<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="created" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
wobei	wobei	SCONJ										Int			
allerdings	allerdings	ADV													
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
bisher	bisher	ADV													
kundgegebenen	kundgegeben	ADJ	Acc		Pos		Masc		Plur						
Wünsche	Wunsch	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
einigermassen	einigermasse	ADV													
Bedacht	Bedacht	NOUN	Nom				Fem		Sing						
genomen	genomen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Genehmigen	Genehmigen	VERB						Ind	Plur	3				Pres	Fin
Sie	sie	PRON	Nom						Plur	3		Prs			
den	der	DET	Acc	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
vorzüglichster	vorzüglich	ADJ	Gen		Sup		Fem		Sing						
Hochschätzung	Hochschätzung	NOUN	Gen				Fem		Sing						
<g/>
,
in	in	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
ich	ich	PRON	Nom						Sing	1		Prs			
verharre	verharren	VERB						Ind	Sing	1				Pres	Fin
als	als	ADP													
Ihr	ihr	DET	Nom				Masc		Sing		Yes	Prs			
ergebenster	ergeben	ADJ	Nom		Pos		Masc		Sing						
M.	M.	PROPN	Nom				Masc		Sing						
MayrErster	MayrErster	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Allgemeine	allgemein	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
<g/>
.
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
1	1	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Nom				Fem		Sing						
Oesterreich	Oesterreich	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
freier	frei	ADJ	Nom		Pos		Masc		Sing						
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
<g/>
,
und	und	CCONJ													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gebildet	bilden	VERB													Part
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
:
Burgenland	Burgenland	PROPN	Dat				Neut		Sing						
<g/>
,
Kärnten	Kärnten	PROPN	Nom				Neut		Sing						
<g/>
,
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
<g/>
,
Oberösterreich	Oberösterreich	PROPN	Nom				Neut		Sing						
<g/>
,
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
<g/>
,
Steiermark	Steiermark	PROPN	Nom				Fem		Sing						
<g/>
,
Tirol	Tirol	PROPN	Dat				Neut		Sing						
<g/>
,
Vorarlberg	Vorarlberg	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Dat				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
,
welche	welcher	PRON	Nom				Fem		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
samt	samt	ADP													
Gebiet-	Gebiet-	NOUN	Dat				Neut		Sing						
2	2	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
2	2	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
2	2	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
4	4	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
5	5	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
e	e	X													
12	12	NUM													
rr-	rr-	X													
6	6	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
6	6	NUM													
</head>
<p>
<g/>
(
<g/>
1)Jeder
Bundesangehörige	Bundesangehörige	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Lande	Land	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def					Plur			Art			
gleichen	gleich	ADJ	Acc		Pos				Plur						
Rechte	Recht	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
Pflichten	Pflicht	NOUN	Acc				Fem		Plur						
wie	wie	ADP													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bürger	Bürger	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
<g/>
selbst.(2)-
7	7	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
7	7	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
deutsche	deutsch	ADJ	Nom		Pos		Fem		Sing						
Sprache	Sprache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
unbeschadet	unbeschadet	ADV			Pos										
der	der	DET	Gen	Def			Neut		Plur			Art			
den	der	DET	Dat	Def			Fem		Plur			Art			
sprachlichen	sprachlich	ADJ	Dat		Pos		Fem		Plur						
Minderheiten	Minderheit	NOUN	Dat				Fem		Plur						
gesetzlich	gesetzlich	ADV			Pos										
eingeräumten	eingeräumt	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatssprache	Staatssprache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
<g/>
Republik.-
8	8	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
8	8	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Flagge	Flagge	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
drei	drei	NUM													
gleichbreiten	gleichbreit	ADJ	Dat		Pos		Masc		Plur						
wagrechten	wagrecht	ADJ	Dat		Pos		Masc		Plur						
Streifen	Streife	NOUN	Dat				Masc		Plur						
<g/>
,
von	von	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
mittlere	mittlerer	ADJ	Nom		Pos		Masc		Sing						
weiss	Weiss	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
obere	oberer	ADJ	Nom		Pos		Masc		Sing						
und	und	CCONJ													
untere	unterer	ADJ	Nom		Pos		Masc		Sing						
rot	rot	ADV			Pos										
<g/>
ist.-
9	9	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
9	9	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
10	10	NUM													
</head>
<p>
Alle	aller	DET	Nom						Plur			Ind			
Behörden	Behörde	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Aemter	Aemter	NOUN	Nom				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Bundesgebiete	Bundesgebiet	NOUN	Dat				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
wechselseitigen	wechselseitig	ADJ	Dat		Pos		Fem		Sing						
Hilfeleistung	Hilfeleistung	NOUN	Dat				Fem		Sing						
<g/>
verpflichtet.-
11	11	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
11	11	NUM													
</head>
<p>
Der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
übertragen	übertragen	VERB													Part
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
unclear-	unclear-	PROPN													
11	11	NUM													
aBunde	aBund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
zustehen	zustehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Anteilnahme	Anteilnahme	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
an	an	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Einnahmen	Einnahme	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Beiträge	Beitrag	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Zuschüsse	Zuschuß	NOUN	Gen				Masc		Plur						
aus	aus	ADP													
Bundesmitteln	Bundesmittel	NOUN	Dat				Neut		Plur						
zu	zu	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Ausgaben	Ausgabe	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
;
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
Unclear-	Unclear-	PROPN	Nom						Sing						
11	11	NUM													
bDurchzugsverkehr	bDurchzugsverkehr	NOUN	Acc				Masc		Sing						
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
als	als	ADP													
Bundesstrassen	Bundesstrasse	NOUN	Acc				Fem		Plur						
erklärten	erklärt	VERB						Ind	Plur	3				Past	Fin
Strassenzüge	Strassenzug	NOUN	Nom				Masc		Plur						
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Strom-	Strom	X													
und	und	CCONJ													
Schiffahrtspolizei	Schiffahrtspolizei	NOUN	Nom				Fem		Sing						
<g/>
;
das	der	DET	Nom	Def			Neut		Sing			Art			
Post-	Post	X													
<g/>
,
Telegraphen-	Telegraphen	X													
und	und	CCONJ													
Fernsprechwesen	Fernsprechwesen	NOUN	Nom				Neut		Sing						
<g/>
;
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
?
</p>
<p>
<g/>
-
12	12	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
12	12	NUM													
</head>
<p>
Der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
übertragen	übertragen	VERB													Part
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
-
12	12	NUM													
aden	ad	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Landesteilen	Landesteil	NOUN	Dat				Masc		Plur						
<g/>
,
zur	zu	ADP	Dat				Fem		Sing						
Verhinderung	Verhinderung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
übermässigen	übermässig	ADJ	Gen		Pos		Fem		Sing						
oder	oder	CCONJ													
verkehrshindernden	verkehrshindernd	ADJ	Gen		Pos		Fem		Sing						
Belastung	Belastung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Benützung	Benützung	NOUN	Gen				Fem		Sing						
öffentlicher	öffentlich	ADJ	Gen		Pos		Masc		Plur						
Verkehrswege	Verkehrsweg	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Einrichtungen	Einrichtung	NOUN	Gen				Fem		Plur						
mit	mit	ADP													
Gebühren	Gebühr	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
zur	zu	ADP	Dat				Fem		Sing						
Verhinderung	Verhinderung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schädigung	Schädigung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bundesfinanzen	Bundesfinanz	NOUN	Gen				Fem		Plur						
<g/>
;
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Besteuerung	Besteuerung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bundesunternehmungen	Bundesunternehmung	NOUN	Gen				Fem		Plur						
<g/>
;
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
13	13	NUM													
</head>
<p>
Hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
im	in	ADP	Dat				Masc		Sing						
vorangehenden	vorangehend	ADJ	Dat		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
aufgezählten	aufgezählt	ADJ	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
auch	auch	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Verordnungsrecht	Verordnungsrecht	NOUN	Nom				Neut		Sing						
<g/>
zu.-
14	14	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14	14	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
-
14	14	NUM													
bRichtern	bRichter	NOUN	Dat				Masc		Plur						
<g/>
,
Verwaltungsbeamten	Verwaltungsbeamter	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Sachverständigen	sachverständige	NOUN	Dat						Plur						
bestehenden	bestehend	ADJ	Dat		Pos		Fem		Sing						
Kommission	Kommission	NOUN	Gen				Fem		Sing						
<g/>
übertragen.-
15	15	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
15	15	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
-
17	17	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
17	17	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
allgemein	allgemein	ADV			Pos										
anerkannten	anerkannt	ADJ	Nom		Pos		Fem		Plur						
Regeln	Regel	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Völkerrechtes	Völkerrecht	NOUN	Gen				Neut		Sing						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
als	als	ADP													
bindende	bindend	ADJ	Nom		Pos		Masc		Plur						
Bestandteile	Bestandteil	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesrechtes.-	Bundesrechtes.-	NOUN	Gen				Neut		Sing						
18aZweiter	18aZweiter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
A.	A.	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
18	18	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
vom	von	ADP	Dat				Neut		Sing						
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
Bundesvolk	Bundesvolk	NOUN	Dat				Neut		Sing						
gewählte	gewählt	ADJ	Nom		Pos		Masc		Sing						
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
höchste	hoch	ADJ	Nom		Sup		Neut		Sing						
Organ	Organ	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
<g/>
Bundes.-
19	19	NUM													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
19	19	NUM													
</head>
<p>
Erster	erster	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
20	20	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
</p>
<p>
<g/>
welche?-
21Artike	21Artike	NOUN	Nom						Sing						
21	21	NUM													
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
allein	allein	ADV													
obliegt	obliegen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	ADJ	Nom		Pos		Fem		Sing						
Bewilligung	Bewilligung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesbudgets	Bundesbudget	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Konvertierung	Konvertierung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Bundesanleihen	Bundesanleihe	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Erteilung	Erteilung	NOUN	Nom				Fem		Sing						
an	an	ADP													
Entlastung	Entlastung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
dessgeprüften	dessgeprüften	ADJ	Gen		Pos		Masc		Sing						
und	und	CCONJ													
bewilligten	bewilligt	ADJ	Gen		Pos		Masc		Sing						
Bundesabschlusses	Bundesabschluß	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfügung	Verfügung	NOUN	Nom				Fem		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesvermögen.-	Bundesvermögen.-	NOUN	Acc				Neut		Sing						
22	22	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
22	22	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
23	23	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
23	23	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
?
<g/>
-
24	24	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
24	24	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
-	-	X													
25	25	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
25	25	NUM													
</head>
<p>
		SPACE													
</p>
<p>
-	-	X													
26	26	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
26	26	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
27	27	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
28	28	NUM													
</head>
<p>
<g/>
(
1)Wahrheitsgetreue	1)Wahrheitsgetreue	ADJ	Nom		Pos		Masc		Plur						
Berichte	Bericht	NOUN	Nom				Masc		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Acc				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Sitzungen	Sitzung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
seiner	sein	DET	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	Ausschuß	NOUN	Gen				Masc		Plur						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
von	von	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Verantwortung	Verantwortung	NOUN	Dat				Fem		Sing						
frei	frei	ADV			Pos										
<g/>
.
</p>
<p>
insofern	insofern	ADV													
<g/>
...
<g/>
-
29B.	29B.	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
29	29	NUM													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
B.	B.	X													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
<g/>
?
</p>
<p>
</p>
<p>
-	-	X													
30	30	X													
<g/>
-
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
30	30	NUM													
</head>
<p>
		SPACE													
</p>
