<doc id="bv_doc_id__32" document_title="Ministerial I Typoskript" created_not_before="1920-02-07" created_not_after="1920-02-07" creation_year="1920" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Entwurf	Entwurf	NOUN	Acc				Masc		Sing						
dar	dar	ADV													
<g/>
,
wobei	wobei	SCONJ										Int			
allerdings	allerdings	ADV													
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
bisher	bisher	ADV													
kundgegebenen	kundgegeben	ADJ	Acc		Pos		Masc		Plur						
Wünsche	Wunsch	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
einigermassen	einigermassen	ADV													
Bedacht	Bedacht	NOUN	Nom				Fem		Sing						
genomen	genomen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Genehmigen	Genehmigen	VERB						Ind	Plur	3				Pres	Fin
Sie	sie	PRON	Nom						Plur	3		Prs			
den	der	DET	Acc	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
vorzüglichster	vorzüglich	ADJ	Gen		Sup		Fem		Sing						
Hochschätzung	Hochschätzung	NOUN	Gen				Fem		Sing						
<g/>
,
in	in	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
ich	ich	PRON	Nom						Sing	1		Prs			
verharre	verharren	VERB						Ind	Sing	1				Pres	Fin
als	als	ADP													
Ihr	ihr	DET	Nom				Masc		Sing		Yes	Prs			
ergebenster	ergebenste	ADJ	Nom		Sup		Masc		Sing						
</p>
<p>
M.	M.	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
</p>
<head>
Erster	Erster	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Allgemeine	Allgemeine	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
<g/>
.
</head>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
1	1	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Nom				Fem		Sing						
Oesterreich	Oesterreich	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
freier	frei	ADJ	Nom		Pos		Masc		Sing						
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
<g/>
,
und	und	CCONJ													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gebildet	bilden	VERB													Part
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
:
Burgenland	Burgenland	PROPN	Dat				Neut		Sing						
<g/>
,
Kärnten	Kärnten	PROPN	Nom				Neut		Sing						
<g/>
,
Niederösterreich	Niederösterreich	PROPN	Dat				Neut		Sing						
<g/>
,
Oberösterreich	Oberösterreich	PROPN	Dat				Neut		Sing						
<g/>
,
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
<g/>
,
Steiermark	Steiermark	PROPN	Dat				Fem		Sing						
<g/>
,
Tirol	Tirol	PROPN	Dat				Neut		Sing						
<g/>
,
Vorarlberg	Vorarlberg	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Dat				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
,
welche	welcher	PRON	Nom				Fem		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
samt	samt	ADP													
Gebiet	Gebiet	NOUN	Dat				Neut		Sing						
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
2	2	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Oesterreich	Oesterreich	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
demokratische	demokratisch	ADJ	Nom		Pos		Fem		Sing						
Republik	Republik	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom				Fem		Sing			Ind			
öffentliche	öffentlich	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Neut		Sing						
Volke	Volk	NOUN	Dat				Neut		Sing						
aus	aus	ADP													
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
3	3	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	NOUN	Nom				Neut		Sing						
umfasst	umfassen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Neut		Plur			Art			
Gebiete	Gebiet	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
1	1	NUM													
bezeichneten	bezeichnet	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
<g/>
(
<g/>
2)Eine
Aenderung	Aenderung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesge-bieDas	Bundesge-bieDas	NOUN	Gen				Neut		Sing						
Bundesgebiet	Bundesgebiet	NOUN	Nom				Neut		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Schutze	Schutz	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Abgesehen	absehen	VERB													Part
von	von	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
Gebietsveränderungen	Gebietsveränderung	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
unmittelbar	unmittelbar	ADV			Pos										
durch	durch	ADP													
Staatsvertrag	Staatsvertrag	NOUN	Acc				Masc		Sing						
herbeigeführt	herbeiführen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
)
kann	können	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Aenderung	Aenderung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
zugleich	zugleich	ADV													
Aenderung	Aenderung	NOUN	Nom				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landesgebietes	Landesgebiet	NOUN	Gen				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ebenso	ebenso	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aenderung	Aenderung	NOUN	Nom				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesgrenze	Landesgrenze	NOUN	Gen				Fem		Sing						
innerhalb	innerhalb	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	NOUN	Gen				Neut		Sing						
nur	nur	ADV													
durch	durch	ADP													
übereinstimmende	übereinstimmend	ADJ	Acc		Pos		Neut		Plur						
Verfassungsgesetze	Verfassungsgesetz	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Neut		Sing			Art			
desjenigen	desjenigen	DET	Gen				Neut		Sing			Dem			
Landes	Land	NOUN	Gen				Neut		Sing						
erfolgen	erfolgen	VERB													Inf
<g/>
,
dessen	der	DET	Gen				Masc		Sing			Rel			
Gebiet	Gebiet	NOUN	Nom				Neut		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Aenderung	Aenderung	NOUN	Acc				Fem		Sing						
erfährt	erfahren	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
4	4	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	NOUN	Nom				Neut		Sing						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
einheitliches	einheitlich	ADJ	Acc		Pos		Neut		Sing						
Währungs-	Währung	X													
Wirtschafts-	Wirtschaft	X													
und	und	CCONJ													
Zollgebiet	Zollgebiet	NOUN	Acc				Neut		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Grenzen	Grenze	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
keinerlei	keinerlei	DET										Ind			
Zwischenzollinien	Zwischenzollinie	NOUN	Nom				Fem		Plur						
oder	oder	CCONJ													
sonstige	sonstig	ADJ	Nom		Pos		Fem		Plur						
Verkehrsbeschränkungen	Verkehrsbeschränkung	NOUN	Nom				Fem		Plur						
errichtet	errichten	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
5	5	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Landesbürger	Landesbürger	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Angehöriger	angehöriger	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Heimatberechtigung	Heimatberechtigung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
gebunden	binden	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
6	6	NUM													
</head>
<p>
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Bundesangehörige	Bundesangehörige	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Lande	Land	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def					Plur			Art			
gleichen	gleich	ADJ	Acc		Pos				Plur						
Rechte	Recht	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
Pflichten	Pflicht	NOUN	Acc				Fem		Plur						
wie	wie	ADP													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bürger	Bürger	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
selbst	selbst	ADV													
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
7	7	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
deutsche	deutsch	ADJ	Nom		Pos		Fem		Sing						
Sprache	Sprache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
unbeschadet	unbeschadet	ADV			Pos										
der	der	DET	Gen	Def			Neut		Plur			Art			
den	der	DET	Dat	Def			Fem		Plur			Art			
sprachlichen	sprachlich	ADJ	Dat		Pos		Fem		Plur						
Minderheiten	Minderheit	NOUN	Dat				Fem		Plur						
gesetzlich	gesetzlich	ADV			Pos										
eingeräumten	eingeräumt	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatssprache	Staatssprache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
8	8	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Flagge	Flagge	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
drei	drei	NUM													
gleichbreiten	gleichbreit	ADJ	Dat		Pos		Masc		Plur						
wagrechten	wagrecht	ADJ	Dat		Pos		Masc		Plur						
Streifen	Streife	NOUN	Dat				Masc		Plur						
<g/>
,
von	von	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
mittlere	mittlerer	ADJ	Nom		Pos		Masc		Sing						
weiss	weiss	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
obere	oberer	ADJ	Nom		Pos		Masc		Sing						
und	und	CCONJ													
untere	unterer	ADJ	Nom		Pos		Masc		Sing						
rot	rot	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
9	9	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Staatswappen	Staatswappen	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
freischwebenden	freischwebend	ADJ	Acc		Pos		Masc		Sing						
einköpfigen	einköpfig	ADJ	Acc		Pos		Masc		Sing						
<g/>
,
schwarzen	schwarz	ADJ	Acc		Pos		Masc		Sing						
goldig	goldig	ADV			Pos										
bewaffneten	bewaffnet	ADJ	Acc		Pos		Masc		Sing						
und	und	CCONJ													
rotbezungten	rotbezungt	ADJ	Acc		Pos		Masc		Sing						
Adler	Adler	NOUN	Acc				Masc		Sing						
dar	dar	ADV													
<g/>
,
dessen	dessen	DET	Gen				Masc		Sing			Rel			
Brust	Brust	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
roten	rot	ADJ	Dat		Pos		Neut		Sing						
<g/>
,
von	von	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
silbernen	silbern	ADJ	Dat		Pos		Masc		Sing						
Querbalken	Querbalken	NOUN	Dat				Masc		Sing						
durchzogenen	durchzogen	ADJ	Dat		Pos		Neut		Sing						
Schildchen	Schildchen	NOUN	Dat				Neut		Sing						
belegt	belegen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Adler	Adler	NOUN	Nom				Masc		Sing						
trägt	tragen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Haupte	Haupt	NOUN	Dat				Neut		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
goldene	golden	ADJ	Acc		Pos		Fem		Sing						
Mauerkrone	Mauerkrone	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
drei	drei	NUM													
sichtbaren	sichtbar	ADJ	Dat		Pos		Fem		Plur						
Zinnen	Zinne	NOUN	Dat				Fem		Plur						
<g/>
,
im	in	ADP	Dat				Masc		Sing						
rechten	rechter	ADJ	Dat		Pos		Masc		Sing						
Fange	Fange	NOUN	Dat				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
goldene	golden	ADJ	Acc		Pos		Fem		Sing						
Sichel	Sichel	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
einwärts	einwärts	ADV													
gekehrter	gekehrt	ADJ	Dat		Pos		Fem		Sing						
Schneide	Schneide	NOUN	Dat				Fem		Sing						
<g/>
,
im	in	ADP	Dat				Masc		Sing						
linken	linker	ADJ	Dat		Pos		Masc		Sing						
Fange	Fang	NOUN	Dat				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
goldenen	golden	ADJ	Acc		Pos		Masc		Sing						
Hammer	Hammer	NOUN	Acc				Masc		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Staatssiegel	Staatssiegel	NOUN	Nom				Neut		Sing						
weist	weisen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Staatswappen	Staatswappen	NOUN	Acc				Neut		Sing						
<g/>
:
<g/>
"
Republik	Republik	NOUN	Nom				Fem		Sing						
Oesterreich	Oesterreich	PROPN	Nom				Neut		Sing						
<g/>
"
auf	auf	ADP													
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
10	10	NUM													
</head>
<p>
Alle	aller	DET	Nom						Plur			Ind			
Behörden	Behörde	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Aemter	Aemter	NOUN	Nom				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Bundesgebiete	Bundesgebiet	NOUN	Dat				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
ihres	ihr	DET	Gen				Masc		Sing		Yes	Prs			
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
wechselseitigen	wechselseitig	ADJ	Dat		Pos		Fem		Sing						
Hilfeleistung	Hilfeleistung	NOUN	Dat				Fem		Sing						
verpflichtet	verpflichten	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
11	11	NUM													
</head>
<p>
<list>
<label>
1.	1.	ADV													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Plur			Art			
auswärtigen	auswärtig	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
Einschluss	Einschluss	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
politischen	politisch	ADJ	Gen		Pos		Fem		Sing						
und	und	CCONJ													
wirtschaftlichen	wirtschaftlich	ADJ	Gen		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Gen				Fem		Sing						
gegenüber	gegenüber	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	NOUN	Dat				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Grenzvermarkung	Grenzvermarkung	NOUN	Nom				Fem		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Waren-	Ware	X													
und	und	CCONJ													
Viehverkehres	Viehverkehr	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	NOUN	Dat				Neut		Sing						
<g/>
;
das	der	DET	Nom	Def			Neut		Sing			Art			
Zollwesen	Zollwesen	NOUN	Nom				Neut		Sing						
<g/>
;
</item>
<label>
2.	2.	ADV													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Ueberwachung	Ueberwachung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Eintrittes	Eintritt	NOUN	Gen				Masc		Sing						
in	in	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Austrittes	Austritt	NOUN	Gen				Masc		Sing						
aus	aus	ADP													
diesem	dieser	PRON	Dat				Masc		Sing			Dem			
<g/>
;
das	der	DET	Acc	Def			Neut		Sing			Art			
Ein-	Ein	X													
und	und	CCONJ													
Auswanderungswesen	Auswanderungswesen	NOUN	Nom				Neut		Sing						
<g/>
;
die	der	DET	Acc	Def			Fem		Sing			Art			
Abschiebung	Abschiebung	NOUN	Acc				Fem		Sing						
<g/>
,
Abschaffung	Abschaffung	NOUN	Acc				Fem		Sing						
<g/>
,
Ausweisung	Ausweisung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Auslieferung	Auslieferung	NOUN	Acc				Fem		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	NOUN	Dat				Neut		Sing						
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Durchlieferung	Durchlieferung	NOUN	Acc				Fem		Sing						
<g/>
;
</item>
<label>
3.	3.	ADV													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Acc				Fem		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Volksabstimmungen	Volksabstimmung	NOUN	Dat				Fem		Plur						
im	in	ADP	Dat				Neut		Sing						
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
Bundesgebiete	Bundesgebiet	NOUN	Dat				Neut		Sing						
sowie	sowie	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einrichtung	Einrichtung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Führung	Führung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bürgerlisten	Bürgerliste	NOUN	Gen				Fem		Plur						
<g/>
;
</item>
<label>
4.	4.	ADV													
<g/>
)
</label>
<item>
die	der	DET	Acc	Def			Fem		Plur			Art			
Bundesfinanzen	Bundesfinanz	NOUN	Acc				Fem		Plur						
<g/>
,
insbesondere	insbesondere	ADV													
die	der	DET	Acc	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Acc		Pos		Fem		Plur						
Abgaben	Abgabe	NOUN	Acc				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
ausschliesslich	ausschliesslich	ADV			Pos										
oder	oder	CCONJ													
teilweise	teilweise	ADV													
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
