<doc id="bv_doc_id__42" document_title="Protokoll der 7. Sitzung des Subkomitees des Verfassungsausschusses vom 20. August 1920" created_not_before="1920-08-20" created_not_after="1920-08-20" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
Bezirkshauptmennschaft	Bezirkshauptmennschaft	NOUN	Gen				Fem		Sing						
garantieren	garantieren	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
die	der	DET	Nom	Def			Fem		Sing			Art			
Bevolkerung	Bevolkerung	NOUN	Nom				Fem		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Bedürfnis	Bedürfnis	NOUN	Acc				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Vermaltung	Vermaltung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
kontrellieren	kontrellieren	VERB													Inf
und	und	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
Gefahr	Gefahr	NOUN	Nom				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
<g/>
,
wenn	wenn	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
nicht	nicht	PART													
verfassungsmässig	verfassungsmässig	ADV			Pos										
geregelt	regeln	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
sogenannten	sogenannter	ADJ	Nom		Pos		Neut		Plur						
illegalen	illegal	ADJ	Nom		Pos		Neut		Plur						
Uebergriffe	Uebergriff	NOUN	Nom				Neut		Plur						
von	von	ADP													
Klassenergenssstienen	Klassenergenssstiene	NOUN	Dat				Masc		Plur						
nicht	nicht	PART													
aufhören	aufhören	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Kreis	Kreis	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
in	in	ADP													
kleinen	klein	ADJ	Dat		Pos		Masc		Plur						
Kändern	Kändern	NOUN	Dat				Masc		Plur						
allerdings	allerdings	ADV													
nicht	nicht	PART													
aotig	aotig	ADV			Pos										
<g/>
.
in	in	ADP													
Niederosterreich	Niederosterreich	PROPN	Dat				Neut		Sing						
degegen	degegen	SCONJ													
scgar	scgar	PROPN	Nom						Sing						
histerisch	histerisch	ADV			Pos										
gegeben	geben	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
nichts	nichts	PRON					Neut					Ind			
von	von	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Kompetenz	Kompetenz	NOUN	Dat				Fem		Sing						
nehmen	nehmen	VERB													Inf
<g/>
,
sondern	sondern	CCONJ													
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Stelle	Stelle	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
demckratischen	demckratisch	ADJ	Gen		Pos		Fem		Sing						
Bezirkshauptmannschaft	Bezirkshauptmannschaft	NOUN	Gen				Fem		Sing						
treten	treten	VERB													Inf
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Beispiel	Beispiel	NOUN	Nom				Neut		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Kreises	Kreis	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
englische	englisch	ADJ	Nom		Pos		Fem		Sing						
ürafschaft	ürafschaft	NOUN	Nom				Fem		Sing						
<g/>
.
An	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Spitze	Spitze	NOUN	Dat				Fem		Sing						
<g/>
sel
der	der	DET	Nom	Def			Masc		Sing			Art			
gewählte	gewählt	ADJ	Nom		Pos		Masc		Sing						
Kreishauptmenn	Kreishauptmenn	NOUN	Nom				Masc		Sing						
stehen	stehen	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
in	in	ADP													
Bundesangelegenheiten	Bundesangelegenheit	NOUN	Dat				Fem		Plur						
als	als	ADP													
Bundesin	Bundesin	NOUN	Acc				Fem		Sing						
Landesangelegenheiten	Landesangelegenheit	NOUN	Acc				Fem		Plur						
als	als	ADP													
Landesorgen	Landesorgen	NOUN													
<g/>
,
in	in	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
des	der	DET	Gen	Def			Masc		Sing			Art			
Kreises	Kreis	NOUN	Gen				Masc		Sing						
als	als	ADP													
selbständiges	selbständig	ADJ	Nom		Pos		Neut		Sing						
Orgen	Orgen	NOUN	Nom				Neut		Sing						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Srase	Srase	ADJ	Nom		Pos		Fem		Sing						
Stellung	Stellung	NOUN	Nom				Fem		Sing						
entspricht	entsprechen	VERB						Ind	Sing	3				Pres	Fin
der	der	PRON	Dat				Fem		Sing			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Tschecheslowakei	Tschecheslowakei	PROPN	Nom				Fem		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Spitze	Spitze	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
gewählten	gewählt	ADJ	Gen		Pos		Fem		Sing						
Kauvertretung	Kauvertretung	NOUN	Gen				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
ernenntes	ernennt	ADJ	Acc		Pos		Neut		Sing						
Orgen	Orgen	NOUN	Acc				Neut		Sing						
bestellt	bestellen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
sozialdemckratische	sozialdemckratisch	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Standpunkt	Standpunkt	NOUN	Acc				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Kreishauptmann	Kreishauptmann	NOUN	Nom				Masc		Sing						
zu	zu	PART													
wählen	wählen	VERB													Inf
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Art	Art	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ausernanderlegung	Ausernanderlegung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Kempetenzen	Kempetenz	NOUN	Gen				Fem		Plur						
von	von	ADP													
Bund	Bund	NOUN	Dat				Masc		Sing						
<g/>
,
Land	Land	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Kreis	Kreis	NOUN	Dat				Masc		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
prinzipiell	prinzipiell	ADV			Pos										
festzulegen	festlegen	VERB													Inf
<g/>
.
Derzeit	derzeit	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bezirk	Bezirk	NOUN	Nom				Masc		Sing						
einerseits	einerseits	ADV													
zu	zu	PART													
ghabn	ghabn	VERB													Inf
<g/>
,
gedaß	geedaßen	VERB						Ind	Sing	3				Past	Fin
man	man	PRON	Nom						Sing			Ind			
exponierter	exponiert	ADJ	Gen		Pos		Neut		Plur						
Organe	Organ	NOUN	Gen				Neut		Plur						
am	an	ADP	Dat				Masc		Sing						
Sitze	Sitz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bezirksgerichtey	Bezirksgerichtey	NOUN	Gen				Neut		Plur						
<g/>
)
bedork	bedork	ADV													
<g/>
.
andrerseits	andrerseits	ADV													
zu	zu	PART													
klein	klein	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
ihrer	ihrer	PRON	Dat				Fem		Sing	3		Prs			
mehrerenzu	mehrerenzu	ADV													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Kreise-9-	Kreise-9-	X													
zusanmenlegen	zusanmenlegen	VERB													Inf
mus	mus	X													
<g/>
.
im	in	ADP	Dat				Neut		Sing						
gegenwartigen	gegenwartig	ADJ	Dat		Pos		Neut		Sing						
Augeablick	Augeablick	NOUN	Dat				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
wegen	wegen	ADP													
der	der	DET		Def			Fem		Sing			Art			
Schwierigkeit	Schwierigkeit	NOUN					Fem		Sing						
von	von	ADP													
Neubauten	Neubauten	NOUN	Dat				Masc		Plur						
<g/>
.
Uebersiedlungen	Uebersiedlung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
wegen	wegen	ADP													
der	der	DET		Def			Fem		Sing			Art			
Kostspieligkeit	Kostspieligkeit	NOUN					Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Materialbeschaffung	Materialbeschaffung	NOUN	Gen				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
durchgreifende	durchgreifend	ADJ	Acc		Pos		Fem		Sing						
Neuregelung	Neuregelung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
durchführen	durchführen	VERB													Inf
<g/>
,
andrerseits	andrerseits	ADV													
erträgt	ertragen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Nom				Fem		Sing						
keine	kein	DET	Acc				Fem		Sing			Ind			
weitere	weit	ADJ	Acc		Cmp		Fem		Sing						
Verzogerung	Verzogerung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Demokratisierung	Demokratisierung	NOUN	Gen				Fem		Sing						
<g/>
.
Bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Durchkuhruag	Durchkuhruag	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kreiseinteilung	Kreiseinteilung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
vorläufig	vorläufig	ADV			Pos										
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Uebergangszustand	Uebergangszustand	NOUN	Nom				Masc		Sing						
zu	zu	PART													
schaffen	schaffen	VERB													Inf
<g/>
,
indem	indem	SCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
bestehenden	bestehend	ADJ	Dat		Pos		Masc		Plur						
Bezirken	Bezirk	NOUN	Dat				Masc		Plur						
Bezirksvertretungen	Bezirksvertretung	NOUN	Nom				Fem		Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Neut		Sing						
Kahlrechtes	Kahlrecht	NOUN	Gen				Neut		Sing						
oder	oder	CCONJ													
aus	aus	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gereindevertretungen	Gereindevertretung	NOUN	Dat				Fem		Plur						
gewehlt	wehlen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Diese	dieser	DET	Nom				Fem		Sing			Dem			
Korperschaft	Korperschaft	NOUN	Nom				Fem		Sing						
hätte	haben	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Acc	Def			Neut		Plur			Art			
Geschäfte	Geschäft	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
bestehenden	bestehend	ADJ	Gen		Pos		Fem		Plur						
Konkurrenzen	Konkurrenz	NOUN	Gen				Fem		Plur						
zu	zu	PART													
übernehmen	übernehmen	VERB													Inf
oder	oder	CCONJ													
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Seite	Seite	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bezirkshauptmannes	Bezirkshauptmann	NOUN	Gen				Masc		Sing						
zu	zu	PART													
treten	treten	VERB													Inf
in	in	ADP													
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Kontrellrechtes	Kontrellrecht	NOUN	Gen				Neut		Sing						
<g/>
.
Diese	dieser	DET	Nom				Fem		Sing			Dem			
vorläufige	vorläufig	ADJ	Nom		Pos		Fem		Sing						
Demokratisierung	Demokratisierung	NOUN	Nom				Fem		Sing						
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
prinzipiell	prinzipiell	ADV			Pos										
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
ausgesprochen	aussprechen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Nom				Fem		Sing						
oder	oder	CCONJ													
Ausfuhrungsgesetzen	Ausfuhrungsgesetz	NOUN	Dat				Neut		Plur						
überlassen	überlassen	VERB													Part
bleiben	bleiben	VERB													Inf
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
bittet	bitten	VERB						Ind	Sing	3				Pres	Fin
folgende	folgend	ADJ	Acc		Pos		Masc		Plur						
Grundsätze	Grundsatz	NOUN	Acc				Masc		Plur						
zu	zu	PART													
erortern	erortern	VERB													Inf
<g/>
:
1.	1.	ADV													
Das	der	DET	Nom	Def			Neut		Sing			Art			
frinzip	frinzip	PROPN	Nom				Neut		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
großemehälander	großemehälander	NOUN	Nom				Neut		Plur						
in	in	ADP													
Kreise	Kreis	NOUN	Acc				Masc		Plur						
einzuteilen	einteilen	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
festgelegt	festlegen	VERB													Part
werden	werden	AUX													Inf
<g/>
;
die	der	DET	Nom	Def			Fem		Plur			Art			
Einzelheiten	Einzelheit	NOUN	Nom				Fem		Plur						
wären	sein	AUX						Sub	Plur	3				Past	Fin
durch	durch	ADP													
Bundesgesetze	Bundesgesetz	NOUN	Acc				Neut		Plur						
zu	zu	PART													
regela	regela	VERB													Inf
<g/>
:
2.	2.	ADV													
Diese	dieser	DET	Nom				Masc		Plur			Dem			
Kreise	Kreis	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
demekratisch	demekratisch	ADV			Pos										
zu	zu	PART													
organisieren	organisieren	VERB													Inf
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Einigung	Einigung	NOUN	Nom				Fem		Sing						
zu	zu	PART													
erzielen	erzielen	VERB													Inf
<g/>
,
in	in	ADP													
welcher	welcher	DET	Dat				Fem		Sing			Int			
Form	Form	NOUN	Dat				Fem		Sing						
diese	dieser	DET	Nom				Fem		Sing			Dem			
Orgenisation	Orgenisation	NOUN	Nom				Fem		Sing						
zu	zu	PART													
unschreiben	unschreiben	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
:
3.	3.	ADV													
Bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Durchfunrung	Durchfunrung	NOUN	Dat				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Orgenisation	Orgenisation	NOUN	Gen				Fem		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
durch	durch	ADP													
teilweise	teilweise	ADJ	Acc		Pos		Fem		Sing						
Demckratisierung	Demckratisierung	NOUN	Acc				Fem		Sing						
den	der	DET	Dat	Def			Masc		Plur			Art			
Wünschen	Wunsch	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Arbeiterschaft	Arbeiterschaft	NOUN	Gen				Fem		Sing						
eatgegenzukommen	eatgegenkommen	VERB													Inf
<g/>
,
indeuidem	indeuid	ADJ	Dat		Pos		Masc		Sing						
Bezirkshauptmanne	Bezirkshauptmann	NOUN	Dat				Masc		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
genählte	genählt	ADJ	Nom		Pos		Fem		Sing						
Bezirksvertretung	Bezirksvertretung	NOUN	Nom				Fem		Sing						
beigegeben	beigegeben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
deren	der	DET	Gen				Fem		Sing			Rel			
nähere	näh	ADJ	Nom		Cmp		Fem		Plur						
Kompetenzen	Kompetenz	NOUN	Nom				Fem		Plur						
durch	durch	ADP													
Spezialgesetzgebung	Spezialgesetzgebung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
regeln	regeln	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Was	was	PRON	Nom				Neut		Sing			Int			
die	der	DET	Acc	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Acc				Fem		Sing						
anlangt	anlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wären	sein	AUX						Sub	Plur	3				Past	Fin
wie	wie	ADP													
gewisse	gewiß	ADJ	Nom		Pos		Neut		Plur						
Grundrechte	Grundrecht	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Individuen	Individuum	NOUN	Gen				Neut		Plur						
auch	auch	ADV													
gewisse	gewiß	ADJ	Acc		Pos		Neut		Plur						
Grundrechte	Grundrecht	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
aufzunehmen	aufnehmen	VERB													Inf
<g/>
.
Nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
englichen	englichen	ADJ	Dat		Pos		Neut		Sing						
Prinzip	Prinzip	NOUN	Dat				Neut		Sing						
desnuatio	desnuatio	X				Yes									
nelen	nelen	X				Yes									
Minimumsr	Minimumsr	X				Yes									
wäre	sein	AUX						Sub	Sing	3				Past	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
gewisses	gewisses	ADJ	Nom		Pos		Neut		Sing						
Mindestmaß	Mindestmaß	NOUN	Nom				Neut		Sing						
durbhclienstag	durbhclienstag	ADV			Pos										
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Staatsgeselzgebung	Staatsgeselzgebung	NOUN	Acc				Fem		Sing						
vorzuschreiben	vorschreiben	VERB													Inf
<g/>
.
Festzulegen	Festzulegen	VERB													Inf
wärreaueuch	wärreaueuch	NOUN	Nom				Fem		Sing						
<g/>
,
weichen	weichen	VERB						Ind	Plur	3				Pres	Fin
größeren	groß	ADJ	Dat		Cmp		Neut		Plur						
Gemeidden	Gemeidde	NOUN	Dat				Neut		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
als	als	ADP													
Kreisgemeinde	Kreisgemeinde	NOUN	Nom				Fem		Sing						
zuzuserkennen	zuserkennen	VERB													Inf
<g/>
sei.-10-
Die	der	DET	Nom	Def			Masc		Plur			Art			
Beratunger	Beratunger	NOUN	Nom				Masc		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
um	um	ADP													
12	12	NUM													
Uhr	Uhr	NOUN	Acc				Fem		Sing						
mittags	mittags	ADV													
unterbrachen	unterbrachen	VERB													Inf
und	und	CCONJ													
um	um	ADP													
Psank	Psank	PROPN	Acc						Sing						
Uhr	Uhr	NOUN	Acc				Fem		Sing						
nachmittggs	nachmittggs	ADV													
wieder	wieder	ADV													
aufgenemmen	aufnemmen	VERB													Part
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Aaregung	Aaregung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Ng	Ng	NOUN	Gen				Masc		Sing						
.	.	X													
Fr.	Fr.	NOUN	Nom						Sing						
Se1fel	Se1fel	PROPN	Nom						Sing						
hurzgefabte	hurzgefabt	ADJ	Acc		Pos		Masc		Plur						
Grunt	Grunt	NOUN	Acc				Masc		Sing						
sätze	sätze	NOUN	Acc				Masc		Plur						
zu	zu	PART													
fermulieren	fermulieren	VERB													Inf
<g/>
,
betrachtet	betrachten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
als	als	ADP													
Verschla	Verschla	NOUN	Acc				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
sezialdemekratischen	sezialdemekratisch	ADJ	Acc		Pos		Masc		Sing						
Entwurk	Entwurk	NOUN	Acc				Masc		Sing						
<g/>
.
Abschaitt	Abschaitt	NOUN	Nom				Masc		Sing						
V	V	NUM													
<g/>
(
904	904	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
)
Artikelwerseddvebbagenkon	Artikelwerseddvebbagenkon	PROPN	Nom				Neut		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seifel	Seifel	PROPN	Nom				Masc		Sing						
würde	werden	AUX						Sub	Sing	3				Past	Fin
als	als	ADP													
Eznlertung	Eznlertung	NOUN	Acc				Fem		Sing						
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
116	116	NUM													
des	der	DET	Gen	Def			Neut		Sing			Art			
Kennerschen	Kennerscher	ADJ	Gen		Pos		Neut		Sing						
Entnurfes	Entnurf	NOUN	Gen				Neut		Sing						
empfehlen	empfehlen	VERB													Inf
<g/>
:
aJedes	aJedes	ADJ	Nom		Pos		Neut		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
ordaet	ordaen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
Einrichtungen	Einrichtung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Gen				Fem		Plur						
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
besonderen	besonderer	ADJ	Dat		Pos		Fem		Sing						
Gemeindeordnung	Gemeindeordnung	NOUN	Dat				Fem		Sing						
selbständig	selbständig	ADV			Pos										
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Daaaeberg	Daaaeberg	PROPN	Nom				Masc		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
einverstanden	einverstanden	ADV			Pos										
<g/>
,
wenn	wenn	SCONJ													
gewisse	gewiß	ADJ	Nom		Pos		Neut		Plur						
Prinzipien	Prinzip	NOUN	Nom				Neut		Plur						
für	für	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Geasindeerdnung	Geasindeerdnung	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
etwas	etwas	DET										Ind			
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
als	als	SCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
heute	heute	ADV													
darunter	darunter	ADV													
verstehen	verstehen	VERB						Ind	Plur	1				Pres	Fin
<g/>
,
formuliert	formulieren	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
doch	doch	CCONJ													
einigt	einigen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
unEr	unEr	ADJ	Nom		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatssekretärs	Staatssekretär	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ma	Ma	PROPN	Nom				Masc		Sing						
Ir	Ir	PROPN	Nom				Masc		Sing						
aoch	aoch	PROPN	Nom				Masc		Sing						
nicht	nicht	PART													
zu	zu	PART													
feruulieren	feruulieren	VERB													Inf
<g/>
,
sondern	sondern	CCONJ													
Prinzipien	Prinzip	NOUN	Acc				Neut		Plur						
festzulegen	festlegen	VERB													Inf
<g/>
.
Sei	Sei	AUX						Sub	Sing	3				Pres	Fin
Besprechung	Besprechung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
55	55	NUM													
<g/>
(
504	504	NUM													
d.	d.	ADJ	Nom		Pos		Neut		Sing						
B.	B.	NOUN	Nom				Neut		Sing						
<g/>
)
weint	weinen	VERB						Ind	Sing	3				Pres	Fin
lr	lr	PROPN	Nom						Sing						
.	.	NOUN	Nom				Masc		Sing						
Seip1	Seip1	PROPN	Nom						Sing						
dat	dat	X													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Einteilung	Einteilung	NOUN	Nom				Fem		Sing						
in	in	ADP													
Kreise	Kreis	NOUN	Acc				Masc		Plur						
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
ländern	Land	NOUN	Dat				Neut		Plur						
als	als	ADP													
schwere	schwer	ADJ	Nom		Pos		Fem		Sing						
Einschränkung	Einschränkung	NOUN	Nom				Fem		Sing						
empfunden	empfinden	VERB													Part
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Hiegegen	Hiegegen	ADV			Pos										
macht	machen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
geltend	geltend	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
sunde	Sunde	NOUN	Dat				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
die	der	DET	Acc	Def			Fem		Plur			Art			
