<doc id="bv_doc_id__42" document_title="Protokoll der 7. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 20. August 1920" created_not_before="1920-08-20" created_not_after="1920-08-20" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Artikel	Artikel	Gen				Masc		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Zusatzantrag	Zusatzantrag	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Dannebergs	Danneberg	Gen				Masc		Sing						
<g/>
„
oder	oder													
<g/>
,
wenn	wenn													
mehrere	mehrere	Nom				Fem		Plur			Ind			
Parteien	Partei	Nom				Fem		Plur						
die	der	Acc	Def			Fem		Sing			Art			
gleiche	gleich	Acc		Pos		Fem		Sing						
Anzahl	Anzahl	Acc				Fem		Sing						
von	von													
Sitzen	Sitz	Dat				Masc		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
zweithöchste	zweithöchster	Acc		Pos		Fem		Sing						
Zahl	Zahl	Acc				Fem		Sing						
von	von													
Wählerstimmen	Wählerstimme	Dat				Fem		Plur						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
letzten	letzter	Dat		Pos		Fem		Sing						
Landtagswahl	Landtagswahl	Dat				Fem		Sing						
<g/>
“
<g/>
(
einzuschalten	einschalten													Inf
in	in													
Absatz	Absatz	Dat				Masc		Sing						
4	4													
nach	nach													
<g/>
„
Landtage	Landtag	Acc				Masc		Plur						
<g/>
“
<g/>
)
angenommen	annehmen													Part
<g/>
,
so	so													
daß	daß													
auf	auf													
Beschluß	Beschluß	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Fassung	Fassung	Nom				Fem		Sing						
nunmehr	nunmehr													
zu	zu													
lauten	lauten													Inf
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
<g/>
"
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
26.	26.													
</p>
<p>
<g/>
(
1	1													
<g/>
)
Im	in	Dat				Masc		Sing						
Bundesrate	Bundesrat	Dat				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
im	in	Dat				Neut		Sing						
Verhältnisse	Verhältnis	Dat				Neut		Sing						
zu	zu													
ihrer	ihr	Dat				Fem		Sing		Yes	Prs			
Einwohnerzahl	Einwohnerzahl	Dat				Fem		Sing						
gemäß	gemäß													
den	der	Dat	Def			Fem		Plur			Art			
folgenden	folgend	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Dat				Fem		Plur						
vertreten	vertreten													Part
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Das	der	Nom	Def			Neut		Sing			Art			
Land	Land	Nom				Neut		Sing						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
größten	groß	Dat		Sup		Fem		Sing						
Einwohnerzahl	Einwohnerzahl	Dat				Fem		Sing						
entsendet	entsenden						Ind	Sing	3				Pres	Fin
12	12													
Mitglieder	Mitglied	Acc				Neut		Plur						
<g/>
,
jedes	jeder	Nom				Neut		Sing			Ind			
andere	anderer	Nom		Pos		Neut		Sing						
Land	Land	Nom				Neut		Sing						
so	so													
viele	vieler	Acc				Neut		Plur			Ind			
Mitglieder	Mitglied	Acc				Neut		Plur						
<g/>
,
als	als													
dem	der	Dat	Def			Neut		Sing			Art			
Verhältnisse	Verhältnis	Dat				Neut		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Einwohnerzahl	Einwohnerzahl	Gen				Fem		Sing						
zur	zu	Dat				Fem		Sing						
erst	erst													
angeführten	angeführt	Dat		Pos		Fem		Sing						
Einwohnerzahl	Einwohnerzahl	Dat				Fem		Sing						
entspricht	entsprechen						Ind	Sing	3				Pres	Fin
<g/>
,
wobei	wobei										Int			
Reste	Rest	Nom				Masc		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Hälfte	Hälfte	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verhältniszahl	Verhältniszahl	Gen				Fem		Sing						
als	als													
voll	voll			Pos										
gelten	gelten						Ind	Plur	3				Pres	Fin
<g/>
.
Jedem	Jedem	Dat				Neut		Sing			Ind			
Landes	Land	Gen				Neut		Sing						
gebührt	gebühren						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
eine	ein	Nom	Ind			Fem		Sing			Art			
Vertretung	Vertretung	Nom				Fem		Sing						
von	von													
wenigstens	wenigstens													
drei	drei													
Mitgliedern	Mitglied	Dat				Neut		Plur						
<g/>
.
</p>
<p>
<g/>
(
3	3													
<g/>
)
Für	für													
jedes	jeder	Acc				Neut		Sing			Ind			
Mitglied	Mitglied	Acc				Neut		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Ersatzmann	Ersatzmann	Nom				Masc		Sing						
bestellt	bestellen													Part
<g/>
.
</p>
<p>
<g/>
(
4	4													
<g/>
)
Die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
und	und													
deren	der	Gen						Plur			Dem			
Ersatzmänner	Ersatzmann	Nom				Masc		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
von	von													
den	der	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	Dat				Masc		Plur						
nach	nach													
dem	der	Dat	Def			Masc		Sing			Art			
Grundsatze	Grundsatz	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	Gen				Fem		Sing						
gewählt	wählen													Part
<g/>
,
jedoch	jedoch													
muß	müssen						Ind	Sing	3				Pres	Fin
wenigstens	wenigstens													
ein	ein	Nom	Ind			Neut		Sing			Art			
Mandat	Mandat	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Partei	Partei	Gen				Fem		Sing						
zufallen	zufallen													Inf
<g/>
,
welche	welcher	Nom				Fem		Sing			Rel			
die	der	Acc	Def			Fem		Sing			Art			
zweithöchste	zweithöchster	Acc		Pos		Fem		Sing						
Anzahl	Anzahl	Acc				Fem		Sing						
von	von													
Sitzen	Sitz	Dat				Masc		Plur						
im	in	Dat				Masc		Sing						
Landtage	Landtag	Dat				Masc		Sing						
oder	oder													
wenn	wenn													
mehrere	mehrere	Nom				Fem		Plur			Ind			
Parteien	Partei	Nom				Fem		Plur						
die	der	Acc	Def			Fem		Sing			Art			
gleicheAnzahl	gleicheAnzahl	Acc				Fem		Sing						
von	von													
Sitzen	Sitz	Dat				Masc		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
zweithöchste	zweithöchster	Acc		Pos		Fem		Sing						
Zahl	Zahl	Acc				Fem		Sing						
von	von													
Wählerstimmen	Wählerstimme	Dat				Fem		Plur						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
letzten	letzter	Dat		Pos		Fem		Sing						
Landtagswahl	Landtagswahl	Dat				Fem		Sing						
aufweist	aufweisen						Ind	Sing	3				Pres	Fin
<g/>
.
Bei	bei													
gleichen	gleich	Dat		Pos		Masc		Plur						
Ansprüchen	Anspruch	Dat				Masc		Plur						
mehrerer	mehrere	Gen				Fem		Plur			Ind			
Parteien	Partei	Gen				Fem		Plur						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Los	Los	Nom				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
5	5													
<g/>
)
In	in													
den	der	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Acc				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
nur	nur													
gewählt	wählen													Part
werden	werden													Inf
<g/>
,
werzum	werzum										Int			
Landtage	Landtag	Dat				Masc		Sing						
wählbar	wählbar			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
6	6													
<g/>
)
Bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	Dat				Fem		Sing						
ihres	ihr	Gen				Neut		Sing		Yes	Prs			
Mandates	Mandat	Gen				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
an	an													
keinen	kein	Acc				Masc		Sing			Ind			
Auftrag	Auftrag	Acc				Masc		Sing						
gebunden	binden													Part
<g/>
.
</p>
<p>
<g/>
(
7	7													
<g/>
)
Die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
dieses	dieser	Gen				Masc		Sing			Dem			
Artikels	Artikel	Gen				Masc		Sing						
können	können						Ind	Plur	3				Pres	Fin
nur	nur													
abgeändert	abgeändern													Part
werden	werden													Inf
<g/>
,
wenn	wenn													
im	in	Dat				Masc		Sing						
Bundesrate	Bundesrat	Dat				Masc		Sing						
<g/>
—
abgesehen	absehen													Part
von	von													
der	der	Dat	Def			Fem		Sing			Art			
für	für													
dessen	der	Gen				Masc		Sing			Dem			
Beschlußfassung	Beschlußfassung	Acc				Fem		Sing						
überhaupt	überhaupt													
erforderlichen	erforderlich	Dat		Pos		Fem		Sing						
Stimmenmehrheitdie	Stimmenmehrheitdie	Dat				Fem		Sing						
Mehrheit	Mehrheit	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Vertreter	Vertreter	Gen				Masc		Plur						
von	von													
wenigstens	wenigstens													
vier	vier													
Ländern	Land	Dat				Neut		Plur						
die	der	Acc	Def			Fem		Sing			Art			
Aenderung	Aenderung	Acc				Fem		Sing						
angenommen	annehmen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
"
</p>
<p>
Es	es	Nom				Neut		Sing	3		Prs			
wird	werden						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
ein	ein	Nom	Ind			Masc		Sing			Art			
vorläufig	vorläufig			Pos										
mit	mit													
Z	Z	Dat						Sing						
bezeichneter	bezeichnet	Nom		Pos		Masc		Sing						
Artikel	Artikel	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Beratung	Beratung	Dat				Fem		Sing						
unterzogen	unterziehen													Part
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
wird	werden						Ind	Sing	3				Pres	Fin
in	in													
folgender	folgend	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
angenommen	annehmen													Part
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1													
<g/>
)
Nationalrat	Nationalrat	Nom				Masc		Sing						
und	und													
Bundesrat	Bundesrat	Nom				Masc		Sing						
treten	treten						Ind	Plur	3				Pres	Fin
als	als													
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
in	in													
gemeinsamer	gemeinsam	Dat		Pos		Fem		Sing						
öffentlicher	öffentlich	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	Dat				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Wahl	Wahl	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
und	und													
zu	zu													
dessen	der	Gen				Masc		Sing			Dem			
Angelobung	Angelobung	Dat				Fem		Sing						
<g/>
,
dann	dann													
zur	zu	Dat				Fem		Sing						
Beschlußfassung	Beschlußfassung	Dat				Fem		Sing						
über	über													
eine	ein	Acc	Ind			Fem		Sing			Art			
Kriegserklärung	Kriegserklärung	Acc				Fem		Sing						
am	an	Dat				Masc		Sing						
Sitze	Sitz	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
zusammen	zusammen													
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Jede	jeder	Nom				Fem		Sing			Ind			
der	der	Gen	Def			Fem		Plur			Art			
beiden	beide	Gen				Fem		Plur			Ind			
Körperschaften	Körperschaft	Gen				Fem		Plur						
kann	können						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Gegenstand	Gegenstand	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Gen				Fem		Sing						
vorher	vorher													
auch	auch													
gesondert	gesondert			Pos										
beraten	beraten													Inf
<g/>
.
</p>
<p>
<g/>
(
3	3													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
Einberufung	Einberufung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Gen				Fem		Sing						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Acc				Masc		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
abwechselnd	abwechselnd			Pos										
vom	von	Dat				Masc		Sing						
Präsidenten	Präsident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
und	und													
vom	von	Dat				Masc		Sing						
Vorsitzenden	vorsitzend	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
erstemal	erstemal													
vom	von	Dat				Masc		Sing						
Erstgenannten	Erstgenannter	Dat		Pos		Masc		Sing						
<g/>
,
geführt	führen													Part
<g/>
.
</p>
<p>
<g/>
(
4	4													
<g/>
)
In	in													
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
findet	finden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
sinngemäße	sinngemäß	Acc		Pos		Fem		Sing						
Anwendung	Anwendung	Acc				Fem		Sing						
<g/>
.
<g/>
“
</p>
<p>
Da	da													
die	der	Nom	Def			Fem		Sing			Art			
Frage	Frage	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfolgung	Verfolgung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
mit	mit													
Rücksicht	Rücksicht	Dat				Fem		Sing						
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
äußere	äußerer	Acc		Pos		Fem		Sing						
Wirkung	Wirkung	Acc				Fem		Sing						
hier	hier													
nicht	nicht													
behandelt	behandeln													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
bringt	bringen						Ind	Sing	3				Pres	Fin
derVorsitzendeden	derVorsitzendeden	Nom	Def			Masc		Sing			Art			
hiefür	Hiefür	Acc				Masc		Sing						
maßgebenden	maßgebend	Acc		Pos		Masc		Sing						
Art	Art	Acc				Masc		Sing						
.	.	Acc				Masc		Sing						
52	52													
zur	zu	Dat				Fem		Sing						
Abstimmung	Abstimmung	Dat				Fem		Sing						
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
hat	haben						Ind	Sing	3				Pres	Fin
zu	zu													
lauten	lauten													Inf
<g/>
:
</p>
<p>
<g/>
„
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
52	52													
</p>
<p>
<g/>
(
1	1													
<g/>
)
Eine	ein	Nom	Ind			Fem		Sing			Art			
behördliche	behördlich	Nom		Pos		Fem		Sing						
Verfolgung	Verfolgung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
nur	nur													
zulässig	zulässig			Pos										
<g/>
,
wenn	wenn													
ihr	ihr	Dat				Fem		Sing	3		Prs			
die	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
zugestimmt	zustimmen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	Nom				Masc		Sing						
auf	auf													
Verfolgung	Verfolgung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
zuständigen	zuständig	Dat		Pos		Fem		Sing						
Behörde	Behörde	Dat				Fem		Sing						
beim	bei	Dat				Masc		Sing						
Nationalrat	Nationalrat	Dat				Masc		Sing						
zu	zu													
stellen	stellen													Inf
<g/>
,
welcher	welcher	Nom				Masc		Sing			Rel			
beschließt	beschließen						Ind	Sing	3				Pres	Fin
<g/>
,
ob	ob													
die	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
damit	damit													
zu	zu													
befassen	befassen													Inf
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Spricht	Spricht						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
der	der	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	Nom				Masc		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Befassung	Befassung	Acc				Fem		Sing						
aus	aus													
<g/>
,
hat	haben						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Acc				Fem		Sing						
innerhalb	innerhalb													
drei	drei													
Wochen	Woche	Dat				Fem		Plur						
einzuberufen	einberufen													Inf
<g/>
.
<g/>
“
</p>
<p>
Eine	ein	Nom	Ind			Fem		Sing			Art			
Anregung	Anregung	Nom				Fem		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsens	Kelsen	Gen				Masc		Sing						
<g/>
,
daß	daß													
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	Dat				Fem		Sing						
die	der	Nom	Def			Fem		Plur			Art			
Parteien	Partei	Nom				Fem		Plur						
entsprechend	entsprechend													
ihrer	ihr	Dat				Fem		Sing		Yes	Prs			
Mitgliederzahl	Mitgliederzahl	Dat				Fem		Sing						
in	in													
beiden	beide	Dat				Fem		Plur			Ind			
Körperschaften	Körperschaft	Dat				Fem		Plur						
vertreten	vertreten													Part
sein	sein													Inf
sollten	sollen						Sub	Plur	3				Past	Fin
<g/>
,
findet	finden						Ind	Sing	3				Pres	Fin
keine	kein	Acc				Fem		Sing			Ind			
Zustimmung	Zustimmung	Acc				Fem		Sing						
<g/>
,
da	da													
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
Schwierigkeiten	Schwierigkeit	Acc				Fem		Plur						
hinsichtlich	hinsichtlich													
der	der	Gen	Def					Plur			Art			
jeweils	jeweils													
auszuscheidenden	auszuscheidend	Gen		Pos				Plur						
Ueberzähligen	Ueberzähligen	Gen						Plur						
befürchtet	befürchten						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Auch	auch													
der	der	Nom	Def			Masc		Sing			Art			
Einwand	Einwand	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Abg	Abg	Gen				Masc		Sing						
<g/>
.
Leuthnergegen	Leuthnergegen													
die	der	Nom	Def			Fem		Sing			Art			
Oeffentlichkeit	Oeffentlichkeit	Nom				Fem		Sing						
und	und													
gemeinsame	gemeinsam	Nom		Pos		Fem		Sing						
Beratung	Beratung	Nom				Fem		Sing						
<g/>
,
wodurch	wodurch										Int			
eine	ein	Nom	Ind			Fem		Sing			Art			
Art	Art	Nom				Fem		Sing						
Oberparlament	Oberparlament	Nom				Neut		Sing						
entstehe	entstehen						Sub	Sing	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
nicht	nicht													
berücksichtigt	berücksichtigen													Part
<g/>
.
</p>
<p>
Auch	auch													
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
28Abs	28Abs	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
3wird	3wird						Ind	Sing	3				Pres	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
vorgelegten	vorgelegt	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
angenommen	annehmen													Part
<g/>
:
</p>
<p>
<g/>
„
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
28	28													
</p>
<p>
<g/>
(
3	3													
<g/>
)
Die	der	Nom	Def			Fem		Plur			Art			
Sitzungen	Sitzung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
öffentlich	öffentlich			Pos										
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Oeffentlichkeit	Oeffentlichkeit	Nom				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
gemäß	gemäß													
der	der	Gen	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Gen				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	Gen				Fem		Sing						
durch	durch													
Beschluß	Beschluß	Acc				Masc		Sing						
aufgehoben	aufheben													Part
werden	werden													Inf
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
25	25													
gelten	gelten						Ind	Plur	3				Pres	Fin
auch	auch													
für	für													
öffentliche	öffentlich	Acc		Pos		Fem		Plur						
Sitzungen	Sitzung	Acc				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
und	und													
seiner	sein	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	Ausschuß	Gen				Masc		Plur						
<g/>
.
<g/>
“
</p>
<p>
DerVorsitzendestellt	DerVorsitzendestellt	Nom				Masc		Sing						
fest	fest													
<g/>
,
daß	daß													
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
25	25													
wahrheitsgetreue	wahrheitsgetreu	Nom		Pos		Masc		Plur						
Verhandlungsberichte	Verhandlungsbericht	Nom				Masc		Plur						
von	von													
jeder	jeder	Dat				Fem		Sing			Ind			
Verantwortung	Verantwortung	Dat				Fem		Sing						
frei	frei			Pos										
bleiben	bleiben						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Zur	zu	Dat				Fem		Sing						
Frage	Frage	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Formulierung	Formulierung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
