<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Konzessionsurkunde	Konzessionsurkunde	NOUN	Nom				Fem		Sing						
für	für	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Kinotheater	Kinotheater	NOUN	Acc				Neut		Sing						
nicht	nicht	PART													
aus	aus	ADP													
Gründen	Grund	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
freien	frei	ADJ	Gen		Pos		Neut		Sing						
Ermessens	Ermessen	NOUN	Gen				Neut		Sing						
verweigert	verweigern	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
sondern	sondern	CCONJ													
um	um	SCONJ													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
vorhandenes	vorhanden	ADJ	Acc		Pos		Neut		Sing						
Unternehmen	Unternehmen	NOUN	Acc				Neut		Sing						
vor	vor	ADP													
Konkurrzenz	Konkurrzenz	NOUN	Dat				Fem		Sing						
zu	zu	PART													
schützen	schützen	VERB													Inf
u.	u.	CCONJ													
ä.	ä.	X													
m.	m.	X													
Auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
2.	2.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
138	138	NUM													
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
geändert	ändern	VERB													Part
werden	werden	AUX													Inf
und	und	CCONJ													
hätte	haben	AUX						Sub	Sing	3				Past	Fin
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
<g/>
„
Durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
bestimmt	bestimmen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
in	in	ADP													
welchen	welcher	DET	Dat				Fem		Plur			Int			
Fällen	Fall	NOUN	Dat				Masc		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Beschwerde	Beschwerde	NOUN	Nom				Fem		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	NOUN	Acc				Masc		Sing						
vor	vor	ADP													
Erschöpfung	Erschöpfung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
administrativen	administrativ	ADJ	Gen		Pos		Neut		Sing						
Instanzenzuges	Instanzenzug	NOUN	Gen				Neut		Sing						
zulässig	zulässig	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
“
242	242	NUM													
Die	der	DET	Nom	Def			Fem		Sing			Art			
in	in	ADP													
früheren	früh	ADJ	Dat		Cmp		Fem		Plur						
Sitzungen	Sitzung	NOUN	Dat				Fem		Plur						
besprochene	besprochen	ADJ	Nom		Pos		Fem		Sing						
obligatorische	obligatorisch	ADJ	Nom		Pos		Fem		Sing						
Abkürzung	Abkürzung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Instanzenzuges	Instanzenzug	NOUN	Gen				Neut		Sing						
könnte	können	AUX						Sub	Sing	3				Past	Fin
nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
befragten	befragt	ADJ	Gen		Pos		Neut		Plur						
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
heutigen	heutig	ADJ	Dat		Pos		Masc		Sing						
Apparat	Apparat	NOUN	Dat				Masc		Sing						
nicht	nicht	PART													
bewältigt	bewältigen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
vorgeschlagenen	vorgeschlagen	ADJ	Dat		Pos		Fem		Sing						
Formulierung	Formulierung	NOUN	Dat				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
ungeheure	ungeheuer	ADJ	Acc		Pos		Fem		Sing						
Erweiterung	Erweiterung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
jetzigen	jetzig	ADJ	Gen		Pos		Fem		Sing						
Kompetenz	Kompetenz	NOUN	Gen				Fem		Sing						
<g/>
.
Nachdem	nachdem	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
vorgeschlagenen	vorgeschlagen	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Tragweite	Tragweite	NOUN	Nom				Fem		Sing						
auch	auch	ADV													
vom	von	ADP	Dat				Masc		Sing						
Vorsitzenden	vorsitzend	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Abg	Abg	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
eingehend	eingehend	ADV			Pos										
erörtert	erörtern	VERB													Part
wurden	werden	AUX						Ind	Plur	3				Past	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
prinzipieller	prinzipiell	ADJ	Dat		Pos		Fem		Sing						
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
angeregten	angeregt	ADJ	Gen		Pos		Fem		Plur						
Einschaltungen	Einschaltung	NOUN	Gen				Fem		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
abgelehnt	ablehnen	VERB													Part
<g/>
.
</p>
<p>
Auf	auf	ADP													
Grund	Grund	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Anregung	Anregung	NOUN	Gen				Fem		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsens	Kelsen	PROPN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
hiebei	Hiebei	PROPN	Nom						Sing						
beschlossen	beschließen	VERB													Part
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
140	140	NUM													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Umstellung	Umstellung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
<g/>
,
bezüglich	bezüglich	ADP													
deren	deren	PRON	Dat				Fem		Plur			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	NOUN	Gen				Masc		Sing						
ausgeschlossen	ausschließen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Weise	Weise	NOUN	Dat				Fem		Sing						
vorzunehmen	vornehmen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
als	als	ADP													
Punkt	Punkt	NOUN	Acc				Masc		Sing						
1	1	NUM													
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
<g/>
„
die	der	PRON	Nom				Fem		Plur			Rel			
zur	zu	ADP	Dat				Fem		Sing						
Kompetenzdes	Kompetenzdes	NOUN	Dat				Fem		Sing						
Verfassungsgerichtshofes	Verfassungsgerichtshof	NOUN	Gen				Masc		Sing						
<g/>
“
als	als	ADP													
Punkt	Punkt	NOUN	Nom				Masc		Sing						
2	2	NUM													
solche	solcher	PRON	Nom				Fem		Plur			Ind			
<g/>
,
über	über	ADP													
<g/>
„
die	der	PRON	Acc				Fem		Plur			Rel			
den	der	DET	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	ADJ	Dat		Pos		Neut		Plur						
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	NOUN	Nom				Fem		Sing						
zusteht	zustehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
“
243	243	NUM													
<g/>
)
<g/>
,
angeführt	anführen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Auf	auf	ADP													
Einladung	Einladung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
Min	Min	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
auf	auf	ADP													
einzelne	einzeln	ADJ	Acc		Pos		Fem		Plur						
Unstimmigkeiten	Unstimmigkeit	NOUN	Acc				Fem		Plur						
aufmerksam	aufmerksam	ADV			Pos										
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
Schwierigkeiten	Schwierigkeit	NOUN	Acc				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Handhabung	Handhabung	NOUN	Dat				Fem		Sing						
hervorzurufen	hervorrufen	VERB													Inf
geeignet	eignen	VERB													Part
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
seiner	sein	DET	Gen				Fem		Plur		Yes	Prs			
Anregungen	Anregung	NOUN	Gen				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
folgende	folgend	ADJ	Nom		Pos		Fem		Plur						
Änderungen	Änderung	NOUN	Nom				Fem		Plur						
vorgenommen	vornehmen	VERB													Part
<g/>
:
</p>
<p>
In	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
4	4	NUM													
1.	1.	NUM													
Abs.	Abs.	NOUN	Nom				Masc		Sing						
<g/>
:
<g/>
(
1	1	NUM													
<g/>
)
Für	für	ADP													
jedes	jeder	DET	Acc				Neut		Sing			Ind			
Land	Land	NOUN	Acc				Neut		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
3.	3.	ADJ	Nom		Pos		Masc		Sing						
Abs.	Abs.	NOUN	Nom				Masc		Sing						
<g/>
:
<g/>
(
3	3	NUM													
<g/>
)
Mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	NOUN	Dat				Fem		Sing						
<g/>
(
gestrichen	streichen	VERB													Part
die	der	DET	Nom	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Nom				Neut		Plur						
<g/>
:
<g/>
„
dem	der	DET	Dat	Def			Masc		Sing			Art			
Erwerb	Erwerb	NOUN	Dat				Masc		Sing						
<g/>
