<doc id="bv_doc_id__48_pos" attrs="word lemma type">
Art	NOUN	Art
.	NOUN	.
140	NUM	140
P.4	NOUN	P.4
gewünscht	VERB	wünschen
durch	ADP	durch
den	DET	der
Nechsetz	PROPN	Nechsetz
<g/>
:	
<g/>
»	
Wenn	SCONJ	wenn
das	DET	der
Ermessen	NOUN	Ermessen
der	DET	der
Absicht	NOUN	Absicht
des	DET	der
Gesetzes	NOUN	Gesetz
entsprechend	ADV	entsprechend
gehandhabt	VERB	handhaben
wurde	AUX	werden
<g/>
.	
<g/>
