<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
Min	Min	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
<g/>
.
Froehlich	Froehlich	Nom						Sing						
teilt	teilen						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
Wünsche	Wünsche	Acc				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Frage	Frage	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Gen				Fem		Sing						
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
freien	frei	Gen		Pos		Neut		Sing						
Ermessens	Ermessen	Gen				Neut		Sing						
mit	mit													
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
würde	werden						Sub	Sing	3				Past	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
Ergänzung	Ergänzung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
140	140													
Punkt	Punkt	Nom				Masc		Sing						
4	4													
gewünscht	wünschen													Part
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Nachsatz	Nachsatz	Acc				Masc		Sing						
<g/>
:
<g/>
„
Wenn	wenn													
das	der	Nom	Def			Neut		Sing			Art			
Ermessen	Ermessen	Nom				Neut		Sing						
der	der	Dat	Def			Fem		Sing			Art			
Absicht	Absicht	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	Gen				Neut		Sing						
entsprechend	entsprechend			Pos										
gehandhabt	handhaben													Part
wurde	werden						Ind	Sing	3				Past	Fin
<g/>
.
<g/>
“
Als	als													
Beispiel	Beispiel	Acc				Neut		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
bei	bei													
Fleiner	Fleiner	Dat						Sing						
angeführten	angeführt	Nom		Pos		Fem		Plur						
Entscheidungen	Entscheidung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
preußischen	preußisch	Gen		Pos		Masc		Sing						
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
angeführt	anführen													Part
<g/>
,
so	so													
der	der	Nom	Def			Masc		Sing			Art			
Fall	Fall	Nom				Masc		Sing						
<g/>
,
daß	daß													
eine	ein	Nom	Ind			Fem		Sing			Art			
Konzessionsurkunde	Konzessionsurkunde	Nom				Fem		Sing						
für	für													
ein	ein	Acc	Ind			Neut		Sing			Art			
Kinotheater	Kinotheater	Acc				Neut		Sing						
nicht	nicht													
aus	aus													
Gründen	Grund	Dat				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
freien	frei	Gen		Pos		Neut		Sing						
Ermessens	Ermessen	Gen				Neut		Sing						
verweigert	verweigern													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
sondern	sondern													
um	um													
ein	ein	Acc	Ind			Neut		Sing			Art			
vorhandenes	vorhanden	Acc		Pos		Neut		Sing						
Unternehmen	Unternehmen	Acc				Neut		Sing						
vor	vor													
Konkurrzenz	Konkurrzenz	Dat				Fem		Sing						
zu	zu													
schützen	schützen													Inf
u.	u.													
ä.	ä.													
<g/>
m.
Auch	auch													
der	der	Nom	Def			Masc		Sing			Art			
2.	2.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
138	138													
müßte	müssen						Sub	Sing	3				Past	Fin
geändert	ändern													Part
werden	werden													Inf
und	und													
hätte	haben						Sub	Sing	3				Past	Fin
zu	zu													
lauten	lauten													Inf
<g/>
:
<g/>
„
Durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
kann	können						Ind	Sing	3				Pres	Fin
bestimmt	bestimmen													Part
werden	werden													Inf
<g/>
,
in	in													
welchen	welcher	Dat				Fem		Plur			Int			
Fällen	Fall	Dat				Masc		Plur						
die	der	Nom	Def			Fem		Sing			Art			
Beschwerde	Beschwerde	Nom				Fem		Sing						
an	an													
den	der	Acc	Def			Masc		Sing			Art			
Verwaltungsgerichtshof	Verwaltungsgerichtshof	Acc				Masc		Sing						
vor	vor													
Erschöpfung	Erschöpfung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
administrativen	administrativ	Gen		Pos		Neut		Sing						
Instanzenzuges	Instanzenzug	Gen				Masc		Sing						
zulässig	zulässig			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
"
Die	der	Nom	Def			Fem		Sing			Art			
in	in													
früheren	früh	Dat		Cmp		Fem		Plur						
Sitzungen	Sitzung	Dat				Fem		Plur						
besprochene	besprochen	Nom		Pos		Fem		Sing						
obligatorische	obligatorisch	Nom		Pos		Fem		Sing						
Abkürzung	Abkürzung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Instanzenzuges	Instanzenzug	Gen				Masc		Sing						
könnte	können						Sub	Sing	3				Past	Fin
nach	nach													
Anschauung	Anschauung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
befragten	befragt	Gen		Pos		Neut		Plur						
Mitglieder	Mitglied	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
heutigen	heutig	Dat		Pos		Masc		Sing						
Apparat	Apparat	Dat				Masc		Sing						
nicht	nicht													
bewältigt	bewältigen													Part
werden	werden													Inf
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
findet	finden						Ind	Sing	3				Pres	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
vorgeschlagenen	vorgeschlagen	Dat		Pos		Fem		Sing						
Formulierung	Formulierung	Dat				Fem		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
ungeheure	ungeheuer	Acc		Pos		Fem		Sing						
Erweiterung	Erweiterung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
jetzigen	jetzig	Gen		Pos		Fem		Sing						
Kompetenz	Kompetenz	Gen				Fem		Sing						
<g/>
.
Nachdem	nachdem													
die	der	Nom	Def			Fem		Plur			Art			
vorgeschlagenen	vorgeschlagen	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Nom				Fem		Plur						
und	und													
ihre	ihr	Nom				Fem		Sing		Yes	Prs			
Tragweite	Tragweite	Nom				Fem		Sing						
auch	auch													
vomVorsitzendenund	vomVorsitzendenund	Dat				Masc		Sing						
Abg	Abg	Dat				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
eingehend	eingehend			Pos										
erörtert	erörtern													Part
wurden	werden						Ind	Plur	3				Past	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
in	in													
prinzipieller	prinzipiell	Dat		Pos		Fem		Sing						
Abstimmung	Abstimmung	Dat				Fem		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
angeregten	angeregt	Gen		Pos		Fem		Plur						
Einschaltungen	Einschaltung	Gen				Fem		Plur						
in	in													
die	der	Acc	Def			Fem		Sing			Art			
Verfassungabgelehnt	Verfassungablehnen													Part
<g/>
.
</p>
<p>
Auf	auf													
Grund	Grund	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Anregung	Anregung	Gen				Fem		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsens	Kelsen	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
hiebei	Hiebei	Nom						Sing						
beschlossen	beschließen													Part
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
140	140													
eine	ein	Acc	Ind			Fem		Sing			Art			
Umstellung	Umstellung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Gen				Fem		Plur						
<g/>
,
bezüglich	bezüglich													
deren	deren	Dat				Fem		Plur			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verwaltungsgerichtshofes	Verwaltungsgerichtshof	Gen				Masc		Sing						
ausgeschlossen	ausschließen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Weise	Weise	Dat				Fem		Sing						
vorzunehmen	vornehmen													Inf
<g/>
,
daß	daß													
als	als													
Punkt	Punkt	Acc				Masc		Sing						
1	1													
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
<g/>
„
die	der	Nom				Fem		Plur			Rel			
zur	zu	Dat				Fem		Sing						
Kompetenzdes	Kompetenzdes	Dat				Fem		Sing						
Verfassungsgerichtshofes	Verfassungsgerichtshof	Gen				Masc		Sing						
<g/>
“
als	als													
Punkt	Punkt	Nom				Masc		Sing						
2	2													
solche	solcher	Nom				Fem		Plur			Ind			
<g/>
,
über	über													
<g/>
„
die	der	Acc				Fem		Plur			Rel			
den	der	Dat	Def			Neut		Plur			Art			
ordentlichen	ordentlich	Dat		Pos		Neut		Plur						
Gerichten	Gericht	Dat				Neut		Plur						
die	der	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	Nom				Fem		Sing						
zusteht	zustehen						Ind	Sing	3				Pres	Fin
<g/>
“
<g/>
,
angeführt	anführen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Auf	auf													
Einladung	Einladung	Acc				Fem		Sing						
desVorsitzendenmacht	desVorsitzendenmacht	Gen				Masc		Sing						
hierauf	hierauf													
Min	Min	Nom				Fem		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
auf	auf													
einzelne	einzeln	Acc		Pos		Fem		Plur						
Unstimmigkeiten	Unstimmigkeit	Acc				Fem		Plur						
aufmerksam	aufmerksam			Pos										
<g/>
,
die	der	Nom				Fem		Plur			Rel			
Schwierigkeiten	Schwierigkeit	Acc				Fem		Plur						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Handhabung	Handhabung	Dat				Fem		Sing						
hervorzurufen	hervorrufen													Inf
geeignet	eignen													Part
wären	sein						Sub	Plur	3				Past	Fin
<g/>
.
Im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
seiner	sein	Gen				Fem		Plur		Yes	Prs			
Anregungen	Anregung	Gen				Fem		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
folgende	folgend	Nom		Pos		Fem		Plur						
Änderungen	Änderung	Nom				Fem		Plur						
vorgenommen	vornehmen													Part
<g/>
:
</p>
<p>
InArt	InArt													
.	.	Dat				Masc		Sing						
41.	41.													
Abs.	Abs.	Nom				Masc		Sing						
<g/>
:
<g/>
(
1	1													
<g/>
)
Für	für													
jedes	jeder	Acc				Neut		Sing			Ind			
Land	Land	Acc				Neut		Sing						
besteht	bestehen						Ind	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
Landesbürgerschaft.3.	Landesbürgerschaft.3.	Nom				Fem		Sing						
Abs.	Abs.	Nom				Masc		Sing						
<g/>
:
<g/>
(
3	3													
<g/>
)
Mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	Dat				Fem		Sing						
<g/>
(
gestrichen	streichen													Part
die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
<g/>
:
<g/>
„
dem	der	Dat	Def			Masc		Sing			Art			
Erwerb	Erwerb	Dat				Masc		Sing						
<g/>
"
<g/>
)
</p>
<p>
InArt	InArt													
.	.	Dat				Masc		Sing						
19	19													
<g/>
:
wird	werden						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Wort	Wort	Nom				Neut		Sing						
<g/>
„
direkt	direkt			Pos										
<g/>
“
durch	durch													
<g/>
„
unmittelbar	unmittelbar			Pos										
<g/>
“
ersetzt	ersetzen													Part
<g/>
,
ferner	ferner													
werden	werden						Ind	Plur	3				Pres	Fin
Stichtage	Stichtag	Nom				Masc		Plur						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Erreichung	Erreichung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
vorgeschriebenen	vorgeschrieben	Gen		Pos		Neut		Sing						
Alters	Alter	Gen				Neut		Sing						
bei	bei													
aktivem	aktiv	Dat		Pos		Neut		Sing						
und	und													
passivem	passiv	Dat		Pos		Neut		Sing						
Wahlrecht	Wahlrecht	Dat				Neut		Sing						
festgesetzt	festsetzen													Part
<g/>
;
Abs.	Abs.	Nom				Masc		Sing						
1	1													
lautet	lauten						Ind	Sing	3				Pres	Fin
daher	daher													
<g/>
:
<g/>
(
1	1													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
vom	von	Dat				Neut		Sing						
Bundesvolk	Bundesvolk	Dat				Neut		Sing						
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
gleichen	gleich	Gen		Pos		Neut		Sing						
<g/>
,
unmittelbaren	unmittelbar	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	Gen		Pos		Neut		Sing						
und	und													
persönlichen	persönlich	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	Gen				Neut		Sing						
der	der	Gen	Def					Plur			Art			
Männer	Mann	Gen				Masc		Plur						
und	und													
Frauen	Frau	Gen				Fem		Plur						
<g/>
,
die	der	Nom						Plur			Rel			
vor	vor													
dem	der	Dat	Def			Masc		Sing			Art			
1.	1.	Dat		Pos		Masc		Sing						
Jänner	Jänner	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	Gen				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wahl	Wahl	Gen				Fem		Sing						
das	der	Acc	Def			Neut		Sing			Art			
20.	20.	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	Acc				Neut		Sing						
überschritten	überschreiten													Part
hatten	haben						Ind	Plur	3				Past	Fin
<g/>
,
nach	nach													
den	der	Dat	Def			Masc		Plur			Art			
Grundsätzen	Grundsatz	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	Gen				Fem		Sing						
gewählt	wählen													Part
<g/>
“
<g/>
.
</p>
<p>
Abs.	Abs.	Nom				Masc		Sing						
<g/>
3=
<g/>
(
3	3													
<g/>
)
Wählbar	Wählbar			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
daher	daher													
jeder	jeder	Nom				Masc		Sing			Ind			
Wahlberechtigte	Wahlberechtigte	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
vor	vor													
dem	der	Dat	Def			Masc		Sing			Art			
1.	1.	Dat		Pos		Masc		Sing						
Jänner	Jänner	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	Gen				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wahl	Wahl	Gen				Fem		Sing						
das	der	Acc	Def			Neut		Sing			Art			
24.	24.	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	Acc				Neut		Sing						
überschritten	überschreiten													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Weitere	weit	Acc		Cmp		Fem		Plur						
Anregungen	Anregung	Acc				Fem		Plur						
zu	zu													
Änderungen	Änderung	Dat				Fem		Plur						
gibt	geben						Ind	Sing	3				Pres	Fin
sodann	sodann													
auf	auf													
Einladung	Einladung	Dat				Fem		Sing						
desVorsitzendenProf	desVorsitzendenProf	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
31	31													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
2	2													
erhält	erhalten						Ind	Sing	3				Pres	Fin
folgenden	folgend	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	Acc				Masc		Sing						
<g/>
:
<g/>
„
<g/>
(
2	2													
<g/>
)
Ein	ein	Nom	Ind			Neut		Sing			Art			
Verfassungsgesetz	Verfassungsgesetz	Nom				Neut		Sing						
kann	können						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
nur	nur													
in	in													
Anwesenheit	Anwesenheit	Dat				Fem		Sing						
von	von													
mindestens	mindestens													
der	der	Dat	Def			Fem		Sing			Art			
Hälfte	Hälfte	Dat				Fem		Sing						
aller	aller	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	Gen				Neut		Plur						
und	und													
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	Dat				Fem		Sing						
von	von													
zwei	zwei													
Dritteln	Drittel	Dat				Neut		Plur						
aller	aller	Gen				Fem		Plur			Ind			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
beschlossen	beschließen													Part
werden	werden													Inf
<g/>
“
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Annahme	Annahme	Nom				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Formulierung	Formulierung	Gen				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Grund	Grund	Dat				Masc		Sing						
empfohlen	empfehlen													Part
<g/>
,
weil	weil													
nach	nach													
der	der	Dat	Def			Fem		Sing			Art			
Legaldefinition	Legaldefinition	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
31	31													
alle	aller	Nom				Neut		Plur			Ind			
Gesetze	Gesetz	Nom				Neut		Plur						
Verfassungsgesetze	Verfassungsgesetz	Nom				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Nom				Neut		Plur			Rel			
mit	mit													
zwei	zwei													
Dritteln	Drittel	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	Stimme	Gen				Fem		Plur						
und	und													
mit	mit													
erhöhtem	erhöht	Dat		Pos		Neut		Sing						
Quorum	Quorum	Dat				Neut		Sing						
beschlossen	beschließen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
DerVorsitzendebemerkt	DerVorsitzendebemerkt													Part
gelegentlich	gelegentlich			Pos										
der	der	Gen	Def			Fem		Sing			Art			
anschließenden	anschließend	Gen		Pos		Fem		Sing						
Besprechung	Besprechung	Dat				Fem		Sing						
<g/>
,
daß	daß													
in	in													
dieÜbergangsbestimmungen	dieÜbergangsbestimmung	Acc				Fem		Plur						
ein	ein	Nom	Ind			Masc		Sing			Art			
Artikel	Artikel	Nom				Masc		Sing						
aufzunehmen	aufnehmen													Inf
sein	sein													Inf
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	Nom				Masc		Sing			Rel			
besagt	besagen						Ind	Sing	3				Pres	Fin
<g/>
,
welche	welcher	Nom				Neut		Plur			Int			
Gesetze	Gesetz	Nom				Neut		Plur						
außer	außer													
Wirksamkeit	Wirksamkeit	Acc				Fem		Sing						
gesetzt	setzen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Auf	auf													
seinen	sein	Acc				Masc		Sing		Yes	Prs			
Antrag	Antrag	Acc				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
ferner	ferner													
zur	zu	Dat				Fem		Sing						
Klarstellung	Klarstellung	Dat				Fem		Sing						
<g/>
,
welcher	welcher	Nom				Masc		Sing			Dem			
Staatsvertrag	Staatsvertrag	Nom				Masc		Sing						
mit	mit													
erhöhtem	erhöht	Dat		Pos		Neut		Sing						
Quorum	Quorum	Dat				Neut		Sing						
und	und													
mit	mit													
qualifizierter	qualifiziert	Dat		Pos		Fem		Sing						
Mehrheit	Mehrheit	Dat				Fem		Sing						
genehmigt	genehmigen													Part
werden	werden													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
,
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
42	42													
a	a													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
2	2													
folgendermaßen	folgendermaßen													
ergänzt	ergänzen													Part
<g/>
:
</p>
<p>
<g/>
(
2	2													
<g/>
)
Auf	auf													
Beschlüsse	Beschluß	Acc				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	Acc				Fem		Sing						
von	von													
Staatsverträgen	Staatsvertrag	Dat				Masc		Plur						
finden	finden						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
38	38													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
<g/>
1—4
und	und													
wenn	wenn													
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Staatsvertrag	Staatsvertrag	Acc				Masc		Sing						
ein	ein	Nom	Ind			Neut		Sing			Art			
Verfassungsgesetz	Verfassungsgesetz	Nom				Neut		Sing						
geändert	ändern													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
31	31													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
2	2													
<g/>
,
sinngemäß	sinngemäß			Pos										
Anwendung	Anwendung	Acc				Fem		Sing						
<g/>
.
<g/>
“
Im	in	Dat				Masc		Sing						
Abs.	Abs.	Dat				Masc		Sing						
1	1													
dieses	dieser	Gen				Masc		Sing			Dem			
Artikels	Artikel	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipels	Seipel	Gen				Masc		Sing						
<g/>
„
gesetzesändernder	gesetzesändernd			Cmp										
<g/>
“
in	in													
<g/>
„
