<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
"
Die	der
in	in
früheren	früh
Sitzungen	Sitzung
besprochene	besprochen
obligatorische	obligatorisch
Abkürzung	Abkürzung
des	der
Instanzenzuges	Instanzenzug
könnte	können
nach	nach
Anschauung	Anschauung
der	der
befragten	befragt
Mitglieder	Mitglied
des	der
Verwaltungsgerichtshofes	Verwaltungsgerichtshof
mit	mit
dem	der
heutigen	heutig
Apparat	Apparat
nicht	nicht
bewältigt	bewältigen
werden	werden
<g/>
.
Prof.	Prof.
Dr.	Dr.
Kelsen	Kelsen
findet	finden
in	in
der	der
vorgeschlagenen	vorgeschlagen
Formulierung	Formulierung
eine	ein
ungeheure	ungeheuer
Erweiterung	Erweiterung
der	der
jetzigen	jetzig
Kompetenz	Kompetenz
<g/>
.
Nachdem	nachdem
die	der
vorgeschlagenen	vorgeschlagen
Bestimmungen	Bestimmung
und	und
ihre	ihr
Tragweite	Tragweite
auch	auch
vomVorsitzendenund	vomVorsitzendenund
Abg	Abg
.	.
Dr.	Dr.
Seipel	Seipel
eingehend	eingehend
erörtert	erörtern
wurden	werden
<g/>
,
wird	werden
in	in
prinzipieller	prinzipiell
Abstimmung	Abstimmung
die	der
Aufnahme	Aufnahme
der	der
angeregten	angeregt
Einschaltungen	Einschaltung
in	in
die	der
Verfassungabgelehnt	Verfassungablehnen
<g/>
.
</p>
<p>
Auf	auf
Grund	Grund
einer	ein
Anregung	Anregung
Prof.	Prof.
Dr.	Dr.
Kelsens	Kelsen
wird	werden
hiebei	Hiebei
beschlossen	beschließen
in	in
Art	Art
.	.
140	140
eine	ein
Umstellung	Umstellung
der	der
Angelegenheiten	Angelegenheit
<g/>
,
bezüglich	bezüglich
deren	deren
die	der
Zuständigkeit	Zuständigkeit
des	der
Verwaltungsgerichtshofes	Verwaltungsgerichtshof
ausgeschlossen	ausschließen
ist	sein
<g/>
,
in	in
der	der
Weise	Weise
vorzunehmen	vornehmen
<g/>
,
daß	daß
als	als
Punkt	Punkt
1	1
Angelegenheiten	Angelegenheit
<g/>
„
die	der
zur	zu
Kompetenzdes	Kompetenzdes
Verfassungsgerichtshofes	Verfassungsgerichtshof
<g/>
“
als	als
Punkt	Punkt
2	2
solche	solcher
<g/>
,
über	über
<g/>
„
die	der
den	der
ordentlichen	ordentlich
Gerichten	Gericht
die	der
Entscheidung	Entscheidung
zusteht	zustehen
<g/>
“
<g/>
,
angeführt	anführen
werden	werden
<g/>
.
</p>
<p>
Auf	auf
Einladung	Einladung
desVorsitzendenmacht	desVorsitzendenmacht
hierauf	hierauf
Min	Min
.	.
Rat	Rat
Dr.	Dr.
Froehlich	Froehlich
auf	auf
einzelne	einzeln
Unstimmigkeiten	Unstimmigkeit
aufmerksam	aufmerksam
<g/>
,
die	der
Schwierigkeiten	Schwierigkeit
in	in
der	der
Handhabung	Handhabung
hervorzurufen	hervorrufen
geeignet	eignen
wären	sein
<g/>
.
Im	in
Sinne	Sinn
seiner	sein
Anregungen	Anregung
werden	werden
folgende	folgend
Änderungen	Änderung
vorgenommen	vornehmen
<g/>
:
</p>
<p>
InArt	InArt
.	.
41.	41.
Abs.	Abs.
<g/>
:
<g/>
(
1	1
<g/>
)
Für	für
jedes	jeder
Land	Land
besteht	bestehen
eine	ein
Landesbürgerschaft.3.	Landesbürgerschaft.3.
Abs.	Abs.
<g/>
:
<g/>
(
3	3
<g/>
)
Mit	mit
der	der
Landesbürgerschaft	Landesbürgerschaft
<g/>
(
gestrichen	streichen
die	der
Worte	Wort
<g/>
:
<g/>
„
dem	der
Erwerb	Erwerb
<g/>
"
<g/>
)
</p>
<p>
InArt	InArt
.	.
19	19
<g/>
:
wird	werden
das	der
Wort	Wort
<g/>
„
direkt	direkt
<g/>
“
durch	durch
<g/>
„
unmittelbar	unmittelbar
<g/>
“
ersetzt	ersetzen
<g/>
,
ferner	ferner
werden	werden
Stichtage	Stichtag
für	für
die	der
Erreichung	Erreichung
des	der
vorgeschriebenen	vorgeschrieben
Alters	Alter
bei	bei
aktivem	aktiv
und	und
passivem	passiv
Wahlrecht	Wahlrecht
festgesetzt	festsetzen
<g/>
;
Abs.	Abs.
1	1
lautet	lauten
daher	daher
<g/>
:
<g/>
(
1	1
<g/>
)
Der	der
Nationalrat	Nationalrat
wird	werden
vom	von
Bundesvolk	Bundesvolk
auf	auf
Grund	Grund
des	der
gleichen	gleich
<g/>
,
unmittelbaren	unmittelbar
<g/>
,
geheimen	geheim
und	und
persönlichen	persönlich
Wahlrechtes	Wahlrecht
der	der
Männer	Mann
und	und
Frauen	Frau
<g/>
,
die	der
vor	vor
dem	der
1.	1.
Jänner	Jänner
des	der
Jahres	Jahr
der	der
Wahl	Wahl
das	der
20.	20.
Lebensjahr	Lebensjahr
überschritten	überschreiten
hatten	haben
<g/>
,
nach	nach
den	der
Grundsätzen	Grundsatz
der	der
Verhältniswahl	Verhältniswahl
gewählt	wählen
<g/>
“
<g/>
.
</p>
<p>
Abs.	Abs.
<g/>
3=
<g/>
(
3	3
<g/>
)
Wählbar	Wählbar
ist	sein
daher	daher
jeder	jeder
Wahlberechtigte	Wahlberechtigte
<g/>
,
der	der
vor	vor
dem	der
1.	1.
Jänner	Jänner
des	der
Jahres	Jahr
der	der
Wahl	Wahl
das	der
24.	24.
Lebensjahr	Lebensjahr
überschritten	überschreiten
hat	haben
<g/>
.
</p>
<p>
Weitere	weit
Anregungen	Anregung
zu	zu
Änderungen	Änderung
gibt	geben
sodann	sodann
auf	auf
Einladung	Einladung
desVorsitzendenProf	desVorsitzendenProf
.	.
Dr.	Dr.
Kelsen	Kelsen
<g/>
.
</p>
<p>
Art	Art
.	.
31	31
<g/>
,
Abs.	Abs.
2	2
erhält	erhalten
folgenden	folgend
Wortlaut	Wortlaut
<g/>
:
<g/>
„
<g/>
(
2	2
<g/>
)
Ein	ein
Verfassungsgesetz	Verfassungsgesetz
kann	können
jedoch	jedoch
nur	nur
in	in
Anwesenheit	Anwesenheit
von	von
mindestens	mindestens
der	der
Hälfte	Hälfte
aller	aller
Mitglieder	Mitglied
und	und
mit	mit
einer	ein
Mehrheit	Mehrheit
von	von
zwei	zwei
Dritteln	Drittel
aller	aller
abgegebenen	abgegeben
Stimmen	Stimme
beschlossen	beschließen
werden	werden
<g/>
“
<g/>
.
</p>
<p>
Die	der
Annahme	Annahme
dieser	dieser
Formulierung	Formulierung
wird	werden
aus	aus
dem	der
Grund	Grund
empfohlen	empfehlen
<g/>
,
weil	weil
nach	nach
der	der
Legaldefinition	Legaldefinition
des	der
Art	Art
.	.
31	31
alle	aller
Gesetze	Gesetz
Verfassungsgesetze	Verfassungsgesetz
sind	sein
<g/>
,
die	der
mit	mit
zwei	zwei
Dritteln	Drittel
der	der
abgegebenen	abgegeben
Stimmen	Stimme
und	und
mit	mit
erhöhtem	erhöht
Quorum	Quorum
beschlossen	beschließen
werden	werden
<g/>
.
</p>
<p>
DerVorsitzendebemerkt	DerVorsitzendebemerkt
gelegentlich	gelegentlich
der	der
anschließenden	anschließend
Besprechung	Besprechung
<g/>
,
daß	daß
in	in
dieÜbergangsbestimmungen	dieÜbergangsbestimmung
ein	ein
Artikel	Artikel
aufzunehmen	aufnehmen
sein	sein
wird	werden
<g/>
,
der	der
besagt	besagen
<g/>
,
welche	welcher
Gesetze	Gesetz
außer	außer
Wirksamkeit	Wirksamkeit
gesetzt	setzen
werden	werden
<g/>
.
Auf	auf
seinen	sein
Antrag	Antrag
wird	werden
ferner	ferner
zur	zu
Klarstellung	Klarstellung
<g/>
,
welcher	welcher
Staatsvertrag	Staatsvertrag
mit	mit
erhöhtem	erhöht
Quorum	Quorum
und	und
mit	mit
qualifizierter	qualifiziert
Mehrheit	Mehrheit
genehmigt	genehmigen
werden	werden
müsse	müssen
<g/>
,
Art	Art
.	.
42	42
a	a
<g/>
,
Abs.	Abs.
2	2
folgendermaßen	folgendermaßen
ergänzt	ergänzen
<g/>
:
</p>
<p>
<g/>
(
2	2
<g/>
)
Auf	auf
Beschlüsse	Beschluß
des	der
Nationalrates	Nationalrat
über	über
die	der
Genehmigung	Genehmigung
von	von
Staatsverträgen	Staatsvertrag
finden	finden
die	der
Bestimmungen	Bestimmung
des	der
Art	Art
.	.
38	38
<g/>
,
Abs.	Abs.
<g/>
1—4
und	und
wenn	wenn
durch	durch
den	der
Staatsvertrag	Staatsvertrag
ein	ein
Verfassungsgesetz	Verfassungsgesetz
geändert	ändern
wird	werden
<g/>
,
die	der
Bestimmungen	Bestimmung
des	der
Art	Art
.	.
31	31
<g/>
,
Abs.	Abs.
2	2
<g/>
,
sinngemäß	sinngemäß
Anwendung	Anwendung
<g/>
.
<g/>
“
Im	in
Abs.	Abs.
1	1
dieses	dieser
Artikels	Artikel
wird	werden
auf	auf
Antrag	Antrag
Dr.	Dr.
Seipels	Seipel
<g/>
„
gesetzesändernder	gesetzesändernd
<g/>
“
in	in
<g/>
„
gesetzändernden	gesetzändernd
<g/>
“
berichtigt	berichtigen
<g/>
.
Im	in
Sinne	Sinn
einer	ein
Anregung	Anregung
des	der
Min	Min
.	.
Rates	Rat
Dr.	Dr.
Froehlich	Froehlich
wird	werden
ferner	ferner
in	in
Art	Art
.	.
61	61
a	a
der	der
bisherige	bisherig
Abs.	Abs.
2	2
an	an
erste	erster
Stelle	Stelle
<g/>
,
der	der
Abs.	Abs.
1	1
an	an
zweite	zweiter
Stelle	Stelle
gerückt	rücken
<g/>
.
</p>
<p>
Prof.	Prof.
Kelsen	Kelsen
schlägt	schlagen
vor	vor
die	der
Verfassung	Verfassung
nicht	nicht
in	in
<g/>
„
Abschnitte	Abschnitt
<g/>
“
einzuteilen	einteilen
<g/>
,
sondern	sondern
an	an
Stelle	Stelle
dieses	dieser
Wortes	Wort
die	der
Bezeichnung	Bezeichnung
<g/>
„
Hauptstücke	Hauptstück
<g/>
