<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
der	DET	der	Nom	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
lautet	VERB	lauten						Ind	Sing	3				Pres	Fin
<g/>
:	
<g/>
"	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
97	NUM	97													
b.	X	b.													
<g/>
(	
2	NUM	2													
<g/>
)	
verwaltungssprengel	NOUN	Verwaltungssprengel	Nom				Masc		Plur						
und	CCONJ	und													
Selbstverwaltungskörper	NOUN	Selbstverwaltungskörper	Nom				Masc		Plur						
<g/>
,	
in	ADP	in													
die	PRON	der	Acc				Masc		Plur			Rel			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
die	DET	der	Nom	Def			Masc		Plur			Art			
fänder	NOUN	fänder	Nom				Masc		Plur						
gliedern	VERB	gliedern						Ind	Plur	3				Pres	Fin
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
<g/>
(	
Ortegemeinden	NOUN	Ortegemeinde	Nom				Fem		Plur						
<g/>
)	
und	CCONJ	und													
als	ADP	als													
Gebietsgemeinden	NOUN	Gebietsgemeinde	Acc				Fem		Plur						
die	DET	der	Nom	Def			Masc		Plur			Art			
Bezirke	NOUN	Bezirk	Nom				Masc		Plur						
<g/>
(	
Bezirkegemeinden	PROPN	Bezirkegemeinden	Nom				Neut		Sing						
<g/>
)	
und	CCONJ	und													
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
gröeseren	ADJ	gröeseren	Dat		Cmp		Masc		Plur						
Zändern	NOUN	Zändern	Dat				Masc		Plur						
die	DET	der	Nom	Def			Masc		Plur			Art			
Kreise	NOUN	Kreis	Nom				Masc		Plur						
<g/>
(	
Kreiegemeinden	PROPN	Kreiegemeinden	Nom				Neut		Sing						
<g/>
)	
<g/>
.	
4453	NUM	4453													
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
den	DET	der	Dat	Def			Masc		Plur			Art			
Bezirken	NOUN	Bezirk	Dat				Masc		Plur						
oder	CCONJ	oder													
Kreisen	NOUN	Kreis	Dat				Masc		Plur						
und	CCONJ	und													
diese	PRON	dieser	Nom				Masc		Plur			Dem			
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
untorgeordnet	VERB	untorgeordnet													Part
<g/>
.	
Zwischen	ADP	zwischen													
Bezirken	NOUN	Bezirk	Dat				Masc		Plur						
und	CCONJ	und													
Kreisen	NOUN	Kreis	Dat				Masc		Plur						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Instanzenzug	NOUN	Instanzenzug	Nom				Masc		Sing						
nicht	PART	nicht													
statt	ADV	statt													
<g/>
.	
<g/>
"	
No	X	No				Yes									
Kreise	NOUN	Kreis	Acc				Masc		Plur						
bestehen	VERB	bestehen													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bezirk	NOUN	Bezirk	Nom				Masc		Sing						
nur	ADV	nur													
als	ADP	als													
Expositur	NOUN	Expositur	Nom				Masc		Sing						
anzwsehen	VERB	anzwsehen													Inf
<g/>
,	
doch	CCONJ	doch													
könne	AUX	können						Sub	Sing	3				Pres	Fin
in	ADP	in													
einzeln	ADV	einzeln			Pos										
festzusetzenden	ADJ	festzusetzend	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
der	DET	der	Nom	Def			Masc		Sing			Art			
Rechtszug	NOUN	Rechtszug	Nom				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bezirke	NOUN	Bezirk	Dat				Masc		Sing						
direkt	ADV	direkt			Pos										
an	ADP	an													
das	DET	der	Acc	Def			Neut		Sing			Art			
Land	NOUN	Land	Acc				Neut		Sing						
gehen	VERB	gehen													Inf
<g/>
.	
In	ADP	in													
längerer	ADJ	lang	Dat		Cmp		Fem		Sing						
Debatte	NOUN	Debatte	Dat				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
nater	PROPN	Nater	Nom				Fem		Sing						
Berufung	NOUN	Berufung	Nom				Fem		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
7.	ADJ	7.	Dat		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
20.	ADJ	20.	Dat		Pos		Masc		Sing						
Auguet	PROPN	Auguet	Dat				Masc		Sing						
fProthkoll	PROPN	fProthkoll	Nom				Masc		Sing						
Seite	NOUN	Seite	Nom				Fem		Sing						
14	NUM	14													
<g/>
)	
gefassten	ADJ	gefasst	Acc		Pos		Masc		Sing						
prinzipiellen	ADJ	prinzipiell	Acc		Pos		Masc		Sing						
Beschlune	NOUN	Beschlun	Acc				Masc		Sing						
gesprochen	VERB	sprechen													Part
inniefern	ADV	inniefer			Pos										
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Stadt	NOUN	Stadt	Acc				Fem		Sing						
zwiechen	ADJ	zwiech	Gen		Pos		Fem		Sing						
Kreis-	X	Kreis													
oder	CCONJ	oder													
Bezirksstadtgemeinde	NOUN	Bezirksstadtgemeinde	Acc				Fem		Sing						
wählen	VERB	wählen													Inf
zolle	VERB	zolle						Sub	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
welehem	ADJ	welehem	Dat		Pos		Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
nur	ADV	nur													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Inspruch	NOUN	Inspruch	Nom				Masc		Sing						
darauf	ADV	darauf													
zuerkannt	VERB	zuerkennen													Part
werden	AUX	werden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschues	NOUN	Unterausschue	Nom				Masc		Sing						
neigt	VERB	neigen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
auf	ADP	auf													
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Vortlaut	NOUN	Vortlaut	Acc				Masc		Sing						
<g/>
:	
<g/>
