<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
sodann	sodann	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Tlan	Tlan	PROPN	Acc				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Rennere	Rennere	PROPN	Nom				Masc		Sing						
auch	auch	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
kleinsten	klein	ADJ	Dat		Sup		Masc		Plur						
beweinden	beweinde	NOUN	Dat				Neut		Plur						
Juaktionäre	Juaktionär	NOUN	Dat				Masc		Plur						
anzustellen	anstellen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
Bundesorgane	Bundesorgan	NOUN	Nom				Neut		Plur						
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
doch	doch	CCONJ													
findet	finden	VERB						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
als	als	ADP													
unbegründet	unbegründet	ADV			Pos										
soferne	soferne	VERB						Sub	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
un	un	ADP													
kleine	klein	ADJ	Acc		Pos		Masc		Plur						
Oryegeneinden	Oryegeneindus	NOUN	Dat				Masc		Plur						
kandle	kandle	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
iuf	iuf	X													
Grund	Grund	NOUN	Nom				Masc		Sing						
eigener	eigen	ADJ	Gen		Pos		Fem		Sing						
Erfahrung	Erfahrung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Mitteilungen	Mitteilung	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
bereits	bereits	ADV													
vor	vor	ADP													
gerauner	geraun	ADJ			Pos										
Zeit	Zeit	NOUN	Dat				Fem		Sing						
von	von	ADP													
Schneizern	Schneizer	NOUN	Dat				Masc		Plur						
genacht	nachen	VERB													Part
wurden	werden	AUX						Ind	Plur	3				Past	Fin
<g/>
,
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
F	F	PROPN													
i	i	PROPN													
n	n	X													
k	k	X													
dafür	dafür	ADV													
ein	ein	ADV													
<g/>
,
dass	dass	SCONJ													
in	in	ADP													
kleinsten	klein	ADJ	Dat		Sup		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
auch	auch	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
als	als	ADP													
das	der	DET	Nom	Def			Neut		Sing			Art			
Verhältnisnahlrecht	Verhältnisnahlrecht	NOUN	Nom				Neut		Sing						
angewendet	anwenden	VERB													Part
werden	werden	AUX													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
sonst	sonst	ADV													
entwickle	entwickeln	VERB						Sub	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
durckaus	durckaus	ADV			Pos										
schädliche	schädlich	ADJ	Nom		Pos		Fem		Sing						
Vetterzwirtschaft	Vetterzwirtschaft	NOUN	Nom				Fem		Sing						
<g/>
.
Freilich	freilich	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
niedrispe	niedrispe	ADJ	Acc		Pos		Fem		Sing						
Begrenzung	Begrenzung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Einnohnerzahl	Einnohnerzahl	NOUN	Gen				Fem		Sing						
<g/>
.
in	in	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
Zwerggemeinden	Zwerggemeinde	NOUN	Dat				Fem		Plur						
<g/>
,
wie	wie	SCONJ										Int			
plie	plie	PROPN	Nom						Plur						
namentlich	namentlich	ADV													
in	in	ADP													
letzter	letzter	ADJ	Dat		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
in	in	ADP													
Wiederösterreich	Wiederösterreich	PROPN	Dat				Neut		Sing						
entstanden	entstehen	VERB													Part
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
.
Mit	mit	ADP													
72	72	NUM													
und	und	CCONJ													
100	100	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
<g/>
.
sollte	sollen	AUX						Ind	Sing	3				Past	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
einfache	einfach	ADJ	Nom		Pos		Neut		Sing						
<g/>
.
Mehrheitswanlrecht	Mehrheitswanlrecht	NOUN	Nom				Neut		Sing						
gelten	gelten	VERB													Inf
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
hatres	hatres	AUX						Ind	Sing	3				Pres	Fin
ohne	ohne	ADP													
dass	dass	SCONJ													
jemals	jemals	ADV													
Klagen	Klage	NOUN	Nom				Fem		Plur						
vorgekommen	vorkommen	VERB													Part
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
on	on	X				Yes									
Vorarlberg	Vorarlberg	PROPN	Acc				Neut		Sing						
so	so	ADV													
gehalten	halten	VERB													Part
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Steuerzahler	Steuerzahler	NOUN	Nom				Masc		Plur						
mit	mit	ADP													
inren	inren	ADJ	Dat		Pos		Neut		Plur						
Fanilien	Fanilium	NOUN	Dat				Neut		Plur						
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Cruppe	Cruppe	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Nichtsteuerzahler	Nichtsteuerzahler	NOUN	Nom				Masc		Plur						
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
zufellten	zufellt	ADJ	Dat		Pos		Fem		Sing						
Truppe	Truppe	NOUN	Dat				Fem		Sing						
wählten	wählen	VERB						Sub	Plur	3				Past	Fin
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
Mandante	Mandante	NOUN	Nom				Masc		Plur						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
auf	auf	ADP													
beide	beide	DET	Acc				Fem		Plur			Ind			
bruppen	Bruppe	NOUN	Acc				Fem		Plur						
nach	nach	ADP													
<g/>
(
der	der	DET	Dat	Def			Fem		Sing			Art			
Mählerzahl	Mählerzahl	NOUN	Dat				Fem		Sing						
verteilt	verteilen	VERB													Part
worden	werden	AUX													Part
<g/>
.
In	in	ADP													
Industriegemeinden	Industriegemeinde	NOUN	Dat				Fem		Plur						
hätte	haben	AUX						Sub	Sing	3				Past	Fin
natürlich	natürlich	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Proportmahlrecht	Proportmahlrecht	NOUN	Nom				Neut		Sing						
zu	zu	PART													
gelten	gelten	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorgitzende	Vorgitzende	NOUN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
gegenteiligen	gegenteilig	ADJ	Dat		Pos		Fem		Sing						
Ansicht	Ansicht	NOUN	Dat				Fem		Sing						
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
kärnten	kärnten	ADV			Sup										
ohrte	ohrt	ADJ	Acc		Pos		Fem		Sing						
Rücksicht	Rücksicht	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfaseung	Verfaseung	NOUN	Acc				Fem		Sing						
vor	vor	ADP													
ganz	ganz	ADV													
kurzer	kurz	ADJ	Dat		Pos		Fem		Sing						
Zeft	Zeft	NOUN	Dat				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Mahlreicht	Mahlreicht	NOUN	Acc				Neut		Sing						
mit	mit	ADP													
wahlkörpern	Wahlkörper	NOUN	Dat				Masc		Plur						
eingeführt	einführen	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
machte	machen	VERB						Ind	Sing	3				Past	Fin
bei	bei	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Erwällhung	Erwällhung	NOUN	Dat				Fem		Sing						
geltend	geltend	ADV			Pos										
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Stuatsregierung	Stuatsregierung	NOUN	Nom				Fem		Sing						
es	es	PRON	Acc				Neut		Sing	3		Prs			
verabsäiht	verabsäihen	VERB													Part
habs	habs	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
gegerl	gegerl	NOUN	Acc						Sing						
dieses	dieser	DET	Acc				Neut		Sing			Dem			
verfassungsnidrige	verfassungsnidrig	ADJ	Acc		Pos		Neut		Sing						
Vorgehen	Vorgehen	NOUN	Acc				Neut		Sing						
einzuschreiten	einschreiten	VERB													Inf
<g/>
.
Nach	nach	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Ueberzeugung	Ueberzeugung	NOUN	Dat				Fem		Sing						
bedeute	bedeuten	VERB						Sub	Sing	3				Pres	Fin
jede	jeder	DET	Nom				Fem		Sing			Ind			
Schmächung	Schmächung	NOUN	Nom				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Ungerechtigkeit	Ungerechtigkeit	NOUN	Acc				Fem		Sing						
<g/>
.
Mr.	Mr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
4475	4475	NUM													
fügt	fügen	VERB						Ind	Sing	3				Pres	Fin
hinzu	hinzu	ADV													
<g/>
,
dass	dass	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
unbedingt	unbedingt	ADV													
an	an	ADP													
Verbältziensklrecht	Verbältziensklrecht	NOUN	Dat				Neut		Sing						
festhält	festhalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
beabsichtigt	beabsichtigen	VERB						Ind	Sing	3				Pres	Fin
wohl	wohl	ADV													
nur	nur	ADV													
deshalb	deshalb	ADV													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Interschied	Interschied	NOUN	Acc				Masc		Sing						
zwischen	zwischen	ADP													
Industziegeneinden	Industziegeneinden	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
anderen	anderer	PRON	Dat						Plur			Ind			
zu	zu	PART													
machen	machen	VERB													Inf
<g/>
,
damit	damit	SCONJ													
in	in	ADP													
Orten	Ort	NOUN	Dat				Masc		Plur						
mit	mit	ADP													
zahlreicher	zahlreich	ADJ	Dat		Pos		Fem		Sing						
Industriear	Industriear	NOUN	Dat						Sing						
<g/>
!
eiterbevölkerung	Eiterbevölkerung	NOUN	Nom				Fem		Sing						
auch	auch	ADV													
den	der	DET	Dat	Def			Masc		Plur			Art			
agreriechen	agreriech	ADJ	Dat		Pos		Masc		Plur						
Ortsbewohnern	Ortsbewohner	NOUN	Dat				Masc		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Vertreftung	Vertreftung	NOUN	Nom				Fem		Sing						
gesichert	sichern	VERB													Part
bleibe	bleiben	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
kleinsten	klein	ADJ	Dat		Sup		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
jedoch	jedoch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
rsichtbäuerliche	rsichtbäuerlich	ADJ	Nom		Pos		Fem		Sing						
Minderheit	Minderheit	NOUN	Nom				Fem		Sing						
um	um	ADP													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Geneinde	Geneinde	NOUN	Dat				Fem		Sing						
zu	zu	PART													
bringen	bringen	VERB													Inf
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
venn	venn	PROPN	Dat				Masc		Sing						
schen	Schen	PROPN	Nom				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Verhältniemahlrecht	Verhältniemahlrecht	NOUN	Nom				Neut		Sing						
nt	nt	X				Yes									
eht	eht	X				Yes									
abgeschafft	abschaffen	VERB													Part
werden	werden	AUX													Inf
sollte	sollen	AUX						Sub	Sing	3				Past	Fin
<g/>
.
dess	dess	PROPN	Nom						Sing						
se	se	PROPN	Nom						Sing						
nur	nur	ADV													
in	in	ADP													
bereinden	Bereinden	PROPN	Dat				Neut		Sing						
unter	unter	ADP													
-100	-100	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
sein	sein	AUX													Inf
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
abgelehnt	ablehnen	VERB													Part
<g/>
,
angenommen	annehmen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
wir	wir	PRON	Nom						Plur	1		Prs			
<g/>
.
den	der	DET	Acc	Def			Masc		Sing			Art			
mit	mit	ADP													
weniger	weniger	DET										Ind			
als	als	ADP													
500	500	NUM													
Einnohnern	Einnohnern	NOUN	Dat				Masc		Plur						
Antrag	Antrag	NOUN	Acc				Masc		Sing						
Fink	Fink	PROPN	Nom						Sing						
denzufolge	denzufolge	PRON	Acc				Masc		Sing			Rel			
in	in	ADP													
genet	Genet	PROPN	Dat				Masc		Sing						
von	von	ADP													
Verhältnisnahlrecht	Verhältnisnahlrecht	NOUN	Dat				Neut		Sing						
abgssen	abgssen	VERB													Inf
en	en	X				Yes									
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gliederung	Gliederung	NOUN	Nom				Fem		Sing						
in	in	ADP													
Steuerzahler	Steuerzahler	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
Nichtetefepzah	Nichtetefepzah	PROPN	Nom				Masc		Sing						
iler	iler	PROPN	Acc				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Foreitzende	Foreitzender	NOUN	Nom				Masc		Sing						
für	für	ADP													
an	an	ADP													
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
nicht	nicht	PART													
ungerecht	ungerecht	ADV			Pos										
<g/>
,
bezgichnast	bezgichnasen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
aber	aber	ADV													
als	als	ADP													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Wehlkörgerszsten	Wehlkörgerszsten	NOUN	Nom				Masc		Sing						
<g/>
.
abg	abg	X													
<g/>
.
Olcosifn	Olcosifn	PROPN	Nom						Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dase	dase	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
nur	nur	ADV													
un	un	ADP													
Mehrheitswahlen	Mehrheitswahl	NOUN	Acc				Fem		Plur						
handeln	handeln	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
ikllle	iklll	ADJ	Nom		Pos		Fem		Plur						
Parteien	Partei	NOUN	Nom				Fem		Plur						
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Dat		Pos		Neut		Sing						
Mahlrecat	Mahlrecat	NOUN	Dat				Neut		Sing						
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Von	von	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
diglishheit	Diglishheit	NOUN	Dat				Fem		Sing						
sagt	sagen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
seiin	seiinn	AUX						Sub	Sing	3				Pres	Fin
Oesterreich	Oesterreich	PROPN	Dat				Neut		Sing						
inner	inner	ADV			Pos										
nur	nur	ADV													
90	90	NUM													
ulsifgeffasst	ulsifgeffasst	VERB													Part
worden	werden	AUX													Part
<g/>
,
dass	dass	SCONJ													
kein	kein	DET	Nom				Neut		Sing			Ind			
Fluralwahlrecht	Fluralwahlrecht	NOUN	Nom				Neut		Sing						
bespehen	bespehen	VERB													Inf
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
hi	hi	X				Yes									
emand	emand	X				Yes									
weur	weur	X				Yes									
als	als	ADP													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Stinne	Stinne	NOUN	Nom				Masc		Sing						
abgeben	abgeben	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
:
abg	abg	NOUN	Nom						Sing						
<g/>
.
Abra	Abra	PROPN	Nom						Sing						
u	u	X													
<g/>
)
verseichnet	verseichnen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
als	als	ADP													
notwendig	notwendig	ADV			Pos										
den	der	DET	Acc	Def			Masc		Sing			Art			
Erneren	Erneren	ADJ	Acc		Pos		Masc		Sing						
teil	Teil	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Berölkerung	Berölkerung	NOUN	Gen				Fem		Sing						
ih	ih	X													
den	der	DET	Dat	Def			Neut		Plur			Art			
Geneinden	geneinder	NOUN	Acc				Masc		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def					Plur			Art			
inner	inner	NOUN	Acc				Masc		Plur						
rücksichteiggeren	rücksichteigg	ADJ	Acc		Cmp				Plur						
Bepitzenden	Bepitzenden	NOUN	Acc						Plur						
zu	zu	PART													
schütgen	schütgen	VERB													Inf
<g/>
,
ias	ias	NOUN	Nom				Masc		Sing						
1bs	1bs	NUM													
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
3e	3e	PROPN	Nom				Masc		Sing						
ipe1	ipe1	PROPN	Nom				Masc		Sing						
beim	bei	ADP	Dat				Masc		Sing						
Vorschlag	Vorschlag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
<g/>
.
F	F	PROPN	Nom						Sing						
In	in	ADP													
k	K	PROPN													
filr	filr	PROPN													
gewährleis	gewährleis	PROPN	Gen						Sing						
bet	Bet	PROPN	Nom						Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Letzterer	Letzterer	PRON	Nom				Masc		Sing			Ind			
wunscht	wunschen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Berichterstat	Berichterstat	NOUN	Nom				Masc		Sing						
fer	Fer	NOUN	Nom				Masc		Sing						
noch	noch	ADV													
besom	Besom	NOUN	Nom				Masc		Sing						
era	era	X				Yes									
betone	betonen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
g	g	PROPN	Nom						Sing						
in	in	ADP													
Hahinur	Hahinur	PROPN	Dat				Neut		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Gemeindeh	Gemeindeh	NOUN	Acc				Masc		Sing						
unter	unter	ADP													
500	500	NUM													
Einneihnern	Einneihnern	NOUN	Dat				Masc		Plur						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
seilun	seilun	NOUN	Nom				Fem		Sing						
körper	Körper	NOUN	Nom				Masc		Sing						
erfolgen	erfolgen	VERB													Inf
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Ma	Ma	PROPN	Nom						Sing						
nnzu	nnzu	PROPN	Nom						Sing						
abs.5	abs.5	NOUN	Nom						Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
frt	frt	PROPN	Gen				Neut		Sing						
.	.	X													
97	97	NUM													
e	e	X													
<g/>
(
benerkt	benerken	VERB						Ind	Sing	3				Pres	Fin
Sekt	Sekt	NOUN	Acc				Masc		Sing						
<g/>
.
dat	dat	X													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
ste	Ste	PROPN													
lisherk	Lisherk	PROPN	Nom				Masc		Sing						
er	er	PRON	Nom				Masc		Sing	3		Prs			
<g/>
,
dass	dass	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
möglich	möglich	ADV			Pos										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
a	a	X				Yes									
lch	lch	X				Yes									
für	für	ADP													
kleine	klein	ADJ	Acc		Pos		Fem		Plur						
und	und	CCONJ													
klein	klein	ADJ	Acc		Pos		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
fachlich	fachlich	ADV			Pos										
geschulte	geschult	ADJ	Acc		Pos		Neut		Plur						
Organe	Organ	NOUN	Acc				Neut		Plur						
zif	zif	NOUN	Dat				Masc		Sing						
beschaffen	beschaffen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
für	für	ADP													
mehl	Mehl	NOUN	Acc				Fem		Sing						
Ere	Ere	ADJ	Acc		Pos		Fem		Plur						
Nachbargemeinden	Nachbargemeinde	NOUN	Dat				Fem		Plur						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
geweineener	geweineen	ADJ	Nom		Pos		Masc		Sing						
Sekretär	Sekretär	NOUN	Nom				Masc		Sing						
aufgestellt	aufstellen	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
;
die-6	die-6	NUM													
se	se	X				Yes									
stelle	stelle	X				Yes									
effordert	effordern	VERB						Ind	Sing	3				Pres	Fin
keinen	kein	DET	Acc				Masc		Sing			Ind			
vernaltungspristen	vernaltungsprist	NOUN	Acc				Masc		Sing						
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
wurde	werden	AUX						Ind	Sing	3				Past	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
ähnlicher	ähnlich	ADJ	Nom		Pos		Masc		Sing						
Vergang	Vergang	NOUN	Nom				Masc		Sing						
wie	wie	ADP													
im	in	ADP	Dat				Neut		Sing						
alten	alt	ADJ	Dat		Pos		Neut		Sing						
Oesterreith	Oesterreith	PROPN	Dat				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bukowine	Bukowine	NOUN	Dat				Fem		Sing						
am	am	PART													
geeignetsten	geeignet	ADV			Sup										
sein	sein	AUX													Inf
<g/>
,
wo	wo	SCONJ										Int			
wegen	wegen	ADP													
der	der	DET		Def			Fem		Sing			Art			
Verschiedenheit	Verschiedenheit	NOUN					Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Kulturstufen	Kulturstufe	NOUN	Gen				Fem		Plur						
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
asticaalen	asticaal	ADJ	Gen		Pos		Fem		Sing						
so	so	ADV													
stark	stark	ADV			Pos										
gemischten	gemischt	ADJ	Gen		Pos		Fem		Sing						
Bevolkerung	Bevolkerung	NOUN	Gen				Fem		Sing						
dur	dur	NOUN	Nom						Sing						
solche	solcher	DET	Nom				Masc		Plur			Ind			
Orgene	Orgen	NOUN	Nom				Masc		Plur						
angestellt	anstellen	VERB													Part
werden	werden	AUX													Inf
durften	dürfen	AUX						Ind	Plur	3				Past	Fin
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
vorgeschriebene	vorgeschrieben	ADJ	Acc		Pos		Fem		Sing						
Prükung	Prükung	NOUN	Acc				Fem		Sing						
für	für	ADP													
Gemeindesekretär	Gemeindesekretär	NOUN	Acc				Masc		Sing						
abgelegt	ablegen	VERB													Part
hatten	haben	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Damit	damit	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
men	Men	PROPN	Nom						Plur						
die	der	DET	Acc	Def			Fem		Plur			Art			
besten	gut	ADJ	Acc		Sup		Fem		Plur						
Urfahrungen	Urfahrung	NOUN	Acc				Fem		Plur						
gemacht	machen	VERB													Part
<g/>
.
Wenn	wenn	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kulturstufe	Kulturstufe	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Alpenländern	Alpenland	NOUN	Dat				Neut		Plur						
weit	weit	ADV			Pos										
höher	hoch	ADV			Cmp										
seiß	seißn	AUX						Sub	Sing	3				Pres	Fin
hat	haben	AUX						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
doch	doch	ADV													
in	in	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
eigenen	eigen	ADJ	Dat		Pos		Fem		Sing						
Praxis	Praxis	NOUN	Dat				Fem		Sing						
noch	noch	ADV													
Burgermeister	Burgermeister	NOUN	Acc				Masc		Plur						
kennen	kennen	VERB													Inf
gelerat	gelerat	VERB													Part
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
hnelphabeten	Hnelphabet	NOUN	Nom				Masc		Plur						
waren	sein	AUX						Ind	Plur	3				Past	Fin
<g/>
,
sodass	sodass	SCONJ													
immer	immer	ADV													
wieder	wieder	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Nom				Fem		Sing						
zu	zu	ADP													
Aufgaben	Aufgabe	NOUN	Dat				Fem		Plur						
herangezegen	herangezegen	VERB													Inf
werden	werden	AUX													Inf
musste	musste	AUX						Ind	Sing	3				Past	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
nicht	nicht	PART													
zu	zu	ADP													
ihrem	ihr	DET	Dat				Masc		Sing		Yes	Prs			
Wirkungskreis	Wirkungskreis	NOUN	Dat				Masc		Sing						
gehorten	gehorten	VERB						Ind	Plur	3				Past	Fin
<g/>
.
ls	ls	PROPN	Nom				Masc		Sing						
Fref	Fref	PROPN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
