<doc id="bv_doc_id__47" document_title="Protokoll der 12. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Fink	Fink	PROPN	Nom						Sing						
erörtert	erörtern	VERB						Ind	Sing	3				Pres	Fin
sodann	sodann	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Plan	Plan	NOUN	Acc				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Renners	Renner	PROPN	Gen				Masc		Sing						
<g/>
,
auch	auch	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
kleinsten	klein	ADJ	Dat		Sup		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
Funktionäre	Funktionär	NOUN	Acc				Masc		Plur						
anzustellen	anstellen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
Bundesorgane	Bundesorgan	NOUN	Nom				Neut		Plur						
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
doch	doch	CCONJ													
findet	finden	VERB						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
als	als	ADP													
unbegründet	unbegründet	ADV			Pos										
<g/>
,
soferne	soferne	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
kleine	klein	ADJ	Acc		Pos		Fem		Plur						
Ortsgemeinden	Ortsgemeinde	NOUN	Acc				Fem		Plur						
handle	handeln	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
eigener	eigen	ADJ	Gen		Pos		Fem		Sing						
Erfahrung	Erfahrung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Mitteilungen	Mitteilung	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
bereits	bereits	ADV													
vor	vor	ADP													
geraumer	geraum	ADJ	Dat		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
von	von	ADP													
Schweizem	Schweizem	PRON	Dat				Masc		Sing			Ind			
gemacht	machen	VERB													Part
wurden	werden	AUX						Ind	Plur	3				Past	Fin
<g/>
,
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
Abg	Abg	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom						Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
dafür	dafür	ADV													
ein	ein	ADV													
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
kleinsten	klein	ADJ	Dat		Sup		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
auch	auch	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
als	als	ADP													
das	der	DET	Nom	Def			Neut		Sing			Art			
Verhältniswahlrecht	Verhältniswahlrecht	NOUN	Nom				Neut		Sing						
angewendet	anwenden	VERB													Part
werden	werden	AUX													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
sonst	sonst	ADV													
entwickle	entwickln	VERB						Sub	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
durchaus	durchaus	ADV													
schädliche	schädlich	ADJ	Nom		Pos		Fem		Sing						
Vetternwirtschaft	Vetternwirtschaft	NOUN	Nom				Fem		Sing						
<g/>
.
Freilich	freilich	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
niedrige	niedrig	ADJ	Acc		Pos		Fem		Sing						
Begrenzung	Begrenzung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Einwohnerzahl	Einwohnerzahl	NOUN	Gen				Fem		Sing						
in	in	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
Zwerggemeinden	Zwerggemeinde	NOUN	Dat				Fem		Plur						
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
namentlich	namentlich	ADV													
in	in	ADP													
letzter	letzter	ADJ	Dat		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
in	in	ADP													
Niederösterreich	Niederösterreich	PROPN	Dat				Neut		Sing						
entstanden	entstehen	VERB													Part
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
mit	mit	ADP													
72	72	NUM													
und	und	CCONJ													
100	100	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
sollte	sollen	AUX						Ind	Sing	3				Past	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
einfache	einfach	ADJ	Nom		Pos		Neut		Sing						
Mehrheitswahlrecht	Mehrheitswahlrecht	NOUN	Nom				Neut		Sing						
gelten	gelten	VERB													Inf
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
hat	haben	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
ohne	ohne	ADP													
daß	daß	SCONJ													
damals	damals	ADV													
Klagen	Klage	NOUN	Nom				Fem		Plur						
vorgekommen	vorkommen	VERB													Part
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
in	in	ADP													
Vorarlberg	Vorarlberg	PROPN	Dat				Neut		Sing						
so	so	ADV													
gehalten	halten	VERB													Part
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Steuerzahler	Steuerzahler	NOUN	Nom				Masc		Plur						
mit	mit	ADP													
ihren	ihr	DET	Dat				Fem		Plur		Yes	Prs			
Familien	Familie	NOUN	Dat				Fem		Plur						
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Gruppe	Gruppe	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Nichtsteuerzahler	Nichtsteuerzahler	NOUN	Nom				Masc		Plur						
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
zweiten	zweiter	ADJ	Dat		Pos		Fem		Sing						
Gruppe	Gruppe	NOUN	Dat				Fem		Sing						
wählten	wählen	VERB						Sub	Plur	3				Past	Fin
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Nom				Neut		Plur						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
auf	auf	ADP													
beide	beide	DET	Acc				Fem		Plur			Ind			
Gruppen	Gruppe	NOUN	Acc				Fem		Plur						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wählerzahl	Wählerzahl	NOUN	Dat				Fem		Sing						
verteilt	verteilen	VERB													Part
worden	werden	AUX													Part
<g/>
.
In	in	ADP													
Industriegemeinden	Industriegemeinde	NOUN	Dat				Fem		Plur						
hätte	haben	AUX						Sub	Sing	3				Past	Fin
natürlich	natürlich	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Proporzwahlrecht	Proporzwahlrecht	NOUN	Nom				Neut		Sing						
zu	zu	PART													
gelten	gelten	VERB													Inf
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
gegenteiligen	gegenteilig	ADJ	Dat		Pos		Fem		Sing						
Ansicht	Ansicht	NOUN	Dat				Fem		Sing						
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
Kärnten	Kärnten	PROPN	Nom				Neut		Sing						
ohne	ohne	ADP													
Rücksicht	Rücksicht	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
vor	vor	ADP													
ganz	ganz	ADV													
kurzer	kurz	ADJ	Dat		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Wahlrecht	Wahlrecht	NOUN	Acc				Neut		Sing						
mit	mit	ADP													
Wahlkörpern	Wahlkörper	NOUN	Dat				Masc		Plur						
eingeführt	einführen	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
machte	machen	VERB						Ind	Sing	3				Past	Fin
bei	bei	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Erwähnung	Erwähnung	NOUN	Dat				Fem		Sing						
geltend	geltend	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Nom				Fem		Sing						
es	es	PRON	Acc				Neut		Sing	3		Prs			
verabsäumt	verabsäumn	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
gegen	gegen	ADP													
dieses	dieser	DET	Acc				Neut		Sing			Dem			
verfassungswidrige	verfassungswidrig	ADJ	Acc		Pos		Neut		Sing						
Vorgehen	vorgehen	NOUN	Acc				Neut		Sing						
einzuschreiten	einschreiten	VERB													Inf
<g/>
.
Nach	nach	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Überzeugung	Überzeugung	NOUN	Dat				Fem		Sing						
bedeute	bedeuten	VERB						Sub	Sing	3				Pres	Fin
jede	jeder	DET	Nom				Fem		Sing			Ind			
Schwächung	Schwächung	NOUN	Nom				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Ungerechtigkeit	Ungerechtigkeit	NOUN	Acc				Fem		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
</p>
<p>
</p>
<p>
fügt	fügen	VERB						Ind	Sing	3				Pres	Fin
hinzu	hinzu	ADV													
<g/>
,
daß	daß	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
unbedingt	unbedingt	ADV													
am	an	ADP	Dat				Neut		Sing						
Verhältniswahlrecht	Verhältniswahlrecht	NOUN	Dat				Neut		Sing						
festhält	festhalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
beabsichtigt	beabsichtigen	VERB						Ind	Sing	3				Pres	Fin
wohl	wohl	ADV													
nur	nur	ADV													
deshalb	deshalb	ADV													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Unterschied	Unterschied	NOUN	Acc				Masc		Sing						
zwischen	zwischen	ADP													
Industriegemeinden	Industriegemeinde	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
anderen	anderer	PRON	Dat						Plur			Ind			
zu	zu	PART													
machen	machen	VERB													Inf
<g/>
,
damit	damit	SCONJ													
in	in	ADP													
Orten	Ort	NOUN	Dat				Masc		Plur						
mit	mit	ADP													
zahlreicher	zahlreich	ADJ	Dat		Pos		Fem		Sing						
Industriearbeiterbevölkerung	Industriearbeiterbevölkerung	NOUN	Dat				Fem		Sing						
auch	auch	ADV													
den	der	DET	Dat	Def			Masc		Plur			Art			
agrarischen	agrarisch	ADJ	Dat		Pos		Masc		Plur						
Ortsbewohnern	Ortsbewohner	NOUN	Dat				Masc		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Vertretung	Vertretung	NOUN	Nom				Fem		Sing						
gesichert	sichern	VERB													Part
bleibe	bleiben	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
kleinsten	klein	ADJ	Dat		Sup		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
jedoch	jedoch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
nichtbäuerliche	nichtbäuerlich	ADJ	Acc		Pos		Fem		Sing						
Minderheit	Minderheit	NOUN	Acc				Fem		Sing						
um	um	ADP													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
zu	zu	PART													
bringen	bringen	VERB													Inf
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
schon	schon	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Verhältniswahlrecht	Verhältniswahlrecht	NOUN	Nom				Neut		Sing						
nicht	nicht	PART													
abgeschafft	abschaffen	VERB													Part
werden	werden	AUX													Inf
sollte	sollen	AUX						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
nur	nur	ADV													
in	in	ADP													
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
unter	unter	ADP													
2.200	2.200	NUM													
Einwohner	Einwohner	NOUN	Nom				Masc		Plur						
sein	sein	AUX													Inf
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
,
angenommen	annehmen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom						Sing						
demzufolge	demzufolge	PRON	Dat				Masc		Sing			Rel			
in	in	ADP													
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
weniger	weniger	DET										Ind			
als	als	ADP													
500	500	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
vom	von	ADP	Dat				Neut		Sing						
Verhältniswahlrecht	Verhältniswahlrecht	NOUN	Dat				Neut		Sing						
abgesehen	absehen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Gliederung	Gliederung	NOUN	Acc				Fem		Sing						
in	in	ADP													
Steuerzahler	Steuerzahler	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
Nichtsteuerzahler	Nichtsteuerzahler	NOUN	Acc				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
für	für	ADP													
an	an	ADP													
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
nicht	nicht	PART													
ungerecht	ungerecht	ADV			Pos										
<g/>
,
bezeichnet	bezeichnen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
aber	aber	ADV													
als	als	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Wahlkörpersystem	Wahlkörpersystem	NOUN	Acc				Neut		Sing						
<g/>
.
</p>
<p>
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	PROPN	Nom						Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
nur	nur	ADV													
um	um	ADP													
Mehrheitswahlen	Mehrheitswahl	NOUN	Acc				Fem		Plur						
handeln	handeln	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
alle	aller	DET	Nom				Fem		Plur			Ind			
Parteien	Partei	NOUN	Nom				Fem		Plur						
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Dat		Pos		Neut		Sing						
Wahlrecht	Wahlrecht	NOUN	Dat				Neut		Sing						
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Von	von	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Gleichheit	Gleichheit	NOUN	Dat				Fem		Sing						
sagt	sagen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
in	in	ADP													
Österreich	Österreich	PROPN	Dat				Neut		Sing						
immer	immer	ADV													
nur	nur	ADV													
so	so	ADV													
aufgefaßt	auffassen	VERB													Part
worden	werden	AUX													Part
<g/>
,
daß	daß	SCONJ													
kein	kein	DET	Nom				Neut		Sing			Ind			
Pluralwahlrecht	Pluralwahlrecht	NOUN	Nom				Neut		Sing						
bestehen	bestehen	VERB													Inf
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
niemand	niemand	PRON	Nom				Masc		Sing			Ind			
mehr	mehr	PRON										Ind			
als	als	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Stimme	Stimme	NOUN	Acc				Fem		Sing						
abgeben	abgeben	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Abram	Abram	PROPN	Nom				Masc		Sing						
bezeichnet	bezeichnen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
als	als	ADP													
notwendig	notwendig	ADV			Pos										
den	der	DET	Acc	Def			Masc		Sing			Art			
ärmeren	ärm	ADJ	Acc		Cmp		Masc		Sing						
Teil	Teil	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
gegen	gegen	ADP													
die	der	DET	Acc	Def					Plur			Art			
immer	immer	ADV													
rücksichtsloseren	rücksichtslos	ADJ	Acc		Cmp		Fem		Plur						
Besitzenden	Besitzenden	NOUN	Acc						Plur						
zu	zu	PART													
schützen	schützen	VERB													Inf
<g/>
,
was	wer	PRON	Acc				Neut		Sing			Rel			
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
beim	bei	ADP	Dat				Masc		Sing						
Vorschlag	Vorschlag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
<g/>
.
Fink	Fink	PROPN	Nom				Masc		Sing						
für	für	ADP													
gewährleistet	gewährleisten	VERB													Part
hält	halten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Letzterer	Letzterer	PRON	Nom				Masc		Sing			Ind			
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
noch	noch	ADV													
besonders	besonders	ADV													
betone	betonen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
nur	nur	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
unter	unter	ADP													
500	500	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Teilung	Teilung	NOUN	Nom				Fem		Sing						
in	in	ADP													
Wahlkörpern	Wahlkörper	NOUN	Dat				Masc		Plur						
erfolgen	erfolgen	VERB													Inf
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Zu	zu	ADP													
Abs.	Abs.	NOUN	Dat				Masc		Sing						
5	5	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
97	97	NUM													
e	e	X													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
möglich	möglich	ADV			Pos										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
auch	auch	ADV													
für	für	ADP													
kleine	klein	ADJ	Acc		Pos		Fem		Plur						
und	und	CCONJ													
kleinste	klein	ADJ	Acc		Sup		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Acc				Fem		Plur						
fachlich	fachlich	ADV			Pos										
geschulte	geschult	ADJ	Acc		Pos		Neut		Plur						
Organe	Organ	NOUN	Acc				Neut		Plur						
zu	zu	PART													
beschaffen	beschaffen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
für	für	ADP													
mehrere	mehrere	DET	Acc				Fem		Plur			Ind			
Nachbargemeinden	Nachbargemeinde	NOUN	Acc				Fem		Plur						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
gemeinsamer	gemeinsam	ADJ	Nom		Pos		Masc		Sing						
Sekretär	Sekretär	NOUN	Nom				Masc		Sing						
aufgestellt	aufstellen	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
</p>
<p>
se	se	X													
Stelle	Stelle	NOUN	Nom				Fem		Sing						
erfordert	erfordern	VERB						Ind	Sing	3				Pres	Fin
keinen	kein	DET	Acc				Masc		Sing			Ind			
Verwaltungsjuristen	Verwaltungsjurist	NOUN	Acc				Masc		Sing						
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
würde	werden	AUX						Sub	Sing	3				Past	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
ähnlicher	ähnlich	ADJ	Nom		Pos		Masc		Sing						
Vorgang	Vorgang	NOUN	Nom				Masc		Sing						
wie	wie	ADP													
im	in	ADP	Dat				Neut		Sing						
alten	alt	ADJ	Dat		Pos		Neut		Sing						
Österreich	Österreich	PROPN	Dat				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bukowina	Bukowina	PROPN	Dat				Fem		Sing						
am	am	PART													
geeignetsten	geeignet	ADV			Sup										
sein	sein	AUX													Inf
<g/>
,
wo	wo	SCONJ										Int			
wegen	wegen	ADP													
der	der	DET		Def			Fem		Sing			Art			
Verschiedenheit	Verschiedenheit	NOUN					Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Kulturstufen	Kulturstufe	NOUN	Gen				Fem		Plur						
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
nationalen	national	ADJ	Gen		Pos		Fem		Sing						
so	so	ADV													
stark	stark	ADV			Pos										
gemischten	gemischt	ADJ	Gen		Pos		Fem		Sing						
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
nur	nur	ADV													
solche	solcher	DET	Nom				Neut		Plur			Ind			
Organe	Organ	NOUN	Nom				Neut		Plur						
angestellt	anstellen	VERB													Part
werden	werden	AUX													Inf
durften	dürfen	AUX						Ind	Plur	3				Past	Fin
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
vorgeschriebene	vorgeschrieben	ADJ	Acc		Pos		Fem		Sing						
Prüfung	Prüfung	NOUN	Acc				Fem		Sing						
für	für	ADP													
Gemeindesekretäre	Gemeindesekretär	NOUN	Acc				Masc		Plur						
abgelegt	ablegen	VERB													Part
hatten	haben	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Damit	damit	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
die	der	DET	Acc	Def			Fem		Plur			Art			
besten	gut	ADJ	Acc		Sup		Fem		Plur						
Erfahrungen	Erfahrung	NOUN	Acc				Fem		Plur						
gemacht	machen	VERB													Part
<g/>
.
Wenn	wenn	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kulturstufe	Kulturstufe	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Alpenländern	Alpenland	NOUN	Dat				Neut		Plur						
weit	weit	ADV			Pos										
höher	hoch	ADV			Cmp										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
doch	doch	ADV													
in	in	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
eigenen	eigen	ADJ	Dat		Pos		Fem		Sing						
Praxis	Praxis	NOUN	Dat				Fem		Sing						
noch	noch	ADV													
Bürgermeister	Bürgermeister	NOUN	Acc				Masc		Plur						
kennen	kennen	VERB													Inf
gelernt	lernen	VERB													Part
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
Analphabeten	Analphabet	NOUN	Nom				Neut		Plur						
waren	sein	AUX						Ind	Plur	3				Past	Fin
<g/>
,
sodaß	sodaß	ADV													
immer	immer	ADV													
wieder	wieder	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Nom				Fem		Sing						
zu	zu	ADP													
Aufgaben	Aufgabe	NOUN	Dat				Fem		Plur						
herangezogen	heranziehen	VERB													Part
werden	werden	AUX													Inf
mußte	müssen	AUX						Ind	Sing	3				Past	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
nicht	nicht	PART													
zu	zu	ADP													
ihrem	ihr	DET	Dat				Masc		Sing		Yes	Prs			
Wirkungskreis	Wirkungskreis	NOUN	Dat				Masc		Sing						
gehörten	gehören	VERB						Ind	Plur	3				Past	Fin
<g/>
.
</p>
<p>
Da	da	SCONJ													
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
aufwirft	aufwirfen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ob	ob	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
nicht	nicht	PART													
möglich	möglich	ADV			Pos										
