<doc id="bv_doc_id__47_pos" attrs="word lemma type">
drtdrdertitdfet	X	drtdrdertitdfet
Zeit	NOUN	Zeit
zu	PART	zu
gewähren	VERB	gewähren
<g/>
.	
Die	DET	der
näheren	ADJ	näh
Bestimmungen	NOUN	Bestimmung
werden	AUX	werden
durch	ADP	durch
die	DET	der
Dienstvarschrift	NOUN	Dienstvarschrift
getroffen	VERB	treffen
<g/>
“	
<g/>
.	
In	ADP	in
Art	NOUN	Art
.	NOUN	.
12	NUM	12
b	X	b
wird	AUX	werden
die	DET	der
Friet	NOUN	Friet
für	ADP	für
die	DET	der
Vorlage	NOUN	Vorlage
des	DET	der
Budgets	NOUN	Budget
mit	ADP	mit
&	CCONJ	&
Wochen	NOUN	Woche
festgesetzt	VERB	festsetzen
<g/>
.	
In	ADP	in
Art	NOUN	Art
.	NOUN	.
48	NUM	48
ist	AUX	sein
im	ADP	in
letzten	ADJ	letzter
Absatze	NOUN	Absatz
nach	ADP	nach
dem	DET	der
Worte	NOUN	Wort
Bundesverdammlung	NOUN	Bundesverdammlung
einzuschalten	VERB	einschalten
<g/>
:	
<g/>
„	
sowie	CCONJ	sowie
deren	PRON	der
Ausschüage	NOUN	Ausschüage
Jodann	PROPN	Jodann
wird	AUX	werden
Abschnitt	NOUN	Abschnitt
5	NUM	5
<g/>
„	
von	ADP	von
den	DET	der
Gemeinden	NOUN	Gemeinde
<g/>
“	
durchberaten	VERB	durchberaten
<g/>
“	
durchberaten	VERB	durchberaten
<g/>
;	
die	DET	der
Ueberschrift	NOUN	Ueberschrift
wird	AUX	werden
beschlossen	VERB	beschließen
<g/>
,	
desgleichen	ADV	desgleichen
Art	NOUN	Art
.	NOUN	.
97	NUM	97
<g/>
a.	
Die	DET	der
allgemeine	ADJ	allgemein
stattliche	ADJ	stattlich
Verwaltung	NOUN	Verwaltung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
wird	AUX	werden
genäee	PROPN	genäee
den	DET	der
nachfolgenden	ADJ	nachfolgend
Bestimmungen	NOUN	Bestimmung
nach	ADP	nach
dem	DET	der
Grundsatze	NOUN	Grundsatz
der	DET	der
Selbstvermaltung	NOUN	Selbstvermaltung
eingerichtet	VERB	einrichten
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
erklärt	VERB	erklären
bei	ADP	bei
Besprechung	NOUN	Besprechung
des	DET	der
Entwurfes	NOUN	Entwurf
für	ADP	für
Art	NOUN	Art
.	NOUN	.
97	NUM	97
b	X	b
<g/>
,	
dass	SCONJ	dass
durch	ADP	durch
die	DET	der
Worte	NOUN	Wort
<g/>
:	
<g/>
„	
als	ADP	als
Gebietegemeinden	NOUN	Gebietegemeinde
die	DET	der
Bezirke	NOUN	Bezirk
<g/>
(	
Bezirksgemeinden	NOUN	Bezirksgemeinde
<g/>
)	
und	CCONJ	und
in	ADP	in
den	DET	der
gröeseren	ADJ	gröeseren
Ländern	NOUN	Land
die	DET	der
Kreise	NOUN	Kreis
<g/>
(	
Kreisgemeinden	NOUN	Kreisgemeinde
<g/>
)	
<g/>
“	
eine	DET	ein
Legaldefinition	NOUN	Legaldefinition
des	DET	der
wortes	NOUN	Wort
Gebietsgemeinden	NOUN	Gebietsgemeinde
gegeben	VERB	geben
sei	AUX	sein
und	CCONJ	und
der	DET	der
Artikel	NOUN	Artikel
lautet	VERB	lauten
<g/>
:	
<g/>
"	
Art	NOUN	Art
.	NOUN	.
97	NUM	97
b.	X	b.
<g/>
(	
2	NUM	2
<g/>
)	
verwaltungssprengel	NOUN	Verwaltungssprengel
und	CCONJ	und
Selbstverwaltungskörper	NOUN	Selbstverwaltungskörper
<g/>
,	
in	ADP	in
die	PRON	der
sich	PRON	sich
die	DET	der
fänder	NOUN	fänder
gliedern	VERB	gliedern
<g/>
,	
sind	AUX	sein
die	DET	der
Gemeinden	NOUN	Gemeinde
<g/>
(	
Ortegemeinden	NOUN	Ortegemeinde
<g/>
)	
und	CCONJ	und
als	ADP	als
Gebietsgemeinden	NOUN	Gebietsgemeinde
die	DET	der
Bezirke	NOUN	Bezirk
<g/>
(	
Bezirkegemeinden	PROPN	Bezirkegemeinden
<g/>
)	
und	CCONJ	und
in	ADP	in
den	DET	der
gröeseren	ADJ	gröeseren
Zändern	NOUN	Zändern
die	DET	der
Kreise	NOUN	Kreis
<g/>
(	
Kreiegemeinden	PROPN	Kreiegemeinden
<g/>
)	
<g/>
.	
4453	NUM	4453
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Gemeinden	NOUN	Gemeinde
sind	AUX	sein
den	DET	der
Bezirken	NOUN	Bezirk
oder	CCONJ	oder
Kreisen	NOUN	Kreis
und	CCONJ	und
diese	PRON	dieser
den	DET	der
Ländern	NOUN	Land
untorgeordnet	VERB	untorgeordnet
<g/>
.	
Zwischen	ADP	zwischen
Bezirken	NOUN	Bezirk
und	CCONJ	und
Kreisen	NOUN	Kreis
findet	VERB	finden
ein	DET	ein
Instanzenzug	NOUN	Instanzenzug
nicht	PART	nicht
statt	ADV	statt
<g/>
.	
<g/>
"	
No	X	No
Kreise	NOUN	Kreis
bestehen	VERB	bestehen
wäre	AUX	sein
der	DET	der
Bezirk	NOUN	Bezirk
nur	ADV	nur
als	ADP	als
Expositur	NOUN	Expositur
anzwsehen	VERB	anzwsehen
<g/>
,	
doch	CCONJ	doch
könne	AUX	können
in	ADP	in
einzeln	ADV	einzeln
festzusetzenden	ADJ	festzusetzend
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Rechtszug	NOUN	Rechtszug
vom	ADP	von
Bezirke	NOUN	Bezirk
direkt	ADV	direkt
an	ADP	an
das	DET	der
Land	NOUN	Land
gehen	VERB	gehen
<g/>
.	
In	ADP	in
längerer	ADJ	lang
Debatte	NOUN	Debatte
wird	AUX	werden
nater	PROPN	Nater
Berufung	NOUN	Berufung
auf	ADP	auf
den	DET	der
in	ADP	in
der	DET	der
7.	ADJ	7.
Sitzung	NOUN	Sitzung
vom	ADP	von
20.	ADJ	20.
Auguet	PROPN	Auguet
fProthkoll	PROPN	fProthkoll
Seite	NOUN	Seite
14	NUM	14
<g/>
)	
gefassten	ADJ	gefasst
prinzipiellen	ADJ	prinzipiell
Beschlune	NOUN	Beschlun
gesprochen	VERB	sprechen
inniefern	ADV	inniefer
eine	DET	ein
Stadt	NOUN	Stadt
zwiechen	ADJ	zwiech
Kreis-	X	Kreis
oder	CCONJ	oder
Bezirksstadtgemeinde	NOUN	Bezirksstadtgemeinde
wählen	VERB	wählen
zolle	VERB	zolle
<g/>
,	
in	ADP	in
welehem	ADJ	welehem
Falle	NOUN	Fall
ihnen	PRON	ihnen
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
nur	ADV	nur
ein	DET	ein
Inspruch	NOUN	Inspruch
darauf	ADV	darauf
zuerkannt	VERB	zuerkennen
werden	AUX	werden
soll	AUX	sollen
<g/>
.	
Der	DET	der
Unterausschues	NOUN	Unterausschue
neigt	VERB	neigen
sich	PRON	sich
auf	ADP	auf
folgenden	ADJ	folgend
Vortlaut	NOUN	Vortlaut
<g/>
:	
<g/>
