<doc id="bv_doc_id__31_pos" attrs="word lemma type">
der	DET	der
Landesverfassungen	NOUN	Landesverfassung
<g/>
(	
Art	NOUN	Art
.	NOUN	.
7	NUM	7
<g/>
)	
<g/>
;	
4.	ADV	4.
Die	DET	der
Erhebung	NOUN	Erhebung
der	DET	der
Staatsanklage	NOUN	Staatsanklage
gegen	ADP	gegen
den	DET	der
Präsidenten	NOUN	Präsident
<g/>
,	
bezw	NOUN	bezw
.	NOUN	.
Vizepräsdenten	NOUN	Vizepräsdenter
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
<g/>
,	
sowie	CCONJ	sowie
gegen	ADP	gegen
alle	DET	aller
oder	CCONJ	oder
einzelne	ADJ	einzeln
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
;	
5.	ADV	5.
die	DET	der
Fälle	NOUN	Fall
des	DET	der
Artikels	NOUN	Artikel
27	NUM	27
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Gemeinsame	ADJ	gemeinsam
Sitzungen	NOUN	Sitzung
beider	DET	beide
Kammern	NOUN	Kammer
führt	VERB	führen
die	DET	der
Leitung	NOUN	Leitung
des	DET	der
Volkshauses	NOUN	Volkshaus
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Alle	DET	aller
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
Wirkungskreises	NOUN	Wirkungskreis
der	DET	der
Volksvertretung	NOUN	Volksvertretung
<g/>
,	
welche	PRON	welcher
nicht	PART	nicht
in	ADP	in
gemeinsamer	ADJ	gemeinsam
Sitzung	NOUN	Sitzung
beider16	DET	beider16
Kammern	NOUN	Kammer
erledigt	VERB	erledigen
werden	AUX	werden
<g/>
,	
sind	AUX	sein
von	ADP	von
der	DET	der
erstberatenden	ADJ	erstberatend
Kammer	NOUN	Kammer
der	DET	der
anderen	PRON	anderer
zu	ADP	zu
eigener	ADJ	eigen
Behandlung	NOUN	Behandlung
zu	PART	zu
übermitteln	VERB	übermitteln
<g/>
.	
Artikel	NOUN	Artikel
26.	NUM	26.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Zu	ADP	zu
einem	DET	ein
gültigen	ADJ	gültig
Beschlusse	NOUN	Beschluss
ist	AUX	sein
in	ADP	in
beiden	DET	beide
Kammern	NOUN	Kammer
die	DET	der
Anwesenheit	NOUN	Anwesenheit
eines	DET	ein
vollen	ADJ	voll
Drittels	NOUN	Drittel
der	DET	der
Mitglieder	NOUN	Mitglied
erforderlich	ADV	erforderlich
<g/>
;	
bei	ADP	bei
gemeinsamen	ADJ	gemeinsam
Sitzungen	NOUN	Sitzung
beider	DET	beide
Kammern	NOUN	Kammer
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
100	NUM	100
Mitgliedern	NOUN	Mitglied
der	DET	der
Volksvertretung	NOUN	Volksvertretung
<g/>
,	
gleichviel	PRON	gleichviel
aus	ADP	aus
welcher	DET	welcher
Kammer	NOUN	Kammer
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Es	PRON	es
entscheidet	VERB	entscheiden
die	DET	der
absolute	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
Anwesenden	NOUN	anwesende
<g/>
,	
ausgenommen	VERB	ausnehmen
den	DET	der
Fall	NOUN	Fall
des	DET	der
Artikels	NOUN	Artikel
27	NUM	27
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
.	
Artikel	NOUN	Artikel
27.	NUM	27.
<g/>
(	
1	NUM	1
<g/>
)	
Zu	ADP	zu
einem	DET	ein
Gesetze	NOUN	Gesetz
im	ADP	in
Wirkungskreise	NOUN	Wirkungskreis
der	DET	der
Volksvertretung	NOUN	Volksvertretung
sind	AUX	sein
in	ADP	in
der	DET	der
Regel	NOUN	Regel
die	DET	der
übereinstimmenden	ADJ	übereinstimmend
Beschlüsse	NOUN	Beschluß
beider	DET	beide
Kammern	NOUN	Kammer
<g/>
,	
die	DET	der
Zeichnung	NOUN	Zeichnung
durch	ADP	durch
den	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
und	CCONJ	und
die	DET	der
Gegenzeichnung	NOUN	Gegenzeichnung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
,	
sowie	CCONJ	sowie
die	DET	der
Kundmachung	NOUN	Kundmachung
erforderlich	ADV	erforderlich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Kann	AUX	können
in	ADP	in
einem	DET	ein
Finanzgesetze	NOUN	Finanzgesetz
über	ADP	über
einzelne	ADJ	einzeln
Posten	NOUN	Posten
desselben	PRON	derselbe
oder	CCONJ	oder
im	ADP	in
Rekrutengesetze	NOUN	Rekrutengesetz
über	ADP	über
die	DET	der
Höhe	NOUN	Höhe
des	DET	der
auszuhebenden	ADJ	auszuhebend
Kontingentes	NOUN	Kontingent
trotz	ADP	trotz
wiederholter	ADJ	wiederholt
Beratung	NOUN	Beratung
keine	DET	kein
Uebereinstimmung	NOUN	Uebereinstimmung
zwischen	ADP	zwischen
beiden	DET	beide
Kammern	NOUN	Kammer
erzielt	VERB	erzielen
werden	AUX	werden
<g/>
,	
so	ADV	so
gilt	VERB	gelten
die	DET	der
kleinere	ADJ	klein
Ziffer	NOUN	Ziffer
als	ADP	als
genehmigt	ADV	genehmigen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Wenn	SCONJ	wenn
bezüglich	ADP	bezüglich
anderer	ADJ	anderer
Beschlüsse	NOUN	Beschluß
einer	DET	ein
Kammer	NOUN	Kammer
trotz	ADP	trotz
zweimaliger	ADJ	zweimalig
Beratung	NOUN	Beratung
in	ADP	in
jeder	DET	jeder
Kammer	NOUN	Kammer
die	DET	der
Zustimmung	NOUN	Zustimmung
der	DET	der
anderen	ADJ	anderer
Kammer	NOUN	Kammer
nicht	PART	nicht
herbeigeführt	VERB	herbeiführen
werden	AUX	werden
kann	AUX	können
<g/>
,	
so	ADV	so
beraten	VERB	beraten
beide	DET	beide
Kammern	NOUN	Kammer
in	ADP	in
gemeinsamer	ADJ	gemeinsam
Sitzung	NOUN	Sitzung
<g/>
.	
Diesfalls	PRON	diesfallser
ist	AUX	sein
zu	ADP	zu
einem	DET	ein
rechtsgültigen	ADJ	rechtsgültig
Beschlusse	NOUN	Beschluss
die	DET	der
Zweidrittelmehrheit	NOUN	Zweidrittelmehrheit
der	DET	der
Anwesenden	NOUN	anwesende
erforderlich	ADV	erforderlich
<g/>
(	
Art	NOUN	Art
.	NOUN	.
26	NUM	26
<g/>
)	
<g/>
.	
Ist	AUX	sein
diese	PRON	dieser
nicht	PART	nicht
zu	PART	zu
erzielen	VERB	erzielen
<g/>
,	
so	ADV	so
gelten	VERB	gelten
sämtliche	DET	sämtlicher
Anträge	NOUN	Antrag
als	ADP	als
abgelehnt	VERB	ablehnen
<g/>
.	
Ueber	ADJ	Ueber
Beschluß	NOUN	Beschluß
einer	DET	ein
Kammer	NOUN	Kammer
oder	CCONJ	oder
über	ADP	über
Vorschlag	NOUN	Vorschlag
des	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
sind	AUX	sein
jedoch	ADV	jedoch
die	DET	der
letzten	ADJ	letzter
Beschlüsse	NOUN	Beschluß
beider	DET	beide
Kammern	NOUN	Kammer
neben	ADP	neben
einem	DET	ein
allfälligen	ADJ	allfällig
Vermittlungsvorschlage	NOUN	Vermittlungsvorschlag
des	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
<g/>
-	
dem	DET	der
Volke	NOUN	Volk
zur	ADP	zu
Entscheidung	NOUN	Entscheidung
vorzulegen.17	VERB	vorzulegen.17
Artikel	NOUN	Artikel
28.	NUM	28.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Volksvertretung	NOUN	Volksvertretung
haben	AUX	haben
von	ADP	von
nieDas	ADV	nieDas
mandem	DET	mandem
Instruktionen	NOUN	Instruktion
anzunehmen	VERB	annehmen
<g/>
.	
Mandat	NOUN	Mandat
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Volksvertretung	NOUN	Volksvertretung
<g/>
—	
Volkshaus	NOUN	Volkshaus
und	CCONJ	und
Ständehaus	NOUN	Ständehaus
<g/>
—	
ist	AUX	sein
unwiderruflich	ADV	unwiderruflich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
können	AUX	können
wegen	ADP	wegen
der	DET	der
in	ADP	in
Ausübung	NOUN	Ausübung
ihres	DET	ihr
Berufes	NOUN	Beruf
geschehenen	ADJ	geschehen
Abstimmung	NOUN	Abstimmung
niemals	ADV	niemals
<g/>
,	
wegen	ADP	wegen
der	DET	der
in	ADP	in
diesem	DET	dieser
Berufe	NOUN	Beruf
gemachten	ADJ	gemacht
Aeußerungen	NOUN	Aeußerung
aber	ADV	aber
nur	ADV	nur
von	ADP	von
der	DET	der
Kammer	NOUN	Kammer
<g/>
,	
der	PRON	der
sie	PRON	sie
angehören	VERB	angehören
<g/>
,	
zur	ADP	zu
Verantwortung	NOUN	Verantwortung
gezogen	VERB	ziehen
werden	AUX	werden
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Kein	DET	kein
Mitglied	NOUN	Mitglied
der	DET	der
Volksvertretung	NOUN	Volksvertretung
darf	AUX	dürfen
während	ADP	während
der	DET	der
Dauer	NOUN	Dauer
der	DET	der
Wahlperiode	NOUN	Wahlperiode
wegen	ADP	wegen
einer	DET	ein
strafbaren	ADJ	strafbar
Handlung	NOUN	Handlung
den	DET	der
Fall	NOUN	Fall
der	DET	der
Ergreifung	NOUN	Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
ausgenommen	VERB	ausnehmen
ohne	ADP	ohne
Zustimmung	NOUN	Zustimmung
seiner	DET	sein
Kammer	NOUN	Kammer
verhaftet	VERB	verhaften
oder	CCONJ	oder
gerichtlich	ADV	gerichtlich
verfolgt	VERB	verfolgen
werden	AUX	werden
<g/>
.	
<g/>
(	
4	X	4
<g/>
)	
Selbst	ADV	selbst
im	ADP	in
Falle	NOUN	Fall
der	DET	der
Ergreifung	NOUN	Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
hat	AUX	haben
das	DET	der
Gericht	NOUN	Gericht
dem	DET	der
Vorsitzenden	NOUN	vorsitzend
der	DET	der
Kammer	NOUN	Kammer
sogleich	ADV	sogleich
die	DET	der
geschehene	ADJ	geschehen
Verhaftung	NOUN	Verhaftung
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Wenn	SCONJ	wenn
es	PRON	es
die	DET	der
Kammer	NOUN	Kammer
verlangt	VERB	verlangen
<g/>
,	
muß	AUX	müssen
der	DET	der
Verhaft	NOUN	Verhaft
aufgehoben	VERB	aufheben
oder	CCONJ	oder
die	DET	der
Verfolgung	NOUN	Verfolgung
für	ADP	für
die	DET	der
Dauer	NOUN	Dauer
der	DET	der
ganzen	ADJ	ganz
Wahlperiode	NOUN	Wahlperiode
aufgeschoben	VERB	aufschieben
werden	AUX	werden
<g/>
.	
Dasselbe	PRON	Dasselbe
Recht	NOUN	Recht
hat	VERB	haben
die	DET	der
Kammer	NOUN	Kammer
in	ADP	in
betreff	NOUN	Betreff
einer	DET	ein
Verhaftung	NOUN	Verhaftung
oder	CCONJ	oder
Untersuchung	NOUN	Untersuchung
<g/>
,	
welche	PRON	welcher
über	ADP	über
ein	DET	ein
Mitglied	NOUN	Mitglied
derselben	PRON	derselbe
vor	ADP	vor
der	DET	der
Wahlperiode	NOUN	Wahlperiode
verhängt	VERB	verhängen
worden	AUX	werden
ist	AUX	sein
<g/>
.	
Artikel	NOUN	Artikel
29.	NUM	29.
	SPACE	
      
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Volksvertretung	NOUN	Volksvertretung
haben	AUX	haben
ihr	DET	ihr
Stimmrecht	NOUN	Stimmrecht
persönlich	ADV	persönlich
auszuüben	VERB	ausüben
<g/>
.	
Artikel	NOUN	Artikel
30.	NUM	30.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Mandate	NOUN	Mandat
der	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Volksvertretung	NOUN	Volksvertretung
erlöschen	VERB	erlöschen
mit	ADP	mit
dem	DET	der
Wahltage	NOUN	Wahltag
für	ADP	für
die	DET	der
kommende	ADJ	kommend
Wahlperiode	NOUN	Wahlperiode
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
In	ADP	in
welchen	DET	welcher
Fällen	NOUN	Fall
während	ADP	während
der	DET	der
Dauer	NOUN	Dauer
der	DET	der
Wahlperiode	NOUN	Wahlperiode
Nachwahlen	NOUN	Nachwahl
vorzunehmen	VERB	vornehmen
sind	AUX	sein
<g/>
,	
bestimmt	VERB	bestimmen
das	DET	der
Wahlgesetz	NOUN	Wahlgesetz
zur	ADP	zu
Volksvertretung	NOUN	Volksvertretung
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Wenn	SCONJ	wenn
das	DET	der
Volk	NOUN	Volk
die	DET	der
totalrevision	NOUN	Totalrevision
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
fordert	VERB	fordern
<g/>
,	
wird	AUX	werden
die	DET	der
Volksvertretung	NOUN	Volksvertretung
auch	ADV	auch
vor	ADP	vor
Ablauf	NOUN	Ablauf
der	DET	der
Wahl¬18	NOUN	Wahl¬18
periode	NOUN	Periode
vom	ADP	von
Präsidenten	NOUN	Präsident
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
aufgelöst	VERB	auflösen
und	CCONJ	und
es	PRON	es
finden	VERB	finden
Neuwahlen	NOUN	Neuwahl
statt	ADV	statt
<g/>
.	
<g/>
(	
Art	NOUN	Art
.	NOUN	.
40	NUM	40
und	CCONJ	und
42.	NUM	42.
<g/>
)	
<g/>
(	
4	NUM	4
<g/>
)	
Gewesene	ADJ	gewesen
Mitglieder	NOUN	Mitglied
der	DET	der
Volksvertretung	NOUN	Volksvertretung
können	AUX	können
wiedergewählt	VERB	wiederwählen
werden	AUX	werden
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Volksvertretung	NOUN	Volksvertretung
können	AUX	können
nicht	PART	nicht
gleichder	ADJ	gleichd
Bundesregierung	NOUN	Bundesregierung
oder	CCONJ	oder
einer	DET	ein
zeitig	ADV	zeitig
Mitglieder	NOUN	Mitglied
Landesregierung	NOUN	Landesregierung
oder	CCONJ	oder
eines	PRON	einer
der	DET	der
obersten	ADJ	oberer
GerichtsWird	NOUN	GerichtsWird
ein	DET	ein
Mitglied	NOUN	Mitglied
<g/>
(	
Artikel	NOUN	Artikel
55	NUM	55
<g/>
)	
höfe	VERB	höfe
<g/>
.	
sein	AUX	sein
<g/>
.	
der	DET	der
Volksvertretung	NOUN	Volksvertretung
Mitglied	NOUN	Mitglied
eines	PRON	einer
der	DET	der
obersten	ADJ	oberer
Gerichtshöfe	NOUN	Gerichtshof
oder	CCONJ	oder
einer	DET	ein
Landesregierung	NOUN	Landesregierung
oder	CCONJ	oder
der	DET	der
Bundesregierumg	NOUN	Bundesregierumg
<g/>
,	
so	ADV	so
wird	AUX	werden
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
seiner	DET	sein
Amtsperiode	NOUN	Amtsperiode
<g/>
,	
bzw.	CCONJ	bzw.
der	DET	der
Wahlperiode	NOUN	Wahlperiode
der	DET	der
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
Wahlgesetzes	NOUN	Wahlgesetz
nächstberufene	ADJ	nächstberufen
Ersatzmann	NOUN	Ersatzmann
in	ADP	in
die	DET	der
Volksvertretung	NOUN	Volksvertretung
einberufen	VERB	einberufen
<g/>
.	
<g/>
(	
6	NUM	6
<g/>
)	
Es	PRON	es
kann	AUX	können
niemand	PRON	niemand
gleichzeitig	ADV	gleichzeitig
Mitglied	NOUN	Mitglied
beider	DET	beide
Kammern	NOUN	Kammer
der	DET	der
Volksvertretung	NOUN	Volksvertretung
sein	AUX	sein
<g/>
.	
<g/>
(	
7	NUM	7
<g/>
)	
Kein	DET	kein
Mitglied	NOUN	Mitglied
der	DET	der
Volksvertretung	NOUN	Volksvertretung
kann	AUX	können
während	ADP	während
einer	DET	ein
Wahlperiode	NOUN	Wahlperiode
mehr	ADV	mehr
als	ADP	als
einmal	ADV	einmal
in	ADP	in
die	DET	der
Leitung	NOUN	Leitung
seiner	DET	sein
Kammer	NOUN	Kammer
gewählt	VERB	wählen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
31.	NUM	31.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
(	
Art	NOUN	Art
.	NOUN	.
44	NUM	44
<g/>
)	
sind	AUX	sein
berechtigt	VERB	berechtigen
<g/>
,	
an	ADP	an
allen	DET	aller
Verhandlungen	NOUN	Verhandlung
der	DET	der
Volksvertretung	NOUN	Volksvertretung
teilzunehmen	VERB	teilnehmen
und	CCONJ	und
die	DET	der
Vorlagen	NOUN	Vorlage
der	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
vertreten	VERB	vertreten
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Jede	DET	jeder
Kammer	NOUN	Kammer
kann	AUX	können
die	DET	der
Anwesenheit	NOUN	Anwesenheit
der	DET	der
Bundesregierung	NOUN	Bundesregierung
verlangen	VERB	verlangen
<g/>
.	
Die	DET	der
Bundesregierung	NOUN	Bundesregierung
muß	AUX	müssen
jedesmal	ADV	jedesmal
gehört	VERB	hören
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
32.	NUM	32.
	SPACE	
      
Jede	DET	jeder
Kammer	NOUN	Kammer
ist	AUX	sein
berechtigt	VERB	berechtigen
<g/>
,	
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
interpellieren	VERB	interpellieren
in	ADP	in
allem	PRON	alle
<g/>
,	
was	PRON	wer
ihr	DET	ihr
Wirkungskreis	NOUN	Wirkungskreis
erfordert	VERB	erfordern
<g/>
,	
die	DET	der
Verwaltungsakte	NOUN	Verwaltungsakt
der	DET	der
Bundesregierung	NOUN	Bundesregierung
einer	DET	ein
Prüfung	NOUN	Prüfung
und	CCONJ	und
Kritik	NOUN	Kritik
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
,	
Ausschüsse	NOUN	Ausschuß
einzusetzen	VERB	einsetzen
<g/>
,	
denen	PRON	der
von	ADP	von
Seite	NOUN	Seite
der	DET	der
Bundesregierung	NOUN	Bundesregierung
jede	DET	jeder
einschlägige	ADJ	einschlägig
Auskunft	NOUN	Auskunft
zu	PART	zu
erteilen	VERB	erteilen
ist	AUX	sein
<g/>
,	
und	CCONJ	und
ihrer	DET	ihr
Ansicht	NOUN	Ansicht
in	ADP	in
Form	NOUN	Form
von	ADP	von
Entschließungen	NOUN	Entschließung
Ausdruck	NOUN	Ausdruck
zu	PART	zu
verleihen.19	VERB	verleihen.19
Artikel	NOUN	Artikel
33.	NUM	33.
	SPACE	
      
Die	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
Kontrolle	NOUN	Kontrolle
der	DET	der
Bundesschuld	NOUN	Bundesschuld
seitens	ADP	seitens
der	DET	der
Volksvertretung	NOUN	Volksvertretung
wird	AUX	werden
durch	ADP	durch
ein	DET	ein
besonderes	ADJ	besonderer
Gesetz	NOUN	Gesetz
geregelt	VERB	regeln
<g/>
.	
Artikel	NOUN	Artikel
34.	NUM	34.
	SPACE	
      
Die	DET	der
Sitzungen	NOUN	Sitzung
beider	DET	beide
Kammern	NOUN	Kammer
sind	AUX	sein
in	ADP	in
der	DET	der
Regel	NOUN	Regel
öffentlich	ADV	öffentlich
<g/>
.	
Zur	ADP	zu
Ausschließung	NOUN	Ausschließung
der	DET	der
Oeffentlichkeit	NOUN	Oeffentlichkeit
ist	AUX	sein
ein	DET	ein
besonderer	ADJ	besonderer
Beschluß	NOUN	Beschluß
der	DET	der
betreffenden	ADJ	betreffend
Kammer	NOUN	Kammer
erforderlich	ADV	erforderlich
<g/>
.	
Artikel	NOUN	Artikel
35.	NUM	35.
	SPACE	
      
Die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Volksvertretung	NOUN	Volksvertretung
werden	AUX	werden
aus	ADP	aus
der	DET	der
Bundeskasse	NOUN	Bundeskasse
<g/>
,	
die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Länder	NOUN	Land
im	ADP	in
Ständehause	NOUN	Ständehaus
jedoch	ADV	jedoch
aus	ADP	aus
ihrer	DET	ihr
Landeskasse	NOUN	Landeskasse
entschädigt	VERB	entschädigen
<g/>
.	
Artikel	NOUN	Artikel
36.	NUM	36.
	SPACE	
      
Die	DET	der
Verhandlungssprache	NOUN	Verhandlungssprache
ist	AUX	sein
ausschließlich	ADV	ausschließlich
die	DET	der
deutsche	ADJ	deutsch
<g/>
.	
B.	X	B.
Die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
<g/>
.	
Artikel	NOUN	Artikel
37.	NUM	37.
<g/>
(	
1	NUM	1
<g/>
)	
Ueber	ADV	Ueber
die	DET	der
totalrevision	NOUN	Totalrevision
<g/>
(	
gänzliche	ADJ	gänzlich
oder	CCONJ	oder
wesentliche	ADJ	wesentlich
Aenderung	NOUN	Aenderung
<g/>
)	
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
entscheidet	VERB	entscheiden
das	DET	der
Gesamtvolk	NOUN	Gesamtvolk
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
in	ADP	in
allgemeiner	ADJ	allgemein
Abstimmung	NOUN	Abstimmung
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Volksabstimmung	NOUN	Volksabstimmung
sind	AUX	sein
außer	ADP	außer
den	DET	der
Fällen	NOUN	Fall
des	DET	der
Art	NOUN	Art
.	NOUN	.
27	NUM	27
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
,	
noch	ADV	noch
vorbehalten	VERB	vorbehalten
Beschlüsse	NOUN	Beschluß
über	ADP	über
a	X	a
<g/>
)	
den	DET	der
Beitritt	NOUN	Beitritt
des	DET	der
Bundesfreistaates	NOUN	Bundesfreistaat
zu	ADP	zu
einem	DET	ein
Völkerbunde	NOUN	Völkerbund
<g/>
;	
b	X	b
<g/>
)	
den	DET	der
Abschluß	NOUN	Abschluß
staatsrechtlicher	ADJ	staatsrechtlich
oder	CCONJ	oder
völkerrechtlieher	ADJ	völkerrechtlieh
Verbindungen	NOUN	Verbindung
des	DET	der
Bundesstaates	NOUN	Bundesstaat
mit	ADP	mit
fremden	ADJ	fremd
Staaten	NOUN	Staat
<g/>
;	
c	X	c
<g/>
)	
die	DET	der
Teilung	NOUN	Teilung
eines	DET	ein
Landes	NOUN	Land
in	ADP	in
zwei	NUM	zwei
oder	CCONJ	oder
mehrere	DET	mehrere
Länder	NOUN	Land
<g/>
,	
die	DET	der
Aufnahme	NOUN	Aufnahme
eines	DET	ein
neuen	ADJ	neu
Landes	NOUN	Land
oder	CCONJ	oder
Landesteiles	NOUN	Landesteil
in	ADP	in
den	DET	der
Bundesstaat	NOUN	Bundesstaat
<g/>
(	
Art	NOUN	Art
.	NOUN	.
2	NUM	2
<g/>
)	
<g/>
;	
endlich	ADV	endlich
d	X	d
<g/>
)	
über	ADP	über
alle	DET	aller
jene	DET	jener
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
bundesstaatlichen	ADJ	bundesstaatlich
Gesetzgebung	NOUN	Gesetzgebung
<g/>
,	
die	PRON	der
von	ADP	von
mindestens	ADV	mindestens
200.000	NUM	200.000
Stimmberechtigten	NOUN	stimmberechtigte
oder	CCONJ	oder
von	ADP	von
der	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Stimmberechtigten20	NOUN	Stimmberechtigten20
dreier	ADJ	drei
Länder	NOUN	Land
für	ADP	für
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
innerhalb	ADP	innerhalb
6	NUM	6
Wochen	NOUN	Woche
nach	ADP	nach
dem	DET	der
Tage	NOUN	Tag
des	DET	der
Inkrafttretens	NOUN	Inkrafttreten
des	DET	der
Gesetzes	NOUN	Gesetz
verlangt	VERB	verlangen
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
38.	NUM	38.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Für	ADP	für
die	DET	der
nach	ADP	nach
Ländern	NOUN	Land
vorzunehmende	ADJ	vorzunehmend
Volksabstimmung	NOUN	Volksabstimmung
bestimmt	VERB	bestimmen
die	DET	der
Volksvertretung	NOUN	Volksvertretung
Formen	NOUN	Form
und	CCONJ	und
Fristen	NOUN	Frist
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Stimmberechtigt	ADV	Stimmberechtigt
ist	AUX	sein
jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
<g/>
,	
der	PRON	der
nach	ADP	nach
dem	DET	der
Wahlgesetze	NOUN	Wahlgesetz
zum	ADP	zu
Volkshause	NOUN	Volkshaus
das	DET	der
aktive	ADJ	aktiv
Wahlrecht	NOUN	Wahlrecht
besitzt	VERB	besitzen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Ueber	ADV	Ueber
jede	DET	jeder
Frage	NOUN	Frage
wird	AUX	werden
getrennt	VERB	trennen
<g/>
,	
in	ADP	in
der	DET	der
Regel	NOUN	Regel
mit	ADP	mit
<g/>
„	
Ja	PART	ja
<g/>
“	
oder	CCONJ	oder
<g/>
„	
Nein	PART	nein
<g/>
“	
<g/>
,	
im	ADP	in
Falle	NOUN	Fall
des	DET	der
Artikels	NOUN	Artikel
27	NUM	27
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
,	
zugunsten	ADP	zugunsten
eines	PRON	einer
der	DET	der
Vorschläge	NOUN	Vorschlag
abgestimmt	VERB	abstimmen
<g/>
.	
Das	DET	der
Abstimmungsergebnis	NOUN	Abstimmungsergebnis
ist	AUX	sein
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
länderweise	ADV	länderweise
zu	PART	zu
verlautbaren	VERB	verlautbaren
<g/>
.	
Artikel	NOUN	Artikel
39.	NUM	39.
	SPACE	
      
Zu	ADP	zu
einer	DET	ein
gültigen	ADJ	gültig
Entscheidung	NOUN	Entscheidung
des	DET	der
Volkes	NOUN	Volk
ist	AUX	sein
die	DET	der
absolute	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
Gesamtstimmensumme	NOUN	Gesamtstimmensumme
und	CCONJ	und
die	DET	der
Stimmenmehrheit	NOUN	Stimmenmehrheit
in	ADP	in
der	DET	der
absoluten	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
Länder	NOUN	Land
erforderlich	ADV	erforderlich
<g/>
,	
ausgenommen	VERB	ausnehmen
den	DET	der
Fall	NOUN	Fall
des	DET	der
Artikels	NOUN	Artikel
27	NUM	27
<g/>
,	
3.	ADJ	3.
Absatz	NOUN	Absatz
<g/>
,	
