<doc id="bv_doc_id__31" document_title="CS Entwurf I Sonderdruck" created_not_before="1919-05-14" created_not_after="1919-05-14" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Regelung	NOUN	Regelung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Gegenstandes	NOUN	Gegenstand	Gen				Masc		Sing						
notwendig	ADV	notwendig			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
und	CCONJ	und													
ebenso	ADV	ebenso													
die	DET	der	Acc	Def					Plur			Art			
zur	ADP	zu	Dat				Fem		Sing						
Durchführung	NOUN	Durchführung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
nötigen	ADJ	nötig	Acc		Pos				Plur						
Behörden	NOUN	Behörde	Acc				Fem		Plur						
und	CCONJ	und													
Organe	NOUN	Organ	Acc				Neut		Plur						
schaffen	VERB	schaffen													Inf
und	CCONJ	und													
bezeichnen	VERB	bezeichnen													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
16.	NUM	16.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Landesgesetzgebung	NOUN	Landesgesetzgebung	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Neut		Plur			Art			
nationalen	ADJ	national	Acc		Pos		Neut		Plur						
und	CCONJ	und													
konfessionellen	ADJ	konfessionell	Acc		Pos		Neut		Plur						
Verhältnisse	NOUN	Verhältnis	Acc				Neut		Plur						
<g/>
,	
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
untere	ADJ	unterer	Acc		Pos		Neut		Sing						
und	CCONJ	und													
mittlere	ADJ	mittlerer	Acc		Pos		Neut		Sing						
Bildungs=	X	Bildungs=													
und	CCONJ	und													
Erziehungswesen	NOUN	Erziehungswesen	Acc				Neut		Sing						
<g/>
,	
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Sanitäts=	X	Sanitäts=													
und	CCONJ	und													
Veterinärwesen	NOUN	Veterinärwesen	Acc				Neut		Sing						
<g/>
,	
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Kredit=	X	Kredit=													
<g/>
,	
Bank=	X	Bank=													
und	CCONJ	und													
Gewerbewesen	NOUN	Gewerbewesen	Acc				Neut		Sing						
<g/>
.	
Über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Wasserrechtswesen	NOUN	Wasserrechtswesen	Acc				Neut		Sing						
<g/>
,	
über	ADP	über													
Jagd	NOUN	Jagd	Acc				Fem		Sing						
und	CCONJ	und													
Fischerei	NOUN	Fischerei	Acc				Fem		Sing						
<g/>
,	
<g/>
îber	
Wasserbau=	X	Wasserbau=													
und	CCONJ	und													
Forstpolizei	NOUN	Forstpolizei	Acc				Fem		Sing						
<g/>
,	
sowie	CCONJ	sowie													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Nutzbarmachung	NOUN	Nutzbarmachung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Naturschätze	NOUN	Naturschatz	Gen				Masc		Plur						
und	CCONJ	und													
Naturkräfte	NOUN	Naturkraft	Gen				Fem		Plur						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
unter	ADP	unter													
Mitwirkung	NOUN	Mitwirkung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
;	
ebenso	ADV	ebenso													
jene	DET	jener	Nom				Fem		Sing			Dem			
Landesgesetzgebung	NOUN	Landesgesetzgebung	Nom				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
Bundesmittel	NOUN	Bundesmittel	Acc				Neut		Plur						
in	ADP	in													
Anspruch	NOUN	Anspruch	Acc				Masc		Sing						
nimmt	VERB	nehmen						Ind	Sing	3				Pres	Fin
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
54	NUM	54													
<g/>
)	
<g/>
.	
V.	ADJ	V.	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
:	
Organe	NOUN	Organ	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Gen				Fem		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
17.	NUM	17.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Alle	DET	aller	Nom				Fem		Sing			Ind			
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
ruht	VERB	ruhen						Ind	Sing	3				Pres	Fin
beim	ADP	bei	Dat				Neut		Sing						
Volke	NOUN	Volk	Dat				Neut		Sing						
und	CCONJ	und													
geschieht	VERB	geschehen						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
im	ADP	in	Dat				Masc		Sing						
Namen	NOUN	Name	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkes	NOUN	Volk	Gen				Neut		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
gesetzgebende	ADJ	gesetzgebend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
entweder	CCONJ	entweder													
unmittelbar	ADV	unmittelbar			Pos										
vom	ADP	von	Dat				Neut		Sing						
Volke	NOUN	Volk	Dat				Neut		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Volksabstimmung	NOUN	Volksabstimmung	Acc				Fem		Sing						
oder	CCONJ	oder													
auf	ADP	auf													
repräsentativem	ADJ	repräsentativ	Dat		Pos		Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Volksvertretung	NOUN	Volksvertretung	Acc				Fem		Sing						
ausgeübt.12	VERB	ausgeübt.12													Part
A.	X	A.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Volksvertretung	NOUN	Volksvertretung	Nom				Fem		Sing						
Artikel	NOUN	Artikel	Nom				Masc		Sing						
18.	NUM	18.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Volksvertretung	NOUN	Volksvertretung	Nom				Fem		Sing						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
zwei	NUM	zwei													
Kammern	NOUN	Kammer	Dat				Fem		Plur						
<g/>
,	
dem	DET	der	Dat	Def			Neut		Sing			Art			
Volkshaus	NOUN	Volkshaus	Dat				Neut		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Ständehaus	NOUN	Ständehaus	Dat				Neut		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Volksvertretung	NOUN	Volksvertretung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
sechs	NUM	sechs													
Jahre	NOUN	Jahr	Acc				Neut		Plur						
gewählt	VERB	wählen													Part
und	CCONJ	und													
tritt	VERB	treten						Ind	Sing	3				Pres	Fin
mindestens	ADV	mindestens													
einmal	ADV	einmal													
jährlich	ADV	jährlich			Pos										
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Dat				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
zusammen	ADV	zusammen													
<g/>
.	
I.	X	I.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Volkshaus	NOUN	Volkshaus	Nom				Neut		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
19.	NUM	19.													
<g/>
(	
1	NUM	1													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Volkshaus	NOUN	Volkshaus	Nom				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
geheimer	ADJ	geheim	Dat		Pos		Fem		Sing						
<g/>
,	
gleicher	ADJ	gleich	Dat		Pos		Fem		Sing						
und	CCONJ	und													
unmittelbarer	ADJ	unmittelbar	Dat		Pos		Fem		Sing						
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren	Dat				Neut		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Volke	NOUN	Volk	Dat				Neut		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Nom				Fem		Sing						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
in	ADP	in													
bundesstaatlichen	ADJ	bundesstaatlich	Dat		Pos		Masc		Plur						
Wahlkreisen	NOUN	Wahlkreis	Dat				Masc		Plur						
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
jedoch	ADV	jedoch													
die	DET	der	Acc	Def			Fem		Plur			Art			
Ländergrenzen	NOUN	Ländergrenze	Acc				Fem		Plur						
nicht	PART	nicht													
überschreiten	VERB	überschreiten													Inf
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
<g/>
.	
Auf	ADP	auf													
je	ADV	je													
40.000	NUM	40.000													
Einwohner	NOUN	Einwohner	Acc				Masc		Plur						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Abgeordneter	NOUN	abgeordneter	Nom				Masc		Sing						
gewählt	VERB	wählen													Part
<g/>
,	
wobei	ADV	wobei										Int			
Bruchzahlen	NOUN	Bruchzahl	Nom				Fem		Plur						
von	ADP	von													
über	ADV	über													
20.000	NUM	20.000													
als	ADP	als													
40.000	NUM	40.000													
gerechnet	VERB	rechnen													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Wahlverfahren	NOUN	Wahlverfahren	Nom				Neut		Sing						
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Wahlgesetz	NOUN	Wahlgesetz	Acc				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Volksvertretung	NOUN	Volksvertretung	Dat				Fem		Sing						
<g/>
.	
<g/>
(	
3	X	3													
<g/>
)	
Wahlberechtigt	ADV	Wahlberechtigt			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jeder	DET	jeder	Nom				Masc		Sing			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
das	DET	der	Acc	Def			Neut		Sing			Art			
20.	ADJ	20.	Acc		Pos		Neut		Sing						
Lebensjahr	NOUN	Lebensjahr	Acc				Neut		Sing						
vollendet	VERB	vollenden													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Wahlgesetz	NOUN	Wahlgesetz	Acc				Neut		Sing						
vom	ADP	von	Dat				Neut		Sing						
Wahlrechte	NOUN	Wahlrecht	Dat				Neut		Sing						
nicht	PART	nicht													
ausgeschlossen	VERB	ausschließen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Wählbar	ADV	Wählbar			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jeder	DET	jeder	Nom				Masc		Sing			Ind			
wahlberechtigte	ADJ	wahlberechtigt	Nom		Pos		Masc		Sing						
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
das	PRON	der	Acc				Neut		Sing			Dem			
25.	ADJ	25.	Acc		Pos		Neut		Sing						
Lebensjahr	NOUN	Lebensjahr	Acc				Neut		Sing						
vollendet	VERB	vollenden													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
II.	ADV	II.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Ständehaus	NOUN	Ständehaus	Nom				Neut		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
20.	NUM	20.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Ständehaus	NOUN	Ständehaus	Nom				Neut		Sing						
setzt	VERB	setzen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
wie	SCONJ	wie										Int			
folgt	VERB	folgen						Ind	Sing	3				Pres	Fin
zusammen	ADV	zusammen													
<g/>
:	
1.	ADV	1.													
Die	DET	der	Nom	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Nom				Masc		Plur						
entsenden	VERB	entsenden						Ind	Plur	3				Pres	Fin
je	ADV	je													
drei	NUM	drei													
Landesvertreter	NOUN	Landesvertreter	Acc				Masc		Plur						
auf	ADP	auf													
sechs	NUM	sechs													
Jahre	NOUN	Jahr	Acc				Neut		Plur						
im	ADP	in	Dat				Neut		Sing						
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren	Dat				Neut		Sing						
in	ADP	in													
das	DET	der	Acc	Def			Neut		Sing			Art			
Ständehaus	NOUN	Ständehaus	Acc				Neut		Sing						
Wahlberechtigt	ADV	Wahlberechtigt			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jedes	DET	jeder	Nom				Neut		Sing			Ind			
Mitglied	NOUN	Mitglied	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
<g/>
.	
Wählbar	ADV	Wählbar			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jeder	PRON	jeder	Nom				Masc		Sing			Ind			
zum	ADP	zu	Dat				Masc		Sing						
Landtage	NOUN	Landtag	Dat				Masc		Sing						
Wahlberechtigte	NOUN	Wahlberechtigte	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
das	DET	der	Acc	Def			Neut		Sing			Art			
30.	ADJ	30.	Acc		Pos		Neut		Sing						
Lebensjahr	NOUN	Lebensjahr	Acc				Neut		Sing						
vollendet	VERB	vollenden													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
2.	ADV	2.													
Ebenso	ADV	ebenso													
entsenden	VERB	entsenden						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Räteorganisationen	NOUN	Räteorganisation	Nom				Fem		Plur						
als	ADP	als													
Berufsorganisationen	NOUN	Berufsorganisation	Nom				Fem		Plur						
entsprechend	ADP	entsprechend													
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Mitgliederzahl	NOUN	Mitgliederzahl	Gen				Fem		Sing						
ihre	DET	ihr	Acc				Masc		Plur		Yes	Prs			
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
im	ADP	in	Dat				Neut		Sing						
Verhältniswahlverfahren	NOUN	Verhältniswahlverfahren	Dat				Neut		Sing						
auf	ADP	auf													
sechs	NUM	sechs													
Jahre	NOUN	Jahr	Acc				Neut		Plur						
in	ADP	in													
das	DET	der	Acc	Def			Neut		Sing			Art			
Ständehaus	NOUN	Ständehaus	Acc				Neut		Sing						
<g/>
.	
Diese	DET	dieser	Nom				Masc		Plur			Dem			
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
betreffenden	ADJ	betreffend	Dat		Pos		Fem		Sing						
Räteorganisation	NOUN	Räteorganisation	Dat				Fem		Sing						
angehören	VERB	angehören													Inf
<g/>
,	
zum	ADP	zu	Dat				Neut		Sing						
Volkshause	NOUN	Volkshaus	Dat				Neut		Sing						
wahlberechtigt	ADV	wahlberechtigt			Pos										
sein	AUX	sein													Inf
und	CCONJ	und													
das	DET	der	Acc	Def			Neut		Sing			Art			
30.	ADJ	30.	Acc		Pos		Neut		Sing						
Lebensjahr	NOUN	Lebensjahr	Acc				Neut		Sing						
vollendet	VERB	vollenden													Part
haben	AUX	haben													Inf
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Wahlverfahren	NOUN	Wahlverfahren	Nom				Neut		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Mandatsverteilung	NOUN	Mandatsverteilung	Nom				Fem		Sing						
<g/>
,	
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Fem		Sing			Art			
Organisation	NOUN	Organisation	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Rätesystems	NOUN	Rätesystem	Gen				Neut		Sing						
selbst	ADV	selbst													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
besonderes	ADJ	besonderer	Acc		Pos		Neut		Sing						
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
geregelt	VERB	regeln													Part
<g/>
.	
Jedes	DET	jeder	Nom				Neut		Sing			Ind			
Land	NOUN	Land	Nom				Neut		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
den	DET	der	Dat	Def			Fem		Plur			Art			
verschiedenen	ADJ	verschieden	Dat		Pos		Fem		Plur						
Räteorganisationen	NOUN	Räteorganisation	Dat				Fem		Plur						
insgesamt	ADV	insgesamt													
die	DET	der	Acc	Def			Fem		Sing			Art			
gleiche	ADJ	gleich	Acc		Pos		Fem		Sing						
Zahl	NOUN	Zahl	Acc				Fem		Sing						
von	ADP	von													
Rätevertretern	NOUN	Rätevertreter	Dat				Masc		Plur						
in	ADP	in													
das	DET	der	Acc	Def			Neut		Sing			Art			
Ständehaus	NOUN	Ständehaus	Acc				Neut		Sing						
zu	PART	zu													
entsenden	VERB	entsenden													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Ständehauses	NOUN	Ständehaus	Gen				Neut		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
einschließlich	ADP	einschließlich													
der	DET	der	Gen	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Gen				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Mitgliederzahl	NOUN	Mitgliederzahl	Gen				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkshauses	NOUN	Volkshaus	Gen				Neut		Sing						
nicht	PART	nicht													
überschreiten	VERB	überschreiten													Inf
Artikel	NOUN	Artikel	Nom				Masc		Sing						
21.	NUM	21.													
	SPACE														
Volkshaus	NOUN	Volkshaus	Nom				Neut		Sing						
und	CCONJ	und													
Ständehaus	NOUN	Ständehaus	Nom				Neut		Sing						
treten	VERB	treten						Ind	Plur	3				Pres	Fin
gesondert	ADV	gesondert			Pos										
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vorsitze	NOUN	Vorsitz	Dat				Masc		Sing						
ihres	DET	ihr	Gen				Masc		Sing		Yes	Prs			
Aeltesten	NOUN	Aelteste	Gen				Masc		Sing						
zusammen	ADV	zusammen													
<g/>
.	
Jede	DET	jeder	Nom				Fem		Sing			Ind			
Kammer	NOUN	Kammer	Nom				Fem		Sing						
wählt	VERB	wählen						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
Verhältniswahl	NOUN	Verhältniswahl	Dat				Fem		Sing						
sofort	ADV	sofort													
auf	ADP	auf													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Jahr	NOUN	Jahr	Acc				Neut		Sing						
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Leitung	NOUN	Leitung	Acc				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
aus	ADP	aus													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Vorsitzenden	NOUN	vorsitzend	Dat				Masc		Sing						
und	CCONJ	und													
zwei	NUM	zwei													
Stellvertretern	NOUN	Stellvertreter	Dat				Masc		Plur						
<g/>
,	
drei	NUM	drei													
Schriftführern	NOUN	Schriftführer	Dat				Masc		Plur						
und	CCONJ	und													
drei	NUM	drei													
Ordnern	NOUN	Ordner	Dat				Masc		Plur						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
22.	NUM	22.													
	SPACE														
In	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Wirkungskreis	NOUN	Wirkungskreis	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Volksvertretung	NOUN	Volksvertretung	Gen				Fem		Sing						
fällt	VERB	fallen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
gesetzgeberische	ADJ	gesetzgeberisch	Nom		Pos		Masc		Sing						
Teil	NOUN	Teil	Nom				Masc		Sing						
aller	DET	aller	Gen				Fem		Plur			Ind			
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
13	NUM	13													
erwähnten	ADJ	erwähnt	Gen		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Gen				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesgewalt	NOUN	Bundesgewalt	Gen				Fem		Sing						
<g/>
,	
insbesonders	ADV	insbesonders													
a	NOUN	a	Nom						Sing						
<g/>
)	
die	DET	der	Nom	Def			Fem		Sing			Art			
Prüfung	NOUN	Prüfung	Nom				Fem		Sing						
und	CCONJ	und													
Genehmigung	NOUN	Genehmigung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Staats=	X	Staats=													
und	CCONJ	und													
Handelsverträge	NOUN	Handelsvertrag	Gen				Masc		Plur						
<g/>
;	
b	X	--													
<g/>
)	
die	DET	der	Nom	Def			Fem		Sing			Art			
jährliche	ADJ	jährlich	Nom		Pos		Fem		Sing						
Bewilligung	NOUN	Bewilligung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Rekrutenkontingentes	NOUN	Rekrutenkontingent	Gen				Neut		Sing						
<g/>
;	
c	X	c													
<g/>
)	
die	DET	der	Nom	Def			Fem		Sing			Art			
jährliche	ADJ	jährlich	Nom		Pos		Fem		Sing						
Prüfung	NOUN	Prüfung	Nom				Fem		Sing						
und	CCONJ	und													
Genehmigung	NOUN	Genehmigung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Führung	NOUN	Führung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeshaushaltes	NOUN	Bundeshaushalt	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Masc		Plur			Art			
Rechnungsabschlüsse	NOUN	Rechnungsabschluß	Gen				Masc		Plur						
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
jährliche	ADJ	jährlich	Nom		Pos		Fem		Sing						
Bewilligung	NOUN	Bewilligung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Steuern	NOUN	Steuer	Gen				Fem		Plur						
und	CCONJ	und													
Abgaben;14	NUM	Abgaben;14													
d	X	d													
<g/>
)	
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
über	ADP	über													
Errichtung	NOUN	Errichtung	Acc				Fem		Sing						
<g/>
,	
Einrichtug	NOUN	Einrichtug	Acc				Neut		Sing						
und	CCONJ	und													
Wirkungskreis	NOUN	Wirkungskreis	Acc				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Obersten	ADJ	oberer	Gen		Sup		Masc		Plur						
Gerichtshöfe	NOUN	Gerichtshof	Gen				Masc		Plur						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
55	NUM	55													
<g/>
)	
<g/>
;	
e	X	e													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Gewährleistung	NOUN	Gewährleistung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Landesverfassungen	NOUN	Landesverfassung	Gen				Fem		Plur						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
7	NUM	7													
<g/>
)	
<g/>
;	
f	X	f													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verantwortlichkeit	NOUN	Verantwortlichkeit	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
<g/>
,	
bezw	NOUN	bezw	Nom				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
Vizepräsidente	NOUN	Vizepräsident	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesfreistaates	NOUN	Bundesfreistaat	Gen				Masc		Sing						
<g/>
,	
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
und	CCONJ	und													
ihrer	DET	ihr	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Erhebung	NOUN	Erhebung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsanklage	NOUN	Staatsanklage	Gen				Fem		Sing						
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Rechtsstellung	NOUN	Rechtsstellung	Acc				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Bundesangestellten	NOUN	Bundesangestellter	Gen						Plur						
und	CCONJ	und													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Haftung	NOUN	Haftung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
für	ADP	für													
seine	DET	sein	Acc				Neut		Plur		Yes	Prs			
