<doc id="bv_doc_id__38" document_title="Protokoll der 3. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 20. Juli 1920" created_not_before="1920-07-20" created_not_after="1920-07-20" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
des	der
Linzer	Linzer
Entwurfes	Entwurf
<g/>
(
<g/>
„
das	der
Kraftfahrwesen	Kraftfahrwesen
<g/>
“
<g/>
)
als	als
Minoritätsvotum	Minoritätsvotum
angemeldet	anmelden
<g/>
.
</p>
<p>
Zu	zu
Punkt	Punkt
10	10
wird	werden
die	der
Eliminierung	Eliminierung
des	der
<g/>
„
Wasserrechtes	Wasserrecht
<g/>
“
beschlossen	beschließen
<g/>
.
Bezüglich	bezüglich
des	der
<g/>
„
Elektrizitätswesens	Elektrizitätswesen
<g/>
“
beantragt	beantragen
derBerichterstatterBeibehaltung	derBerichterstatterBeibehaltung
als	als
Punkt	Punkt
10	10
im	in
Art	Art
.	.
<g/>
11.
Der	der
Antrag	Antrag
wird	werden
angenommen	annehmen
<g/>
;
von	von
christlichsozialer	christlichsozial
Seite	Seite
wird	werden
die	der
Eliminierung	Eliminierung
des	der
<g/>
„
Elektrizitätswesens	Elektrizitätswesen
<g/>
“
als	als
Minoritätsvotum	Minoritätsvotum
angemeldet	anmelden
<g/>
.
</p>
<p>
Zu	zu
Punkt	Punkt
11	11
beantragt	beantragen
derBerichterstatterBeibehaltung	derBerichterstatterBeibehaltung
des	der
<g/>
"
Leichen-	Leiche
und	und
Begräbniswesens	Begräbniswesen
<g/>
"
an	an
dieser	dieser
Stelle	Stelle
mit	mit
der	der
textlichen	textlich
Aenderung	Aenderung
in	in
<g/>
"
Leichen-	Leiche
und	und
Bestattungswesen	Bestattungswesen
<g/>
"
<g/>
.
Punkt	Punkt
11	11
wird	werden
gemäß	gemäß
dem	der
Antrage	Antrag
in	in
der	der
Fassung	Fassung
<g/>
:
<g/>
„
das	der
Volkswohnungs-	Volkswohnung
und	und
Pflegestättenwesen	Pflegestättenwesen
<g/>
;
das	der
Leichen-	Leiche
und	und
Bestattungswesen	Bestattungswesen
zum	zu
Beschluß	Beschluß
erhoben	erheben
<g/>
.
</p>
<p>
Punkt	Punkt
12	12
des	der
Art	Art
.	.
11	11
wird	werden
in	in
der	der
Fassung	Fassung
des	der
Linzer	Linzer
Entwurfes	Entwurf
unverändert	unverändert
angenommen	annehmen
<g/>
.
</p>
<p>
Zu	zu
Absatz	Absatz
2	2
des	der
Art	Art
.	.
11	11
beantragtDr	beantragtDr
.	.
Dannebergdie	Dannebergdie
Formulierung	Formulierung
gemäß	gemäß
dem	der
sozialdemokratischen	sozialdemokratisch
Verfassungsentwurf	Verfassungsentwurf
<g/>
(
<g/>
„
Hinsichtlich	hinsichtlich
der	der
vorangeführten	vorangeführt
Angelegenheiten	Angelegenheit
steht	stehen
dem	der
Bunde	Bund
das	der
Verordnungsrecht	Verordnungsrecht
zu	zu
<g/>
“
<g/>
)
<g/>
,
eventuell	eventuell
Beibehaltung	Beibehaltung
des	der
Absatzes	Absatz
2	2
in	in
der	der
Fassung	Fassung
des	der
Linzer	Linzer
Entwurfes	Entwurf
<g/>
.
Dieser	dieser
Antrag	Antrag
und	und
Eventualantrag	Eventualantrag
werden	werden
abgelehnt	ablehnen
<g/>
.
Von	von
sozialdemokratischer	sozialdemokratisch
Seite	Seite
wird	werden
ein	ein
Minoritätsvotum	Minoritätsvotum
angemeldet	anmelden
<g/>
.
</p>
<p>
Zu	zu
Absatz	Absatz
3	3
beantragt	beantragen
StaatssekretärDr	StaatssekretärDr
.	.
Mayrdie	Mayrdie
Aufnahme	Aufnahme
dieser	dieser
Bestimmung	Bestimmung
in	in
einen	ein
selbständigen	selbständig
auf	auf
Art	Art
.	.
11	11
folgendenArtikel	folgendenArtikel
<g/>
.
Der	der
Antrag	Antrag
wird	werden
mit	mit
der	der
vonDr	vonDr
.	.
Dannebergbeantragten	Dannebergbeantragt
Modifikation	Modifikation
angenommen	annehmen
<g/>
,
wonach	wonach
die	der
Bestimmung	Bestimmung
über	über
die	der
Rezeption	Rezeption
des	der
Völkerrechtes	Völkerrecht
als	als
neuer	neu
Artikel	Artikel
dem	der
gegenwärtigen	gegenwärtig
Art	Art
.	.
12	12
angereiht	anreihen
werden	werden
<g/>
sol1.
</p>
<p>
DerBerichterstattereröffnet	DerBerichterstattereröffnet
die	der
Debatte	Debatte
über	über
den	der
Art	Art
.	.
12.	12.
</p>
<p>
Zu	zu
Absatz	Absatz
1	1
wird	werden
von	von
christlichsozialer	christlichsozial
Seite	Seite
vor	vor
dem	der
Worte	Wort
<g/>
„
Grundsatz	Grundsatz
<g/>
“
die	der
Einschaltung	Einschaltung
<g/>
„
allgemeinen	allgemein
<g/>
“
beantragt	beantragen
<g/>
.
Der	der
Antrag	Antrag
wird	werden
abgelehnt	ablehnen
und	und
als	als
Minoritätsvotum	Minoritätsvotum
angemeldet	anmelden
<g/>
.
</p>
<p>
Zu	zu
Punkt	Punkt
1	1
des	der
Art	Art
.	.
12	12
beantragen	beantragen
die	der
sozialdemokratischen	sozialdemokratisch
Vertreter	Vertreter
die	der
Beibehaltung	Beibehaltung
<g/>
,
die	der
christlichsozialen	christlichsozial
Vertreter	Vertreter
Streichung	Streichung
dieser	dieser
Bestimmung	Bestimmung
<g/>
.
StaatssekretärDr	StaatssekretärDr
.	.
Mayrbemerkt	Mayrbemerkt
<g/>
,
daß	daß
verschiedene	verschieden
Gründe	Grund
für	für
die	der
Beibehaltung	Beibehaltung
dieses	dieser
Passus	Passus
sprächen	sprächen
<g/>
.
Die	der
Gründe	Grund
werden	werden
des	der
Näheren	Näheren
von	von
Sekt	Sekt
<g/>
.
RatDr	RatDr
.	.
Mannlicherund	Mannlicherund
ProfessorDr	ProfessorDr
.	.
Kelsenausgeführt	Kelsenausgeführt
<g/>
.
SektionsratDr	SektionsratDr
.	.
Mannlicherverweist	Mannlicherverweist
darauf	darauf
<g/>
,
daß	daß
die	der
verschiedenen	verschieden
materiellen	materiell
Verwaltungsgesetze	Verwaltungsgesetz
mit	mit
einem	ein
bestimmtengegebenen	bestimmtengegeben
Behördenorganismus	Behördenorganismus
rechnen	rechnen
<g/>
,
der	der
nur	nur
schwerlich	schwerlich
länderweise	länderweise
verschieden	verschieden
organisiert	organisieren
werden	werden
könnte	können
<g/>
.
Professor	Professor
Kelsenbetont	Kelsenbetont
<g/>
,
daß	daß
die	der
Aufrechterhaltung	Aufrechterhaltung
der	der
Bestimmung	Bestimmung
die	der
Voraussetzung	Voraussetzung
für	für
das	der
in	in
Aussicht	Aussicht
genommene	genommen
Kompromiß	Kompromiß
über	über
die	der
Organisation	Organisation
der	der
Gemeinden	Gemeinde
sei	sein
<g/>
,
da	da
nur	nur
auf	auf
Grund	Grund
einer	ein
derartigen	derartig
verfassungsrechtlichen	verfassungsrechtlich
Ermächtigung	Ermächtigung
die	der
Gemeindeorganisation	Gemeindeorganisation
in	in
ihren	ihr
Grundsätzen	Grundsatz
durch	durch
ein	ein
Bundesgesetz	Bundesgesetz
geregelt	regeln
werden	werden
könnte	können
<g/>
.
DerBerichterstatterbeantragt	DerBerichterstatterbeantragt
in	in
diesem	dieser
Zusammenhang	Zusammenhang
die	der
Einschaltung	Einschaltung
der	der
<g/>
„
Gemeindegesetzgebung	Gemeindegesetzgebung
<g/>
“
als	als
eigenen	eigen
Punkt	Punkt
nach	nach
Punkt	Punkt
1	1
<g/>
,
zieht	ziehen
jedoch	jedoch
diesen	dieser
Antrag	Antrag
nach	nach
der	der
FeststellungFink	FeststellungFink
<g/>
’s
<g/>
,
daß	daß
das	der
Gemeindewesen	Gemeindewesen
vorderhand	vorderhand
ausgeschaltet	ausschalten
sein	sein
solle	sollen
<g/>
,
zurück	zurück
<g/>
.
Punkt	Punkt
1	1
wird	werden
sodann	sodann
in	in
der	der
Fassung	Fassung
des	der
Linzer	Linzer
Entwurfes	Entwurf
angenommen	annehmen
<g/>
;
von	von
christlichsozialer	christlichsozial
Seite	Seite
wird	werden
der	der
Antrag	Antrag
auf	auf
Streichung	Streichung
des	der
Punktes	Punkt
als	als
Minoritätsvotum	Minoritätsvotum
angemeldet	anmelden
<g/>
.
</p>
<p>
Punkt	Punkt
3	3
des	der
Art	Art
.	.
12	12
wird	werden
unter	unter
Streichung	Streichung
des	der
Schlußpassus	Schlußpassu
<g/>
:
<g/>
„
Die	der
Ausgrabung	Ausgrabung
und	und
Ueberführung	Ueberführung
von	von
Leichen	Leiche
<g/>
“
was	wer
durch	durch
Punkt	Punkt
11	11
des	der
Art	Art
.	.
11	11
des	der
Linzer	Linzer
Entwurfes	Entwurf
geregelt	regeln
ist	sein
<g/>
—
zum	zu
Beschluß	Beschluß
erhoben	erheben
<g/>
.
</p>
<p>
Die	der
Punkte	Punkt
4	4
und	und
5	5
des	der
Art	Art
.	.
12	12
des	der
Linzer	Linzer
Entwurfes	Entwurf
werden	werden
unverändert	unverändert
zum	zu
Beschluß	Beschluß
erhoben	erheben
<g/>
.
Professor	Professor
Kelsengibt	Kelsengibt
in	in
diesem	dieser
Zusammenhang	Zusammenhang
auf	auf
eine	ein
AnfrageDris	AnfrageDris
Dannebergdie	Dannebergdie
Aufklärung	Aufklärung
<g/>
,
daß	daß
es	es
im	in
Wesen	Wesen
eines	ein
Rahmengesetzes	Rahmengesetz
gelegen	liegen
sei	sein
<g/>
,
daß	daß
der	der
Rahmengesetzgeber	Rahmengesetzgeber
auch	auch
jedwedes	jedweder
Ausführungsgesetz	Ausführungsgesetz
in	in
der	der
betreffenden	betreffend
Materieausschließenkann	Materieausschließenkann
<g/>
,
indem	indem
z.	z.
B.	B.
ein	ein
Rahmengesetz	Rahmengesetz
denkbar	denkbar
ist	sein
<g/>
,
das	der
die	der
Rechtsinstitute	Rechtsinstitut
der	der
Abschiebung	Abschiebung
oder	oder
Abschaffung	Abschaffung
überhaupt	überhaupt
aufhebt	aufheben
<g/>
.
In	in
diesem	dieser
Zusammenhange	Zusammenhang
tauche	tauchen
die	der
schwierige	schwierig
Frage	Frage
der	der
juristischen	juristisch
Qualifikation	Qualifikation
der	der
bestehenden	bestehend
und	und
rezipierten	rezipiert
Gesetze	Gesetz
in	in
der	der
Richtung	Richtung
auf	auf
<g/>
,
ob	ob
sie	sie
als	als
Bundes-	Bunde
oder	oder
Landesgesetze	Landesgesetz
<g/>
,
als	als
Rahmen-	Rahmen
oder	oder
Ausführungsgesetze	Ausführungsgesetz
zu	zu
gelten	gelten
hätten	haben
<g/>
,
eine	ein
Frage	Frage
<g/>
,
die	der
in	in
den	der
Uebergangsbestimmungen	Uebergangsbestimmung
zu	zu
lösen	lösen
sein	sein
werde	werden
<g/>
.
</p>
<p>
Punkt	Punkt
6	6
des	der
Art	Art
.	.
12	12
bleibt	bleiben
mit	mit
Rücksicht	Rücksicht
auf	auf
Punkt	Punkt
9	9
des	der
Art	Art
.	.
10	10
außer	außer
Betracht	Betracht
<g/>
;
desgleichen	desgleichen
Punkt	Punkt
7	7
mit	mit
Rücksicht	Rücksicht
auf	auf
Punkt	Punkt
3	3
des	der
Artikels	Artikel
11.	11.
</p>
<p>
Zu	zu
Punkt	Punkt
8	8
wird	werden
von	von
christlichsozialer	christlichsozial
Seite	Seite
wegen	wegen
Nichtübernahme	Nichtübernahme
des	der
Elektrizitätswesens	Elektrizitätswesen
aus	aus
dem	der
Punkte	Punkt
10	10
des	der
Art	Art
.	.
11	11
ein	ein
Minoritätsvotum	Minoritätsvotum
angemeldet	anmelden
<g/>
.
DerBerichterstatterbeantragt	DerBerichterstatterbeantragt
ferner	ferner
zu	zu
Punkt	Punkt
8	8
Eliminierung	Eliminierung
des	der
Passus	Passu
<g/>
:
<g/>
„
die	der
Bodenreform	Bodenreform
<g/>
(
agrarische	agrarisch
Operationen	Operation
<g/>
,
Wiederbesiedlung	Wiederbesiedlung
u.s.w.	u.s.w.
<g/>
)
und	und
die	der
Bodenentschuldung	Bodenentschuldung
<g/>
“
und	und
Verlegung	Verlegung
desselben	derselbe
in	in
den	der
Artikel	Artikel
10.	10.
<g/>
(
Angenommen	Annehmen
<g/>
)
<g/>
.
Gemäß	Gemäß
einem	ein
AntrageDris	AntrageDris
Dannebergwird	Dannebergwird
ferner	ferner
im	in
Punkt	Punkt
8	8
die	der
Ausnahme	Ausnahme
der	der
Forst-	Forst
und	und
Weideservituten	Weideservitut
gestrichen	streichen
<g/>
.
<g/>
(
Christlichsoziales	Christlichsoziales
Minoritäsvotum	Minoritäsvotum
<g/>
)
<g/>
.
</p>
<p>
DerBerichterstatterbeantragt	DerBerichterstatterbeantragt
die	der
Grundsätze	Grundsatz
des	der
Bauwesens	Bauwesen
als	als
eigenen	eigen
Punkt	Punkt
in	in
den	der
Art	Art
.	.
12	12
aufzunehmen	aufnehmen
<g/>
.
Staatssekretär	Staatssekretär
Dr.	Dr.
Mayr	Mayr
spricht	sprechen
sich	sich
gegen	gegen
den	der
Antrag	Antrag
mit	mit
der	der
Begründung	Begründung
aus	aus
<g/>
,
daß	daß
schon	schon
heute	heute
die	der
Baugesetzgebung	Baugesetzgebung
Landessache	Landessache
sei	sein
<g/>
.
Der	der
AntragDris	AntragDris
Clessinwird	Clessinwird
angenommen	annehmen
<g/>
.
<g/>
(
Christlichsoziales	Christlichsoziales
Minoritätsvotum	Minoritätsvotum
<g/>
)
<g/>
.
</p>
<p>
Der	der
Pkt.	Pkt.
9	9
wird	werden
in	in
folgender	folgend
Fassung	Fassung
angenommen	annehmen
<g/>
:
<g/>
„
Dienstrecht	Dienstrecht
der	der
Organe	Organ
der	der
Länder	Land
<g/>
,
die	der
behördliche	behördlich
Aufgaben	Aufgabe
zu	zu
besorgen	besorgen
haben	haben
<g/>
“
<g/>
.
Der	der
Vorsitzende	vorsitzend
macht	machen
in	in
diesem	dieser
Zusammenhange	Zusammenhang
auf	auf
den	der
Vorbehalt	Vorbehalt
einer	ein
besonderen	besonderer
Regelung	Regelung
des	der
Dienstrechtes	Dienstrecht
aufmerksam	aufmerksam
<g/>
.
</p>
<p>
Schluß	Schluß
der	der
Sitzung	Sitzung
1	1
/	--
2	2
9	9
Uhr	Uhr
abends	abends
<g/>
.
Die	der
nächste	nächster
Sitzung	Sitzung
wird	werden
für	für
den	der
22.	22.
Juli	Juli
anberaumt	anberaumen
<g/>
.
</p>
</doc>
