<doc id="bv_doc_id__37" document_title="Protokoll der 2. Sitzung des Subkomitees des Verfassungsausschusses vom 12. Juli 1920" created_not_before="1920-07-12" created_not_after="1920-07-12" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kels	Kels	PROPN	Nom				Masc		Sing						
en	en	X													
aus	aus	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausshuses	Verfassungsausshuses	NOUN	Gen				Masc		Sing						
<g/>
.
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
Min	Min	NOUN	Nom						Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Georg	Georg	PROPN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
<g/>
,
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
<g/>
,
Oberfinanzrat	Oberfinanzrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
Moser	Moser	PROPN	Nom				Masc		Sing						
<g/>
,
Hin	Hin	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Vizesekretär	Vizesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
<g/>
,
als	als	ADP													
Schriftführer	Schriftführer	NOUN	Nom				Masc		Sing						
<g/>
.
<g/>
1.-2-
</p>
<p>
Nach	nach	ADP													
eröffnung	Eröffnung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Eitzung	Eitzung	NOUN	Gen				Fem		Sing						
nacht	nachen	VERB						Ind	Sing	3				Pres	Fin
Tr	Tr	PROPN	Nom						Sing						
.	.	PROPN	Nom				Masc		Sing						
Danneherg	Danneherg	PROPN	Nom				Masc		Sing						
darauf	darauf	ADV													
aufmerksan	aufmerksan	ADV													
<g/>
,
daß	daß	SCONJ													
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Acc				Fem		Sing						
hinsichtlica	hinsichtlica	PROPN	Nom				Fem		Sing						
<g/>
,
Zundesverfassung	Zundesverfassung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Bundesgerichtsbarkelt	Bundesgerichtsbarkelt	NOUN	Nom				Fem		Sing						
<g/>
,
Einrichtung	Einrichtung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgesetzgeburg'(art	Bundesgesetzgeburg'(art	NOUN	Gen				Fem		Sing						
.	.	NOUN	Nom				Masc		Sing						
25	25	NUM													
<g/>
,
Mt.1	Mt.1	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Renner'schen	Renner'schen	ADJ	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
<g/>
)
in	in	ADP													
Linzer	Linzer	ADJ			Pos										
Entwurfe	Entwurf	NOUN	Dat				Masc		Sing						
nichts	nichts	PRON					Neut					Ind			
enthalten	enthalten	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
Prot	Prot	PROPN	Nom						Sing						
.	.	PROPN	Nom				Masc		Sing						
Tr	Tr	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Lelsen	Lelsen	PROPN	Nom				Masc		Sing						
bemerkte	bemerken	VERB						Ind	Sing	3				Past	Fin
ergänzend	ergänzend	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Plur			Dem			
iaterien	iaterien	NOUN	Nom				Fem		Plur						
wohl	wohl	ADV													
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Spitze	Spitze	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.10	Art.10	NOUN	Gen				Masc		Sing						
zu	zu	PART													
serzen	serzen	VERB													Inf
und	und	CCONJ													
mit	mit	ADP													
denen	der	PRON	Dat				Fem		Plur			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Punktes	Punkt	NOUN	Gen				Masc		Sing						
3	3	NUM													
zu	zu	PART													
vereinigen	vereinigen	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Desgleichen	Desgleichen	ADV													
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
hieher	hieher	NOUN	Nom				Masc		Plur						
die	der	DET	Nom	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
ahlen	ahle	NOUN	Gen				Masc		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Bundestugs	Bundestug	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Tanl	Tanl	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Fundespräeidenten	Fundespräeidenten	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Volksabstinnungen	Volksabstinnung	NOUN	Nom				Fem		Plur						
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Früge	Früge	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bürgerlisten	Bürgerliste	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
der	der	PRON	Dat				Fem		Sing			Dem			
der	der	DET	Gen	Def			Fem		Sing			Art			
Heubildung	Heubildung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Jändern	Jändern	NOUN	Dat				Masc		Plur						
zusammenhängs	zusammenhängs	ADV													
<g/>
.
allerdings	allerdings	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
solche	solcher	DET	Acc				Fem		Sing			Ind			
Testlegung	Testlegung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fundeszuständigkeit	Fundeszuständigkeit	NOUN	Gen				Fem		Sing						
<g/>
,
wie	wie	ADP													
Staatosekretür	Staatosekretür	NOUN	Nom				Neut		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
erwännt	erwännen	VERB													Part
<g/>
,
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Vorarlberger	Vorarlberger	ADJ			Pos										
Landesgesetz	Landesgesetz	NOUN	Nom				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volkgabstimmung	Volkgabstimmung	NOUN	Acc				Fem		Sing						
derogiert	derogieren	VERB													Part
<g/>
.
Nuchdem	Nuchdem	PROPN	Nom				Masc		Sing						
Minshat	Minshat	PROPN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
frochlich	frochlich	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
ausdrückliche	ausdrücklich	ADJ	Acc		Pos		Fem		Sing						
Erwähnung	Erwähnung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Gen				Fem		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Bundestage	Bundestag	NOUN	Dat				Masc		Sing						
wegen	wegen	ADP													
der	der	DET		Def			Fem		Sing			Art			
notwendigen	notwendig	ADJ			Pos		Fem		Sing						
Vorbereitung	Vorbereitung	NOUN					Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
befürnortet	befürnortet	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
klarere	klar	ADJ	Acc		Cmp		Fem		Sing						
Stilisierung	Stilisierung	NOUN	Acc				Fem		Sing						
den	der	DET	Gen	Def			Masc		Sing			Art			
bisherigen	bisherig	ADJ	Acc		Pos		Masc		Sing						
lunktes	lunktes	NOUN	Gen				Masc		Sing						
3	3	NUM													
ausspricht	aussprechen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
in	in	ADP													
Art.19.	Art.19.	NOUN	Dat				Masc		Sing						
an	an	ADP													
erster	erster	ADJ	Dat		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Dat				Fem		Sing						
folgendes	folgender	PRON	Acc				Neut		Sing			Ind			
einzuseantten	einzuseantten	VERB													Inf
<g/>
:
Bundesverfassung	Bundesverfassung	NOUN	Nom				Fem		Sing						
<g/>
,
insbeson1.-3-	insbeson1.-3-	NUM													
</p>
<p>
dere	dere	DET	Nom				Fem		Plur			Ind			
Wahlen	Wahl	NOUN	Nom				Fem		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Bandestar	Bandestar	NOUN	Dat				Masc		Sing						
<g/>
,
Volkschatin	Volkschatin	NOUN	Nom				Fem		Sing						
mungen	mungen	NOUN	Nom				Fem		Plur						
in	in	ADP													
ganzen	ganz	ADJ	Dat		Pos		Fem		Sing						
Bundeeerblete	Bundeeerblete	NOUN	Dat				Fem		Sing						
<g/>
,
NerLadsungegerichtsberkelt	NerLadsungegerichtsberkelt	NOUN	Nom				Fem		Sing						
<g/>
.
<g/>
“
Solite	solite	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
von	von	ADP													
ganzen	ganz	ADJ	Dat		Pos		Neut		Plur						
Volke	Volk	NOUN	Dat				Neut		Sing						
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
so	so	ADV													
könne	können	AUX						Sub	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
die	der	DET	Acc	Def			Fem		Plur			Art			
erforderlichen	erforderlich	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
später	spät	ADV			Cmp										
aufnenmen	aufnenmen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
vorzitierten	vorzitiert	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
angenommen	annehmen	VERB													Part
<g/>
.
und	und	CCONJ													
festgestellt	feststellen	VERB													Part
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
bieherige	bieherig	ADJ	Nom		Pos		Masc		Sing						
Punkt	Punkt	NOUN	Nom				Masc		Sing						
1	1	NUM													
<g/>
(
auswärtige	auswärtig	ADJ	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
<g/>
)
nunmenr	nunmenr	ADJ			Pos										
Punkt	Punkt	NOUN	Nom				Masc		Sing						
2	2	NUM													
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
bieherige	bieherig	ADJ	Nom		Pos		Masc		Sing						
Funktz	Funktz	NOUN	Nom				Masc		Sing						
<g/>
(
Regelung	Regelung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Ueberwachung	Ueberwachung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Eintritte	Eintritt	NOUN	Gen				Masc		Sing						
usw.	usw.	ADV													
<g/>
)
Ekt.3	Ekt.3	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
während	während	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Punkt	Punkt	NOUN	Nom				Masc		Sing						
3	3	NUM													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fagsung	Fagsung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwürfee	Entwürfe	NOUN	Gen				Masc		Sing						
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Nierauf	Nierauf	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Beratung	Beratung	NOUN	Nom				Fem		Sing						
dort	dort	ADV													
fortgesetzt	fortsetzen	VERB													Part
<g/>
,
wo	wo	SCONJ										Int			
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
am	an	ADP	Dat				Masc		Sing						
Vortage	Vortag	NOUN	Dat				Masc		Sing						
abgebrochen	abbrechen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
und	und	CCONJ													
seitene	seitene	NOUN	Nom				Fem		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberge	Danneberge	PROPN	Nom				Masc		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
unter	unter	ADP													
Abänderung	Abänderung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Punktes	Punkt	NOUN	Gen				Masc		Sing						
6	6	NUM													
der	der	PRON	Nom				Masc		Sing			Rel			
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Worte	Wort	NOUN	Dat				Neut		Sing						
<g/>
„
Urheberrecht	Urheberrecht	NOUN	Nom				Neut		Sing						
<g/>
