<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
setzt	setzen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
technische	technisch	Acc		Pos		Fem		Sing						
Lesung	Lesung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	Gen				Masc		Sing						
<g/>
,
beginnend	beginnend			Pos										
vom	von	Dat				Masc		Sing						
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
11	11													
fort	fort													
<g/>
:
</p>
<p>
Auf	auf													
Anregung	Anregung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Min	Min	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlichwird	Fröhlichwird	Nom				Masc		Sing						
beschlossen	beschließen													Part
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
Punkt	Punkt	Acc				Masc		Sing						
1	1													
des	der	Gen	Def			Masc		Sing			Art			
Absatzes	Absatz	Gen				Masc		Sing						
1	1													
folgendermaßen	folgendermaßen													
zu	zu													
formulieren	formulieren													Inf
<g/>
:
<g/>
„
berufliche	beruflich	Nom		Pos		Fem		Plur						
Vertretungen	Vertretung	Nom				Fem		Plur						
<g/>
,
soweit	soweit													
sie	sie	Nom				Fem		Plur	3		Prs			
nicht	nicht													
unter	unter													
den	der	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	Acc				Masc		Sing						
10	10													
fallen	fallen						Ind	Plur	3				Pres	Fin
<g/>
“
Zu	zu													
Punkt	Punkt	Dat				Masc		Sing						
5	5													
desselben	derselbe	Gen				Masc		Sing			Dem			
Absatzes	Absatz	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
Anregung	Anregung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Min	Min	Gen				Masc		Sing						
.	.	Gen		Pos		Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlich	Fröhlich	Nom				Masc		Sing						
beschlossen	beschließen						Ind	Plur	3				Past	Fin
die	der	Acc	Def			Neut		Plur			Art			
Worte	Wort	Acc				Neut		Plur						
<g/>
„
betriebstechnische	betriebstechnisch	Acc		Pos		Fem		Plur						
Vorschriften	Vorschrift	Nom				Fem		Plur						
beim	bei													
<g/>
“
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Erwägung	Erwägung	Dat				Fem		Sing						
zu	zu													
streichen	streichen													Inf
<g/>
,
daß	daß													
dieser	dieser	Nom				Masc		Sing			Dem			
Zusatz	Zusatz	Nom				Masc		Sing						
überflüssig	überflüssig			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
und	und													
nur	nur													
zu	zu													
Auslegungsschwierigkeiten	Auslegungsschwierigkeit	Dat				Fem		Plur						
führen	führen													Inf
könnte	können						Sub	Sing	3				Past	Fin
<g/>
.
Zu	zu													
demselben	derselbe	Dat				Masc		Sing			Dem			
Punkte	Punkt	Dat				Masc		Sing						
macht	machen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
aufmerksam	aufmerksam			Pos										
<g/>
,
daß	daß													
das	der	Nom	Def			Neut		Sing			Art			
Waffenwesen	Waffenwesen	Nom				Neut		Sing						
aus	aus													
demselben	derselbe	Dat				Masc		Sing			Dem			
Grunde	Grund	Dat				Masc		Sing						
wie	wie													
militärische	militärisch	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
in	in													
den	der	Dat	Def			Masc		Plur			Art			
Art	Art	Dat				Masc		Plur						
.	.	Dat				Masc		Sing						
10	10													
gehören	gehören													Inf
würde	werden						Sub	Sing	3				Past	Fin
<g/>
,
da	da													
die	der	Nom	Def			Fem		Plur			Art			
Bedingungen	Bedingung	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Verleihung	Verleihung	Gen				Fem		Sing						
von	von													
Waffenpässen	Waffenpässen	Dat				Masc		Plur						
usw.	usw.													
für	für													
das	der	Acc	Def			Neut		Sing			Art			
ganze	ganz	Acc		Pos		Neut		Sing						
Staatsgebiet	Staatsgebiet	Acc				Neut		Sing						
einheitlich	einheitlich			Pos										
sein	sein													Inf
sollten	sollen						Sub	Plur	3				Past	Fin
<g/>
.
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Clessinbemerkt	Clessinbemerkt	Nom				Masc		Sing						
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
erforderliche	erforderlich	Nom		Pos		Fem		Sing						
Einheitlichkeit	Einheitlichkeit	Nom				Fem		Sing						
auch	auch													
durch	durch													
eine	ein	Acc	Ind			Fem		Sing			Art			
detaillierte	detailliert	Acc		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
auf	auf													
diesem	dieser	Dat				Neut		Sing			Dem			
Gebiete	Gebiet	Dat				Neut		Sing						
sichergestellt	sicherstellen													Part
sein	sein													Inf
könnte	können						Sub	Sing	3				Past	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	Nom				Masc		Sing						
lehnt	lehnen						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
sozialdemokratischen	sozialdemokratisch	Acc		Pos		Masc		Sing						
Antrag	Antrag	Acc				Masc		Sing						
auf	auf													
Verlegung	Verlegung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Waffenwesens	Waffenwesen	Gen				Neut		Sing						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	Acc				Masc		Sing						
10	10													
ab	ab													
<g/>
.
Die	der	Nom	Def			Masc		Plur			Art			
Punkte	Punkt	Nom				Masc		Plur						
6	6													
und	und													
7	7													
werden	werden						Ind	Plur	3				Pres	Fin
offen	offen			Pos										
gelassen	lassen													Part
<g/>
,
um	um													
zuerst	zuerst													
in	in													
den	der	Dat	Def			Fem		Plur			Art			
in	in													
Aussicht	Aussicht	Acc				Fem		Sing						
genommenen	genommen	Dat		Pos		Fem		Plur						
Parteibesprechungen	Parteibesprechung	Dat				Fem		Plur						
bereinigt	bereinigen													Part
zu	zu													
werden	werden													Inf
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Punkt	Punkt	Nom				Masc		Sing						
8	8													
erhält	erhalten						Ind	Sing	3				Pres	Fin
folgende	folgend	Acc		Pos		Fem		Sing						
Formulierung	Formulierung	Acc				Fem		Sing						
<g/>
:
<g/>
„
Verwaltungs-	Verwaltung													
und	und													
Verwaltungsstrafverfahren	Verwaltungsstrafverfahren	Nom				Neut		Plur						
einschließlich	einschließlich													
der	der	Gen	Def			Fem		Sing			Art			
Zwangsvollstreckung	Zwangsvollstreckung	Gen				Fem		Sing						
sowie	sowie													
die	der	Nom	Def			Fem		Plur			Art			
allgemeinen	allgemein	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Verwaltungsstrafrechtes	Verwaltungsstrafrecht	Gen				Neut		Sing						
auch	auch													
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
<g/>
,
in	in													
denen	der	Dat				Fem		Plur			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
zusteht	zustehen						Ind	Sing	3				Pres	Fin
<g/>
“
<g/>
.
</p>
<p>
Auf	auf													
Anregung	Anregung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Min	Min	Gen				Masc		Sing						
.	.	Gen		Pos		Masc		Sing						
Rates	Rat	Gen				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlich	Fröhlich	Nom				Masc		Sing						
beschließt	beschließen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Eingang	Eingang	Acc				Masc		Sing						
folgendermaßen	folgendermaßen													
zu	zu													
formulieren	formulieren													Inf
<g/>
:
Bundessache	Bundessache	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
über	über													
die	der	Acc	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	Acc				Masc		Plur						
<g/>
,
Landessache	Landessache	Acc				Fem		Sing						
<g/>
...........
<g/>
“
Der	der	Nom	Def			Masc		Sing			Art			
Punkt	Punkt	Nom				Masc		Sing						
<g/>
„
Wasserrecht	Wasserrecht	Nom				Neut		Sing						
<g/>
“
der	der	Nom				Masc		Sing			Rel			
die	der	Acc	Def			Fem		Sing			Art			
Ziffer	Ziffer	Acc				Fem		Sing						
6a	6a													
erhalten	erhalten													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
gleichfalls	gleichfalls													
den	der	Dat	Def			Fem		Plur			Art			
Parteibesprechungen	Parteibesprechung	Dat				Fem		Plur						
vorbehalten	vorbehalten													Part
<g/>
.
Zu	zu													
Punkt	Punkt	Dat				Masc		Sing						
7	7													
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
einfache	einfach	Nom		Pos		Fem		Sing						
Formulierung	Formulierung	Nom				Fem		Sing						
<g/>
„
Bauwesen	Bauwesen	Nom				Neut		Sing						
<g/>
“
zum	zu	Dat				Masc		Sing						
Beschluss	Beschluss	Dat				Masc		Sing						
erhoben	erheben													Part
<g/>
.
Im	in	Dat				Masc		Sing						
Punkt	Punkt	Dat				Masc		Sing						
8	8													
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
Beschluß	Beschluß	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Ausschusses	Ausschuß	Gen				Masc		Sing						
das	der	Nom	Def			Neut		Sing			Art			
Wort	Wort	Nom				Neut		Sing						
<g/>
„
Organe	Organ	Nom				Neut		Plur						
<g/>
“
durch	durch													
<g/>
„
Angestellten	angestellter	Acc						Plur						
<g/>
“
ersetzt	ersetzen													Part
<g/>
.
</p>
<p>
Im	in	Dat				Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
13	13													
wird	werden						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
erste	erster	Nom		Pos		Neut		Sing						
Wort	Wort	Nom				Neut		Sing						
<g/>
„
Wenn	Wenn													
<g/>
“
durch	durch													
<g/>
„
Soweit	Soweit													
<g/>
“
ersetzt	ersetzen													Part
und	und													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
letzten	letzter	Dat		Pos		Fem		Sing						
Zeile	Zeile	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
1.	1.	Gen		Pos		Masc		Sing						
Absatzes	Absatz	Gen				Masc		Sing						
vor	vor													
dem	der	Dat	Def			Neut		Sing			Art			
Wort	Wort	Dat				Neut		Sing						
<g/>
„
Wirkungsbereiche	Wirkungsbereich	Nom				Masc		Plur						
<g/>
“
das	der	Nom	Def			Neut		Sing			Art			
Wort	Wort	Acc				Neut		Sing						
<g/>
„
selbständigen	selbständig	Nom		Pos		Masc		Plur						
<g/>
“
eingeschaltet	einschalten													Part
<g/>
.
Im	in	Dat				Masc		Sing						
2.	2.	Dat		Pos		Masc		Sing						
Punkt	Punkt	Dat				Masc		Sing						
treten	treten						Ind	Plur	3				Pres	Fin
folgende	folgend	Nom		Pos		Fem		Plur						
stilistische	stilistisch	Nom		Pos		Fem		Plur						
Aenderungen	Aenderung	Nom				Fem		Plur						
ein	ein													
<g/>
:
Der	der	Nom	Def			Masc		Sing			Art			
Eingang	Eingang	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
zu	zu													
lauten	lauten													Inf
<g/>
:
<g/>
„
Soweit	soweit													
dem	der	Dat	Def			Masc		Sing			Art			
Bund	Bund	Dat				Masc		Sing						
bloss	bloss													
die	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
über	über													
die	der	Acc	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	Acc				Masc		Plur						
vorbehalten	vorbehalten													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
“
der	der	Nom	Def			Masc		Sing			Art			
2.	2.	Nom		Pos		Masc		Sing						
und	und													
3.	3.	Nom		Pos		Masc		Sing						
Satz	Satz	Nom				Masc		Sing						
erhalten	erhalten						Ind	Plur	3				Pres	Fin
auf	auf													
Anregung	Anregung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Min	Min	Gen				Masc		Sing						
.	.	Gen		Pos		Masc		Sing						
Rates	Rat	Gen				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlichfolgenden	Fröhlichfolgenden	Nom				Masc		Sing						
Wortlaut	Wortlaut	Acc				Masc		Sing						
<g/>
:
<g/>
„
Das	der	Nom	Def			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	Nom				Neut		Sing						
kann	können						Ind	Sing	3				Pres	Fin
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Erlassung	Erlassung	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Ausführungsgesetze	Ausführungsgesetz	Gen				Neut		Plur						
eine	ein	Acc	Ind			Fem		Sing			Art			
Frist	Frist	Acc				Fem		Sing						
bestimmen	bestimmen													Inf
<g/>
,
die	der	Nom				Fem		Sing			Rel			
ohne	ohne													
Zustimmung	Zustimmung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
nicht	nicht													
kürzer	kurz			Cmp										
als	als													
sechs	sechs													
Monate	Monat	Nom				Masc		Plur						
und	und													
nicht	nicht													
länger	lang			Cmp										
als	als													
ein	ein	Nom	Ind			Neut		Sing			Art			
Jahr	Jahr	Nom				Neut		Sing						
sein	sein													Inf
darf	dürfen						Ind	Sing	3				Pres	Fin
<g/>
.
Wird	werden						Ind	Sing	3				Pres	Fin
diese	dieser	Nom				Fem		Sing			Dem			
Frist	Frist	Nom				Fem		Sing						
von	von													
einem	ein	Dat	Ind			Neut		Sing			Art			
Lande	Land	Dat				Neut		Sing						
nicht	nicht													
eingehalten	einhalten													Part
<g/>
,
so	so													
geht	gehen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Nom				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Erlassung	Erlassung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Ausführungsgesetzes	Ausführungsgesetz	Gen				Neut		Sing						
für	für													
dieses	dieser	Acc				Neut		Sing			Dem			
Land	Land	Acc				Neut		Sing						
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
über	über													
<g/>
.
<g/>
“
Min	Min	Nom						Sing						
.	.	Nom				Masc		Sing						
Rat-Dr	Rat-Dr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Fröhlichregt	Fröhlichregt	Nom				Masc		Sing						
an	an													
<g/>
,
dem	der	Dat	Def			Masc		Sing			Art			
Punkte	Punkt	Dat				Masc		Sing						
noch	noch													
folgenden	folgend	Acc		Pos		Masc		Sing						
Satz	Satz	Acc				Masc		Sing						
anzufügen	anfügen													Inf
<g/>
:
<g/>
„
Sobald	sobald													
das	der	Nom	Def			Neut		Sing			Art			
Land	Land	Nom				Neut		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Ausführungsgesetz	Ausführungsgesetz	Acc				Neut		Sing						
erlassen	erlassen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
tritt	treten						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Ausführungsgesetz	Ausführungsgesetz	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
ausser	ausser													
Kraft	Kraft	Dat				Fem		Sing						
<g/>
.
<g/>
“
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
äussert	äussern						Ind	Sing	3				Pres	Fin
gegen	gegen													
die	der	Acc	Def			Fem		Sing			Art			
Anfügung	Anfügung	Acc				Fem		Sing						
dieses	dieser	Gen				Masc		Sing			Dem			
Satzes	Satz	Gen				Masc		Sing						
Bedenken	Bedenken	Acc				Neut		Plur						
<g/>
.
ProfessorSeipelerinnert	ProfessorSeipelerinnert	Nom				Masc		Sing						
daran	daran													
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
St.	St.													
K.	K.	Nom				Fem		Sing						
aufgefordert	auffordern													Part
worden	werden													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
eine	ein	Acc	Ind			Fem		Sing			Art			
Formulierung	Formulierung	Acc				Fem		Sing						
zu	zu													
finden	finden													Inf
<g/>
,
wodurch	wodurch										Int			
ein	ein	Nom	Ind			Masc		Sing			Art			
Schutz	Schutz	Nom				Masc		Sing						
gegen	gegen													
die	der	Acc	Def			Fem		Sing			Art			
Obstruierung	Obstruierung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Ausführungsgesetzgebung	Ausführungsgesetzgebung	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
geboten	bieten													Part
werde	werden						Sub	Sing	3				Pres	Fin
<g/>
,
und	und													
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
er	er	Nom				Masc		Sing	3		Prs			
in	in													
dem	der	Dat	Def			Masc		Sing			Art			
vorgeschlagenen	vorgeschlagen	Dat		Pos		Masc		Sing						
Zusatz	Zusatz	Dat				Masc		Sing						
diesen	dieser	Acc				Masc		Sing			Dem			
Schutz	Schutz	Acc				Masc		Sing						
erblicke	erblicken						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Zusatz	Zusatz	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
beschlossen	beschließen													Part
<g/>
.
An	an													
Stelle	Stelle	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Punkte	Punkt	Gen				Masc		Plur						
3	3													
und	und													
4	4													
regt	regen						Ind	Sing	3				Pres	Fin
Min	Min	Nom				Fem		Sing						
.	.	Nom				Masc		Sing						
Rat	Rat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Fröhlichfolgende	Fröhlichfolgende	Acc		Pos		Fem		Sing						
Formulierung	Formulierung	Acc				Fem		Sing						
an	an													
<g/>
:
<g/>
„
Wenn	wenn													
ein	ein	Nom	Ind			Masc		Sing			Art			
Akt	Akt	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Gen				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	Gen				Masc		Plur						
11	11													
und	und													
12	12													
für	für													
mehrere	mehrere	Acc				Neut		Plur			Ind			
Länder	Land	Acc				Neut		Plur						
wirksam	wirksam			Pos										
werden	werden													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
,
so	so													
haben	haben						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
beteiligten	beteiligt	Nom		Pos		Neut		Plur						
Länder	Land	Nom				Neut		Plur						
zunächst	zunächst													
einvernehmlich	einvernehmlich			Pos										
vorzugehen	vorgehen													Inf
<g/>
.
Falls	falls													
sie	sie	Nom						Plur	3		Prs			
sich	sich	Acc						Plur	3		Prs	Yes		
nicht	nicht													
einigen	einigen													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
,
geht	gehen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Nom				Fem		Sing						
zu	zu													
einem	ein	Dat	Ind			Masc		Sing			Art			
solchen	solcher	Dat				Masc		Sing			Ind			
Akt	Akt	Dat				Masc		Sing						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
an	an													
das	der	Acc	Def			Neut		Sing			Art			
zuständige	zuständig	Acc		Pos		Neut		Sing						
Bundesministerium	Bundesministerium	Acc				Neut		Sing						
über	über													
<g/>
.
Das	der	Acc	Def			Neut		Sing			Art			
Nähere	Nähere	Acc				Neut		Sing						
können	können						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Neut		Plur			Art			
nach	nach													
denArt	denArt	Dat				Masc		Plur						
.	.	Dat				Masc		Plur						
11	11													
und	und													
12	12													
ergehenden	ergehend	Nom		Pos		Neut		Plur						
Bundesgesetze	Bundesgesetz	Nom				Neut		Plur						
regeln	regeln													Inf
<g/>
.
<g/>
“
AbgeordneterDannebergbemerkt	AbgeordneterDannebergbemerkt			Pos										
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
neue	neu	Nom		Pos		Fem		Sing						
Formulierung	Formulierung	Nom				Fem		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
meritorische	meritorisch	Acc		Pos		Fem		Sing						
Aenderung	Aenderung	Acc				Fem		Sing						
zu	zu													
Ungunsten	Ungunste	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundeskompetenz	Bundeskompetenz	Gen				Fem		Sing						
bedeute	bedeuten						Sub	Sing	3				Pres	Fin
und	und													
AbgeordneterBauerstellt	AbgeordneterBauerstellt	Nom						Sing						
fest	fest													
<g/>
,
dass	dass													
die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
<g/>
:
<g/>
„
für	für													
mehrere	mehrere	Acc				Neut		Plur			Ind			
Länder	Land	Acc				Neut		Plur						
wirksam	wirksam			Pos										
werden	werden													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
“
dieselben	derselbe	Acc				Fem		Plur			Dem			
Auslegungsschwierigkeiten	Auslegungsschwierigkeit	Acc				Fem		Plur						
bedingen	bedingen						Ind	Plur	3				Pres	Fin
wie	wie													
die	der	Nom	Def			Neut		Plur			Art			
Worte	Wort	Nom				Neut		Plur						
<g/>
„
für	für													
mehrere	mehrere	Acc				Neut		Plur			Ind			
Länder	Land	Acc				Neut		Plur						
Rechtswirksamkeit	Rechtswirksamkeit	Acc				Fem		Sing						
äussern	äussern													Inf
<g/>
“
<g/>
.
