<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsauzschusses	NOUN	Verfassungsauzschuß	Gen				Masc		Sing						
<g/>
.	
ervernen	PROPN	ervernen	Nom				Neut		Sing						
min.	NOUN	min.													
kat	NOUN	kat					Masc								
ing	NOUN	ing					Masc		Sing						
<g/>
.	
Eutz	X	Eutz													
Gär	NOUN	Gär	Nom				Masc		Sing						
sre	PROPN	sre	Nom				Masc		Sing						
r	X	r													
ven	PROPN	ven	Nom				Masc		Sing						
MerE	PROPN	MerE	Nom						Sing						
el-	PROPN	el-	Nom				Masc		Sing						
Saeuverständiger	NOUN	Saeuverständiger	Nom				Masc		Sing						
zu	ADP	zu													
den	DET	der	Dat	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Dat				Fem		Plur						
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Flektriaitätsmesen	NOUN	Flektriaitätsmesen	Acc				Neut		Sing						
<g/>
,	
4at2	NUM	4at2													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschues	NOUN	Unterausschues	Nom				Masc		Sing						
setzt	VERB	setzen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
tachnische	ADJ	tachnisch	Acc		Pos		Fem		Sing						
Lezung	NOUN	Lezung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Antwurfss	NOUN	Antwurfss	Gen				Masc		Sing						
<g/>
,	
beginnend	ADV	beginnend			Pos										
ran	ADV	Ran			Pos										
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
l1,fort	
<g/>
.	
Auf	ADP	auf													
Anregung	NOUN	Anregung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Min	NOUN	Min	Gen				Masc		Sing						
.	ADJ	.	Gen		Pos		Masc		Sing						
Rates	NOUN	Rat	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Fröhlich	PROPN	Fröhlich	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
beschlessen	VERB	beschlessen													Inf
<g/>
,	
den	DET	der	Acc	Def			Masc		Sing			Art			
Punkkl	NOUN	Punkkl	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Ahsatzes1	NOUN	Ahsatzes1	Gen				Masc		Sing						
folgenderwassen	VERB	folgenderwassen													Inf
zu	PART	zu													
forunlieren	VERB	forunlieren													Inf
<g/>
,	
verufliche	ADJ	veruflich	Acc		Pos		Fem		Plur						
Vertretungen	NOUN	Vertretung	Acc				Fem		Plur						
<g/>
,	
sogelt	X	sogelt				Yes									
sin	X	sin				Yes									
nicht	PART	nicht													
unter	ADP	unter													
den	DET	der	Dat	Def			Masc		Plur			Art			
Artikells	NOUN	Artikell	Dat				Masc		Plur						
faller	NOUN	Faller	Nom				Masc		Sing						
<g/>
,	
zu	ADP	zu													
funkt	NOUN	Funkt	Dat				Masc		Sing						
d	X	d													
desselben	DET	derselbe	Gen				Masc		Sing			Dem			
Absatzeg	NOUN	Absatzeg	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Anregung	NOUN	Anregung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Win	NOUN	Win	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
Ratas	PROPN	Ratas	Gen				Masc		Sing						
Br	PROPN	Br	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Frählich	PROPN	Frählich	Nom				Masc		Sing						
beschloeser	PROPN	beschloeser	Nom				Masc		Sing						
sie	PRON	sie	Acc							3		Prs			
Worte	NOUN	Wort	Acc				Neut		Plur						
bstriebstschnische	ADJ	bstriebstschnisch	Acc		Pos		Fem		Plur						
Verschriften	NOUN	Verschrift	Acc				Fem		Plur						
beim	ADP	bei	Dat						Sing						
<g/>
“	
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Erwägung	NOUN	Erwägung	Dat				Fem		Sing						
zu	PART	zu													
streichen	VERB	streichen													Inf
<g/>
,	
dase	NOUN	dase					Neut		Sing						
dieser	DET	dieser	Nom				Masc		Sing			Dem			
Zusatz	NOUN	Zusatz	Nom				Masc		Sing						
überflüssig	ADV	überflüssig			Pos										
iet	X	iet													
und	CCONJ	und													
nur	ADV	nur													
zu	ADP	zu													
Auslegungsschwierigkeiten	NOUN	Auslegungsschwierigkeiten	Dat				Fem		Plur						
führen	VERB	führen													Inf
könnte	AUX	können						Sub	Sing	3				Past	Fin
<g/>
.	
Zu	ADP	zu													
denselben	DET	derselbe	Dat				Masc		Plur			Dem			
Punkts	NOUN	Punkt	Dat				Masc		Plur						
macht	VERB	machen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzends	NOUN	Vorsitzends	Nom				Masc		Sing						
aufmerkkam	VERB	aufmerkkam						Ind	Sing	3				Past	Fin
<g/>
,	
dass	SCONJ	dass													
das	DET	der	Nom	Def			Neut		Sing			Art			
Waffenwesen	NOUN	Waffenwesen	Nom				Neut		Sing						
aus	ADP	aus													
den	DET	der	Dat	Def			Masc		Plur			Art			
seiben	NOUN	seiben	Dat				Masc		Plur						
gründen	NOUN	Grund	Dat				Masc		Plur						
wie	ADP	wie													
militäriache	NOUN	Militäriache	Nom				Masc		Plur						
Angelegenheltsh	PROPN	Angelegenheltsh	Nom						Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Art1o	NOUN	Art1o	Acc				Masc		Sing						
gehören	VERB	gehören													Inf
würde	AUX	werden						Sub	Sing	3				Past	Fin
<g/>
,	
da	SCONJ	da													
die	DET	der	Nom	Def			Fem		Plur			Art			
Bedlngungen	NOUN	Bedlngungen	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Varleihung	NOUN	Varleihung	Gen				Fem		Sing						
von	ADP	von													
Waffenpäeren	NOUN	Waffenpäeren	Dat				Masc		Plur						
u.e	ADP	u.e													
.	PROPN	.	Nom				Masc		Sing						
W.	PROPN	W.	Nom				Masc		Sing						
fülr	PROPN	Fülr	Nom				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
ganze	ADJ	ganz	Acc		Pos		Neut		Sing						
Euhatsgebiet	NOUN	Euhatsgebiet	Acc				Neut		Sing						
einheitlich	ADV	einheitlich			Pos										
sein	AUX	sein													Inf
sellten	VERB	sellten						Ind	Plur	3				Past	Fin
<g/>
.	
Ahgseräneterpr	NOUN	Ahgseräneterpr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
iesein	PROPN	iesein	Nom				Masc		Sing						
bewerkt	VERB	bewerken						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
sfcräarliche	ADJ	sfcräarlich	Nom		Pos		Fem		Sing						
Einheitlichkeit	NOUN	Einheitlichkeit	Nom				Fem		Sing						
auch	ADV	auch													
durch	ADP	durch													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
detaillierte	ADJ	detailliert	Acc		Pos		Fem		Sing						
Gesotzgenung	NOUN	Gesotzgenung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bunds	NOUN	Bund	Gen				Masc		Sing						
<g/>
«	
auf	ADP	auf													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Jebiste	NOUN	Jebist	Dat				Masc		Sing						
sichergestellt	VERB	sicherstellen													Part
wein	VERB	wein													Inf
könnte	AUX	können						Sub	Sing	3				Past	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuse	NOUN	Unterausschuse	Nom				Masc		Sing						
lehnt	VERB	lehnen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
sozialdemokratischen	ADJ	sozialdemokratisch	Acc		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Acc				Masc		Sing						
auf	ADP	auf													
verlegung	NOUN	Verlegung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wafferwegens	NOUN	Wafferwege	Gen				Masc		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Acc				Masc		Sing						
io	X	io													
abDie	DET	abDie	Nom	Def			Masc		Plur			Art			
Punkte	NOUN	Punkt	Nom				Masc		Plur						
s	PROPN	s	Nom						Sing						
und	CCONJ	und													
7	NUM	7													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
offen	ADV	offen			Pos										
gelassen	VERB	lassen													Part
in	ADP	in													
erst	ADV	erst													
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
in	ADP	in													
Rüksicht	PROPN	Rüksicht	Dat				Neut		Sing						
genommenen	ADJ	genommen	Dat		Pos		Fem		Plur						
Parteibssprechungen	NOUN	Parteibssprechung	Dat				Fem		Plur						
bereinigt	VERB	bereinigen													Part
zu	PART	zu													
werden	AUX	werden													Inf
<g/>
.	
ner	X	ner													
Funkt	PROPN	Funkt	Nom				Masc		Sing						
8	NUM	8													
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
folgende	ADJ	folgend	Acc		Pos		Fem		Sing						
Formulierung	NOUN	Formulierung	Acc				Fem		Sing						
<g/>
:	
<g/>
"	
verwaltungs-	X	verwaltungs-													
und	CCONJ	und													
Verwaltungestrafverfahren	NOUN	Verwaltungestrafverfahren	Nom				Neut		Sing						
einschliseslich	ADV	einschliseslich			Pos										
der	DET	der	Gen	Def			Fem		Sing			Art			
Zwangsvollstreckung	NOUN	Zwangsvollstreckung	Gen				Fem		Sing						
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Fem		Plur			Art			
allgemeinen	ADJ	allgemein	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verwaltungestrafrechten	NOUN	Verwaltungestrafrecht	Gen				Masc		Sing						
auch	ADV	auch													
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesatzgebung	NOUN	Gesatzgebung	Nom				Fem		Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
zusteht	VERB	zustehen						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
"	
Auf	ADP	auf													
Anregung	NOUN	Anregung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Min	ADJ	Min	Gen		Pos		Masc		Sing						
.	ADJ	.	Gen		Pos		Masc		Sing						
Rates	NOUN	Rat	Gen				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
pröhlich	PROPN	pröhlich	Nom				Masc		Sing						
beschliesst	VERB	beschliessen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschues	NOUN	Unterausschues	Nom				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Eingang	NOUN	Eingang	Acc				Masc		Sing						
folgendermassen	ADV	folgendermassen													
zu	PART	zu													
formulieren	VERB	formulieren													Inf
<g/>
:	
Bundessache	NOUN	Bundessache	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Masc		Plur			Art			
grundsätze	NOUN	grundsätze	Acc				Masc		Plur						
<g/>
,	
Landessachs	PROPN	Landessachs	Gen						Sing						
<g/>
.	
<g/>
-	
<g/>
"	
Der	DET	der	Nom	Def			Masc		Sing			Art			
PunktWasserrecht	NOUN	PunktWasserrecht	Nom				Neut		Sing						
der	PRON	der	Dat				Fem		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Ziffar	PROPN	Ziffar													
sa	PROPN	Sa	Nom				Fem		Sing						
erhalten	VERB	erhalten													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
gleichfalle	ADV	gleichfalle													
den	DET	der	Dat	Def			Fem		Plur			Art			
Parteibesprechungen	NOUN	Parteibesprechung	Dat				Fem		Plur						
vorkskalten	VERB	vorkskalt													Inf
<g/>
.	
Zu	ADP	zu													
Punkt	NOUN	Punkt	Dat				Masc		Sing						
7	NUM	7													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
sinfache	ADJ	sinfach	Nom		Pos		Fem		Sing						
Per-3	NOUN	Per-3	Nom				Fem		Sing						
mulisrung	NOUN	Mulisrung	Nom				Fem		Sing						
Hauwesen	NOUN	Hauwesen	Nom				Neut		Sing						
<g/>
“	
zum	ADP	zu	Dat				Masc		Sing						
Beschluss	NOUN	Beschluss	Dat				Masc		Sing						
erhoben	VERB	erheben													Part
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Punkt	NOUN	Punkt	Dat				Masc		Sing						
3	NUM	3													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
dae	PROPN	dae													
Ausschusses	NOUN	Ausschuß	Gen				Masc		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Nort	X	Nort													
<g/>
"	
Organs	NOUN	Organ	Nom				Neut		Sing						
<g/>
“	
durch	ADP	durch													
<g/>
"	
Angestellten	NOUN	angestellter	Acc						Plur						
<g/>
“	
ersetzt	VERB	ersetzen													Part
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
13	NUM	13													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
dan	X	Dan				Yes									
arste	X	arste				Yes									
Vort	NOUN	Vort	Nom				Masc		Sing						
wann	ADV	wann										Int			
<g/>
"	
durch	ADP	durch													
<g/>
"	
Sewelt	NOUN	Sewelt	Acc				Fem		Sing						
<g/>
"	
erretzt	VERB	erretzen													Part
und	CCONJ	und													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
letzten	ADJ	letzter	Dat		Pos		Fem		Sing						
Zeils	NOUN	Zeils	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
1.	ADJ	1.	Gen		Pos		Masc		Sing						
Absatzes	NOUN	Absatz	Gen				Masc		Sing						
vor	ADP	vor													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Dat				Neut		Sing						
Wirkungebereicher	NOUN	Wirkungebereicher	Nom				Masc		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Nom				Neut		Sing						
aelbständigen	VERB	aelbständigen													Inf
<g/>
?	
einggechaltst	VERB	einggechaltsen													Part
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
2.	ADJ	2.	Dat		Pos		Masc		Sing						
Punkt	NOUN	Punkt	Dat				Masc		Sing						
traten	VERB	treten						Ind	Plur	3				Past	Fin
folgende	ADJ	folgend	Nom		Pos		Fem		Plur						
srilistische	ADJ	srilistisch	Nom		Pos		Fem		Plur						
Känderungen	NOUN	Känderung	Nom				Fem		Plur						
ein	ADV	ein													
<g/>
:	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Eingang	NOUN	Eingang	Nom				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
;	
<g/>
"	
someit	ADV	someit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Dat				Masc		Sing						
blase	VERB	blase						Imp	Sing	2					
die	DET	der	Acc	Def			Fem		Sing			Art			
Gesatzgebung	NOUN	Gesatzgebung	Acc				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Masc		Plur			Art			
Grundsätze	NOUN	Grundsatz	Acc				Masc		Plur						
vorbehalten	VERB	vorbehalten													Part
iet	X	iet													
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
2.	ADJ	2.	Nom		Pos		Masc		Sing						
und	CCONJ	und													
3.	ADJ	3.	Nom		Pos		Masc		Sing						
Satz	NOUN	Satz	Nom				Masc		Sing						
erhalten	VERB	erhalten						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
Anregung	NOUN	Anregung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Min	NOUN	Min	Gen				Masc		Sing						
<g/>
.	
Ratex	PROPN	Ratex	Nom				Masc		Sing						
Br	PROPN	Br	Nom						Sing						
.	PROPN	.	Nom				Masc		Sing						
Fröhli	PROPN	Fröhli	Nom						Sing						
ch	X	ch													
felgenden	ADJ	felgend	Acc		Pos		Masc		Sing						
Wortlaut	NOUN	Wortlaut	Acc				Masc		Sing						
<g/>
:	
par	X	par													
Bundesgesetz	NOUN	Bundesgesetz	Nom				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Erlassung	NOUN	Erlassung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Kunführungsgesetze	NOUN	Kunführungsgesetz	Gen				Neut		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Friet	NOUN	Friet	Acc				Fem		Sing						
bestimmen	VERB	bestimmen													Inf
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
ohne	ADP	ohne													
Zustimmung	NOUN	Zustimmung	Acc				Fem		Sing						
Sra	PROPN	Sra	Gen						Sing						
Bundesratss	NOUN	Bundesrats	Gen				Masc		Sing						
nicht	PART	nicht													
kürzer	ADV	kurz			Cmp										
als	ADP	als													
suche	ADJ	such	Nom		Pos		Masc		Plur						
Monate	NOUN	Monat	Nom				Masc		Plur						
und	CCONJ	und													
nicht	PART	nicht													
länger	ADV	lang			Cmp										
als	ADP	als													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Jahr	NOUN	Jahr	Nom				Neut		Sing						
sein	AUX	sein													Inf
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
<g/>
.	
Wird	AUX	werden						Ind	Sing	3				Pres	Fin
disse	PROPN	Disse													
Friet	PROPN	Friet	Nom						Sing						
von	ADP	von													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Lande	NOUN	Land	Dat				Neut		Sing						
nicht	PART	nicht													
eingehalten	VERB	einhalten													Part
<g/>
,	
so	ADV	so													
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Nom				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Erlassung	NOUN	Erlassung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
AuaFührungsgesetzts	NOUN	AuaFührungsgesetzts	Gen				Neut		Sing						
für	ADP	für													
diesss	PRON	diesss	Acc				Neut		Sing			Dem			
Land	NOUN	Land	Acc				Neut		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
über	ADP	über													
<g/>
.	
<g/>
“	
Min	X	Min													
.	NOUN	.	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
xrühli	PROPN	xrühli	Nom				Masc		Sing						
ch	PROPN	Ch	Nom				Masc		Sing						
regt	VERB	regen						Ind	Sing	3				Pres	Fin
an	ADP	an													
<g/>
,	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Punkte	NOUN	Punkt	Dat				Masc		Sing						
noch	ADV	noch													
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Satz	NOUN	Satz	Acc				Masc		Sing						
anzufügen	VERB	anfügen													Inf
<g/>
:	
<g/>
"	
Sobald	SCONJ	sobald													
das	PRON	der	Nom				Neut		Sing			Dem			
fand	VERB	finden						Ind	Sing	3				Past	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Ausführungsgeretz	NOUN	Ausführungsgeretz	Nom				Neut		Sing						
briassen	PROPN	Briassen	Nom						Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
tritt	VERB	treten						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Ausführungegeastz	NOUN	Ausführungegeastz	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bunden	NOUN	Bund	Gen				Masc		Sing						
äusser	ADJ	äusser			Pos										
kraftr	NOUN	Kraftr	Nom				Masc		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Voreitzende	NOUN	Voreitzende	Nom				Masc		Sing						
äussert	VERB	äussern						Ind	Sing	3				Pres	Fin
gegen	ADP	gegen													
die	DET	der	Acc	Def			Fem		Sing			Art			
Anfügung	NOUN	Anfügung	Acc				Fem		Sing						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Satzen	NOUN	Satz	Gen				Masc		Sing						
Redenken	NOUN	redenken	Nom				Neut		Sing						
<g/>
.	
Profoesor	PROPN	Profoesor	Nom				Masc		Sing						
Seitelarinnert	VERB	Seitelarinnert						Ind	Sing	3				Pres	Fin
daran	ADV	daran													
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
St.	PROPN	St.													
R.	PROPN	R.	Nom						Sing						
aufgefordert	VERB	auffordern													Part
worden	AUX	werden													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Formulierung	NOUN	Formulierung	Acc				Fem		Sing						
zu	PART	zu													
finden	VERB	finden													Inf
<g/>
,	
wodurck	NOUN	wodurck	Nom				Fem		Sing						
<g/>
«	
in	ADP	in													
Schutz	NOUN	Schutz	Dat				Masc		Sing						
gegen	ADP	gegen													
die	DET	der	Acc	Def			Fem		Sing			Art			
Ebstruierung	NOUN	Ebstruierung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Acsführungegssatzgebung	NOUN	Acsführungegssatzgebung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
geboten	VERB	bieten													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
,	
und	CCONJ	und													
