<doc id="bv_doc_id__53" document_title="Protokoll der 18. Sitzung des Subkomitees des Verfassungsausschusses vom 23. September 1920" created_not_before="1920-09-23" created_not_after="1920-09-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Erwägung	Erwägung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
streichen	streichen	VERB													Inf
<g/>
,
dase	dase	NOUN					Neut		Sing						
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Zusatz	Zusatz	NOUN	Nom				Masc		Sing						
überflüssig	überflüssig	ADV			Pos										
iet	iet	X													
und	und	CCONJ													
nur	nur	ADV													
zu	zu	ADP													
Auslegungsschwierigkeiten	Auslegungsschwierigkeiten	NOUN	Dat				Fem		Plur						
führen	führen	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Zu	zu	ADP													
denselben	derselbe	DET	Dat				Masc		Plur			Dem			
Punkts	Punkt	NOUN	Dat				Masc		Plur						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzends	Vorsitzends	NOUN	Nom				Masc		Sing						
aufmerkkam	aufmerkkam	VERB						Ind	Sing	3				Past	Fin
<g/>
,
dass	dass	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Waffenwesen	Waffenwesen	NOUN	Nom				Neut		Sing						
aus	aus	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
seiben	seiben	NOUN	Dat				Masc		Plur						
gründen	Grund	NOUN	Dat				Masc		Plur						
wie	wie	ADP													
militäriache	Militäriache	NOUN	Nom				Masc		Plur						
Angelegenheltsh	Angelegenheltsh	PROPN	Nom						Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Art1o	Art1o	NOUN	Acc				Masc		Sing						
gehören	gehören	VERB													Inf
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Bedlngungen	Bedlngungen	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Varleihung	Varleihung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Waffenpäeren	Waffenpäeren	NOUN	Dat				Masc		Plur						
u.e	u.e	ADP													
.	.	PROPN	Nom				Masc		Sing						
W.	W.	PROPN	Nom				Masc		Sing						
fülr	Fülr	PROPN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
ganze	ganz	ADJ	Acc		Pos		Neut		Sing						
Euhatsgebiet	Euhatsgebiet	NOUN	Acc				Neut		Sing						
einheitlich	einheitlich	ADV			Pos										
sein	sein	AUX													Inf
sellten	sellten	VERB						Ind	Plur	3				Past	Fin
<g/>
.
Ahgseräneterpr	Ahgseräneterpr	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
iesein	iesein	PROPN	Nom				Masc		Sing						
bewerkt	bewerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
sfcräarliche	sfcräarlich	ADJ	Nom		Pos		Fem		Sing						
Einheitlichkeit	Einheitlichkeit	NOUN	Nom				Fem		Sing						
auch	auch	ADV													
durch	durch	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
detaillierte	detailliert	ADJ	Acc		Pos		Fem		Sing						
Gesotzgenung	Gesotzgenung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bunds	Bund	NOUN	Gen				Masc		Sing						
<g/>
«
auf	auf	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Jebiste	Jebist	NOUN	Dat				Masc		Sing						
sichergestellt	sicherstellen	VERB													Part
wein	wein	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuse	Unterausschuse	NOUN	Nom				Masc		Sing						
lehnt	lehnen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
sozialdemokratischen	sozialdemokratisch	ADJ	Acc		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
verlegung	Verlegung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Wafferwegens	Wafferwege	NOUN	Gen				Masc		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
io	io	X													
abDie	abDie	DET	Nom	Def			Masc		Plur			Art			
Punkte	Punkt	NOUN	Nom				Masc		Plur						
s	s	PROPN	Nom						Sing						
und	und	CCONJ													
7	7	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
offen	offen	ADV			Pos										
gelassen	lassen	VERB													Part
in	in	ADP													
erst	erst	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
in	in	ADP													
Rüksicht	Rüksicht	PROPN	Dat				Neut		Sing						
genommenen	genommen	ADJ	Dat		Pos		Fem		Plur						
Parteibssprechungen	Parteibssprechung	NOUN	Dat				Fem		Plur						
bereinigt	bereinigen	VERB													Part
zu	zu	PART													
werden	werden	AUX													Inf
<g/>
.
ner	ner	X													
Funkt	Funkt	PROPN	Nom				Masc		Sing						
8	8	NUM													
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Formulierung	Formulierung	NOUN	Acc				Fem		Sing						
<g/>
:
<g/>
"
verwaltungs-	verwaltungs-	X													
und	und	CCONJ													
Verwaltungestrafverfahren	Verwaltungestrafverfahren	NOUN	Nom				Neut		Sing						
einschliseslich	einschliseslich	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
Zwangsvollstreckung	Zwangsvollstreckung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
allgemeinen	allgemein	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltungestrafrechten	Verwaltungestrafrecht	NOUN	Gen				Masc		Sing						
auch	auch	ADV													
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
,
in	in	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesatzgebung	Gesatzgebung	NOUN	Nom				Fem		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
zusteht	zustehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
"
Auf	auf	ADP													
Anregung	Anregung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Min	Min	ADJ	Gen		Pos		Masc		Sing						
.	.	ADJ	Gen		Pos		Masc		Sing						
Rates	Rat	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
pröhlich	pröhlich	PROPN	Nom				Masc		Sing						
beschliesst	beschliessen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschues	Unterausschues	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Eingang	Eingang	NOUN	Acc				Masc		Sing						
folgendermassen	folgendermassen	ADV													
zu	zu	PART													
formulieren	formulieren	VERB													Inf
<g/>
:
Bundessache	Bundessache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
grundsätze	grundsätze	NOUN	Acc				Masc		Plur						
<g/>
,
Landessachs	Landessachs	PROPN	Gen						Sing						
<g/>
.
<g/>
-
<g/>
"
Der	der	DET	Nom	Def			Masc		Sing			Art			
PunktWasserrecht	PunktWasserrecht	NOUN	Nom				Neut		Sing						
der	der	PRON	Dat				Fem		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Ziffar	Ziffar	PROPN													
sa	Sa	PROPN	Nom				Fem		Sing						
erhalten	erhalten	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gleichfalle	gleichfalle	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
Parteibesprechungen	Parteibesprechung	NOUN	Dat				Fem		Plur						
vorkskalten	vorkskalt	VERB													Inf
<g/>
.
Zu	zu	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
7	7	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
sinfache	sinfach	ADJ	Nom		Pos		Fem		Sing						
Per-3	Per-3	NOUN	Nom				Fem		Sing						
mulisrung	Mulisrung	NOUN	Nom				Fem		Sing						
Hauwesen	Hauwesen	NOUN	Nom				Neut		Sing						
<g/>
“
zum	zu	ADP	Dat				Masc		Sing						
Beschluss	Beschluss	NOUN	Dat				Masc		Sing						
erhoben	erheben	VERB													Part
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Punkt	Punkt	NOUN	Dat				Masc		Sing						
3	3	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
dae	dae	PROPN													
Ausschusses	Ausschuß	NOUN	Gen				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Nort	Nort	X													
<g/>
"
Organs	Organ	NOUN	Nom				Neut		Sing						
<g/>
“
durch	durch	ADP													
<g/>
"
Angestellten	angestellter	NOUN	Acc						Plur						
<g/>
“
ersetzt	ersetzen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
13	13	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
dan	Dan	X				Yes									
arste	arste	X				Yes									
Vort	Vort	NOUN	Nom				Masc		Sing						
wann	wann	ADV										Int			
<g/>
"
durch	durch	ADP													
<g/>
"
Sewelt	Sewelt	NOUN	Acc				Fem		Sing						
<g/>
"
erretzt	erretzen	VERB													Part
und	und	CCONJ													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
letzten	letzter	ADJ	Dat		Pos		Fem		Sing						
Zeils	Zeils	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
1.	1.	ADJ	Gen		Pos		Masc		Sing						
Absatzes	Absatz	NOUN	Gen				Masc		Sing						
vor	vor	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Dat				Neut		Sing						
Wirkungebereicher	Wirkungebereicher	NOUN	Nom				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
aelbständigen	aelbständigen	VERB													Inf
<g/>
?
einggechaltst	einggechaltsen	VERB													Part
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
2.	2.	ADJ	Dat		Pos		Masc		Sing						
Punkt	Punkt	NOUN	Dat				Masc		Sing						
traten	treten	VERB						Ind	Plur	3				Past	Fin
folgende	folgend	ADJ	Nom		Pos		Fem		Plur						
srilistische	srilistisch	ADJ	Nom		Pos		Fem		Plur						
Känderungen	Känderung	NOUN	Nom				Fem		Plur						
ein	ein	ADV													
<g/>
:
Der	der	DET	Nom	Def			Masc		Sing			Art			
Eingang	Eingang	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
;
<g/>
"
someit	someit	ADV													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Dat				Masc		Sing						
blase	blase	VERB						Imp	Sing	2					
die	der	DET	Acc	Def			Fem		Sing			Art			
Gesatzgebung	Gesatzgebung	NOUN	Acc				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	NOUN	Acc				Masc		Plur						
vorbehalten	vorbehalten	VERB													Part
iet	iet	X													
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
2.	2.	ADJ	Nom		Pos		Masc		Sing						
und	und	CCONJ													
3.	3.	ADJ	Nom		Pos		Masc		Sing						
Satz	Satz	NOUN	Nom				Masc		Sing						
erhalten	erhalten	VERB						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
Anregung	Anregung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Min	Min	NOUN	Gen				Masc		Sing						
<g/>
.
Ratex	Ratex	PROPN	Nom				Masc		Sing						
Br	Br	PROPN	Nom						Sing						
.	.	PROPN	Nom				Masc		Sing						
Fröhli	Fröhli	PROPN	Nom						Sing						
ch	ch	X													
felgenden	felgend	ADJ	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Acc				Masc		Sing						
<g/>
:
par	par	X													
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Kunführungsgesetze	Kunführungsgesetz	NOUN	Gen				Neut		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Friet	Friet	NOUN	Acc				Fem		Sing						
bestimmen	bestimmen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
ohne	ohne	ADP													
Zustimmung	Zustimmung	NOUN	Acc				Fem		Sing						
Sra	Sra	PROPN	Gen						Sing						
Bundesratss	Bundesrats	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
kürzer	kurz	ADV			Cmp										
als	als	ADP													
suche	such	ADJ	Nom		Pos		Masc		Plur						
Monate	Monat	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
nicht	nicht	PART													
länger	lang	ADV			Cmp										
als	als	ADP													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Nom				Neut		Sing						
sein	sein	AUX													Inf
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Wird	werden	AUX						Ind	Sing	3				Pres	Fin
disse	Disse	PROPN													
Friet	Friet	PROPN	Nom						Sing						
von	von	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Lande	Land	NOUN	Dat				Neut		Sing						
nicht	nicht	PART													
eingehalten	einhalten	VERB													Part
<g/>
,
so	so	ADV													
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Erlassung	Erlassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
AuaFührungsgesetzts	AuaFührungsgesetzts	NOUN	Gen				Neut		Sing						
für	für	ADP													
diesss	diesss	PRON	Acc				Neut		Sing			Dem			
Land	Land	NOUN	Acc				Neut		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
über	über	ADP													
<g/>
.
<g/>
“
Min	Min	X													
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
xrühli	xrühli	PROPN	Nom				Masc		Sing						
ch	Ch	PROPN	Nom				Masc		Sing						
regt	regen	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
<g/>
,
dem	der	DET	Dat	Def			Masc		Sing			Art			
Punkte	Punkt	NOUN	Dat				Masc		Sing						
noch	noch	ADV													
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Satz	Satz	NOUN	Acc				Masc		Sing						
anzufügen	anfügen	VERB													Inf
<g/>
:
<g/>
"
Sobald	sobald	SCONJ													
das	der	PRON	Nom				Neut		Sing			Dem			
fand	finden	VERB						Ind	Sing	3				Past	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Ausführungsgeretz	Ausführungsgeretz	NOUN	Nom				Neut		Sing						
briassen	Briassen	PROPN	Nom						Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
tritt	treten	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Ausführungegeastz	Ausführungegeastz	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bunden	Bund	NOUN	Gen				Masc		Sing						
äusser	äusser	ADJ			Pos										
kraftr	Kraftr	NOUN	Nom				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Voreitzende	Voreitzende	NOUN	Nom				Masc		Sing						
äussert	äussern	VERB						Ind	Sing	3				Pres	Fin
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Anfügung	Anfügung	NOUN	Acc				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Satzen	Satz	NOUN	Gen				Masc		Sing						
Redenken	redenken	NOUN	Nom				Neut		Sing						
<g/>
.
Profoesor	Profoesor	PROPN	Nom				Masc		Sing						
Seitelarinnert	Seitelarinnert	VERB						Ind	Sing	3				Pres	Fin
daran	daran	ADV													
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
St.	St.	PROPN													
R.	R.	PROPN	Nom						Sing						
aufgefordert	auffordern	VERB													Part
worden	werden	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Formulierung	Formulierung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
finden	finden	VERB													Inf
<g/>
,
wodurck	wodurck	NOUN	Nom				Fem		Sing						
<g/>
«
in	in	ADP													
Schutz	Schutz	NOUN	Dat				Masc		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ebstruierung	Ebstruierung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Acsführungegssatzgebung	Acsführungegssatzgebung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
geboten	bieten	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
bemarkt	bemarken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
in	in	ADP													
