<doc id="bv_doc_id__53_pos" attrs="word lemma type">
Angelegenheltsh	PROPN	Angelegenheltsh
in	ADP	in
den	DET	der
Art1o	NOUN	Art1o
gehören	VERB	gehören
würde	AUX	werden
<g/>
,	
da	SCONJ	da
die	DET	der
Bedlngungen	NOUN	Bedlngungen
der	DET	der
Varleihung	NOUN	Varleihung
von	ADP	von
Waffenpäeren	NOUN	Waffenpäeren
u.e	ADP	u.e
.	PROPN	.
W.	PROPN	W.
fülr	PROPN	Fülr
das	DET	der
ganze	ADJ	ganz
Euhatsgebiet	NOUN	Euhatsgebiet
einheitlich	ADV	einheitlich
sein	AUX	sein
sellten	VERB	sellten
<g/>
.	
Ahgseräneterpr	NOUN	Ahgseräneterpr
.	NOUN	.
iesein	PROPN	iesein
bewerkt	VERB	bewerken
<g/>
,	
dass	SCONJ	dass
die	DET	der
sfcräarliche	ADJ	sfcräarlich
Einheitlichkeit	NOUN	Einheitlichkeit
auch	ADV	auch
durch	ADP	durch
eine	DET	ein
detaillierte	ADJ	detailliert
Gesotzgenung	NOUN	Gesotzgenung
der	DET	der
Bunds	NOUN	Bund
<g/>
«	
auf	ADP	auf
diesem	DET	dieser
Jebiste	NOUN	Jebist
sichergestellt	VERB	sicherstellen
wein	VERB	wein
könnte	AUX	können
<g/>
.	
Der	DET	der
Unterausschuse	NOUN	Unterausschuse
lehnt	VERB	lehnen
den	DET	der
sozialdemokratischen	ADJ	sozialdemokratisch
Antrag	NOUN	Antrag
auf	ADP	auf
verlegung	NOUN	Verlegung
des	DET	der
Wafferwegens	NOUN	Wafferwege
in	ADP	in
den	DET	der
Artikel	NOUN	Artikel
io	X	io
abDie	DET	abDie
Punkte	NOUN	Punkt
s	PROPN	s
und	CCONJ	und
7	NUM	7
werden	AUX	werden
offen	ADV	offen
gelassen	VERB	lassen
in	ADP	in
erst	ADV	erst
in	ADP	in
den	DET	der
in	ADP	in
Rüksicht	PROPN	Rüksicht
genommenen	ADJ	genommen
Parteibssprechungen	NOUN	Parteibssprechung
bereinigt	VERB	bereinigen
zu	PART	zu
werden	AUX	werden
<g/>
.	
ner	X	ner
Funkt	PROPN	Funkt
8	NUM	8
erhält	VERB	erhalten
folgende	ADJ	folgend
Formulierung	NOUN	Formulierung
<g/>
:	
<g/>
"	
verwaltungs-	X	verwaltungs-
und	CCONJ	und
Verwaltungestrafverfahren	NOUN	Verwaltungestrafverfahren
einschliseslich	ADV	einschliseslich
der	DET	der
Zwangsvollstreckung	NOUN	Zwangsvollstreckung
sowie	CCONJ	sowie
die	DET	der
allgemeinen	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
des	DET	der
Verwaltungestrafrechten	NOUN	Verwaltungestrafrecht
auch	ADV	auch
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
in	ADP	in
denen	PRON	der
die	DET	der
Gesatzgebung	NOUN	Gesatzgebung
den	DET	der
Ländern	NOUN	Land
zusteht	VERB	zustehen
<g/>
.	
<g/>
"	
Auf	ADP	auf
Anregung	NOUN	Anregung
des	DET	der
Min	ADJ	Min
.	ADJ	.
Rates	NOUN	Rat
Dr.	NOUN	Dr.
pröhlich	PROPN	pröhlich
beschliesst	VERB	beschliessen
der	DET	der
Unterausschues	NOUN	Unterausschues
den	DET	der
Eingang	NOUN	Eingang
folgendermassen	ADV	folgendermassen
zu	PART	zu
formulieren	VERB	formulieren
<g/>
:	
Bundessache	NOUN	Bundessache
ist	AUX	sein
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
die	DET	der
grundsätze	NOUN	grundsätze
<g/>
,	
Landessachs	PROPN	Landessachs
<g/>
.	
<g/>
-	
<g/>
"	
Der	DET	der
PunktWasserrecht	NOUN	PunktWasserrecht
der	PRON	der
die	DET	der
Ziffar	PROPN	Ziffar
sa	PROPN	Sa
erhalten	VERB	erhalten
soll	AUX	sollen
<g/>
,	
wird	AUX	werden
gleichfalle	ADV	gleichfalle
den	DET	der
Parteibesprechungen	NOUN	Parteibesprechung
vorkskalten	VERB	vorkskalt
<g/>
.	
Zu	ADP	zu
Punkt	NOUN	Punkt
7	NUM	7
wird	AUX	werden
die	DET	der
sinfache	ADJ	sinfach
Per-3	NOUN	Per-3
mulisrung	NOUN	Mulisrung
Hauwesen	NOUN	Hauwesen
<g/>
“	
zum	ADP	zu
Beschluss	NOUN	Beschluss
erhoben	VERB	erheben
<g/>
.	
Im	ADP	in
Punkt	NOUN	Punkt
3	NUM	3
wird	AUX	werden
auf	ADP	auf
Beschluss	NOUN	Beschluss
dae	PROPN	dae
Ausschusses	NOUN	Ausschuß
das	DET	der
Nort	X	Nort
<g/>
"	
Organs	NOUN	Organ
<g/>
“	
durch	ADP	durch
<g/>
"	
Angestellten	NOUN	angestellter
<g/>
“	
ersetzt	VERB	ersetzen
<g/>
.	
Im	ADP	in
Artikel	NOUN	Artikel
13	NUM	13
wird	AUX	werden
dan	X	Dan
arste	X	arste
Vort	NOUN	Vort
wann	ADV	wann
<g/>
"	
durch	ADP	durch
<g/>
"	
Sewelt	NOUN	Sewelt
<g/>
"	
erretzt	VERB	erretzen
und	CCONJ	und
in	ADP	in
der	DET	der
letzten	ADJ	letzter
Zeils	NOUN	Zeils
des	DET	der
1.	ADJ	1.
Absatzes	NOUN	Absatz
vor	ADP	vor
dem	DET	der
Wort	NOUN	Wort
Wirkungebereicher	NOUN	Wirkungebereicher
das	DET	der
Wort	NOUN	Wort
aelbständigen	VERB	aelbständigen
<g/>
?	
einggechaltst	VERB	einggechaltsen
<g/>
.	
Im	ADP	in
2.	ADJ	2.
Punkt	NOUN	Punkt
traten	VERB	treten
folgende	ADJ	folgend
srilistische	ADJ	srilistisch
Känderungen	NOUN	Känderung
ein	ADV	ein
<g/>
:	
Der	DET	der
Eingang	NOUN	Eingang
hat	AUX	haben
zu	PART	zu
lauten	VERB	lauten
<g/>
;	
<g/>
"	
someit	ADV	someit
dem	DET	der
Bund	NOUN	Bund
blase	VERB	blase
die	DET	der
Gesatzgebung	NOUN	Gesatzgebung
über	ADP	über
die	DET	der
Grundsätze	NOUN	Grundsatz
vorbehalten	VERB	vorbehalten
iet	X	iet
<g/>
,	
der	DET	der
2.	ADJ	2.
und	CCONJ	und
3.	ADJ	3.
Satz	NOUN	Satz
erhalten	VERB	erhalten
auf	ADP	auf
Anregung	NOUN	Anregung
des	DET	der
Min	NOUN	Min
<g/>
.	
Ratex	PROPN	Ratex
Br	PROPN	Br
.	PROPN	.
Fröhli	PROPN	Fröhli
ch	X	ch
felgenden	ADJ	felgend
Wortlaut	NOUN	Wortlaut
<g/>
:	
par	X	par
Bundesgesetz	NOUN	Bundesgesetz
kann	AUX	können
für	ADP	für
die	DET	der
Erlassung	NOUN	Erlassung
der	DET	der
Kunführungsgesetze	NOUN	Kunführungsgesetz
eine	DET	ein
Friet	NOUN	Friet
bestimmen	VERB	bestimmen
<g/>
,	
die	PRON	der
ohne	ADP	ohne
Zustimmung	NOUN	Zustimmung
Sra	PROPN	Sra
Bundesratss	NOUN	Bundesrats
nicht	PART	nicht
kürzer	ADV	kurz
als	ADP	als
suche	ADJ	such
Monate	NOUN	Monat
und	CCONJ	und
nicht	PART	nicht
länger	ADV	lang
als	ADP	als
ein	DET	ein
Jahr	NOUN	Jahr
sein	AUX	sein
darf	AUX	dürfen
<g/>
.	
Wird	AUX	werden
disse	PROPN	Disse
Friet	PROPN	Friet
von	ADP	von
einem	DET	ein
Lande	NOUN	Land
nicht	PART	nicht
eingehalten	VERB	einhalten
<g/>
,	
so	ADV	so
geht	VERB	gehen
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
zur	ADP	zu
Erlassung	NOUN	Erlassung
des	DET	der
AuaFührungsgesetzts	NOUN	AuaFührungsgesetzts
für	ADP	für
diesss	PRON	diesss
Land	NOUN	Land
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
über	ADP	über
<g/>
.	
<g/>
“	
Min	X	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
xrühli	PROPN	xrühli
ch	PROPN	Ch
regt	VERB	regen
an	ADP	an
<g/>
,	
dem	DET	der
Punkte	NOUN	Punkt
noch	ADV	noch
folgenden	ADJ	folgend
Satz	NOUN	Satz
anzufügen	VERB	anfügen
<g/>
:	
<g/>
"	
Sobald	SCONJ	sobald
das	PRON	der
fand	VERB	finden
das	DET	der
Ausführungsgeretz	NOUN	Ausführungsgeretz
briassen	PROPN	Briassen
hat	AUX	haben
<g/>
,	
tritt	VERB	treten
das	DET	der
Ausführungegeastz	NOUN	Ausführungegeastz
des	DET	der
Bunden	NOUN	Bund
äusser	ADJ	äusser
kraftr	NOUN	Kraftr
<g/>
.	
Der	DET	der
Voreitzende	NOUN	Voreitzende
äussert	VERB	äussern
gegen	ADP	gegen
die	DET	der
Anfügung	NOUN	Anfügung
dieses	DET	dieser
Satzen	NOUN	Satz
Redenken	NOUN	redenken
<g/>
.	
Profoesor	PROPN	Profoesor
Seitelarinnert	VERB	Seitelarinnert
daran	ADV	daran
<g/>
,	
dass	SCONJ	dass
die	DET	der
St.	PROPN	St.
R.	PROPN	R.
aufgefordert	VERB	auffordern
worden	AUX	werden
sei	AUX	sein
<g/>
,	
eine	DET	ein
Formulierung	NOUN	Formulierung
zu	PART	zu
finden	VERB	finden
<g/>
,	
wodurck	NOUN	wodurck
<g/>
«	
in	ADP	in
Schutz	NOUN	Schutz
gegen	ADP	gegen
die	DET	der
Ebstruierung	NOUN	Ebstruierung
der	DET	der
Acsführungegssatzgebung	NOUN	Acsführungegssatzgebung
der	DET	der
Länder	NOUN	Land
geboten	VERB	bieten
werde	AUX	werden
<g/>
,	
und	CCONJ	und
bemarkt	VERB	bemarken
<g/>
,	
dass	SCONJ	dass
er	PRON	er
in	ADP	in
dem	DET	der
vorgeschlagenen	ADJ	vorgeschlagen
Zusatz	NOUN	Zusatz
diesen	DET	dieser
Schutz	NOUN	Schutz
erblicke	VERB	erblicken
<g/>
,	
der	DET	der
Zusatz	NOUN	Zusatz
wird	AUX	werden
besshlossen	VERB	besshließen
<g/>
.	
An	ADP	an
Stelle	NOUN	Stelle
der	DET	der
Punkte	NOUN	Punkt
3	NUM	3
und	CCONJ	und
2	NUM	2
regt	VERB	regen
Min	NOUN	Min
.	NOUN	.
Ret	NOUN	Ret
.	NOUN	.
Dr.	NOUN	Dr.
Fröklich	PROPN	Fröklich
folgende	ADJ	folgend
Formuliarung	NOUN	Formuliarung
an	ADP	an
<g/>
:	
Wenn	SCONJ	wenn
ein	DET	ein
Akt	NOUN	Akt
der	DET	der
Vollzishung	NOUN	Vollzishung
sines	X	sines
fander	VERB	fander
in	ADP	in
den	DET	der
Angelegenbeitet	NOUN	Angelegenbeitet
der	DET	der
Artikel	NOUN	Artikel
11	NUM	11
und	CCONJ	und
12	NUM	12
für	ADP	für
mehrere	DET	mehrere
Zänder	NOUN	Zand
wirkkam	VERB	wirkkommen
werden	AUX	werden
soll	AUX	sollen
<g/>
,	
so	ADV	so
haben	AUX	haben
dis	ADJ	dis
betelligten	ADJ	betelligt
Zänder	NOUN	Zänder
zunächst	ADV	zunächst
einvurnammlich	ADV	einvurnammlich
vorzugehen	VERB	vorgehen
<g/>
.	
falle	NOUN	Fall
els	PROPN	els
sich	PRON	sich
nicht	PART	nicht
einigen	VERB	einigen
können	AUX	können
<g/>
,	
geht	VERB	gehen
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
zu	ADP	zu
einem	DET	ein
solchen	DET	solcher
Akt	NOUN	Akt
auf	ADP	auf
Ankrag	NOUN	Ankrag
eines	DET	ein
Zandes	NOUN	Zandes
an	ADP	an
das	DET	der
zuxtärdige	ADJ	zuxtärdig
zundesministerium	NOUN	Zundesministerium
über	ADP	über
<g/>
.	
Das	DET	der
Mäßere	NOUN	Mäßere
könnendig	ADV	könnendig
nach	ADP	nach
den	DET	der
114	NUM	114
Art	NOUN	Art
.	NOUN	.
11	NUM	11
und	CCONJ	und
12	NUM	12
ergahenden	ADJ	ergahend
Bundesgssatze	NOUN	Bundesgssatz
regelt	VERB	regeln
<g/>
"	
<g/>
.	
Abgeordnster	NOUN	Abgeordnster
nanneberg	PROPN	Nanneberg
bemerkt	VERB	bemerken
<g/>
,	
dass	SCONJ	dass
die	DET	der
neue	ADJ	neu
Formulierung	NOUN	Formulierung
eine	DET	ein
meritorische	ADJ	meritorisch
Aenderung	NOUN	Aenderung
zu	ADP	zu
Ungunsten	NOUN	Ungunstis
der	DET	der
Bundexkompetenz	NOUN	Bundexkompetenz
bedeute	VERB	bedeuten
und	CCONJ	und
Abgeordnster	NOUN	Abgeordnster
Duuer	PROPN	Duuer
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
dass	SCONJ	dass
die	DET	der
Worte	NOUN	Wort
<g/>
;	
für	ADP	für
mehrere	DET	mehrere
Zänder	NOUN	Zand
wirksam	ADV	wirksam
werden	AUX	werden
soll	AUX	sollen
<g/>
“	
dieselben	DET	derselbe
Auslegungeschwierigkeiten	NOUN	Auslegungeschwierigkeit
bedingen	VERB	bedingen
wie	ADP	wie
die	DET	der
Worte	NOUN	Wort
<g/>
"	
für	ADP	für
mehrere	DET	mehrere
Länder	NOUN	Land
Rechtswirksamksit	NOUN	Rechtswirksamksit
äussern	ADV	äussern
<g/>
"	
<g/>
.	
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Fröhlich	PROPN	Fröhlich
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
dass	SCONJ	dass
sich	PRON	sich
nach	ADP	nach
seiner	DET	sein
Auffaesung	NOUN	Auffaesung
sowie	CCONJ	sowie
nach	ADP	nach
der	PRON	der
den	DET	der
Experten	NOUN	Experte
der	DET	der
Verfassungeausschussen	NOUN	Verfassungeausschuss
die	DET	der
vorgeschlagene	ADJ	vorgeschlagen
Formulierurg	NOUN	Formulierurg
im	ADP	in
Rahmen	NOUN	Rahmen
einer	DET	ein
textlichen	ADJ	textlich
Kenderung	NOUN	Kenderung
halts	ADV	halt
und	CCONJ	und
dass	SCONJ	dass
ei	PROPN	ei
<g/>
«	
Immathin	PROPN	Immathin
eine	DET	ein
gewisee	ADJ	gewise
Klärung	NOUN	Klärung
mit	ADP	mit
sich	PRON	sich
bringe	VERB	bringen
<g/>
.	
Eine	DET	ein
völligeinanfreie	ADJ	völligeinanfrei
Fermulierung	NOUN	Fermulierung
könne	AUX	können
nicht	PART	nicht
gefunden	VERB	finden
werden	AUX	werden
<g/>
,	
da	SCONJ	da
die	DET	der
grenzen	NOUN	Grenze
zwischen	ADP	zwischen
dem	DET	der
gebiete	NOUN	Gebiet
der	DET	der
Verwaltungenkte	NOUN	Verwaltungenkte
<g/>
,	
die	PRON	der
für	ADP	für
sin	X	sin
anderes	ADJ	anderer
Jand	PROPN	Jand
wirkeam	ADV	wirkeam
sind	AUX	sein
und	CCONJ	und
die	PRON	der
es	PRON	es
nicht	PART	nicht
sind	AUX	sein
<g/>
,	
ausserordentlich	ADV	ausserordentlich
verschwommen	ADV	verschwommen
seien	AUX	sein
<g/>
.	
Die	DET	der
von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
vorgeschlagene	ADJ	vorgeschlagen
Formulierung	NOUN	Formulierung
habe	AUX	haben
sich	PRON	sich
insbesondere	ADV	insbesondere
auf	ADP	auf
dem	DET	der
gebiets	NOUN	Gebiets
des	DET	der
Kassarrechtes	NOUN	Kassarrecht
bewährt	VERB	bewähren
<g/>
..	
Der	DET	der
Kuaschuss	NOUN	Kuaschuss
beschlieest	VERB	beschlieesen
im	ADP	in
Einne	NOUN	Einne
des	DET	der
vm	X	vm
Professer	NOUN	Professer
Swip	PROPN	Swip
<g/>
«	
aufgenommenen	ADJ	aufgenommen
Jorechlages	NOUN	Jorechlages
der	DET	der
Staatekanzlei	NOUN	Staatekanzlei
<g/>
.	
Ueberdier	PROPN	Ueberdier
wird	AUX	werden
einvernehmlich	ADV	einvernehmlich
festgestallt	VERB	feststallen
<g/>
,	
dase	PRON	dase
die	DET	der
beschlosgene	ADJ	beschlosgen
Vormullerung	NOUN	Vormullerung
eine	DET	ein
Bestimmung	NOUN	Bestimmung
im	ADP	in
Hebergangsgesetze	NOUN	Hebergangsgesetz
bedings	NOUN	Beding
<g/>
.	
zu	ADP	zu
Punkt	NOUN	Punkt
<g/>
5,der	
nunmehr	ADV	nunmehr
die	DET	der
Z.	NOUN	Z.
4	NUM	4
erhält	VERB	erhalten
<g/>
,	
schlägt	VERB	schlagen
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Fröalish	PROPN	Fröalish
vor	ADP	vor
<g/>
,	
zwischen	ADP	zwischen
die	DET	der
Forte	NOUN	Fort
das	DET	der
Racht	NOUN	Racht
zu	ADP	zu
und	CCONJ	und
die	DET	der
Einhaltung	NOUN	Einhaltung
<g/>
“	
die	DET	der
Werte	NOUN	Wert
einzuschalten	VERB	einschalten
<g/>
:	
zur	ADP	zu
Ermöglichung	NOUN	Ermöglichung
der	DET	der
Geltendmachung	NOUN	Geltendmachung
dee	ADJ	dee
Beschwerderechter	NOUN	Beschwerderechter
nach	ADP	nach
Artikel	NOUN	Artikel
153	NUM	153
<g/>
,	
Abratz	NOUN	Abratz
2r	NUM	2r
<g/>
,	
per	ADP	per
vorsitzende	NOUN	vorsitzend
spricht	VERB	sprechen
sich	PRON	sich
gegen	ADP	gegen
diese	DET	dieser
Einschaltung	NOUN	Einschaltung
aus	ADP	aus
<g/>
,	
da	SCONJ	da
sin	PROPN	sin
das	DET	der
im	ADP	in
Punkt	NOUN	Punkt
4	NUM	4
fostgesetzte	ADJ	fostgesetzt
Recht	NOUN	Recht
des	DET	der
Bundes	NOUN	Bund
in	ADP	in
unerwünschter	ADJ	unerwünscht
Weise	NOUN	Weise
einschränke	VERB	einschränkn
<g/>
.	
Der	DET	der
Ausschuse	NOUN	Ausschuse
bsschliesst	VERB	bsschliesst
gegen	ADP	gegen
den	DET	der
eozialdemokratischen	ADJ	eozialdemokratisch
Stimman	NOUN	Stimman
im	ADP	in
Sinne	NOUN	Sinn
das	DET	der
von	ADP	von
der	DET	der
Staxtskanzlsi	NOUN	Staxtskanzlsi
gemachten	ADJ	gemacht
Vorschängen	NOUN	Vorschang
<g/>
.	
Punkt	NOUN	Punkt
6	NUM	6
erhält	VERB	erhalten
zifier	NOUN	zifier
6.	NUM	6.
Art	NOUN	Art
.	NOUN	.
13a	NUM	13a
wird	AUX	werden
in	ADP	in
der	DET	der
folgenden	ADJ	folgend
von	ADP	von
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
pr	X	pr
.	NOUN	.
Fr	X	Fr
ö	X	ö
ià	X	ià
ch	X	ch
vorgeschlagenen	ADJ	vorgeschlagen
veränderten	ADJ	verändert
Fassung	NOUN	Fassung
zum	ADP	zu
Beschluss	NOUN	Beschluss
erheben	VERB	erheben
<g/>
;	
<g/>
"	
<g/>
(	
1	NUM	1
<g/>
)	
nie	ADV	nie
Länder	NOUN	Land
sind	AUX	sein
verpflichtst	NOUN	verpflichtst
<g/>
,	
Massnahmen	NOUN	Massnahme
zu	ADP	zu
tref-5	NUM	tref-5
fen	NOUN	fen
<g/>
,	
die	PRON	der
in	ADP	in
ihrem	DET	ihr
seihständigen	ADJ	seihständig
Wirkungshurrieh	NOUN	Wirkungshurrieh
zur	ADP	zu
Burchführung	NOUN	Burchführung
von	ADP	von
Staatsverträgen	NOUN	Staatsvertrag
erforderlich	ADV	erforderlich
werden	AUX	werden
<g/>
;	
kommt	VERB	kommen
ein	DET	ein
Zund	NOUN	Zund
dieser	DET	dieser
verpflichtung	NOUN	Verpflichtung
nicht	PART	nicht
rechtzeitig	ADV	rechtzeitig
nach	ADP	nach
<g/>
,	
so	ADV	so
gcht	VERB	gchen
din	DET	din
Zuständigkeit	NOUN	Zuständigkeit
zu	ADP	zu
solchen	DET	solcher
Massnahmen	NOUN	Massnahme
<g/>
,	
inshesondere	NOUN	inshesondere
auch	ADV	auch
zur	ADP	zu
Erlassung	NOUN	Erlassung
der	DET	der
aotwendigen	ADJ	aotwendig
Gesatzu	NOUN	Gesatzu
<g/>
,	
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
über	ADP	über
<g/>
(	
2	NUM	2
<g/>
)	
Ebense	ADV	ebense
hat	VERB	haben
der	DET	der
Bund	NOUN	Bund
in	ADP	in
Burcnführung	NOUN	Burcnführung
von	ADP	von
Verträgen	NOUN	Vertrag
mit	ADP	mit
fremden	ADJ	fremd
Staaten	NOUN	Staat
das	DET	der
Ueberwachungsrecht	NOUN	Ueberwachungsrecht
auch	ADV	auch
in	ADP	in
solchen	DET	solcher
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
die	PRON	der
zur	ADP	zu
selbständigen	ADJ	selbständig
Wirkungsberzich	NOUN	Wirkungsberzich
der	DET	der
Länder	NOUN	Land
gehören	VERB	gehören
<g/>
.	
Hiebei	NOUN	Hiebei
steken	VERB	steken
dem	DET	der
Bunde	NOUN	Bund
die	DET	der
gluichen	ADJ	gluich
Rechts	NOUN	Recht
gegenüber	ADP	gegenüber
den	DET	der
Zändern	NOUN	Zander
zu	ADP	zu
<g/>
,	
wie	ADP	wie
bei	ADP	bei
den	DET	der
Angelegsnhsiten	NOUN	Angelegsnhsit
der	DET	der
mittalbaren	ADJ	mittalbar
Bundseverwallung	NOUN	Bundseverwallung
<g/>
(	
Artikei	NOUN	Artikei
52	NUM	52
<g/>
)	
<g/>
"	
Zum	ADP	zu
2.	ADJ	2.
Punkt	NOUN	Punkt
bemerkt	VERB	bemerken
Win	PROPN	Win
Rat	NOUN	Rat
Dr.	NOUN	Dr.
pT6hlish	PROPN	pT6hlish
<g/>
,	
dase	PRON	dase
die	DET	der
Streichung	NOUN	Streichung
des	DET	der
Wortes	NOUN	Wort
Gebereinkommen	NOUN	Gebereinkommen
<g/>
"	
aus	ADP	aus
dem	DET	der
grunde	NOUN	Grund
erwünecht	ADV	erwünecht
sei	AUX	sein
<g/>
,	
weil	SCONJ	weil
der	DET	der
Begriff	NOUN	Begriff
<g/>
