<doc id="bv_doc_id__26" document_title="Renner-Mayr saubere Version" created_not_before="1920-05-01" created_not_after="1920-07-08" creation_year="1920" state_of_correction="structured" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Als	ADP	als													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
so	ADV	so													
ungebührlich	ADV	ungebührlich			Pos										
lange	ADJ	lang	Acc		Pos		Fem		Sing						
Zeit	NOUN	Zeit	Acc				Fem		Sing						
<g/>
(	
von	ADP	von													
Ende	NOUN	Ende	Dat				Neut		Sing						
Mai	NOUN	Mai					Masc		Sing						
bis	ADP	bis													
Mitte	NOUN	Mitte	Acc				Fem		Sing						
September	NOUN	September					Masc		Sing						
1919	NUM	1919													
<g/>
)	
beansprucht	VERB	beanspruchen													Part
und	CCONJ	und													
das	DET	der	Acc	Def			Neut		Sing			Art			
Inkrafttreten	NOUN	Inkrafttreten	Acc				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Friedensvertrages	NOUN	Friedensvertrag	Gen				Masc		Sing						
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Stunde	NOUN	Stunde	Dat				Fem		Sing						
verzögert	VERB	verzögern													Part
hätten	AUX	haben						Sub	Plur	3				Past	Fin
<g/>
.	
Österreich	PROPN	Österreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
heute	ADV	heute													
noch	ADV	noch													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Staatswesen	NOUN	Staatswesen	Nom				Neut		Sing						
mit	ADP	mit													
unfertigem	ADJ	unfertig	Dat		Pos		Neut		Sing						
Gebiet	NOUN	Gebiet	Dat				Neut		Sing						
und	CCONJ	und													
ungewisser	ADJ	ungewiss	Dat		Pos		Fem		Sing						
Staatsbürger	NOUN	Staatsbürger	Dat				Fem		Sing						
schaft	NOUN	Schaft	Dat				Fem		Sing						
<g/>
.	
Die	DET	der	Acc	Def			Fem		Sing			Art			
Einverleibung	NOUN	Einverleibung	Acc				Fem		Sing						
von	ADP	von													
Deutschwestungarn	PROPN	Deutschwestungarn	Dat				Neut		Sing						
abzuwarten	VERB	abwarten													Inf
<g/>
,	
geboten	ADV	geboten			Pos										
begreifliche	ADJ	begreiflich	Nom		Pos		Fem		Plur						
Rücksichten	NOUN	Rücksicht	Nom				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Unsicherheit	NOUN	Unsicherheit	Nom				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
entscheidenden	ADJ	entscheidend	Dat		Pos		Fem		Sing						
Staatsfrage	NOUN	Staatsfrage	Dat				Fem		Sing						
<g/>
,	
in	ADP	in													
Sachen	NOUN	Sache	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Anschlusses	NOUN	Anschluss	Gen				Masc		Sing						
an	ADP	an													
Deutschland	PROPN	Deutschland	Acc				Neut		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
andere	ADJ	anderer	Acc		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
voraussetzt	VERB	voraussetzen						Ind	Sing	3				Pres	Fin
als	ADP	als													
die	DET	der	Acc	Def			Fem		Sing			Art			
volle	ADJ	voll	Acc		Pos		Fem		Sing						
Selbständigkeit	NOUN	Selbständigkeit	Acc				Fem		Sing						
<g/>
,	
nahm	VERB	nehmen						Ind	Sing	3				Past	Fin
den	DET	der	Dat	Def			Fem		Plur			Art			
Vorarbeiten	NOUN	Vorarbeit	Dat				Fem		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
einheitliche	ADJ	einheitlich	Acc		Pos		Fem		Sing						
und	CCONJ	und													
feste	ADJ	fest	Acc		Pos		Fem		Sing						
Richtung	NOUN	Richtung	Acc				Fem		Sing						
<g/>
.	
So	ADV	so													
kommt	VERB	kommen						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
erst	ADV	erst													
acht	NUM	acht													
Monate	NOUN	Monat	Acc				Masc		Plur						
vor	ADP	vor													
ihrem	DET	ihr	Dat				Neut		Sing		Yes	Prs			
gesetzlichen	ADJ	gesetzlich	Dat		Pos		Neut		Sing						
Ende	NOUN	Ende	Dat				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Verfassungsarbeit	NOUN	Verfassungsarbeit	Dat				Fem		Sing						
gelangt	VERB	gelangen						Ind	Sing	3				Pres	Fin
<g/>
,	
und	CCONJ	und													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
<g/>
,	
ohne	ADP	ohne													
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Plur			Art			
eben	ADV	eben													
erwähnten	ADJ	erwähnt	Nom		Pos		Fem		Plur						
Voraussetzungen	NOUN	Voraussetzung	Nom				Fem		Plur						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Gedeihlichkeit	NOUN	Gedeihlichkeit	Gen				Fem		Sing						
verbürgt	VERB	verbürgen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Nom				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
allerdings	ADV	allerdings													
in	ADP	in													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
langen	ADJ	lang	Dat		Pos		Fem		Sing						
Zeit	NOUN	Zeit	Dat				Fem		Sing						
nicht	PART	nicht													
müssig	ADV	müssig			Pos										
zugewartet	VERB	zuwarten													Part
<g/>
.	
Schon	ADV	schon													
vor	ADP	vor													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Abreise	NOUN	Abreise	Dat				Fem		Sing						
nach	ADP	nach													
Saint	PROPN	Saint													
Germain	PROPN	Germain	Dat				Neut		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	NOUN	Staatskanzler	Nom				Masc		Sing						
in	ADP	in													
seinem	DET	sein	Dat				Neut		Sing		Yes	Prs			
Amte	NOUN	Amt	Dat				Neut		Sing						
die	DET	der	Acc	Def			Fem		Plur			Art			
beiden	DET	beide	Acc				Fem		Plur			Ind			
Abteilungen	NOUN	Abteilung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfangsreform-	X	Verfangsreform													
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Verwaltungsreformdienstes	NOUN	Verwaltungsreformdienst	Gen				Masc		Sing						
eingerichtet	VERB	einrichten													Part
und	CCONJ	und													
beide	DET	beide	Nom				Masc		Plur			Ind			
Dienste	NOUN	Dienst	Nom				Masc		Plur						
waren	AUX	sein						Ind	Plur	3				Past	Fin
unablässig	ADV	unablässig			Pos										
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Arbeit	NOUN	Arbeit	Dat				Fem		Sing						
<g/>
.	
Anläßlich	ADP	anläßlich													
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Abreise	NOUN	Abreise	Gen				Fem		Sing						
berief	VERB	berufen						Ind	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	NOUN	Staatskanzler	Nom				Masc		Sing						
Professor	NOUN	Professor	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
seit	ADP	seit													
den	DET	der	Dat	Def			Masc		Plur			Art			
Novembertagen	NOUN	Novembertag	Dat				Masc		Plur						
seinem	DET	sein	Dat				Neut		Sing		Yes	Prs			
Amte	NOUN	Amt	Dat				Neut		Sing						
zugeteilt	VERB	zuteilen													Part
war	AUX	sein						Ind	Sing	3				Past	Fin
und	CCONJ	und													
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
provisorischen	ADJ	provisorisch	Dat		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
mitgearbeitet	VERB	mitarbeiten													Part
hatte	AUX	haben						Ind	Sing	3				Past	Fin
<g/>
,	
besprach	VERB	besprechen						Ind	Sing	3				Past	Fin
mit	ADP	mit													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Plur			Art			
Grundlinien	NOUN	Grundlinie	Acc				Fem		Plur						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
unter	ADP	unter													
Annahme	NOUN	Annahme	Dat				Fem		Sing						
von	ADP	von													
Voraussetzungen	NOUN	Voraussetzung	Dat				Fem		Plur						
<g/>
,	
wie	SCONJ	wie										Int			
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
im	ADP	in	Dat				Neut		Sing						
allgemeinen	ADJ	allgemein	Dat		Pos		Neut		Sing						
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
leider	ADV	leider													
in	ADP	in													
Saint	PROPN	Saint													
Germain	PROPN	Germain	Dat				Neut		Sing						
verwirklichen	VERB	verwirklichen													Inf
sollten	AUX	sollen						Ind	Plur	3				Past	Fin
<g/>
,	
und	CCONJ	und													
gab	VERB	geben						Ind	Sing	3				Past	Fin
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
den	DET	der	Acc	Def			Masc		Sing			Art			
Auftrag	NOUN	Auftrag	Acc				Masc		Sing						
<g/>
,	
vereint	VERB	vereinen													Part
mit	ADP	mit													
den	DET	der	Dat	Def			Masc		Plur			Art			
Referenten	NOUN	Referent	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Gen				Fem		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Entwurf	NOUN	Entwurf	Acc				Masc		Sing						
fertigzustellen	VERB	fertigstellen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Vorlagen	NOUN	Vorlage	Nom				Fem		Plur						
gingen	VERB	gehen						Ind	Plur	3				Past	Fin
durch	ADP	durch													
Kurier	NOUN	Kurier	Acc				Masc		Sing						
zwischen	ADP	zwischen													
Wien	PROPN	Wien	Dat				Neut		Sing						
und	CCONJ	und													
Saint	PROPN	Saint													
Germain	PROPN	Germain	Dat				Neut		Sing						
hin	ADV	hin													
und	CCONJ	und													
her	ADV	her													
<g/>
.	
Als	SCONJ	als													
der	DET	der	Nom	Def			Masc		Sing			Art			
Kanzler	NOUN	Kanzler	Nom				Masc		Sing						
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zeichnung	NOUN	Zeichnung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vertrages	NOUN	Vertrag	Gen				Masc		Sing						
Mitte	NOUN	Mitte					Fem		Sing						
September	NOUN	September					Masc		Sing						
wieder	ADV	wieder													
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
dauernden	ADJ	dauernd	Acc		Pos		Masc		Sing						
Aufenthalt	NOUN	Aufenthalt	Acc				Masc		Sing						
nahm	VERB	nehmen						Ind	Sing	3				Past	Fin
<g/>
,	
lagen	VERB	liegen						Ind	Plur	3				Past	Fin
bereits	ADV	bereits													
die	DET	der	Nom	Def			Masc		Plur			Art			
Entwürfe	NOUN	Entwurf	Nom				Masc		Plur						
I	NUM	I													
bis	CCONJ	bis													
V	NUM	V													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Dat				Fem		Sing						
vor	ADP	vor													
<g/>
,	
von	ADP	von													
denen	PRON	der	Dat				Masc		Plur			Rel			
jeder	PRON	jeder	Nom				Masc		Sing			Ind			
auf	ADP	auf													
anderen	ADJ	anderer	Dat		Pos		Fem		Plur						
politischen	ADJ	politisch	Dat		Pos		Fem		Plur						
Voraussetzungen	NOUN	Voraussetzung	Dat				Fem		Plur						
ruhte	VERB	ruhen						Ind	Sing	3				Past	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
galt	VERB	gelten						Ind	Sing	3				Past	Fin
darum	ADV	darum													
vor	ADP	vor													
allem	PRON	alle	Dat				Neut		Sing			Ind			
<g/>
,	
diese	PRON	dieser	Acc				Fem		Plur			Dem			
selbst	ADV	selbst													
zu	PART	zu													
klären	VERB	klären													Inf
und	CCONJ	und													
aus	ADP	aus													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Grunde	NOUN	Grund	Dat				Masc		Sing						
rollte	VERB	rollen						Ind	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Kanzler	NOUN	Kanzler	Nom				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
<g/>
„	
Wiener	ADJ	Wiener			Pos										
Abendpost	NOUN	Abendpost	Dat				Fem		Sing						
<g/>
“	
vom	ADP	von	Dat				Masc		Sing						
13.	ADJ	13.	Dat		Pos		Masc		Sing						
September	NOUN	September	Dat				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Problem	NOUN	Problem	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Koalition	NOUN	Koalition	Gen				Fem		Sing						
selbst	ADV	selbst													
auf	ADP	auf													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Verfassungsarbeiten	NOUN	Verfassungsarbeit	Nom				Fem		Plur						
konnten	AUX	können						Ind	Plur	3				Past	Fin
nicht	PART	nicht													
weiter	ADV	weiter													
geführt	VERB	führen													Part
werden	AUX	werden													Inf
ohne	ADP	ohne													
vorangehende	ADJ	vorangehend	Acc		Pos		Fem		Plur						
Vereinbarungen	NOUN	Vereinbarung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Koalition	NOUN	Koalition	Gen				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Richtlinien	NOUN	Richtlinie	Acc				Fem		Plur						
<g/>
,	
welchen	PRON	welcher	Dat				Fem		Plur			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Regierungsentwurf	NOUN	Regierungsentwurf	Nom				Masc		Sing						
folgen	VERB	folgen													Inf
sollte	AUX	sollen						Ind	Sing	3				Past	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Koalition	NOUN	Koalition	Gen				Fem		Sing						
fanden	VERB	finden						Ind	Plur	3				Past	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
ersten	ADJ	erster	Dat		Pos		Fem		Sing						
Hälfte	NOUN	Hälfte	Dat				Fem		Sing						
Oktober	NOUN	Oktober					Masc		Sing						
statt	ADV	statt													
und	CCONJ	und													
ergaben	VERB	ergeben						Ind	Plur	3				Past	Fin
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
ins	ADP	in	Acc				Neut		Sing						
Einzelne	NOUN	Einzeln	Acc				Neut		Sing						
gehendes	ADJ	gehend	Acc		Pos		Neut		Sing						
Programm	NOUN	Programm	Acc				Neut		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
im	ADP	in	Dat				Masc		Sing						
vorliegenden	ADJ	vorliegend	Dat		Pos		Masc		Sing						
Gegenstande	NOUN	Gegenstand	Dat				Masc		Sing						
folgende	ADJ	folgend	Acc		Pos		Masc		Plur						
Sätze	NOUN	Satz	Acc				Masc		Plur						
enthielt	VERB	enthalten						Ind	Sing	3				Past	Fin
<g/>
:	
<g/>
„	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
neuen	ADJ	neu	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
möglichst	ADV	möglichst													
schnell	ADV	schnell			Pos										
auszuarbeiten	VERB	ausarbeiten													Inf
<g/>
.	
Vor	ADP	vor													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Vorlegung	NOUN	Vorlegung	Dat				Fem		Sing						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Acc				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Nom				Fem		Sing						
zunächst	ADV	zunächst													
mit	ADP	mit													
den	DET	der	Dat	Def			Fem		Plur			Art			
beiden	DET	beide	Dat				Fem		Plur			Ind			
Parteien	NOUN	Partei	Dat				Fem		Plur						
<g/>
,	
dann	ADV	dann													
mit	ADP	mit													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
Fühlung	NOUN	Fühlung	Acc				Fem		Sing						
nehmen	VERB	nehmen													Inf
<g/>
.	
In	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Vorberatung	NOUN	Vorberatung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Subkomitee	NOUN	Subkomitee	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
als	ADP	als													
Experten	NOUN	Experte	Acc				Masc		Plur						
zuziehen	VERB	zuziehen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
neue	ADJ	neu	Nom		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
Deutschösterreich	PROPN	Deutschösterreich	Acc				Neut		Sing						
als	ADP	als													
Bundesstaat	NOUN	Bundesstaat	Acc				Masc		Sing						
konstituieren	VERB	konstituieren													Inf
<g/>
.	
Deutsch-West¬ungarn	PROPN	Deutsch-West¬ungarn	Nom				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
als	ADP	als													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
besonderes	ADJ	besonderer	Nom		Pos		Neut		Sing						
Land	NOUN	Land	Nom				Neut		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
angehören	VERB	angehören													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Kompetenzen	NOUN	Kompetenz	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
taxativ	ADV	taxativ			Pos										
aufgezählt	VERB	aufzählen													Part
werden	AUX	werden													Inf
<g/>
.	
Ausschließlich	ADP	Ausschließlich													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
werde	AUX	werden						Sub	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
auswärtige	ADJ	auswärtig	Nom		Pos		Fem		Sing						
Politik	NOUN	Politik	Nom				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Justizgesetzgebung	NOUN	Justizgesetzgebung	Nom				Fem		Sing						
<g/>
(	
Zivil-	X	Zivil													
und	CCONJ	und													
Strafrecht	NOUN	Strafrecht	Nom				Neut		Sing						
<g/>
)	
und	CCONJ	und													
das	DET	der	Nom	Def			Neut		Sing			Art			
Heerwesen	NOUN	Heerwesen	Nom				Neut		Sing						
vorbehalten	VERB	vorbehalten													Part
<g/>
,	
außerdem	ADV	außerdem													
die	DET	der	Nom	Def			Fem		Sing			Art			
wirtschaftliche	ADJ	wirtschaftlich	Acc		Pos		Fem		Sing						
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
<g/>
,	
soweit	SCONJ	soweit													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
die	DET	der	Acc	Def			Fem		Sing			Art			
Einheit	NOUN	Einheit	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Wirtschaftsgebietes	NOUN	Wirtschaftsgebiet	Gen				Neut		Sing						
erfordert	VERB	erfordern						Ind	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Arbeiterschutzgesetzgebung	NOUN	Arbeiterschutzgesetzgebung	Acc				Fem		Sing						
<g/>
,	
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
Arbeiterversicherung	NOUN	Arbeiterversicherung	Acc				Fem		Sing						
<g/>
,	
das	DET	der	Nom	Def			Neut		Sing			Art			
Hochschulwesen	NOUN	Hochschulwesen	Nom				Neut		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
freie	ADJ	frei	Nom		Pos		Masc		Sing						
Güterverkehr	NOUN	Güterverkehr	Nom				Masc		Sing						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	NOUN	Bundesgebiet	Gen				Neut		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
gesichert	VERB	sichern													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Nom				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Steuerquellen	NOUN	Steuerquelle	Acc				Fem		Plur						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Neut		Plur			Art			
Länder	NOUN	Land	Acc				Neut		Plur						
aufzuteilen	VERB	aufteilen													Inf
<g/>
.	
Andere	ADJ	anderer	Nom		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
<g/>
,	
wie	ADP	wie													
das	DET	der	Nom	Def			Neut		Sing			Art			
Schulwesen	NOUN	Schulwesen	Nom				Neut		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Agrargesetzgebung	NOUN	Agrargesetzgebung	Nom				Fem		Sing						
<g/>
,	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
nur	ADV	nur													
durch	ADP	durch													
Rahmengesetze	NOUN	Rahmengesetz	Acc				Neut		Plur						
geregelt	VERB	regeln													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
,	
deren	DET	der	Gen				Fem		Plur			Rel			
nähere	ADJ	nah	Nom		Cmp		Fem		Sing						
Durchführung	NOUN	Durchführung	Nom				Fem		Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
überlassen	VERB	überlassen													Part
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
<g/>
.	
Alle	DET	aller	Nom				Fem		Plur			Ind			
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
nicht	PART	nicht													
vorbehaltenen	ADJ	vorbehalten	Nom		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
fallen	VERB	fallen						Ind	Plur	3				Pres	Fin
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Kompetenz	NOUN	Kompetenz	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
überdies	ADV	überdies													
die	DET	der	Acc	Def			Neut		Plur			Art			
Grundrechte	NOUN	Grundrecht	Acc				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
einzelnen	ADJ	einzeln	Gen		Pos		Masc		Plur						
Staatsbürger	NOUN	Staatsbürger	Gen				Masc		Plur						
