<doc id="bv_doc_id__28" document_title="Großdeutsch Entwurf KNV Beilage" created_not_before="1920-04-20" created_not_after="1920-05-18" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
V	X	V													
842	NUM	842													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Zweck	NOUN	Zweck	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
2.	NUM	2.													
	SPACE														
Bundesstaat	NOUN	Bundesstaat	Nom				Masc		Sing						
<g/>
.	
Österreich	PROPN	Österreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Bundesstaat	NOUN	Bundesstaat	Nom				Masc		Sing						
<g/>
,	
gebildet	VERB	bilden													Part
aus	ADP	aus													
den	DET	der	Dat	Def			Neut		Plur			Art			
selbständigen	ADJ	selbständig	Dat		Pos		Neut		Plur						
Ländern	NOUN	Land	Dat				Neut		Plur						
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
,	
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Neut		Sing						
<g/>
,	
Kärnten	PROPN	Kärnten	Dat				Neut		Sing						
<g/>
,	
Tirol	PROPN	Tirol	Dat				Neut		Sing						
und	CCONJ	und													
Vorarlberg	PROPN	Vorarlberg	Nom				Masc		Sing						
<g/>
.	
Wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
Stadt	NOUN	Stadt	Nom				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Verbande	NOUN	Verband	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
ausscheidet	VERB	ausscheiden						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
selbständigen	ADJ	selbständig	Dat		Pos		Neut		Sing						
Gebiet	NOUN	Gebiet	Dat				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
und	CCONJ	und													
sobald	SCONJ	sobald													
842	NUM	842													
der	DET	der	Gen	Def			Fem		Plur			Art			
Beilagen	NOUN	Beilage	Gen				Fem		Plur						
<g/>
.	
<g/>
-	
Konstituierende	ADJ	Konstituierende	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
<g/>
.	
2	NUM	2													
das	DET	der	Nom	Def			Neut		Sing			Art			
Heinzenland	PROPN	Heinzenland	Nom				Neut		Sing						
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
als	ADP	als													
selbständiges	ADJ	selbständig	Nom		Pos		Neut		Sing						
Land	NOUN	Land	Nom				Neut		Sing						
bildet	VERB	bilden						Ind	Sing	3				Pres	Fin
<g/>
,	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
Wien	PROPN	Wien	Nom				Neut		Sing						
und	CCONJ	und													
Heinzenland	PROPN	Heinzenland	Nom				Neut		Sing						
selbständige	ADJ	selbständig	Nom		Pos		Neut		Plur						
und	CCONJ	und													
gleichberechtigte	ADJ	gleichberechtigt	Nom		Pos		Neut		Plur						
Glieder	NOUN	Glied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesstaates	NOUN	Bundesstaat	Gen				Masc		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
3.	NUM	3.													
	SPACE														
Bundesgebiete	NOUN	Bundesgebiet	Acc				Neut		Plur						
<g/>
.	
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesstaat	NOUN	Bundesstaat	Nom				Masc		Sing						
umfaßt	VERB	umfassen						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Gebiet	NOUN	Gebiet	Acc				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
in	ADP	in													
ihrem	DET	ihr	Dat				Masc		Sing		Yes	Prs			
geschichtlich	ADV	geschichtlich			Pos										
gewordenen	ADJ	geworden	Dat		Pos		Masc		Sing						
Umfang	NOUN	Umfang	Dat				Masc		Sing						
<g/>
,	
soweit	SCONJ	soweit													
er	PRON	er	Nom				Masc		Sing	3		Prs			
nicht	PART	nicht													
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Vertrag	NOUN	Vertrag	Acc				Masc		Sing						
von	ADP	von													
St.	PROPN	St.													
Germain	PROPN	Germain	Dat				Neut		Sing						
geändert	VERB	ändern													Part
worden	AUX	werden													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Nom				Fem		Sing						
deutschen	ADJ	deutsch	Gen		Pos		Neut		Sing						
Gebietes	NOUN	Gebiet	Gen				Neut		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
außerhalb	ADP	außerhalb													
der	DET	der	Gen	Def			Fem		Plur			Art			
Grenzen	NOUN	Grenze	Gen				Fem		Plur						
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
eines	PRON	einer	Acc				Neut		Sing			Ind			
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
übereinstimmende	ADJ	übereinstimmend	Acc		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Neut		Sing			Art			
betreffenden	ADJ	betreffend	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Änderung	NOUN	Änderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Grenzen	NOUN	Grenze	Gen				Fem		Plur						
zweier	ADJ	zwei	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Teilung	NOUN	Teilung	Nom				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Zusammenlegung	NOUN	Zusammenlegung	Nom				Fem		Sing						
mehrerer	DET	mehrere	Gen				Neut		Plur			Ind			
Länder	NOUN	Land	Gen				Neut		Plur						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
übereinstimmende	ADJ	übereinstimmend	Acc		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
beteiligten	ADJ	beteiligt	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
4.	NUM	4.													
	SPACE														
Staatshoheit	NOUN	Staatshoheit	Nom				Fem		Sing						
<g/>
.	
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
selbständig	ADV	selbständig			Pos										
<g/>
,	
soweit	SCONJ	soweit													
ihre	DET	ihr	Nom				Fem		Sing		Yes	Prs			
Selbständigkeit	NOUN	Selbständigkeit	Nom				Fem		Sing						
nicht	PART	nicht													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
zugunsten	ADP	zugunsten													
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesstaates	NOUN	Bundesstaat	Gen				Masc		Sing						
beschränkt	VERB	beschränken													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
stehen	VERB	stehen						Ind	Plur	3				Pres	Fin
alle	DET	aller	Nom				Neut		Plur			Ind			
staatlichen	ADJ	staatlich	Nom		Pos		Neut		Plur						
Hoheitsrechte	NOUN	Hoheitsrecht	Nom				Neut		Plur						
zu	ADP	zu													
<g/>
,	
soweit	SCONJ	soweit													
sie	PRON	sie	Nom				Neut		Plur	3		Prs			
nicht	PART	nicht													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Dat				Masc		Sing						
übertragen	VERB	übertragen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
untereinander	ADV	untereinander													
gleichberechtigt	ADV	gleichberechtigt			Pos										
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
deutsche	ADJ	deutsch	Nom		Pos		Fem		Sing						
Sprache	NOUN	Sprache	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Staatssprache	NOUN	Staatssprache	Nom				Fem		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
5.	NUM	5.													
	SPACE														
Die	DET	der	Nom	Def			Fem		Sing			Art			
Machtverteilung	NOUN	Machtverteilung	Nom				Fem		Sing						
zwischen	ADP	zwischen													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Dat				Masc		Sing						
und	CCONJ	und													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
.	
<g/>
(	
1	NUM	1													
<g/>
)	
Soweit	SCONJ	soweit													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
durch	ADP	durch													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
ihre	DET	ihr	Acc				Neut		Plur		Yes	Prs			
Hoheitsrechte	NOUN	Hoheitsrecht	Acc				Neut		Plur						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
übertragen	VERB	übertragen						Ind	Plur	3				Pres	Fin
<g/>
,	
kommt	VERB	kommen						Ind	Sing	3				Pres	Fin
diesem	PRON	dieser	Dat				Masc		Sing			Dem			
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
übertragenen	ADJ	übertragen	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
entweder	
1.	ADV	1.													
die	DET	der	Nom	Def			Fem		Sing			Art			
ausschließliche	ADJ	ausschließlich	Nom		Pos		Fem		Sing						
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
Verwaltung	NOUN	Verwaltung	Nom				Fem		Sing						
zu	ADP	zu													
<g/>
(	
ausschließlicher	ADJ	ausschließlich	Dat		Pos		Masc		Sing						
Wirkungskreis	NOUN	Wirkungskreis	Dat				Masc		Sing						
<g/>
)	
oder	CCONJ	oder													
2.	ADV	2.													
nur	ADV	nur													
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufsicht	NOUN	Aufsicht	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
zu	ADP	zu													
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
den	DET	der	Dat	Def					Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
oder	CCONJ	oder													
autonomen	ADJ	autonom	Dat		Pos		Fem		Plur						
Körperschaften	NOUN	Körperschaft	Dat				Fem		Plur						
verbleibt	VERB	verbleiben						Ind	Sing	3				Pres	Fin
<g/>
(	
grundlegender	ADJ	grundlegend	Nom		Pos		Masc		Sing						
Wirkungskreis	NOUN	Wirkungskreis	Nom				Masc		Sing						
<g/>
)	
oder	CCONJ	oder													
3.	ADV	3.													
nur	ADV	nur													
die	DET	der	Nom	Def			Fem		Sing			Art			
gesetzliche	ADJ	gesetzlich	Nom		Pos		Fem		Sing						
Festlegung	NOUN	Festlegung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Grundsätze	NOUN	Grundsatz	Gen				Masc		Plur						
zu	ADP	zu													
<g/>
,	
während	SCONJ	während													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
nähere	ADJ	nah	Nom		Cmp		Fem		Sing						
gesetzt	VERB	setzen													Part
liche	ADJ	lich	Nom		Pos		Fem		Sing						
Regelung	NOUN	Regelung	Nom				Fem		Sing						
und	CCONJ	und													
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Nom				Fem		Sing						
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
<g/>
(	
grundsätzlicher	ADJ	grundsätzlich	Nom		Pos		Masc		Sing						
Wirkungskreis	NOUN	Wirkungskreis	Nom				Masc		Sing						
<g/>
)	
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Soweit	SCONJ	soweit													
verfassungsgemäß	ADV	verfassungsgemäß			Pos										
Bundesgesetze	NOUN	Bundesgesetz	Nom				Neut		Plur						
vorliegen	VERB	vorliegen						Ind	Plur	3				Pres	Fin
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
sie	PRON	sie	Nom				Neut		Plur	3		Prs			
für	ADP	für													
die	DET	der	Acc	Def			Neut		Plur			Art			
Länder	NOUN	Land	Acc				Neut		Plur						
bindend	ADV	bindend			Pos										
<g/>
.	
842	NUM	842													
der	DET	der	Gen	Def			Fem		Plur			Art			
Beilagen	NOUN	Beilage	Gen				Fem		Plur						
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
<g/>
.	
3	NUM	3													
<g/>
(	
3	NUM	3													
<g/>
)	
Soweit	SCONJ	soweit													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Übertragung	NOUN	Übertragung	Nom				Fem		Sing						
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
nicht	PART	nicht													
vorliegt	VERB	vorliegen						Ind	Sing	3				Pres	Fin
<g/>
,	
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
Verwaltung	NOUN	Verwaltung	Nom				Fem		Sing						
zu	ADP	zu													
<g/>
.	
Erläßt	VERB	Erlassen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
grundsätzliches	ADJ	grundsätzlich	Acc		Pos		Neut		Sing						
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
<g/>
(	
1	NUM	1													
<g/>
)	
<g/>
,	
so	ADV	so													
kann	AUX	können						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Frist	NOUN	Frist	Acc				Fem		Sing						
bestimmen	VERB	bestimmen													Inf
<g/>
,	
innerhalb	ADP	innerhalb													
deren	DET	der	Gen				Fem		Sing			Rel			
das	DET	der	Nom	Def			Neut		Sing			Art			
Land	NOUN	Land	Nom				Neut		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Ausführungsgesetz	NOUN	Ausführungsgesetz	Acc				Neut		Sing						
zu	PART	zu													
schaffen	VERB	schaffen													Inf
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Bei	ADP	bei													
fruchtlosem	ADJ	fruchtlos	Dat		Pos		Masc		Sing						
Ablaufe	NOUN	Ablauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Frist	NOUN	Frist	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
berechtigt	VERB	berechtigen													Part
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Ausführungsgesetz	NOUN	Ausführungsgesetz	Acc				Neut		Sing						
selbst	ADV	selbst													
zu	PART	zu													
erlassen	VERB	erlassen													Inf
<g/>
.	
Macht	VERB	Macht						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
von	ADP	von													
seinem	DET	sein	Dat				Neut		Sing		Yes	Prs			
Gesetzgebungsrecht	NOUN	Gesetzgebungsrecht	Dat				Neut		Sing						
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
nicht	PART	nicht													
zum	ADP	zu	Dat				Masc		Sing						
ausschließlichen	ADJ	ausschließlich	Dat		Pos		Masc		Sing						
Wirkungskreise	NOUN	Wirkungskreis	Dat				Masc		Sing						
gehören	VERB	gehören						Ind	Plur	3				Pres	Fin
<g/>
,	
keinen	DET	kein	Acc				Masc		Sing			Ind			
Gebrauch	NOUN	Gebrauch	Acc				Masc		Sing						
<g/>
,	
so	ADV	so													
können	AUX	können						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
auch	ADV	auch													
auf	ADP	auf													
diesem	DET	dieser	Dat				Neut		Sing			Dem			
Gebiete	NOUN	Gebiet	Dat				Neut		Sing						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
erlassen	VERB	erlassen													Inf
<g/>
,	
die	PRON	der	Nom				Neut		Plur			Rel			
aber	ADV	aber													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
späteren	ADJ	spät	Dat		Cmp		Neut		Sing						
Bundesgesetze	NOUN	Bundesgesetz	Dat				Neut		Sing						
weichen	VERB	weichen						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Über	ADP	über													
Verfassungsstreitigkeiten	NOUN	Verfassungsstreitigkeit	Acc				Fem		Plur						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
oder	CCONJ	oder													
zwischen	ADP	zwischen													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Dat				Masc		Sing						
und	CCONJ	und													
einzelnen	ADJ	einzeln	Dat		Pos		Neut		Plur						
Ländern	NOUN	Land	Dat				Neut		Plur						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
6.	NUM	6.													
	SPACE														
Ausschließlicher	ADJ	ausschließlich	Nom		Pos		Masc		Sing						
