<doc id="bv_doc_id__28_pos" attrs="word lemma type">
V	X	V
Bundesstaat	NOUN	Bundesstaat
zusammen	ADV	zusammen
und	CCONJ	und
geben	VERB	geben
sich	PRON	sich
nachstehende	ADJ	nachstehend
Verfassung	NOUN	Verfassung
<g/>
:	
I.	ADJ	I.
Hauptteil	NOUN	Hauptteil
<g/>
.	
Aufbau	NOUN	Aufbau
und	CCONJ	und
Aufgaben	NOUN	Aufgabe
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Artikel	NOUN	Artikel
1.	NUM	1.
	SPACE	
      
Demokratische	ADJ	demokratisch
Republik	NOUN	Republik
<g/>
.	
Österreich	PROPN	Österreich
ist	AUX	sein
eine	DET	ein
demokratische	ADJ	demokratisch
Republik	NOUN	Republik
<g/>
;	
alle	DET	aller
Gewalt	NOUN	Gewalt
im	ADP	in
Staate	NOUN	Staat
geht	VERB	gehen
vom	ADP	von
Volk	NOUN	Volk
aus	ADP	aus
<g/>
.	
Jeder	DET	jeder
Staatsbürger	NOUN	Staatsbürger
hat	VERB	haben
Anteil	NOUN	Anteil
an	ADP	an
der	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
und	CCONJ	und
politischen	ADJ	politisch
Macht	NOUN	Macht
der	DET	der
Gesamtheit	NOUN	Gesamtheit
<g/>
.	
Sicherung	NOUN	Sicherung
und	CCONJ	und
Förderung	NOUN	Förderung
der	DET	der
Gesamtheit	NOUN	Gesamtheit
und	CCONJ	und
des	DET	der
einzelnen	PRON	einzelner
ist	AUX	sein
der	DET	der
Zweck	NOUN	Zweck
des	DET	der
Staates	NOUN	Staat
<g/>
.	
Artikel	NOUN	Artikel
2.	NUM	2.
	SPACE	
      
Bundesstaat	NOUN	Bundesstaat
<g/>
.	
Österreich	PROPN	Österreich
ist	AUX	sein
ein	DET	ein
Bundesstaat	NOUN	Bundesstaat
<g/>
,	
gebildet	VERB	bilden
aus	ADP	aus
den	DET	der
selbständigen	ADJ	selbständig
Ländern	NOUN	Land
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
Salzburg	PROPN	Salzburg
<g/>
,	
Steiermark	PROPN	Steiermark
<g/>
,	
Kärnten	PROPN	Kärnten
<g/>
,	
Tirol	PROPN	Tirol
und	CCONJ	und
Vorarlberg	PROPN	Vorarlberg
<g/>
.	
Wenn	SCONJ	wenn
die	DET	der
Stadt	NOUN	Stadt
Wien	PROPN	Wien
aus	ADP	aus
dem	DET	der
Verbande	NOUN	Verband
des	DET	der
Landes	NOUN	Land
Niederösterreich	PROPN	Niederösterreich
ausscheidet	VERB	ausscheiden
und	CCONJ	und
zu	ADP	zu
einem	DET	ein
selbständigen	ADJ	selbständig
Gebiet	NOUN	Gebiet
wird	AUX	werden
<g/>
,	
und	CCONJ	und
sobald	SCONJ	sobald
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
-	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
2	NUM	2
das	DET	der
Heinzenland	PROPN	Heinzenland
sich	PRON	sich
als	ADP	als
selbständiges	ADJ	selbständig
Land	NOUN	Land
bildet	VERB	bilden
<g/>
,	
werden	AUX	werden
Wien	PROPN	Wien
und	CCONJ	und
Heinzenland	PROPN	Heinzenland
selbständige	ADJ	selbständig
und	CCONJ	und
gleichberechtigte	ADJ	gleichberechtigt
Glieder	NOUN	Glied
des	DET	der
Bundesstaates	NOUN	Bundesstaat
<g/>
.	
Artikel	NOUN	Artikel
3.	NUM	3.
	SPACE	
      
Bundesgebiete	NOUN	Bundesgebiet
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Bundesstaat	NOUN	Bundesstaat
umfaßt	VERB	umfassen
das	DET	der
Gebiet	NOUN	Gebiet
der	DET	der
Länder	NOUN	Land
in	ADP	in
ihrem	DET	ihr
geschichtlich	ADV	geschichtlich
gewordenen	ADJ	geworden
Umfang	NOUN	Umfang
<g/>
,	
soweit	SCONJ	soweit
er	PRON	er
nicht	PART	nicht
durch	ADP	durch
den	DET	der
Vertrag	NOUN	Vertrag
von	ADP	von
St.	PROPN	St.
Germain	PROPN	Germain
geändert	VERB	ändern
worden	AUX	werden
ist	AUX	sein
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Aufnahme	NOUN	Aufnahme
deutschen	ADJ	deutsch
Gebietes	NOUN	Gebiet
<g/>
,	
das	PRON	der
außerhalb	ADP	außerhalb
der	DET	der
Grenzen	NOUN	Grenze
liegt	VERB	liegen
<g/>
,	
in	ADP	in
eines	PRON	einer
der	DET	der
Länder	NOUN	Land
erfolgt	VERB	erfolgen
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Gesetze	NOUN	Gesetz
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
des	DET	der
betreffenden	ADJ	betreffend
Landes	NOUN	Land
<g/>
.	
Die	DET	der
Änderung	NOUN	Änderung
der	DET	der
Grenzen	NOUN	Grenze
zweier	ADJ	zwei
Länder	NOUN	Land
<g/>
,	
die	DET	der
Teilung	NOUN	Teilung
eines	DET	ein
Landes	NOUN	Land
<g/>
,	
die	DET	der
Zusammenlegung	NOUN	Zusammenlegung
mehrerer	DET	mehrere
Länder	NOUN	Land
erfolgt	VERB	erfolgen
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Gesetze	NOUN	Gesetz
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
beteiligten	ADJ	beteiligt
Länder	NOUN	Land
<g/>
.	
Artikel	NOUN	Artikel
4.	NUM	4.
	SPACE	
      
Staatshoheit	NOUN	Staatshoheit
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Länder	NOUN	Land
sind	AUX	sein
selbständig	ADV	selbständig
<g/>
,	
soweit	SCONJ	soweit
ihre	DET	ihr
Selbständigkeit	NOUN	Selbständigkeit
nicht	PART	nicht
durch	ADP	durch
die	DET	der
Verfassung	NOUN	Verfassung
zugunsten	ADP	zugunsten
des	DET	der
Bundesstaates	NOUN	Bundesstaat
beschränkt	VERB	beschränken
ist	AUX	sein
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Den	DET	der
Ländern	NOUN	Land
stehen	VERB	stehen
alle	DET	aller
staatlichen	ADJ	staatlich
Hoheitsrechte	NOUN	Hoheitsrecht
zu	ADP	zu
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
nicht	PART	nicht
durch	ADP	durch
die	DET	der
Verfassung	NOUN	Verfassung
dem	DET	der
Bund	NOUN	Bund
übertragen	VERB	übertragen
sind	AUX	sein
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Länder	NOUN	Land
sind	AUX	sein
untereinander	ADV	untereinander
gleichberechtigt	ADV	gleichberechtigt
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Die	DET	der
deutsche	ADJ	deutsch
Sprache	NOUN	Sprache
ist	AUX	sein
Staatssprache	NOUN	Staatssprache
<g/>
.	
Artikel	NOUN	Artikel
5.	NUM	5.
	SPACE	
      
Die	DET	der
Machtverteilung	NOUN	Machtverteilung
zwischen	ADP	zwischen
dem	DET	der
Bund	NOUN	Bund
und	CCONJ	und
den	DET	der
Ländern	NOUN	Land
<g/>
.	
<g/>
(	
1	NUM	1
<g/>
)	
Soweit	SCONJ	soweit
die	DET	der
Länder	NOUN	Land
durch	ADP	durch
diese	DET	dieser
Verfassung	NOUN	Verfassung
ihre	DET	ihr
Hoheitsrechte	NOUN	Hoheitsrecht
dem	DET	der
Bunde	NOUN	Bund
übertragen	VERB	übertragen
<g/>
,	
kommt	VERB	kommen
diesem	PRON	dieser
in	ADP	in
den	DET	der
übertragenen	ADJ	übertragen
Angelegenheiten	NOUN	Angelegenheit
<g/>
entweder	
1.	ADV	1.
die	DET	der
ausschließliche	ADJ	ausschließlich
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
zu	ADP	zu
<g/>
(	
ausschließlicher	ADJ	ausschließlich
Wirkungskreis	NOUN	Wirkungskreis
<g/>
)	
oder	CCONJ	oder
2.	ADV	2.
nur	ADV	nur
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
die	DET	der
Aufsicht	NOUN	Aufsicht
über	ADP	über
die	DET	der
Verwaltung	NOUN	Verwaltung
zu	ADP	zu
<g/>
,	
die	PRON	der
den	DET	der
Ländern	NOUN	Land
oder	CCONJ	oder
autonomen	ADJ	autonom
Körperschaften	NOUN	Körperschaft
verbleibt	VERB	verbleiben
<g/>
(	
grundlegender	ADJ	grundlegend
Wirkungskreis	NOUN	Wirkungskreis
<g/>
)	
oder	CCONJ	oder
3.	ADV	3.
nur	ADV	nur
die	DET	der
gesetzliche	ADJ	gesetzlich
Festlegung	NOUN	Festlegung
der	DET	der
Grundsätze	NOUN	Grundsatz
zu	ADP	zu
<g/>
,	
während	SCONJ	während
den	DET	der
Ländern	NOUN	Land
die	DET	der
nähere	ADJ	nah
gesetzt	VERB	setzen
liche	ADJ	lich
Regelung	NOUN	Regelung
und	CCONJ	und
und	CCONJ	und
die	DET	der
Verwaltung	NOUN	Verwaltung
obliegt	VERB	obliegen
<g/>
(	
grundsätzlicher	ADJ	grundsätzlich
Wirkungskreis	NOUN	Wirkungskreis
<g/>
)	
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Soweit	SCONJ	soweit
verfassungsgemäß	ADV	verfassungsgemäß
Bundesgesetze	NOUN	Bundesgesetz
vorliegen	VERB	vorliegen
<g/>
,	
sind	AUX	sein
sie	PRON	sie
für	ADP	für
die	DET	der
Länder	NOUN	Land
bindend	ADV	bindend
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
3	NUM	3
<g/>
(	
3	NUM	3
<g/>
)	
Soweit	SCONJ	soweit
eine	DET	ein
Übertragung	NOUN	Übertragung
an	ADP	an
den	DET	der
Bund	NOUN	Bund
nicht	PART	nicht
vorliegt	VERB	vorliegen
<g/>
,	
steht	VERB	stehen
den	DET	der
Ländern	NOUN	Land
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
zu	ADP	zu
<g/>
.	
Erläßt	VERB	Erlassen
der	DET	der
Bund	NOUN	Bund
ein	DET	ein
grundsätzliches	ADJ	grundsätzlich
Gesetz	NOUN	Gesetz
<g/>
(	
1	NUM	1
<g/>
)	
<g/>
,	
so	ADV	so
kann	AUX	können
er	PRON	er
eine	DET	ein
Frist	NOUN	Frist
bestimmen	VERB	bestimmen
<g/>
,	
innerhalb	ADP	innerhalb
deren	DET	der
das	DET	der
Land	NOUN	Land
das	DET	der
Ausführungsgesetz	NOUN	Ausführungsgesetz
zu	PART	zu
schaffen	VERB	schaffen
hat	AUX	haben
<g/>
.	
Bei	ADP	bei
fruchtlosem	ADJ	fruchtlos
Ablaufe	NOUN	Ablauf
der	DET	der
Frist	NOUN	Frist
ist	AUX	sein
der	DET	der
Bund	NOUN	Bund
berechtigt	VERB	berechtigen
<g/>
,	
das	DET	der
Ausführungsgesetz	NOUN	Ausführungsgesetz
selbst	ADV	selbst
zu	PART	zu
erlassen	VERB	erlassen
<g/>
.	
Macht	VERB	Macht
der	DET	der
Bund	NOUN	Bund
von	ADP	von
seinem	DET	sein
Gesetzgebungsrecht	NOUN	Gesetzgebungsrecht
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
die	PRON	der
nicht	PART	nicht
zum	ADP	zu
ausschließlichen	ADJ	ausschließlich
Wirkungskreise	NOUN	Wirkungskreis
gehören	VERB	gehören
<g/>
,	
keinen	DET	kein
Gebrauch	NOUN	Gebrauch
<g/>
,	
so	ADV	so
können	AUX	können
die	DET	der
Länder	NOUN	Land
auch	ADV	auch
auf	ADP	auf
diesem	DET	dieser
Gebiete	NOUN	Gebiet
Gesetze	NOUN	Gesetz
erlassen	VERB	erlassen
<g/>
,	
die	PRON	der
aber	ADV	aber
einem	DET	ein
späteren	ADJ	spät
Bundesgesetze	NOUN	Bundesgesetz
weichen	VERB	weichen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Über	ADP	über
Verfassungsstreitigkeiten	NOUN	Verfassungsstreitigkeit
zwischen	ADP	zwischen
den	DET	der
Ländern	NOUN	Land
oder	CCONJ	oder
zwischen	ADP	zwischen
dem	DET	der
Bund	NOUN	Bund
und	CCONJ	und
einzelnen	ADJ	einzeln
Ländern	NOUN	Land
entscheidet	VERB	entscheiden
das	DET	der
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht
<g/>
.	
Artikel	NOUN	Artikel
6.	NUM	6.
	SPACE	
      
Ausschließlicher	ADJ	ausschließlich
Wirkungskreis	NOUN	Wirkungskreis
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Der	DET	der
Bund	NOUN	Bund
hat	VERB	haben
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Verwaltung	NOUN	Verwaltung
über	ADP	über
folgende	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
<g/>
:	
1.	ADV	1.
Die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
die	DET	der
Verlautbarung	NOUN	Verlautbarung
der	DET	der
Bundesgesetze	NOUN	Bundesgesetz
<g/>
,	
die	DET	der
Organisation	NOUN	Organisation
der	DET	der
Bundesbehörden	NOUN	Bundesbehörde
<g/>
.	
2.	ADV	2.
Die	DET	der
Beziehungen	NOUN	Beziehung
zum	ADP	zu
Auslande	NOUN	Ausland
<g/>
,	
die	DET	der
diplomatische	ADJ	diplomatisch
und	CCONJ	und
kommerzielle	ADJ	kommerziell
Vertretung	NOUN	Vertretung
<g/>
,	
die	DET	der
Kriegserklärung	NOUN	Kriegserklärung
<g/>
,	
den	DET	der
Friedensschluß	NOUN	Friedensschluß
<g/>
,	
die	DET	der
Staatsverträge	NOUN	Staatsvertrag
<g/>
,	
die	DET	der
Handelsverträge	NOUN	Handelsvertrag
<g/>
,	
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Zollwesens	NOUN	Zollwesen
und	CCONJ	und
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Verkehrs	NOUN	Verkehr
zwischen	ADP	zwischen
den	DET	der
einzelnen	ADJ	einzeln
Bundesländern	NOUN	Bundesland
<g/>
.	
3.	ADV	3.
Das	DET	der
Bundesheer	NOUN	Bundesheer
und	CCONJ	und
die	DET	der
Sicherheitswehr	NOUN	Sicherheitswehr
in	ADP	in
Wien	PROPN	Wien
<g/>
,	
Verkehr	NOUN	Verkehr
mit	ADP	mit
Schießpulver	NOUN	Schießpulver
und	CCONJ	und
Sprengstoffen	NOUN	Sprengstoff
<g/>
.	
4.	ADV	4.
Die	DET	der
Erhebung	NOUN	Erhebung
der	DET	der
Anklage	NOUN	Anklage
gegen	ADP	gegen
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
,	
den	DET	der
Bundeskanzler	NOUN	Bundeskanzler
und	CCONJ	und
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesregierung	NOUN	Bundesregierung
wegen	ADP	wegen
Verletzung	NOUN	Verletzung
der	DET	der
Verfassung	NOUN	Verfassung
<g/>
.	
5.	ADV	5.
Die	DET	der
Regelung	NOUN	Regelung
der	DET	der
Ein-	X	Ein
und	CCONJ	und
Auswanderung	NOUN	Auswanderung
<g/>
,	
der	DET	der
Auslieferung	NOUN	Auslieferung
<g/>
,	
des	DET	der
Paßzwanges	NOUN	Paßzwang
<g/>
,	
der	DET	der
Bevölkerungspolitik	NOUN	Bevölkerungspolitik
<g/>
,	
der	DET	der
Statistik	NOUN	Statistik
<g/>
,	
des	DET	der
Gesundheits-	X	Gesundheit
und	CCONJ	und
Veterinärwesens	NOUN	Veterinärwesen
<g/>
.	
6.	ADV	6.
Das	DET	der
Münzwesen	NOUN	Münzwesen
<g/>
,	
das	DET	der
Währungswesen	NOUN	Währungswesen
<g/>
.	
Banken	NOUN	Bank
und	CCONJ	und
Börsen	NOUN	Börse
<g/>
,	
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
Länderbanken	NOUN	Länderbank
<g/>
,	
Agrarbanken	NOUN	Agrarbank
und	CCONJ	und
gewerblichen	ADJ	gewerblich
Kreditanstalten	NOUN	Kreditanstalt
<g/>
,	
Handel	NOUN	Handel
und	CCONJ	und
Gewerbewesen	NOUN	Gewerbewesen
<g/>
,	
Bekämpfung	NOUN	Bekämpfung
des	DET	der
unlauteren	ADJ	unlauter
Wettbewerbes	NOUN	Wettbewerb
<g/>
.	
7.	ADV	7.
Maße	NOUN	Maß
und	CCONJ	und
Gewichte	NOUN	Gewicht
<g/>
,	
Marken	NOUN	Marke
<g/>
,	
Muster	NOUN	Muster
<g/>
,	
Patente	NOUN	Patent
<g/>
,	
Urheberrechte	NOUN	Urheberrecht
<g/>
,	
Punzierungswesen	NOUN	Punzierungswesen
<g/>
.	
8.	ADV	8.
Das	DET	der
Bundesverkehrswesen	NOUN	Bundesverkehrswesen
<g/>
:	
Post	NOUN	Post
<g/>
,	
Telegraph	NOUN	Telegraph
<g/>
,	
Fernsprecher	NOUN	Fernsprecher
<g/>
,	
Schiffahrt	NOUN	Schiffahrt
<g/>
,	
außer	ADP	außer
auf	ADP	auf
einem	DET	ein
See	NOUN	See
<g/>
,	
der	PRON	der
nur	ADV	nur
zu	ADP	zu
einem	DET	ein
Lande	NOUN	Land
gehört	VERB	gehören
<g/>
,	
Luft=	X	Luft=
und	CCONJ	und
Kraftfahrzeuge	NOUN	Kraftfahrzeug
<g/>
,	
Bundesbahnen	NOUN	Bundesbahn
<g/>
,	
Bundesstraßen	NOUN	Bundesstraße
<g/>
.	
9.	ADV	9.
Bergbauangelegenheiten.4	NOUN	Bergbauangelegenheiten.4
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
<g/>
.	
4	NUM	4
10.	ADV	10.
Das	DET	der
gesamte	ADJ	gesamt
Schulwesen	NOUN	Schulwesen
<g/>
,	
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
landwirtschaftlichen	ADJ	landwirtschaftlich
Fach-	X	Fach
und	CCONJ	und
Fortbildungsschulen	NOUN	Fortbildungsschule
<g/>
.	
11.	ADV	11.
Das	DET	der
Bundesfinanzwesen	NOUN	Bundesfinanzwesen
<g/>
:	
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Bundeshaushaltes	NOUN	Bundeshaushalt
<g/>
,	
der	DET	der
Bundessteuern	NOUN	Bundessteuer
<g/>
,	
der	DET	der
Bundesschulden	NOUN	Bundesschulden
<g/>
,	
des	DET	der
Bundesvermögens	NOUN	Bundesvermögen
<g/>
,	
einschließlich	ADP	einschließlich
der	DET	der
Bundesmonopole	NOUN	Bundesmonopol
<g/>
,	
die	DET	der
Verteilung	NOUN	Verteilung
der	DET	der
Steuerquellen	NOUN	Steuerquelle
zwischen	ADP	zwischen
Bund	NOUN	Bund
und	CCONJ	und
Ländern	NOUN	Land
<g/>
,	
wobei	SCONJ	wobei
als	ADP	als
Grundsatz	NOUN	Grundsatz
zu	PART	zu
gelten	VERB	gelten
hat	AUX	haben
<g/>
,	
daß	SCONJ	daß
zum	ADP	zu
mindesten	ADJ	mindester
das	DET	der
Erträgnis	NOUN	Erträgnis
der	DET	der
von	ADP	von
Grund	NOUN	Grund
und	CCONJ	und
Boden	NOUN	Boden
zu	PART	zu
entrichtenden	ADJ	entrichtend
Steuern	NOUN	Steuer
<g/>
(	
Grund-	X	Grund
<g/>
,	
Haus-	X	Haus
<g/>
,	
beziehungsweise	CCONJ	beziehungsweise
Bodenwertsteuer	NOUN	Bodenwertsteuer
<g/>
)	
den	DET	der
Ländern	NOUN	Land
zu	PART	zu
verbleiben	VERB	verbleiben
haben	AUX	haben
<g/>
,	
daß	SCONJ	daß
die	DET	der
Steuer	NOUN	Steuer
im	ADP	in
Lande	NOUN	Land
der	DET	der
Produktionsstätte	NOUN	Produktionsstätte
zu	PART	zu
entrichten	VERB	entrichten
ist	AUX	sein
und	CCONJ	und
daß	SCONJ	daß
Doppelbesteuerung	NOUN	Doppelbesteuerung
zu	PART	zu
vermeiden	VERB	vermeiden
ist	AUX	sein
<g/>
.	
12.	ADV	12.
Das	DET	der
bürgerliche	ADJ	bürgerlich
Recht	NOUN	Recht
<g/>
,	
die	DET	der
Organisation	NOUN	Organisation
der	DET	der
Gerichte	NOUN	Gericht
<g/>
,	
die	DET	der
Regelung	NOUN	Regelung
der	DET	der
Verhältnisse	NOUN	Verhältnis
der	DET	der
advokaten	NOUN	advokat
und	CCONJ	und
Notare	NOUN	Notar
<g/>
,	
das	DET	der
Polizei=	X	Polizei=
<g/>
,	
Bundessteuer-	X	Bundessteuer
und	CCONJ	und
Gefällsstrafrecht	NOUN	Gefällsstrafrecht
<g/>
,	
das	DET	der
gerichtliche	ADJ	gerichtlich
Verfahren	NOUN	Verfahren
<g/>
.	
13.	ADV	13.
Arbeitsrecht	NOUN	Arbeitsrecht
<g/>
,	
Arbeitsschutz	NOUN	Arbeitsschutz
<g/>
,	
einschließlich	ADP	einschließlich
der	DET	der
Gewerbeinspektion	NOUN	Gewerbeinspektion
<g/>
,	
Arbeitsnachweis	NOUN	Arbeitsnachweis
und	CCONJ	und
Sozialversicherung	NOUN	Sozialversicherung
<g/>
(	
Artikel	NOUN	Artikel
36	NUM	36
<g/>
)	
<g/>
.	
14.	ADV	14.
Preßrecht	NOUN	Preßrecht
<g/>
.	
15.	ADV	15.
Kultusangelegenheiten	NOUN	Kultusangelegenheit
<g/>
.	
Artikel	NOUN	Artikel
7.	NUM	7.
	SPACE	
      
Der	DET	der
grundlegende	ADJ	grundlegend
Wirkungskreis	NOUN	Wirkungskreis
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Zu	ADP	zu
dem	DET	der
grundlegenden	ADJ	grundlegend
Wirkungskreise	NOUN	Wirkungskreis
des	DET	der
Bundes	NOUN	Bund
gehören	VERB	gehören
<g/>
:	
1.	ADV	1.
Die	DET	der
Organisation	NOUN	Organisation
der	DET	der
Landesbehörden	NOUN	Landesbehörde
<g/>
,	
die	DET	der
Regelung	NOUN	Regelung
der	DET	der
Rechte	NOUN	Recht
der	DET	der
öffentlichen	ADJ	öffentlich
Angestellten	NOUN	angestellter
<g/>
,	
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Verwaltungsverfahrens	NOUN	Verwaltungsverfahren
<g/>
.	
2.	ADV	2.
Das	DET	der
Versicherungswesen	NOUN	Versicherungswesen
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
Sozialversicherung	NOUN	Sozialversicherung
<g/>
.	
3.	ADV	3.
Das	DET	der
Fürsorgewesen	NOUN	Fürsorgewesen
<g/>
,	
insbesondere	ADV	insbesondere
hinsicht¬	NOUN	Hinsicht¬
lich	ADV	lich
der	DET	der
Kriegsbeschädigten	NOUN	Kriegsbeschädigten
<g/>
,	
der	DET	der
Kriegerwitwen	NOUN	Kriegerwitw
und	CCONJ	und
<g/>
=	
Waisen	NOUN	Waise
<g/>
,	
der	DET	der
Schutz	NOUN	Schutz
der	DET	der
Mutterschaft	NOUN	Mutterschaft
<g/>
,	
Säuglings-	X	Säugling
und	CCONJ	und
Jugendfürsorge	NOUN	Jugendfürsorge
<g/>
.	
4.	ADV	4.
Volkswohnungs-	X	Volkswohnung
und	CCONJ	und
Heimstättenwesen	NOUN	Heimstättenwesen
<g/>
.	
5.	ADV	5.
Die	DET	der
Energiewirtschaft	NOUN	Energiewirtschaft
mit	ADP	mit
Einschluß	NOUN	Einschluß
der	DET	der
Elektrizität	NOUN	Elektrizität
<g/>
,	
Kraft=	X	Kraft=
und	CCONJ	und
Maschinenanlagen	NOUN	Maschinenanlage
und	CCONJ	und
Regelung	NOUN	Regelung
der	DET	der
technischen	ADJ	technisch
Gebrauchsformen	NOUN	Gebrauchsform
<g/>
.	
6.	ADV	6.
Die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
über	ADP	über
Berufsverbände	NOUN	Berufsverband
<g/>
,	
Planwirtschaft	NOUN	Planwirtschaft
und	CCONJ	und
Enteignung	NOUN	Enteignung
<g/>
.	
7.	ADV	7.
Der	DET	der
Verkehr	NOUN	Verkehr
mit	ADP	mit
Nahrungs=	X	Nahrungs=
und	CCONJ	und
Genußmitteln	NOUN	Genußmittel
sowie	CCONJ	sowie
mit	ADP	mit
notwendigen	ADJ	notwendig
Bedarfsgegenständen	NOUN	Bedarfsgegenstand
<g/>
.	
8.	ADV	8.
Das	DET	der
Vereins-	X	Verein
und	CCONJ	und
Versammlungsrecht	NOUN	Versammlungsrecht
<g/>
.	
9.	ADV	9.
Die	DET	der
Regelung	NOUN	Regelung
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
<g/>
.	
10.	ADV	10.
Personalstandsangelegenheiten	NOUN	Personalstandsangelegenheit
<g/>
,	
einschließlich	ADP	einschließlich
der	DET	der
Matrikenführung	NOUN	Matrikenführung
<g/>
.	
11.	ADJ	11.
Vermessungswesen	NOUN	Vermessungswesen
<g/>
.	
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
