<doc id="bv_doc_id__28" document_title="Großdeutsch Entwurf KNV Beilage" created_not_before="1920-04-20" created_not_after="1920-05-18" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
V	V	X													
842	842	NUM													
bedrängten	bedrängt	ADJ	Dat		Pos		Neut		Sing						
Volke	Volk	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Neut		Sing						
Alpenlandes	Alpenland	NOUN	Gen				Neut		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Aufstieg	Aufstieg	NOUN	Acc				Masc		Sing						
zu	zu	PART													
ermöglichen	ermöglichen	VERB													Inf
<g/>
,
schließen	schließen	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Neut		Plur			Art			
geschichtlich	geschichtlich	ADV			Pos										
gewordenen	geworden	ADJ	Nom		Pos		Neut		Plur						
selbständigen	selbständig	ADJ	Nom		Pos		Neut		Plur						
Länder	Land	NOUN	Nom				Neut		Plur						
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
<g/>
,
Oberösterreich	Oberösterreich	PROPN	Nom				Neut		Sing						
<g/>
,
Salzburg	Salzburg	PROPN	Nom				Neut		Sing						
<g/>
,
Steiermark	Steiermark	PROPN	Nom				Neut		Sing						
<g/>
,
Kärnten	Kärnten	PROPN	Nom				Neut		Sing						
<g/>
,
Tirol	Tirol	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
Vorarlberg	Vorarlberg	PROPN	Nom						Sing						
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Dat				Masc		Sing						
zusammen	zusammen	ADV													
und	und	CCONJ													
geben	geben	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Dat						Plur	3		Prs	Yes		
nachstehende	nachstehend	ADJ	Acc		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
<g/>
:
I.	I.	ADJ	Nom		Pos		Masc		Sing						
Hauptteil	Hauptteil	NOUN	Nom				Masc		Sing						
<g/>
.
Aufbau	Aufbau	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Aufgaben	Aufgabe	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
<g/>
.
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
1.	1.	NUM													
</head>
<p>
Demokratische	demokratisch	ADJ	Nom		Pos		Fem		Sing						
Republik	Republik	NOUN	Nom				Fem		Sing						
<g/>
.
Österreich	Österreich	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
demokratische	demokratisch	ADJ	Nom		Pos		Fem		Sing						
Republik	Republik	NOUN	Nom				Fem		Sing						
<g/>
;
alle	aller	DET	Nom				Fem		Sing			Ind			
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Staate	Staat	NOUN	Dat				Masc		Sing						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Neut		Sing						
Volk	Volk	NOUN	Dat				Neut		Sing						
aus	aus	ADP													
<g/>
.
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Staatsbürger	Staatsbürger	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
Anteil	Anteil	NOUN	Acc				Masc		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
wirtschaftlichen	wirtschaftlich	ADJ	Dat		Pos		Fem		Sing						
und	und	CCONJ													
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Macht	Macht	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesamtheit	Gesamtheit	NOUN	Gen				Fem		Sing						
<g/>
.
Sicherung	Sicherung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Förderung	Förderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesamtheit	Gesamtheit	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def					Sing			Art			
einzelnen	einzelner	PRON	Gen						Sing			Ind			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Zweck	Zweck	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
2.	2.	NUM													
</head>
<p>
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
<g/>
.
Österreich	Österreich	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
<g/>
,
gebildet	bilden	VERB													Part
aus	aus	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
selbständigen	selbständig	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
<g/>
,
Oberösterreich	Oberösterreich	PROPN	Nom				Neut		Sing						
<g/>
,
Salzburg	Salzburg	PROPN	Nom				Neut		Sing						
<g/>
,
Steiermark	Steiermark	PROPN	Nom				Neut		Sing						
<g/>
,
Kärnten	Kärnten	PROPN	Dat				Neut		Sing						
<g/>
,
Tirol	Tirol	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
Vorarlberg	Vorarlberg	PROPN	Nom				Masc		Sing						
<g/>
.
Wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Stadt	Stadt	NOUN	Nom				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Verbande	Verband	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
ausscheidet	ausscheiden	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
selbständigen	selbständig	ADJ	Dat		Pos		Neut		Sing						
Gebiet	Gebiet	NOUN	Dat				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
sobald	sobald	SCONJ													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
3.	3.	NUM													
</head>
<p>
Bundesgebiete	Bundesgebiet	NOUN	Acc				Neut		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
4.	4.	NUM													
</head>
<p>
Staatshoheit	Staatshoheit	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
5.	5.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Machtverteilung	Machtverteilung	NOUN	Nom				Fem		Sing						
zwischen	zwischen	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
denLändern	denLand	NOUN	Dat				Neut		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
6.	6.	NUM													
</head>
<p>
Ausschließlicher	ausschließlich	ADJ	Nom		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
Gesetzgebung	Gesetzgebung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
über	über	ADP													
folgende	folgend	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
7.	7.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
grundlegende	grundlegend	ADJ	Nom		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
Zu	zu	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
grundlegenden	grundlegend	ADJ	Dat		Pos		Masc		Sing						
Wirkungskreise	Wirkungskreis	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
lich	lich	ADV			Pos										
der	der	DET	Gen	Def					Plur			Art			
Kriegsbeschädigten	Kriegsbeschädigten	NOUN	Gen						Plur						
<g/>
,
der	der	DET	Gen	Def					Plur			Art			
Kriegerwitwen	Kriegerwitw	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
<g/>
=
Waisen	Waise	NOUN	Gen						Plur						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Schutz	Schutz	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Mutterschaft	Mutterschaft	NOUN	Gen				Fem		Sing						
<g/>
,
Säuglings-	Säugling	X													
und	und	CCONJ													
Jugendfürsorge	Jugendfürsorge	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
8.	8.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
grundsätzliche	grundsätzlich	ADJ	Nom		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Nom				Masc		Sing						
<g/>
.
Zum	zu	ADP	Dat				Masc		Sing						
grundsätzlichen	grundsätzlich	ADJ	Dat		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
gehört	gehören	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
9.	9.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
Landesverfassungen	Landesverfassung	NOUN	Nom				Fem		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
10.	10.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsgewalt	Staatsgewalt	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
11.	11.	NUM													
</head>
<p>
Bundes-	Bund	X													
oder	oder	CCONJ													
Staatsbürgerschaft	Staatsbürgerschaft	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
12.	12.	NUM													
</head>
<p>
Gleichheit	Gleichheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Staatsbürger	Staatsbürger	NOUN	Gen				Masc		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
13.	13.	NUM													
</head>
<p>
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Person	Person	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
14.	14.	NUM													
</head>
<p>
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wohnung	Wohnung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
15.	15.	NUM													
</head>
<p>
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Mitteilung	Mitteilung	NOUN	Gen				Fem		Sing						
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Briefgeheimnis	Briefgeheimnis	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Post-	Post	X													
<g/>
,
Telegraphen-	Telegraphen	X													
und	und	CCONJ													
Fernsprechgeheimnis	Fernsprechgeheimnis	NOUN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
unverletzlich	unverletzlich	ADV			Pos										
<g/>
.
Eingriffe	Eingriff	NOUN	Nom				Masc		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
für	für	ADP													
zulässig	zulässig	ADV			Pos										
erklärt	erklären	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
16.	16.	NUM													
</head>
<p>
Freizügigkeit	Freizügigkeit	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
17.	17.	NUM													
</head>
<p>
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Auswanderung	Auswanderung	NOUN	Gen				Fem		Sing						
<g/>
.
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Staatsbürger	Staatsbürger	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
berechtigt	berechtigen	VERB													Part
<g/>
,
auszuwandern	auswandern	VERB													Inf
<g/>
.
Durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Auswanderung	Auswanderung	NOUN	Gen				Fem		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Erfüllung	Erfüllung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
staatsbürgerlichen	staatsbürgerlich	ADJ	Gen		Pos		Fem		Plur						
Pflichten	Pflicht	NOUN	Gen				Fem		Plur						
abhängig	abhängig	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
18.	18.	NUM													
</head>
<p>
Rechtsschutz	Rechtsschutz	NOUN	Acc				Masc		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
19.	19.	NUM													
</head>
<p>
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Meinungsäußerung	Meinungsäußerung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
29.	29.	NUM													
</head>
<p>
Versammlungsfreiheit	Versammlungsfreiheit	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
21.	21.	NUM													
</head>
<p>
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vereinsbildung	Vereinsbildung	NOUN	Gen				Fem		Sing						
<g/>
.
Alle	aller	DET	Nom				Masc		Plur			Ind			
Staatsbürger	Staatsbürger	NOUN	Nom				Masc		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
<g/>
,
Vereine	Verein	NOUN	Acc				Masc		Plur						
oder	oder	CCONJ													
Gesellschaften	Gesellschaft	NOUN	Acc				Fem		Plur						
zu	zu	PART													
bilden	bilden	VERB													Inf
<g/>
,
sofern	sofern	SCONJ													
deren	der	PRON	Gen				Masc		Plur			Dem			
Zweck	Zweck	NOUN	Nom				Masc		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Strafgesetzen	Strafgesetz	NOUN	Dat				Neut		Plur						
nicht	nicht	PART													
zuwiderläuft	zuwiderlaufen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Verein	Verein	NOUN	Nom				Masc		Sing						
erwirbt	erwerben	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Rechtsfähigkeit	Rechtsfähigkeit	NOUN	Acc				Fem		Sing						
gemäß	gemäß	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Vorschriften	Vorschrift	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
bürgerlichen	bürgerlich	ADJ	Gen		Pos		Neut		Sing						
Rechtes	Recht	NOUN	Gen				Neut		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bewilligung	Bewilligung	NOUN	Nom				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Verwaltungsbehörde	Verwaltungsbehörde	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
erforderlich	erforderlich	ADV			Pos										
<g/>
.
Sofern	Sofern	SCONJ													
Vereine	Verein	NOUN	Nom				Masc		Plur						
oder	oder	CCONJ													
Gesellschaften	Gesellschaft	NOUN	Nom				Fem		Plur						
gewinnbringende	gewinnbringend	ADJ	Acc		Pos		Masc		Plur						
Zwecke	Zweck	NOUN	Acc				Masc		Plur						
verfolgen	verfolgen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
gesetzliche	gesetzlich	ADJ	Nom		Pos		Fem		Plur						
Ausnahmen	Ausnahme	NOUN	Nom				Fem		Plur						
möglich	möglich	ADV			Pos										
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
22.	22.	NUM													
</head>
<p>
Wahlrecht	Wahlrecht	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
23.	23.	NUM													
</head>
<p>
Petitionsrecht	Petitionsrecht	NOUN	Acc				Neut		Sing						
<g/>
.
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Staatsbürger	Staatsbürger	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
<g/>
,
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
mit	mit	ADP													
Bitten	Bitte	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
Beschwerden	Beschwerde	NOUN	Dat				Fem		Plur						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
zuständige	zuständig	ADJ	Acc		Pos		Fem		Sing						
Behörde	Behörde	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volksvertretung	Volksvertretung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
wenden	wenden	VERB													Inf
<g/>
.
Mehrere	mehrere	PRON	Nom						Plur			Ind			
zusammen	zusammen	ADV													
können	können	AUX						Ind	Plur	3				Pres	Fin
dieses	dieser	DET	Acc				Neut		Sing			Dem			
Recht	Recht	NOUN	Acc				Neut		Sing						
nur	nur	ADV													
schriftlich	schriftlich	ADV			Pos										
oder	oder	CCONJ													
durch	durch	ADP													
Abgesandte	abgesandter	NOUN	Acc						Plur						
ausüben	ausüben	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
24.	24.	NUM													
</head>
<p>
Glaubensfreiheit	Glaubensfreiheit	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
25.	25.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
26.	26.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
auf	auf	ADP													
Unterricht	Unterricht	NOUN	Acc				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kunst	Kunst	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Wissenschaft	Wissenschaft	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Lehre	Lehre	NOUN	Nom				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
frei	frei	ADV			Pos										
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
27.	27.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
28.	28.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
29.	29.	NUM													
</head>
