<doc id="bv_doc_id__36_pos" attrs="word lemma type">
clesein	PROPN	Clesein
das	DET	der
ort	NOUN	Ort
<g/>
,	
der	PRON	der
ss	PROPN	ss
als	ADP	als
seine	DET	sein
fufgabe	NOUN	Fufgabe
darstellt	VERB	darstellen
<g/>
,	
aus	ADP	aus
den	DET	der
vorliegenden	ADJ	vorliegend
Entwürfen	NOUN	Entwurf
die	DET	der
Differenzpunkte	NOUN	Differenzpunkte
derauszuschälen	NOUN	derauszuschälen
<g/>
,	
un	SCONJ	un
eine	DET	ein
Grundtage	NOUN	Grundtage
der	DET	der
Verhandlungen	NOUN	Verhandlung
zu	PART	zu
gewinnen	VERB	gewinnen
<g/>
.	
Zur	ADP	zu
Beratung	NOUN	Beratung
liegen	VERB	liegen
vor	ADP	vor
<g/>
:	
2.	ADJ	2.
<g/>
)	
der	DET	der
Antwurf	NOUN	Antwurf
<g/>
,	
der	PRON	der
gemeinsam	ADV	gemeinsam
vom	ADP	von
Stagtskanzler	NOUN	Stagtskanzler
Dr.	NOUN	Dr.
fenner	PROPN	Fenner
und	CCONJ	und
Staatsgekretär	NOUN	Staatsgekretär
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
verfast	VERB	verfasen
wurde	AUX	werden
<g/>
(	
Jenner	PROPN	Jenner
Mayr	PROPN	Mayr
Intwurf	PROPN	Intwurf
<g/>
):	
2.	ADJ	2.
<g/>
)	
der	DET	der
Entwarf	NOUN	Entwarf
<g/>
,	
der	PRON	der
auf	ADP	auf
Grund	NOUN	Grund
der	DET	der
Einzer	ADJ	Einzer
Verhandlungen	NOUN	Verhandlung
in	ADP	in
Forn	PROPN	Forn
einer	DET	ein
Oegenüberstellung	NOUN	Oegenüberstellung
der	DET	der
Entwürfe	NOUN	Entwurf
des	DET	der
Staates	NOUN	Staat
sekretüre	NOUN	Sekretüre
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
und	CCONJ	und
der	DET	der
<g/>
soz.-den	
<g/>
.	
Fartei	PROPN	Fartei
<g/>
(	
Tr	PROPN	Tr
.	NOUN	.
Hanneberz	PROPN	Hanneberz
<g/>
)	
abgefaßt	VERB	abfassen
ist	AUX	sein
<g/>
;	
3.	ADV	3.
<g/>
)	
der	DET	der
Intmurt	NOUN	Intmurt
der	DET	der
<g/>
.	
großdeutechen	NOUN	großdeutechen
Vereinigung	NOUN	Vereinigung
und	CCONJ	und
2.	ADV	2.
<g/>
)	
der	DET	der
Intwurf	NOUN	Intwurf
des	DET	der
Nr.113pr	NOUN	Nr.113pr
<g/>
(	
840	NUM	840
der	DET	der
Beilagen	NOUN	Beilagen
<g/>
)	
<g/>
.	
Vor	ADP	vor
Eintritt	NOUN	Eintritt
in	ADP	in
die	DET	der
Debatte	NOUN	Debatte
über	ADP	über
diese	DET	dieser
Entwürfe	NOUN	Entwurf
wird	AUX	werden
se	PROPN	se
aber	ADV	aber
notwendig	ADV	notwendig
sein	AUX	sein
<g/>
,	
sich	PRON	sich
darüber	ADV	darüber
klar	ADV	klar
zu	PART	zu
werden	AUX	werden
<g/>
,	
ob	SCONJ	ob
nan	PROPN	nan
<g/>
,	
wie	SCONJ	wie
es	PRON	es
alle	DET	aller
3	NUM	3
fartelen	NOUN	Fartele
vorscälsgen	NOUN	vorscälsgen
eine	DET	ein
Treiteilung	NOUN	Treiteilung
der	DET	der
Kompetenzen	NOUN	Kompetenzen
vornen	ADV	vornen
men	PROPN	Men
soll	VERB	sollen
<g/>
,	
u.zw	ADP	u.zw
.	ADV	.
folgendermaßen	ADV	folgendermaßen
<g/>
:	
K	PROPN	K
<g/>
:	
Angelegenneiten	VERB	Angelegenneiten
<g/>
,	
in	ADP	in
denen	PRON	der
dis	ADJ	Dis
setzgebung	NOUN	setzgebung
und	CCONJ	und
die	DET	der
Vollziehung	NOUN	Vollziehung
den	DET	der
Bung	NOUN	Bung
zustehen	VERB	zustehen
<g/>
,	
R	PROPN	R
<g/>
:	
Angelegenheiten	NOUN	Angelegenheiten
<g/>
,	
in	ADP	in
denen	PRON	der
die	DET	der
artzsehune	NOUN	Artzsehune
den	DET	der
Funde	NOUN	Funde
und	CCONJ	und
die	DET	der
Vollziche3	NOUN	Vollziche3
den	DET	der
Ländern	NOUN	Land
zustcht	VERB	zustchen
<g/>
,	
c	X	c
<g/>
:	
angelegerheiten	NOUN	Angelegerheit
<g/>
,	
in	ADP	in
denen	PRON	der
dem	DET	der
Funde	NOUN	Fund
nur	ADV	nur
die	DET	der
grundsätzliche	ADJ	grundsätzlich
Gesetzgebung	NOUN	Gesetzgebung
<g/>
,	
den	DET	der
Ländern	NOUN	Land
aber	ADV	aber
die	DET	der
Erlassung	NOUN	Erlassung
der	DET	der
Ausführungsgesetze	NOUN	Ausführungsgesetz
und	CCONJ	und
die	DET	der
Vollzienung	NOUN	Vollzienung
zustchen	VERB	zustchen
<g/>
.	
Nachdem	SCONJ	nachdem
der	DET	der
Eerichterstatter	NOUN	Eerichterstatter
in	ADP	in
ausfüurlicher	ADJ	ausfüurlich
Bärstellung	NOUN	Bärstellung
die	DET	der
Unterschiede	NOUN	Unterschied
der	DET	der
Kompetenzabgrenzung	NOUN	Kompetenzabgrenzung
in	ADP	in
den	DET	der
eingange	NOUN	eingange
ermähnten	ADJ	ermähnt
Ertwirfen	NOUN	Ertwirfen
Punkt	NOUN	Punkt
für	ADP	für
Punkt	NOUN	Punkt
aufgezühlt	VERB	aufzühlen
und	CCONJ	und
erörtert	VERB	erörtern
hat	AUX	haben
<g/>
,	
eipffehlt	VERB	eipffehlen
er	PRON	er
die	DET	der
Dehatte	NOUN	Dehatte
in	ADP	in
der	DET	der
leise	NOUN	Leise
zu	PART	zu
führen	VERB	führen
<g/>
,	
daß	SCONJ	daß
das	DET	der
Subkomitee	NOUN	Subkomitee
zuerst	ADV	zuerst
über	ADP	über
die	DET	der
allgemeine	ADJ	allgemein
Kompetenzaberenzung	NOUN	Kompetenzaberenzung
und	CCONJ	und
dann	ADV	dann
über	ADP	über
das	DET	der
Recht	NOUN	Recht
zur	ADP	zu
<g/>
.	
Erlassung	NOUN	Erlassung
von	ADP	von
Verordnungen	NOUN	Verordnung
schlüssig	ADV	schlüssig
werde	AUX	werden
<g/>
.	
Als	ADP	als
erster	ADJ	erster
ledner	NOUN	Ledner
der	DET	der
Oeneraldebatte	NOUN	Oeneraldebatte
<g/>
,	
die	PRON	der
der	DET	der
Vorsitzende	NOUN	vorsitzend
daraufhin	ADV	daraufhin
eröffnet	VERB	eröffnen
<g/>
,	
erklärt	VERB	erklären
Staaterekretär	NOUN	Staaterekretär
Dr.	NOUN	Dr.
Ma	PROPN	Ma
y	PROPN	y
r	PROPN	r
<g/>
,	
daß	SCONJ	daß
sich	PRON	sich
die	DET	der
länder	NOUN	Land
nach	ADP	nach
langnierigen	ADJ	langnierig
Verhandlungen	NOUN	Verhandlung
des	DET	der
Tystenatik	NOUN	Tystenatik
seines	DET	sein
Entwurfes	NOUN	Entwurf
<g/>
,	
wie	SCONJ	wie
er	PRON	er
der	DET	der
Linzer	ADJ	Linzer
lagung	NOUN	Lagung
vorlag	VERB	vorliegen
und	CCONJ	und
nach	ADP	nach
dem	DET	der
Entwurf	NOUN	Entwurf
Dr.	NOUN	Dr.
Dahnebergs	PROPN	Dahneberg
ergänzt	VERB	ergänzen
wurde	AUX	werden
<g/>
,	
also	ADV	also
auch	ADV	auch
der	DET	der
Dreiteilung	NOUN	Dreiteilung
der	DET	der
Zompstenzen	NOUN	Zompstenz
einhellig	ADV	einhellig
angeschlossen	VERB	anschließen
<g/>
.	
nätten	NOUN	nätten
<g/>
.	
Die	DET	der
Subsumierung	NOUN	Subsumierung
der	DET	der
Kompetenzen	NOUN	Kompetenz
hingegen	ADV	hingegen
sei	AUX	sein
unter	ADP	unter
großen	ADJ	groß
Schwierigkeiten	NOUN	Schwierigkeit
in	ADP	in
der	DET	der
Staatakanzlei	NOUN	Staatakanzlei
unter	ADP	unter
Litwirkung	NOUN	Litwirkung
der	DET	der
außgebenden	ADJ	außgebend
Keanten	NOUN	Keant
der	DET	der
Verfassungs-	X	Verfassung
und	CCONJ	und
Vermaltungsahtellung4	NOUN	Vermaltungsahtellung4
erfolgt	VERB	erfolgen
<g/>
,	
wobel	SCONJ	wobel
getrachtet	VERB	trachten
wurde	AUX	werden
<g/>
,	
under	CCONJ	under
derarzichung	NOUN	derarzichung
zuständiger	ADJ	zuständig
sacnkente	NOUN	Sacnkente
ein	DET	ein
halsbares	ADJ	halsbar
Und	CCONJ	und
prahtioch	ADV	prahtioch
durchfüerbares	ADJ	durchfüerbares
sart	NOUN	Sart
zu	PART	zu
schaffen	VERB	schaffen
<g/>
.	
debor	PROPN	Debor
den	DET	der
Eatrart	NOUN	Eatrart
<g/>
,	
der	PRON	der
unter	ADP	unter
den	DET	der
Voreitz	NOUN	Voreitz
des	DET	der
Staatsfanzlers	NOUN	Staatsfanzler
<g/>
(	
Entaurf	PROPN	Entaurf
tenner-Wayr	PROPN	tenner-Wayr
<g/>
)	
ausgearbeitet	VERB	ausarbeiten
wurde	AUX	werden
<g/>
,	
wäre	AUX	sein
zu	PART	zu
benerken	VERB	benerken
<g/>
,	
daß	SCONJ	daß
brihenner	PROPN	Brihenner
in	ADP	in
der	DET	der
aurzählung	NOUN	Aurzählung
der	DET	der
Kompstenzen	NOUN	Kompstenzen
bereita	ADV	bereita
den	DET	der
Irjedes	PROPN	Irjedes
einzelnen	ADJ	einzeln
Kaggskels	PROPN	Kaggskels
ünftigen	ADJ	ünftig
dundesninletriumtestlegen	NOUN	dundesninletriumtestlegen
wollte	AUX	wollen
<g/>
,	
so	ADV	so
daß	SCONJ	daß
Ekt	PROPN	Ekt
.	PROPN	.
I	NUM	I
die	DET	der
Angelegenheiten	NOUN	Angelegenheiten
der	DET	der
Staatekanzlei,2	NOUN	Staatekanzlei,2
die	PRON	der
des	DET	der
Staatsantes	NOUN	Staatsantes
für	ADP	für
leuderes	PROPN	Leuderes
u.s	ADP	u.s
..	X	..
wiedergeben	VERB	wiedergeben
<g/>
.	
Die	DET	der
Erreichung	NOUN	Erreichung
dieses	DET	dieser
Luaßkes	NOUN	Luaßkes
erscheint	VERB	erscheinen
wende	NOUN	Wende
wichtle	PROPN	wichtle
<g/>
,	
de	X	de
in	ADP	in
der	DET	der
Verfrosung	NOUN	Verfrosung
keine	DET	kein
Notwendigkeit	NOUN	Notwendigkeit
bestent	ADV	bestent
<g/>
/	
Gen	NOUN	Gen
ir8	NUM	ir8
Kungakreis	NOUN	Kungakreis
der	DET	der
Ministerien	NOUN	Ministerium
zum	ADP	zu
Ausdruck	NOUN	Ausdruck
doch	ADV	doch
zu	PART	zu
bringen	VERB	bringen
<g/>
,	
der	PRON	der
Vielfachen	ADJ	vielfach
Lenderungen	NOUN	Lenderung
unterliegt	VERB	unterliegen
<g/>
.	
Die	DET	der
juristischen	ADJ	juristisch
Mitarbeiter	NOUN	Mitarbeiter
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
haben	AUX	haben
sich	PRON	sich
ebenso	ADV	ebenso
wie	ADP	wie
die	DET	der
Fachleute	NOUN	Fachleute
der	DET	der
Staatsänter	NOUN	Staatsänter
seiner	DET	sein
Anschauung	NOUN	Anschauung
angeschlogsen	VERB	angeschlogsen
<g/>
,	
das	PRON	der
die	DET	der
sest	NOUN	Sest
stenatik	NOUN	Stenatik
des	DET	der
Einzer	NOUN	Einzer
und	CCONJ	und
des	DET	der
Fr.tadneberg'schen	PROPN	Fr.tadneberg'schen
Entwurfes	NOUN	Entwurf
richtiger	ADJ	richtig
ach	NOUN	ach
<g/>
,	
als	ADP	als
Frage	NOUN	Frage
politischer	ADJ	politisch
hatur	NOUN	hatur
sei	AUX	sein
noch	ADV	noch
zu	PART	zu
erwähnen	VERB	erwähnen
<g/>
,	
daß	SCONJ	daß
mit	ADP	mit
den	DET	der
Sätz	NOUN	Sätz
<g/>
,	
<g/>
,	
die	DET	der
winder	NOUN	Winder
übertragen	VERB	übertragen
der	DET	der
Bunde	NOUN	Bund
<g/>
“	
zum	ADP	zu
Ausdruck	NOUN	Ausdruck
gebracht	VERB	bringen
werden	AUX	werden
soll	AUX	sollen
<g/>
,	
daß	SCONJ	daß
die	DET	der
länder	NOUN	Land
primäre	ADJ	primär
Genalt	NOUN	Genalt
besitzen	VERB	besitzen
<g/>
.	
Spätere	ADJ	Spät
Derztungen	NOUN	Derztung
führen	VERB	führen
<g/>
,	
ällerdinge	NOUN	ällerdinge
huben	NOUN	Hube
noch	ADV	noch
nicht	PART	nicht
alle	DET	aller
Länder	NOUN	Land
ihre	DET	ihr
Zustinnung	NOUN	Zustinnung
gegeben	VERB	geben
<g/>
,	
zur	ADP	zu
fahl	NOUN	Fahl
der	DET	der
Torte	NOUN	Torte
<g/>
:	
Hundsssache	NOUN	Hundsssache
ist	AUX	sein
einsichtlich	ADV	einsichtlich
besstzgebung	NOUN	Besstzgebung
und	CCONJ	und
Vollziehungs	NOUN	Vollziehung
<g/>
..	
5	NUM	5
Abscnliefend	ADV	abscnliefend
regt	VERB	regen
der	DET	der
StautsseKretür	NOUN	StautsseKretür
an	ADP	an
<g/>
,	
nicht	PART	nicht
den	DET	der
Ertnarf	NOUN	Ertnarf
dr	X	dr
.	ADJ	.
Nenners	NOUN	Nenner
als	ADP	als
Brundlage	NOUN	Brundlage
der	DET	der
Beratungen	NOUN	Beratung
zu	PART	zu
nehmen	VERB	nehmen
<g/>
,	
da	SCONJ	da
sich	PRON	sich
dann	ADV	dann
die	DET	der
Differenzpunkte	NOUN	Differenzpunkt
zuischen	ADP	zuischen
den	DET	der
Intwürfen	NOUN	Intwürfen
der	DET	der
chrietlicnsorialgn	PROPN	chrietlicnsorialgn
<g/>
,	
der	DET	der
Shzial-Demokraten	NOUN	Shzial-Demokraten
und	CCONJ	und
der	DET	der
crösdeutschen	ADJ	crösdeutsch
Vereinigung	NOUN	Vereinigung
leichter	ADV	leicht
dervorheben	VERB	dervorheben
lassen	VERB	lassen
<g/>
.	
Auch	ADV	auch
Br	PROPN	Br
.	PROPN	.
Seippl	PROPN	Seippl
beantragt	VERB	beantragen
<g/>
,	
sich	PRON	sich
mit	ADP	mit
der	DET	der
Syetenatik	NOUN	Syetenatik
der	DET	der
letzteren	ADJ	letzter
Entrürfe	NOUN	Entrürfe
einverstanden	ADV	einverstanden
zu	PART	zu
erklären	VERB	erklären
<g/>
,	
worauf	ADV	worauf
der	DET	der
Berichterptätter	NOUN	Berichterptätter
die	DET	der
notwendigkeit	NOUN	Notwendigkeit
einer	DET	ein
lahhengesetzgebung	NOUN	Lahhengesetzgebung
<g/>
.	
des	DET	der
Bundes	NOUN	Bund
erörtert	VERB	erörtern
<g/>
,	
die	DET	der
gr	PROPN	gr
mit	ADP	mit
deiZeit	ADJ	deiZeit
spielen	VERB	spielen
aus	ADP	aus
frühgrgrbelegt	ADV	frühgrgrbelegen
<g/>
.	
zur	ADP	zu
trage	NOUN	trage
def	X	def
<g/>
(	
Systenatik	NOUN	Systenatik
verneist	VERB	verneisen
Min	NOUN	Min
.	X	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
F	PROPN	F
r	PROPN	r
oghli	PROPN	Oghli
ch	PROPN	Ch
Garauf	PROPN	Garauf
<g/>
,	
daß	SCONJ	daß
zahlreiche	ADJ	zahlreich
Mlaterien	NOUN	Mlaterien
in	ADP	in
die	DET	der
Komgetenz	NOUN	Komgetenz
verschiedener	ADJ	verschieden
östaatsämter	NOUN	östaatsämter
<g/>
,	
gehären	VERB	gehären
<g/>
.	
und	CCONJ	und
bei	ADP	bei
einer	DET	ein
Cliederung	NOUN	Cliederung
des	DET	der
Stoffes	NOUN	Stoff
nach	ADP	nach
bundesministerien	NOUN	Bundesministeri
Kompetenzstrhitigkeiten	NOUN	Kompetenzstrhitigkeit
nicht	PART	nicht
zu	PART	zu
vermeiden	VERB	vermeiden
wären	AUX	sein
<g/>
,	
daß	SCONJ	daß
andererseits	ADV	andererseits
aberfauch	NOUN	aberfauch
Angelegenheitsn	NOUN	Angelegenheitsn
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
erwännt	VERB	erwännen
werden	AUX	werden
ulssen	PROPN	Ulssen
<g/>
,	
die	DET	der
leiDen	NOUN	leiDer
Staatsant	NOUN	Staatsant
zugencfen	NOUN	zugencfen
<g/>
,	
die	DET	der
z.B.	NOUN	z.B.
die	DET	der
Vermaltungsgerichtsbarkeit	NOUN	Vermaltungsgerichtsbarkeit
<g/>
.	
zügt	VERB	zügen
AinTrof	PROPN	AinTrof
<g/>
.	
dr	X	dr
.	ADV	.
Kelsen	PROPN	Kelsen
zu	ADP	zu
<g/>
,	
daß	SCONJ	daß
zwar	ADV	zwar
er	PRON	er
die	DET	der
inzer	NOUN	Inzer
untwirfe	NOUN	untwirfe
wie	ADP	wie
alle	DET	aller
übrigen	ADJ	übrig
mangelhaft	ADV	mangelhaft
und	CCONJ	und
refornbedürftisg	ADV	refornbedürftisg
seten	VERB	seten
<g/>
.	
daß	SCONJ	daß
sich	PRON	sich
aber	ADV	aber
eine	DET	ein
Kompgtenzabgresizung	NOUN	Kompgtenzabgresizung
wie	SCONJ	wie
sie	PRON	sie
der	DET	der
Entwurf	NOUN	Entwurf
Dr	NOUN	Dr
Renners	PROPN	Renner
versucht	VERB	versuchen
naca	PROPN	Naca
zwei	NUM	zwei
besichtspanhten	NOUN	besichtspanht
<g/>
)	
nicht	PART	nicht
durchrühren	VERB	durchrühren
lüsse	NOUN	lüsse
und	CCONJ	und
Unstignigkeitzin	NOUN	Unstignigkeitzin
Mefolge	NOUN	Mefolge
nabe	PROPN	Nabe
<g/>
.	
Iner	PROPN	Iner
er	PRON	er
redst	VERB	Redst
einer	DET	ein
lähpens6	NOUN	Lähpens6
gesetzgebung	NOUN	Gesetzgebung
das	PRON	der
dort	ADV	dort
<g/>
,	
nur	ADV	nur
müsse	AUX	müssen
narh	PROPN	Narh
die	DET	der
kunder	NOUN	Kunder
verpflichten	VERB	verpflichten
<g/>
,	
diese	DET	dieser
Gesetze	NOUN	Gesetze
dinren	NOUN	dinren
einer	DET	ein
bestinnten	ADJ	bestinnt
Frist	NOUN	Frist
durcundführen	VERB	durcundführen
<g/>
.	
der	DET	der
Vorsitzende	NOUN	vorsitzend
bringt	VERB	bringen
hierauf	ADV	hierauf
der	DET	der
Antrar	NOUN	Antrar
Dr.	NOUN	Dr.
Seinel	PROPN	Seinel
zur	ADP	zu
Abstinnung	NOUN	Abstinnung
<g/>
,	
das	PRON	der
die	DET	der
Dreiteilung	NOUN	Dreiteilung
beizthalten	VERB	beizthalten
get	X	get
<g/>
,	
wanit	X	wanit
implichte	NOUN	implichte
festgestellt	VERB	feststellen
wird	AUX	werden
<g/>
,	
daß	SCONJ	daß
alles	PRON	alle
<g/>
,	
was	PRON	wer
nicht	PART	nicht
ausdrücklich	ADV	ausdrücklich
den	DET	der
Kunde	NOUN	Kunde
verbehalten	VERB	verbehalten
ist	AUX	sein
<g/>
,	
in	ADP	in
den	DET	der
Uirkungekreis	NOUN	Uirkungekreis
der	DET	der
Lünder	ADJ	Lünder
fallt	VERB	fallen
<g/>
(	
Antrag	NOUN	Antrag
angenommen	VERB	annehmen
<g/>
)	
<g/>
.	
seiters	PROPN	Seiters
beantragt	VERB	beantragen
er	PRON	er
<g/>
,	
dad	NUM	dad
mit	ADP	mit
Rücksient	NOUN	Rücksient
auf	ADP	auf
die	DET	der
vorliegende	ADJ	vorliegend
Cegenüberstellung	NOUN	Cegenüberstellung
des	DET	der
carietlica-sozialen	ADJ	carietlica-sozialen
und	CCONJ	und
des	DET	der
sozialdenokratischen	ADJ	sozialdenokratisch
Entwarfes	NOUN	Entwarfes
in	ADP	in
der	DET	der
linzer	ADJ	linzer
rassung	NOUN	Rassung
<g/>
-	
der	DET	der
großdeutsche	ADJ	großdeutsch
entnurf	PROPN	Entnurf
wird	AUX	werden
sieh	PROPN	sieh
unschner	PROPN	Unschner
mitbenandeln	VERB	mitbenandeln
lassen	VERB	lassen
<g/>
.	
den	DET	der
inzer	ADJ	Inzer
Intwurf	NOUN	Intwurf
als	ADP	als
Grundiage	NOUN	Grundiage
der	DET	der
Verhandiung	NOUN	Verhandiung
zu	PART	zu
nehnen	VERB	nehnen
<g/>
,	
wobei	ADV	wobei
es	PRON	es
notim	ADV	notim
Art	NOUN	Art
.	NOUN	.
10.	NUM	10.
wendig	ADV	wendig
sein	AUX	sein
wird	AUX	werden
<g/>
,	
is	X	is
nur	ADV	nur
teitreien	NOUN	teitrei
benandelte	ADJ	benandelt
Dinge	NOUN	Ding
geneindan	ADV	geneindan
mit	ADP	mit
Frt.11	NOUN	Frt.11
zu	PART	zu
benandeln	VERB	benandeln
<g/>
.	
<g/>
(	
angenomnen	NOUN	angenomnen
<g/>
)	
<g/>
.	
leitet	VERB	leiten
hierauf	ADV	hierauf
EingelDer	NOUN	EingelDer
VorsitzendNeßerabungen	NOUN	VorsitzendNeßerabungen
ein	ADV	ein
und	CCONJ	und
das	DET	der
Subkomitée	NOUN	Subkomitée
besculießt	VERB	besculießt
über	ADP	über
seinen	DET	sein
Antrag	NOUN	Antrag
<g/>
,	
daß	SCONJ	daß
abs.1	NOUN	abs.1
des	DET	der
Art.10	NOUN	Art.10
zu	PART	zu
lauten	VERB	lauten
het	PROPN	het
<g/>
:	
Fundessache	NOUN	Fundessache
ist	AUX	sein
die	DET	der
Gertzgehung	NOUN	Gertzgehung
und	CCONJ	und
Voliziehung	NOUN	Voliziehung
in	ADP	in
falcens	PROPN	Falcens
den	DET	der
Argelegenheiten	NOUN	Argelegenheit
<g/>
.	
In	ADP	in
Felgenden	ADJ	Felgend
daben	NOUN	daben
darn	ADV	Darn
die	DET	der
Gestinnten	NOUN	gestinnter
Ertikeln	NOUN	Ertikeln
zu	PART	zu
entfallen	VERB	entfallen
<g/>
.	
zu	PART	zu
rkt	NOUN	rken
<g/>
.	
I	X	I
empfichlt	VERB	empfichln
der	DET	der
Berichterstatter	NOUN	Berichterstatter
nach	ADP	nach
den	DET	der
Tort	NOUN	Tort
<g/>
,	
Ausland	NOUN	Ausland
einenZügen	NOUN	einenZügen
<g/>
:	
lusbesondere	ADV	lusbesondere
der	DET	der
abschlutallen7	NOUN	Abschlutallen7
zwar	ADV	zwar
nach	ADP	nach
Arscheu	PROPN	Arscheu
Frärel	PROPN	Frärel
<g/>
.	
ung	X	ung
des	DET	der
Staubssekretire	NOUN	Staubssekretire
tr	X	tr
.	X	.
larr	X	larr
nient	X	Nient
notwendig	ADV	notwendig
sei	AUX	sein
<g/>
,	
aber	CCONJ	aber
<g/>
,	
e	INTJ	e
<g/>
—	
einen	DET	ein
wische	NOUN	Wische
des	DET	der
Stautsantes	NOUN	Stautsantes
für	ADP	für
Kenseres	PROPN	Kensere
entgegenkonnk	ADV	entgegenkonnk
<g/>
,	
<g/>
-	
<g/>
.	
Nächden	ADV	Nächden
auch	ADV	auch
Pros	NOUN	Pros
<g/>
.	
Dr.	NOUN	Dr.
elsen	PROPN	Elsen
diesen	DET	dieser
Vornchtag	NOUN	Vornchtag
unterstütri	PROPN	unterstütri
<g/>
.	
weil	SCONJ	weil
sich	PRON	sich
in	ADP	in
den	DET	der
Fändern	NOUN	Fand
die	DET	der
Fendenz	NOUN	Fendenz
zum	ADP	zu
Abschluß	NOUN	Abschluß
von	ADP	von
Staatsvertrügen	NOUN	Staatsvertrügis
zeige	VERB	zeigen
<g/>
,	
wird	AUX	werden
der	DET	der
Antrag	NOUN	Antrag
angenomnen	VERB	angenomnen
<g/>
.	
In	ADP	in
diesem	DET	dieser
Zusamnennänge	NOUN	Zusamnennänge
gelangt	VERB	gelangen
auch	ADV	auch
die	DET	der
Frage	NOUN	Frage
zur	ADP	zu
Trörterung	NOUN	Trörterung
<g/>
,	
wer	PRON	wer
zur	ADP	zu
Kriegserklärung	NOUN	Kriegserklärung
kompetent	ADV	kompetent
sei	AUX	sein
<g/>
,	
wobei	SCONJ	wobei
itaatssekretär	NOUN	Itaatssekretär
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
dur	PROPN	dur
die	DET	der
Schrierigkeit	NOUN	Schrierigkeit
hinweist	VERB	hinweisen
<g/>
;	
daß	SCONJ	daß
es	PRON	es
noch	ADV	noch
nicht	PART	nicht
eicher	ADV	eich
sei	AUX	sein
<g/>
,	
in	ADP	in
welcher	DET	welcher
Form	NOUN	Form
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
durchgefüart	VERB	durchgefüart
<g/>
wird.-	
Bundeerat	NOUN	Bundeerat
oder	CCONJ	oder
dundestug	NOUN	dundestug
<g/>
.	
Ia	NUM	Ia
sei	AUX	sein
fraglich	ADV	fraglich
<g/>
,	
welche	DET	welcher
orgabe	NOUN	Orgabe
ein	DET	ein
solches	DET	solcher
besetz	NOUN	Besetz
zu	PART	zu
beschließen	VERB	beschließen
<g/>
.	
hätten	AUX	haben
<g/>
,	
nicht	PART	nicht
fraglich	ADV	fraglich
gei	VERB	gei
