<doc id="bv_doc_id__36" document_title="Protokoll der 1. Sitzung des Subkomitees des Verfassungsausschusses vom 11. Juli 1920" created_not_before="1920-07-11" created_not_after="1920-07-11" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
(	
Jenner	PROPN	Jenner	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
Intwurf	PROPN	Intwurf	Nom				Masc		Sing						
<g/>
):	
2.	ADJ	2.	Nom		Pos		Masc		Sing						
<g/>
)	
der	DET	der	Nom	Def			Masc		Sing			Art			
Entwarf	NOUN	Entwarf	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Einzer	ADJ	Einzer			Pos										
Verhandlungen	NOUN	Verhandlung	Gen				Fem		Plur						
in	ADP	in													
Forn	PROPN	Forn	Dat				Neut		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Oegenüberstellung	NOUN	Oegenüberstellung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Entwürfe	NOUN	Entwurf	Gen				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
sekretüre	NOUN	Sekretüre	Nom				Fem		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
<g/>
soz.-den	
<g/>
.	
Fartei	PROPN	Fartei	Nom						Sing						
<g/>
(	
Tr	PROPN	Tr	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
Hanneberz	PROPN	Hanneberz	Nom				Masc		Sing						
<g/>
)	
abgefaßt	VERB	abfassen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
;	
3.	ADV	3.													
<g/>
)	
der	DET	der	Nom	Def			Masc		Sing			Art			
Intmurt	NOUN	Intmurt	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
<g/>
.	
großdeutechen	NOUN	großdeutechen	Nom				Fem		Sing						
Vereinigung	NOUN	Vereinigung	Gen				Fem		Sing						
und	CCONJ	und													
2.	ADV	2.													
<g/>
)	
der	DET	der	Nom	Def			Masc		Sing			Art			
Intwurf	NOUN	Intwurf	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nr.113pr	NOUN	Nr.113pr	Gen				Fem		Sing						
<g/>
(	
840	NUM	840													
der	DET	der	Gen	Def			Fem		Plur			Art			
Beilagen	NOUN	Beilagen	Gen				Fem		Plur						
<g/>
)	
<g/>
.	
Vor	ADP	vor													
Eintritt	NOUN	Eintritt	Dat				Masc		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Debatte	NOUN	Debatte	Acc				Fem		Sing						
über	ADP	über													
diese	DET	dieser	Acc				Masc		Plur			Dem			
Entwürfe	NOUN	Entwurf	Acc				Masc		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
se	PROPN	se	Nom						Sing						
aber	ADV	aber													
notwendig	ADV	notwendig			Pos										
sein	AUX	sein													Inf
<g/>
,	
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
darüber	ADV	darüber													
klar	ADV	klar			Pos										
zu	PART	zu													
werden	AUX	werden													Inf
<g/>
,	
ob	SCONJ	ob													
nan	PROPN	nan	Nom						Sing						
<g/>
,	
wie	SCONJ	wie										Int			
es	PRON	es	Acc				Neut		Sing	3		Prs			
alle	DET	aller	Nom				Masc		Plur			Ind			
3	NUM	3													
fartelen	NOUN	Fartele	Nom				Fem		Plur						
vorscälsgen	NOUN	vorscälsgen	Nom				Masc		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Treiteilung	NOUN	Treiteilung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Kompetenzen	NOUN	Kompetenzen	Gen				Fem		Plur						
vornen	ADV	vornen													
men	PROPN	Men	Nom						Plur						
soll	VERB	sollen						Ind	Sing	3				Pres	Fin
<g/>
,	
u.zw	ADP	u.zw													
.	ADV	.													
folgendermaßen	ADV	folgendermaßen													
<g/>
:	
K	PROPN	K	Acc						Sing						
<g/>
:	
Angelegenneiten	VERB	Angelegenneiten													Inf
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
dis	ADJ	Dis	Nom		Pos		Fem		Sing						
setzgebung	NOUN	setzgebung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Nom				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Bung	NOUN	Bung	Acc				Masc		Sing						
zustehen	VERB	zustehen						Ind	Plur	3				Pres	Fin
<g/>
,	
R	PROPN	R	Nom						Sing						
<g/>
:	
Angelegenheiten	NOUN	Angelegenheiten	Nom				Fem		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
artzsehune	NOUN	Artzsehune	Nom				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Funde	NOUN	Funde	Acc				Masc		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Vollziche3	NOUN	Vollziche3	Acc				Fem		Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
zustcht	VERB	zustchen						Ind	Sing	3				Pres	Fin
<g/>
,	
c	X	c													
<g/>
:	
angelegerheiten	NOUN	Angelegerheit	Nom				Fem		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
dem	DET	der	Dat	Def			Masc		Sing			Art			
Funde	NOUN	Fund	Dat				Masc		Sing						
nur	ADV	nur													
die	DET	der	Nom	Def			Fem		Sing			Art			
grundsätzliche	ADJ	grundsätzlich	Nom		Pos		Fem		Sing						
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
<g/>
,	
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
aber	ADV	aber													
die	DET	der	Nom	Def			Fem		Sing			Art			
Erlassung	NOUN	Erlassung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Ausführungsgesetze	NOUN	Ausführungsgesetz	Gen				Neut		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Vollzienung	NOUN	Vollzienung	Nom				Fem		Sing						
zustchen	VERB	zustchen						Ind	Plur	3				Pres	Fin
<g/>
.	
Nachdem	SCONJ	nachdem													
der	DET	der	Nom	Def			Masc		Sing			Art			
Eerichterstatter	NOUN	Eerichterstatter	Nom				Masc		Sing						
in	ADP	in													
ausfüurlicher	ADJ	ausfüurlich	Dat		Pos		Fem		Sing						
Bärstellung	NOUN	Bärstellung	Dat				Fem		Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
Unterschiede	NOUN	Unterschied	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kompetenzabgrenzung	NOUN	Kompetenzabgrenzung	Gen				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def					Plur			Art			
eingange	NOUN	eingange	Acc				Masc		Plur						
ermähnten	ADJ	ermähnt	Dat		Pos				Plur						
Ertwirfen	NOUN	Ertwirfen	Dat						Plur						
Punkt	NOUN	Punkt	Nom				Masc		Sing						
für	ADP	für													
Punkt	NOUN	Punkt	Acc				Masc		Sing						
aufgezühlt	VERB	aufzühlen													Part
und	CCONJ	und													
erörtert	VERB	erörtern													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
,	
eipffehlt	VERB	eipffehlen						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Dehatte	NOUN	Dehatte	Acc				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
leise	NOUN	Leise	Dat				Fem		Sing						
zu	PART	zu													
führen	VERB	führen													Inf
<g/>
,	
daß	SCONJ	daß													
das	DET	der	Nom	Def			Neut		Sing			Art			
Subkomitee	NOUN	Subkomitee	Nom				Neut		Sing						
zuerst	ADV	zuerst													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
allgemeine	ADJ	allgemein	Acc		Pos		Fem		Sing						
Kompetenzaberenzung	NOUN	Kompetenzaberenzung	Acc				Fem		Sing						
und	CCONJ	und													
dann	ADV	dann													
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
<g/>
.	
Erlassung	NOUN	Erlassung	Dat				Fem		Sing						
von	ADP	von													
Verordnungen	NOUN	Verordnung	Dat				Fem		Plur						
schlüssig	ADV	schlüssig			Pos										
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
.	
Als	ADP	als													
erster	ADJ	erster	Nom		Pos		Masc		Sing						
ledner	NOUN	Ledner	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Oeneraldebatte	NOUN	Oeneraldebatte	Gen				Fem		Sing						
<g/>
,	
die	PRON	der	Acc				Fem		Sing			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
daraufhin	ADV	daraufhin													
eröffnet	VERB	eröffnen						Ind	Sing	3				Pres	Fin
<g/>
,	
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
Staaterekretär	NOUN	Staaterekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ma	PROPN	Ma	Nom				Masc		Sing						
y	PROPN	y													
r	PROPN	r	Nom				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
die	DET	der	Nom	Def			Neut		Plur			Art			
länder	NOUN	Land	Nom				Neut		Plur						
nach	ADP	nach													
langnierigen	ADJ	langnierig	Dat		Pos		Fem		Plur						
Verhandlungen	NOUN	Verhandlung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Tystenatik	NOUN	Tystenatik	Gen				Masc		Sing						
seines	DET	sein	Gen				Masc		Sing		Yes	Prs			
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
<g/>
,	
wie	SCONJ	wie										Int			
er	PRON	er	Nom				Masc		Sing	3		Prs			
der	DET	der	Dat	Def			Fem		Sing			Art			
Linzer	ADJ	Linzer			Pos										
lagung	NOUN	Lagung	Dat				Fem		Sing						
vorlag	VERB	vorliegen						Ind	Sing	3				Past	Fin
und	CCONJ	und													
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Entwurf	NOUN	Entwurf	Dat				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Dahnebergs	PROPN	Dahneberg	Gen				Masc		Sing						
ergänzt	VERB	ergänzen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
also	ADV	also													
auch	ADV	auch													
der	DET	der	Dat	Def			Fem		Sing			Art			
Dreiteilung	NOUN	Dreiteilung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Zompstenzen	NOUN	Zompstenz	Gen				Fem		Plur						
einhellig	ADV	einhellig			Pos										
angeschlossen	VERB	anschließen													Part
<g/>
.	
nätten	NOUN	nätten	Nom				Fem		Plur						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Subsumierung	NOUN	Subsumierung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Kompetenzen	NOUN	Kompetenz	Gen				Fem		Plur						
hingegen	ADV	hingegen													
sei	AUX	sein						Sub	Sing	3				Pres	Fin
unter	ADP	unter													
großen	ADJ	groß	Dat		Pos		Fem		Plur						
Schwierigkeiten	NOUN	Schwierigkeit	Dat				Fem		Plur						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatakanzlei	NOUN	Staatakanzlei	Dat				Fem		Sing						
unter	ADP	unter													
Litwirkung	NOUN	Litwirkung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
außgebenden	ADJ	außgebend	Gen		Pos		Masc		Plur						
Keanten	NOUN	Keant	Gen				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassungs-	X	Verfassung													
und	CCONJ	und													
Vermaltungsahtellung4	NOUN	Vermaltungsahtellung4	Gen				Fem		Sing						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
<g/>
,	
wobel	SCONJ	wobel										Int			
getrachtet	VERB	trachten													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
under	CCONJ	under													
derarzichung	NOUN	derarzichung	Gen				Fem		Sing						
zuständiger	ADJ	zuständig	Nom		Pos		Masc		Sing						
sacnkente	NOUN	Sacnkente	Nom				Masc		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
halsbares	ADJ	halsbar	Acc		Pos		Neut		Sing						
Und	CCONJ	und													
prahtioch	ADV	prahtioch			Pos										
durchfüerbares	ADJ	durchfüerbares	Acc		Pos		Neut		Sing						
sart	NOUN	Sart	Acc				Neut		Sing						
zu	PART	zu													
schaffen	VERB	schaffen													Inf
<g/>
.	
debor	PROPN	Debor	Nom				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Eatrart	NOUN	Eatrart	Acc				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
unter	ADP	unter													
den	DET	der	Acc	Def			Masc		Sing			Art			
Voreitz	NOUN	Voreitz	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatsfanzlers	NOUN	Staatsfanzler	Gen				Masc		Sing						
<g/>
(	
Entaurf	PROPN	Entaurf	Nom				Masc		Sing						
tenner-Wayr	PROPN	tenner-Wayr	Nom				Masc		Sing						
<g/>
)	
ausgearbeitet	VERB	ausarbeiten													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
wäre	AUX	sein						Sub	Sing	3				Past	Fin
zu	PART	zu													
benerken	VERB	benerken													Inf
<g/>
,	
daß	SCONJ	daß													
brihenner	PROPN	Brihenner	Nom						Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
aurzählung	NOUN	Aurzählung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Kompstenzen	NOUN	Kompstenzen	Gen				Fem		Plur						
bereita	ADV	bereita			Pos										
den	DET	der	Acc	Def			Masc		Sing			Art			
Irjedes	PROPN	Irjedes	Gen						Sing						
einzelnen	ADJ	einzeln	Acc		Pos		Masc		Sing						
Kaggskels	PROPN	Kaggskels	Gen						Sing						
ünftigen	ADJ	ünftig	Acc		Pos		Masc		Sing						
dundesninletriumtestlegen	NOUN	dundesninletriumtestlegen	Acc				Masc		Sing						
wollte	AUX	wollen						Ind	Sing	3				Past	Fin
<g/>
,	
so	ADV	so													
daß	SCONJ	daß													
Ekt	PROPN	Ekt	Nom						Sing						
.	PROPN	.	Nom						Sing						
I	NUM	I													
die	DET	der	Acc	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheiten	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatekanzlei,2	NOUN	Staatekanzlei,2	Gen				Fem		Sing						
die	PRON	der	Acc				Fem		Plur			Dem			
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatsantes	NOUN	Staatsantes	Gen				Masc		Sing						
für	ADP	für													
leuderes	PROPN	Leuderes	Acc						Sing						
u.s	ADP	u.s													
..	X	..													
wiedergeben	VERB	wiedergeben						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Erreichung	NOUN	Erreichung	Nom				Fem		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Luaßkes	NOUN	Luaßkes	Gen				Neut		Sing						
erscheint	VERB	erscheinen						Ind	Sing	3				Pres	Fin
wende	NOUN	Wende	Nom				Fem		Sing						
wichtle	PROPN	wichtle	Nom				Fem		Sing						
<g/>
,	
de	X	de				Yes									
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfrosung	NOUN	Verfrosung	Dat				Fem		Sing						
keine	DET	kein	Nom				Fem		Sing			Ind			
Notwendigkeit	NOUN	Notwendigkeit	Acc				Fem		Sing						
bestent	ADV	bestent			Pos										
<g/>
/	
Gen	NOUN	Gen	Nom				Neut		Sing						
ir8	NUM	ir8													
Kungakreis	NOUN	Kungakreis	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Ministerien	NOUN	Ministerium	Gen				Neut		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Ausdruck	NOUN	Ausdruck	Dat				Masc		Sing						
doch	ADV	doch													
zu	PART	zu													
bringen	VERB	bringen													Inf
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
Vielfachen	ADJ	vielfach	Dat		Pos		Fem		Plur						
Lenderungen	NOUN	Lenderung	Dat				Fem		Plur						
unterliegt	VERB	unterliegen						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
juristischen	ADJ	juristisch	Nom		Pos		Masc		Plur						
Mitarbeiter	NOUN	Mitarbeiter	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Gen				Fem		Sing						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
ebenso	ADV	ebenso													
wie	ADP	wie													
die	DET	der	Nom	Def					Plur			Art			
Fachleute	NOUN	Fachleute	Nom						Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Staatsänter	NOUN	Staatsänter	Gen				Masc		Plur						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Anschauung	NOUN	Anschauung	Gen				Fem		Sing						
angeschlogsen	VERB	angeschlogsen													Part
<g/>
,	
das	PRON	der	Acc				Neut		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
sest	NOUN	Sest	Nom				Fem		Sing						
stenatik	NOUN	Stenatik	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Einzer	NOUN	Einzer	Gen				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Fr.tadneberg'schen	PROPN	Fr.tadneberg'schen	Nom				Masc		Sing						
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
richtiger	ADJ	richtig	Gen		Pos		Fem		Sing						
ach	NOUN	ach	Gen				Fem		Sing						
<g/>
,	
als	ADP	als													
Frage	NOUN	Frage	Nom				Fem		Sing						
politischer	ADJ	politisch	Gen		Pos		Fem		Sing						
hatur	NOUN	hatur	Gen				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
noch	ADV	noch													
zu	PART	zu													
erwähnen	VERB	erwähnen													Inf
<g/>
,	
daß	SCONJ	daß													
mit	ADP	mit													
den	DET	der	Dat	Def			Masc		Plur			Art			
Sätz	NOUN	Sätz	Dat				Masc		Plur						
<g/>
,	
<g/>
,	
die	DET	der	Acc	Def			Masc		Plur			Art			
winder	NOUN	Winder	Acc				Masc		Plur						
übertragen	VERB	übertragen													Part
der	DET	der	Nom	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Nom				Masc		Sing						
<g/>
“	
zum	ADP	zu	Dat				Masc		Sing						
Ausdruck	NOUN	Ausdruck	Dat				Masc		Sing						
gebracht	VERB	bringen													Part
werden	AUX	werden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Neut		Plur			Art			
länder	NOUN	Land	Nom				Neut		Plur						
primäre	ADJ	primär	Acc		Pos		Fem		Sing						
Genalt	NOUN	Genalt	Acc				Fem		Sing						
besitzen	VERB	besitzen						Ind	Plur	3				Pres	Fin
<g/>
.	
Spätere	ADJ	Spät	Nom		Cmp		Fem		Plur						
Derztungen	NOUN	Derztung	Nom				Fem		Plur						
