<doc id="bv_doc_id__36" document_title="Protokoll der 1. Sitzung des Subkomitees des Verfassungsausschusses vom 11. Juli 1920" created_not_before="1920-07-11" created_not_after="1920-07-11" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
.	.	NOUN	Nom				Masc		Sing						
Hanneberz	Hanneberz	PROPN	Nom				Masc		Sing						
<g/>
)
abgefaßt	abfassen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
;
3.	3.	ADV													
<g/>
)
der	der	DET	Nom	Def			Masc		Sing			Art			
Intmurt	Intmurt	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
<g/>
.
großdeutechen	großdeutechen	NOUN	Nom				Fem		Sing						
Vereinigung	Vereinigung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
2.	2.	ADV													
<g/>
)
der	der	DET	Nom	Def			Masc		Sing			Art			
Intwurf	Intwurf	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nr.113pr	Nr.113pr	NOUN	Gen				Fem		Sing						
<g/>
(
840	840	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilagen	NOUN	Gen				Fem		Plur						
<g/>
)
<g/>
.
Vor	vor	ADP													
Eintritt	Eintritt	NOUN	Dat				Masc		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Debatte	Debatte	NOUN	Acc				Fem		Sing						
über	über	ADP													
diese	dieser	DET	Acc				Masc		Plur			Dem			
Entwürfe	Entwurf	NOUN	Acc				Masc		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
se	se	PROPN	Nom						Sing						
aber	aber	ADV													
notwendig	notwendig	ADV			Pos										
sein	sein	AUX													Inf
<g/>
,
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
darüber	darüber	ADV													
klar	klar	ADV			Pos										
zu	zu	PART													
werden	werden	AUX													Inf
<g/>
,
ob	ob	SCONJ													
nan	nan	PROPN	Nom						Sing						
<g/>
,
wie	wie	SCONJ										Int			
es	es	PRON	Acc				Neut		Sing	3		Prs			
alle	aller	DET	Nom				Masc		Plur			Ind			
3	3	NUM													
fartelen	Fartele	NOUN	Nom				Fem		Plur						
vorscälsgen	vorscälsgen	NOUN	Nom				Masc		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Treiteilung	Treiteilung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Kompetenzen	Kompetenzen	NOUN	Gen				Fem		Plur						
vornen	vornen	ADV													
men	Men	PROPN	Nom						Plur						
soll	sollen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
u.zw	u.zw	ADP													
.	.	ADV													
folgendermaßen	folgendermaßen	ADV													
<g/>
:
K	K	PROPN	Acc						Sing						
<g/>
:
Angelegenneiten	Angelegenneiten	VERB													Inf
<g/>
,
in	in	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
dis	Dis	ADJ	Nom		Pos		Fem		Sing						
setzgebung	setzgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bung	Bung	NOUN	Acc				Masc		Sing						
zustehen	zustehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
R	R	PROPN	Nom						Sing						
<g/>
:
Angelegenheiten	Angelegenheiten	NOUN	Nom				Fem		Plur						
<g/>
,
in	in	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
artzsehune	Artzsehune	NOUN	Nom				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Funde	Funde	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vollziche3	Vollziche3	NOUN	Acc				Fem		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
zustcht	zustchen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
c	c	X													
<g/>
:
angelegerheiten	Angelegerheit	NOUN	Nom				Fem		Plur						
<g/>
,
in	in	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Funde	Fund	NOUN	Dat				Masc		Sing						
nur	nur	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
grundsätzliche	grundsätzlich	ADJ	Nom		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
<g/>
,
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
aber	aber	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Ausführungsgesetze	Ausführungsgesetz	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Vollzienung	Vollzienung	NOUN	Nom				Fem		Sing						
zustchen	zustchen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Nachdem	nachdem	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Eerichterstatter	Eerichterstatter	NOUN	Nom				Masc		Sing						
in	in	ADP													
ausfüurlicher	ausfüurlich	ADJ	Dat		Pos		Fem		Sing						
Bärstellung	Bärstellung	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
Unterschiede	Unterschied	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kompetenzabgrenzung	Kompetenzabgrenzung	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def					Plur			Art			
eingange	eingange	NOUN	Acc				Masc		Plur						
ermähnten	ermähnt	ADJ	Dat		Pos				Plur						
Ertwirfen	Ertwirfen	NOUN	Dat						Plur						
Punkt	Punkt	NOUN	Nom				Masc		Sing						
für	für	ADP													
Punkt	Punkt	NOUN	Acc				Masc		Sing						
aufgezühlt	aufzühlen	VERB													Part
und	und	CCONJ													
erörtert	erörtern	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
eipffehlt	eipffehlen	VERB						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Dehatte	Dehatte	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
leise	Leise	NOUN	Dat				Fem		Sing						
zu	zu	PART													
führen	führen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Subkomitee	Subkomitee	NOUN	Nom				Neut		Sing						
zuerst	zuerst	ADV													
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
allgemeine	allgemein	ADJ	Acc		Pos		Fem		Sing						
Kompetenzaberenzung	Kompetenzaberenzung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
dann	dann	ADV													
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
<g/>
.
Erlassung	Erlassung	NOUN	Dat				Fem		Sing						
von	von	ADP													
Verordnungen	Verordnung	NOUN	Dat				Fem		Plur						
schlüssig	schlüssig	ADV			Pos										
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Als	als	ADP													
erster	erster	ADJ	Nom		Pos		Masc		Sing						
ledner	Ledner	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Oeneraldebatte	Oeneraldebatte	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
daraufhin	daraufhin	ADV													
eröffnet	eröffnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
Staaterekretär	Staaterekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ma	Ma	PROPN	Nom				Masc		Sing						
y	y	PROPN													
r	r	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
die	der	DET	Nom	Def			Neut		Plur			Art			
länder	Land	NOUN	Nom				Neut		Plur						
nach	nach	ADP													
langnierigen	langnierig	ADJ	Dat		Pos		Fem		Plur						
Verhandlungen	Verhandlung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Tystenatik	Tystenatik	NOUN	Gen				Masc		Sing						
seines	sein	DET	Gen				Masc		Sing		Yes	Prs			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
<g/>
,
wie	wie	SCONJ										Int			
er	er	PRON	Nom				Masc		Sing	3		Prs			
der	der	DET	Dat	Def			Fem		Sing			Art			
Linzer	Linzer	ADJ			Pos										
lagung	Lagung	NOUN	Dat				Fem		Sing						
vorlag	vorliegen	VERB						Ind	Sing	3				Past	Fin
und	und	CCONJ													
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dahnebergs	Dahneberg	PROPN	Gen				Masc		Sing						
ergänzt	ergänzen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
also	also	ADV													
auch	auch	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Dreiteilung	Dreiteilung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Zompstenzen	Zompstenz	NOUN	Gen				Fem		Plur						
einhellig	einhellig	ADV			Pos										
angeschlossen	anschließen	VERB													Part
<g/>
.
nätten	nätten	NOUN	Nom				Fem		Plur						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Subsumierung	Subsumierung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Kompetenzen	Kompetenz	NOUN	Gen				Fem		Plur						
hingegen	hingegen	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
unter	unter	ADP													
großen	groß	ADJ	Dat		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Dat				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatakanzlei	Staatakanzlei	NOUN	Dat				Fem		Sing						
unter	unter	ADP													
Litwirkung	Litwirkung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
außgebenden	außgebend	ADJ	Gen		Pos		Masc		Plur						
Keanten	Keant	NOUN	Gen				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassungs-	Verfassung	X													
und	und	CCONJ													
Vermaltungsahtellung4	Vermaltungsahtellung4	NOUN	Gen				Fem		Sing						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wobel	wobel	SCONJ										Int			
getrachtet	trachten	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
under	under	CCONJ													
derarzichung	derarzichung	NOUN	Gen				Fem		Sing						
zuständiger	zuständig	ADJ	Nom		Pos		Masc		Sing						
sacnkente	Sacnkente	NOUN	Nom				Masc		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
halsbares	halsbar	ADJ	Acc		Pos		Neut		Sing						
Und	und	CCONJ													
prahtioch	prahtioch	ADV			Pos										
durchfüerbares	durchfüerbares	ADJ	Acc		Pos		Neut		Sing						
sart	Sart	NOUN	Acc				Neut		Sing						
zu	zu	PART													
schaffen	schaffen	VERB													Inf
<g/>
.
debor	Debor	PROPN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Eatrart	Eatrart	NOUN	Acc				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
unter	unter	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Voreitz	Voreitz	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsfanzlers	Staatsfanzler	NOUN	Gen				Masc		Sing						
<g/>
(
Entaurf	Entaurf	PROPN	Nom				Masc		Sing						
tenner-Wayr	tenner-Wayr	PROPN	Nom				Masc		Sing						
<g/>
)
ausgearbeitet	ausarbeiten	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
wäre	sein	AUX						Sub	Sing	3				Past	Fin
zu	zu	PART													
benerken	benerken	VERB													Inf
<g/>
,
daß	daß	SCONJ													
brihenner	Brihenner	PROPN	Nom						Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
aurzählung	Aurzählung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Kompstenzen	Kompstenzen	NOUN	Gen				Fem		Plur						
bereita	bereita	ADV			Pos										
den	der	DET	Acc	Def			Masc		Sing			Art			
Irjedes	Irjedes	PROPN	Gen						Sing						
einzelnen	einzeln	ADJ	Acc		Pos		Masc		Sing						
Kaggskels	Kaggskels	PROPN	Gen						Sing						
ünftigen	ünftig	ADJ	Acc		Pos		Masc		Sing						
dundesninletriumtestlegen	dundesninletriumtestlegen	NOUN	Acc				Masc		Sing						
wollte	wollen	AUX						Ind	Sing	3				Past	Fin
<g/>
,
so	so	ADV													
daß	daß	SCONJ													
Ekt	Ekt	PROPN	Nom						Sing						
.	.	PROPN	Nom						Sing						
I	I	NUM													
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheiten	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatekanzlei,2	Staatekanzlei,2	NOUN	Gen				Fem		Sing						
die	der	PRON	Acc				Fem		Plur			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsantes	Staatsantes	NOUN	Gen				Masc		Sing						
für	für	ADP													
leuderes	Leuderes	PROPN	Acc						Sing						
u.s	u.s	ADP													
..	..	X													
wiedergeben	wiedergeben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Erreichung	Erreichung	NOUN	Nom				Fem		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Luaßkes	Luaßkes	NOUN	Gen				Neut		Sing						
erscheint	erscheinen	VERB						Ind	Sing	3				Pres	Fin
wende	Wende	NOUN	Nom				Fem		Sing						
wichtle	wichtle	PROPN	Nom				Fem		Sing						
<g/>
,
de	de	X				Yes									
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfrosung	Verfrosung	NOUN	Dat				Fem		Sing						
keine	kein	DET	Nom				Fem		Sing			Ind			
Notwendigkeit	Notwendigkeit	NOUN	Acc				Fem		Sing						
bestent	bestent	ADV			Pos										
<g/>
/
Gen	Gen	NOUN	Nom				Neut		Sing						
ir8	ir8	NUM													
Kungakreis	Kungakreis	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Ministerien	Ministerium	NOUN	Gen				Neut		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Ausdruck	Ausdruck	NOUN	Dat				Masc		Sing						
doch	doch	ADV													
zu	zu	PART													
bringen	bringen	VERB													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
Vielfachen	vielfach	ADJ	Dat		Pos		Fem		Plur						
Lenderungen	Lenderung	NOUN	Dat				Fem		Plur						
unterliegt	unterliegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
juristischen	juristisch	ADJ	Nom		Pos		Masc		Plur						
Mitarbeiter	Mitarbeiter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
ebenso	ebenso	ADV													
wie	wie	ADP													
die	der	DET	Nom	Def					Plur			Art			
Fachleute	Fachleute	NOUN	Nom						Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Staatsänter	Staatsänter	NOUN	Gen				Masc		Plur						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
angeschlogsen	angeschlogsen	VERB													Part
<g/>
,
das	der	PRON	Acc				Neut		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
sest	Sest	NOUN	Nom				Fem		Sing						
stenatik	Stenatik	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Einzer	Einzer	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Fr.tadneberg'schen	Fr.tadneberg'schen	PROPN	Nom				Masc		Sing						
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
richtiger	richtig	ADJ	Gen		Pos		Fem		Sing						
ach	ach	NOUN	Gen				Fem		Sing						
<g/>
,
als	als	ADP													
Frage	Frage	NOUN	Nom				Fem		Sing						
politischer	politisch	ADJ	Gen		Pos		Fem		Sing						
hatur	hatur	NOUN	Gen				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
noch	noch	ADV													
zu	zu	PART													
erwähnen	erwähnen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
mit	mit	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Sätz	Sätz	NOUN	Dat				Masc		Plur						
<g/>
,
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
winder	Winder	NOUN	Acc				Masc		Plur						
übertragen	übertragen	VERB													Part
der	der	DET	Nom	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Nom				Masc		Sing						
<g/>
“
zum	zu	ADP	Dat				Masc		Sing						
Ausdruck	Ausdruck	NOUN	Dat				Masc		Sing						
gebracht	bringen	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
länder	Land	NOUN	Nom				Neut		Plur						
primäre	primär	ADJ	Acc		Pos		Fem		Sing						
Genalt	Genalt	NOUN	Acc				Fem		Sing						
besitzen	besitzen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Spätere	Spät	ADJ	Nom		Cmp		Fem		Plur						
Derztungen	Derztung	NOUN	Nom				Fem		Plur						
führen	führen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
ällerdinge	ällerdinge	NOUN	Nom				Masc		Plur						
huben	Hube	NOUN	Nom				Fem		Plur						
