<doc id="bv_doc_id__63" document_title="Bericht VfA Sonderdruck" created_not_before="1920-09-26" created_not_after="1920-09-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
991	NUM	991													
fast	ADV	fast													
die	DET	der	Acc	Def			Fem		Sing			Art			
ganze	ADJ	ganz	Acc		Pos		Fem		Sing						
Arbeitszeit	NOUN	Arbeitszeit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
in	ADP	in													
Anspruch	NOUN	Anspruch	Acc				Masc		Sing						
Hemmender	ADV	Hemmender			Cmp										
jedoch	ADV	jedoch													
als	ADP	als													
die	DET	der	Nom	Def			Fem		Plur			Art			
genannten	ADJ	genannt	Nom		Pos		Fem		Plur						
äußeren	ADJ	äußerer	Nom		Pos		Fem		Plur						
Schwierigkeiten	NOUN	Schwierigkeit	Nom				Fem		Plur						
wirkten	VERB	wirken						Ind	Plur	3				Past	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
tiefgehenden	ADJ	tiefgehend	Nom		Pos		Fem		Plur						
Meinungsverschiedenheiten	NOUN	Meinungsverschiedenheit	Nom				Fem		Plur						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Grundcharakter	NOUN	Grundcharakter	Acc				Masc		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Plur			Art			
Einzelheiten	NOUN	Einzelheit	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Fem		Plur			Art			
Parteien	NOUN	Partei	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
zutage	ADV	zutage													
traten	VERB	treten						Ind	Plur	3				Past	Fin
<g/>
,	
noch	ADV	noch													
mehr	ADV	mehr													
aber	ADV	aber													
die	DET	der	Nom	Def			Masc		Plur			Art			
Interessengegensätze	NOUN	Interessengegensatz	Nom				Masc		Plur						
zwischen	ADP	zwischen													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Gesamtstaate	NOUN	Gesamtstaat	Dat				Masc		Sing						
und	CCONJ	und													
seinen	DET	sein	Dat				Masc		Plur		Yes	Prs			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
immer	ADV	immer													
mehr	ADV	mehr													
als	ADP	als													
selbständige	ADJ	selbständig	Nom		Pos		Masc		Plur						
Staaten	NOUN	Staat	Nom				Masc		Plur						
fühlenden	ADJ	fühlend	Dat		Pos		Masc		Plur						
Gliedern	NOUN	Glied	Dat				Masc		Plur						
<g/>
,	
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
.	
Diese	DET	dieser	Nom				Masc		Plur			Dem			
Gegensätze	NOUN	Gegensatz	Nom				Masc		Plur						
zeigten	VERB	zeigen						Ind	Plur	3				Past	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
übrigens	ADV	übrigens													
schon	ADV	schon													
vom	ADP	von	Dat				Masc		Sing						
Zeitpunkt	NOUN	Zeitpunkt	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Entstehens	NOUN	entstehen	Gen				Neut		Sing						
unseres	DET	unser	Gen				Neut		Sing		Yes	Prs			
Staatswesens	NOUN	Staatswesen	Gen				Neut		Sing						
an	ADP	an													
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
erste	ADJ	erster	Nom		Pos		Neut		Sing						
Verfassungsgesetz	NOUN	Verfassungsgesetz	Nom				Neut		Sing						
<g/>
,	
das	PRON	der	Acc				Neut		Sing			Rel			
die	DET	der	Nom	Def					Plur			Art			
deutschen	ADJ	deutsch	Nom		Pos				Plur						
Abgeordneten	NOUN	abgeordneter	Nom						Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
ehemaligen	ADJ	ehemalig	Gen		Pos		Neut		Sing						
österreichischen	ADJ	österreichisch	Gen		Pos		Neut		Sing						
Abgeordnetenhauses	NOUN	Abgeordnetenhaus	Gen				Neut		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Tagen	NOUN	Tag	Dat				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Umsturzes	NOUN	Umsturz	Gen				Masc		Sing						
beschlossen	VERB	beschließen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
nämlich	ADV	nämlich													
der	DET	der	Nom	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
grundlegenden	ADJ	grundlegend	Acc		Pos		Fem		Plur						
Einrichtungen	NOUN	Einrichtung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsgewalt	NOUN	Staatsgewalt	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
30.	ADJ	30.	Dat		Pos		Masc		Sing						
Oktober	NOUN	Oktober	Dat				Masc		Sing						
1918	NUM	1918													
<g/>
,	
St.	PROPN	St.													
G.	PROPN	G.	Nom						Sing						
Bl	NOUN	Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
1	NUM	1													
<g/>
,	
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Versuch	NOUN	Versuch	Acc				Masc		Sing						
dar	ADV	dar													
<g/>
,	
die	DET	der	Acc	Def			Neut		Plur			Art			
von	ADP	von													
Deutschen	NOUN	deutsche	Dat						Plur						
bewohnten	ADJ	bewohnt	Acc		Pos		Neut		Plur						
Gebiete	NOUN	Gebiet	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
ehemaligen	ADJ	ehemalig	Gen		Pos		Masc		Sing						
österreichischen	ADJ	österreichisch	Gen		Pos		Masc		Sing						
Kaiserstaates	NOUN	Kaiserstaat	Gen				Masc		Sing						
als	ADP	als													
strengen	ADJ	streng	Acc		Pos		Masc		Sing						
nationalen	ADJ	national	Acc		Pos		Masc		Sing						
Einheitsstaat	NOUN	Einheitsstaat	Acc				Masc		Sing						
zu	PART	zu													
begründen	VERB	begründen													Inf
<g/>
.	
Aber	CCONJ	aber													
gleichzeitig	ADV	gleichzeitig			Pos										
mit	ADP	mit													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Gesetzgebungsakte	NOUN	Gesetzgebungsakt	Dat				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
paralleler	ADJ	parallel	Nom		Pos		Masc		Sing						
Vorgang	NOUN	Vorgang	Nom				Masc		Sing						
vollzogen	VERB	vollziehen													Part
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
der	DET	der	Dat	Def			Fem		Sing			Art			
österreichischen	ADJ	österreichisch	Dat		Pos		Fem		Sing						
Republik	NOUN	Republik	Dat				Fem		Sing						
schon	ADV	schon													
von	ADP	von													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Entstehung	NOUN	Entstehung	Dat				Fem		Sing						
an	ADP	an													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
föderativen	ADJ	föderativ	Acc		Pos		Masc		Sing						
Wesenszug	NOUN	Wesenszug	Acc				Masc		Sing						
anheftete	VERB	anheften						Ind	Sing	3				Past	Fin
<g/>
.	
Im	ADP	in	Dat				Neut		Sing						
Einverständnis	NOUN	Einverständnis	Dat				Neut		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
maßgebenden	ADJ	maßgebend	Dat		Pos		Fem		Sing						
Zentralstelle	NOUN	Zentralstelle	Dat				Fem		Sing						
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
hatten	AUX	haben						Ind	Plur	3				Past	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
die	DET	der	Nom	Def			Neut		Plur			Art			
ehemaligen	ADJ	ehemalig	Nom		Pos		Neut		Plur						
<g/>
„	
Kronländer	NOUN	Kronland	Nom				Neut		Plur						
<g/>
“	
auf	ADP	auf													
dem	DET	der	Dat	Def			Masc		Sing			Art			
gleichen	ADJ	gleich	Dat		Pos		Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
wie	ADP	wie													
der	DET	der	Nom	Def			Masc		Sing			Art			
Gesamtstaat	NOUN	Gesamtstaat	Nom				Masc		Sing						
<g/>
,	
nämlich	ADV	nämlich													
revolutionär	ADV	revolutionär			Pos										
<g/>
,	
zu	ADP	zu													
staatsartigen	ADJ	staatsartig	Dat		Pos		Neut		Plur						
Gebilden	NOUN	Gebilde	Dat				Neut		Plur						
konstituiert	VERB	konstituieren													Part
<g/>
.	
Und	CCONJ	und													
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Dat				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
12.	ADJ	12.	Dat		Pos		Masc		Sing						
November	NOUN	November	Dat				Masc		Sing						
1918	NUM	1918													
<g/>
,	
St.	PROPN	St.													
G.	PROPN	G.	Nom												
Bl	NOUN	Bl	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
23	NUM	23													
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
<g/>
„	
Provisorische	ADJ	provisorisch	Nom		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
für	ADP	für													
Deutschösterreich	PROPN	Deutschösterreich	Acc				Neut		Sing						
<g/>
“	
<g/>
„	
die	DET	der	Acc	Def			Fem		Plur			Art			
feierlichen	ADJ	feierlich	Acc		Pos		Fem		Plur						
Erklärungen	NOUN	Erklärung	Acc				Fem		Plur						
der	DET	der	Gen	Def					Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
,	
Kreise	NOUN	Kreis	Gen				Masc		Plur						
und	CCONJ	und													
Gaue	NOUN	Gau	Gen				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatsgebietes	NOUN	Staatsgebiet	Gen				Neut		Sing						
<g/>
