<doc id="bv_doc_id__63_pos" attrs="word lemma type">
991	NUM	991
Gesetzgebungsakte	NOUN	Gesetzgebungsakt
hat	AUX	haben
sich	PRON	sich
ein	DET	ein
paralleler	ADJ	parallel
Vorgang	NOUN	Vorgang
vollzogen	VERB	vollziehen
<g/>
,	
der	PRON	der
der	DET	der
österreichischen	ADJ	österreichisch
Republik	NOUN	Republik
schon	ADV	schon
von	ADP	von
ihrer	DET	ihr
Entstehung	NOUN	Entstehung
an	ADP	an
einen	DET	ein
föderativen	ADJ	föderativ
Wesenszug	NOUN	Wesenszug
anheftete	VERB	anheften
<g/>
.	
Im	ADP	in
Einverständnis	NOUN	Einverständnis
mit	ADP	mit
der	DET	der
maßgebenden	ADJ	maßgebend
Zentralstelle	NOUN	Zentralstelle
in	ADP	in
Wien	PROPN	Wien
hatten	AUX	haben
sich	PRON	sich
die	DET	der
ehemaligen	ADJ	ehemalig
<g/>
„	
Kronländer	NOUN	Kronland
<g/>
“	
auf	ADP	auf
dem	DET	der
gleichen	ADJ	gleich
Wege	NOUN	Weg
wie	ADP	wie
der	DET	der
Gesamtstaat	NOUN	Gesamtstaat
<g/>
,	
nämlich	ADV	nämlich
revolutionär	ADV	revolutionär
<g/>
,	
zu	ADP	zu
staatsartigen	ADJ	staatsartig
Gebilden	NOUN	Gebilde
konstituiert	VERB	konstituieren
<g/>
.	
Und	CCONJ	und
mit	ADP	mit
dem	DET	der
Beschluß	NOUN	Beschluß
vom	ADP	von
12.	ADJ	12.
November	NOUN	November
1918	NUM	1918
<g/>
,	
St.	PROPN	St.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
23	NUM	23
<g/>
,	
hat	AUX	haben
die	DET	der
<g/>
„	
Provisorische	ADJ	provisorisch
Nationalversammlung	NOUN	Nationalversammlung
für	ADP	für
Deutschösterreich	PROPN	Deutschösterreich
<g/>
“	
<g/>
„	
die	DET	der
feierlichen	ADJ	feierlich
Erklärungen	NOUN	Erklärung
der	DET	der
Länder	NOUN	Land
<g/>
,	
Kreise	NOUN	Kreis
und	CCONJ	und
Gaue	NOUN	Gau
des	DET	der
Staatsgebietes	NOUN	Staatsgebiet
<g/>
