<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
des	der	Gen	Def			Neut		Sing			Art			
Verhältnisses	Verhältnis	Gen				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
souveränen	souverän	Gen		Pos		Neut		Plur						
Länder	Land	Gen				Neut		Plur						
zum	zu	Dat				Masc		Sing						
Bunde,2.die	Bunde,2.die													
Bestimmung	Bestimmung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Art	Art	Gen				Fem		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Umfanges	Umfang	Gen				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
zustehenden	zustehend	Gen		Pos		Neut		Sing						
Rechtes	Recht	Gen				Neut		Sing						
öffentliche	öffentlich	Acc		Pos		Fem		Plur						
Abgaben	Abgabe	Acc				Fem		Plur						
abzuschreiben	abschreiben													Inf
und	und													
einzuheben.3.Die	einzuheben.3.Die													
Regelung	Regelung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Staatsbürger-	Staatsbürger													
und	und													
Heimatrechtes.4.die	Heimatrechtes.4.die	Gen				Neut		Sing						
Regelung	Regelung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bevölkerungswesen,5.die	Bevölkerungswesen,5.die													
Grundzüge	Grundzug	Acc				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Verwaltungsorganisation	Verwaltungsorganisation	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Administrativverfahrens	Administrativverfahren	Gen				Neut		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
allgemeinen	allgemein	Gen		Pos		Masc		Plur						
Grundsätze	Grundsatz	Gen				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Verwaltungsstrafrechtes,6.die	Verwaltungsstrafrechtes,6.die	Gen				Neut		Sing						
Feststellung	Feststellung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	Gen				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Wasser	Wasser	Gen				Neut		Sing						
und	und													
Elektrizitätsrechtes	Elektrizitätsrecht	Gen				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
10.	10.													
</head>
<p>
Bundesrecht	Bundesrecht	Nom				Neut		Sing						
bricht	brechen						Ind	Sing	3				Pres	Fin
Landesrecht	Landesrecht	Acc				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
11.	11.													
</head>
<p>
Soferne	Soferne													
eine	ein	Nom	Ind			Fem		Sing			Art			
Angelegenheit	Angelegenheit	Nom				Fem		Sing						
nicht	nicht													
ausdrücklich	ausdrücklich			Pos										
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Gen				Fem		Sing						
oder	oder													
auch	auch													
der	der	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
übertragen	übertragen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
verbleibt	verbleiben						Ind	Sing	3				Pres	Fin
sie	sie	Nom				Fem		Sing	3		Prs			
im	in	Dat				Masc		Sing						
Wirkungsbereiche	Wirkungsbereich	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
<g/>
.
</p>
<p>
Wo	wo										Int			
der	der	Dat	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	Dat				Fem		Sing						
lediglich	lediglich													
die	der	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Grundzüge	Grundzug	Gen				Masc		Plur						
vorbehalten	vorbehalten													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
obliegt	obliegen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
nähere	näh	Nom		Cmp		Fem		Sing						
Durchführung	Durchführung	Nom				Fem		Sing						
innerhalb	innerhalb													
des	der	Gen	Def			Masc		Sing			Art			
bundesgesetzlich	bundesgesetzlich			Pos										
festgelegten	festgelegt	Gen		Pos		Masc		Sing						
Rahmens	Rahmen	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Zweiter	zweiter	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</head>
<head>
A.	A.													
<g/>
)
Der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
12.	12.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
vom	von	Dat				Neut		Sing						
ganzen	ganz	Dat		Pos		Neut		Sing						
Bundesvolke	Bundesvolke	Dat				Neut		Sing						
Oesterreichs	Oesterreich	Gen				Neut		Sing						
gewählte	gewählt	Nom		Pos		Masc		Sing						
Bundestag	Bundestag	Nom				Masc		Sing						
bildet	bilden						Ind	Sing	3				Pres	Fin
zusammen	zusammen													
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
von	von													
den	der	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	Dat				Masc		Plur						
gewählten	gewählt	Dat		Pos		Masc		Sing						
Bundesrate	Bundesrat	Dat				Masc		Sing						
das	der	Acc	Def			Neut		Sing			Art			
höchste	hoch	Acc		Sup		Neut		Sing						
Organ	Organ	Acc				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
13.	13.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Sitz	Sitz	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
sowie	sowie													
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	Nom				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
<g/>
.
</p>
<p>
Fürdie	fürdie													
Dauer	Dauer	Acc				Fem		Sing						
ausserordentlicher	ausserordentlich	Gen		Pos		Neut		Plur						
Verhältnisse	Verhältnis	Gen				Neut		Plur						
kann	können						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Gen				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	Acc				Masc		Sing						
und	und													
Bundesrat	Bundesrat	Acc				Masc		Sing						
in	in													
einen	ein	Acc	Ind			Masc		Sing			Art			
anderen	anderer	Acc		Pos		Masc		Sing						
Ort	Ort	Acc				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	Gen				Neut		Sing						
berufen	berufen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
14.	14.													
</head>
<p>
Dem	der	Dat	Def			Masc		Sing			Art			
Bundestage	Bundestag	Dat				Masc		Sing						
obliegt	obliegen						Ind	Sing	3				Pres	Fin
im	in	Dat				Neut		Sing						
Zusammenwirken	zusammenwirken	Dat				Neut		Sing						
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	Dat				Masc		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
Krieg	Krieg	Acc				Masc		Sing						
zu	zu													
erklären	erklären													Inf
<g/>
.
Ein	ein	Nom	Ind			Masc		Sing			Art			
solcher	solcher	Nom				Masc		Sing			Ind			
Beschluss	Beschluss	Nom				Masc		Sing						
bedarf	bedürfen						Ind	Sing	3				Pres	Fin
auch	auch													
der	der	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Staatsverträge	Staatsvertrag	Nom				Masc		Plur						
bedürfen	bedürfen						Ind	Plur	3				Pres	Fin
der	der	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	Gen				Fem		Sing						
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	Acc				Masc		Sing						
und	und													
den	der	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Verwaltungsverträge	Verwaltungsvertrag	Nom				Masc		Plur						
geringerer	gering	Gen		Cmp		Fem		Sing						
Bedeutung	Bedeutung	Gen				Fem		Sing						
<g/>
/
Regierungsübereinkommen	Regierungsübereinkommen	Nom				Neut		Sing						
<g/>
/
hat	haben						Ind	Sing	3				Pres	Fin
lediglich	lediglich													
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
zu	zu													
genehmigen	genehmigen													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
15.	15.													
</head>
<p>
Dem	der	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	Dat				Masc		Sing						
obliegt	obliegen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	Nom		Pos		Fem		Sing						
Bewilligung	Bewilligung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesbudgets	Bundesbudget	Gen				Neut		Sing						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	Nom				Fem		Sing						
und	und													
Konvertierung	Konvertierung	Nom				Fem		Sing						
von	von													
Bundesanleihen	Bundesanleihe	Dat				Fem		Plur						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Erteilung	Erteilung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Absolutoriums	Absolutorium	Gen				Neut		Sing						
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Acc				Fem		Sing						
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
geprüften	geprüft	Gen		Pos		Masc		Sing						
und	und													
gebilligten	gebilligt	Gen		Pos		Masc		Sing						
Bundesrechnungsabschlusses	Bundesrechnungsabschluss	Gen				Masc		Sing						
<g/>
/
Art.	Art.	Gen				Masc		Sing						
<g/>
…
<g/>
.Diese
Beschlüsse	Beschluß	Nom				Masc		Plur						
bedürfen	bedürfen						Ind	Plur	3				Pres	Fin
der	der	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
16.	16.													
</head>
<p>
Zum	zu	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
in	in													
dem	der	Dat	Def			Neut		Sing			Art			
gesamten	gesamt	Dat		Pos		Neut		Sing						
Bundesgebiet	Bundesgebiet	Dat				Neut		Sing						
<g/>
…
Abgeordnete	abgeordneter	Nom						Plur						
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
gleichen	gleich	Gen		Pos		Neut		Sing						
<g/>
,
direkten	direkt	Gen		Pos		Neut		Sing						
persönlichen	persönlich	Gen		Pos		Neut		Sing						
und	und													
geheimen	geheim	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	Gen				Neut		Sing						
aller	aller	Gen				Masc		Plur			Ind			
Bundesbürger	Bundesbürger	Gen				Masc		Plur						
ohne	ohne													
Unterschied	Unterschied	Acc				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	Gen				Neut		Sing						
<g/>
,
die	der	Nom				Masc		Plur			Rel			
vor	vor													
dem	der	Dat	Def			Masc		Sing			Art			
1.	1.	Dat		Pos		Masc		Sing						
Jänner	Jänner	Dat				Masc		Sing						
d.	d.													
J.	J.	Gen				Neut		Sing						
<g/>
,
in	in													
welchem	welcher	Dat				Masc		Sing			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
stattfindet	stattfinden						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
20.	20.	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	Acc				Neut		Sing						
überschritten	überschreiten													Part
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
System	System	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	Gen				Fem		Sing						
gewählt	wählen													Part
<g/>
.
</p>
<p>
Wählbar	Wählbar			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
ohne	ohne													
Unterschied	Unterschied	Acc				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	Gen				Neut		Sing						
jeder	jeder	Nom				Masc		Sing			Ind			
wahlberechtigte	wahlberechtigt	Nom		Pos		Masc		Sing						
Bundesbürger	Bundesbürger	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
vor	vor													
dem	der	Dat	Def			Masc		Sing			Art			
1.	1.	Dat		Pos		Masc		Sing						
Jänner	Jänner	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	Gen				Neut		Sing						
<g/>
,
in	in													
welchem	welcher	Dat				Neut		Sing			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
zur	zu	Dat				Fem		Sing						
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
stattfindet	stattfinden						Ind	Sing	3				Pres	Fin
<g/>
,
