<doc id="bv_doc_id__2_pos" attrs="word lemma type">
Erster	ADJ	erster
des	DET	der
Bundestages	NOUN	Bundestag
darf	AUX	dürfen
nicht	PART	nicht
länger	ADV	lang
als	ADP	als
ein	DET	ein
Jahr	NOUN	Jahr
betragen	VERB	betragen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
18.	NUM	18.
Während	ADP	während
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
kann	AUX	können
der	DET	der
Bundestag	NOUN	Bundestag
durch	ADP	durch
einen	DET	ein
Beschluss	NOUN	Beschluss
des	DET	der
Hauses	NOUN	Haus
oder	CCONJ	oder
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
32-	NUM	32-
7	NUM	7
-durch	ADP	-durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
vertagt	VERB	vertagen
werden	AUX	werden
<g/>
.	
Die	DET	der
Vertagung	NOUN	Vertagung
ist	AUX	sein
aufzuheben	VERB	aufheben
<g/>
,	
wenn	SCONJ	wenn
wenigstens	ADV	wenigstens
50	NUM	50
Mitglieder	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
einen	DET	ein
schriftlichen	ADJ	schriftlich
Antrag	NOUN	Antrag
beim	ADP	bei
Präsidenten	NOUN	Präsident
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
gestellt	VERB	stellen
haben	AUX	haben
<g/>
.	
Der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Bundestages	NOUN	Bundestag
hat	AUX	haben
von	ADP	von
dem	DET	der
erfolgten	ADJ	erfolgt
Antrag	NOUN	Antrag
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
verständigen	VERB	verständigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
19.	NUM	19.
Auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Bundestag	NOUN	Bundestag
<g/>
,	
jedoch	ADV	jedoch
nur	ADV	nur
einmal	ADV	einmal
aus	ADP	aus
demselben	DET	derselbe
Anlass	NOUN	Anlass
<g/>
,	
auflösen	VERB	auflösen
<g/>
.	
In	ADP	in
diesem	DET	dieser
Falle	NOUN	Fall
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
binnen	ADP	binnen
<g/>
.	
<g/>
.	
<g/>
.	
Wochen	NOUN	Woche
nach	ADP	nach
erfolgter	ADJ	erfolgt
Auflösung	NOUN	Auflösung
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
und	CCONJ	und
die	DET	der
neugewählte	ADJ	neugewählt
Bundesversammlung	NOUN	Bundesversammlung
binnen	ADP	binnen
<g/>
.	
<g/>
.	
<g/>
.	
Wochen	NOUN	Woche
nach	ADP	nach
durchgeführter	ADJ	durchgeführt
Wahl	NOUN	Wahl
einzuberufen	VERB	einberufen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
20.	NUM	20.
Der	DET	der
Bundestag	NOUN	Bundestag
wählt	VERB	wählen
aus	ADP	aus
seiner	DET	sein
Mitte	NOUN	Mitte
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
einen	DET	ein
Präsidenten	NOUN	Präsident
sowie	CCONJ	sowie
einen	DET	ein
zweiten	ADJ	zweiter
und	CCONJ	und
dritten	ADJ	dritter
Präsidenten	NOUN	Präsident
<g/>
.	
Die	DET	der
Geschäftsführung	NOUN	Geschäftsführung
des	DET	der
Bundestages	NOUN	Bundestag
erfolgt	VERB	erfolgen
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
besonderen	ADJ	besonderer
Gesetzes	NOUN	Gesetz
<g/>
,	
das	PRON	der
einen	DET	ein
Bestandteil	NOUN	Bestandteil
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
bildet	VERB	bilden
<g/>
,	
und	CCONJ	und
einer	DET	ein
im	ADP	in
Rahmen	NOUN	Rahmen
dieses	DET	dieser
Gesetzes	NOUN	Gesetz
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
zu	PART	zu
beschliessenden	ADJ	beschliessend
autonomen	ADJ	autonom
Geschäftsordnung	NOUN	Geschäftsordnung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
2	NUM	2
Gesetzesvorschläge	NOUN	Gesetzesvorschlag
gelangen	VERB	gelangen
an	ADP	an
den	DET	der
Bundestag	NOUN	Bundestag
entweder	CCONJ	entweder
als	ADP	als
Anträge	NOUN	Antrag
seiner	DET	sein
Mitglieder	NOUN	Mitglied
oder	CCONJ	oder
als	ADP	als
Vorlagen	NOUN	Vorlage
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Auch	ADV	auch
der	DET	der
Bundesrat	NOUN	Bundesrat
kann	AUX	können
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
Gesetzesanträge	NOUN	Gesetzesantrag
im	ADP	in
Bundestag	NOUN	Bundestag
stellen.33-	NUM	stellen.33-
8	X	8
-Die	DET	-Die
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
des	DET	der
Bundestages	NOUN	Bundestag
einschliesslich	ADV	einschliesslich
der	DET	der
in	ADP	in
Art	NOUN	Art
.	NOUN	.
1	NUM	1
X	NUM	X
4	NUM	4
<g/>
,	
Abs.2	NOUN	Abs.2
und	CCONJ	und
Art	NOUN	Art
.	NOUN	.
1	NUM	1
X	NUM	X
5	NUM	5
erwähnten	ADJ	erwähnt
Beschlüsse	NOUN	Beschluß
erlangen	VERB	erlangen
Gesetzeskraft	NOUN	Gesetzeskraft
dadurch	ADV	dadurch
<g/>
,	
dass	SCONJ	dass
sie	PRON	sie
vom	ADP	von
Bundesrat	NOUN	Bundesrat
genehmigt	VERB	genehmigen
<g/>
,	
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
durch	ADP	durch
seine	DET	sein
Unterschrift	NOUN	Unterschrift
beurkundet	VERB	beurkunden
und	CCONJ	und
vom	ADP	von
Bundeskanzler	NOUN	Bundeskanzler
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
kundgemacht	VERB	kundmachen
werden	AUX	werden
<g/>
.	
Staatsverträge	NOUN	Staatsvertrag
<g/>
,	
die	PRON	der
vom	ADP	von
Bundestag	NOUN	Bundestag
und	CCONJ	und
dem	DET	der
Bundesrat	NOUN	Bundesrat
genehmigt	VERB	genehmigen
und	CCONJ	und
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
ratifiziert	VERB	ratifizieren
sind	AUX	sein
erlangen	VERB	erlangen
durch	ADP	durch
die	DET	der
Kundmachung	NOUN	Kundmachung
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
Gesetzeskraft	NOUN	Gesetzeskraft
<g/>
.	
Art	NOUN	Art
.	NOUN	.
2	NUM	2
Zu	ADP	zu
einem	DET	ein
Beschluss	NOUN	Beschluss
des	DET	der
Bundestages	NOUN	Bundestag
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
mindestens	ADV	mindestens
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
und	CCONJ	und
die	DET	der
absolute	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
erforderlich	ADV	erforderlich
