<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
etz	etz	NOUN	Nom				Fem		Sing						
.	.	NOUN													
übertragen	übertragen	VERB						Ind	Plur	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Staatsgewalt	Staatsgewalt	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
folgenden	folgend	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
:
In	in	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
zu	zu	ADP													
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
9.	9.	NUM													
<list>
die	der	DET	Acc	Def			Fem		Sing			Art			
Aenderung	Aenderung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
,
insbesondere	insbesondere	ADV													
auch	auch	ADV													
hinsichtlich	hinsichtlich	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Verhältnisses	Verhältnis	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
souveränen	souverän	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Art	Art	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Umfanges	Umfang	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
zustehenden	zustehend	ADJ	Gen		Pos		Neut		Sing						
Rechtes	Recht	NOUN	Gen				Neut		Sing						
öffentliche	öffentlich	ADJ	Acc		Pos		Fem		Plur						
Abgaben	Abgabe	NOUN	Acc				Fem		Plur						
abzuschreiben	abschreiben	VERB													Inf
und	und	CCONJ													
einzuheben	einheben	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Staatsbürger-	Staatsbürger	X													
und	und	CCONJ													
Heimatrechtes	Heimatrecht	NOUN	Gen				Neut		Sing						
<g/>
.
die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bevölkerungswesen	Bevölkerungswesen	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
Grundzüge	Grundzug	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltungsorganisation	Verwaltungsorganisation	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Administrativverfahrens	Administrativverfahren	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Masc		Plur						
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verwaltungsstrafrechtes	Verwaltungsstrafrecht	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Feststellung	Feststellung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wasser	Wasser	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
Elektrizitätsrechtes	Elektrizitätsrecht	NOUN	Gen				Neut		Sing						
<g/>
.
</list>
Der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
übertragen	übertragen	VERB													Part
<g/>
:
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
10.	10.	NUM													
Bundesrecht	Bundesrecht	NOUN	Nom				Neut		Sing						
bricht	brechen	VERB						Ind	Sing	3				Pres	Fin
Landesrecht	Landesrecht	NOUN	Acc				Neut		Sing						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
11.	11.	NUM													
Soferne	Soferne	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Angelegenheit	Angelegenheit	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
ausdrücklich	ausdrücklich	ADV			Pos										
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
auch	auch	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
übertragen	übertragen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
verbleibt	verbleiben	VERB						Ind	Sing	3				Pres	Fin
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
im	in	ADP	Dat				Masc		Sing						
Wirkungsbereiche	Wirkungsbereich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
Wo	wo	SCONJ										Int			
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Dat				Fem		Sing						
lediglich	lediglich	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Grundzüge	Grundzug	NOUN	Gen				Masc		Plur						
vorbehalten	vorbehalten	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
obliegt	obliegen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
nähere	nah	ADJ	Nom		Cmp		Fem		Sing						
Durchführung	Durchführung	NOUN	Nom				Fem		Sing						
innerhalb	innerhalb	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
bundesgesetzlich	bundesgesetzlich	ADV			Pos										
festgelegten	festgelegt	ADJ	Gen		Pos		Masc		Sing						
Rahmens	Rahmen	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Gen				Fem		Sing						
<g/>
.
<head>
Zweiter	zweiter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</head>
A.	A.	X													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
<g/>
.
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
12.	12.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
vom	von	ADP	Dat				Neut		Sing						
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
Bundesvolke	Bundesvolke	NOUN	Dat				Neut		Sing						
Oesterreichs	Oesterreich	PROPN	Gen						Sing						
gewählte	gewählt	ADJ	Nom		Pos		Masc		Sing						
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
zusammen	zusammen	ADV													
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	NOUN	Dat				Masc		Plur						
gewählten	gewählt	ADJ	Dat		Pos		Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
höchste	hoch	ADJ	Acc		Sup		Neut		Sing						
Organ	Organ	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<note>
</note>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
13.	13.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Sitz	Sitz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	NOUN	Gen				Masc		Sing						
sowie	sowie	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Nom				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
Fürdie	fürdie	ADP													
Dauer	Dauer	NOUN	Acc				Fem		Sing						
ausserordentlicher	ausserordentlich	ADJ	Gen		Pos		Neut		Plur						
Verhältnisse	Verhältnis	NOUN	Gen				Neut		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
in	in	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
anderen	anderer	ADJ	Acc		Pos		Masc		Sing						
Ort	Ort	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	NOUN	Gen				Neut		Sing						
berufen	berufen	VERB													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
14.	14.	NUM													
</head>
<p>
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundestage	Bundestag	NOUN	Dat				Masc		Sing						
obliegt	obliegen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Neut		Sing						
Zusammenwirken	zusammenwirken	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
Krieg	Krieg	NOUN	Acc				Masc		Sing						
zu	zu	PART													
erklären	erklären	VERB													Inf
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
solcher	solcher	DET	Nom				Masc		Sing			Ind			
Beschluss	Beschluss	NOUN	Nom				Masc		Sing						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Staatsverträge	Staatsvertrag	NOUN	Nom				Masc		Plur						
bedürfen	bedürfen	VERB						Ind	Plur	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Verwaltungsverträge	Verwaltungsvertrag	NOUN	Nom				Masc		Plur						
geringerer	gering	ADJ	Gen		Cmp		Fem		Sing						
Bedeutung	Bedeutung	NOUN	Gen				Fem		Sing						
<g/>
/
Regierungsübereinkommen	Regierungsübereinkommen	NOUN	Nom				Neut		Sing						
<g/>
/hat
lediglich	lediglich	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
zu	zu	PART													
genehmigen	genehmigen	VERB													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
15.	15.	NUM													
</head>
<p>
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Dat				Masc		Sing						
obliegt	obliegen	VERB						Ind	Sing	3				Pres	Fin
