<doc id="bv_doc_id__55" document_title="Protokoll Linzer Länderkonferenz 1920" created_not_before="1920-04-20" created_not_after="1920-04-23" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Landwirtschaft	NOUN	Landwirtschaft	Acc				Fem		Sing						
und	CCONJ	und													
Forstwesen	NOUN	Forstwesen	Acc				Neut		Sing						
<g/>
:	
Sektionschef	NOUN	Sektionschef	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Alter	PROPN	Alter	Nom				Masc		Sing						
<g/>
,	
Ministerialrat	NOUN	Ministerialrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Darenbichler	PROPN	Darenbichler	Nom				Masc		Sing						
<g/>
.	
Staatsamt	NOUN	Staatsamt	Nom				Neut		Sing						
für	ADP	für													
Finanzen	NOUN	Finanz	Acc				Fem		Plur						
<g/>
:	
Ministerialrat	NOUN	Ministerialrat	Nom				Masc		Sing						
Grünwald	PROPN	Grünwald	Nom				Masc		Sing						
<g/>
.	
Kärnten	PROPN	Kärnten	Nom				Neut		Sing						
<g/>
:	
Landesverweserstellvertreter	NOUN	Landesverweserstellvertreter	Nom				Masc		Sing						
Neutler	PROPN	Neutler	Nom				Masc		Sing						
<g/>
(	
joz	NOUN	joz	Nom				Neut		Sing						
.	X	.													
dem	DET	der	Dat	Def			Masc		Sing			Art			
<g/>
.	
<g/>
)	
<g/>
,	
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Steinwender	PROPN	Steinwender	Nom				Masc		Sing						
<g/>
(	
gr	NOUN	gr	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
d.	X	d.													
<g/>
)	
<g/>
,	
Landtagsabgeordneter	NOUN	Landtagsabgeordneter	Nom				Masc		Sing						
Dechant	PROPN	Dechant	Nom				Masc		Sing						
Walcher	PROPN	Walcher	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
soz	NOUN	soz	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
)	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
:	
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
Geber	PROPN	Geber	Nom				Masc		Sing						
<g/>
(	
joz	PROPN	joz	Nom				Neut		Sing						
.	ADJ	.			Pos		Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
<g/>
.	
<g/>
)	
<g/>
,	
Landeshauptmannfteflvertreter	NOUN	Landeshauptmannfteflvertreter	Nom				Masc		Sing						
Maher	PROPN	Maher	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	X	.													
foz	NOUN	foz	Nom						Sing						
.	NOUN	.													
<g/>
)	
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Nom				Masc		Sing						
Steiner	PROPN	Steiner	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Oz	PROPN	Oz	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
)	
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Nom				Masc		Sing						
Widholz	PROPN	Widholz	Nom				Masc		Sing						
<g/>
(	
1	NUM	1													
oz	NOUN	oz	Nom						Sing						
.	NOUN	.					Neut		Sing						
dem	DET	der	Dat	Def			Neut		Sing			Art			
.	NOUN	.	Dat				Masc		Sing						
<g/>
)	
<g/>
,	
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Müller	PROPN	Müller	Nom				Masc		Sing						
<g/>
(	
1	NUM	1													
oz	NOUN	oz	Nom						Sing						
.	NOUN	.	Nom				Neut		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
.	NOUN	.	Dat				Masc		Sing						
<g/>
)	
<g/>
,	
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Völzer	PROPN	Völzer	Nom				Masc		Sing						
<g/>
(	
foz	NOUN	foz	Nom						Sing						
.	ADJ	.			Pos		Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
.	NOUN	.	Dat				Masc		Sing						
<g/>
)	
<g/>
,	
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Zwetbacher	PROPN	Zwetbacher	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
soz	NOUN	soz	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
)	
<g/>
,	
Landtagsabgeordneter	NOUN	Landtagsabgeordneter	Nom				Masc		Sing						
Mittermann	PROPN	Mittermann	Nom				Masc		Sing						
<g/>
(	
gr	NOUN	gr	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
d.	X	d.													
<g/>
)	
<g/>
,	
Landtagsabgeordneter	NOUN	Landtagsabgeordneter	Nom				Masc		Sing						
Ofenböck	PROPN	Ofenböck	Nom				Masc		Sing						
<g/>
(	
joz	NOUN	joz	Nom				Neut		Sing						
.	ADJ	.			Pos		Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
<g/>
.	
<g/>
)	
<g/>
,	
Landtagsabgeordneter	NOUN	Landtagsabgeordneter	Nom				Masc		Sing						
Sequr	PROPN	Sequr	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom						Sing						
.	NOUN	.	Nom				Neut		Sing						
foz	PROPN	foz	Nom				Neut		Sing						
.	X	.													
<g/>
)	
<g/>
,	
Landesamtsdirektorftellvertreter	NOUN	Landesamtsdirektorftellvertreter	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kaftner	PROPN	Kaftner	Nom				Masc		Sing						
<g/>
,	
Landessekretär	NOUN	Landessekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Wimmer	PROPN	Wimmer	Nom				Masc		Sing						
<g/>
,	
Bezirkskommissär	NOUN	Bezirkskommissär	Nom				Masc		Sing						
Mauritsch	PROPN	Mauritsch	Nom				Masc		Sing						
<g/>
.	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
:	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Schlegel	PROPN	Schlegel	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
0z	NUM	0z													
.	X	.													
<g/>
)	
<g/>
,	
Landeshauptmannstellvertreter	NOUN	Landeshauptmannstellvertreter	Nom				Masc		Sing						
Gruber	PROPN	Gruber	Nom				Masc		Sing						
<g/>
(	
joz	NOUN	joz					Neut		Sing						
.	NOUN	.													
dem	DET	der	Dat	Def			Masc		Sing			Art			
<g/>
.	
<g/>
)	
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Nom				Masc		Sing						
Langoth	PROPN	Langoth	Nom				Masc		Sing						
<g/>
(	
gr	NOUN	gr	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
d.	X	d.													
<g/>
)	
<g/>
,	
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Schwinner	PROPN	Schwinner	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	X	.													
soz	NOUN	soz	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
)	
<g/>
,	
Landesamtsdirektor	NOUN	Landesamtsdirektor	Nom				Masc		Sing						
Attems	PROPN	Attems	Nom				Masc		Sing						
<g/>
.	
Landesamtsrat	NOUN	Landesamtsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Gnsthaler	PROPN	Gnsthaler	Nom				Masc		Sing						
<g/>
,	
Statthaltereifonzipift	NOUN	Statthaltereifonzipift	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Sommer	PROPN	Sommer	Nom				Masc		Sing						
<g/>
.	
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
<g/>
:	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Rehrl	PROPN	Rehrl	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom						Sing						
.	NOUN	.	Nom				Neut		Sing						
foz	NOUN	foz	Nom						Sing						
.	NOUN	.													
<g/>
)	
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Nom				Masc		Sing						
Breußler	PROPN	Breußler	Nom				Masc		Sing						
<g/>
(	
foz	NOUN	foz	Nom						Sing						
.	X	.													
dem	DET	der	Dat	Def			Masc		Sing			Art			
.	NOUN	.	Dat				Masc		Sing						
<g/>
)	
<g/>
,	
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Chriftoph	PROPN	Chriftoph	Nom				Masc		Sing						
<g/>
(	
gr	NOUN	gr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
d.	X	d.													
<g/>
)	
<g/>
,	
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Lackner	PROPN	Lackner	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	NOUN	.	Nom				Neut		Sing						
foz	X	foz													
.	NOUN	.													
<g/>
)	
<g/>
,	
Steiermart	PROPN	Steiermart	Nom				Masc		Sing						
<g/>
:	
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Rintelen	PROPN	Rintelen	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom						Sing						
.	NOUN	.	Nom				Neut		Sing						
foz	NOUN	foz	Nom						Sing						
.	NOUN	.													
<g/>
)	
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Nom				Masc		Sing						
Vongratz	PROPN	Vongratz	Nom				Masc		Sing						
<g/>
(	
joz	NOUN	joz	Nom				Neut		Sing						
.	NOUN	.	Nom				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
.	NOUN	.	Dat				Masc		Sing						
<g/>
)	
<g/>
,	
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Klusemann	PROPN	Klusemann	Nom				Masc		Sing						
<g/>
(	
gr	NOUN	gr	Nom				Masc		Sing						
.	X	.													
d.	X	d.													
<g/>
)	
<g/>
,	
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Refel	PROPN	Refel	Nom				Masc		Sing						
<g/>
(	
1	NUM	1													
oz	X	oz													
.	NOUN	.	Nom				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
.	NOUN	.	Dat				Masc		Sing						
<g/>
)	
<g/>
,	
Landtagsabgeordneter	NOUN	Landtagsabgeordneter	Nom				Masc		Sing						
Gaß	PROPN	Gaß	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
foz	PROPN	foz	Nom				Neut		Sing						
.	NOUN	.													
<g/>
)	
<g/>
,	
Hofrat	NOUN	Hofrat	Nom				Masc		Sing						
Fennh	PROPN	Fennh	Nom				Masc		Sing						
<g/>
.	
Tirol	PROPN	Tirol	Nom				Neut		Sing						
<g/>
:	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Schumacher	PROPN	Schumacher	Nom				Masc		Sing						
<g/>
,	
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
soz	NOUN	soz	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
)	
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Schmidt	PROPN	Schmidt	Nom				Masc		Sing						
<g/>
(	
gr	NOUN	gr	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
d.	X	d.													
<g/>
)	
<g/>
,	
Mitglied	NOUN	Mitglied	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalverfammluna	NOUN	Nationalverfammluna	Gen				Fem		Sing						
Abram	PROPN	Abram	Nom				Masc		Sing						
<g/>
(	
soz	NOUN	soz	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
.	NOUN	.	Dat				Masc		Sing						
<g/>
)	
<g/>
,	
Landesanitzdirettor	NOUN	Landesanitzdirettor	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Vocfels	PROPN	Vocfels	Nom				Masc		Sing						
<g/>
.	
Vorarlberg	PROPN	Vorarlberg	Nom				Neut		Sing						
<g/>
:	
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Gnder	PROPN	Gnder	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	NOUN	.	Nom				Neut		Sing						
foz	PROPN	foz	Nom				Neut		Sing						
.	NOUN	.													
<g/>
)	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Nom				Masc		Sing						
Preiß	PROPN	Preiß	Nom				Masc		Sing						
<g/>
(	
Joz	NOUN	Joz	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
<g/>
.	
<g/>
)	
<g/>
,	
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Natter	PROPN	Natter	Nom				Masc		Sing						
<g/>
(	
gr	NOUN	gr	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
d.	X	d.													
<g/>
)	
<g/>
,	
Landtagsabgeordneter	NOUN	Landtagsabgeordneter	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mittelberger	PROPN	Mittelberger	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
foz	PROPN	foz	Nom				Neut		Sing						
.	NOUN	.													
<g/>
)	
<g/>
,	
Landesamtsdirektor	NOUN	Landesamtsdirektor	Nom				Masc		Sing						
Walderdorff	PROPN	Walderdorff	Nom				Masc		Sing						
<g/>
.	
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
:	
Vizebürgermeister	NOUN	Vizebürgermeister	Nom				Masc		Sing						
Emmerling	PROPN	Emmerling	Nom				Masc		Sing						
<g/>
(	
joz	PROPN	joz	Nom				Neut		Sing						
.	NOUN	.					Neut		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
.	ADJ	.	Dat		Pos		Masc		Sing						
<g/>
)	
<g/>
,	
Stadtrat	NOUN	Stadtrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Speiser	PROPN	Speiser	Nom				Masc		Sing						
<g/>
(	
soz	NOUN	soz	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
<g/>
.	
<g/>
)	
Gemeinderat	NOUN	Gemeinderat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
<g/>
(	
joz	PROPN	joz	Nom				Neut		Sing						
.	NOUN	.	Nom				Neut		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
.	ADJ	.	Dat		Pos		Masc		Sing						
<g/>
)	
<g/>
,	
Gemeinderat	NOUN	Gemeinderat	Nom				Masc		Sing						
Runfchat	PROPN	Runfchat	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
foz	NOUN	foz	Nom						Sing						
.	NOUN	.													
<g/>
)	
<g/>
,	
<g/>
(	
Gemeinderat	NOUN	Gemeinderat	Nom				Masc		Sing						
Schmitz	PROPN	Schmitz	Nom				Masc		Sing						
<g/>
(	
chr	NOUN	chr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
foz	PROPN	foz	Nom				Neut		Sing						
.	NOUN	.													
<g/>
)	
<g/>
,	
Gemeinderat	NOUN	Gemeinderat	Nom				Masc		Sing						
Skäret	PROPN	Skäret	Nom				Masc		Sing						
<g/>
(	
foz	PROPN	foz	Nom				Neut		Sing						
.	ADJ	.			Pos		Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
<g/>
.	
<g/>
)	
<g/>
,	
Magistratsdirektor	NOUN	Magistratsdirektor	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hartl	PROPN	Hartl	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
<g/>
*	
217Offizieller	ADJ	217Offizieller	Nom		Pos		Masc		Sing						
Bericht	NOUN	Bericht	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Pressekomitees	NOUN	Pressekomitee	Gen				Neut		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
am	ADP	an	Dat				Masc		Sing						
20.	ADJ	20.	Dat		Pos		Masc		Sing						
april	NOUN	April	Dat				Masc		Sing						
sattgehabte	ADJ	sattgehabt	Acc		Pos		Fem		Sing						
vertrauliche	ADJ	vertraulich	Acc		Pos		Fem		Sing						
Vorbesprechung	NOUN	Vorbesprechung	Acc				Fem		Sing						
<g/>
.	
Heute	ADV	heute													
nach	ADP	nach													
6	NUM	6													
Uhr	NOUN	Uhr	Dat				Fem		Sing						
abends	ADV	abends													
traten	VERB	treten						Ind	Plur	3				Past	Fin
die	DET	der	Nom	Def					Plur			Art			
Delegierten	NOUN	delegierter	Nom						Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Länderkonferenz	NOUN	Länderkonferenz	Gen				Fem		Sing						
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Vorbesprechung	NOUN	Vorbesprechung	Dat				Fem		Sing						
zuammen	VERB	zuammen													Inf
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
wurde	AUX	werden						Ind	Sing	3				Past	Fin
im	ADP	in	Dat				Masc		Sing						
Namen	NOUN	Name	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshäuptmannes	NOUN	Landeshäuptmann	Gen				Masc		Sing						
Häuser	NOUN	Haus	Nom				Neut		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
wegen	ADP	wegen													
einer	DET	ein		Ind			Fem		Sing			Art			
Tagung	NOUN	Tagung					Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
abwefend	VERB	abwefend													Part
war	AUX	sein						Ind	Sing	3				Past	Fin
<g/>
,	
vom	ADP	von	Dat				Masc		Sing						
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter	Dat				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Schlegel	PROPN	Schlegel	Nom				Masc		Sing						
auf	ADP	auf													
das	DET	der	Acc	Def			Neut		Sing			Art			
herzlichfte	ADJ	herzlichft	Acc		Pos		Neut		Sing						
begrüßzt	VERB	begrüßzen													Part
<g/>
.	
Redner	NOUN	Redner	Nom				Masc		Sing						
erklärte	VERB	erklären						Ind	Sing	3				Past	Fin
<g/>
,	
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
Hauser	PROPN	Hauser	Nom				Masc		Sing						
hoffe	VERB	hoffen						Sub	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Acc	Def					Plur			Art			
Delegierten	NOUN	delegierter	Acc						Plur						
noch	ADV	noch													
vor	ADP	vor													
Abschluß	NOUN	Abschluß	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Tagung	NOUN	Tagung	Gen				Fem		Sing						
selbst	ADV	selbst													
in	ADP	in													
Linz	PROPN	Linz	Dat				Neut		Sing						
begrüßen	VERB	begrüßen													Inf
zu	PART	zu													
können	AUX	können													Inf
<g/>
.	
Nachdem	SCONJ	nachdem													
Redner	NOUN	Redner	Nom				Masc		Sing						
noch	ADV	noch													
der	DET	der	Dat	Def			Fem		Sing			Art			
Tägung	NOUN	Tägung	Dat				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
besten	ADJ	gut	Acc		Sup		Masc		Sing						
Erfolg	NOUN	Erfolg	Acc				Masc		Sing						
gewünscht	VERB	wünschen													Part
hatté	AUX	hatté						Ind	Sing	3				Pres	Fin
<g/>
,	
lud	VERB	laden						Ind	Sing	3				Past	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
das	DET	der	Acc	Def			Neut		Sing			Art			
Salzburg	PROPN	Salzburg	Acc				Neut		Sing						
gewählte	ADJ	gewählt	Acc		Pos		Neut		Sing						
Präsidium	NOUN	Präsidium	Acc				Neut		Sing						
ein	ADV	ein													
<g/>
,	
den	DET	der	Acc	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Acc				Masc		Sing						
zu	PART	zu													
übernehmen	VERB	übernehmen													Inf
<g/>
.	
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Rintelen	PROPN	Rintelen	Nom				Masc		Sing						
übernahm	VERB	übernehmen						Ind	Sing	3				Past	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Acc				Masc		Sing						
<g/>
.	
Über	ADP	über													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abgeordneten	NOUN	abgeordneter	Gen				Masc		Sing						
Runschaf	PROPN	Runschaf	Nom				Masc		Sing						
wurde	AUX	werden						Ind	Sing	3				Past	Fin
daraufhin	ADV	daraufhin													
das	DET	der	Nom	Def			Neut		Sing			Art			
bereits	ADV	bereits													
in	ADP	in													
Salzburg	PROPN	Salzburg	Dat				Neut		Sing						
gewählte	ADJ	gewählt	Nom		Pos		Neut		Sing						
Präfidium	NOUN	Präfidium	Nom				Neut		Sing						
durch	ADP	durch													
Abstimmung	NOUN	Abstimmung	Acc				Fem		Sing						
bestätigt	VERB	bestätigen													Part
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
erscheinen	VERB	erscheinen						Ind	Plur	3				Pres	Fin
somit	ADV	somit													
als	ADP	als													
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
mit	ADP	mit													
gleichen	ADJ	gleich	Dat		Pos				Plur						
Rechten	NOUN	rechte	Dat				Fem		Sing						
gewählt	VERB	wählen													Part
<g/>
:	
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Rintelen	PROPN	Rintelen	Nom				Masc		Sing						
<g/>
(	
Steiermarf	PROPN	Steiermarf	Nom				Masc		Sing						
<g/>
)	
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
Geber	PROPN	Geber	Nom				Masc		Sing						
<g/>
(	
Niederöfterreich	PROPN	Niederöfterreich	Nom				Neut		Sing						
<g/>
)	
und	CCONJ	und													
Landesrat	NOUN	Landesrat	Nom				Masc		Sing						
Christoph	PROPN	Christoph	Nom				Masc		Sing						
<g/>
(	
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
<g/>
)	
<g/>
.	
Abgeordneter	NOUN	abgeordneter	Nom				Masc		Sing						
Runschaf	PROPN	Runschaf	Nom				Masc		Sing						
beantragte	VERB	beantragen						Ind	Sing	3				Past	Fin
weiters	ADV	weiters													
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
gleiche	ADJ	gleich	Acc		Pos		Fem		Sing						
Geschäftsordnung	NOUN	Geschäftsordnung	Acc				Fem		Sing						
wie	ADP	wie													
in	ADP	in													
Salzburglfür	PROPN	Salzburglfür	Dat				Neut		Sing						
morgen	ADV	morgen													
4	NUM	4													
