durch	ADP	durch													
drei	NUM	drei													
Jahre	NOUN	Jahr	Acc				Neut		Plur						
<g/>
,	
von	ADP	von													
dem	DET	der	Dat	Def			Masc		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
§	NOUN	§	Dat				Masc		Sing						
42	NUM	42													
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
I	NUM	I													
<g/>
,	
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Gesetzes	NOUN	Gesetz	Gen				Neut		Sing						
bezeichneten	ADJ	bezeichnet	Dat		Pos		Masc		Sing						
Zeitpunkt	NOUN	Zeitpunkt	Dat				Masc		Sing						
an	ADP	an													
gerechnet	VERB	rechnen													Part
<g/>
,	
in	ADP	in													
Gültigkeit	NOUN	Gültigkeit	Dat				Fem		Sing						
<g/>
,	
soweit	SCONJ	soweit													
es	PRON	es	Nom				Neut		Sing	3		Prs			
nicht	PART	nicht													
schon	ADV	schon													
vorher	ADV	vorher													
durch	ADP	durch													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
die	DET	der	Acc	Def			Fem		Sing			Art			
gleiche	ADJ	gleich	Acc		Pos		Fem		Sing						
Angelegenheit	NOUN	Angelegenheit	Acc				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
12	NUM	12													
regelndes	ADJ	regelnd	Acc		Pos		Neut		Sing						
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
außer	ADP	außer													
Kraft	NOUN	Kraft	Acc				Fem		Sing						
gesetzt	VERB	setzen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Mit	ADP	mit													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
dieser	DET	dieser	Gen				Neut		Plur			Dem			
drei	NUM	drei													
Jahre	NOUN	Jahr	Gen				Neut		Plur						
erlischt	VERB	erlischen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Wirksamkeit	NOUN	Wirksamkeit	Nom				Fem		Sing						
derartigen	ADJ	derartig	Gen		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
<g/>
;	
die	DET	der	Nom	Def			Fem		Plur			Art			
Landesgesetzgebungen	NOUN	Landesgesetzgebung	Nom				Fem		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
sodann	ADV	sodann													
die	DET	der	Acc	Def			Fem		Sing			Art			
Angelegenheit	NOUN	Angelegenheit	Acc				Fem		Sing						
frei	ADV	frei			Pos										
regeln	VERB	regeln													Inf
<g/>
,	
solange	SCONJ	solange													
nicht	PART	nicht													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundvon	NOUN	Bundvon	Nom				Masc		Sing						
dem	DET	der	Dat	Def			Neut		Sing			Art			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
nach	ADP	nach													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
12	NUM	12													
zustehenden	ADJ	zustehend	Dat		Pos		Neut		Sing						
Gesetzgebungsrecht	NOUN	Gesetzgebungsrecht	Dat				Neut		Sing						
Gebrauch	NOUN	Gebrauch	Acc				Masc		Sing						
macht	VERB	machen						Ind	Sing	3				Pres	Fin
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
4	NUM	4													
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def					Plur			Art			
Landesgesete	NOUN	Landesgesete	Nom						Plur						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
nach	ADP	nach													
Artitel	NOUN	Artitel	Dat				Masc		Sing						
15	NUM	15													
<g/>
,	
Absatz	NOUN	Absatz	Nom				Masc		Sing						
1	NUM	1													
<g/>
,	
des	DET	der	Gen	Def			Neut		Sing			Art			
BundesVerfassungsgesetzes	NOUN	BundesVerfassungsgesetz	Gen				Neut		Sing						
ausschließlich	ADV	ausschließlich													
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
fallen	VERB	fallen						Ind	Plur	3				Pres	Fin
<g/>
,	
bleiben	VERB	bleiben						Ind	Plur	3				Pres	Fin
Landesgebiete	NOUN	Landesgebiet	Nom				Neut		Plur						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetzes	NOUN	Bundes-Verfassungsgesetz	Gen				Neut		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Soweit	SCONJ	soweit													
solche	DET	solcher	Nom				Fem		Plur			Ind			
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
bisher	ADV	bisher													
durch	ADP	durch													
Staatsgesetze	NOUN	Staatsgesetz	Acc				Neut		Plur						
<g/>
,	
einschließlich	ADP	einschließlich													
früherer	ADJ	früh	Gen		Cmp		Neut		Plur						
Reichsgesetze	NOUN	Reichsgesetz	Gen				Neut		Plur						
<g/>
,	
geregelt	VERB	regeln													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
diese	PRON	dieser	Nom				Neut		Plur			Dem			
in	ADP	in													
jedem	DET	jeder	Dat				Neut		Sing			Ind			
Land	NOUN	Land	Dat				Neut		Sing						
als	ADP	als													
Landesgesetze	NOUN	Landesgesetz	Nom				Neut		Plur						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetzes	NOUN	Bundes-Verfassungsgesetz	Gen				Neut		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
5	NUM	5													
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
§	NOUN	§	Gen				Masc		Plur						
§	NOUN	§	Gen				Masc		Plur						
2	NUM	2													
bis	CCONJ	bis													
4	NUM	4													
überGesetze	NOUN	überGesetz	Gen				Neut		Plur						
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
sinngemäß	ADV	sinngemäß													
auch	ADV	auch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
auf	ADP	auf													
Grunddieser	ADJ	Grunddieser			Pos										
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
ergangenen	ADJ	ergangen	Acc		Pos		Fem		Plur						
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Acc				Fem		Plur						
<g/>
(	
Verordnungen	NOUN	Verordnung	Nom				Fem		Plur						
<g/>
)	
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
6	NUM	6													
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def					Plur			Art			
im	ADP	in	Dat				Masc		Sing						
§	NOUN	§	Dat				Masc		Sing						
1	NUM	1													
bezeichneten	ADJ	bezeichnet	Nom		Pos				Plur						
Gesetze	NOUN	Gesetz	Nom				Neut		Plur						
und	CCONJ	und													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Nom				Fem		Plur						
<g/>
(	
Verordnungen	NOUN	Verordnung	Nom				Fem		Plur						
<g/>
)	
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
<g/>
,	
insoweit	SCONJ	insoweit													
sie	PRON	sie	Nom				Neut		Plur	3		Prs			
mit	ADP	mit													
den	DET	der	Dat	Def			Fem		Plur			Art			
organisatorischen	ADJ	organisatorisch	Dat		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
BundesVerfassungsgesetzes	NOUN	BundesVerfassungsgesetz	Gen				Neut		Sing						
in	ADP	in													
Widerspruch	NOUN	Widerspruch	Dat				Masc		Sing						
stehen	VERB	stehen						Ind	Plur	3				Pres	Fin
<g/>
—	
namentlich	ADV	namentlich													
was	PRON	was	Nom				Neut		Sing			Int			
Zuständigkeit	NOUN	Zuständigkeit	Acc				Fem		Sing						
und	CCONJ	und													
Zusammensetzung	NOUN	Zusammensetzung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Behörden	NOUN	Behörde	Gen				Fem		Plur						
sowie	CCONJ	sowie													
deren	PRON	der	Gen				Fem		Plur			Dem			
Eigenschaft	NOUN	Eigenschaft	Acc				Fem		Sing						
als	ADP	als													
Bundes-	X	Bund													
oder	CCONJ	oder													
Landesbehörden	NOUN	Landesbehörde	Acc				Fem		Plur						
anlangt	VERB	anlangen						Ind	Sing	3				Pres	Fin
<g/>
—	
als	ADP	als													
sinngemäß	ADV	sinngemäß			Pos										
abgeändert	VERB	abgeändern													Part
<g/>
.	
Insbesondere	ADV	insbesondere													
endet	VERB	enden						Ind	Sing	3				Pres	Fin
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
nunmehr	ADV	nunmehr													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
stehen	VERB	stehen						Ind	Plur	3				Pres	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Instanzenzug	NOUN	Instanzenzug	Nom				Masc		Sing						
beim	ADP	bei	Dat				Neut		Sing						
Land	NOUN	Land	Dat				Neut		Sing						
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Sofern	SCONJ	Sofern													
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Auslegungsregel	NOUN	Auslegungsregel	Gen				Fem		Sing						
Zweifel	NOUN	Zweifel	Nom				Masc		Plur						
ergeben	VERB	ergeben													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
,	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
je	ADV	je													
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
die	DET	der	Acc	Def			Fem		Plur			Art			
Zuständigkeiten	NOUN	Zuständigkeit	Acc				Fem		Plur						
regelnden	ADJ	regelnd	Dat		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
BundesVerfassungsgesetzes	NOUN	BundesVerfassungsgesetz	Gen				Neut		Sing						
entweder	CCONJ	entweder													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
oder	CCONJ	oder													
die	DET	der	Nom	Def			Fem		Sing			Art			
berufene	ADJ	berufen	Nom		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Nom				Fem		Sing						
diese	DET	dieser	Acc				Fem		Sing			Dem			
Angelegenheit	NOUN	Angelegenheit	Acc				Fem		Sing						
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Erlassung	NOUN	Erlassung	Dat				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
gesetzlichen	ADJ	gesetzlich	Gen		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Gen				Fem		Sing						
im	ADP	in	Dat				Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetzes	NOUN	Bundes-Verfassungsgesetz	Gen				Neut		Sing						
vorläufig	ADV	vorläufig			Pos										
durch	ADP	durch													
Verordnung	NOUN	Verordnung	Acc				Fem		Sing						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
7	NUM	7													
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
gesetzlich	ADV	gesetzlich			Pos										
den	DET	der	Dat	Def			Neut		Plur			Art			
bisherigen	ADJ	bisherig	Dat		Pos		Neut		Plur						
Organen	NOUN	Organ	Dat				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
übertragenen	ADJ	übertragen	Nom		Pos		Fem		Plur						
Befugnisse	NOUN	Befugnis	Nom				Fem		Plur						
gehen	VERB	gehen						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
die	DET	der	Acc	Def			Neut		Plur			Art			
mit	ADP	mit													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
gleichartigen	ADJ	gleichartig	Dat		Pos		Masc		Sing						
Wirkungsbereich	NOUN	Wirkungsbereich	Dat				Masc		Sing						
betrauten	ADJ	betraut	Acc		Pos		Neut		Plur						
Organe	NOUN	Organ	Acc				Neut		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
über	ADP	über													
<g/>
,	
soweit	SCONJ	soweit													
nicht	PART	nicht													
die	DET	der	Nom	Def			Fem		Plur			Art			
Zuständigkeiten	NOUN	Zuständigkeit	Nom				Fem		Plur						
dieser	DET	dieser	Gen				Neut		Plur			Dem			
Organe	NOUN	Organ	Gen				Neut		Plur						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Bundes-Verfassungsgesetz	NOUN	Bundes-Verfassungsgesetz	Acc				Neut		Sing						
anders	ADV	anders													
geregelt	VERB	regeln													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Demnach	ADV	demnach													
treten	VERB	treten						Ind	Plur	3				Pres	Fin
namentlich	ADV	namentlich													
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Nationalrat	NOUN	Nationalrat	Nom				Masc		Sing						
<g/>
,	
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
<g/>
,	
soweit	SCONJ	soweit													
er	PRON	er	Nom				Masc		Sing	3		Prs			
mit	ADP	mit													
Regierungsgeschäften	NOUN	Regierungsgeschäft	Dat				Neut		Plur						
betraut	VERB	betrauen													Part
war	AUX	sein						Ind	Sing	3				Past	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
<g/>
,	
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsregierung	NOUN	Staatsregierung	Gen				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
<g/>
,	
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Staatssekretäre	NOUN	Staatssekretär	Gen				Masc		Plur						
die	DET	der	Nom	Def			Masc		Plur			Art			
Bundesminister	NOUN	Bundesminister	Nom				Masc		Plur						
<g/>
,	
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
