<doc id="bv_doc_id__49" document_title="Protokoll der 14. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 13. September 1920" created_not_before="1920-09-13" created_not_after="1920-09-13" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorgang	Vorgang	NOUN	Acc				Masc		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Teilung	Teilung	NOUN	Dat				Fem		Sing						
Niederösterreichs	Niederösterreich	PROPN	Gen				Neut		Sing						
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dannebergs	Danneberg	PROPN	Gen				Masc		Sing						
Wien	Wien	PROPN	Acc				Neut		Sing						
und	und	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Burgenland	Burgenland	PROPN	Acc				Neut		Sing						
gemeinsam	gemeinsam	ADV			Pos										
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Absatz	Absatz	NOUN	Dat				Masc		Sing						
zu	zu	PART													
behandeln	behandeln	VERB													Inf
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
.
</p>
<p>
Nach	nach	ADP													
längerer	lang	ADJ	Dat		Cmp		Fem		Sing						
Wechselrede	Wechselrede	NOUN	Dat				Fem		Sing						
<g/>
,
an	an	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
außer	außer	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Dat				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
beteiligen	beteiligen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Absatz	Absatz	NOUN	Dat				Masc		Sing						
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
2	2	NUM													
das	der	DET	Nom	Def			Neut		Sing			Art			
<g/>
„
und	und	CCONJ													
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
“
gestrichen	streichen	VERB													Part
<g/>
,
so	so	ADV													
daß	daß	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Worten	Wort	NOUN	Dat				Neut		Plur						
<g/>
„
Tirol	Tirol	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
Vorarlberg	Vorarlberg	PROPN	Nom				Neut		Sing						
<g/>
“
schließt	schließen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dem	der	DET	Dat	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Dat				Masc		Sing						
3	3	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
letzter	letzter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
folgendes	folgender	PRON	Nom				Neut		Sing			Ind			
gemäß	gemäß	ADV			Pos										
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Vorschlages	Vorschlag	NOUN	Gen				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsens	Kelsen	PROPN	Gen				Masc		Sing						
hinzugefügt	hinzufügen	VERB													Part
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
3	3	NUM													
<g/>
)
Ein	ein	DET	Nom	Ind			Neut		Sing			Art			
selbständiges	selbständig	ADJ	Nom		Pos		Neut		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
gebildet	bilden	VERB													Part
werden	werden	AUX													Inf
durch	durch	ADP													
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Wiener	Wiener	ADJ			Pos										
Gemeinderates	Gemeinderat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
mit	mit	ADP													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
übereinstimmendes	übereinstimmend	ADJ	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
<g/>
.
<g/>
“
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
systematische	systematisch	ADJ	Nom		Pos		Fem		Sing						
Eingliederung	Eingliederung	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
3	3	NUM													
erfolgte	erfolgen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
da	da	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Ausnahme	Ausnahme	NOUN	Acc				Fem		Sing						
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Dat		Pos		Fem		Sing						
Regel	Regel	NOUN	Dat				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Acc				Fem		Sing						
neuer	neu	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
bindende	bindend	ADJ	Nom		Pos		Fem		Sing						
Erklärung	Erklärung	NOUN	Nom				Fem		Sing						
vor	vor	ADP													
Rücksprache	Rücksprache	NOUN	Dat				Fem		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	NOUN	Dat				Masc		Sing						
von	von	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
nicht	nicht	PART													
abgegeben	abgeben	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie	SCONJ										Int			
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
mitteilt	mitteilen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Wiener	Wiener	ADJ			Pos										
Gemeinderat	Gemeinderat	NOUN	Nom				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Angelegenheit	Angelegenheit	NOUN	Acc				Fem		Sing						
am	an	ADP	Dat				Masc		Sing						
kommenden	kommend	ADJ	Dat		Pos		Masc		Sing						
Freitag	Freitag	NOUN	Dat				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Plenarsitzung	Plenarsitzung	NOUN	Acc				Fem		Sing						
abhalten	abhalten	VERB													Inf
<g/>
.
</p>
<p>
Auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Letzteren	Letzterer	NOUN	Gen				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
3	3	NUM													
a	a	NUM													
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
:
<g/>
„
<g/>
(
2	2	NUM													
<g/>
)
Innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Grenzen	Grenze	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesdürfen	Bundesdürfen	AUX						Ind	Plur	3				Pres	Fin
keinerlei	keinerlei	DET										Ind			
Zwischenzolllinien	Zwischenzolllinie	NOUN	Nom				Fem		Plur						
oder	oder	CCONJ													
sonstige	sonstig	ADJ	Nom		Pos		Fem		Plur						
Verkehrsbeschränkungen	Verkehrsbeschränkung	NOUN	Nom				Fem		Plur						
errichtet	errichten	VERB													Part
werden	werden	AUX													Inf
<g/>
.
<g/>
“
</p>
<p>
Zu	zu	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Beschluß	Beschluß	NOUN	Dat				Masc		Sing						
verliest	verleesen	VERB						Ind	Sing	3				Pres	Fin
Min	Min	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom						Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
in	in	ADP													
Aussicht	Aussicht	NOUN	Acc				Fem		Sing						
genommene	genommen	ADJ	Acc		Pos		Fem		Sing						
Übergangsbestimmung	Übergangsbestimmung	NOUN	Acc				Fem		Sing						
<g/>
:
<g/>
„
§	§	NOUN	Nom				Masc		Sing						
12.	12.	NUM													
Alle	aller	DET	Nom				Fem		Plur			Ind			
Maßnahmen	Maßnahme	NOUN	Nom				Fem		Plur						
insbesondere	insbesondere	ADV													
Beschränkungen	Beschränkung	NOUN	Nom				Fem		Plur						
oder	oder	CCONJ													
Erschwerungen	Erschwerung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verkehrs	Verkehr	NOUN	Gen				Masc		Sing						
von	von	ADP													
Personen	Person	NOUN	Dat				Fem		Plur						
oder	oder	CCONJ													
Waren	Ware	NOUN	Dat				Fem		Plur						
innerhalb	innerhalb	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	NOUN	Gen				Neut		Sing						
<g/>
,
welche	welcher	PRON	Nom						Plur			Rel			
mit	mit	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Verfassungsgesetzen	Verfassungsgesetz	NOUN	Dat				Neut		Plur						
enthaltenen	enthalten	ADJ	Dat		Pos		Masc		Plur						
Grundsätzen	Grundsatz	NOUN	Dat				Masc		Plur						
in	in	ADP													
Widerspruch	Widerspruch	NOUN	Dat				Masc		Sing						
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
treten	treten	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
soferne	soferne	SCONJ													
solche	solcher	DET	Nom				Fem		Plur			Ind			
Vorschriften	Vorschrift	NOUN	Nom				Fem		Plur						
nicht	nicht	PART													
schon	schon	ADV													
früher	früh	ADV			Cmp										
ausdrücklich	ausdrücklich	ADV			Pos										
aufgehoben	aufheben	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
spätestens	spätestens	ADV													
mit	mit	ADP													
1.	1.	ADJ	Dat		Pos		Masc		Sing						
März	März	NOUN	Dat				Masc		Sing						
1920	1920	NUM													
außer	außer	ADP													
Kraft	Kraft	NOUN	Dat				Fem		Sing						
<g/>
.
<g/>
“
</p>
<p>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
behält	behalten	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
vor	vor	ADP													
<g/>
,
daß	daß	SCONJ													
auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Minderheitsabtrag	Minderheitsabtrag	NOUN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom						Sing						
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
gebracht	bringen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
sodann	sodann	ADV													
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
bis	bis	ADP													
einschließlich	einschließlich	ADP													
Artikel	Artikel	NOUN	Acc				Masc		Sing						
6	6	NUM													
a	a	NUM													
keine	kein	DET	Nom				Fem		Sing			Ind			
Einwendung	Einwendung	NOUN	Nom				Fem		Sing						
erhoben	erheben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
erst	erst	ADV													
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
ersten	erster	ADJ	Acc		Pos		Masc		Sing						
Satz	Satz	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
10	10	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Nom				Masc		Sing						
abzustimmen	abstimmen	VERB													Inf
haben	haben	AUX													Inf
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Masc		Plur			Art			
ersten	erster	ADJ	Nom		Pos		Masc		Plur						
drei	drei	NUM													
Punkte	Punkt	NOUN	Nom				Masc		Plur						
erfahren	erfahren	VERB						Ind	Plur	3				Pres	Fin
keine	kein	DET	Acc				Fem		Sing			Ind			
Änderung	Änderung	NOUN	Acc				Fem		Sing						
<g/>
.
Nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Dat				Neut		Sing						
<g/>
„
Länder	Land	NOUN	Nom				Neut		Plur						
<g/>
“
des	der	DET	Gen	Def			Masc		Sing			Art			
4.	4.	ADJ	Gen		Pos		Masc		Sing						
Punktes	Punkt	NOUN	Gen				Masc		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Acc				Neut		Plur						
<g/>
„
und	und	CCONJ													
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
<g/>
“
eingefügt	einfügen	VERB													Part
<g/>
.
Auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
Punkt	Punkt	NOUN	Nom				Masc		Sing						
3	3	NUM													
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Dat				Neut		Sing						
<g/>
„
Monopolwesen	Monopolwesen	NOUN	Nom				Neut		Sing						
<g/>
“
geschlossen	schließen	VERB													Part
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Anschluß	Anschluß	NOUN	Nom				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
eigenen	eigen	ADJ	Gen		Pos		Masc		Sing						
Artikels	Artikel	NOUN	Gen				Masc		Sing						
beschlossen	beschließen	VERB													Part
<g/>
.
Über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Acc				Fem		Sing						
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
Meinungsverschiedenheiten	Meinungsverschiedenheit	NOUN	Nom				Fem		Plur						
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Mehrzahl	Mehrzahl	NOUN	Nom				Fem		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
gegen	gegen	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
allzu	allzu	PART													
ausführlicher	ausführlich	ADJ	Gen		Pos		Fem		Plur						
Einzelheiten	Einzelheit	NOUN	Gen				Fem		Plur						
ausspricht	aussprechen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Würden	werden	AUX						Sub	Plur	3				Past	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
finanziellen	finanziell	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
in	in	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Verfassungsgesetz	Verfassungsgesetz	NOUN	Acc				Neut		Sing						
aufgenommen	aufnehmen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
so	so	ADV													
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
außerordentlich	außerordentlich	ADV			Pos										
mit	mit	ADP													
Details	Detail	NOUN	Dat				Neut		Plur						
belastet	belasten	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Bei	bei	ADP													
Beratungen	Beratung	NOUN	Dat				Fem		Plur						
behilft	behilfen	VERB						Ind	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
mit	mit	ADP													
kurzen	kurz	ADJ	Dat		Pos		Masc		Plur						
Ausdrücken	Ausdrücke	NOUN	Dat				Masc		Plur						
<g/>
:
im	in	ADP	Dat				Neut		Sing						
