<doc id="bv_doc_id__49" document_title="Protokoll der 14. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 13. September 1920" created_not_before="1920-09-13" created_not_after="1920-09-13" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
eine	ein	Acc	Ind			Fem		Sing			Art			
artikelweise	artikelweise	Acc		Pos		Fem		Sing						
Durchberatung	Durchberatung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	Verfassungsentwurf	Gen				Masc		Sing						
unter	unter													
Berücksichtigung	Berücksichtigung	Dat				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
in	in													
den	der	Dat	Def			Masc		Plur			Art			
letzten	letzter	Dat		Pos		Masc		Plur						
Tagen	Tag	Dat				Masc		Plur						
gefaßten	gefaßt	Gen		Pos		Masc		Plur						
Parteibeschlüsse	Parteibeschluß	Gen				Masc		Plur						
<g/>
,
der	der	Gen	Def			Fem		Plur			Art			
Minoritätsvoten	Minoritätsvot	Gen				Fem		Plur						
und	und													
der	der	Gen	Def			Fem		Plur			Art			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
ausgearbeiteten	ausgearbeitet	Gen		Pos		Fem		Plur						
Uebergangsbestimmungen	Uebergangsbestimmung	Gen				Fem		Plur						
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
fest	fest													
<g/>
,
daß	daß													
zu	zu													
Artikel	Artikel	Dat				Masc		Sing						
keine	kein	Nom				Masc		Plur			Ind			
weiteren	weit	Nom		Cmp		Masc		Plur						
Anträge	Antrag	Nom				Masc		Plur						
vorliegen	vorliegen						Ind	Plur	3				Pres	Fin
<g/>
,
zum	zu	Dat				Masc		Sing						
Artikel	Artikel	Dat				Masc		Sing						
2	2													
wünschen	wünschen						Ind	Plur	3				Pres	Fin
zwar	zwar													
Vertreter	Vertreter	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Burgenlandes	Burgenland	Gen				Neut		Sing						
gehört	hören													Part
zu	zu													
werden	werden													Inf
<g/>
,
doch	doch													
stimmt	stimmen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	Nom				Masc		Sing						
bei	bei													
<g/>
,
daß	daß													
hiezu	hiezu													
keine	kein	Nom				Fem		Sing			Ind			
sachliche	sachlich	Nom		Pos		Fem		Sing						
Notwendigkeit	Notwendigkeit	Nom				Fem		Sing						
vorliegt	vorliegen						Ind	Sing	3				Pres	Fin
<g/>
.
Hingegen	hingegen													
entwickelt	entwickeln						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
eine	ein	Nom	Ind			Fem		Sing			Art			
längere	lang	Nom		Cmp		Fem		Sing						
Wechselrede	Wechselrede	Nom				Fem		Sing						
über	über													
den	der	Acc	Def			Masc		Sing			Art			
Vorgang	Vorgang	Acc				Masc		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Teilung	Teilung	Dat				Fem		Sing						
Niederösterreichs	Niederösterreich	Gen				Neut		Sing						
<g/>
.
Ein	ein	Nom	Ind			Masc		Sing			Art			
Vorschlag	Vorschlag	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Dannebergs	Danneberg	Gen				Masc		Sing						
Wien	Wien	Acc				Neut		Sing						
und	und													
das	der	Acc	Def			Neut		Sing			Art			
Burgenland	Burgenland	Acc				Neut		Sing						
gemeinsam	gemeinsam			Pos										
in	in													
einem	ein	Dat	Ind			Masc		Sing			Art			
Absatz	Absatz	Dat				Masc		Sing						
zu	zu													
behandeln	behandeln													Inf
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen													Part
<g/>
.
</p>
<p>
Nach	nach													
längerer	lang	Dat		Cmp		Fem		Sing						
Wechselrede	Wechselrede	Dat				Fem		Sing						
<g/>
,
an	an													
der	der	Dat				Fem		Sing			Rel			
sich	sich	Acc						Plur	3		Prs	Yes		
außer	außer													
dem	der	Dat	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Dat				Masc		Sing						
und	und													
dem	der	Dat	Def			Masc		Sing			Art			
Präsidenten	Präsident	Dat				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
auch	auch													
die	der	Nom	Def			Masc		Plur			Art			
Abgeordneten	abgeordneter	Nom						Plur						
Clessin	Clessin	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
und	und													
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
beteiligen	beteiligen						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
in	in													
Absatz	Absatz	Dat				Masc		Sing						
2	2													
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
2	2													
das	der	Nom	Def			Neut		Sing			Art			
<g/>
„
und	und													
Wien	Wien	Nom				Neut		Sing						
<g/>
“
gestrichen	streichen													Part
<g/>
,
so	so													
daß	daß													
er	er	Nom				Masc		Sing	3		Prs			
mit	mit													
den	der	Dat	Def			Neut		Plur			Art			
Worten	Wort	Dat				Neut		Plur						
<g/>
„
Tirol	Tirol	Nom				Neut		Sing						
und	und													
Vorarlberg	Vorarlberg	Nom				Neut		Sing						
<g/>
“
schließt	schließen						Ind	Sing	3				Pres	Fin
<g/>
,
dem	der	Dat	Def			Masc		Sing			Art			
Artikel	Artikel	Dat				Masc		Sing						
3	3													
wird	werden						Ind	Sing	3				Pres	Fin
als	als													
letzter	letzter	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
folgendes	folgender	Nom				Neut		Sing			Ind			
gemäß	gemäß			Pos										
eines	ein	Gen	Ind			Masc		Sing			Art			
Vorschlages	Vorschlag	Gen				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsens	Kelsen	Gen				Masc		Sing						
hinzugefügt	hinzufügen													Part
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
3	3													
<g/>
)
Ein	ein	Nom	Ind			Neut		Sing			Art			
selbständiges	selbständig	Nom		Pos		Neut		Sing						
Land	Land	Nom				Neut		Sing						
Wien	Wien	Nom				Neut		Sing						
kann	können						Ind	Sing	3				Pres	Fin
gebildet	bilden													Part
werden	werden													Inf
durch	durch													
Beschluß	Beschluß	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Wiener	Wiener			Pos										
Gemeinderates	Gemeinderat	Gen				Masc		Sing						
und	und													
ein	ein	Acc	Ind			Neut		Sing			Art			
mit	mit													
ihm	ihm	Dat				Masc		Sing	3		Prs			
übereinstimmendes	übereinstimmend	Acc		Pos		Neut		Sing						
Gesetz	Gesetz	Acc				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
Niederösterreich	Niederösterreich	Nom				Neut		Sing						
<g/>
.
<g/>
“
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
systematische	systematisch	Nom		Pos		Fem		Sing						
Eingliederung	Eingliederung	Nom				Fem		Sing						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	Acc				Masc		Sing						
3	3													
erfolgte	erfolgen						Ind	Sing	3				Past	Fin
<g/>
,
da	da													
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
um	um													
eine	ein	Acc	Ind			Fem		Sing			Art			
Ausnahme	Ausnahme	Acc				Fem		Sing						
vor	vor													
der	der	Dat	Def			Fem		Sing			Art			
allgemeinen	allgemein	Dat		Pos		Fem		Sing						
Regel	Regel	Dat				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Bildung	Bildung	Acc				Fem		Sing						
neuer	neu	Gen		Pos		Neut		Plur						
Länder	Land	Gen				Neut		Plur						
handelt	handeln						Ind	Sing	3				Pres	Fin
<g/>
.
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
<g/>
,
daß	daß													
eine	ein	Nom	Ind			Fem		Sing			Art			
bindende	bindend	Nom		Pos		Fem		Sing						
Erklärung	Erklärung	Nom				Fem		Sing						
vor	vor													
Rücksprache	Rücksprache	Dat				Fem		Sing						
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	Dat				Masc		Sing						
von	von													
Wien	Wien	Dat				Neut		Sing						
nicht	nicht													
abgegeben	abgeben													Part
werden	werden													Inf
kann	können						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch													
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie										Int			
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
mitteilt	mitteilen						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Wiener	Wiener			Pos										
Gemeinderat	Gemeinderat	Nom				Masc		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Angelegenheit	Angelegenheit	Acc				Fem		Sing						
am	an	Dat				Masc		Sing						
kommenden	kommend	Dat		Pos		Masc		Sing						
Freitag	Freitag	Dat				Masc		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
Plenarsitzung	Plenarsitzung	Acc				Fem		Sing						
abhalten	abhalten													Inf
<g/>
.
</p>
<p>
Auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Letzteren	Letzterer	Gen				Masc		Sing						
erhält	erhalten						Ind	Sing	3				Pres	Fin
Absatz	Absatz	Nom				Masc		Sing						
2	2													
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
3	3													
a	a													
folgende	folgend	Acc		Pos		Fem		Sing						
Fassung	Fassung	Acc				Fem		Sing						
<g/>
:
<g/>
„
<g/>
(
2	2													
<g/>
)
Innerhalb	innerhalb													
der	der	Gen	Def			Fem		Plur			Art			
Grenzen	Grenze	Gen				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundesdürfen	Bundesdürfen						Ind	Plur	3				Pres	Fin
keinerlei	keinerlei										Ind			
Zwischenzolllinien	Zwischenzolllinie	Nom				Fem		Plur						
oder	oder													
sonstige	sonstig	Nom		Pos		Fem		Plur						
Verkehrsbeschränkungen	Verkehrsbeschränkung	Nom				Fem		Plur						
errichtet	errichten													Part
werden	werden													Inf
<g/>
.
<g/>
“
</p>
<p>
Zu	zu													
diesem	dieser	Dat				Masc		Sing			Dem			
Beschluß	Beschluß	Dat				Masc		Sing						
verliest	verleesen						Ind	Sing	3				Pres	Fin
Min	Min	Nom				Fem		Sing						
.	.	Nom						Sing						
Rat	Rat	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlich	Froehlich	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
in	in													
Aussicht	Aussicht	Acc				Fem		Sing						
genommene	genommen	Acc		Pos		Fem		Sing						
Übergangsbestimmung	Übergangsbestimmung	Acc				Fem		Sing						
<g/>
:
<g/>
„
§	§	Nom				Masc		Sing						
12.	12.													
Alle	aller	Nom				Fem		Plur			Ind			
Maßnahmen	Maßnahme	Nom				Fem		Plur						
insbesondere	insbesondere													
Beschränkungen	Beschränkung	Nom				Fem		Plur						
oder	oder													
Erschwerungen	Erschwerung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Verkehrs	Verkehr	Gen				Masc		Sing						
von	von													
Personen	Person	Dat				Fem		Plur						
oder	oder													
Waren	Ware	Dat				Fem		Plur						
innerhalb	innerhalb													
des	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	Gen				Neut		Sing						
<g/>
,
welche	welcher	Nom						Plur			Rel			
mit	mit													
den	der	Dat	Def			Masc		Plur			Art			
in	in													
den	der	Dat	Def			Neut		Plur			Art			
Verfassungsgesetzen	Verfassungsgesetz	Dat				Neut		Plur						
enthaltenen	enthalten	Dat		Pos		Masc		Plur						
Grundsätzen	Grundsatz	Dat				Masc		Plur						
in	in													
Widerspruch	Widerspruch	Dat				Masc		Sing						
stehen	stehen						Ind	Plur	3				Pres	Fin
<g/>
,
treten	treten						Ind	Plur	3				Pres	Fin
<g/>
,
soferne	soferne													
solche	solcher	Nom				Fem		Plur			Ind			
Vorschriften	Vorschrift	Nom				Fem		Plur						
nicht	nicht													
schon	schon													
früher	früh			Cmp										
ausdrücklich	ausdrücklich			Pos										
aufgehoben	aufheben													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
spätestens	spätestens													
mit	mit													
1.	1.	Dat		Pos		Masc		Sing						
März	März	Dat				Masc		Sing						
1920	1920													
außer	außer													
Kraft	Kraft	Dat				Fem		Sing						
<g/>
.
<g/>
“
</p>
<p>
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
behält	behalten						Ind	Sing	3				Pres	Fin
sich	sich	Dat						Sing	3		Prs	Yes		
vor	vor													
<g/>
,
daß	daß													
auch	auch													
der	der	Nom	Def			Masc		Sing			Art			
Minderheitsabtrag	Minderheitsabtrag	Nom				Masc		Sing						
Fink	Fink	Nom						Sing						
vor	vor													
dem	der	Dat	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	Dat				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Abstimmung	Abstimmung	Dat				Fem		Sing						
gebracht	bringen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Dr.	Dr.	Nom				Masc		Sing						
Bauer	Bauer	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
sodann	sodann													
fest	fest													
<g/>
,
daß	daß													
bis	bis													
einschließlich	einschließlich													
Artikel	Artikel	Acc				Masc		Sing						
6	6													
a	a													
keine	kein	Nom				Fem		Sing			Ind			
Einwendung	Einwendung	Nom				Fem		Sing						
erhoben	erheben													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
erst	erst													
über	über													
den	der	Acc	Def			Masc		Sing			Art			
ersten	erster	Acc		Pos		Masc		Sing						
Satz	Satz	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
10	10													
wird	werden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	Nom				Masc		Sing						
abzustimmen	abstimmen													Inf
haben	haben													Inf
<g/>
.
</p>
<p>
Die	der	Nom	Def			Masc		Plur			Art			
ersten	erster	Nom		Pos		Masc		Plur						
drei	drei													
Punkte	Punkt	Nom				Masc		Plur						
erfahren	erfahren						Ind	Plur	3				Pres	Fin
keine	kein	Acc				Fem		Sing			Ind			
Änderung	Änderung	Acc				Fem		Sing						
<g/>
.
Nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
Wort	Wort	Dat				Neut		Sing						
<g/>
„
Länder	Land	Nom				Neut		Plur						
<g/>
“
des	der	Gen	Def			Masc		Sing			Art			
4.	4.	Gen		Pos		Masc		Sing						
Punktes	Punkt	Gen				Masc		Sing						
wünscht	wünschen						Ind	Sing	3				Pres	Fin
Dr.	Dr.	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
die	der	Acc	Def			Neut		Plur			Art			
Worte	Wort	Acc				Neut		Plur						
<g/>
„
und	und													
Gemeinden	Gemeinde	Nom				Fem		Plur						
<g/>
“
eingefügt	einfügen													Part
<g/>
.
Auf	auf													
Antrag	Antrag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Gen				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
Punkt	Punkt	Nom				Masc		Sing						
3	3													
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
Wort	Wort	Dat				Neut		Sing						
<g/>
„
Monopolwesen	Monopolwesen	Nom				Neut		Sing						
<g/>
“
geschlossen	schließen													Part
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Anschluß	Anschluß	Nom				Masc		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
eigenen	eigen	Gen		Pos		Masc		Sing						
Artikels	Artikel	Gen				Masc		Sing						
beschlossen	beschließen													Part
<g/>
.
Über	über													
die	der	Acc	Def			Fem		Sing			Art			
Fassung	Fassung	Acc				Fem		Sing						
bestehen	bestehen						Ind	Plur	3				Pres	Fin
Meinungsverschiedenheiten	Meinungsverschiedenheit	Nom				Fem		Plur						
<g/>
,
da	da													
die	der	Nom	Def			Fem		Sing			Art			
Mehrzahl	Mehrzahl	Nom				Fem		Sing						
sich	sich	Acc						Sing	3		Prs	Yes		
gegen	gegen													
eine	ein	Acc	Ind			Fem		Sing			Art			
Aufnahme	Aufnahme	Acc				Fem		Sing						
allzu	allzu													
ausführlicher	ausführlich	Gen		Pos		Fem		Plur						
Einzelheiten	Einzelheit	Gen				Fem		Plur						
ausspricht	aussprechen						Ind	Sing	3				Pres	Fin
<g/>
.
Würden	werden						Sub	Plur	3				Past	Fin
die	der	Nom	Def			Fem		Plur			Art			
finanziellen	finanziell	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Nom				Fem		Plur						
in	in													
das	der	Acc	Def			Neut		Sing			Art			
Verfassungsgesetz	Verfassungsgesetz	Acc				Neut		Sing						
aufgenommen	aufnehmen													Part
werden	werden													Inf
<g/>
,
so	so													
müßte	müssen						Sub	Sing	3				Past	Fin
es	es	Nom				Neut		Sing	3		Prs			
außerordentlich	außerordentlich			Pos										
mit	mit													
Details	Detail	Dat				Neut		Plur						
belastet	belasten													Part
werden	werden													Inf
<g/>
.
Bei	bei													
Beratungen	Beratung	Dat				Fem		Plur						
behilft	behilfen						Ind	Sing	3				Pres	Fin
man	man	Nom						Sing			Ind			
sich	sich	Acc						Sing	3		Prs	Yes		
mit	mit													
kurzen	kurz	Dat		Pos		Masc		Plur						
Ausdrücken	Ausdrücke	Dat				Masc		Plur						
<g/>
:
im	in	Dat				Neut		Sing						
Gesetz	Gesetz	Dat				Neut		Sing						
müßte	müssen						Sub	Sing	3				Past	Fin
aber	aber													
der	der	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	Nom				Masc		Sing						
<g/>
„
Nettoertrag	Nettoertrag	Nom				Masc		Sing						
<g/>
“
ebenso	ebenso													
wie	wie													
<g/>
„
Konsumquote	Konsumquote	Nom				Fem		Sing						
<g/>
“
definiert	definieren													Part
werden	werden													Inf
<g/>
.
Schließlich	schließlich													
wird	werden						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Antrages	Antrag	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Gen				Masc		Sing						
ein	ein	Nom	Ind			Masc		Sing			Art			
neuer	neu	Nom		Pos		Masc		Sing						
Artikel	Artikel	Nom				Masc		Sing						
12	12													
a	a													
eingeschaltet	einschalten													Part
<g/>
:
</p>
<p>
<g/>
„
Artikel	Artikel	Nom				Masc		Sing						
12	12													
a.	a.													
</p>
<p>
<g/>
(
1	1													
<g/>
)
Bundessache	Bundessache	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Nom				Fem		Sing						
hinsichtlich	hinsichtlich													
der	der	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	Gen				Fem		Sing						
<g/>
,
welche	welcher	Nom				Fem		Plur			Int			
Abgaben	Abgabe	Nom				Fem		Plur						
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
<g/>
,
denLändern	denLand	Dat				Neut		Plur						
und	und													
den	der	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Dat				Fem		Plur						
zustehen	zustehen						Ind	Plur	3				Pres	Fin
<g/>
;
der	der	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	Gen				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Anteile	Anteil	Gen				Masc		Plur						
der	der	Gen	Def					Plur			Art			
Länder	Land	Gen				Neut		Plur						
und	und													
Gemeinden	Gemeinde	Gen				Fem		Plur						
an	an													
den	der	Dat	Def			Fem		Plur			Art			
Einnahmen	Einnahme	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	Gen				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Beiträge	Beitrag	Gen				Masc		Plur						
und	und													
Zuschüsse	Zuschuß	Gen				Masc		Plur						
aus	aus													
Bundesmitteln	Bundesmittel	Dat				Neut		Plur						
zu	zu													
den	der	Dat	Def			Fem		Plur			Art			
Ausgaben	Ausgabe	Dat				Fem		Plur						
der	der	Gen	Def					Plur			Art			
Länder	Land	Gen				Neut		Plur						
und	und													
Gemeinden	Gemeinde	Gen				Fem		Plur						
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Landessache	Landessache	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Nom				Fem		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Nom				Fem		Sing						
hinsichtlich	hinsichtlich													
der	der	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	Gen				Fem		Sing						
<g/>
,
welche	welcher	Nom				Fem		Plur			Int			
Abgaben	Abgabe	Nom				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
den	der	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Dat				Fem		Plur						
übertragen	übertragen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
der	der	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Anteilnahme	Anteilnahme	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Gen				Fem		Plur						
an	an													
den	der	Dat	Def			Fem		Plur			Art			
Einnahmen	Einnahme	Dat				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	Gen				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Beiträge	Beitrag	Gen				Masc		Plur						
und	und													
Zuschüsse	Zuschuß	Gen				Masc		Plur						
aus	aus													
Landesmitteln	Landesmittel	Dat				Neut		Plur						
zu	zu													
den	der	Dat	Def			Fem		Plur			Art			
Ausgaben	Ausgabe	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Gen				Fem		Plur						
<g/>
.
<g/>
“
</p>
