<doc id="bv_doc_id__10" document_title="Rehrl Entwurf" created_not_before="1919-12-01" created_not_after="1919-12-31" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
der	der	DET	Gen	Def			Fem		Plur			Art			
Richtlinien	Richtlinie	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
etwa	etwa	ADV													
nachstehendes	nachstehend	ADJ	Acc		Pos		Neut		Sing						
Bild	Bild	NOUN	Acc				Neut		Sing						
<g/>
,
wobei	wobei	SCONJ										Int			
zu	zu	PART													
betonen	betonen	VERB													Inf
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
zwischen	zwischen	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	ADJ	Dat		Pos		Fem		Sing						
und	und	CCONJ													
freiheitlichen	freiheitlich	ADJ	Dat		Pos		Fem		Sing						
Partei	Partei	NOUN	Dat				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
wesentlichen	wesentliche	NOUN	Dat				Neut		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
vollständige	vollständig	ADJ	Nom		Pos		Fem		Sing						
Uebereinstimmung	Uebereinstimmung	NOUN	Nom				Fem		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Differenzen	Differenz	NOUN	Nom				Fem		Plur						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
sozialdemokratischen	sozialdemokratisch	ADJ	Dat		Pos		Fem		Sing						
Landtagspartei	Landtagspartei	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
allzu	allzu	PART													
groß	groß	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Staatsform	Staatsform	NOUN	Nom				Fem		Sing						
Oesterreichs	Oesterreich	PROPN	Gen				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	PRON	Nom				Fem		Sing			Dem			
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
demokratischen	demokratisch	ADJ	Gen		Pos		Fem		Sing						
Bundesrepublik	Bundesrepublik	NOUN	Nom				Fem		Sing						
<g/>
,
bestehend	bestehend	ADV			Pos										
aus	aus	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
gleichberechtigten	gleichberechtigt	ADJ	Dat		Pos		Neut		Plur						
souveränen	souverän	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Dat				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
inne	inne	ADV													
hat	haben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	NOUN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
einheitliches	einheitlich	ADJ	Nom		Pos		Neut		Sing						
Zoll-	Zoll	X													
und	und	CCONJ													
Handelsgebiet	Handelsgebiet	NOUN	Nom				Neut		Sing						
ohne	ohne	ADP													
Zwischenzollinien	Zwischenzollinie	NOUN	Acc				Fem		Plur						
<g/>
,
wobei	wobei	SCONJ										Int			
immerhin	immerhin	ADV													
noch	noch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Einhebung	Einhebung	NOUN	Nom				Fem		Sing						
von	von	ADP													
bestimmten	bestimmt	ADJ	Dat		Pos		Fem		Plur						
Auflagen	Auflage	NOUN	Dat				Fem		Plur						
auf	auf	ADP													
Landesprodukte	Landesprodukt	NOUN	Acc				Neut		Plur						
vielleicht	vielleicht	ADV													
mit	mit	ADP													
Zustimmung	Zustimmung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
ins	in	ADP	Acc				Neut		Sing						
Auge	Auge	NOUN	Acc				Neut		Sing						
zu	zu	PART													
fassen	fassen	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
(
Holzauflage	Holzauflage	NOUN	Nom				Fem		Sing						
<g/>
)
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Grenzen	Grenze	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Verfassungsgesetz	Verfassungsgesetz	NOUN	Acc				Neut		Sing						
geschüzt	schüzen	VERB													Part
<g/>
.
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Landesbürger	Landesbürger	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
Bürger	Bürger	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	NOUN	Nom				Fem		Sing						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Acc				Fem		Sing						
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
betreffenden	betreffend	ADJ	Dat		Pos		Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
geknüpft	knüpfen	VERB													Part
<g/>
.
Sämtliche	sämtlicher	DET	Nom				Masc		Plur			Ind			
Bundesbürger	Bundesbürger	NOUN	Nom				Masc		Plur						
haben	haben	VERB						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Neut		Sing						
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Lande	Land	NOUN	Dat				Neut		Sing						
gleiche	gleich	ADJ	Acc		Pos				Plur						
Rechte	Recht	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
Pflichten	Pflicht	NOUN	Acc				Fem		Plur						
<g/>
,
wobei	wobei	SCONJ										Int			
nicht	nicht	PART													
wenig	wenig	DET										Ind			
Gewicht	Gewicht	NOUN	Nom				Neut		Sing						
darauf	darauf	ADV													
zu	zu	PART													
legen	legen	VERB													Inf
sein	sein	AUX													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
durch	durch	ADP													
einfache	einfach	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
administrative	administrativ	ADJ	Acc		Pos		Fem		Plur						
Verfügungen	Verfügung	NOUN	Acc				Fem		Plur						
berechtigte	berechtigt	ADJ	Nom		Pos		Neut		Plur						
Interessen	Interesse	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
geschützt	schützen	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
diesbezüglich	diesbezüglich	ADV													
nur	nur	ADV													
auf	auf	ADP													
Gefahren	Gefahr	NOUN	Acc				Fem		Plur						
hingewiesen	hinweisen	VERB													Part
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
im	in	ADP	Dat				Neut		Sing						
vergangenen	vergangen	ADJ	Dat		Pos		Neut		Sing						
Jahre	Jahr	NOUN	Dat				Neut		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Land	Land	NOUN	Acc				Neut		Sing						
bedroht	bedrohen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
denen	der	PRON	Dat				Fem		Plur			Rel			
es	es	PRON	Nom				Neut		Sing	3		Prs			
bei	bei	ADP													
nicht	nicht	PART													
entsprechender	entsprechend	ADJ	Dat		Pos		Fem		Sing						
Vorbeugungsmöglichkeit	Vorbeugungsmöglichkeit	NOUN	Dat				Fem		Sing						
hilflos	hilflos	ADV			Pos										
ausgeliefert	ausliefern	VERB													Part
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Kompetenz	Kompetenz	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
Von	von	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
eigentlichen	eigentlich	ADJ	Dat		Pos		Fem		Sing						
Kompetenzabsteckung	Kompetenzabsteckung	NOUN	Dat				Fem		Sing						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesstaate	Bundesstaat	NOUN	Dat				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
Schafjung	Schafjung	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesstaates	Bundesstaat	NOUN	Gen				Masc		Sing						
ja	ja	ADV													
nicht	nicht	PART													
gesprochen	sprechen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
volle	voll	ADJ	Nom		Pos		Fem		Sing						
Souveränität	Souveränität	NOUN	Nom				Fem		Sing						
den	der	DET	Dat	Def			Masc		Plur			Art			
Gliedstaaten	Gliedstaat	NOUN	Dat				Masc		Plur						
gebührt	gebühren	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Vielmehr	vielmehr	ADV													
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Uebertragung	Uebertragung	NOUN	Acc				Fem		Sing						
gewisser	gewisser	ADJ	Gen		Pos		Fem		Plur						
Kompetenzen	Kompetenz	NOUN	Gen				Fem		Plur						
<g/>
,
von	von	ADP													
Seite	Seite	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundestaat	Bundestaat	NOUN	Acc				Masc		Sing						
<g/>
.
So	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Konstruktion	Konstruktion	NOUN	Nom				Fem		Sing						
von	von	ADP													
Seite	Seite	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
gedacht	denken	VERB													Part
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Acc				Masc		Sing						
übertragen	übertragen	VERB													Part
werden	werden	AUX													Inf
die	der	DET	Nom	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Gen				Fem		Sing						
in	in	ADP													
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
<g/>
.
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
auswärtigen	auswärtig	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
,
im	in	ADP	Dat				Neut		Sing						
Militätwesen	Militätwesen	NOUN	Dat				Neut		Sing						
<g/>
,
im	in	ADP	Dat				Neut		Sing						
Fremdenpolizei-	Fremdenpolizei	X													
und	und	CCONJ													
Paßwesen	Paßwesen	NOUN	Dat				Neut		Sing						
<g/>
;
weiters	weiters	ADV													
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
übertragen	übertragen	VERB													Part
werden	werden	AUX													Inf
die	der	DET	Nom	Def			Fem		Sing			Art			
Sicherheitspolizei	Sicherheitspolizei	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
<g/>
,
von	von	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
bestimmen	bestimm	ADJ	Dat		Pos		Fem		Sing						
Bevölkerungsziffer	Bevölkerungsziffer	NOUN	Dat				Fem		Sing						
ab	ab	ADP													
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bundesfinanzen	Bundesfinanz	NOUN	Gen				Fem		Plur						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Monopolwesens	Monopolwesen	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bundesbetriebe	Bundesbetrieb	NOUN	Gen				Masc		Plur						
<g/>
,
Zoll-	Zoll	X													
<g/>
,
Geld-	Geld	X													
Bank-	Bank	X													
<g/>
,
Maß-	Maß	X													
GewichtsPunzierungs-	GewichtsPunzierungs-	X													
<g/>
,
Kultus	Kultus	NOUN	Nom				Fem		Sing						
<g/>
,
Hochschul-	Hochschul	X													
und	und	CCONJ													
Bergwesen	Bergwesen	NOUN	Nom				Neut		Sing						
<g/>
,
nach	nach	ADP													
Meinung	Meinung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
auch	auch	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Straßenwesen	Straßenwesen	NOUN	Nom				Neut		Sing						
<g/>
,
schließlich	schließlich	ADV													
Handel	Handel	NOUN	Nom				Masc		Sing						
<g/>
,
Gewerbe	Gewerbe	NOUN	Nom				Neut		Sing						
<g/>
,
Industrie	Industrie	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Verkehr	Verkehr	NOUN	Nom				Masc		Sing						
<g/>
,
Zivil-	Zivil	X													
und	und	CCONJ													
Strafjustiz	Strafjustiz	NOUN	Acc				Fem		Sing						
<g/>
,
Volksgesuntheit	Volksgesuntheit	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
soziale	sozial	ADJ	Nom		Pos		Fem		Sing						
Fürsorge	Fürsorge	NOUN	Nom				Fem		Sing						
<g/>
.
Hierüber	hierüber	ADV													
hätte	haben	VERB						Sub	Sing	3				Past	Fin
also	also	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
ausschließliche	ausschließlich	ADJ	Acc		Pos		Fem		Sing						
Kompetenz	Kompetenz	NOUN	Acc				Fem		Sing						
in	in	ADP													
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
<g/>
.
Vom	von	ADP	Dat				Masc		Sing						
Standpunkt	Standpunkt	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
aus	aus	ADP													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Neut		Sing						
großen	groß	ADJ	Dat		Pos		Neut		Sing						
und	und	CCONJ													
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
gegen	gegen	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Kompetenzübertragung	Kompetenzübertragung	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
einiger	einiger	DET	Gen				Fem		Plur			Ind			
anzuführender	anzuführend	ADJ	Gen		Pos		Fem		Plur						
Modifikationen	Modifikation	NOUN	Gen				Fem		Plur						
nichts	nichts	PRON					Neut					Ind			
einzuwenden	einwenden	VERB													Inf
<g/>
.
Bei	bei	ADP													
Besorgung	Besorgung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
auswärtigen	auswärtig	ADJ	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
gewisse	gewiß	ADJ	Nom		Pos		Fem		Sing						
Einschränkung	Einschränkung	NOUN	Nom				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Richtung	Richtung	NOUN	Dat				Fem		Sing						
getroffen	treffen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Erledigung	Erledigung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Anschlußfrage	Anschlußfrage	NOUN	Nom				Fem		Sing						
an	an	ADP													
Deutschland	Deutschland	PROPN	Dat				Neut		Sing						
nicht	nicht	PART													
ohne	ohne	ADP													
Mitwirkung	Mitwirkung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
erfolgen	erfolgen	VERB													Inf
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
ja	ja	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Anschluß	Anschluß	NOUN	Nom				Masc		Sing						
an	an	ADP													
Deutschland	Deutschland	PROPN	Acc				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Form	Form	NOUN	Dat				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
ganz	ganz	ADV			Pos										
Oesterreich	Oesterreich	PROPN	Nom				Neut		Sing						
als	als	ADP													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
Großdeutschland	Großdeutschland	PROPN	Nom				Neut		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
anschließt	anschließen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wodurch	wodurch	SCONJ										Int			
Oesterreich	Oesterreich	PROPN	Nom				Neut		Sing						
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Einheitsstaat	Einheitsstaat	NOUN	Dat				Masc		Sing						
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
,
niemals	niemals	ADV													
diskutiert	diskutieren	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
können	können	AUX						Ind	Plur	3				Pres	Fin
vielmehr	vielmehr	ADV													
nur	nur	ADV													
gemeinschaftliche	gemeinschaftlich	ADJ	Nom		Pos		Fem		Plur						
Anschlußverhandlungen	Anschlußverhandlung	NOUN	Nom				Fem		Plur						
in	in	ADP													
Frage	Frage	NOUN	Acc				Fem		Sing						
kommen	kommen	VERB													Inf
<g/>
,
nach	nach	ADP													
deren	der	DET	Gen				Fem		Plur			Rel			
Beendigung	Beendigung	NOUN	Dat				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
bundesstaatliche	bundesstaatlich	ADJ	Nom		Pos		Masc		Sing						
Ueberbau	Ueberbau	NOUN	Nom				Masc		Sing						
Oesterreichs	Oesterreich	PROPN	Gen				Neut		Sing						
zu	zu	PART													
verschwinden	verschwinden	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
und	und	CCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
als	als	ADP													
Gliedtaaten	Gliedtaat	NOUN	Nom				Masc		Plur						
Großdeutschlands	Großdeutschland	PROPN	Gen				Neut		Sing						
<g/>
,
jedes	jeder	PRON	Nom				Neut		Sing			Ind			
einzeln	einzeln	ADV			Pos										
für	für	ADP													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
<g/>
,
anzuschließen	anschließen	VERB													Inf
hätten	haben	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Militärwesen	Militärwesen	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
in	in	ADP													
unserem	unser	DET	Dat				Masc		Sing		Yes	Prs			
Staate	Staat	NOUN	Dat				Masc		Sing						
nur	nur	ADV													
als	als	ADP													
Sicherheitseinrichtung	Sicherheitseinrichtung	NOUN	Nom				Fem		Sing						
in	in	ADP													
Frage	Frage	NOUN	Acc				Fem		Sing						
kommt	kommen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
