<doc id="bv_doc_id__10" document_title="Rehrl Entwurf" created_not_before="1919-12-01" created_not_after="1919-12-31" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
entnommen	VERB	entnehmen													Part
werden	AUX	werden													Inf
<g/>
,	
so	ADV	so													
daß	SCONJ	daß													
mir	PRON	mir	Dat						Sing	1		Prs			
die	DET	der	Nom	Def			Fem		Sing			Art			
Beurteilung	NOUN	Beurteilung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Stellungnahme	NOUN	Stellungnahme	Nom				Fem		Sing						
hiezu	ADV	hiezu													
möglich	ADV	möglich			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
kann	AUX	können						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Neut		Sing						
großen	ADJ	groß	Dat		Pos		Neut		Sing						
und	CCONJ	und													
ganzen	ADJ	ganz	Dat		Pos		Neut		Sing						
gesagt	VERB	sagen													Part
werden	AUX	werden													Inf
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Masc		Plur			Art			
Pläne	NOUN	Plan	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Gen				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
geeignete	ADJ	geeignet	Acc		Pos		Fem		Sing						
Grundlage	NOUN	Grundlage	Acc				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Behandlung	NOUN	Behandlung	Dat				Fem		Sing						
mit	ADP	mit													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
bilden	VERB	bilden						Ind	Plur	3				Pres	Fin
<g/>
,	
wenngleich	SCONJ	wenngleich													
in	ADP	in													
manchen	DET	mancher	Dat				Masc		Plur			Ind			
Punkten	NOUN	Punkt	Dat				Masc		Plur						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
entsprechende	ADJ	entsprechend	Nom		Pos		Fem		Sing						
Ergänzung	NOUN	Ergänzung	Nom				Fem		Sing						
bezw	VERB	bezw						Ind	Sing	3				Pres	Fin
.	ADJ	.	Nom		Pos		Fem		Sing						
Milderung	NOUN	Milderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
zentralistischen	ADJ	zentralistisch	Gen		Pos		Fem		Sing						
Tendenz	NOUN	Tendenz	Gen				Fem		Sing						
<g/>
,	
notwendig	ADV	notwendig			Pos										
sein	AUX	sein													Inf
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Vom	ADP	von	Dat				Masc		Sing						
Standpunkte	NOUN	Standpunkt	Dat				Masc		Sing						
Salzburgs	PROPN	Salzburg	Gen				Neut		Sing						
aus	ADP	aus													
hätte	VERB	haben						Sub	Sing	3				Past	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
zukünftige	ADJ	zukünftig	Nom		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
unter	ADP	unter													
Zugrundelegung	NOUN	Zugrundelegung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Richtlinien	NOUN	Richtlinie	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Gen				Fem		Sing						
etwa	ADV	etwa													
nachstehendes	ADJ	nachstehend	Acc		Pos		Neut		Sing						
Bild	NOUN	Bild	Acc				Neut		Sing						
<g/>
,	
wobei	SCONJ	wobei										Int			
zu	PART	zu													
betonen	VERB	betonen													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
zwischen	ADP	zwischen													
der	DET	der	Dat	Def			Fem		Sing			Art			
christlichsozialen	ADJ	christlichsozial	Dat		Pos		Fem		Sing						
und	CCONJ	und													
freiheitlichen	ADJ	freiheitlich	Dat		Pos		Fem		Sing						
Partei	NOUN	Partei	Dat				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
wesentlichen	NOUN	wesentliche	Dat				Neut		Sing						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
vollständige	ADJ	vollständig	Nom		Pos		Fem		Sing						
Uebereinstimmung	NOUN	Uebereinstimmung	Nom				Fem		Sing						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Plur			Art			
Differenzen	NOUN	Differenz	Nom				Fem		Plur						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
sozialdemokratischen	ADJ	sozialdemokratisch	Dat		Pos		Fem		Sing						
Landtagspartei	NOUN	Landtagspartei	Dat				Fem		Sing						
nicht	PART	nicht													
allzu	PART	allzu													
groß	ADV	groß			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatsform	NOUN	Staatsform	Nom				Fem		Sing						
Oesterreichs	PROPN	Oesterreich	Gen				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	PRON	der	Nom				Fem		Sing			Dem			
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
demokratischen	ADJ	demokratisch	Gen		Pos		Fem		Sing						
Bundesrepublik	NOUN	Bundesrepublik	Nom				Fem		Sing						
<g/>
,	
bestehend	ADV	bestehend			Pos										
aus	ADP	aus													
den	DET	der	Dat	Def			Neut		Plur			Art			
gleichberechtigten	ADJ	gleichberechtigt	Dat		Pos		Neut		Plur						
souveränen	ADJ	souverän	Dat		Pos		Neut		Plur						
Ländern	NOUN	Land	Dat				Neut		Plur						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Dat				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
inne	ADV	inne													
hat	VERB	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	NOUN	Bundesgebiet	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
einheitliches	ADJ	einheitlich	Nom		Pos		Neut		Sing						
Zoll-	X	Zoll													
und	CCONJ	und													
Handelsgebiet	NOUN	Handelsgebiet	Nom				Neut		Sing						
ohne	ADP	ohne													
Zwischenzollinien	NOUN	Zwischenzollinie	Acc				Fem		Plur						
<g/>
,	
wobei	SCONJ	wobei										Int			
immerhin	ADV	immerhin													
noch	ADV	noch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Einhebung	NOUN	Einhebung	Nom				Fem		Sing						
von	ADP	von													
bestimmten	ADJ	bestimmt	Dat		Pos		Fem		Plur						
Auflagen	NOUN	Auflage	Dat				Fem		Plur						
auf	ADP	auf													
Landesprodukte	NOUN	Landesprodukt	Acc				Neut		Plur						
vielleicht	ADV	vielleicht													
mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
ins	ADP	in	Acc				Neut		Sing						
Auge	NOUN	Auge	Acc				Neut		Sing						
zu	PART	zu													
fassen	VERB	fassen													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
(	
Holzauflage	NOUN	Holzauflage	Nom				Fem		Sing						
<g/>
)	
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Grenzen	NOUN	Grenze	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
Verfassungsgesetz	NOUN	Verfassungsgesetz	Acc				Neut		Sing						
geschüzt	VERB	schüzen													Part
<g/>
.	
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Landesbürger	NOUN	Landesbürger	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
Bürger	NOUN	Bürger	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Landesbürgerschaft	NOUN	Landesbürgerschaft	Nom				Fem		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Acc				Fem		Sing						
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
betreffenden	ADJ	betreffend	Dat		Pos		Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
geknüpft	VERB	knüpfen													Part
<g/>
.	
Sämtliche	DET	sämtlicher	Nom				Masc		Plur			Ind			
Bundesbürger	NOUN	Bundesbürger	Nom				Masc		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
im	ADP	in	Dat				Neut		Sing						
jedem	DET	jeder	Dat				Neut		Sing			Ind			
Lande	NOUN	Land	Dat				Neut		Sing						
gleiche	ADJ	gleich	Acc		Pos				Plur						
Rechte	NOUN	Recht	Acc				Neut		Plur						
und	CCONJ	und													
Pflichten	NOUN	Pflicht	Acc				Fem		Plur						
<g/>
,	
wobei	SCONJ	wobei										Int			
nicht	PART	nicht													
wenig	DET	wenig										Ind			
Gewicht	NOUN	Gewicht	Nom				Neut		Sing						
darauf	ADV	darauf													
zu	PART	zu													
legen	VERB	legen													Inf
sein	AUX	sein													Inf
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
durch	ADP	durch													
einfache	ADJ	einfach	Acc		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
und	CCONJ	und													
administrative	ADJ	administrativ	Acc		Pos		Fem		Plur						
Verfügungen	NOUN	Verfügung	Acc				Fem		Plur						
berechtigte	ADJ	berechtigt	Nom		Pos		Neut		Plur						
Interessen	NOUN	Interesse	Nom				Neut		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
geschützt	VERB	schützen													Part
werden	AUX	werden													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
sei	AUX	sein						Sub	Sing	3				Pres	Fin
diesbezüglich	ADV	diesbezüglich													
nur	ADV	nur													
auf	ADP	auf													
Gefahren	NOUN	Gefahr	Acc				Fem		Plur						
hingewiesen	VERB	hinweisen													Part
<g/>
,	
wie	SCONJ	wie										Int			
sie	PRON	sie	Nom				Fem		Plur	3		Prs			
im	ADP	in	Dat				Neut		Sing						
vergangenen	ADJ	vergangen	Dat		Pos		Neut		Sing						
Jahre	NOUN	Jahr	Dat				Neut		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Land	NOUN	Land	Acc				Neut		Sing						
bedroht	VERB	bedrohen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
denen	PRON	der	Dat				Fem		Plur			Rel			
es	PRON	es	Nom				Neut		Sing	3		Prs			
bei	ADP	bei													
nicht	PART	nicht													
entsprechender	ADJ	entsprechend	Dat		Pos		Fem		Sing						
Vorbeugungsmöglichkeit	NOUN	Vorbeugungsmöglichkeit	Dat				Fem		Sing						
hilflos	ADV	hilflos			Pos										
ausgeliefert	VERB	ausliefern													Part
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
.	
Kompetenz	NOUN	Kompetenz	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
.	
Von	ADP	von													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
eigentlichen	ADJ	eigentlich	Dat		Pos		Fem		Sing						
Kompetenzabsteckung	NOUN	Kompetenzabsteckung	Dat				Fem		Sing						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesstaate	NOUN	Bundesstaat	Dat				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
bei	ADP	bei													
Schafjung	NOUN	Schafjung	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesstaates	NOUN	Bundesstaat	Gen				Masc		Sing						
ja	ADV	ja													
nicht	PART	nicht													
gesprochen	VERB	sprechen													Part
werden	AUX	werden													Inf
<g/>
,	
da	SCONJ	da													
die	DET	der	Nom	Def			Fem		Sing			Art			
volle	ADJ	voll	Nom		Pos		Fem		Sing						
Souveränität	NOUN	Souveränität	Nom				Fem		Sing						
den	DET	der	Dat	Def			Masc		Plur			Art			
Gliedstaaten	NOUN	Gliedstaat	Dat				Masc		Plur						
gebührt	VERB	gebühren						Ind	Sing	3				Pres	Fin
<g/>
.	
Vielmehr	ADV	vielmehr													
handelt	VERB	handeln						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
um	ADP	um													
die	DET	der	Acc	Def			Fem		Sing			Art			
Uebertragung	NOUN	Uebertragung	Acc				Fem		Sing						
gewisser	ADJ	gewisser	Gen		Pos		Fem		Plur						
Kompetenzen	NOUN	Kompetenz	Gen				Fem		Plur						
<g/>
,	
von	ADP	von													
Seite	NOUN	Seite	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundestaat	NOUN	Bundestaat	Acc				Masc		Sing						
<g/>
.	
So	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Konstruktion	NOUN	Konstruktion	Nom				Fem		Sing						
von	ADP	von													
Seite	NOUN	Seite	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Gen				Fem		Sing						
gedacht	VERB	denken													Part
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesstaat	NOUN	Bundesstaat	Acc				Masc		Sing						
übertragen	VERB	übertragen													Part
werden	AUX	werden													Inf
die	DET	der	Nom	Def			Fem		Sing			Art			
Kompetenz	NOUN	Kompetenz	Gen				Fem		Sing						
in	ADP	in													
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Dat				Fem		Sing						
<g/>
.	
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
auswärtigen	ADJ	auswärtig	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
im	ADP	in	Dat				Neut		Sing						
Militätwesen	NOUN	Militätwesen	Dat				Neut		Sing						
<g/>
,	
im	ADP	in	Dat				Neut		Sing						
Fremdenpolizei-	X	Fremdenpolizei													
und	CCONJ	und													
Paßwesen	NOUN	Paßwesen	Dat				Neut		Sing						
<g/>
;	
weiters	ADV	weiters													
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
übertragen	VERB	übertragen													Part
werden	AUX	werden													Inf
die	DET	der	Nom	Def			Fem		Sing			Art			
Sicherheitspolizei	NOUN	Sicherheitspolizei	Nom				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Gemeinden	NOUN	Gemeinde	Dat				Fem		Plur						
<g/>
,	
von	ADP	von													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
bestimmen	ADJ	bestimm	Dat		Pos		Fem		Sing						
Bevölkerungsziffer	NOUN	Bevölkerungsziffer	Dat				Fem		Sing						
ab	ADP	ab													
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bundesfinanzen	NOUN	Bundesfinanz	Gen				Fem		Plur						
<g/>
,	
des	DET	der	Gen	Def			Neut		Sing			Art			
Monopolwesens	NOUN	Monopolwesen	Gen				Neut		Sing						
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundesbetriebe	NOUN	Bundesbetrieb	Gen				Masc		Plur						
<g/>
,	
Zoll-	X	Zoll													
<g/>
,	
Geld-	X	Geld													
Bank-	X	Bank													
<g/>
,	
Maß-	X	Maß													
GewichtsPunzierungs-	X	GewichtsPunzierungs-													
<g/>
,	
Kultus	NOUN	Kultus	Nom				Fem		Sing						
<g/>
,	
Hochschul-	X	Hochschul													
und	CCONJ	und													
Bergwesen	NOUN	Bergwesen	Nom				Neut		Sing						
<g/>
,	
nach	ADP	nach													
Meinung	NOUN	Meinung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
auch	ADV	auch													
das	DET	der	Nom	Def			Neut		Sing			Art			
Straßenwesen	NOUN	Straßenwesen	Nom				Neut		Sing						
<g/>
,	
schließlich	ADV	schließlich													
Handel	NOUN	Handel	Nom				Masc		Sing						
<g/>
,	
Gewerbe	NOUN	Gewerbe	Nom				Neut		Sing						
<g/>
,	
Industrie	NOUN	Industrie	Nom				Fem		Sing						
und	CCONJ	und													
Verkehr	NOUN	Verkehr	Nom				Masc		Sing						
<g/>
,	
Zivil-	X	Zivil													
und	CCONJ	und													
Strafjustiz	NOUN	Strafjustiz	Acc				Fem		Sing						
<g/>
,	
Volksgesuntheit	NOUN	Volksgesuntheit	Nom				Fem		Sing						
und	CCONJ	und													
soziale	ADJ	sozial	Nom		Pos		Fem		Sing						
Fürsorge	NOUN	Fürsorge	Nom				Fem		Sing						
<g/>
.	
Hierüber	ADV	hierüber													
hätte	VERB	haben						Sub	Sing	3				Past	Fin
also	ADV	also													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
ausschließliche	ADJ	ausschließlich	Acc		Pos		Fem		Sing						
Kompetenz	NOUN	Kompetenz	Acc				Fem		Sing						
in	ADP	in													
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Dat				Fem		Sing						
<g/>
.	
Vom	ADP	von	Dat				Masc		Sing						
Standpunkt	NOUN	Standpunkt	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
aus	ADP	aus													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Neut		Sing						
großen	ADJ	groß	Dat		Pos		Neut		Sing						
und	CCONJ	und													
ganzen	ADJ	ganz	Dat		Pos		Neut		Sing						
gegen	ADP	gegen													
diese	DET	dieser	Acc				Fem		Sing			Dem			
Kompetenzübertragung	NOUN	Kompetenzübertragung	Acc				Fem		Sing						
mit	ADP	mit													
Ausnahme	NOUN	Ausnahme	Dat				Fem		Sing						
einiger	DET	einiger	Gen				Fem		Plur			Ind			
anzuführender	ADJ	anzuführend	Gen		Pos		Fem		Plur						
Modifikationen	NOUN	Modifikation	Gen				Fem		Plur						
nichts	PRON	nichts					Neut					Ind			
einzuwenden	VERB	einwenden													Inf
<g/>
.	
Bei	ADP	bei													
Besorgung	NOUN	Besorgung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
auswärtigen	ADJ	auswärtig	Gen		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Gen				Fem		Plur						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
gewisse	ADJ	gewiß	Nom		Pos		Fem		Sing						
Einschränkung	NOUN	Einschränkung	Nom				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Richtung	NOUN	Richtung	Dat				Fem		Sing						
getroffen	VERB	treffen													Part
werden	AUX	werden													Inf
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Erledigung	NOUN	Erledigung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Anschlußfrage	NOUN	Anschlußfrage	Nom				Fem		Sing						
an	ADP	an													
Deutschland	PROPN	Deutschland	Dat				Neut		Sing						
nicht	PART	nicht													
ohne	ADP	ohne													
Mitwirkung	NOUN	Mitwirkung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
erfolgen	VERB	erfolgen													Inf
dürfe	AUX	dürfen						Sub	Sing	3				Pres	Fin
<g/>
,	
da	SCONJ	da													
ja	ADV	ja													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Anschluß	NOUN	Anschluß	Nom				Masc		Sing						
an	ADP	an													
Deutschland	PROPN	Deutschland	Acc				Neut		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Form	NOUN	Form	Dat				Fem		Sing						
<g/>
,	
daß	SCONJ	daß													
ganz	ADV	ganz			Pos										
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
als	ADP	als													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Bundesstaat	NOUN	Bundesstaat	Nom				Masc		Sing						
Großdeutschland	PROPN	Großdeutschland	Nom				Neut		Sing						
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
anschließt	VERB	anschließen						Ind	Sing	3				Pres	Fin
<g/>
,	
wodurch	SCONJ	wodurch										Int			
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Einheitsstaat	NOUN	Einheitsstaat	Dat				Masc		Sing						
würde	AUX	werden						Sub	Sing	3				Past	Fin
<g/>
,	
niemals	ADV	niemals													
diskutiert	VERB	diskutieren													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
können	AUX	können						Ind	Plur	3				Pres	Fin
vielmehr	ADV	vielmehr													
nur	ADV	nur													
gemeinschaftliche	ADJ	gemeinschaftlich	Nom		Pos		Fem		Plur						
Anschlußverhandlungen	NOUN	Anschlußverhandlung	Nom				Fem		Plur						
in	ADP	in													
Frage	NOUN	Frage	Acc				Fem		Sing						
kommen	VERB	kommen													Inf
<g/>
,	
nach	ADP	nach													
deren	DET	der	Gen				Fem		Plur			Rel			
Beendigung	NOUN	Beendigung	Dat				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
bundesstaatliche	ADJ	bundesstaatlich	Nom		Pos		Masc		Sing						
Ueberbau	NOUN	Ueberbau	Nom				Masc		Sing						
Oesterreichs	PROPN	Oesterreich	Gen				Neut		Sing						
zu	PART	zu													
verschwinden	VERB	verschwinden													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
und	CCONJ	und													
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
als	ADP	als													
Gliedtaaten	NOUN	Gliedtaat	Nom				Masc		Plur						
Großdeutschlands	PROPN	Großdeutschland	Gen				Neut		Sing						
<g/>
,	
jedes	PRON	jeder	Nom				Neut		Sing			Ind			
einzeln	ADV	einzeln			Pos										
für	ADP	für													
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
<g/>
,	
anzuschließen	VERB	anschließen													Inf
hätten	AUX	haben						Sub	Plur	3				Past	Fin
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Militärwesen	NOUN	Militärwesen	Nom				Neut		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
in	ADP	in													
unserem	DET	unser	Dat				Masc		Sing		Yes	Prs			
Staate	NOUN	Staat	Dat				Masc		Sing						
nur	ADV	nur													
als	ADP	als													
Sicherheitseinrichtung	NOUN	Sicherheitseinrichtung	Nom				Fem		Sing						
in	ADP	in													
