<doc id="bv_doc_id__70_pos" attrs="word lemma type">
Semmerverketr	NOUN	Semmerverketr
<g/>
.	
2.	ADV	2.
Vertnatung	NOUN	Vertnatung
Deutsch-Südmährens	PROPN	Deutsch-Südmähren
bei	ADP	bei
der	DET	der
Friedenskonferenz	NOUN	Friedenskonferenz
<g/>
.	
Folio	NOUN	Folio
1	NUM	1
-	NUM	-
98	NUM	98
12	NUM	12
3.	ADV	3.
Gesetzentwurf	NOUN	Gesetzentwurf
über	ADP	über
die	DET	der
Aufnahme	NOUN	Aufnahme
weiterer	ADJ	weit
Anlehen	NOUN	Anlehen
in	ADP	in
ausländischer	ADJ	ausländisch
Währung	NOUN	Währung
und	CCONJ	und
über	ADP	über
die	DET	der
Heranziehung	NOUN	Heranziehung
des	DET	der
Forstbesitzes	NOUN	Forstbesitz
zur	ADP	zu
Sicherstellung	NOUN	Sicherstellung
solcher	DET	solcher
Anlehen	NOUN	Anlehen
<g/>
.	
4.	ADV	4.
Beitritt	NOUN	Beitritt
der	DET	der
Staatsregterung	NOUN	Staatsregterung
zu	ADP	zu
mehreren	DET	mehrere
von	ADP	von
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
beschlossenen	ADJ	beschlossen
Gesetzen	NOUN	Gesetz
<g/>
.	
5.	ADV	5.
Flüssigmachung	NOUN	Flüssigmachung
der	DET	der
den	DET	der
vormaligen	ADJ	vormalig
Erzherzogen	NOUN	Erzherzog
Peter	PROPN	Peter
Ferdinand	PROPN	Ferdinand
und	CCONJ	und
Heinrich	PROPN	Heinrich
Ferdinand	PROPN	Ferdinand
vom	ADP	von
ehemaligen	ADJ	ehemalig
Kaiser	NOUN	Kaiser
bewilligten	ADJ	bewilligt
Unterstützungen	NOUN	Unterstützung
<g/>
.	
6.	ADV	6.
Vollzugsanweisung	NOUN	Vollzugsanweisung
über	ADP	über
die	DET	der
Aenderung	NOUN	Aenderung
der	DET	der
Bezeichnung	NOUN	Bezeichnung
des	DET	der
Kreisgerichtss	NOUN	Kreisgerichts
Feldkirch	PROPN	Feldkirch
in	ADP	in
<g/>
„	
landesgericht	NOUN	landesgericht
Feldkirch	PROPN	Feldkirch
<g/>
“	
<g/>
.	
7.	ADV	7.
Regelung	NOUN	Regelung
der	DET	der
Erholungsurlaube	NOUN	Erholungsurlaub
der	DET	der
Staatsbediensteten	NOUN	Staatsbediensteter
für	ADP	für
das	DET	der
Jahr	NOUN	Jahr
1919.	NUM	1919.
8.	ADV	8.
Stellung	NOUN	Stellung
und	CCONJ	und
Bezüge	NOUN	Bezug
der	DET	der
in	ADP	in
den	DET	der
deutschösterreichischen	ADJ	deutschösterreichisch
Staatsdienst	NOUN	Staatsdienst
übernommenen	ADJ	übernommen
Bedienststen	NOUN	Bedienststen
des	DET	der
liquidierenden	ADJ	liquidierend
Ministeriums	NOUN	Ministerium
für	ADP	für
Landesverteidigung	NOUN	Landesverteidigung
<g/>
.	
9.	ADV	9.
Uabernahme	NOUN	Uabernahme
der	DET	der
im	ADP	in
Verwaltungsdienst	NOUN	Verwaltungsdienst
Bosniens	PROPN	Bosnien
und	CCONJ	und
der	DET	der
Herzegowina	PROPN	Herzegowina
stehenden	ADJ	stehend
Beamten	NOUN	Beamter
deutscher	ADJ	deutsch
Nationalität	NOUN	Nationalität
in	ADP	in
den	DET	der
deutschösterreichtschen	ADJ	deutschösterreichtsch
Staatsdienst	NOUN	Staatsdienst
<g/>
.	
10.	ADV	10.
Memoranden	NOUN	Memorandum
der	DET	der
Paritätischen	ADJ	Paritätischen
Industrieförderungskommission	NOUN	Industrieförderungskommission
<g/>
.	
11.	ADJ	11.
Gesetzesbeschluß	NOUN	Gesetzesbeschluß
der	DET	der
provisorischen	ADJ	provisorisch
Landesversammlung	NOUN	Landesversammlung
in	ADP	in
Steiermark	PROPN	Steiermark
über	ADP	über
die	DET	der
Einführung	NOUN	Einführung
einer	DET	ein
Wertzuwachsabgabe	NOUN	Wertzuwachsabgabe
<g/>
.	
12.	ADV	12.
Erklärung	NOUN	Erklärung
über	ADP	über
den	DET	der
Umfang	NOUN	Umfang
des	DET	der
in	ADP	in
Aussicht	NOUN	Aussicht
genommenen	ADJ	genommen
Sozialisisrungsaktion	NOUN	Sozialisisrungsaktion
<g/>
.	
13.	ADV	13.
Zusammensetzung	NOUN	Zusammensetzung
des	DET	der
Bureaus	NOUN	Bureau
der	DET	der
Sozialisierungskommission	NOUN	Sozialisierungskommission
und	CCONJ	und
Bezüge	NOUN	Bezug
ihrer	DET	ihr
Beamten	NOUN	Beamter
<g/>
.	
14.	ADV	14.
Beendigung	NOUN	Beendigung
der	DET	der
Wirksamkeit	NOUN	Wirksamkeit
des	DET	der
Obersten	ADJ	oberer
Sanitätsrates	NOUN	Sanitätsrat
und	CCONJ	und
des	DET	der
Obersten	ADJ	oberer
Lebensmittelbeirates.3	NOUN	Lebensmittelbeirates.3
15.	ADV	15.
Gesetzentwurf	NOUN	Gesetzentwurf
über	ADP	über
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Verkehrs	NOUN	Verkehr
mit	ADP	mit
Getreide	NOUN	Getreide
und	CCONJ	und
Mahlprodukten	NOUN	Mahlprodukt
<g/>
.	
1.	ADV	1.
Ergebnis	NOUN	Ergebnis
der	DET	der
Länderkonferenz	NOUN	Länderkonferenz
über	ADP	über
den	DET	der
Reise-	X	Reise
und	CCONJ	und
Sommerverkehr	NOUN	Sommerverkehr
<g/>
.	
Staatssekretär	NOUN	Staatssekretär
Dr.	NOUN	Dr.
Loenenf	PROPN	Loenenf
e	PROPN	e
l	PROPN	l
d-R	PROPN	d-R
u	PROPN	u
ß	PROPN	ß
berichtet	VERB	berichten
über	ADP	über
das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
heuts	ADV	heuts
in	ADP	in
Angelegenheit	NOUN	Angelegenheit
des	DET	der
Reiss-	X	Reis
und	CCONJ	und
Sommerverkehrs	NOUN	Sommerverkehr
abgehaltenen	ADJ	abgehalten
Länderkonferenz	NOUN	Länderkonferenz
<g/>
.	
Es	PRON	es
sei	AUX	sein
gelungen	VERB	gelingen
<g/>
,	
eine	DET	ein
Vereinbarung	NOUN	Vereinbarung
mit	ADP	mit
den	DET	der
Landesregierungen	NOUN	Landesregierung
dahingehend	ADV	dahingehend
zu	PART	zu
traffen	VERB	traffen
<g/>
,	
daß	SCONJ	daß
diese	PRON	dieser
sich	PRON	sich
bereit	ADV	bereit
erklärten	VERB	erklären
<g/>
,	
das	DET	der
generelle	ADJ	generell
Einreiseverbot	NOUN	Einreiseverbot
fallen	VERB	fallen
zu	PART	zu
lassen	VERB	lassen
<g/>
,	
wogegen	ADV	wogegen
die	DET	der
Staatsregierung	NOUN	Staatsregierung
mittelst	VERB	mittelsen
einer	DET	ein
Vollzugsanweisung	NOUN	Vollzugsanweisung
die	DET	der
Landssregie	NOUN	Landssregie
<g/>
.	
rungen	PROPN	Rungen
ermächtigt	VERB	ermächtigen
<g/>
,	
jeden	DET	jeder
über	ADV	über
drei	NUM	drei
Tage	NOUN	Tag
dauernden	ADJ	dauernd
Sommeraufenthalt	NOUN	Sommeraufenthalt
von	ADP	von
Personen	NOUN	Person
<g/>
,	
soferne	SCONJ	soferne
sie	PRON	sie
nicht	PART	nicht
in	ADP	in
der	DET	der
betreffenden	ADJ	betreffend
Gemeinde	NOUN	Gemeinde
heimatberechtigt	ADV	heimatberechtigt
sind	AUX	sein
oder	CCONJ	oder
dortselbst	ADV	dortselbst
ihren	DET	ihr
ständigen	ADJ	ständig
Aufenthalt	NOUN	Aufenthalt
haben	VERB	haben
<g/>
,	
an	ADP	an
eine	DET	ein
besondere	ADJ	besonderer
Bewilligung	NOUN	Bewilligung
zu	PART	zu
knüpfen	VERB	knüpfen
<g/>
.	
Gleichzeitig	ADV	gleichzeitig
wird	AUX	werden
der	DET	der
Wirksamkeitsbeginn	NOUN	Wirksamkeitsbeginn
der	DET	der
Vollzugsanweisung	NOUN	Vollzugsanweisung
vom	ADP	von
29.	ADJ	29.
April	NOUN	April
1919	NUM	1919
<g/>
,	
St.	PROPN	St.
G.Bl	NOUN	G.Bl
.	NOUN	.
Nr.	NOUN	Nr.
252	NUM	252
bis	CCONJ	bis
10.	ADJ	10.
Juni	NOUN	Juni
d.	DET	d.
J.	PROPN	J.
hinausgeschoben	VERB	hinausschieben
<g/>
.	
Das	DET	der
Staatsamt	NOUN	Staatsamt
für	ADP	für
Volksernährung	NOUN	Volksernährung
habe	AUX	haben
<g/>
.	
weiterhin	ADV	weiterhin
in	ADP	in
Aussicht	NOUN	Aussicht
gestellt	VERB	stellen
<g/>
,	
den	DET	der
ländern	NOUN	Land
zum	ADP	zu
Zwecke	NOUN	Zweck
der	DET	der
besseren	ADJ	gut
Versorgung	NOUN	Versorgung
während	ADP	während
der	DET	der
Zeit	NOUN	Zeit
<g/>
,	
welche	PRON	welcher
Für	ADP	für
den	DET	der
Sommerverkehr	NOUN	Sommerverkehr
in	ADP	in
Betracht	NOUN	Betracht
kommt	VERB	kommen
<g/>
,	
beson-4	NOUN	beson-4
dere	ADJ	derer
Lebensmittelzuschübe	NOUN	Lebensmittelzuschub
zur	ADP	zu
Verfügung	NOUN	Verfügung
zu	PART	zu
stellen	VERB	stellen
<g/>
.	
Der	DET	der
Kabinettsrat	NOUN	Kabinettsrat
nimmt	VERB	nehmen
diesen	DET	dieser
Benicht	NOUN	Benicht
zustimmend	ADV	zustimmend
zur	ADP	zu
Kenntnis	NOUN	Kenntnis
und	CCONJ	und
beschließt	VERB	beschließen
die	DET	der
Erlassung	NOUN	Erlassung
der	DET	der
oberwähnten	ADJ	oberwähnt
Vollzugsanwelsung	NOUN	Vollzugsanwelsung
<g/>
.	
2.	ADV	2.
Der	DET	der
Vorsitzends	NOUN	Vorsitzends
teilt	VERB	teilen
mit	ADP	mit
<g/>
,	
daß	SCONJ	daß
ihm	PRON	ihm
Vertrstung	NOUN	Vertrstung
Deutsch-Südmährens	PROPN	Deutsch-Südmähren
bei	ADP	bei
der	DET	der
Friedenskonferenz	NOUN	Friedenskonferenz
<g/>
.	
seitens	ADP	seitens
des	DET	der
Hauptvolksrates	NOUN	Hauptvolksrat
Südmährens	PROPN	Südmähren
ein	DET	ein
Telegramm	NOUN	Telegramm
zugskommen	VERB	zugskommen
sei	AUX	sein
<g/>
,	
worin	SCONJ	worin
er	PRON	er
gebeten	VERB	bitten
werde	AUX	werden
<g/>
,	
die	DET	der
Forderung	NOUN	Forderung
dieses	DET	dieser
Hauptvolksrates	NOUN	Hauptvolksrat
nach	ADP	nach
Entsendung	NOUN	Entsendung
des	DET	der
Kreishauptmannes	NOUN	Kreishauptmann
T	PROPN	T
e	PROPN	e
u	PROPN	u
f	PROPN	f
e	PROPN	e
1	NUM	1
als	ADP	als
Vertrster	NOUN	Vertrster
der	DET	der
Interessen	NOUN	Interesse
Deutsch-Gudmährens	PROPN	Deutsch-Gudmähren
zur	ADP	zu
Friedenskonferenz	NOUN	Friedenskonferenz
sowohl	CCONJ	sowohl
im	ADP	in
Hauptausschuss	NOUN	Hauptausschuss
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
wie	CCONJ	wie
auch	ADV	auch
im	ADP	in
Kabinettsrat	NOUN	Kabinettsrat
mit	ADP	mit
allem	DET	aller
Nachdrucke	NOUN	Nachdruck
zu	PART	zu
vertreten	VERB	vertreten
<g/>
.	
Der	DET	der
Kabinettsrat	NOUN	Kabinettsrat
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
ein	DET	ein
Vertreter	NOUN	Vertreter
Deutsch-Güdmährens	PROPN	Deutsch-Güdmähren
in	ADP	in
der	DET	der
Person	NOUN	Person
des	DET	der
Sektionsrates	NOUN	Sektionsrat
ol	PROPN	Ol
dofredi	PROPN	Dofredi
bereits	ADV	bereits
der	DET	der
Friedenedslegetion	NOUN	Friedenedslegetion
beigsgeben	VERB	beigsgeben
sei	AUX	sein
<g/>
.	
3.	ADV	3.
Gesetzentwurf	NOUN	Gesetzentwurf
über	ADP	über
die	DET	der
Aufnahme	NOUN	Aufnahme
weiterer	ADJ	weit
Anlehen	NOUN	Anlehen
in	ADP	in
ausländischer	ADJ	ausländisch
Währung	NOUN	Währung
und	CCONJ	und
über	ADP	über
die	DET	der
Heranzlehung	NOUN	Heranzlehung
des	DET	der
Forstbesitzes	NOUN	Forstbesitz
zur	ADP	zu
Sicherstellung	NOUN	Sicherstellung
solcher	DET	solcher
Anlehen	NOUN	Anlehen
<g/>
.	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
verweist	VERB	verweisen
<g/>
.	
derauf	ADV	derauf
<g/>
,	
dass	SCONJ	dass
der	DET	der
Kabinettsrat	NOUN	Kabinettsrat
in	ADP	in
seiner	DET	sein
Sitzung	NOUN	Sitzung
am	ADP	an
2.	ADJ	2.
Mai	NOUN	Mai
d.	X	d.
J.	PROPN	J.
den	DET	der
BeschlußDie	NOUN	BeschlußDie
fünfte	ADJ	fünfter
Länderkonferenz	NOUN	Länderkonferenz
A.	NOUN	A.
1	NUM	1
wirde	AUX	werdeen
verlautbart	VERB	verlautbaren
Communicque	X	Communicque
<g/>
.	
-Die	DET	-Die
Staateregierung	NOUN	Staateregierung
hat	AUX	haben
mit	ADP	mit
einer	DET	ein
am	ADP	an
20.	ADJ	20.
Mai	NOUN	Mai
im	ADP	in
Staatsgesetzblatte	NOUN	Staatsgesetzblatt
verlautbarten	ADJ	verlautbart
Vollzugsanweisung	NOUN	Vollzugsanweisung
angeordnet	VERB	anordnen
<g/>
,	
daß	SCONJ	daß
in	ADP	in
Ergänzung	NOUN	Ergänzung
der	DET	der
bekannten	ADJ	bekannt
Vollzugsanweisung	NOUN	Vollzugsanweisung
über	ADP	über
den	DET	der
Reise-	X	Reise
und	CCONJ	und
Sommerverkehr	NOUN	Sommerverkehr
die	DET	der
Landesregierungen	NOUN	Landesregierung
ermächtigt	VERB	ermächtigen
werden	AUX	werden
<g/>
,	
jeden	DET	jeder
über	ADP	über
drei	NUM	drei
Tage	NOUN	Tag
dauernden	ADJ	dauernd
Sommeraufenthalt	NOUN	Sommeraufenthalt
von	ADP	von
Perscnen	PROPN	Perscnen
<g/>
,	
welche	PRON	welcher
nicht	PART	nicht
in	ADP	in
der	DET	der
betreffenden	ADJ	betreffend
Gemeinde	NOUN	Gemeinde
heimatberechtigt	ADV	heimatberechtigt
sind	AUX	sein
oder	CCONJ	oder
dort	ADV	dort
ihren	DET	ihr
ständigen	ADJ	ständig
Aufenthalt	NOUN	Aufenthalt
haben	VERB	haben
<g/>
,	
an	ADP	an
eine	DET	ein
besondere	ADJ	besonderer
Bewilligung	NOUN	Bewilligung
zu	PART	zu
knüpfen	VERB	knüpfen
<g/>
.	
ferner	ADV	ferner
daß	SCONJ	daß
die	DET	der
erwähnte	ADJ	erwähnt
Vollzugsanweisung	NOUN	Vollzugsanweisung
vom	ADP	von
29.	ADJ	29.
April	NOUN	April
1919	NUM	1919
statt	ADP	statt
am	ADP	an
20.	ADJ	20.
Mai	NOUN	Mai
1919	NUM	1919
erst	ADV	erst
am	ADP	an
10.	ADJ	10.
Juni	NOUN	Juni
1919	NUM	1919
in	ADP	in
Kraft	NOUN	Kraft
zu	PART	zu
treten	VERB	treten
habe	AUX	haben
<g/>
.	
Diese	DET	dieser
Bestimmungen	NOUN	Bestimmung
beziehen	VERB	beziehen
sich	PRON	sich
nicht	PART	nicht
auf	ADP	auf
die	DET	der
Anordnungen	NOUN	Anordnung
<g/>
,	
welche	PRON	welcher
in	ADP	in
der	DET	der
letzterwähnten	ADJ	letzterwähnt
Vollzugeanweisung	NOUN	Vollzugeanweisung
über	ADP	über
den	DET	der
Besuch	NOUN	Besuch
der	DET	der
Heilbäder	NOUN	Heilbad
getroffen	VERB	treffen
wurden	AUX	werden
<g/>
.	
heute	ADV	heute
Bei	ADP	bei
der	DET	der
gestern	ADV	gestern
stattgefundenen	ADJ	stattgefunden
Länderkonferenz	NOUN	Länderkonferenz
hatte	AUX	haben
sich	PRON	sich
gezeigt	VERB	zeigen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Länder	NOUN	Land
tatsächlich	ADV	tatsächlich
bisher	ADV	bisher
nicht	PART	nicht
imstande	ADV	imstande
waren	AUX	sein
<g/>
,	
die	DET	der
näheren	ADJ	nah
Bestimmungen	NOUN	Bestimmung
zur	ADP	zu
Durchführung	NOUN	Durchführung
der	DET	der
Vollzugsanweisung	NOUN	Vollzugsanweisung
über	ADP	über
den	DET	der
Reise-	X	Reise
und	CCONJ	und
Sommerverkehr	NOUN	Sommerverkehr
zu	PART	zu
traffen	VERB	traffen
<g/>
,	
daß	SCONJ	daß
dies	PRON	dieser
jedoch	ADV	jedoch
bis	ADP	bis
zum	ADP	zu
10.	ADJ	10.
Juni	NOUN	Juni
<g/>
,	
möglich	ADV	möglich
sein	AUX	sein
wird	AUX	werden
<g/>
.	
Was	PRON	was
speziell	ADV	speziell
die	DET	der
so	ADV	so
vielfach	ADV	vielfach
in	ADP	in
der	DET	der
Oeffentlichkeit	NOUN	Oeffentlichkeit
erörterten	ADJ	erörtert
Einreisebewilligungen	NOUN	Einreisebewilligung
betrifft	VERB	betreffen
<g/>
.	
so	ADV	so
werden	AUX	werden
die	DET	der
Landesregierungen	NOUN	Landesregierung
Verfügungen	NOUN	Verfügung
treffen	VERB	treffen
<g/>
,	
damit	SCONJ	damit
diese	PRON	dieser
bereits	ADV	bereits
in	ADP	in
den	DET	der
nächsten	ADJ	nächster
Tagen	NOUN	Tag
nicht	PART	nicht
mehr	ADV	mehr
gehandhabt	VERB	handhaben
werden	AUX	werden
<g/>
.	
Das	DET	der
Staatsamt	NOUN	Staatsamt
für	ADP	für
Volksernährung	NOUN	Volksernährung
hat	AUX	haben
bei	ADP	bei
der	DET	der
Länderkonferenz	NOUN	Länderkonferenz
in	ADP	in
Aussicht	NOUN	Aussicht
gestellt	VERB	stellen
<g/>
,	
den	DET	der
Ländern	NOUN	Land
zum	ADP	zu
Zwecke	NOUN	Zweck
der	DET	der
besseren	ADJ	gut
Versorgung	NOUN	Versorgung
während	ADP	während
der	DET	der
Zeit	NOUN	Zeit
<g/>
,	
welche	PRON	welcher
für	ADP	für
den	DET	der
Sommerverkehr	NOUN	Sommerverkehr
in	ADP	in
Betracht	NOUN	Betracht
kommt	VERB	kommen
<g/>
,	
besondere	ADJ	besonderer
Zuschübe	NOUN	Zuschub
zur	ADP	zu
Verfügung	NOUN	Verfügung
zu	PART	zu
stellen	VERB	stellen
<g/>
.	
In	ADP	in
den	DET	der
Ländern	NOUN	Land
<g/>
,	
welche	PRON	welcher
von	ADP	von
Sommerfrischlern	NOUN	Sommerfrischler
besucht	VERB	besuchen
werden	AUX	werden
<g/>
,	
dürfte	AUX	dürfen
dadurch	ADV	dadurch
die	DET	der
Möglichkeit	NOUN	Möglichkeit
geboten	VERB	bieten
sein	AUX	sein
<g/>
,	
auch	ADV	auch
der	DET	der
ortsansäßigen	ADJ	ortsansäßig
Bevölkerung	NOUN	Bevölkerung
eine	DET	ein
Erleichterung	NOUN	Erleichterung
ihrer	DET	ihr
Versorgung	NOUN	Versorgung
zu	PART	zu
bieten	VERB	bieten
<g/>
.	
000001	NUM	000001
Vollzugsanweisung	NOUN	Vollzugsanweisung
<g/>
.	
der	DET	der
Staatsregierung	NOUN	Staatsregierung
vom	ADP	von
19.	ADJ	19.
Mai	NOUN	Mai
1919	NUM	1919
<g/>
,	
mit	ADP	mit
welcher	PRON	welcher
die	DET	der
Vollzugsanweisung	NOUN	Vollzugsanweisung
<g/>
.	
vom	ADP	von
29.	ADJ	29.
April	NOUN	April
1919	NUM	1919
<g/>
,	
St.	PROPN	St.
G.Bl	PROPN	G.Bl
.	NOUN	.
Nr.	NOUN	Nr.
252	NUM	252
<g/>
,	
ergänzt	VERB	ergänzen
wird	AUX	werden
<g/>
.	
Auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
Gesetzes	NOUN	Gesetz
vom	ADP	von
24.	ADJ	24.
Juli	NOUN	Juli
1917,R.	PROPN	1917,R.
G.	PROPN	G.
Bl	NOUN	Bl
.	NOUN	.
Nr.	NOUN	Nr.
307	NUM	307
<g/>
,	
wird	AUX	werden
in	ADP	in
Ergänzung	NOUN	Ergänzung
der	DET	der
Vollzugsanweisung	NOUN	Vollzugsanweisung
vom	ADP	von
29.	ADJ	29.
April	NOUN	April
1919	NUM	1919
<g/>
,	
St.	PROPN	St.
G.Bl	PROPN	G.Bl
.	NOUN	.
Nr.	NOUN	Nr.
252	NUM	252
<g/>
,	
verordnet	VERB	verordnen
wie	SCONJ	wie
folgt	VERB	folgen
<g/>
:	
Artikel	NOUN	Artikel
1.	NUM	1.
<g/>
)	
Die	DET	der
Landesregierungen	NOUN	Landesregierung
sind	AUX	sein
<g/>
(	
ermächtigt	VERB	ermächtigen
<g/>
,	
jeden	DET	jeder
über	ADV	über
drei	NUM	drei
Tage	NOUN	Tag
dauernden	ADJ	dauernd
Sommeraufenthalt	NOUN	Sommeraufenthalt
von	ADP	von
Personen	NOUN	Person
<g/>
,	
sofern	SCONJ	sofern
sie	PRON	sie
nicht	PART	nicht
in	ADP	in
der	DET	der
betreffenden	ADJ	betreffend
Gemeinde	NOUN	Gemeinde
heimatberechtigt	ADV	heimatberechtigt
sind	AUX	sein
oder	CCONJ	oder
dortselbst	ADV	dortselbst
ihren	DET	ihr
ständigen	ADJ	ständig
Aufenthalt	NOUN	Aufenthalt
haben	VERB	haben
<g/>
,	
an	ADP	an
eine	DET	ein
besondere	ADJ	besonderer
Bewilligung	NOUN	Bewilligung
zu	PART	zu
knüpfen	VERB	knüpfen
<g/>
.	
<g/>
)	
Durch	ADP	durch
diese	DET	dieser
Bestimmung	NOUN	Bestimmung
werden	AUX	werden
die	DET	der
hinsichtlich	ADP	hinsichtlich
des	DET	der
Aufenthaltes	NOUN	Aufenthalt
in	ADP	in
Heilbädern	NOUN	Heilbad
erlassenen	ADJ	erlassen
Vorschriften	NOUN	Vorschrift
<g/>
(	
§	NOUN	§
5	NUM	5
der	DET	der
Vollzugsanweisung	NOUN	Vollzugsanweisung
vom	ADP	von
29.	ADJ	29.
April	NOUN	April
1919	NUM	1919
<g/>
,	
st	NOUN	st
.	NOUN	.
G.Bl	NOUN	G.Bl
.	NOUN	.
Nr.	NOUN	Nr.
252	NUM	252
<g/>
)	
nicht	PART	nicht
berührt	VERB	berühren
<g/>
.	
Artikel	NOUN	Artikel
2.	NUM	2.
<g/>
)	
In	ADP	in
Abänderung	NOUN	Abänderung
des	DET	der
§	NOUN	§
10	NUM	10
der	DET	der
Vollzugsanweisung	NOUN	Vollzugsanweisung
vom	ADP	von
29.	ADJ	29.
April	NOUN	April
1919	NUM	1919
<g/>
,	
St.	PROPN	St.
G.Bl	PROPN	G.Bl
.	NOUN	.
Nr.	NOUN	Nr.
252	NUM	252
<g/>
,	
wird	AUX	werden
der	DET	der
Wirksamkeitsbeginn	NOUN	Wirksamkeitsbeginn
der	DET	der
letzterwähnten	ADJ	letzterwähnt
Vollzugsanweisung	NOUN	Vollzugsanweisung
erst	ADV	erst
mit	ADP	mit
10.	ADJ	10.
Juni	NOUN	Juni
1919	NUM	1919
festgesetzt	VERB	festsetzen
<g/>
,	
soweit	SCONJ	soweit
ex	NOUN	ex
sich	PRON	sich
nicht	PART	nicht
um	ADP	um
den	DET	der
Besuch	NOUN	Besuch
von	ADP	von
Heilbädern	NOUN	Heilbad
<g/>
(	
§	NOUN	§
5	NUM	5
<g/>
)	
handelt	VERB	handeln
<g/>
.	
Artikel	NOUN	Artikel
3.	ADJ	3.
<g/>
)	
Artikel	NOUN	Artikel
2	NUM	2
<g/>
)	
dieser	DET	dieser
Vollzugsanweisung	NOUN	Vollzugsanweisung
tritt	VERB	treten
sofort	ADV	sofort
<g/>
,	
Artikel	NOUN	Artikel
1	NUM	1
<g/>
)	
am	ADP	an
10.	ADJ	10.
Juni	NOUN	Juni
1919	NUM	1919
in	ADP	in
Kraft	NOUN	Kraft
<g/>
.	
22	NUM	22
Vertraulich	ADV	vertraulich
<g/>
!	
Kabinettsprotokoll	NOUN	Kabinettsprotokoll
Nr.	NOUN	Nr.
12	NUM	12
vom	ADP	von
20.	ADJ	20.
Mai	NOUN	Mai
1919.	NUM	1919.
Anwesend	ADV	Anwesend
<g/>
:	
Präsldent	NOUN	Präsldent
Seitz	PROPN	Seitz
und	CCONJ	und
säntliche	ADJ	säntlich
Kabinsttanltglieder	NOUN	Kabinsttanltglied
<g/>
,	
ausgenommen	VERB	ausnehmen
Staatskanzler	NOUN	Staatskanzler
Dr.	NOUN	Dr.
Re	PROPN	Re
n	X	n
n	X	n
e	X	e
r	X	r
<g/>
,	
Staatssekratär	NOUN	Staatssekratär
Ing.	PROPN	Ing.
Zerd	PROPN	Zerd
i	PROPN	i
k	X	k
und	CCONJ	und
Unterstaatssekretär	NOUN	Unterstaatssekretär
Pflügl	PROPN	Pflügl
<g/>
.	
Zugezogen	VERB	Zugezogen
<g/>
:	
Sektionschef	NOUN	Sektionschef
im	ADP	in
Staatsamt	NOUN	Staatsamt
für	ADP	für
Finanzen	NOUN	Finanz
Dr.	NOUN	Dr.
Gri	PROPN	Gri
m	PROPN	m
m	PROPN	m
<g/>
,	
ferner	ADV	ferner
zu	ADP	zu
Punkt	NOUN	Punkt
8	NUM	8
<g/>
:	
Ministerialsskretär	NOUN	Ministerialsskretär
in	ADP	in
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
Dr.	NOUN	Dr.
Mannlicher	PROPN	Mannlicher
<g/>
.	
Vorsitz	NOUN	Vorsitz
