<doc id="bv_doc_id__51_pos" attrs="word lemma type">
ab	ADP	ab
<g/>
,	
Ideren	NOUN	Ideren
vertraudiche	ADJ	vertraudich
Behandlung	NOUN	Behandlung
er	PRON	er
ersucht	VERB	ersuchen
<g/>
,	
wobei	SCONJ	wobei
Jedoch	ADV	jedoch
die	DET	der
Aufnahme	NOUN	Aufnahme
in	ADP	in
das	DET	der
Protokoll	NOUN	Protokoll
zugestanden	VERB	zugestehen
ist	AUX	sein
<g/>
.	
Der	DET	der
christl	PROPN	christl
sexParteivorstang	NOUN	sexParteivorstang
hat	AUX	haben
in	ADP	in
seiner	DET	sein
gastrigen	ADJ	gastrig
Sitzung	NOUN	Sitzung
Beschlüsse	NOUN	Beschluß
gefasst	VERB	gefasst
<g/>
,	
die	PRON	der
dem	DET	der
Unterausschues	NOUN	Unterausschues
ehestens	ADV	ehestens
zur	ADP	zu
Kenntnis	NOUN	Kenntnis
gebracht	VERB	bringen
werden	AUX	werden
müssten	AUX	müssen
<g/>
.	
Sie	PRON	sie
betreffen	VERB	betreffen
die	DET	der
Kompstanz	NOUN	Kompstanz
im	ADP	in
Schulwesen	NOUN	Schulwesen
und	CCONJ	und
die	DET	der
Gebietsgemeinde	NOUN	Gebietsgemeinde
<g/>
.	
Die	DET	der
christlichsozlale	ADJ	christlichsozlal
Partei	NOUN	Partei
kann	AUX	können
einer	DET	ein
Kompetenzabgrenzung	NOUN	Kompetenzabgrenzung
<g/>
,	
die	PRON	der
das	DET	der
gesamte	ADJ	gesamt
Schulwesen	NOUN	Schulwesen
einschliesslich	ADP	einschliesslich
der	DET	der
Volks-	X	Volk
und	CCONJ	und
Bürgerschulen	NOUN	Bürgerschule
der	DET	der
Kompetenz	NOUN	Kompetenz
des	DET	der
Bundes	NOUN	Bund
zuweist	VERB	zuweisen
<g/>
,	
nicht	PART	nicht
zustimmen	VERB	zustimmen
<g/>
.	
Sie	PRON	sie
fordert	VERB	fordern
<g/>
,	
daas	ADV	daas
die	DET	der
Lahrpersonen	NOUN	Lahrperson
an	ADP	an
den	DET	der
öffentli32718	NUM	öffentli32718
chen	ADJ	chen
Volks-	X	Volk
und	CCONJ	und
Bürgerschulen	NOUN	Bürgerschule
Landesangestellte	NOUN	Landesangestellte
<g/>
(	
und	CCONJ	und
vom	ADP	von
Lande	NOUN	Land
erkannt	VERB	erkennen
werden	AUX	werden
<g/>
.	
Die	DET	der
Partei	NOUN	Partei
kann	AUX	können
ferner	ADV	ferner
der	DET	der
Verweisung	NOUN	Verweisung
der	DET	der
Schulaufsicht	NOUN	Schulaufsicht
in	ADP	in
die	DET	der
Kompstenz	NOUN	Kompstenz
des	DET	der
Bundes	NOUN	Bund
nach	ADP	nach
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
nur	ADV	nur
zustimmen	VERB	zustimmen
<g/>
,	
wenn	SCONJ	wenn
die	DET	der
Zusammensetzung	NOUN	Zusammensetzung
der	DET	der
Behörde	NOUN	Behörde
innerhalb	ADP	innerhalb
eines	DET	ein
Bundesrahmengesetzes	NOUN	Bundesrahmengesetz
von	ADP	von
den	DET	der
Ländern	NOUN	Land
geregelt	VERB	regeln
werden	AUX	werden
kann	AUX	können
<g/>
,	
wobei	SCONJ	wobei
die	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
wohl	ADV	wohl
den	DET	der
Personenkrein	NOUN	Personenkrein
<g/>
,	
aus	ADP	aus
dem	PRON	der
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landes-,Bezirke-	X	Landes-,Bezirke
und	CCONJ	und
Ortsschulräte	NOUN	Ortsschulrat
zu	PART	zu
berufen	VERB	berufen
sein	AUX	sein
werden	AUX	werden
<g/>
,	
nicht	PART	nicht
aber	ADV	aber
auch	ADV	auch
die	DET	der
Zahl	NOUN	Zahl
innerhalb	ADP	innerhalb
der	DET	der
Gruppen	NOUN	Gruppe
anzugeben	VERB	angeben
hätte	AUX	haben
<g/>
.	
Einer	DET	ein
Verfassung	NOUN	Verfassung
<g/>
,	
die	PRON	der
auch	ADV	auch
nur	ADV	nur
grundsätzlich	ADV	grundsätzlich
die	DET	der
Einführung	NOUN	Einführung
von	ADP	von
Kreisgemeinden	NOUN	Kreisgemeinde
vorsieht	VERB	vorsehen
<g/>
,	
kann	AUX	können
die	DET	der
Partei	NOUN	Partei
nicht	PART	nicht
zustimmen	VERB	zustimmen
<g/>
.	
Ehenso	ADV	ehenso
erklärt	VERB	erklären
ste	PROPN	Ste
es	PRON	es
für	ADP	für
unannehmbar	ADV	unannehmbar
<g/>
;	
dass	SCONJ	dass
alle	DET	aller
Gemeinden	NOUN	Gemeinde
von	ADP	von
15.000	NUM	15.000
Einwohnern	NOUN	Einwohner
aufwärts	ADV	aufwärts
Statutarstädte	NOUN	Statutarstadt
bezlehungsweine	NOUN	bezlehungswein
Bezirksgemeinden	NOUN	Bezirksgemeind
werden	AUX	werden
sollen	AUX	sollen
<g/>
.	
Auch	ADV	auch
soll	AUX	sollen
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
nicht	PART	nicht
der	DET	der
Frage	NOUN	Frage
vorgegriffen	VERB	vorgreifen
werden	AUX	werden
<g/>
,	
ob	SCONJ	ob
die	DET	der
Leiter	NOUN	Leiter
der	DET	der
Gebietsgemeindeunter	NOUN	Gebietsgemeindeunter
durch	ADP	durch
Wahl	NOUN	Wahl
zu	PART	zu
bestellen	VERB	bestellen
seien	AUX	sein
<g/>
.	
Die	DET	der
Regelung	NOUN	Regelung
hätte	AUX	haben
im	ADP	in
Bundeverwaltungsgesetz	NOUN	Bundeverwaltungsgesetz
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
,	
das	PRON	der
sich	PRON	sich
die	DET	der
Partei	NOUN	Partei
als	ADP	als
Rahmengesetz	NOUN	Rahmengesetz
vorstellt	VERB	vorstellen
<g/>
,	
in	ADP	in
dem	PRON	der
die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Länder	NOUN	Land
nicht	PART	nicht
allzusehr	ADV	allzusehr
eingeschränkt	VERB	einschränken
wird	AUX	werden
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
erklärt	VERB	erklären
<g/>
,	
dass	SCONJ	dass
die	DET	der
Partejen	NOUN	Parteje
diese	DET	dieser
Erklärung	NOUN	Erklärung
ad	X	ad
referendum	X	referendum
nehmen	VERB	nehmen
und	CCONJ	und
ertellt	VERB	ertellen
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kelgen	PROPN	Kelgen
des	DET	der
Wort	NOUN	Wort
zu	ADP	zu
seinem	DET	sein
Entwurf	NOUN	Entwurf
über	ADP	über
die	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
<g/>
.	
Dieser	PRON	dieser
bemarkt	VERB	bemarken
einlestend	ADV	einlestend
<g/>
,	
dass	SCONJ	dass
noch	ADV	noch
eine	DET	ein
technische	ADJ	technisch
Zesung	NOUN	Zesung
erforder3	X	erforder3
2ich	NUM	2ich
sein	DET	sein
wardeum	NOUN	wardeum
namentlich	ADV	namentlich
alle	DET	aller
auf	ADP	auf
Wien	PROPN	Wien
bezüglichen	ADJ	bezüglich
Punkte	NOUN	Punkt
Wiear	PROPN	Wiear
zu	PART	zu
überprüfen	VERB	überprüfen
<g/>
.	
Die	DET	der
shngelegenheiten	NOUN	Shngelegenheit
sollen	AUX	sollen
in	ADP	in
einem	DET	ein
besonderen	ADJ	besonderer
Hauptstück	NOUN	Hauptstück
geregelt	VERB	regeln
werden	AUX	werden
<g/>
,	
das	PRON	der
nach	ADP	nach
dem	DET	der
Hauptstück	NOUN	Hauptstück
über	ADP	über
die	DET	der
Gemeinde	NOUN	Gemeinde
einzuschalten	VERB	einschalten
wäre	AUX	sein
<g/>
,	
denn	CCONJ	denn
es	PRON	es
betrifft	VERB	betreffen
sowohl	CCONJ	sowohl
die	DET	der
Vollziehung	NOUN	Vollziehung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
als	CCONJ	als
auch	ADV	auch
Gemeindefragen	NOUN	Gemeindefrage
<g/>
.	
Der	DET	der
Referent	NOUN	Referent
hat	AUX	haben
die	DET	der
Entwärte	NOUN	Entwärte
<g/>
)	
dem	DET	der
Magistratsdirektor	NOUN	Magistratsdirektor
Dr.	NOUN	Dr.
Nar	PROPN	Nar
t	PROPN	t
1	NUM	1
ausgearbeitet	VERB	ausarbeiten
und	CCONJ	und
eine	DET	ein
endgültige	ADJ	endgültig
Regelung	NOUN	Regelung
versucht	VERB	versuchen
<g/>
.	
Das	DET	der
Land	NOUN	Land
Niederösterreich	PROPN	Niederösterreich
soll	AUX	sollen
nach	ADP	nach
anklogie	NOUN	Anklogie
der	DET	der
Schweiz	PROPN	Schweiz
<g/>
-	
Basel	PROPN	Basel
Land	NOUN	Land
und	CCONJ	und
Basel	PROPN	Basel
Stadt	NOUN	Stadt
<g/>
-	
in	ADP	in
zwei	NUM	zwei
Halbkantone	NOUN	Halbkantone
gegliedert	VERB	gliedern
werden	AUX	werden
<g/>
.	
Für	ADP	für
den	DET	der
ersten	ADJ	erster
Artikel	NOUN	Artikel
A	NOUN	A
werden	AUX	werden
zwei	NUM	zwei
Formulierungen	NOUN	Formulierung
vorgeschlagen	VERB	vorschlagen
<g/>
.	
Er	PRON	er
befasst	VERB	befassen
sich	PRON	sich
mit	ADP	mit
der	DET	der
Bildung	NOUN	Bildung
zweier	ADJ	zwei
kurien	NOUN	Kurie
<g/>
.	
Für	ADP	für
die	DET	der
gemeinsamen	ADJ	gemeinsam
Angelegenheiten	NOUN	Angelegenheit
mäxhen	VERB	mäxhen
beide	DET	beide
Kurten	NOUN	Kurten
zusammentreten	VERB	zusammentreten
und	CCONJ	und
auf	ADP	auf
Grund	NOUN	Grund
einer	DET	ein
gemeinsamen	ADJ	gemeinsam
Landesverfassung	NOUN	Landesverfassung
vorgehen	VERB	vorgehen
<g/>
.	
Die	DET	der
Renstruktlen	NOUN	Renstruktle
wäre	AUX	sein
Ähnlich	ADV	ähnlich
<g/>
,	
wie	ADP	wie
seinerzeit	ADV	seinerzeit
zwischen	ADP	zwischen
Oesterreich	PROPN	Oesterreich
und	CCONJ	und
Ungerne	PROPN	Ungerne
Doch	CCONJ	doch
soll	AUX	sollen
ein	DET	ein
gemeinsamer	ADJ	gemeinsam
Gesetzgebungskürper	NOUN	Gesetzgebungskürper
geschaffen	VERB	schaffen
werden	AUX	werden
<g/>
,	
der	PRON	der
nach	ADP	nach
Majeritätsbeschlüssen	NOUN	Majeritätsbeschluß
vorgeht	VERB	vorgehen
<g/>
.	
In	ADP	in
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
übertragenen	ADJ	übertragen
Wirkungskreisenist	NOUN	Wirkungskreisenist
die	DET	der
Trennung	NOUN	Trennung
vollständig	ADV	vollständig
durchgeführt	VERB	durchführen
<g/>
.	
Die	DET	der
Stellung	NOUN	Stellung
der	DET	der
Kurien	NOUN	Kurium
int	VERB	int
nicht	PART	nicht
vollständig	ADV	vollständig
<g/>
,	
denn	CCONJ	denn
Für	ADP	für
selbatständige	ADJ	selbatständig
Angelegenhaiten	NOUN	Angelegenhaiten
Wiens	PROPN	Wien
ist	AUX	sein
nicht	PART	nicht
die	DET	der
Kurie	NOUN	Kurie
Stadt	NOUN	Stadt
kempetent	VERB	kempetent
<g/>
,	
sondern	CCONJ	sondern
der	DET	der
vollzählige	ADJ	vollzählig
Gemeinderat	NOUN	Gemeinderat
<g/>
.	
Dieser	PRON	dieser
hat	VERB	haben
seinerseite	ADV	seinerseite
die	DET	der
Stellung	NOUN	Stellung
einen	DET	ein
Landtages	NOUN	Landtag
<g/>
.	
Man	PRON	man
wird	AUX	werden
zu	PART	zu
unterscheiden	VERB	unterscheiden
haben	AUX	haben
gemeinsame	ADJ	gemeinsam
Gesetze	NOUN	Gesetz
der	DET	der
Landen	NOUN	Landen
Niederösterreich	PROPN	Niederösterreich
samt	ADP	samt
Wien	PROPN	Wien
<g/>
,	
Gesetze	NOUN	Gesetz
des	DET	der
Landes	NOUN	Land
Niederüaterreich	PROPN	Niederüaterreich
und	CCONJ	und
Genetze	NOUN	Genetze
Hlens	PROPN	Hlens
<g/>
.	
Fr	X	Fr
die	DET	der
Kosten	NOUN	Kosten
der	DET	der
gemeinsam	ADV	gemeinsam
verbleibenden	ADJ	verbleibend
Angelegenheiten	NOUN	Angelegenheit
wird	AUX	werden
durch	ADP	durch
Vereinkeruge	NOUN	Vereinkeruge
zwischen	ADP	zwischen
beiden	DET	beide
<g/>
„	
Landesteilen	NOUN	Landesteil
<g/>
“	
vorgesorgt	VERB	vorsorgen
<g/>
.	
Der	DET	der
BürBermeister	NOUN	BürBermeister
hat	VERB	haben
für	ADP	für
Hien	PROPN	Hien
die	DET	der
Stellung	NOUN	Stellung
eines	DET	ein
Landeshauptmannes	NOUN	Landeshauptmann
<g/>
,	
der	DET	der
Stadtsenat	NOUN	Stadtsenat
die	PRON	der
einer	DET	ein
Landesregierunge	NOUN	Landesregierunge
Die	DET	der
schnierigste	ADJ	schnierig
Frage	NOUN	Frage
ist	AUX	sein
die	DET	der
Verwaltung	NOUN	Verwaltung
der	DET	der
gemeinsamen	ADJ	gemeinsam
Angelegenheiten	NOUN	Angelegenheit
<g/>
.	
Die	PRON	der
hätte	AUX	haben
durch	ADP	durch
eine	DET	ein
vom	ADP	von
gemeinsamen	ADJ	gemeinsam
Landtag	NOUN	Landtag
aus	ADP	aus
seiner	DET	sein
Mitte	NOUN	Mitte
nach	ADP	nach
dem	DET	der
Veruhitniswahlrecht	NOUN	Veruhitniswahlrecht
zu	PART	zu
wählende	ADJ	wählend
Kommissien	NOUN	Kommissie
als	ADP	als
gemeinsame	ADJ	gemeinsam
Landesregierung	NOUN	Landesregierung
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
,	
um	SCONJ	um
nicht	PART	nicht
neue	ADJ	neu
Verwaltungsapperate	NOUN	Verwaltungsapperat
aufkommen	VERB	aufkommen
zu	PART	zu
lassen	VERB	lassen
<g/>
.	
Als	ADP	als
Versitzender	NOUN	versitzende
und	CCONJ	und
1	NUM	1
3224	NUM	3224
dessen	PRON	der
Stellvertreter	NOUN	Stellvertreter
hätten	AUX	haben
abwechselnd	ADV	abwechselnd
der	DET	der
Bürgermeister	NOUN	Bürgermeister
und	CCONJ	und
der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
zu	PART	zu
fungieren	VERB	fungieren
<g/>
,	
Für	ADP	für
die	DET	der
endgiltige	ADJ	endgiltig
Auseinander	NOUN	Auseinander
setzung	NOUN	setzung
mäste	VERB	mäste
ein	DET	ein
übereinstimmendes	ADJ	übereinstimmend
Gesetz	NOUN	Gesetz
des	DET	der
Landen	NOUN	Landen
Niederbaterrelck	PROPN	Niederbaterrelck
und	CCONJ	und
der	DET	der
Gemeinde	NOUN	Gemeinde
Nien	PROPN	Nien
genügen	VERB	genügen
<g/>
.	
In	ADP	in
Augenblicke	NOUN	Augenblick
des	DET	der
Inkrafttretens	NOUN	Inkrafttreten
der	DET	der
Verfassung	NOUN	Verfassung
mäste	VERB	mäste
der	DET	der
gemeinsame	ADJ	gemeinsam
Landtag	NOUN	Landtag
sogleich	ADV	sogleich
einen	DET	ein
Geretzesbeschluß	NOUN	Geretzesbeschluß
fassen	VERB	fassen
und	CCONJ	und
die	DET	der
Angelegenheiten	NOUN	Angelegenheit
feptstellen	VERB	feptstellen
<g/>
,	
die	PRON	der
gemeinsam	ADV	gemeinsam
sind	AUX	sein
<g/>
.	
Die	DET	der
zu	ADP	zu
dieser	DET	dieser
Feststellung	NOUN	Feststellung
sind	AUX	sein
alle	DET	aller
Angelegenheiten	NOUN	Angelegenheit
als	ADP	als
gemeinsam	ADV	gemeinsam
anzusehene	VERB	anzusehen
Was	PRON	was
den	DET	der
Instanzenzug	NOUN	Instanzenzug
anlangt	VERB	anlangen
<g/>
,	
sollen	AUX	sollen
grundsützlich	ADV	grundsützlich
zwei	NUM	zwei
Instanzen	NOUN	Instanz
bestehen	VERB	bestehen
<g/>
.	
In	ADP	in
den	DET	der
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung
wäre	AUX	sein
das	DET	der
exforderliche	NOUN	exforderliche
zu	PART	zu
erklären	VERB	erklären
<g/>
.	
Es	PRON	es
Köunk	VERB	Köunk
etwa	ADV	etwa
der	DET	der
Bürgermeister	NOUN	Bürgermeister
in	ADP	in
xwei	PROPN	xwei
Instenzen	NOUN	Instenz
entscheiden	VERB	entscheiden
<g/>
,	
er	PRON	er
könnt	VERB	können
auchdie	ADV	auchdie
magistratischen	ADJ	magistratisch
Beairkenter	NOUN	Beairkenter
ermächtigen	VERB	ermächtigen
<g/>
,	
unter	ADP	unter
seiner	DET	sein
Verantwortung	NOUN	Verantwortung
zu	PART	zu
entscheiden	VERB	entscheiden
<g/>
.	
Der	DET	der
Rechtezug	NOUN	Rechtezug
ginge	VERB	gehen
dann	ADV	dann
unmittelbar	ADV	unmittelbar
vom	ADP	von
magistratischen	ADJ	magistratisch
Bezirkennt	NOUN	Bezirkennt
zur	ADP	zu
Bundesbehörde	NOUN	Bundesbehörde
<g/>
.	
Im	ADP	in
Bundesverwaltungsgesetz	NOUN	Bundesverwaltungsgesetz
müßten	AUX	müssen
besondere	ADJ	besonderer
Bestimmungen	NOUN	Bestimmung
für	ADP	für
den	DET	der
Bundestaet	NOUN	Bundestaet
Wien	PROPN	Wien
getreffen	VERB	getreffen
werden	AUX	werden
<g/>
.	
Eine	DET	ein
früher	ADV	früh
erörterte	ADJ	erörtert
Konstruktion	NOUN	Konstruktion
mit	ADP	mit
einer	DET	ein
Rechtekemmission	NOUN	Rechtekemmission
aln	X	aln
Rekureinstanz	NOUN	Rekureinstanz
wäre	AUX	sein
mit	ADP	mit
der	DET	der
Verantwortlichkeit	NOUN	Verantwortlichkeit
des	DET	der
Bürgermeisters	NOUN	Bürgermeister
unvereinberDer	ADV	unvereinberDer
Vorsitzende	NOUN	vorsitzend
meint	VERB	meinen
<g/>
,	
men	PROPN	men
könne	AUX	können
entweder	CCONJ	entweder
für	ADP	für
Wien	PROPN	Wien
auf	ADP	auf
eine	DET	ein
Instanz	NOUN	Instanz
verkichten	VERB	verkichten
oder	CCONJ	oder
folgende	ADJ	folgend
Verfahrensart	NOUN	Verfahrensart
wählen	VERB	wählen
<g/>
.	
<g/>
:	
1.	ADJ	1.
Instanz	NOUN	Instanz
<g/>
:	
Magistratische	ADJ	Magistratische
Bezirksämter	NOUN	Bezirksamt
<g/>
,	
2.Instanz	ADJ	2.Instanz
<g/>
:	
Bürgermeister	NOUN	Bürgermeister
oder	CCONJ	oder
l.	ADJ	l.
Instanz	NOUN	Instanz
<g/>
?	
Magistrat	NOUN	Magistrat
und	CCONJ	und
darüber	ADV	darüber
ein	DET	ein
Orgen	NOUN	Orgen
des	DET	der
Bürgermeisters	NOUN	Bürgermeister
als	ADP	als
2.Instanz	ADJ	2.Instanz
<g/>
,	
welch	DET	welcher
letztere	ADJ	letzter
Form	NOUN	Form
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
nicht	PART	nicht
für	ADP	für
wünschenswert	ADV	wünschenswert
hält	VERB	halten
<g/>
.	
Was	PRON	was
die	DET	der
Formulierung	NOUN	Formulierung
des	DET	der
Artikels	NOUN	Artikel
A	NOUN	A
anlangt	VERB	anlangen
<g/>
,	
hält	VERB	halten
es	PRON	es
der	DET	der
Versltzende	NOUN	Versltzende
für	ADP	für
unnötig	ADV	unnötig
in	ADP	in
die	DET	der
Kurie	NOUN	Kurie
Stadt	NOUN	Stadt
<g/>
,	
die	PRON	der
nur	ADV	nur
sehr	ADV	sehr
selten	ADV	selten
zusammentreten	VERB	zusammentreten
wird	AUX	werden
<g/>
,	
besondere	ADJ	besonderer
Punktionäre	NOUN	Punktionär
zu	PART	zu
wählen	VERB	wählen
<g/>
.	
Auch	ADV	auch
Prof.	NOUN	Prof.
Pr	PROPN	Pr
.	NOUN	.
Se1	PROPN	Se1
p	X	p
<g/>
«	
1	NUM	1
halt	ADV	halt
die	DET	der
Einführung	NOUN	Einführung
indirekt	ADV	indirekt
gewählter	ADJ	gewählt
Landtageabgeordneter	NOUN	Landtageabgeordneter
für	ADP	für
sehr	ADV	sehr
bedenklich	ADV	bedenklich
<g/>
.	
Dr.	NOUN	Dr.
Danne	PROPN	Danne
be	X	be
r	X	r
gsicht	NOUN	Gsicht
in	ADP	in
dem	DET	der
Vorgang	NOUN	Vorgang
<g/>
,	
soviel	PRON	soviel
auch	ADV	auch
gegen	ADP	gegen
indirekte	ADJ	indirekt
Rahlen	NOUN	Rahlen
spreche	VERB	sprechen
<g/>
,	
x	NUM	x
den	DET	der
tynischen	ADJ	tynisch
Fall	NOUN	Fall
einer	DET	ein
Belegation	NOUN	Belegation
in	ADP	in
Sinne	NOUN	Sinn
des	DET	der
Alten	ADJ	alt
Staatsrechts	NOUN	Staatsrecht
<g/>
.	
Der	DET	der
Versitzende	NOUN	Versitzende
mückte	VERB	mücken
namentlich	ADV	namentlich
die	DET	der
Forte	NOUN	Fort
<g/>
,	
aus	ADP	aus
seiner	DET	sein
Mittestreichen	VERB	Mittestreichen
und	CCONJ	und
den	DET	der
Parteien	NOUN	Partei
die	DET	der
Freiheit	NOUN	Freiheit
geben	VERB	geben
zu	PART	zu
wählen	VERB	wählen
<g/>
,	
nen	PRON	nen
sie	PRON	sie
wollen	VERB	wollen
<g/>
.	
Durah	VERB	Durah
das	DET	der
Verhältniswahl-5	NOUN	Verhältniswahl-5
recht	ADV	recht
sel	PROPN	sel
üherdies	PROPN	üherdies
die	DET	der
Benachtelllgung	NOUN	Benachtelllgung
einer	DET	ein
Partel	NOUN	Partel
ausgeschlonsen	VERB	ausgeschlonsen
<g/>
.	
Das	DET	der
Verfahren	NOUN	Verfahren
wäre	AUX	sein
so	ADV	so
zu	PART	zu
regeln	VERB	regeln
wie	ADP	wie
beim	ADP	bei
Bundesrat	NOUN	Bundesrat
und	CCONJ	und
bei	ADP	bei
den	DET	der
Landes	NOUN	Land
regierungen	NOUN	Regierung
<g/>
.	
In	ADP	in
der	DET	der
Regel	NOUN	Regel
werden	AUX	werden
sich	PRON	sich
die	DET	der
Gemeinderkte	NOUN	Gemeinderkte
wohl	ADV	wohl
selbst	ADV	selbst
selegieren	VERB	selegieren
<g/>
.	
Der	DET	der
Unterausschuk	NOUN	Unterausschuk
beschließt	VERB	beschließen
<g/>
,	
Nrt	NOUN	Nrt
.	NOUN	.
1.	NUM	1.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Landtag	NOUN	Landtag
von	ADP	von
Niederösterreich	PROPN	Niederösterreich
gliedert	VERB	gliedern
eich	NOUN	Eich
in	ADP	in
2	NUM	2
kurlen	NOUN	Kurle
<g/>
,	
die	DET	der
eine	PRON	einer
<g/>
(	
korse	PROPN	Korse
Zand	PROPN	Zand
<g/>
)	
wird	AUX	werden
gebildet	VERB	bilden
von	ADP	von
den	DET	der
Abgeordneten	NOUN	abgeordneter
des	DET	der
Lander	NOUN	Lander
ausschliehlich	PROPN	Ausschliehlich
Pfans	PROPN	Pfans
<g/>
,	
die	DET	der
ansere	NOUN	ansere
Eurie	PROPN	Eurie
<g/>
(	
Furie	PROPN	Furie
Stadt	NOUN	Stadt
<g/>
)	
aus	ADP	aus
den	DET	der
Abgesrd	NOUN	Abgesrd
neten	VERB	neten
<g/>
,	
welche	PRON	welcher
der	DET	der
Niener	ADJ	Niener
Gemeindarat	NOUN	Gemeindarat
im	ADP	in
Rege	NOUN	Rege
des	DET	der
Verhältnisvahl	NOUN	Verhältnisvahl
ent	VERB	ent
sandet	VERB	sanden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
pie	X	pie
Zahl	NOUN	Zahl
der	DET	der
Aigeemineten	NOUN	Aigeemineten
wäret	AUX	wäret
auf	ADP	auf
die	DET	der
beiden	DET	beide
Kurten	NOUN	Kurten
in	ADP	in
verhaitnig	NOUN	Verhaitnig
des	DET	der
Zahl	NOUN	Zahl
der	DET	der
Bunäeedürger	NOUN	Bunäeedürger
<g/>
,	
die	PRON	der
an	ADP	an
Tage	NOUN	Tag
der	DET	der
jetaten	NOUN	jetaten
Veike	PROPN	Veike
zahlung	NOUN	Zahlung
In	ADP	in
den	DET	der
beiden	DET	beide
Landesteilen	NOUN	Landesteil
ihren	DET	ihr
Truasitz	NOUN	Truasitz
hatten	VERB	haben
<g/>
,	
zu	ADP	zu
vertei1330	NUM	vertei1330
Zu	ADP	zu
Artikei	NOUN	Artikei
Pbemerkt	PROPN	Pbemerkt
Sektionerat	PROPN	Sektionerat
Br	PROPN	Br
.	PROPN	.
Kanhiioher	PROPN	Kanhiioher
<g/>
,	
das	PRON	der
4ie	NUM	4ie
Hezeschtung	NOUN	Hezeschtung
<g/>
„	
seibständiger	ADJ	seibständig
Kirkungakreis	NOUN	Kirkungakreis
<g/>
