<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Kompetenz	Kompetenz	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
zuweist	zuweisen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
nicht	nicht	PART													
zustimmen	zustimmen	VERB													Inf
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
fordert	fordern	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Lehrpersonen	Lehrperson	NOUN	Nom				Fem		Plur						
an	an	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Volks-	Volk	X													
und	und	CCONJ													
Bürgerschulen	Bürgerschule	NOUN	Dat				Fem		Plur						
Landesangestellte	Landesangestellte	NOUN	Nom						Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
vom	von	ADP	Dat				Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
ernannt	ernennen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Partei	Partei	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verweisung	Verweisung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schulaufsicht	Schulaufsicht	NOUN	Gen				Fem		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
nach	nach	ADP													
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
zustimmen	zustimmen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Behörde	Behörde	NOUN	Gen				Fem		Sing						
innerhalb	innerhalb	ADP													
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Bundesrahmengesetzes	Bundesrahmengesetz	NOUN	Gen				Neut		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
geregelt	regeln	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wobei	wobei	ADV										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Nom				Fem		Sing						
wohl	wohl	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Personenkreis	Personenkreis	NOUN	Acc				Masc		Sing						
<g/>
,
aus	aus	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landes-	Lande	X													
<g/>
,
Bezirks-	Bezirk	X													
und	und	CCONJ													
Ortsschulräte	Ortsschulrat	NOUN	Gen				Masc		Plur						
zu	zu	PART													
berufen	berufen	VERB													Inf
sein	sein	AUX													Inf
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
nicht	nicht	PART													
aber	aber	ADV													
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Acc				Fem		Sing						
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Gruppen	Gruppe	NOUN	Gen				Fem		Plur						
anzugeben	angeben	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
auch	auch	ADV													
nur	nur	ADV													
grundsätzlich	grundsätzlich	ADV			Pos										
die	der	DET	Acc	Def			Fem		Sing			Art			
Einführung	Einführung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Kreisgemeinden	Kreisgemeinde	NOUN	Dat				Fem		Plur						
vorsieht	vorsehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Partei	Partei	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
zustimmen	zustimmen	VERB													Inf
<g/>
.
Ebenso	ebenso	ADV													
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
es	es	PRON	Acc				Neut		Sing	3		Prs			
für	für	ADP													
unannehmbar	unannehmbar	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
alle	aller	DET	Nom				Fem		Plur			Ind			
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
von	von	ADP													
15.000	15.000	NUM													
Einwohnem	Einwohnem	NOUN	Dat						Plur						
aufwärts	aufwärts	ADV													
Statutarstädte	Statutarstadt	NOUN	Nom				Fem		Plur						
bzw.	bzw.	CCONJ													
Bezirksgemeinden	Bezirksgemeinde	NOUN	Nom				Fem		Plur						
werden	werden	AUX													Inf
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
der	der	DET	Gen	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Gen				Fem		Sing						
vorgegriffen	vorgreifen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
ob	ob	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Leiter	Leiter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gebietsgemeindeämter	Gebietsgemeindeamt	NOUN	Gen				Neut		Plur						
durch	durch	ADP													
Wahl	Wahl	NOUN	Acc				Fem		Sing						
zu	zu	PART													
bestellen	bestellen	VERB													Inf
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Nom				Fem		Sing						
hätte	haben	AUX						Sub	Sing	3				Past	Fin
im	in	ADP	Dat				Neut		Sing						
Bundesverwaltungsgesetz	Bundesverwaltungsgesetz	NOUN	Dat				Neut		Sing						
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
die	der	DET	Nom	Def			Fem		Sing			Art			
Partei	Partei	NOUN	Nom				Fem		Sing						
als	als	ADP													
Rahmengesetz	Rahmengesetz	NOUN	Acc				Neut		Sing						
vorstellt	vorstellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
dem	der	PRON	Dat				Neut		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
nicht	nicht	PART													
allzusehr	allzusehr	ADV													
eingeschränkt	einschränken	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Parteien	Partei	NOUN	Nom				Fem		Plur						
diese	dieser	DET	Acc				Fem		Sing			Dem			
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
ad	ad	X				Yes									
referendum	referendum	ADV			Pos										
nehmen	nehmen	VERB						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
erteilt	erteilen	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
zu	zu	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Entwurf	Entwurf	NOUN	Dat				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Acc				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
.
Dieser	dieser	PRON	Nom				Masc		Sing			Dem			
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
einleitend	einleitend	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
noch	noch	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
technische	technisch	ADJ	Nom		Pos		Fem		Sing						
Lesung	Lesung	NOUN	Nom				Fem		Sing						
erforderlich	erforderlich	ADV			Pos										
sein	sein	AUX													Inf
würde	werden	AUX						Sub	Sing	3				Past	Fin
<g/>
,
um	um	SCONJ													
namentlich	namentlich	ADV													
alle	aller	DET	Acc				Masc		Plur			Ind			
auf	auf	ADP													
Wien	Wien	PROPN	Acc				Neut		Sing						
bezüglichen	bezüglich	ADJ	Acc		Pos		Masc		Plur						
Punkte	Punkt	NOUN	Acc				Masc		Plur						
zu	zu	PART													
überprüfen	überprüfen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Wiener	Wiener	ADJ			Pos										
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
besonderen	besonderer	ADJ	Dat		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
geregelt	regeln	VERB													Part
werden	werden	AUX													Inf
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
447	447	NUM													
16.	16.	ADJ	Acc		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Acc				Fem		Sing						
einzuschalten	einschalten	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
;
denn	denn	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
betrifft	betreffen	VERB						Ind	Sing	3				Pres	Fin
sowohl	sowohl	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
als	als	CCONJ													
auch	auch	ADV													
Gemeindefragen	Gemeindefrage	NOUN	Acc				Fem		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Referent	Referent	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
Entwürfe	Entwürfe	NOUN	Acc				Masc		Plur						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Magistratsdirektor	Magistratsdirektor	NOUN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hartl	Hartl	PROPN	Nom				Masc		Sing						
ausgearbeitet	ausarbeiten	VERB													Part
und	und	CCONJ													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
endgiltige	endgiltig	ADJ	Acc		Pos		Fem		Sing						
Regelung	Regelung	NOUN	Acc				Fem		Sing						
versucht	versuchen	VERB													Part
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Analogie	Analogie	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Gen				Fem		Sing						
<g/>
—
Basel	Basel	PROPN	Nom				Neut		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Basel	Basel	PROPN	Nom				Neut		Sing						
Stadt	Stadt	NOUN	Nom				Fem		Sing						
in	in	ADP													
zwei	zwei	NUM													
Halbkantone	Halbkantone	NOUN	Acc				Fem		Sing						
gegliedert	gliedern	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
ersten	erster	ADJ	Acc		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Acc				Masc		Sing						
A	A	X													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
zwei	zwei	NUM													
Formulierungen	Formulierung	NOUN	Nom				Fem		Plur						
vorgeschlagen	vorschlagen	VERB													Part
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
befaßt	befassen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Dat				Fem		Sing						
zweier	zwei	ADJ	Gen		Pos		Fem		Plur						
Kurien	Kurie	NOUN	Gen				Fem		Plur						
<g/>
.
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
gemeinsamen	gemeinsam	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
müßten	müssen	AUX						Sub	Plur	3				Past	Fin
beide	beide	DET	Nom				Fem		Plur			Ind			
Kurien	Kurie	NOUN	Nom				Fem		Plur						
zusammentreten	zusammentreten	VERB													Inf
und	und	CCONJ													
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
gemeinsamen	gemeinsam	ADJ	Gen		Pos		Fem		Sing						
Landesverfassung	Landesverfassung	NOUN	Gen				Fem		Sing						
vorgehen	vorgehen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Konstruktion	Konstruktion	NOUN	Nom				Fem		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
ähnlich	ähnlich	ADV			Pos										
<g/>
,
wie	wie	ADP													
seinerzeit	seinerzeit	ADV													
zwischen	zwischen	ADP													
Österreich	Österreich	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
Ungarn	Ungarn	PROPN	Dat				Neut		Sing						
<g/>
.
Doch	doch	CCONJ													
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
gemeinsamer	gemeinsam	ADJ	Nom		Pos		Masc		Sing						
Gesetzgebungskörper	Gesetzgebungskörper	NOUN	Nom				Masc		Sing						
geschaffen	schaffen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
nach	nach	ADP													
Majoritätsbeschlüssen	Majoritätsbeschlüssen	NOUN	Dat				Masc		Plur						
vorgeht	vorgehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
übertragenen	übertragen	ADJ	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Trennung	Trennung	NOUN	Nom				Fem		Sing						
vollständig	vollständig	ADV			Pos										
durchgeführt	durchführen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Kurien	Kurie	NOUN	Gen				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
vollständig	vollständig	ADV			Pos										
<g/>
,
denn	denn	CCONJ													
für	für	ADP													
selbständige	selbständig	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
Wiens	Wien	PROPN	Gen				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kurie	Kurie	NOUN	Nom				Fem		Sing						
Stadt	Stadt	NOUN	Nom				Fem		Sing						
kompetent	kompetent	ADV			Pos										
<g/>
,
sondern	sondern	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
vollzählige	vollzählig	ADJ	Nom		Pos		Masc		Sing						
Gemeinderat	Gemeinderat	NOUN	Nom				Masc		Sing						
<g/>
.
Dieser	dieser	PRON	Nom				Masc		Sing			Dem			
hat	haben	VERB						Ind	Sing	3				Pres	Fin
seinerseits	seinerseits	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
unterscheiden	unterscheiden	VERB													Inf
haben	haben	AUX													Inf
gemeinsame	gemeinsam	ADJ	Nom		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
samt	samt	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
<g/>
,
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
