<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Kompstanz	NOUN	Kompstanz	Acc				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Schulwesen	NOUN	Schulwesen	Dat				Neut		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gebietsgemeinde	NOUN	Gebietsgemeinde	Acc				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
christlichsozlale	ADJ	christlichsozlal	Nom		Pos		Fem		Sing						
Partei	NOUN	Partei	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Kompetenzabgrenzung	NOUN	Kompetenzabgrenzung	Dat				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
das	DET	der	Acc	Def			Neut		Sing			Art			
gesamte	ADJ	gesamt	Acc		Pos		Neut		Sing						
Schulwesen	NOUN	Schulwesen	Acc				Neut		Sing						
einschliesslich	ADP	einschliesslich													
der	DET	der	Gen	Def			Fem		Plur			Art			
Volks-	X	Volk													
und	CCONJ	und													
Bürgerschulen	NOUN	Bürgerschule	Gen				Fem		Plur						
der	DET	der	Dat	Def			Fem		Sing			Art			
Kompetenz	NOUN	Kompetenz	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
zuweist	VERB	zuweisen						Ind	Sing	3				Pres	Fin
<g/>
,	
nicht	PART	nicht													
zustimmen	VERB	zustimmen													Inf
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
fordert	VERB	fordern						Ind	Sing	3				Pres	Fin
<g/>
,	
daas	ADV	daas													
die	DET	der	Nom	Def			Fem		Plur			Art			
Lahrpersonen	NOUN	Lahrperson	Nom				Fem		Plur						
an	ADP	an													
den	DET	der	Dat	Def			Fem		Plur			Art			
öffentli32718	NUM	öffentli32718													
chen	ADJ	chen	Dat		Pos		Fem		Plur						
Volks-	X	Volk													
und	CCONJ	und													
Bürgerschulen	NOUN	Bürgerschule	Dat				Fem		Plur						
Landesangestellte	NOUN	Landesangestellte	Acc						Plur						
<g/>
(	
und	CCONJ	und													
vom	ADP	von	Dat				Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
erkannt	VERB	erkennen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Partei	NOUN	Partei	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verweisung	NOUN	Verweisung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Schulaufsicht	NOUN	Schulaufsicht	Gen				Fem		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Kompstenz	NOUN	Kompstenz	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
nach	ADP	nach													
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Dat				Fem		Sing						
nur	ADV	nur													
zustimmen	VERB	zustimmen													Inf
<g/>
,	
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
Zusammensetzung	NOUN	Zusammensetzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Behörde	NOUN	Behörde	Gen				Fem		Sing						
innerhalb	ADP	innerhalb													
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Bundesrahmengesetzes	NOUN	Bundesrahmengesetz	Gen				Neut		Sing						
von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
geregelt	VERB	regeln													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
,	
wobei	SCONJ	wobei										Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Nom				Fem		Sing						
wohl	ADV	wohl													
den	DET	der	Acc	Def			Masc		Sing			Art			
Personenkrein	NOUN	Personenkrein	Acc				Masc		Sing						
<g/>
,	
aus	ADP	aus													
dem	PRON	der	Dat				Masc		Sing			Rel			
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landes-,Bezirke-	X	Landes-,Bezirke													
und	CCONJ	und													
Ortsschulräte	NOUN	Ortsschulrat	Gen				Masc		Plur						
zu	PART	zu													
berufen	VERB	berufen													Inf
sein	AUX	sein													Inf
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
nicht	PART	nicht													
aber	ADV	aber													
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Acc				Fem		Sing						
innerhalb	ADP	innerhalb													
der	DET	der	Gen	Def			Fem		Plur			Art			
Gruppen	NOUN	Gruppe	Gen				Fem		Plur						
anzugeben	VERB	angeben													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
<g/>
.	
Einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
auch	ADV	auch													
nur	ADV	nur													
grundsätzlich	ADV	grundsätzlich			Pos										
die	DET	der	Acc	Def			Fem		Sing			Art			
Einführung	NOUN	Einführung	Acc				Fem		Sing						
von	ADP	von													
Kreisgemeinden	NOUN	Kreisgemeinde	Dat				Fem		Plur						
vorsieht	VERB	vorsehen						Ind	Sing	3				Pres	Fin
<g/>
,	
kann	AUX	können						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Partei	NOUN	Partei	Nom				Fem		Sing						
nicht	PART	nicht													
zustimmen	VERB	zustimmen													Inf
<g/>
.	
Ehenso	ADV	ehenso													
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
ste	PROPN	Ste	Nom						Sing						
es	PRON	es	Acc				Neut		Sing	3		Prs			
für	ADP	für													
unannehmbar	ADV	unannehmbar			Pos										
<g/>
;	
dass	SCONJ	dass													
alle	DET	aller	Nom				Fem		Plur			Ind			
Gemeinden	NOUN	Gemeinde	Nom				Fem		Plur						
von	ADP	von													
15.000	NUM	15.000													
Einwohnern	NOUN	Einwohner	Dat				Masc		Plur						
aufwärts	ADV	aufwärts													
Statutarstädte	NOUN	Statutarstadt	Nom				Masc		Plur						
bezlehungsweine	NOUN	bezlehungswein	Nom				Masc		Plur						
Bezirksgemeinden	NOUN	Bezirksgemeind	Nom				Fem		Plur						
werden	AUX	werden													Inf
sollen	AUX	sollen						Ind	Plur	3				Pres	Fin
<g/>
.	
Auch	ADV	auch													
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
nicht	PART	nicht													
der	DET	der	Gen	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Dat				Fem		Sing						
vorgegriffen	VERB	vorgreifen													Part
werden	AUX	werden													Inf
<g/>
,	
ob	SCONJ	ob													
die	DET	der	Nom	Def			Masc		Plur			Art			
Leiter	NOUN	Leiter	Nom				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Gebietsgemeindeunter	NOUN	Gebietsgemeindeunter	Gen				Masc		Plur						
durch	ADP	durch													
Wahl	NOUN	Wahl	Acc				Fem		Sing						
zu	PART	zu													
bestellen	VERB	bestellen													Inf
seien	AUX	sein						Sub	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Nom				Fem		Sing						
hätte	AUX	haben						Sub	Sing	3				Past	Fin
im	ADP	in	Dat				Neut		Sing						
Bundeverwaltungsgesetz	NOUN	Bundeverwaltungsgesetz	Dat				Neut		Sing						
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
<g/>
,	
das	PRON	der	Acc				Neut		Sing			Rel			
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
die	DET	der	Nom	Def			Fem		Sing			Art			
Partei	NOUN	Partei	Nom				Fem		Sing						
als	ADP	als													
Rahmengesetz	NOUN	Rahmengesetz	Acc				Neut		Sing						
vorstellt	VERB	vorstellen						Ind	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
dem	PRON	der	Dat				Neut		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Freiheit	NOUN	Freiheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
nicht	PART	nicht													
allzusehr	ADV	allzusehr													
eingeschränkt	VERB	einschränken													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Plur			Art			
Partejen	NOUN	Parteje	Nom				Fem		Plur						
diese	DET	dieser	Acc				Fem		Sing			Dem			
Erklärung	NOUN	Erklärung	Acc				Fem		Sing						
ad	X	ad				Yes									
referendum	X	referendum				Yes									
nehmen	VERB	nehmen						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
ertellt	VERB	ertellen						Ind	Sing	3				Pres	Fin
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelgen	PROPN	Kelgen	Nom				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Gen				Neut		Sing						
zu	ADP	zu													
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Entwurf	NOUN	Entwurf	Dat				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Acc				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
.	
Dieser	PRON	dieser	Nom				Masc		Sing			Dem			
bemarkt	VERB	bemarken						Ind	Sing	3				Pres	Fin
einlestend	ADV	einlestend			Pos										
<g/>
,	
dass	SCONJ	dass													
noch	ADV	noch													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
technische	ADJ	technisch	Nom		Pos		Fem		Sing						
Zesung	NOUN	Zesung	Nom				Fem		Sing						
erforder3	X	erforder3													
2ich	NUM	2ich													
sein	DET	sein	Acc				Neut		Sing		Yes	Prs			
wardeum	NOUN	wardeum	Acc				Neut		Sing						
namentlich	ADV	namentlich													
alle	DET	aller	Acc				Masc		Plur			Ind			
auf	ADP	auf													
Wien	PROPN	Wien	Acc				Neut		Sing						
bezüglichen	ADJ	bezüglich	Acc		Pos		Masc		Plur						
Punkte	NOUN	Punkt	Acc				Masc		Plur						
Wiear	PROPN	Wiear	Nom						Sing						
zu	PART	zu													
überprüfen	VERB	überprüfen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
shngelegenheiten	NOUN	Shngelegenheit	Nom				Fem		Plur						
sollen	AUX	sollen						Ind	Plur	3				Pres	Fin
in	ADP	in													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
besonderen	ADJ	besonderer	Dat		Pos		Neut		Sing						
Hauptstück	NOUN	Hauptstück	Dat				Neut		Sing						
geregelt	VERB	regeln													Part
werden	AUX	werden													Inf
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Hauptstück	NOUN	Hauptstück	Dat				Neut		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Acc				Fem		Sing						
einzuschalten	VERB	einschalten													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
,	
denn	CCONJ	denn													
es	PRON	es	Nom				Neut		Sing	3		Prs			
betrifft	VERB	betreffen						Ind	Sing	3				Pres	Fin
sowohl	CCONJ	sowohl													
die	DET	der	Acc	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
als	CCONJ	als													
auch	ADV	auch													
Gemeindefragen	NOUN	Gemeindefrage	Acc				Fem		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Referent	NOUN	Referent	Nom				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Entwärte	NOUN	Entwärte	Acc				Fem		Sing						
<g/>
)	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Magistratsdirektor	NOUN	Magistratsdirektor	Dat				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Nar	PROPN	Nar	Nom				Masc		Sing						
t	PROPN	t	Nom				Masc		Sing						
1	NUM	1													
ausgearbeitet	VERB	ausarbeiten													Part
und	CCONJ	und													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
endgültige	ADJ	endgültig	Acc		Pos		Fem		Sing						
Regelung	NOUN	Regelung	Acc				Fem		Sing						
versucht	VERB	versuchen													Part
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Land	NOUN	Land	Nom				Neut		Sing						
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
anklogie	NOUN	Anklogie	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Schweiz	PROPN	Schweiz	Gen				Fem		Sing						
<g/>
-	
Basel	PROPN	Basel	Nom				Neut		Sing						
Land	NOUN	Land	Nom				Neut		Sing						
und	CCONJ	und													
Basel	PROPN	Basel	Nom				Neut		Sing						
Stadt	NOUN	Stadt	Nom				Fem		Sing						
<g/>
-	
in	ADP	in													
zwei	NUM	zwei													
Halbkantone	NOUN	Halbkantone	Acc				Masc		Plur						
gegliedert	VERB	gliedern													Part
werden	AUX	werden													Inf
<g/>
.	
Für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
ersten	ADJ	erster	Acc		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Acc				Masc		Sing						
A	NOUN	A	Nom				Neut		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
zwei	NUM	zwei													
Formulierungen	NOUN	Formulierung	Nom				Fem		Plur						
vorgeschlagen	VERB	vorschlagen													Part
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
befasst	VERB	befassen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bildung	NOUN	Bildung	Dat				Fem		Sing						
zweier	ADJ	zwei	Gen		Pos		Fem		Plur						
kurien	NOUN	Kurie	Gen				Fem		Plur						
<g/>
.	
Für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
gemeinsamen	ADJ	gemeinsam	Acc		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
mäxhen	VERB	mäxhen						Ind	Plur	3				Pres	Fin
beide	DET	beide	Nom				Masc		Plur			Ind			
Kurten	NOUN	Kurten	Nom				Masc		Plur						
zusammentreten	VERB	zusammentreten													Inf
und	CCONJ	und													
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
gemeinsamen	ADJ	gemeinsam	Gen		Pos		Fem		Sing						
Landesverfassung	NOUN	Landesverfassung	Gen				Fem		Sing						
vorgehen	VERB	vorgehen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Renstruktlen	NOUN	Renstruktle	Nom				Fem		Plur						
wäre	AUX	sein						Sub	Sing	3				Past	Fin
Ähnlich	ADV	ähnlich			Pos										
<g/>
,	
wie	ADP	wie													
seinerzeit	ADV	seinerzeit													
zwischen	ADP	zwischen													
Oesterreich	PROPN	Oesterreich	Dat				Neut		Sing						
und	CCONJ	und													
Ungerne	PROPN	Ungerne	Dat						Sing						
Doch	CCONJ	doch													
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
gemeinsamer	ADJ	gemeinsam	Nom		Pos		Masc		Sing						
Gesetzgebungskürper	NOUN	Gesetzgebungskürper	Nom				Masc		Sing						
geschaffen	VERB	schaffen													Part
werden	AUX	werden													Inf
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
nach	ADP	nach													
Majeritätsbeschlüssen	NOUN	Majeritätsbeschluß	Dat				Masc		Plur						
vorgeht	VERB	vorgehen						Ind	Sing	3				Pres	Fin
<g/>
.	
In	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
übertragenen	ADJ	übertragen	Gen		Pos		Masc		Sing						
Wirkungskreisenist	NOUN	Wirkungskreisenist	Gen				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Trennung	NOUN	Trennung	Nom				Fem		Sing						
vollständig	ADV	vollständig			Pos										
durchgeführt	VERB	durchführen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Kurien	NOUN	Kurium	Gen				Neut		Plur						
int	VERB	int						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
vollständig	ADV	vollständig			Pos										
<g/>
,	
denn	CCONJ	denn													
Für	ADP	für													
selbatständige	ADJ	selbatständig	Acc		Pos				Plur						
Angelegenhaiten	NOUN	Angelegenhaiten	Acc				Fem		Plur						
Wiens	PROPN	Wien	Gen				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nicht	PART	nicht													
die	DET	der	Nom	Def			Fem		Sing			Art			
Kurie	NOUN	Kurie	Nom				Fem		Sing						
Stadt	NOUN	Stadt	Nom				Fem		Sing						
kempetent	VERB	kempetent													Part
<g/>
,	
sondern	CCONJ	sondern													
der	DET	der	Nom	Def			Masc		Sing			Art			
vollzählige	ADJ	vollzählig	Nom		Pos		Masc		Sing						
Gemeinderat	NOUN	Gemeinderat	Nom				Masc		Sing						
<g/>
.	
Dieser	PRON	dieser	Nom				Masc		Sing			Dem			
hat	VERB	haben						Ind	Sing	3				Pres	Fin
seinerseite	ADV	seinerseite													
die	DET	der	Acc	Def			Fem		Sing			Art			
Stellung	NOUN	Stellung	Acc				Fem		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
wird	AUX	werden						Ind	Sing	3				Pres	Fin
zu	PART	zu													
unterscheiden	VERB	unterscheiden													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
gemeinsame	ADJ	gemeinsam	Nom		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Nom				Neut		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Landen	NOUN	Landen	Gen				Neut		Plur						
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
samt	ADP	samt													
Wien	PROPN	Wien	Dat				Neut		Sing						
<g/>
,	
Gesetze	NOUN	Gesetz	Nom				Neut		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
Niederüaterreich	PROPN	Niederüaterreich	Nom				Neut		Sing						
und	CCONJ	und													
Genetze	NOUN	Genetze	Nom						Sing						
Hlens	PROPN	Hlens	Gen						Sing						
<g/>
.	
Fr	X	Fr													
die	DET	der	Nom	Def					Plur			Art			
Kosten	NOUN	Kosten	Nom						Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
gemeinsam	ADV	gemeinsam			Pos										
