<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
zugestanden	zugestehen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
christl	christl	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
soz	soz	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Parteivorstand	Parteivorstand	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
in	in													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
gestrigen	gestrig	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	Dat				Fem		Sing						
Beschlüsse	Beschluß	Acc				Masc		Plur						
gefasst	gefasst													Part
<g/>
,
die	der	Nom				Masc		Plur			Rel			
dem	der	Dat	Def			Masc		Sing			Art			
Unterausschuss	Unterausschuss	Dat				Masc		Sing						
ehestens	ehestens													
zur	zu	Dat				Fem		Sing						
Kenntnis	Kenntnis	Dat				Fem		Sing						
gebracht	bringen													Part
werden	werden													Inf
müssten	müssen						Sub	Plur	3				Past	Fin
<g/>
.
Sie	sie	Nom						Plur	3		Prs			
betreffen	betreffen						Ind	Plur	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	Acc				Fem		Sing						
im	in	Dat				Neut		Sing						
Schulwesen	Schulwesen	Dat				Neut		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Gebietsgemeinde	Gebietsgemeinde	Acc				Fem		Sing						
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
christlichsoziale	christlichsozial	Nom		Pos		Fem		Sing						
Partei	Partei	Nom				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
einer	ein	Dat	Ind			Fem		Sing			Art			
Kompetenzabgrenzung	Kompetenzabgrenzung	Dat				Fem		Sing						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
das	der	Acc	Def			Neut		Sing			Art			
gesamte	gesamt	Acc		Pos		Neut		Sing						
Schulwesen	Schulwesen	Acc				Neut		Sing						
einschließlich	einschließlich													
der	der	Gen	Def			Fem		Plur			Art			
Volks-	Volk													
und	und													
Bürgerschulen	Bürgerschule	Gen				Fem		Plur						
der	der	Dat	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
zuweist	zuweisen						Ind	Sing	3				Pres	Fin
<g/>
,
nicht	nicht													
zustimmen	zustimmen													Inf
<g/>
.
Sie	sie	Nom				Fem		Sing	3		Prs			
fordert	fordern						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass													
die	der	Nom	Def			Fem		Plur			Art			
Lehrpersonen	Lehrperson	Nom				Fem		Plur						
an	an													
den	der	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	Dat		Pos		Fem		Plur						
Volks-	Volk													
und	und													
Bürgerschulen	Bürgerschule	Dat				Fem		Plur						
Landesangestellte	Landesangestellte	Nom						Plur						
sind	sein						Ind	Plur	3				Pres	Fin
und	und													
vom	von	Dat				Neut		Sing						
Lande	Land	Dat				Neut		Sing						
ernannt	ernennen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Partei	Partei	Nom				Fem		Sing						
kann	können						Ind	Sing	3				Pres	Fin
ferner	ferner													
der	der	Dat	Def			Fem		Sing			Art			
Verweisung	Verweisung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schulaufsicht	Schulaufsicht	Gen				Fem		Sing						
in	in													
die	der	Acc	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
nach	nach													
Gesetzgebung	Gesetzgebung	Dat				Fem		Sing						
und	und													
Vollziehung	Vollziehung	Dat				Fem		Sing						
nur	nur													
zustimmen	zustimmen													Inf
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Behörde	Behörde	Gen				Fem		Sing						
innerhalb	innerhalb													
eines	ein	Gen	Ind			Neut		Sing			Art			
Bundesrahmengesetzes	Bundesrahmengesetz	Gen				Neut		Sing						
von	von													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
geregelt	regeln													Part
werden	werden													Inf
kann	können						Ind	Sing	3				Pres	Fin
<g/>
,
wobei	wobei										Int			
die	der	Nom	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	Nom				Fem		Sing						
wohl	wohl													
den	der	Acc	Def			Masc		Sing			Art			
Personenkreis	Personenkreis	Acc				Masc		Sing						
<g/>
,
aus	aus													
dem	der	Dat				Masc		Sing			Rel			
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Landes-	Lande													
<g/>
,
Bezirks-	Bezirk													
und	und													
Ortsschulräte	Ortsschulrat	Gen				Masc		Plur						
zu	zu													
berufen	berufen													Inf
sein	sein													Inf
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
,
nicht	nicht													
aber	aber													
auch	auch													
die	der	Acc	Def			Fem		Sing			Art			
Zahl	Zahl	Acc				Fem		Sing						
innerhalb	innerhalb													
der	der	Gen	Def			Fem		Plur			Art			
Gruppen	Gruppe	Gen				Fem		Plur						
anzugeben	angeben													Inf
hätte	haben						Sub	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Einer	ein	Dat	Ind			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
auch	auch													
nur	nur													
grundsätzlich	grundsätzlich			Pos										
die	der	Acc	Def			Fem		Sing			Art			
Einführung	Einführung	Acc				Fem		Sing						
von	von													
Kreisgemeinden	Kreisgemeinde	Dat				Fem		Plur						
vorsieht	vorsehen						Ind	Sing	3				Pres	Fin
<g/>
,
kann	können						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Partei	Partei	Nom				Fem		Sing						
nicht	nicht													
zustimmen	zustimmen													Inf
<g/>
.
Ebenso	ebenso													
erklärt	erklären						Ind	Sing	3				Pres	Fin
sie	sie	Nom				Fem		Sing	3		Prs			
es	es	Acc				Neut		Sing	3		Prs			
für	für													
unannehmbar	unannehmbar			Pos										
<g/>
,
dass	dass													
alle	aller	Nom				Fem		Plur			Ind			
Gemeinden	Gemeinde	Nom				Fem		Plur						
von	von													
15.000	15.000													
Einwohnem	Einwohnem	Dat						Plur						
aufwärts	aufwärts													
Statutarstädte	Statutarstadt	Nom				Fem		Plur						
<g/>
.beziehungsweise
Bezirksgemeinden	Bezirksgemeinde	Nom				Fem		Plur						
werden	werden													Inf
sollen	sollen						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch													
soll	sollen						Ind	Sing	3				Pres	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
nicht	nicht													
der	der	Gen	Def			Fem		Sing			Art			
Frage	Frage	Gen				Fem		Sing						
vorgegriffen	vorgreifen													Part
werden	werden													Inf
<g/>
,
ob	ob													
die	der	Nom	Def			Masc		Plur			Art			
Leiter	Leiter	Nom				Masc		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Gebietsgemeindeämter	Gebietsgemeindeamt	Gen				Neut		Plur						
durch	durch													
Wahl	Wahl	Acc				Fem		Sing						
zu	zu													
bestellen	bestellen													Inf
seien	sein						Sub	Plur	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	Nom				Fem		Sing						
hätte	haben						Sub	Sing	3				Past	Fin
im	in	Dat				Neut		Sing						
Bundesverwaltungsgesetz	Bundesverwaltungsgesetz	Dat				Neut		Sing						
zu	zu													
erfolgen	erfolgen													Inf
<g/>
,
das	der	Acc				Neut		Sing			Rel			
sich	sich	Dat						Sing	3		Prs	Yes		
die	der	Nom	Def			Fem		Sing			Art			
Partei	Partei	Nom				Fem		Sing						
als	als													
Rahmengesetz	Rahmengesetz	Acc				Neut		Sing						
vorstellt	vorstellen						Ind	Sing	3				Pres	Fin
<g/>
,
in	in													
dem	der	Dat				Neut		Sing			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Freiheit	Freiheit	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
nicht	nicht													
allzusehr	allzusehr													
eingeschränkt	einschränken													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
erklärt	erklären						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Plur			Art			
Parteien	Partei	Nom				Fem		Plur						
diese	dieser	Acc				Fem		Sing			Dem			
Erklärung	Erklärung	Acc				Fem		Sing						
ad	ad				Yes									
referendum	referendum	Acc				Neut		Sing						
nehmen	nehmen						Ind	Plur	3				Pres	Fin
und	und													
erteilt	erteilen						Ind	Sing	3				Pres	Fin
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsendas	Kelsenda	Gen				Masc		Sing						
Wort	Wort	Acc				Neut		Sing						
zu	zu													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Entwurf	Entwurf	Dat				Masc		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	Acc				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
<g/>
.
Dieser	dieser	Nom				Masc		Sing			Dem			
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
einleitend	einleitend			Pos										
<g/>
,
daß	daß													
noch	noch													
eine	ein	Nom	Ind			Fem		Sing			Art			
technische	technisch	Nom		Pos		Fem		Sing						
Lesung	Lesung	Nom				Fem		Sing						
erforderlich	erforderlich			Pos										
sein	sein													Inf
würde	werden						Sub	Sing	3				Past	Fin
<g/>
,
um	um													
namentlich	namentlich													
alle	aller	Acc				Masc		Plur			Ind			
auf	auf													
Wien	Wien	Acc				Neut		Sing						
bezüglichen	bezüglich	Acc		Pos		Masc		Plur						
Punkte	Punkt	Acc				Masc		Plur						
zu	zu													
überprüfen	überprüfen													Inf
<g/>
.
DieWienerAngelegenheiten	DieWienerAngelegenheit	Nom				Fem		Plur						
sollen	sollen						Ind	Plur	3				Pres	Fin
in	in													
einem	ein	Dat	Ind			Neut		Sing			Art			
besonderen	besonderer	Dat		Pos		Neut		Sing						
Hauptstück	Hauptstück	Dat				Neut		Sing						
geregelt	regeln													Part
werden	werden													Inf
<g/>
,
das	der	Nom				Neut		Sing			Rel			
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
Hauptstück	Hauptstück	Dat				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Acc				Fem		Sing						
einzuschalten	einschalten													Inf
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
,
denn	denn													
es	es	Nom				Neut		Sing	3		Prs			
betrifft	betreffen						Ind	Sing	3				Pres	Fin
sowohl	sowohl													
die	der	Acc	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Acc				Fem		Sing						
in	in													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
als	als													
auch	auch													
Gemeindefragen	Gemeindefrage	Acc				Fem		Plur						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Referent	Referent	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Masc		Plur			Art			
Entwürfe	Entwürfe	Acc				Masc		Plur						
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Magistratsdirektor	Magistratsdirektor	Dat				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Hartlausgearbeitet	Hartlausgearbeitet													Part
und	und													
eine	ein	Acc	Ind			Fem		Sing			Art			
endgiltige	endgiltig	Acc		Pos		Fem		Sing						
Regelung	Regelung	Acc				Fem		Sing						
versucht	versuchen													Part
<g/>
.
Das	der	Nom	Def			Neut		Sing			Art			
Land	Land	Nom				Neut		Sing						
Niederösterreich	Niederösterreich	Nom				Neut		Sing						
soll	sollen						Ind	Sing	3				Pres	Fin
nach	nach													
analogie	analogie	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schweiz	Schweiz	Gen				Fem		Sing						
<g/>
—
Basel	Basel	Nom				Neut		Sing						
Land	Land	Nom				Neut		Sing						
und	und													
Basel	Basel	Nom				Neut		Sing						
Stadt	Stadt	Nom				Fem		Sing						
<g/>
—
in	in													
zwei	zwei													
Halbkantone	Halbkantone	Acc				Masc		Plur						
gegliedert	gliedern													Part
werden	werden													Inf
<g/>
.
Für	für													
den	der	Acc	Def			Masc		Sing			Art			
ersten	erster	Acc		Pos		Masc		Sing						
Artikel	Artikel	Acc				Masc		Sing						
A	A													
werden	werden						Ind	Plur	3				Pres	Fin
zwei	zwei													
Formulierungen	Formulierung	Nom				Fem		Plur						
vorgeschlagen	vorschlagen													Part
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
befasst	befassen						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Bildung	Bildung	Dat				Fem		Sing						
zweier	zwei	Gen		Pos		Fem		Plur						
Kurien	Kurie	Gen				Fem		Plur						
<g/>
.
Für	für													
die	der	Acc	Def			Fem		Plur			Art			
gemeinsamen	gemeinsam	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
müßten	müssen						Sub	Plur	3				Past	Fin
beide	beide	Nom				Fem		Plur			Ind			
Kurien	Kurie	Nom				Fem		Plur						
zusammentreten	zusammentreten													Inf
und	und													
auf	auf													
Grund	Grund	Dat				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
gemeinsamen	gemeinsam	Gen		Pos		Fem		Sing						
Landesverfassung	Landesverfassung	Gen				Fem		Sing						
vorgehen	vorgehen													Inf
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Konstruktion	Konstruktion	Nom				Fem		Sing						
wäre	sein						Sub	Sing	3				Past	Fin
ähnlich	ähnlich			Pos										
<g/>
,
wie	wie													
seinerzeit	seinerzeit													
zwischen	zwischen													
Oesterreich	Oesterreich	Dat				Neut		Sing						
und	und													
Ungarn	Ungarn	Dat				Neut		Sing						
<g/>
.
Doch	doch													
soll	sollen						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
gemeinsamer	gemeinsam	Nom		Pos		Masc		Sing						
Gesetzgebungskörper	Gesetzgebungskörper	Nom				Masc		Sing						
geschaffen	schaffen													Part
werden	werden													Inf
<g/>
,
der	der	Nom				Masc		Sing			Rel			
nach	nach													
Majoritätsbeschlüssen	Majoritätsbeschluß	Dat				Masc		Plur						
vorgeht	vorgehen						Ind	Sing	3				Pres	Fin
<g/>
.
In	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
übertragenen	übertragen	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Trennung	Trennung	Nom				Fem		Sing						
vollständig	vollständig			Pos										
durchgeführt	durchführen													Part
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Stellung	Stellung	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Kurien	Kurie	Gen				Neut		Plur						
ist	sein						Ind	Sing	3				Pres	Fin
nicht	nicht													
vollständig	vollständig			Pos										
<g/>
,
denn	denn													
für	für													
selbständige	selbständig	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
Wiens	Wien	Gen				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
nicht	nicht													
die	der	Nom	Def			Fem		Sing			Art			
Kurie	Kurie	Nom				Fem		Sing						
Stadt	Stadt	Nom				Fem		Sing						
kompetent	kompetent			Pos										
<g/>
,
sondern	sondern													
der	der	Nom	Def			Masc		Sing			Art			
vollzählige	vollzählig	Nom		Pos		Masc		Sing						
Gemeinderat	Gemeinderat	Nom				Masc		Sing						
<g/>
.
Dieser	dieser	Nom				Masc		Sing			Dem			
hat	haben						Ind	Sing	3				Pres	Fin
seinerseits	seinerseits													
die	der	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	Acc				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
<g/>
.
Man	man	Nom						Sing			Ind			
wird	werden						Ind	Sing	3				Pres	Fin
zu	zu													
unterscheiden	unterscheiden													Inf
haben	haben						Ind	Plur	3				Pres	Fin
gemeinsame	gemeinsam	Nom		Pos		Neut		Plur						
Gesetze	Gesetz	Nom				Neut		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
Niederösterreich	Niederösterreich	Nom				Neut		Sing						
samt	samt													
Wien	Wien	Dat				Neut		Sing						
<g/>
,
Gesetze	Gesetz	Nom				Neut		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
Niederösterreich	Niederösterreich	Nom				Neut		Sing						
und	und													
Gesetze	Gesetz	Nom				Neut		Plur						
Wiens	Wien	Gen				Neut		Sing						
<g/>
.
Für	für													
die	der	Acc	Def					Plur			Art			
Kosten	Kosten	Acc						Plur						
der	der	Gen	Def			Fem		Plur			Art			
gemeinsam	gemeinsam			Pos										
verbleibenden	verbleibend	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Gen				Fem		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
Vereinbarungen	Vereinbarung	Acc				Fem		Plur						
zwischen	zwischen													
beiden	beide	Dat				Masc		Plur			Ind			
<g/>
„
Landesteilen	Landesteil	Dat				Masc		Plur						
<g/>
“
vorgesorgt	vorsorgen													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
für	für													
Wien	Wien	Acc				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	Acc				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
<g/>
,
der	der	Nom	Def			Masc		Sing			Art			
Stadtsenat	Stadtsenat	Nom				Masc		Sing						
die	der	Acc				Fem		Sing			Dem			
einer	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
schwierigste	schwierig	Nom		Sup		Fem		Sing						
Frage	Frage	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
gemeinsamen	gemeinsam	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Gen				Fem		Plur						
<g/>
.
Sie	sie	Nom				Fem		Sing	3		Prs			
hätte	haben						Sub	Sing	3				Past	Fin
durch	durch													
eine	ein	Acc	Ind			Fem		Sing			Art			
vom	von	Dat				Masc		Sing						
gemeinsamen	gemeinsam	Dat		Pos		Masc		Sing						
Landtag	Landtag	Dat				Masc		Sing						
aus	aus													
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	Dat				Fem		Sing						
nach	nach													
dem	der	Dat	Def			Neut		Sing			Art			
Verhältniswahlrecht	Verhältniswahlrecht	Dat				Neut		Sing						
zu	zu													
wählende	wählend	Acc		Pos		Fem		Sing						
Kommission	Kommission	Acc				Fem		Sing						
als	als													
gemeinsame	gemeinsam	Acc		Pos		Fem		Sing						
Landesregierung	Landesregierung	Acc				Fem		Sing						
zu	zu													
erfolgen	erfolgen													Inf
<g/>
,
um	um													
nicht	nicht													
neue	neu	Acc		Pos		Masc		Plur						
Verwaltungsapparate	Verwaltungsapparat	Acc				Masc		Plur						
aufkommen	aufkommen													Inf
zu	zu													
lassen	lassen													Inf
<g/>
.
Als	als													
Vorsitzender	vorsitzend	Nom				Masc		Sing						
unddessen	unddessen													
Stellvertreter	Stellvertreter	Nom				Masc		Sing						
hätten	haben						Sub	Plur	3				Past	Fin
abwechselnd	abwechselnd			Pos										
der	der	Nom	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	Nom				Masc		Sing						
und	und													
der	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Nom				Masc		Sing						
zu	zu													
fungieren	fungieren													Inf
<g/>
.
Für	für													
die	der	Acc	Def			Fem		Sing			Art			
endgiltige	endgiltig	Acc		Pos		Fem		Sing						
Auseinandersetzung	Auseinandersetzung	Acc				Fem		Sing						
müßte	müssen						Sub	Sing	3				Past	Fin
ein	ein	Nom	Ind			Neut		Sing			Art			
übereinstimmendes	übereinstimmend	Nom		Pos		Neut		Sing						
Gesetz	Gesetz	Nom				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
Niederösterreich	Niederösterreich	Nom				Neut		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Gen				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
genügen	genügen													Inf
<g/>
.
</p>
<p>
Im	in	Dat				Masc		Sing						
Augenblicke	Augenblick	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Inkrafttretens	Inkrafttreten	Gen				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
müßte	müssen						Sub	Sing	3				Past	Fin
der	der	Nom	Def			Masc		Sing			Art			
gemeinsame	gemeinsam	Nom		Pos		Masc		Sing						
Landtag	Landtag	Nom				Masc		Sing						
sogleich	sogleich													
einen	ein	Acc	Ind			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	Acc				Masc		Sing						
fassen	fassen													Inf
und	und													
die	der	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
feststellen	feststellen													Inf
<g/>
,
die	der	Nom				Fem		Plur			Rel			
gemeinsam	gemeinsam			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
Bis	bis													
zu	zu													
dieser	dieser	Dat				Fem		Sing			Dem			
Feststellung	Feststellung	Dat				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
alle	aller	Nom				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
als	als													
gemeinsam	gemeinsam			Pos										
anzusehen	ansehen													Inf
<g/>
.
</p>
<p>
Was	was	Nom				Neut		Sing			Int			
den	der	Acc	Def			Masc		Sing			Art			
Instanzenzug	Instanzenzug	Acc				Masc		Sing						
anlangt	anlangen						Ind	Sing	3				Pres	Fin
<g/>
