<doc id="bv_doc_id__51" document_title="Protokoll der 16. Sitzung des Subkomitees des Verfassungsausschusses vom 15. September 1920" created_not_before="1920-09-15" created_not_after="1920-09-15" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
fordert	fordern	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daas	daas	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
Lahrpersonen	Lahrperson	NOUN	Nom				Fem		Plur						
an	an	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
öffentli32718	öffentli32718	NUM													
chen	chen	ADJ	Dat		Pos		Fem		Plur						
Volks-	Volk	X													
und	und	CCONJ													
Bürgerschulen	Bürgerschule	NOUN	Dat				Fem		Plur						
Landesangestellte	Landesangestellte	NOUN	Acc						Plur						
<g/>
(
und	und	CCONJ													
vom	von	ADP	Dat				Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
erkannt	erkennen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Partei	Partei	NOUN	Nom				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
ferner	ferner	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verweisung	Verweisung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schulaufsicht	Schulaufsicht	NOUN	Gen				Fem		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Kompstenz	Kompstenz	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
nach	nach	ADP													
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
zustimmen	zustimmen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Behörde	Behörde	NOUN	Gen				Fem		Sing						
innerhalb	innerhalb	ADP													
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Bundesrahmengesetzes	Bundesrahmengesetz	NOUN	Gen				Neut		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
geregelt	regeln	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wobei	wobei	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Nom				Fem		Sing						
wohl	wohl	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Personenkrein	Personenkrein	NOUN	Acc				Masc		Sing						
<g/>
,
aus	aus	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landes-,Bezirke-	Landes-,Bezirke	X													
und	und	CCONJ													
Ortsschulräte	Ortsschulrat	NOUN	Gen				Masc		Plur						
zu	zu	PART													
berufen	berufen	VERB													Inf
sein	sein	AUX													Inf
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
nicht	nicht	PART													
aber	aber	ADV													
auch	auch	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Acc				Fem		Sing						
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Gruppen	Gruppe	NOUN	Gen				Fem		Plur						
anzugeben	angeben	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
auch	auch	ADV													
nur	nur	ADV													
grundsätzlich	grundsätzlich	ADV			Pos										
die	der	DET	Acc	Def			Fem		Sing			Art			
Einführung	Einführung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Kreisgemeinden	Kreisgemeinde	NOUN	Dat				Fem		Plur						
vorsieht	vorsehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Partei	Partei	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
zustimmen	zustimmen	VERB													Inf
<g/>
.
Ehenso	ehenso	ADV													
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
ste	Ste	PROPN	Nom						Sing						
es	es	PRON	Acc				Neut		Sing	3		Prs			
für	für	ADP													
unannehmbar	unannehmbar	ADV			Pos										
<g/>
;
dass	dass	SCONJ													
alle	aller	DET	Nom				Fem		Plur			Ind			
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
von	von	ADP													
15.000	15.000	NUM													
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
aufwärts	aufwärts	ADV													
Statutarstädte	Statutarstadt	NOUN	Nom				Masc		Plur						
bezlehungsweine	bezlehungswein	NOUN	Nom				Masc		Plur						
Bezirksgemeinden	Bezirksgemeind	NOUN	Nom				Fem		Plur						
werden	werden	AUX													Inf
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
der	der	DET	Gen	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Dat				Fem		Sing						
vorgegriffen	vorgreifen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
ob	ob	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Leiter	Leiter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Gebietsgemeindeunter	Gebietsgemeindeunter	NOUN	Gen				Masc		Plur						
durch	durch	ADP													
Wahl	Wahl	NOUN	Acc				Fem		Sing						
zu	zu	PART													
bestellen	bestellen	VERB													Inf
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Nom				Fem		Sing						
hätte	haben	AUX						Sub	Sing	3				Past	Fin
im	in	ADP	Dat				Neut		Sing						
Bundeverwaltungsgesetz	Bundeverwaltungsgesetz	NOUN	Dat				Neut		Sing						
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
<g/>
,
das	der	PRON	Acc				Neut		Sing			Rel			
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
die	der	DET	Nom	Def			Fem		Sing			Art			
Partei	Partei	NOUN	Nom				Fem		Sing						
als	als	ADP													
Rahmengesetz	Rahmengesetz	NOUN	Acc				Neut		Sing						
vorstellt	vorstellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
dem	der	PRON	Dat				Neut		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Freiheit	Freiheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
nicht	nicht	PART													
allzusehr	allzusehr	ADV													
eingeschränkt	einschränken	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Partejen	Parteje	NOUN	Nom				Fem		Plur						
diese	dieser	DET	Acc				Fem		Sing			Dem			
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
ad	ad	X				Yes									
referendum	referendum	X				Yes									
nehmen	nehmen	VERB						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
ertellt	ertellen	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelgen	Kelgen	PROPN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Gen				Neut		Sing						
zu	zu	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Entwurf	Entwurf	NOUN	Dat				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Acc				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
.
Dieser	dieser	PRON	Nom				Masc		Sing			Dem			
bemarkt	bemarken	VERB						Ind	Sing	3				Pres	Fin
einlestend	einlestend	ADV			Pos										
<g/>
,
dass	dass	SCONJ													
noch	noch	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
technische	technisch	ADJ	Nom		Pos		Fem		Sing						
Zesung	Zesung	NOUN	Nom				Fem		Sing						
erforder3	erforder3	X													
2ich	2ich	NUM													
sein	sein	DET	Acc				Neut		Sing		Yes	Prs			
wardeum	wardeum	NOUN	Acc				Neut		Sing						
namentlich	namentlich	ADV													
alle	aller	DET	Acc				Masc		Plur			Ind			
auf	auf	ADP													
Wien	Wien	PROPN	Acc				Neut		Sing						
bezüglichen	bezüglich	ADJ	Acc		Pos		Masc		Plur						
Punkte	Punkt	NOUN	Acc				Masc		Plur						
Wiear	Wiear	PROPN	Nom						Sing						
zu	zu	PART													
überprüfen	überprüfen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
shngelegenheiten	Shngelegenheit	NOUN	Nom				Fem		Plur						
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
besonderen	besonderer	ADJ	Dat		Pos		Neut		Sing						
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
geregelt	regeln	VERB													Part
werden	werden	AUX													Inf
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Hauptstück	Hauptstück	NOUN	Dat				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Acc				Fem		Sing						
einzuschalten	einschalten	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
denn	denn	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
betrifft	betreffen	VERB						Ind	Sing	3				Pres	Fin
sowohl	sowohl	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
als	als	CCONJ													
auch	auch	ADV													
Gemeindefragen	Gemeindefrage	NOUN	Acc				Fem		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Referent	Referent	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Entwärte	Entwärte	NOUN	Acc				Fem		Sing						
<g/>
)
dem	der	DET	Dat	Def			Masc		Sing			Art			
Magistratsdirektor	Magistratsdirektor	NOUN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Nar	Nar	PROPN	Nom				Masc		Sing						
t	t	PROPN	Nom				Masc		Sing						
1	1	NUM													
ausgearbeitet	ausarbeiten	VERB													Part
und	und	CCONJ													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
endgültige	endgültig	ADJ	Acc		Pos		Fem		Sing						
Regelung	Regelung	NOUN	Acc				Fem		Sing						
versucht	versuchen	VERB													Part
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
anklogie	Anklogie	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Gen				Fem		Sing						
<g/>
-
Basel	Basel	PROPN	Nom				Neut		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Basel	Basel	PROPN	Nom				Neut		Sing						
Stadt	Stadt	NOUN	Nom				Fem		Sing						
<g/>
-
in	in	ADP													
zwei	zwei	NUM													
Halbkantone	Halbkantone	NOUN	Acc				Masc		Plur						
gegliedert	gliedern	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
ersten	erster	ADJ	Acc		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Acc				Masc		Sing						
A	A	NOUN	Nom				Neut		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
zwei	zwei	NUM													
Formulierungen	Formulierung	NOUN	Nom				Fem		Plur						
vorgeschlagen	vorschlagen	VERB													Part
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
befasst	befassen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Dat				Fem		Sing						
zweier	zwei	ADJ	Gen		Pos		Fem		Plur						
kurien	Kurie	NOUN	Gen				Fem		Plur						
<g/>
.
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
gemeinsamen	gemeinsam	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
mäxhen	mäxhen	VERB						Ind	Plur	3				Pres	Fin
beide	beide	DET	Nom				Masc		Plur			Ind			
Kurten	Kurten	NOUN	Nom				Masc		Plur						
zusammentreten	zusammentreten	VERB													Inf
und	und	CCONJ													
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
gemeinsamen	gemeinsam	ADJ	Gen		Pos		Fem		Sing						
Landesverfassung	Landesverfassung	NOUN	Gen				Fem		Sing						
vorgehen	vorgehen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Renstruktlen	Renstruktle	NOUN	Nom				Fem		Plur						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
Ähnlich	ähnlich	ADV			Pos										
<g/>
,
wie	wie	ADP													
seinerzeit	seinerzeit	ADV													
zwischen	zwischen	ADP													
Oesterreich	Oesterreich	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
Ungerne	Ungerne	PROPN	Dat						Sing						
Doch	doch	CCONJ													
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
gemeinsamer	gemeinsam	ADJ	Nom		Pos		Masc		Sing						
Gesetzgebungskürper	Gesetzgebungskürper	NOUN	Nom				Masc		Sing						
geschaffen	schaffen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
nach	nach	ADP													
Majeritätsbeschlüssen	Majeritätsbeschluß	NOUN	Dat				Masc		Plur						
vorgeht	vorgehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
übertragenen	übertragen	ADJ	Gen		Pos		Masc		Sing						
Wirkungskreisenist	Wirkungskreisenist	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Trennung	Trennung	NOUN	Nom				Fem		Sing						
vollständig	vollständig	ADV			Pos										
durchgeführt	durchführen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Kurien	Kurium	NOUN	Gen				Neut		Plur						
int	int	VERB						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
vollständig	vollständig	ADV			Pos										
<g/>
,
denn	denn	CCONJ													
Für	für	ADP													
selbatständige	selbatständig	ADJ	Acc		Pos				Plur						
Angelegenhaiten	Angelegenhaiten	NOUN	Acc				Fem		Plur						
Wiens	Wien	PROPN	Gen				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
die	der	DET	Nom	Def			Fem		Sing			Art			
Kurie	Kurie	NOUN	Nom				Fem		Sing						
Stadt	Stadt	NOUN	Nom				Fem		Sing						
kempetent	kempetent	VERB													Part
<g/>
,
sondern	sondern	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
vollzählige	vollzählig	ADJ	Nom		Pos		Masc		Sing						
Gemeinderat	Gemeinderat	NOUN	Nom				Masc		Sing						
<g/>
.
Dieser	dieser	PRON	Nom				Masc		Sing			Dem			
hat	haben	VERB						Ind	Sing	3				Pres	Fin
seinerseite	seinerseite	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Acc				Fem		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
unterscheiden	unterscheiden	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
gemeinsame	gemeinsam	ADJ	Nom		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Landen	Landen	NOUN	Gen				Neut		Plur						
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
samt	samt	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
<g/>
,
Gesetze	Gesetz	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
Niederüaterreich	Niederüaterreich	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
Genetze	Genetze	NOUN	Nom						Sing						
Hlens	Hlens	PROPN	Gen						Sing						
<g/>
.
Fr	Fr	X													
die	der	DET	Nom	Def					Plur			Art			
Kosten	Kosten	NOUN	Nom						Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
gemeinsam	gemeinsam	ADV			Pos										
verbleibenden	verbleibend	ADJ	Gen		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Gen				Fem		Plur						
