<doc id="bv_doc_id__3_pos" attrs="word lemma type">
Erster	ADJ	erster
Die	DET	der
Vertagung	NOUN	Vertagung
ist	AUX	sein
aufzuheben	VERB	aufheben
<g/>
,	
wenn	SCONJ	wenn
wenigstens	ADV	wenigstens
50	NUM	50
Mitglieder	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
einen	DET	ein
schriftlichen	ADJ	schriftlich
Antrag	NOUN	Antrag
beim	ADP	bei
Präsidenten	NOUN	Präsident
des	DET	der
Bundestages	NOUN	Bundestag
gestellt	VERB	stellen
haben	AUX	haben
<g/>
.	
Der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Bundestages	NOUN	Bundestag
hat	AUX	haben
von	ADP	von
dem	DET	der
erfolgten	ADJ	erfolgt
Antrag	NOUN	Antrag
die	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
verständigen	VERB	verständigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
19.	NUM	19.
Auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
den	DET	der
Bundestag	NOUN	Bundestag
<g/>
,	
jedoch	ADV	jedoch
nur	ADV	nur
einmal	ADV	einmal
aus	ADP	aus
demselben	DET	derselbe
Anlasse	NOUN	Anlass
<g/>
,	
auflösen	VERB	auflösen
<g/>
.	
In	ADP	in
diesem	DET	dieser
Falle	NOUN	Fall
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
binnen	ADP	binnen
<g/>
.	
<g/>
.	
<g/>
.	
Wochen	NOUN	Woche
nach	ADP	nach
erfolgter	ADJ	erfolgt
Auflösung	NOUN	Auflösung
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
und	CCONJ	und
den	DET	der
neugewählten	ADJ	neugewählt
Bundestag	NOUN	Bundestag
binnen	ADP	binnen
<g/>
.	
<g/>
.	
<g/>
.	
Wochen	NOUN	Woche
nach	ADP	nach
durchgeführter	ADJ	durchgeführt
Wahl	NOUN	Wahl
einzuberufen	VERB	einberufen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
20.	NUM	20.
Der	DET	der
Bundestag	NOUN	Bundestag
wählt	VERB	wählen
aus	ADP	aus
seiner	DET	sein
Mitte	NOUN	Mitte
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
einen	DET	ein
Präsidenten	NOUN	Präsident
sowie	CCONJ	sowie
einen	DET	ein
zweiten	ADJ	zweiter
und	CCONJ	und
dritten	ADJ	dritter
Präsidenten	NOUN	Präsident
<g/>
.	
Diese	PRON	dieser
bleiben	VERB	bleiben
auch	ADV	auch
nach	ADP	nach
Ablauf	NOUN	Ablauf
der	DET	der
Legislaturperiode	NOUN	Legislaturperiode
und	CCONJ	und
nach	ADP	nach
Auflösung	NOUN	Auflösung
des	DET	der
Bundestages	NOUN	Bundestag
solange	ADV	solange
im	ADP	in
Amte	NOUN	Amt
<g/>
,	
bis	SCONJ	bis
der	DET	der
von	ADP	von
dem	DET	der
neuen	ADJ	neu
Bundestag	NOUN	Bundestag
gewählte	ADJ	gewählt
Präsident	NOUN	Präsident
sein	DET	sein
Amt	NOUN	Amt
angetreten	VERB	antreten
hat	AUX	haben
<g/>
.	
Die	DET	der
Geschäftsführung	NOUN	Geschäftsführung
des	DET	der
Bundestages	NOUN	Bundestag
erfolgt	VERB	erfolgen
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
besonderen	ADJ	besonderer
Gesetzes	NOUN	Gesetz
<g/>
,	
das	PRON	der
einen	DET	ein
Bestandteil	NOUN	Bestandteil
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
bildet	VERB	bilden
und	CCONJ	und
einer	DET	ein
im	ADP	in
Rahmen	NOUN	Rahmen
dieses	DET	dieser
Gesetzes	NOUN	Gesetz
von	ADP	von
dem	DET	der
Bundestag	NOUN	Bundestag
zu	PART	zu
beschließenden	ADJ	beschließend
autonomen	ADJ	autonom
Geschäftsordnung	NOUN	Geschäftsordnung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
21.	NUM	21.
Die	DET	der
Sitzungen	NOUN	Sitzung
des	DET	der
Bundestages	NOUN	Bundestag
sind	AUX	sein
öffentlich	ADV	öffentlich
<g/>
.	
Dem	DET	der
Hause	NOUN	Haus
steht	VERB	stehen
das	DET	der
Recht	NOUN	Recht
zu	ADP	zu
<g/>
,	
ausnahmsweise	ADV	ausnahmsweise
die	DET	der
Oeffentlichkeit	NOUN	Oeffentlichkeit
<g/>
auszuschließen,-	
8	NUM	8
<g/>
-wenn	
es	PRON	es
vom	ADP	von
Präsidenten	NOUN	Präsident
oder	CCONJ	oder
wenigstens	ADV	wenigstens
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
verlangt	VERB	verlangen
und	CCONJ	und
vom	ADP	von
Hause	NOUN	Haus
nach	ADP	nach
Entfernung	NOUN	Entfernung
der	DET	der
Zuhörer	NOUN	Zuhörer
beschlossen	VERB	beschließen
wird	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
22.	NUM	22.
Die	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
können	AUX	können
wegen	ADP	wegen
der	DET	der
in	ADP	in
Ausübung	NOUN	Ausübung
ihres	DET	ihr
Berufes	NOUN	Beruf
geschehenen	ADJ	geschehen
Abstimmungen	NOUN	Abstimmung
niemals	ADV	niemals
<g/>
,	
wegen	ADP	wegen
der	DET	der
in	ADP	in
diesem	DET	dieser
Berufe	NOUN	Beruf
gemachten	ADJ	gemacht
Aeußerungen	NOUN	Aeußerung
nur	ADV	nur
von	ADP	von
dem	DET	der
Bundestag	NOUN	Bundestag
verantwortlich	ADV	verantwortlich
gemacht	VERB	machen
werden	AUX	werden
<g/>
.	
Kein	DET	kein
Mitglied	NOUN	Mitglied
des	DET	der
Bundestages	NOUN	Bundestag
darf	AUX	dürfen
während	ADP	während
der	DET	der
Dauer	NOUN	Dauer
der	DET	der
Session	NOUN	Session
wegen	ADP	wegen
einer	DET	ein
strafbaren	ADJ	strafbar
Handlung	NOUN	Handlung
<g/>
-	
den	DET	der
Fall	NOUN	Fall
der	DET	der
Ergreifung	NOUN	Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
ausgenommen	VERB	ausnehmen
<g/>
-	
ohne	ADP	ohne
Zustimmung	NOUN	Zustimmung
des	DET	der
Bundestages	NOUN	Bundestag
verhaftet	VERB	verhaften
oder	CCONJ	oder
behördlich	ADV	behördlich
verfolgt	VERB	verfolgen
werden	AUX	werden
<g/>
.	
Selbst	ADV	selbst
in	ADP	in
dem	DET	der
Falle	NOUN	Fall
der	DET	der
Ergreifung	NOUN	Ergreifung
auf	ADP	auf
frischer	ADJ	frisch
Tat	NOUN	Tat
hat	AUX	haben
die	DET	der
Behörde	NOUN	Behörde
den	DET	der
Präsidenten	NOUN	Präsident
des	DET	der
Bundestages	NOUN	Bundestag
sogleich	ADV	sogleich
die	DET	der
geschehene	ADJ	geschehen
Verhaftung	NOUN	Verhaftung
bekanntzugeben	VERB	bekanntgeben
<g/>
.	
Wenn	SCONJ	wenn
es	PRON	es
der	DET	der
Bundestag	NOUN	Bundestag
verlangt	VERB	verlangen
muß	AUX	müssen
der	DET	der
Verhaft	NOUN	Verhaft
aufgehoben	VERB	aufheben
oder	CCONJ	oder
die	DET	der
Verfolgung	NOUN	Verfolgung
für	ADP	für
die	DET	der
ganze	ADJ	ganz
