<doc id="bv_doc_id__8" document_title="Falser Entwurf I" created_not_before="1919-10-07" created_not_after="1919-10-07" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Salzburg	Salzburg	PROPN	Nom				Neut		Sing						
<g/>
,
Steiermark	Steiermark	PROPN	Nom				Neut		Sing						
<g/>
,
Tirol	Tirol	PROPN	Nom				Neut		Sing						
<g/>
,
Vorarlberg	Vorarlberg	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
Westungarn	Westungarn	PROPN	Nom				Neut		Sing						
in	in	ADP													
ihren	ihr	DET	Dat				Fem		Plur		Yes	Prs			
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Friedensvertrag	Friedensvertrag	NOUN	Acc				Masc		Sing						
<g/>
(
St.	St.	PROPN													
G.	G.	PROPN	Nom						Sing						
Bl	Bl	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Fem		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
ex	ex	NOUN	Nom						Sing						
1919	1919	NUM													
<g/>
)
festgestellten	festgestellt	ADJ	Dat		Pos		Fem		Plur						
Grenzen	Grenze	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Stadt	Stadt	NOUN	Acc				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
rechtsgiltigen	rechtsgiltig	ADJ	Gen		Pos		Masc		Plur						
Beschlüsse	Beschluß	NOUN	Gen				Masc		Plur						
ihrer	ihr	DET	Gen				Fem		Plur		Yes	Prs			
Landesvertretungen	Landesvertretung	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Wiener	Wiener	ADJ			Pos										
Gemeinderates	Gemeinderat	NOUN	Gen				Masc		Sing						
<g/>
,
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
Deutschösterreich	Deutschösterreich	PROPN	Nom				Neut		Sing						
zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Namen	Name	NOUN	Dat				Masc		Sing						
Republik	Republik	NOUN	Nom				Fem		Sing						
Oesterreich	Oesterreich	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Dat				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
zusammen	zusammen	ADV													
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
II.	II.	NUM													
Die	der	DET	Nom	Def			Fem		Sing			Art			
Selbständigkeit	Selbständigkeit	NOUN	Nom				Fem		Sing						
jedes	jeder	DET	Gen				Neut		Sing			Ind			
Bundesgliedes	Bundesglied	NOUN	Gen				Neut		Sing						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
gewahrt	wahren	VERB													Part
und	und	CCONJ													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vom	von	ADP	Dat				Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
gewährleistet	gewährleisten	VERB													Part
insoweit	insoweit	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
nicht	nicht	PART													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
durch	durch	ADP													
auf	auf	ADP													
Grund	Grund	NOUN	Acc				Masc		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
erlassende	erlassend	ADJ	Acc		Pos		Neut		Plur						
Bundesgesetze	Bundesgesetz	NOUN	Acc				Neut		Plur						
beschränkt	beschränken	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
oder	oder	CCONJ													
beschränkt	beschränken	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
1	1	NUM													
<g/>
)
Artikel	Artikel	NOUN	Nom				Masc		Sing						
III.	III.	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
schützt	schützen	VERB						Ind	Sing	3				Pres	Fin
sein	sein	DET	Acc				Neut		Sing		Yes	Prs			
Gebiet	Gebiet	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gebiet	Gebiet	NOUN	Acc				Neut		Sing						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Glieder	Glied	NOUN	Gen				Neut		Plur						
vor	vor	ADP													
Angriffen	Angriff	NOUN	Dat				Masc		Plur						
von	von	ADP													
außen	außen	ADV													
<g/>
;
er	er	PRON	Nom				Masc		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
verpflichtet	verpflichten	VERB													Part
<g/>
,
über	über	ADP													
Ersuchen	ersuchen	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Gen				Fem		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Aufrechthaltung	Aufrechthaltung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ruhe	Ruhe	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Ordnung	Ordnung	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
Innern	innere	NOUN	Dat				Neut		Sing						
Bundeshilfe	Bundeshilfe	NOUN	Acc				Fem		Sing						
zu	zu	PART													
gewähren	gewähren	VERB													Inf
<g/>
.
Auch	auch	ADV													
ohne	ohne	ADP													
solches	solcher	DET	Acc				Neut		Sing			Ind			
Ersuchen	ersuchen	NOUN	Acc				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesgewalt	Bundesgewalt	NOUN	Nom				Fem		Sing						
gegen	gegen	ADP													
Störungen	Störung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	ADJ	Gen		Pos		Fem		Sing						
Ruhe	Ruhe	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Ordnung	Ordnung	NOUN	Gen				Fem		Sing						
innerhalb	innerhalb	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Gebietes	Gebiet	NOUN	Gen				Neut		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
oder	oder	CCONJ													
mehrerer	mehrere	DET	Gen				Neut		Plur			Ind			
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesglieder	Bundesglied	NOUN	Gen				Neut		Plur						
einschreiten	einschreiten	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Nom				Fem		Sing						
außer	außer	ADP													
Stande	Stand	NOUN	Dat				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
Unruhen	Unruhe	NOUN	Acc				Fem		Plur						
zu	zu	PART													
unterdrücken	unterdrücken	VERB													Inf
<g/>
,
oder	oder	CCONJ													
wenn	wenn	SCONJ													
zu	zu	PART													
befürchten	befürchten	VERB													Inf
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Neut		Plur	3		Prs			
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gebiet	Gebiet	NOUN	Acc				Neut		Sing						
anderer	anderer	ADJ	Gen		Pos		Neut		Plur						
Bundesglieder	Bundesglied	NOUN	Gen				Neut		Plur						
übergreifen	übergreifen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
IV.	IV.	NUM													
Zum	zu	ADP	Dat				Masc		Sing						
Zwecke	Zweck	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Erfüllung	Erfüllung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
im	in	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
III	III	NUM													
enthaltenen	enthalten	ADJ	Gen		Pos		Fem		Plur						
Aufgaben	Aufgabe	NOUN	Gen				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundesheer	Bundesheer	NOUN	Nom				Neut		Sing						
aufgestellt	aufstellen	VERB													Part
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
militärischen	militärisch	ADJ	Dat		Pos		Masc		Sing						
Befehle	Befehl	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesfeldherrn	Bundesfeldherr	NOUN	Gen				Masc		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
unterstellt	unterstellen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Kriegs-	Krieg	X													
und	und	CCONJ													
Friedensstärke	Friedensstärke	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Heeres	Heer	NOUN	Gen				Neut		Sing						
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Friedensvertrag	Friedensvertrag	NOUN	Acc				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
<g/>
.
<g/>
.
<g/>
.
<g/>
.
<g/>
.
<g/>
.
<g/>
.
<g/>
.
<g/>
.
gezogenen	gezogen	ADJ	Gen		Pos		Fem		Plur						
Grenzen	Grenze	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Art	Art	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ausbildung	Ausbildung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gliederung	Gliederung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Heeres	Heer	NOUN	Gen				Neut		Sing						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Acc				Fem		Sing						
<g/>
.
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
obliegt	obliegen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Schutz	Schutz	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Sicherung	Sicherung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bundesgrenzen	Bundesgrenze	NOUN	Gen				Fem		Plur						
erforderliche	erforderlich	ADJ	Nom		Pos		Fem		Sing						
Grenzbefestigung	Grenzbefestigung	NOUN	Nom				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Aufteilung	Aufteilung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Truppenmacht	Truppenmacht	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
verschiedenen	verschieden	ADJ	Dat		Pos		Fem		Plur						
Waffengattungen	Waffengattung	NOUN	Dat				Fem		Plur						
auf	auf	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
einzelnen	einzeln	ADJ	Acc		Pos		Neut		Plur						
Bundesglieder	Bundesglied	NOUN	Acc				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ebenfalls	ebenfalls	ADV													
Sache	Sache	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufbringung	Aufbringung	NOUN	Nom				Fem		Sing						
<g/>
,
Ausrüstung	Ausrüstung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Verpflegung	Verpflegung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
auf	auf	ADP													
diese	dieser	PRON	Acc						Plur			Dem			
entfallenden	entfallend	ADJ	Gen		Pos				Plur						
Mannschaften	Mannschaft	NOUN	Gen				Fem		Plur						
<g/>
,
Offiziere	Offizier	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Unteroffiziere	Unteroffizier	NOUN	Gen				Masc		Plur						
obliegt	obliegen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Neut		Plur			Art			
Bundesgliedern	Bundesglied	NOUN	Dat				Neut		Plur						
<g/>
.
Insoferne	Insoferne	VERB						Sub	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Grenzschutz	Grenzschutz	NOUN	Nom				Masc		Sing						
erhöhte	erhöht	ADJ	Acc		Pos		Fem		Plur						
Auslagen	Auslag	NOUN	Acc				Fem		Plur						
für	für	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
einzelne	einzeln	ADJ	Acc		Pos		Neut		Sing						
Bundesglied	Bundesglied	NOUN	Acc				Neut		Sing						
bedingt	bedingen	ADV			Pos										
<g/>
,
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
diesem	dieser	PRON	Dat				Masc		Sing			Dem			
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Anspruch	Anspruch	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Ersatz	Ersatz	NOUN	Acc				Masc		Sing						
gegenüber	gegenüber	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
zu	zu	ADP													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Verwendung	Verwendung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
einzelnen	einzeln	ADJ	Dat		Pos		Neut		Plur						
Bundesgliedern	Bundesglied	NOUN	Dat				Neut		Plur						
aufgebrachten	aufgebracht	ADJ	Gen		Pos				Plur						
Truppen	Truppe	NOUN	Gen				Fem		Plur						
<g/>
,
Offiziere	Offizier	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Unteroffiziere	Unteroffizier	NOUN	Gen				Masc		Plur						
außerhalb	außerhalb	ADP													
ihrer	ihr	DET	Gen				Fem		Plur		Yes	Prs			
Grenzen	Grenze	NOUN	Gen				Fem		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Fällen	Fall	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
III	III	NUM													
und	und	CCONJ													
bei	bei	ADP													
militärischen	militärisch	ADJ	Dat		Pos		Fem		Plur						
Uebungen	Uebung	NOUN	Dat				Fem		Plur						
zulässig	zulässig	ADV			Pos										
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
V.	V.	X													
Jedes	jeder	DET	Nom				Neut		Sing			Ind			
Bundesmitglied	Bundesmitglied	NOUN	Nom				Neut		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Aufrechthaltung	Aufrechthaltung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ruhe	Ruhe	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Sicherheit	Sicherheit	NOUN	Gen				Fem		Sing						
innerhalb	innerhalb	ADP													
seiner	sein	DET	Gen				Fem		Plur		Yes	Prs			
Gebietsgrenzen	Gebietsgrenze	NOUN	Gen				Fem		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Landjägertruppe	Landjägertruppe	NOUN	Acc				Fem		Sing						
aufzustellen	aufstellen	VERB													Inf
<g/>
,
und	und	CCONJ													
auf	auf	ADP													
eigene	eigen	ADJ	Acc		Pos				Plur						
Kosten	Kosten	NOUN	Acc						Plur						
zu	zu	PART													
erhalten	erhalten	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Größe	Größe	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landjägertruppe	Landjägertruppe	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bewohner	Bewohner	NOUN	Gen				Masc		Plur						
für	für	ADP													
jedes	jeder	DET	Acc				Neut		Sing			Ind			
Bundesmitglied	Bundesmitglied	NOUN	Acc				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Art	Art	NOUN	Dat				Fem		Sing						
bemessen	bemessen	VERB													Part
<g/>
,
dass	dass	SCONJ													
auf	auf	ADP													
je	je	ADV													
500	500	NUM													
Einwohner	Einwohner	NOUN	Acc				Masc		Plur						
<g/>
(
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
jeweilig	jeweilig	ADV			Pos										
letzten	letzter	ADJ	Dat		Pos		Fem		Sing						
Volkszählung	Volkszählung	NOUN	Dat				Fem		Sing						
<g/>
)
wenigstens	wenigstens	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Mann	Mann	NOUN	Nom				Masc		Sing						
entfällt	entfallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Ausbildung	Ausbildung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Gliederung	Gliederung	NOUN	Nom				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Truppe	Truppe	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Sache	Sache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesglieder	Bundesglied	NOUN	Gen				Neut		Plur						
<g/>
.
Im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Abwehr	Abwehr	NOUN	Gen				Fem		Sing						
feindlicher	feindlich	ADJ	Gen		Pos		Masc		Plur						
Angriffe	Angriff	NOUN	Gen				Masc		Plur						
von	von	ADP													
außen	außen	ADV													
<g/>
,
sind	sein	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Landjägertruppen	Landjägertruppe	NOUN	Nom				Fem		Plur						
sämtlicher	sämtlich	ADJ	Gen		Pos		Neut		Plur						
Bundesglieder	Bundesglied	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Militärgewalt	Militärgewalt	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
IV	IV	NUM													
<g/>
)
unterstellt	unterstellen	VERB													Part
<g/>
;
im	in	ADP	Dat				Masc		Sing						
Falle	Fall	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Einschreitens	einschreiten	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgewalt	Bundesgewalt	NOUN	Gen				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Aufrechterhaltung	Aufrechterhaltung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	ADJ	Gen		Pos		Fem		Sing						
Ruhe	Ruhe	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Ordnung	Ordnung	NOUN	Gen				Fem		Sing						
innerhalb	innerhalb	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Gebietes	Gebiet	NOUN	Gen				Neut		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
oder	oder	CCONJ													
mehrerer	mehrere	DET	Gen				Neut		Plur			Ind			
Bundesglieder	Bundesglied	NOUN	Gen				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Landjägertruppe	Landjägertruppe	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
davon	davon	ADV													
betroffenen	betroffen	ADJ	Gen		Pos		Neut		Sing						
Landes	Land	NOUN	Gen				Neut		Sing						
<g/>
(
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Gen				Fem		Sing						
<g/>
)
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
dem	der	DET	Dat	Def			Masc		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
bestellten	bestellt	ADJ	Dat		Pos		Masc		Sing						
Oberbefehlshaber	Oberbefehlshaber	NOUN	Dat				Masc		Sing						
unterstellt	unterstellen	VERB													Part
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
VI	VI	NUM													
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Bundesglieder	Bundesglied	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
verpflichtet	verpflichten	VERB													Part
<g/>
,
ihre	ihr	DET	Acc				Fem		Plur		Yes	Prs			
Verfassungen	Verfassung	NOUN	Acc				Fem		Plur						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Dat				Masc		Sing						
mitzuteilen	mitteilen	VERB													Inf
<g/>
,
und	und	CCONJ													
um	um	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Uebernahme	Uebernahme	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
bundesstaatlichen	bundesstaatlich	ADJ	Gen		Pos		Fem		Sing						
Gewährleistung	Gewährleistung	NOUN	Gen				Fem		Sing						
nachzusuchen	nachsuchen	VERB													Inf
<g/>
.
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
II	II	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
übernimmt	übernehmen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Gewährleistung	Gewährleistung	NOUN	Acc				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
nichts	nichts	PRON					Neut					Ind			
den	der	DET	Dat	Def			Fem		Plur			Art			
Vorschriften	Vorschrift	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
zuwiderlaufendes	zuwiderlaufend	ADJ	Acc		Pos		Neut		Sing						
enthält	enthalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
politischen	politisch	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
nach	nach	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
