<doc id="bv_doc_id__8" document_title="Falser Entwurf I" created_not_before="1919-10-07" created_not_after="1919-10-07" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bunde	NOUN	Bund	Dat				Masc		Sing						
gewährleistet	VERB	gewährleisten													Part
insoweit	SCONJ	insoweit													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
nicht	PART	nicht													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Acc				Fem		Sing						
oder	CCONJ	oder													
durch	ADP	durch													
auf	ADP	auf													
Grund	NOUN	Grund	Acc				Masc		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
zu	PART	zu													
erlassende	ADJ	erlassend	Acc		Pos		Neut		Plur						
Bundesgesetze	NOUN	Bundesgesetz	Acc				Neut		Plur						
beschränkt	VERB	beschränken													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
oder	CCONJ	oder													
beschränkt	VERB	beschränken													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
1	NUM	1													
<g/>
)	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
III.	NUM	III.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
schützt	VERB	schützen						Ind	Sing	3				Pres	Fin
sein	DET	sein	Acc				Neut		Sing		Yes	Prs			
Gebiet	NOUN	Gebiet	Acc				Neut		Sing						
und	CCONJ	und													
das	DET	der	Acc	Def			Neut		Sing			Art			
Gebiet	NOUN	Gebiet	Acc				Neut		Sing						
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Glieder	NOUN	Glied	Gen				Neut		Plur						
vor	ADP	vor													
Angriffen	NOUN	Angriff	Dat				Masc		Plur						
von	ADP	von													
außen	ADV	außen													
<g/>
;	
er	PRON	er	Nom				Masc		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
verpflichtet	VERB	verpflichten													Part
<g/>
,	
über	ADP	über													
Ersuchen	NOUN	ersuchen	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Gen				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Aufrechthaltung	NOUN	Aufrechthaltung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ruhe	NOUN	Ruhe	Gen				Fem		Sing						
und	CCONJ	und													
Ordnung	NOUN	Ordnung	Gen				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Innern	NOUN	innere	Dat				Neut		Sing						
Bundeshilfe	NOUN	Bundeshilfe	Acc				Fem		Sing						
zu	PART	zu													
gewähren	VERB	gewähren													Inf
<g/>
.	
Auch	ADV	auch													
ohne	ADP	ohne													
solches	DET	solcher	Acc				Neut		Sing			Ind			
Ersuchen	NOUN	ersuchen	Acc				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesgewalt	NOUN	Bundesgewalt	Nom				Fem		Sing						
gegen	ADP	gegen													
Störungen	NOUN	Störung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
öffentlichen	ADJ	öffentlich	Gen		Pos		Fem		Sing						
Ruhe	NOUN	Ruhe	Gen				Fem		Sing						
und	CCONJ	und													
Ordnung	NOUN	Ordnung	Gen				Fem		Sing						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Gebietes	NOUN	Gebiet	Gen				Neut		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
oder	CCONJ	oder													
mehrerer	DET	mehrere	Gen				Neut		Plur			Ind			
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundesglieder	NOUN	Bundesglied	Gen				Neut		Plur						
einschreiten	VERB	einschreiten						Ind	Plur	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Nom				Fem		Sing						
außer	ADP	außer													
Stande	NOUN	Stand	Dat				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Plur			Art			
Unruhen	NOUN	Unruhe	Acc				Fem		Plur						
zu	PART	zu													
unterdrücken	VERB	unterdrücken													Inf
<g/>
,	
oder	CCONJ	oder													
wenn	SCONJ	wenn													
zu	PART	zu													
befürchten	VERB	befürchten													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
sie	PRON	sie	Nom				Neut		Plur	3		Prs			
auf	ADP	auf													
das	DET	der	Acc	Def			Neut		Sing			Art			
Gebiet	NOUN	Gebiet	Acc				Neut		Sing						
anderer	ADJ	anderer	Gen		Pos		Neut		Plur						
Bundesglieder	NOUN	Bundesglied	Gen				Neut		Plur						
übergreifen	VERB	übergreifen						Ind	Plur	3				Pres	Fin
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
IV.	NUM	IV.													
Zum	ADP	zu	Dat				Masc		Sing						
Zwecke	NOUN	Zweck	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Erfüllung	NOUN	Erfüllung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
im	ADP	in	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
III	NUM	III													
enthaltenen	ADJ	enthalten	Gen		Pos		Fem		Plur						
Aufgaben	NOUN	Aufgabe	Gen				Fem		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Bundesheer	NOUN	Bundesheer	Nom				Neut		Sing						
aufgestellt	VERB	aufstellen													Part
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
militärischen	ADJ	militärisch	Dat		Pos		Masc		Sing						
Befehle	NOUN	Befehl	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesfeldherrn	NOUN	Bundesfeldherr	Gen				Masc		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
unterstellt	VERB	unterstellen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Kriegs-	X	Krieg													
und	CCONJ	und													
Friedensstärke	NOUN	Friedensstärke	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Heeres	NOUN	Heer	Gen				Neut		Sing						
innerhalb	ADP	innerhalb													
der	DET	der	Gen	Def			Fem		Plur			Art			
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Friedensvertrag	NOUN	Friedensvertrag	Acc				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
gezogenen	ADJ	gezogen	Gen		Pos		Fem		Plur						
Grenzen	NOUN	Grenze	Gen				Fem		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Art	NOUN	Art	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ausbildung	NOUN	Ausbildung	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Gliederung	NOUN	Gliederung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Heeres	NOUN	Heer	Gen				Neut		Sing						
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Acc				Fem		Sing						
<g/>
.	
Dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Schutz	NOUN	Schutz	Nom				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Sicherung	NOUN	Sicherung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bundesgrenzen	NOUN	Bundesgrenze	Gen				Fem		Plur						
erforderliche	ADJ	erforderlich	Nom		Pos		Fem		Sing						
Grenzbefestigung	NOUN	Grenzbefestigung	Nom				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Aufteilung	NOUN	Aufteilung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Truppenmacht	NOUN	Truppenmacht	Gen				Fem		Sing						
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
verschiedenen	ADJ	verschieden	Dat		Pos		Fem		Plur						
Waffengattungen	NOUN	Waffengattung	Dat				Fem		Plur						
auf	ADP	auf													
die	DET	der	Acc	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Acc		Pos		Neut		Plur						
Bundesglieder	NOUN	Bundesglied	Acc				Neut		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ebenfalls	ADV	ebenfalls													
Sache	NOUN	Sache	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufbringung	NOUN	Aufbringung	Nom				Fem		Sing						
<g/>
,	
Ausrüstung	NOUN	Ausrüstung	Nom				Fem		Sing						
und	CCONJ	und													
Verpflegung	NOUN	Verpflegung	Nom				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
auf	ADP	auf													
diese	PRON	dieser	Acc						Plur			Dem			
entfallenden	ADJ	entfallend	Gen		Pos				Plur						
Mannschaften	NOUN	Mannschaft	Gen				Fem		Plur						
<g/>
,	
Offiziere	NOUN	Offizier	Gen				Masc		Plur						
und	CCONJ	und													
Unteroffiziere	NOUN	Unteroffizier	Gen				Masc		Plur						
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
den	DET	der	Dat	Def			Neut		Plur			Art			
Bundesgliedern	NOUN	Bundesglied	Dat				Neut		Plur						
<g/>
.	
Insoferne	VERB	Insoferne						Sub	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Grenzschutz	NOUN	Grenzschutz	Nom				Masc		Sing						
erhöhte	ADJ	erhöht	Acc		Pos		Fem		Plur						
Auslagen	NOUN	Auslag	Acc				Fem		Plur						
für	ADP	für													
das	DET	der	Acc	Def			Neut		Sing			Art			
einzelne	ADJ	einzeln	Acc		Pos		Neut		Sing						
Bundesglied	NOUN	Bundesglied	Acc				Neut		Sing						
bedingt	ADV	bedingen			Pos										
<g/>
,	
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
diesem	PRON	dieser	Dat				Masc		Sing			Dem			
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Anspruch	NOUN	Anspruch	Nom				Masc		Sing						
auf	ADP	auf													
Ersatz	NOUN	Ersatz	Acc				Masc		Sing						
gegenüber	ADP	gegenüber													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
zu	ADP	zu													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Verwendung	NOUN	Verwendung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Dat		Pos		Neut		Plur						
Bundesgliedern	NOUN	Bundesglied	Dat				Neut		Plur						
aufgebrachten	ADJ	aufgebracht	Gen		Pos				Plur						
Truppen	NOUN	Truppe	Gen				Fem		Plur						
<g/>
,	
Offiziere	NOUN	Offizier	Gen				Masc		Plur						
und	CCONJ	und													
Unteroffiziere	NOUN	Unteroffizier	Gen				Masc		Plur						
außerhalb	ADP	außerhalb													
ihrer	DET	ihr	Gen				Fem		Plur		Yes	Prs			
Grenzen	NOUN	Grenze	Gen				Fem		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Fällen	NOUN	Fall	Dat				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
III	NUM	III													
und	CCONJ	und													
bei	ADP	bei													
militärischen	ADJ	militärisch	Dat		Pos		Fem		Plur						
Uebungen	NOUN	Uebung	Dat				Fem		Plur						
zulässig	ADV	zulässig			Pos										
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
V.	X	V.													
Jedes	DET	jeder	Nom				Neut		Sing			Ind			
Bundesmitglied	NOUN	Bundesmitglied	Nom				Neut		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
zur	ADP	zu	Dat				Fem		Sing						
Aufrechthaltung	NOUN	Aufrechthaltung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ruhe	NOUN	Ruhe	Gen				Fem		Sing						
und	CCONJ	und													
Sicherheit	NOUN	Sicherheit	Gen				Fem		Sing						
innerhalb	ADP	innerhalb													
seiner	DET	sein	Gen				Fem		Plur		Yes	Prs			
Gebietsgrenzen	NOUN	Gebietsgrenze	Gen				Fem		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Landjägertruppe	NOUN	Landjägertruppe	Acc				Fem		Sing						
aufzustellen	VERB	aufstellen													Inf
<g/>
,	
und	CCONJ	und													
auf	ADP	auf													
eigene	ADJ	eigen	Acc		Pos				Plur						
Kosten	NOUN	Kosten	Acc						Plur						
zu	PART	zu													
erhalten	VERB	erhalten													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Größe	NOUN	Größe	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landjägertruppe	NOUN	Landjägertruppe	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bewohner	NOUN	Bewohner	Gen				Masc		Plur						
für	ADP	für													
jedes	DET	jeder	Acc				Neut		Sing			Ind			
Bundesmitglied	NOUN	Bundesmitglied	Acc				Neut		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Art	NOUN	Art	Dat				Fem		Sing						
bemessen	VERB	bemessen													Part
<g/>
,	
dass	SCONJ	dass													
auf	ADP	auf													
je	ADV	je													
500	NUM	500													
Einwohner	NOUN	Einwohner	Acc				Masc		Plur						
<g/>
(	
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
jeweilig	ADV	jeweilig			Pos										
letzten	ADJ	letzter	Dat		Pos		Fem		Sing						
Volkszählung	NOUN	Volkszählung	Dat				Fem		Sing						
<g/>
)	
wenigstens	ADV	wenigstens													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Mann	NOUN	Mann	Nom				Masc		Sing						
entfällt	VERB	entfallen						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Festsetzung	NOUN	Festsetzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bedingungen	NOUN	Bedingung	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Gen				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Ausbildung	NOUN	Ausbildung	Nom				Fem		Sing						
und	CCONJ	und													
Gliederung	NOUN	Gliederung	Nom				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Truppe	NOUN	Truppe	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Sache	NOUN	Sache	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundesglieder	NOUN	Bundesglied	Gen				Neut		Plur						
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Abwehr	NOUN	Abwehr	Gen				Fem		Sing						
feindlicher	ADJ	feindlich	Gen		Pos		Masc		Plur						
Angriffe	NOUN	Angriff	Gen				Masc		Plur						
von	ADP	von													
außen	ADV	außen													
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Landjägertruppen	NOUN	Landjägertruppe	Nom				Fem		Plur						
sämtlicher	ADJ	sämtlich	Gen		Pos		Neut		Plur						
Bundesglieder	NOUN	Bundesglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Militärgewalt	NOUN	Militärgewalt	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
IV	NUM	IV													
<g/>
)	
unterstellt	VERB	unterstellen													Part
<g/>
;	
im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Einschreitens	NOUN	einschreiten	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesgewalt	NOUN	Bundesgewalt	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Aufrechterhaltung	NOUN	Aufrechterhaltung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
öffentlichen	ADJ	öffentlich	Gen		Pos		Fem		Sing						
Ruhe	NOUN	Ruhe	Gen				Fem		Sing						
und	CCONJ	und													
Ordnung	NOUN	Ordnung	Gen				Fem		Sing						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Gebietes	NOUN	Gebiet	Gen				Neut		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
oder	CCONJ	oder													
mehrerer	DET	mehrere	Gen				Neut		Plur			Ind			
Bundesglieder	NOUN	Bundesglied	Gen				Neut		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Landjägertruppe	NOUN	Landjägertruppe	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
davon	ADV	davon													
betroffenen	ADJ	betroffen	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
(	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Gen				Fem		Sing						
<g/>
)	
<g/>
,	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
bestellten	ADJ	bestellt	Dat		Pos		Masc		Sing						
Oberbefehlshaber	NOUN	Oberbefehlshaber	Dat				Masc		Sing						
unterstellt	VERB	unterstellen													Part
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
VI	NUM	VI													
<g/>
.	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Bundesglieder	NOUN	Bundesglied	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
verpflichtet	VERB	verpflichten													Part
<g/>
,	
ihre	DET	ihr	Acc				Fem		Plur		Yes	Prs			
Verfassungen	NOUN	Verfassung	Acc				Fem		Plur						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Dat				Masc		Sing						
mitzuteilen	VERB	mitteilen													Inf
<g/>
,	
und	CCONJ	und													
um	ADP	um													
die	DET	der	Acc	Def			Fem		Sing			Art			
Uebernahme	NOUN	Uebernahme	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
bundesstaatlichen	ADJ	bundesstaatlich	Gen		Pos		Fem		Sing						
Gewährleistung	NOUN	Gewährleistung	Gen				Fem		Sing						
nachzusuchen	VERB	nachsuchen													Inf
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
II	NUM	II													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
übernimmt	VERB	übernehmen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Gewährleistung	NOUN	Gewährleistung	Acc				Fem		Sing						
<g/>
,	
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
nichts	PRON	nichts					Neut					Ind			
den	DET	der	Dat	Def			Fem		Plur			Art			
Vorschriften	NOUN	Vorschrift	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
zuwiderlaufendes	ADJ	zuwiderlaufend	Acc		Pos		Neut		Sing						
enthält	VERB	enthalten						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
