<doc id="bv_doc_id__87" document_title="Protokoll der 22. Sitzung des Verfassungsausschusses" created_not_before="1920-07-15" created_not_after="1920-07-15" creation_year="1920" state_of_correction="created" document_type="Handschriftlicher Protokolltext" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
2292.	2292.													
Antrag	Antrag	Dat				Masc		Sing						
Danneberg	Danneberg	Nom				Neut		Sing						
bezügl	bezügl	Nom				Neut		Sing						
.	.													
der	der	Gen	Def			Masc		Plur			Art			
Wahlkreise	Wahlkreis	Gen				Masc		Plur						
1	1													
-	-													
11	11													
zu	zu													
streichen	streichen													Inf
<g/>
.
Alle	aller	Nom				Masc		Plur			Ind			
Anträge	Antrag	Nom				Masc		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
angenommen	annehmen													Part
<g/>
.
</p>
<p>
Zum	zu	Dat				Masc		Sing						
Berichterstatter	Berichterstatter	Dat				Masc		Sing						
fürs	für	Acc				Neut		Sing						
Haus	Haus	Acc				Neut		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
Dr	Dr	Nom				Masc		Sing						
Adler	Adler	Nom				Masc		Sing						
bestellt	bestellen													Part
</p>
<p>
Seipel	Seipel	Nom				Masc		Sing						
Vorsitzender	vorsitzend	Nom				Masc		Sing						
Danneberg	Danneberg	Nom				Masc		Sing						
SchriftführerPräsenzliste	SchriftführerPräsenzliste	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungs-Ausschusses	Verfassungs-Ausschuß	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
15.	15.	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
1920	1920													
</p>
<p>
Seipel	Seipel	Nom						Sing						
FinkAusterlitzDer	FinkAusterlitzDer	Nom						Sing						
Verfassungsausschuß	Verfassungsausschuß	Nom				Masc		Sing						
hält	halten						Ind	Sing	3				Pres	Fin
morgen	morgen													
<g/>
,
Donnerstag	Donnerstag	Acc				Masc		Sing						
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
15.	15.	Acc		Pos		Masc		Sing						
d.	d.	Acc		Pos		Masc		Sing						
M.	M.	Acc				Masc		Sing						
<g/>
,
nach	nach													
Schluß	Schluß	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Haussitzung	Haussitzung	Gen				Fem		Sing						
im	in	Dat				Neut		Sing						
Lokal	Lokal	Dat				Neut		Sing						
I	I													
eine	ein	Acc	Ind			Fem		Sing			Art			
Sitzung	Sitzung	Acc				Fem		Sing						
ab	ab													
<g/>
.
Tagesordnung	Tagesordnung	Nom				Fem		Sing						
<g/>
:
Die	der	Nom	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	Nom				Fem		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Acc				Fem		Sing						
<g/>
.
Wien	Wien	Nom				Neut		Sing						
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
14.	14.	Acc		Pos		Masc		Sing						
Juli	Juli	Acc				Masc		Sing						
1920.	1920.													
Bauer	Bauer	Nom				Masc		Sing						
<g/>
,
Obmann	Obmann	Nom				Masc		Sing						
<g/>
.
</p>
</doc>
