<doc id="bv_doc_id__34_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
Vollausschuß	NOUN	Vollausschuß
Gelegenheit	NOUN	Gelegenheit
haben	VERB	haben
<g/>
,	
der	PRON	der
in	ADP	in
naher	ADJ	nah
Zeit	NOUN	Zeit
zusammentreten	VERB	zusammentreten
wird	AUX	werden
<g/>
.	
Entwurf	NOUN	Entwurf
eines	DET	ein
Gesetzes	NOUN	Gesetz
<g/>
,	
betreffend	ADP	betreffend
die	DET	der
Verfassung	NOUN	Verfassung
der	DET	der
Republik	NOUN	Republik
Österreich	PROPN	Österreich
<g/>
.	
Erstes	ADJ	erster
Hauptstück	NOUN	Hauptstück
Allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Artikel	NOUN	Artikel
1.	NUM	1.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Osterreich	PROPN	Osterreich
ist	AUX	sein
eine	DET	ein
demokratische	ADJ	demokratisch
Republik	NOUN	Republik
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Alle	DET	aller
öffentlichen	ADJ	öffentlich
Gewalten	NOUN	Gewalt
werden	AUX	werden
vom	ADP	von
Volke	NOUN	Volk
eingesetzt	VERB	einsetzen
und	CCONJ	und
in	ADP	in
seinem	DET	sein
Namen	NOUN	Name
ausgeübt	VERB	ausüben
<g/>
.	
Artikel	NOUN	Artikel
2.	NUM	2.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Ofterreich	PROPN	Ofterreich
ist	AUX	sein
ein	DET	ein
Bundesstaat	NOUN	Bundesstaat
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Bundesstaat	NOUN	Bundesstaat
wird	AUX	werden
gebildet	VERB	bilden
aus	ADP	aus
den	DET	der
selbständigen	ADJ	selbständig
Ländern	NOUN	Land
<g/>
:	
Kärnten	PROPN	Kärnten
<g/>
,	
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
Salzburg	PROPN	Salzburg
<g/>
,	
Steiermark	PROPN	Steiermark
<g/>
,	
Tirol	PROPN	Tirol
<g/>
,	
Vorarlberg	PROPN	Vorarlberg
und	CCONJ	und
Wien	PROPN	Wien
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Das	DET	der
Burgenland	PROPN	Burgenland
wird	AUX	werden
als	ADP	als
selbstständiges	ADJ	selbstständig
und	CCONJ	und
gleichberechtigtes	ADJ	gleichberechtigt
Land	NOUN	Land
in	ADP	in
den	DET	der
Bund	NOUN	Bund
aufgenommen	VERB	aufnehmen
<g/>
,	
sobals	PROPN	sobals
es	PRON	es
seinen	DET	sein
Willen	NOUN	Wille
dazu	ADV	dazu
ausgedrückt	VERB	ausdrücken
hat	AUX	haben
<g/>
.	
Artikel	NOUN	Artikel
3.	NUM	3.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
umfaßt	VERB	umfassen
die	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
Bundesländer	NOUN	Bundesland
<g/>
.	
Es	PRON	es
steht	VERB	stehen
unter	ADP	unter
dem	DET	der
Schutze	NOUN	Schutz
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Eine	DET	ein
Änderung	NOUN	Änderung
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
<g/>
,	
die	PRON	der
zugleich	ADV	zugleich
Änderung	NOUN	Änderung
eines	DET	ein
Landesgebieres	NOUN	Landesgebier
ist	AUX	sein
<g/>
,	
ebenso	ADV	ebenso
die	DET	der
Änderung	NOUN	Änderung
einer	DET	ein
Landesgrenge	NOUN	Landesgrenge
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
kann	AUX	können
<g/>
—	
abgesehen	VERB	absehen
von	ADP	von
Friedensverttägen	NOUN	Friedensverttägen
nur	ADV	nur
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Verfassungsgesete	NOUN	Verfassungsgesete
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
jenes	DET	jener
Landes	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
,	
dessen	DET	der
Gebiet	NOUN	Gebiet
eine	DET	ein
Änderung	NOUN	Änderung
erfährt	VERB	erfahren
<g/>
.	
Artitel	NOUN	Artitel
3	NUM	3
a.	X	a.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
bildet	VERB	bilden
ein	DET	ein
einheitliches	ADJ	einheitlich
Währungs-	X	Währung
<g/>
,	
Wirtschafts-	X	Wirtschaft
und	CCONJ	und
Zollgebiet	NOUN	Zollgebiet
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Innerhalb	ADP	innerhalb
der	DET	der
Grenzen	NOUN	Grenze
des	DET	der
Bundes	NOUN	Bund
dürfen	AUX	dürfen
keinerlei	DET	keinerlei
Zwischenzollinien	NOUN	Zwischenzollinie
errichtet	VERB	errichten
werden	AUX	werden
<g/>
.	
Artitel	NOUN	Artitel
3b	NUM	3b
.	ADV	.
Bundeshauptstadt	NOUN	Bundeshauptstadt
und	CCONJ	und
Sitz	NOUN	Sitz
der	DET	der
obersten	ADJ	oberer
Organe	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
ist	AUX	sein
Wien	PROPN	Wien
<g/>
.	
Artikel	NOUN	Artikel
4.	NUM	4.
	SPACE	
      
<g/>
(	
1	NUM	1
<g/>
)	
Für	ADP	für
jedes	DET	jeder
Land	NOUN	Land
besteht	VERB	bestehen
eine	DET	ein
Landesbürgerschaft	NOUN	Landesbürgerschaft
<g/>
.	
Die	DET	der
Voraussetzungen	NOUN	Voraussetzung
für	ADP	für
Erweib	NOUN	Erweib
und	CCONJ	und
Verlust	NOUN	Verlust
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
sind	AUX	sein
in	ADP	in
jedem	DET	jeder
Lände	NOUN	Lände
gleich	ADV	gleich
und	CCONJ	und
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Grundlegende	ADJ	Grundlegende
Voraussetzung	NOUN	Voraussetzung
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
ist	AUX	sein
das	DET	der
Heimatrecht	NOUN	Heimatrecht
in	ADP	in
einer	DET	ein
Gemeinde	NOUN	Gemeinde
des	DET	der
Landes	NOUN	Land
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Mit	ADP	mit
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
wird	AUX	werden
die	DET	der
Bundesbürgerschaft	NOUN	Bundesbürgerschaft
erworben	VERB	erwerben
<g/>
.	
14	NUM	14
<g/>
)	
Jeder	DET	jeder
Bundesbürger	NOUN	Bundesbürger
hat	VERB	haben
in	ADP	in
jedem	DET	jeder
Lande	NOUN	Land
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
wie	ADP	wie
die	DET	der
Bürger	NOUN	Bürger
des	DET	der
Landes	NOUN	Land
selbst	ADV	selbst
<g/>
.	
Artikel	NOUN	Artikel
4	NUM	4
a.	X	a.
Alle	DET	aller
Bundesbürger	NOUN	Bundesbürger
sind	AUX	sein
vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
gleich	ADV	gleich
<g/>
.	
Vorrechte	NOUN	Vorrecht
der	DET	der
Geburt	NOUN	Geburt
<g/>
,	
des	DET	der
Geschlechtes	NOUN	Geschlecht
<g/>
,	
des	DET	der
Standes	NOUN	Stand
<g/>
,	
der	DET	der
Klasse	NOUN	Klasse
und	CCONJ	und
des	DET	der
Bekenntnisses	NOUN	Bekenntnis
sind	AUX	sein
aus	ADP	aus
geschlossen	VERB	schließen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Den	DET	der
öffentlichen	ADJ	öffentlich
Angestellten	NOUN	angestellter
und	CCONJ	und
Junktionären	NOUN	Junktionär
<g/>
,	
einschließlich	ADP	einschließlich
der	DET	der
Angehörigen	NOUN	angehörige
des	DET	der
Bundesheeres	NOUN	Bundesheer
<g/>
,	
ist	AUX	sein
die	DET	der
ungeschmälerte	ADJ	ungeschmälert
Ausübung	NOUN	Ausübung
ihrer	DET	ihr
politischen	ADJ	politisch
Rechte	NOUN	Recht
gewährleistet	VERB	gewährleisten
<g/>
.	
<g/>
(	
Artitel	NOUN	Artitel
5	NUM	5
fällt	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
6.	NUM	6.
	SPACE	
      
Die	DET	der
deutsche	ADJ	deutsch
Sprache	NOUN	Sprache
ist	AUX	sein
<g/>
,	
unbeschadet	ADV	unbeschadet
der	DET	der
den	DET	der
sprächlichen	ADJ	sprächlich
Minderheiten	NOUN	Minderheit
gesetzlich	ADV	gesetzlich
eingeräumten	ADJ	eingeräumt
Rechte	NOUN	Recht
<g/>
,	
die	DET	der
Staatssprache	NOUN	Staatssprache
der	DET	der
Republit	PROPN	Republit
<g/>
.	
Artitel	NOUN	Artitel
6a	NUM	6a
.	X	--
Die	DET	der
allgemein	ADV	allgemein
anerkannten	ADJ	anerkannt
Regeln	NOUN	Regel
des	DET	der
Völkerrechtes	NOUN	Völkerrecht
gelten	VERB	gelten
als	ADP	als
Bestandteile	NOUN	Bestandteil
des	DET	der
Bundesrechtes	NOUN	Bundesrecht
<g/>
.	
<g/>
(	
Artitel	NOUN	Artitel
7	NUM	7
<g/>
,	
8	NUM	8
und	CCONJ	und
9	NUM	9
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
10.	NUM	10.
	SPACE	
      
Bundessache	NOUN	Bundessache
ist	AUX	sein
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
in	ADP	in
folgenden	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
<g/>
?	
1.	ADV	1.
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
insbesondere	ADV	insbesondere
Wahlen	NOUN	Wahl
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
<g/>
,	
Volksabstimmungen	NOUN	Volksabstimmung
<g/>
,	
die	PRON	der
sich	PRON	sich
auf	ADP	auf
das	DET	der
ganze	ADJ	ganz
Bundesgebiet	NOUN	Bundesgebiet
erstieden	VERB	erstieden
<g/>
;	
Verfassungsgerichts	NOUN	Verfassungsgericht
barleit	ADV	barleit
<g/>
;	
<g/>
﻿2.	
auswärtige	ADJ	auswärtig
Angelegenheiten	NOUN	Angelegenheit
mit	ADP	mit
Einschluß	NOUN	Einschluß
der	DET	der
politischen	ADJ	politisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Vertretung	NOUN	Vertretung
gegenüber	ADP	gegenüber
dem	DET	der
Auslande	NOUN	Ausland
<g/>
,	
insbesondere	ADV	insbesondere
Abschluß	NOUN	Abschluß
aller	DET	aller
Staats	NOUN	Staat
verträge	NOUN	vertrag
<g/>
.	
Grenzvermartung	NOUN	Grenzvermartung
<g/>
:	
Regelung	NOUN	Regelung
des	DET	der
Barenuns	PROPN	Barenun
Biehverlehres	NOUN	Biehverlehr
mit	ADP	mit
dem	DET	der
Auslande	NOUN	Ausland
<g/>
;	
Zollwesen	NOUN	Zollwesen
<g/>
;	
3.	ADV	3.
Regelung	NOUN	Regelung
und	CCONJ	und
Überwochung	NOUN	Überwochung
des	DET	der
Eintrittes	NOUN	Eintritt
in	ADP	in
das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
und	CCONJ	und
des	DET	der
Austrittes	NOUN	Austritt
aus	ADP	aus
ihm	PRON	ihm
<g/>
;	
Ein-	X	Ein
und	CCONJ	und
Auswänderungswesen	NOUN	Auswänderungswesen
<g/>
;	
Abschiebung	NOUN	Abschiebung
<g/>
,	
Abschäffung	NOUN	Abschäffung
<g/>
,	
Ausweisung	NOUN	Ausweisung
und	CCONJ	und
Auslieferung	NOUN	Auslieferung
aus	ADP	aus
dem	DET	der
Bundesgebiete	NOUN	Bundesgebiet
sowie	CCONJ	sowie
Durchlieferung	NOUN	Durchlieferung
<g/>
;	
4.	ADV	4.
Bundesfinanzen	NOUN	Bundesfinanz
<g/>
,	
insbesondere	ADV	insbesondere
öffentliche	ADJ	öffentlich
Abgaben	NOUN	Abgabe
<g/>
,	
die	PRON	der
ausschließlich	ADV	ausschließlich
oder	CCONJ	oder
teilweise	ADV	teilweise
für	ADP	für
den	DET	der
Bund	NOUN	Bund
einzuheben	VERB	einheben
find	X	find
<g/>
:	
Monopotwesen	NOUN	Monopotwesen
<g/>
;	
Negelung	NOUN	Negelung
<g/>
,	
welche	DET	welcher
Abgaben	NOUN	Abgabe
dem	DET	der
Bunde	NOUN	Bund
und	CCONJ	und
den	DET	der
Ländern	NOUN	Land
zustehen	VERB	zustehen
<g/>
;	
Regelung	NOUN	Regelung
der	DET	der
Anteilnahme	NOUN	Anteilnahme
der	DET	der
Länder	NOUN	Land
an	ADP	an
den	DET	der
einnahmen	NOUN	Einnahme
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
Regelung	NOUN	Regelung
der	DET	der
Beiträge	NOUN	Beitrag
aus	ADP	aus
Bundesmitteln	NOUN	Bundesmittel
zu	ADP	zu
den	DET	der
Ausgaben	NOUN	Ausgabe
der	DET	der
Länder	NOUN	Land
<g/>
,	
5.	ADV	5.
Geld	NOUN	Geld
<g/>
.	
Kredit	NOUN	Kredit
<g/>
,	
Vörse-	X	Vörse-
und	CCONJ	und
Bantwesen	NOUN	Bantwesen
<g/>
;	
Maß-	X	Maß
und	CCONJ	und
Gewichts	NOUN	Gewicht
<g/>
,	
Normen-	X	Normen-
und	CCONJ	und
Bünzierungswesen	NOUN	Bünzierungswesen
<g/>
;	
6.	ADV	6.
Zivil-	X	Zivil
und	CCONJ	und
Strafrechtswesen	NOUN	Strafrechtswesen
einschließlich	ADP	einschließlich
des	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
Assoziationswesens	NOUN	Assoziationswesen
<g/>
;	
Justizwesen	NOUN	Justizwesen
<g/>
;	
Verwaltungestrafrecht	NOUN	Verwaltungestrafrecht
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
deren	DET	der
Vollziehung	NOUN	Vollziehung
dem	DET	der
Bunde	NOUN	Bund
zusteht	VERB	zustehen
<g/>
;	
Verwaltungsgerichtsbarkeit	NOUN	Verwaltungsgerichtsbarkeit
<g/>
;	
Ur	NOUN	Ur
.	X	.
heberrecht	NOUN	Heberrecht
<g/>
;	
Bressewesen	NOUN	Bressewesen
<g/>
;	
Enteignung	NOUN	Enteignung
<g/>
,	
sowiit	ADV	sowiit
sie	PRON	sie
nicht	PART	nicht
Ungelegenheiten	NOUN	Ungelegenheit
betrifft	VERB	betreffen
<g/>
,	
die	PRON	der
in	ADP	in
den	DET	der
Wirtungstreis	NOUN	Wirtungstreis
der	DET	der
Lander	NOUN	Lander
fallen	VERB	fallen
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Notare	NOUN	Notar
<g/>
,	
der	DET	der
Rechtsanwälte	NOUN	Rechtsanwalt
und	CCONJ	und
verwandter	ADJ	verwandt
Beruse	NOUN	Beruse
<g/>
;	
7.	ADV	7.
Angelgenheiten	NOUN	Angelgenheit
des	DET	der
Gewerbes	NOUN	Gewerbe
und	CCONJ	und
der	DET	der
Industrie	NOUN	Industrie
Bekämpfung	NOUN	Bekämpfung
des	DET	der
unlauteren	ADJ	unlauter
Wettbewerbes	NOUN	Wettbewerb
<g/>
:	
Patentwesen	NOUN	Patentwesen
sowie	CCONJ	sowie
Marten	NOUN	Marten
und	CCONJ	und
Musterschutz	NOUN	Musterschutz
<g/>
;	
Ingenieur	NOUN	Ingenieur
und	CCONJ	und
Ziviltechniterwesen	NOUN	Ziviltechniterwesen
<g/>
;	
Handels-und	X	Handels-und
Gewerbe	NOUN	Gewerbe
kammern	NOUN	kammern
<g/>
:	
Verkehrswesen	NOUN	Verkehrswesen
bezüglich	ADP	bezüglich
der	DET	der
Eisenbahnen	NOUN	Eisenbahn
<g/>
,	
der	DET	der
auffagit	X	auffagit
uno	X	uno
der	DET	der
aufischiffohet	PROPN	Aufischiffohet
Angelegenheien	NOUN	Angelegenheien
der	DET	der
wegen	ADP	wegen
ihrer	DET	ihr
Bedeutung	NOUN	Bedeutung
für	ADP	für
den	DET	der
Durchzugsverlehr	NOUN	Durchzugsverlehr
durch	ADP	durch
Bundesgeset	NOUN	Bundesgeset
als	ADP	als
Bundesstraßen	NOUN	Bundesstraße
erklärten	ADJ	erklärt
Straßenzüge	NOUN	Straßenzug
<g/>
;	
Strom	NOUN	Strom
und	CCONJ	und
Schiffahrtspolizei	NOUN	Schiffahrtspolizei
<g/>
;	
Post-	X	Post
<g/>
,	
Telegraphen-	X	Telegraphen
und	CCONJ	und
Fernsprechwesen	NOUN	Fernsprechwesen
<g/>
;	
9.	ADV	9.
Vergwesen	NOUN	Vergwesen
<g/>
;	
Ausführurg	NOUN	Ausführurg
der	DET	der
Regulierung	NOUN	Regulierung
und	CCONJ	und
Instandhaitung	NOUN	Instandhaitung
der	DET	der
schiffbaren	ADJ	schiffbar
und	CCONJ	und
flößbären	ADJ	flößbär
Gewässer	NOUN	Gewässer
<g/>
,	
dann	ADV	dann
solcher	DET	solcher
Gewässer	NOUN	Gewässer
<g/>
,	
welche	PRON	welcher
die	DET	der
Grenze	NOUN	Grenze
gegen	ADP	gegen
das	DET	der
Ausland	NOUN	Ausland
oder	CCONJ	oder
zwischen	ADP	zwischen
Ländern	NOUN	Land
bilden	VERB	bilden
oder	CCONJ	oder
die	PRON	der
zwei	NUM	zwei
oder	CCONJ	oder
mehrere	DET	mehrere
Länder	NOUN	Land
durchfließen	VERB	durchfließen
<g/>
;	
Bau	NOUN	Bau
derjenigen	DET	derjenige
Wasserstraßen	NOUN	Wasserstraße
<g/>
,	
die	PRON	der
das	DET	der
Inlans	PROPN	Inlans
mit	ADP	mit
dem	DET	der
Ausland	NOUN	Ausland
oder	CCONJ	oder
die	PRON	der
mehrere	DET	mehrere
Länder	NOUN	Land
verbinden	VERB	verbinden
<g/>
;	
Dampflessel-	X	Dampflessel
und	CCONJ	und
Sraftmaschinenwesen	NOUN	Sraftmaschinenwesen
<g/>
;	
Vermessungswesen	NOUN	Vermessungswesen
<g/>
;	
10.	ADV	10.
Bodenreform	NOUN	Bodenreform
<g/>
(	
agrarische	ADJ	agrarisch
Operationen	NOUN	Operation
<g/>
,	
Wiederbesiedelung	NOUN	Wiederbesiedelung
usw.	ADV	usw.
<g/>
)	
und	CCONJ	und
Bodenentschuldung	NOUN	Bodenentschuldung
<g/>
;	
11.	ADV	11.
gesamtes	ADJ	gesamt
Arbeiterrecht	NOUN	Arbeiterrecht
sowie	CCONJ	sowie
Arbeiter-	X	Arbeiter
und	CCONJ	und
Angestelltenschuß	NOUN	Angestelltenschuß
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
sich	PRON	sich
nicht	PART	nicht
um	ADP	um
land-	X	land
und	CCONJ	und
forstwirtschaftliche	ADJ	forstwirtschaftlich
Arbeiter	NOUN	Arbeiter
und	CCONJ	und
Ungestellte	NOUN	ungestellte
handelt	VERB	handeln
<g/>
;	
Sozial-	X	Sozial
und	CCONJ	und
Vertragsversicherungswesen	NOUN	Vertragsversicherungswesen
<g/>
;	
12.	ADV	12.
Gesundheits-	X	Gesundheit
und	CCONJ	und
Veterinärwesen	NOUN	Veterinärwesen
<g/>
,	
jedoch	ADV	jedoch
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
Heil-	X	Heil
und	CCONJ	und
Pflegeanstatten	NOUN	Pflegeanstatte
und	CCONJ	und
Ambulatorien	NOUN	Ambulatorie
<g/>
,	
des	DET	der
Kurorte	NOUN	Kurort
<g/>
,	
Leichen-	X	Leiche
und	CCONJ	und
Bestattungswesens	NOUN	Bestattungswesen
sowie	CCONJ	sowie
des	DET	der
Gemeindesanitätsdienstes	NOUN	Gemeindesanitätsdienst
und	CCONJ	und
Rettungswesens	NOUN	Rettungswesen
<g/>
;	
Nahrungsmitteltontrölle	NOUN	Nahrungsmitteltontroll
<g/>
;	
13	NUM	13
gesamtes	ADJ	gesamt
Schul-	X	Schul
und	CCONJ	und
Erziehungswesen	NOUN	Erziehungswesen
<g/>
;	
Volksbildungswesen	NOUN	Volksbildungswesen
<g/>
;	
Regelung	NOUN	Regelung
des	DET	der
wissenschaftlichen	ADJ	wissenschaftlich
und	CCONJ	und
sachtechnischen	ADJ	sachtechnisch
Urchiv-	X	Urchiv-
und	CCONJ	und
Bibliothelsdienstes	NOUN	Bibliothelsdienst
<g/>
;	
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
künstlerischen	ADJ	künstlerisch
und	CCONJ	und
wissenschaftlichen	ADJ	wissenschaftlich
Sammlungen	NOUN	Sammlung
und	CCONJ	und
Einrichtungen	NOUN	Einrichtung
<g/>
;	
Dentmalschutz	NOUN	Dentmalschutz
<g/>
;	
Ungelegenheiten	NOUN	Ungelegenheit
des	DET	der
Kultus	NOUN	Kultu
<g/>
;	
Vollezahlungswesen	NOUN	Vollezahlungswesen
sowie	CCONJ	sowie
sonstige	ADJ	sonstig
Statistit	NOUN	Statistit
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
nicht	PART	nicht
nur	ADV	nur
den	DET	der
Interessen	NOUN	Interesse
eines	DET	ein
einzelnen	ADJ	einzeln
Landes	NOUN	Land
dient	VERB	dienen
<g/>
;	
Stiftungs-	X	Stiftung
und	CCONJ	und
Fondswesen	NOUN	Fondswesen
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
sich	PRON	sich
um	ADP	um
Stiftungen	NOUN	Stiftung
und	CCONJ	und
Jonös	PROPN	Jonös
handelt	VERB	handeln
<g/>
,	
die	PRON	der
nach	ADP	nach
ihren	DET	ihr
Zweden	NOUN	Zweden
über	ADP	über
den	DET	der
Interessenbereich	NOUN	Interessenbereich
eines	DET	ein
Landes	NOUN	Land
hinausgehen	VERB	hinausgehen
und	CCONJ	und
nicht	PART	nicht
schon	ADV	schon
bisher	ADV	bisher
von	ADP	von
den	DET	der
Ländern	NOUN	Land
autonom	ADV	autonom
verwaltet	VERB	verwalten
wurden	AUX	werden
<g/>
;	
14.	ADV	14.
militärische	ADJ	militärisch
Angelegenheiten	NOUN	Angelegenheit
<g/>
;	
Kriegsschadenangelegenheiten	NOUN	Kriegsschadenangelegenheit
und	CCONJ	und
Fürsorge	NOUN	Fürsorge
für	ADP	für
Kriegsteilnehmer	NOUN	Kriegsteilnehmer
und	CCONJ	und
deren	PRON	der
Hinterbliebene	NOUN	hinterbliebener
<g/>
;	
Kriegsgräberwesen	NOUN	Kriegsgräberwesen
<g/>
;	
aus	ADP	aus
Anlaß	NOUN	Anlaß
eines	DET	ein
Krieges	NOUN	Krieg
oder	CCONJ	oder
im	ADP	in
Gefolge	NOUN	Gefolge
eines	DET	ein
solcher	DET	solcher
zur	ADP	zu
Sicherung	NOUN	Sicherung
der	DET	der
einheitlichen	ADJ	einheitlich
Führung	NOUN	Führung
der	DET	der
Wirtschaft	NOUN	Wirtschaft
notwendig	ADV	notwendig
erscheinende	ADJ	erscheinend
Maßnahmen	NOUN	Maßnahme
<g/>
,	
insbesondere	ADV	insbesondere
auch	ADV	auch
hinsichtlich	ADP	hinsichtlich
der	DET	der
Versorgung	NOUN	Versorgung
der	DET	der
Bevölkerung	NOUN	Bevölkerung
mit	ADP	mit
Bedarfegegenständen	NOUN	Bedarfegegenstand
<g/>
;	
15.	ADV	15.
Einrichtung	NOUN	Einrichtung
der	DET	der
Bundesämter	NOUN	Bundesamt
und	CCONJ	und
sonstigen	ADJ	sonstig
Bundesbehörden	NOUN	Bundesbehörde
<g/>
;	
Dienstrecht	NOUN	Dienstrecht
der	DET	der
Bundesangestellten	NOUN	Bundesangestellter
<g/>
.	
Artifel	PROPN	Artifel
11.	ADV	11.
<g/>
(	
1	NUM	1
<g/>
)	
Bundesjache	NOUN	Bundesjache
ist	AUX	sein
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
<g/>
,	
Landessache	NOUN	Landessache
die	DET	der
Vollziehung	NOUN	Vollziehung
in	ADP	in
folgenden	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
<g/>
:	
Staatsbürgerschaft	NOUN	Staatsbürgerschaft
und	CCONJ	und
Heimarrecht	NOUN	Heimarrecht
<g/>
;	
2.	ADV	2.
Bereins-	X	Bereins
und	CCONJ	und
Versammlungerecht	NOUN	Versammlungerecht
<g/>
:	
3.	ADV	3.
nicht	PART	nicht
im	ADP	in
Artitel	NOUN	Artitel
10	NUM	10
angeführte	ADJ	angeführt
berufliche	ADJ	beruflich
Vertretungen	NOUN	Vertretung
<g/>
.	
4.	ADV	4.
Personenstandsangelegenheiten	NOUN	Personenstandsangelegenheit
einschließlich	ADP	einschließlich
des	DET	der
Mairitenwesens	NOUN	Mairitenwesen
und	CCONJ	und
der	DET	der
Namenhänderung	NOUN	Namenhänderung
<g/>
;	
5.	ADV	5.
Vaßwesen	NOUN	Vaßwesen
und	CCONJ	und
Iremdenpolizei	NOUN	Iremdenpolizei
<g/>
;	
6.	ADV	6.
öffentliche	ADJ	öffentlich
Agentien	NOUN	Agentie
und	CCONJ	und
