<doc id="bv_doc_id__34" document_title="UA Entwurf 1. September 1920" created_not_before="1920-09-01" created_not_after="1920-09-01" creation_year="1920" state_of_correction="structured" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<p>
Bekanntlich	bekanntlich	ADV													
Änderung	Änderung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
zugleich	zugleich	ADV													
Änderung	Änderung	NOUN	Nom				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Landesgebieres	Landesgebier	NOUN	Gen				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ebenso	ebenso	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Änderung	Änderung	NOUN	Nom				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Landesgrenze	Landesgrenze	NOUN	Gen				Fem		Sing						
innerhalb	innerhalb	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	NOUN	Gen				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
—
abgesehen	absehen	VERB													Part
von	von	ADP													
Friedensverträgen	Friedensvertrag	NOUN	Dat				Masc		Plur						
nur	nur	ADV													
durch	durch	ADP													
übereinstimmende	übereinstimmend	ADJ	Acc		Pos		Neut		Plur						
Verfassungsgesetze	Verfassungsgesetz	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
jenes	jener	DET	Gen				Neut		Sing			Dem			
Landes	Land	NOUN	Gen				Neut		Sing						
erfolgen	erfolgen	VERB													Inf
<g/>
,
dessen	der	DET	Gen				Masc		Sing			Rel			
Gebiet	Gebiet	NOUN	Nom				Neut		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Änderung	Änderung	NOUN	Acc				Fem		Sing						
erfährt	erfahren	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
3	3	NUM													
a.	a.	X													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	NOUN	Nom				Neut		Sing						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
einheitliches	einheitlich	ADJ	Acc		Pos		Neut		Sing						
Währungs-	Währung	X													
<g/>
,
Wirtschafts-	Wirtschaft	X													
und	und	CCONJ													
Zollgebiet	Zollgebiet	NOUN	Acc				Neut		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Grenzen	Grenze	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
keinerlei	keinerlei	DET										Ind			
Zwischenzollinien	Zwischenzollinie	NOUN	Nom				Fem		Plur						
errichtet	errichten	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
3	3	NUM													
b.	b.	X													
</head>
<p>
Bundeshauptstadt	Bundeshauptstadt	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Sitz	Sitz	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
obersten	oberer	ADJ	Gen		Sup		Neut		Plur						
Organe	Organ	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
4.	4.	NUM													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Für	für	ADP													
jedes	jeder	DET	Acc				Neut		Sing			Ind			
Land	Land	NOUN	Acc				Neut		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	NOUN	Nom				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Voraussetzungen	Voraussetzung	NOUN	Nom				Fem		Plur						
für	für	ADP													
Erwerb	Erwerb	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
Verlust	Verlust	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Lande	Land	NOUN	Dat				Neut		Sing						
gleich	gleich	ADV			Pos										
und	und	CCONJ													
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Grundlegende	grundlegend	ADJ	Nom		Pos		Fem		Sing						
Voraussetzung	Voraussetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Heimatrecht	Heimatrecht	NOUN	Nom				Neut		Sing						
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
<g/>
.
</p>
<p>
<label>
<g/>
(
3	3	NUM													
<g/>
)
</label>
Mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesbürgerschaft	Landesbürgerschaft	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesbürgerschaft	Bundesbürgerschaft	NOUN	Nom				Fem		Sing						
erworben	erwerben	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
4	4	NUM													
<g/>
)
</label>
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
Bundesbürger	Bundesbürger	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
jedem	jeder	DET	Dat				Neut		Sing			Ind			
Lande	Land	NOUN	Dat				Neut		Sing						
die	der	DET	Acc	Def					Plur			Art			
gleichen	gleich	ADJ	Acc		Pos				Plur						
Rechte	Recht	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
Pflichten	Pflicht	NOUN	Acc				Fem		Plur						
wie	wie	ADP													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bürger	Bürger	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
selbst	selbst	ADV													
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
4	4	NUM													
a.	a.	X													
</head>
<p>
<label>
<g/>
(
1	1	NUM													
<g/>
)
</label>
Alle	aller	DET	Nom				Masc		Plur			Ind			
Bundesbürger	Bundesbürger	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
vor	vor	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
gleich	gleich	ADV													
<g/>
.
Vorrechte	Vorrecht	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Geburt	Geburt	NOUN	Gen				Fem		Sing						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	NOUN	Gen				Neut		Sing						
<g/>
,
des	der	DET	Gen	Def			Masc		Sing			Art			
Standes	Stand	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	DET	Gen	Def			Fem		Sing			Art			
Klasse	Klasse	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Neut		Sing			Art			
Bekenntnisses	Bekenntnis	NOUN	Gen				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
aus	aus	ADP													
geschlossen	schließen	VERB													Part
<g/>
.
</p>
<p>
<label>
<g/>
(
2	2	NUM													
<g/>
)
</label>
Den	der	DET	Dat	Def					Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos				Plur						
Angestellten	angestellter	NOUN	Dat						Plur						
und	und	CCONJ													
Funktionären	Funktionär	NOUN	Dat				Masc		Plur						
<g/>
,
einschließlich	einschließlich	ADP													
der	der	DET	Gen	Def					Plur			Art			
Angehörigen	angehörige	NOUN	Gen						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesheeres	Bundesheer	NOUN	Gen				Neut		Sing						
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
ungeschmälerte	ungeschmälert	ADJ	Nom		Pos		Fem		Sing						
Ausübung	Ausübung	NOUN	Nom				Fem		Sing						
ihrer	ihr	DET	Gen				Neut		Plur		Yes	Prs			
politischen	politisch	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
gewährleistet	gewährleisten	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
5.	5.	NUM													
</head>
<p>
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Sing						
5	5	NUM													
fällt	fallen	VERB						Ind	Sing	3				Pres	Fin
aus	aus	ADP													
<g/>
.
<g/>
)
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
6.	6.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
deutsche	deutsch	ADJ	Nom		Pos		Fem		Sing						
Sprache	Sprache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
unbeschadet	unbeschadet	ADV			Pos										
der	der	DET	Gen	Def			Neut		Plur			Art			
den	der	DET	Dat	Def			Fem		Plur			Art			
sprachlichen	sprachlich	ADJ	Dat		Pos		Fem		Plur						
Minderheiten	Minderheit	NOUN	Dat				Fem		Plur						
gesetzlich	gesetzlich	ADV			Pos										
eingeräumten	eingeräumt	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatssprache	Staatssprache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
6a	6a	NUM													
<g/>
.
</head>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
allgemein	allgemein	ADV			Pos										
anerkannten	anerkannt	ADJ	Nom		Pos		Fem		Plur						
Regeln	Regel	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Völkerrechtes	Völkerrecht	NOUN	Gen				Neut		Sing						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
als	als	ADP													
Bestandteile	Bestandteil	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesrechtes	Bundesrecht	NOUN	Gen				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Plur						
7	7	NUM													
<g/>
,
8	8	NUM													
und	und	CCONJ													
<g/>
9.
</head>
<p>
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Plur						
7	7	NUM													
<g/>
,
8	8	NUM													
und	und	CCONJ													
9	9	NUM													
fallen	fallen	VERB						Ind	Plur	3				Pres	Fin
aus	aus	ADP													
<g/>
.
<g/>
)
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
10.	10.	NUM													
</head>
<p>
Bundessache	Bundessache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
in	in	ADP													
folgenden	folgend	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
:
</p>
<p>
<list>
<label>
1.	1.	ADV													
</label>
<item>
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
,
insbesondere	insbesondere	ADV													
Wahlen	Wahl	NOUN	Nom				Fem		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
<g/>
,
Volksabstimmungen	Volksabstimmung	NOUN	Nom				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
ganze	ganz	ADJ	Acc		Pos		Neut		Sing						
Bundesgebiet	Bundesgebiet	NOUN	Acc				Neut		Sing						
erstrecken	erstrecken	VERB						Ind	Plur	3				Pres	Fin
<g/>
;
Verfassungsgerichtsbarkeit	Verfassungsgerichtsbarkeit	NOUN	Nom				Fem		Sing						
<g/>
;
</item>
<label>
<g/>
﻿2.
</label>
<item>
auswärtige	auswärtig	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
Einschluß	Einschluß	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
politischen	politisch	ADJ	Gen		Pos		Fem		Sing						
und	und	CCONJ													
wirtschaftlichen	wirtschaftlich	ADJ	Gen		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Gen				Fem		Sing						
gegenüber	gegenüber	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	NOUN	Dat				Neut		Sing						
<g/>
,
insbesondere	insbesondere	ADV													
Abschluß	Abschluß	NOUN	Dat				Masc		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
Staatsverträge	Staatsvertrag	NOUN	Gen				Masc		Plur						
<g/>
;
Grenzvermarkung	Grenzvermarkung	NOUN	Nom				Fem		Sing						
<g/>
;
Regelung	Regelung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Waren-	Ware	X													
und	und	CCONJ													
Viehverkehres	Viehverkehr	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	NOUN	Dat				Neut		Sing						
<g/>
;
Zollwesen	Zollwesen	NOUN	Nom				Neut		Sing						
<g/>
;
</item>
<label>
3.	3.	ADV													
</label>
<item>
Regelung	Regelung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Überwachung	Überwachung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Eintrittes	Eintritt	NOUN	Gen				Masc		Sing						
in	in	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Austrittes	Austritt	NOUN	Gen				Masc		Sing						
aus	aus	ADP													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
<g/>
;
Ein-	Ein	X													
und	und	CCONJ													
Auswanderungswesen	Auswanderungswesen	NOUN	Nom				Neut		Sing						
<g/>
;
Abschiebung	Abschiebung	NOUN	Nom				Fem		Sing						
<g/>
,
Abschaffung	Abschaffung	NOUN	Nom				Fem		Sing						
<g/>
,
Ausweisung	Ausweisung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Auslieferung	Auslieferung	NOUN	Nom				Fem		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Bundesgebiete	Bundesgebiet	NOUN	Dat				Neut		Sing						
sowie	sowie	CCONJ													
Durchlieferung	Durchlieferung	NOUN	Nom				Fem		Sing						
<g/>
;
</item>
<label>
4.	4.	ADV													
</label>
<item>
Bundesfinanzen	Bundesfinanz	NOUN	Dat				Fem		Plur						
<g/>
,
insbesondere	insbesondere	ADV													
öffentliche	öffentlich	ADJ	Nom		Pos		Fem		Plur						
Abgaben	Abgabe	NOUN	Nom				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
ausschließlich	ausschließlich	ADV													
oder	oder	CCONJ													
teilweise	teilweise	ADV													
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
einzuheben	einheben	VERB													Inf
find	find	X													
<g/>
;
Monopolwesen	Monopolwesen	NOUN	Nom				Neut		Sing						
<g/>
;
Regelung	Regelung	NOUN	Nom				Fem		Sing						
<g/>
,
welche	welcher	DET	Nom				Fem		Plur			Int			
Abgaben	Abgabe	NOUN	Nom				Fem		Plur						
dem	der	DET	Dat	Def			Masc		Sing			Art			
