<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	e	X													
1	1	NUM													
im	in	ADP	Dat				Masc		Sing						
zweiten	zweiter	ADJ	Dat		Pos		Masc		Sing						
Asatz	Asatz	NOUN	Dat				Masc		Sing						
festgesetzten	festgesetzt	ADJ	Gen		Pos		Fem		Sing						
Frist	Frist	NOUN	Gen				Fem		Sing						
kein	kein	DET	Nom				Masc		Sing			Ind			
mit	mit	ADP													
Begrundung	Begrundung	NOUN	Dat				Fem		Sing						
versehener	versehen	ADJ	Nom		Pos		Masc		Sing						
Einspruch	Einspruch	NOUN	Nom				Masc		Sing						
erhaben	erhaben	VERB													Inf
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Geselzesteschlus	Geselzesteschlus	NOUN	Nom				Masc		Sing						
zu	zu	PART													
beurkunden	beurkunden	VERB													Inf
und	und	CCONJ													
kundzumachen.4	kundzumachen.4	VERB													Inf
<g/>
(
4	4	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bewilligung	Bewilligung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesvoranschlages	Bundesvoranschlag	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Rechnungsabschlüsse	Rechnungsabschluß	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Konvertierung	Konvertierung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Bundesadleihen	Bundesadleihe	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Verkügung	Verkügung	NOUN	Nom				Fem		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesvermögen	Bundesvermögen	NOUN	Acc				Neut		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
ausschließlich	ausschließlich	ADV													
Sache	Sache	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Natienelrates	Natienelrat	NOUN	Gen				Masc		Sing						
<g/>
.
Hiebei	Hiebei	NOUN	Nom				Fem		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
der	der	DET	Nom	Def			Masc		Sing			Art			
fereitzende	fereitzende	NOUN	Nom				Masc		Sing						
als	als	ADP													
unznerkelhaft	unznerkelhaft	ADV			Pos										
<g/>
.
daß	daß	SCONJ													
auch	auch	ADV													
jedes	jeder	DET	Nom				Neut		Sing			Ind			
Nachtragsbudgets	Nachtragsbudget	NOUN	Nom				Neut		Sing						
als	als	ADP													
Veranschlag	Veranschlag	NOUN	Nom				Masc		Sing						
bezeichnet	bezeichnen	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
berät	beraten	VERB						Ind	Sing	3				Pres	Fin
sodenn	sodenn	PROPN	Acc						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Mitgliederzahl	Mitgliederzahl	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesretes	Bundesret	NOUN	Gen				Neut		Sing						
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Acc				Fem		Sing						
lr	lr	X													
.	.	NOUN	Nom				Masc		Sing						
Mayrs	Mayr	PROPN	Gen						Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Daaneberg	Daaneberg	PROPN	Nom				Masc		Sing						
als	als	ADP													
unannehmbar	unannehmbar	ADV			Pos										
vom	von	ADP	Dat				Masc		Sing						
Standpunkte	Standpunkt	NOUN	Dat				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
<g/>
:
er	er	PRON	Nom				Masc		Sing	3		Prs			
bittet	bitten	VERB						Ind	Sing	3				Pres	Fin
um	um	ADP													
priazipielle	priazipiell	ADJ	Acc		Pos		Fem		Sing						
Abstimmung	Abstimmung	NOUN	Acc				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
einschlägigen	einschlägig	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
sozialdemskratischen	sozialdemskratisch	ADJ	Gen		Pos		Masc		Sing						
Verfessungsantrages	Verfessungsantrag	NOUN	Gen				Masc		Sing						
<g/>
.
Niegegen	niegegen	ADV													
wendet	wenden	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
jedoch	jedoch	ADV													
unter	unter	ADP													
Hinneis	Hinneis	PROPN	Dat						Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
beschränkten	beschränkt	ADJ	Acc		Pos		Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Kundes	Kunde	NOUN	Gen				Masc		Sing						
Verfflr	Verfflr	PROPN	Nom						Sing						
<g/>
.
Seipel	Seipel	PROPN	Nom						Sing						
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Clesdin	Clesdin	PROPN	Nom						Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
sozieldemekratischen	sozieldemekratisch	ADJ	Dat		Pos		Masc		Sing						
Standpunkte	Standpunkt	NOUN	Dat				Masc		Sing						
bei	bei	ADP													
Wahrung	Wahrung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
foderslistischen	foderslistisch	ADJ	Gen		Pos		Masc		Sing						
Grundgedankens	Grundgedanke	NOUN	Gen				Masc		Sing						
entgegenzukommen	entgegenkommen	VERB													Inf
<g/>
,
indem	indem	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Erhohung	Erhohung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Grundzohl	Grundzohl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Kandate	Kandat	NOUN	Gen				Neut		Plur						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Krealandes	Krealand	NOUN	Gen				Masc		Sing						
von	von	ADP													
drei	drei	NUM													
auf	auf	ADP													
vier	vier	NUM													
Stimmen	Stimme	NOUN	Acc				Fem		Plur						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zählung	Zählung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
feslstimmen	Feslstimme	NOUN	Gen				Fem		Plur						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
zu	zu	PART													
unterlassen	unterlassen	VERB													Inf
<g/>
.
Im	in	ADP	Dat				Neut		Sing						
allgemeinen	allgemein	ADJ	Dat		Pos		Neut		Sing						
dürke	dürken	AUX						Sub	Sing	3				Pres	Fin
kein	kein	DET	Nom				Neut		Sing			Ind			
land	Land	NOUN	Nom				Neut		Sing						
mehr	mehr	ADV													
ale	ale	NOUN	Nom						Sing						
zwei	zwei	NUM													
Fünftel	Fünftel	NOUN	Acc				Neut		Plur						
aller	aller	DET	Gen				Fem		Plur			Ind			
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
besitzen	besitzen	VERB													Inf
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Deaneberg	Deaneberg	PROPN	Nom				Masc		Sing						
sieht	sehen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Antrag	Antrag	NOUN	Dat				Masc		Sing						
eher	eher	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Verschärfung	Verschärfung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Gegensätze	Gegensatz	NOUN	Gen				Masc		Plur						
<g/>
,
de	de	PROPN													
Verarlberg	Verarlberg	PROPN	Nom						Sing						
im	in	ADP	Dat				Neut		Sing						
kundesret	Kundesret	NOUN	Dat				Neut		Sing						
scviel	scviel	PROPN													
Abgeerdnete	Abgeerdnete	NOUN	Nom						Sing						
hätte	haben	AUX						Sub	Sing	3				Past	Fin
als	als	ADP													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
heutigen	heutig	ADJ	Dat		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Dat				Fem		Sing						
<g/>
.
Nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
bedeuten	bedeuten	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
drei	drei	NUM													
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
schon	schon	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
außerordentliche	außerordentlich	ADJ	Acc		Pos		Fem		Sing						
Begünstigung	Begünstigung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
kleinsten	klein	ADJ	Gen		Sup		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
gegenüber	gegenüber	ADP													
den	der	DET	Dat	Def					Plur			Art			
größeren	groß	ADJ	Dat		Sup				Plur						
und	und	CCONJ													
namentlich	namentlich	ADV													
gegenüber	gegenüber	ADP													
kien	Kien	PROPN	Dat				Neut		Sing						
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
mochte	mögen	AUX						Ind	Sing	3				Past	Fin
unterscheiden	unterscheiden	VERB													Inf
<g/>
:
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Cruppe	Cruppe	NOUN	Nom				Fem		Sing						
unter400	unter400	NUM													
-	-	NUM													
000	000	NUM													
Einwehnern	Einwehner	NOUN	Dat						Plur						
<g/>
:
Verarlberge	Verarlberge	PROPN													
Solzburk	Solzburk	PROPN	Nom				Neut		Sing						
<g/>
.
Tirel	Tirel	PROPN	Nom						Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
heutige	heutig	ADJ	Nom		Pos		Neut		Sing						
Käraten	Käraten	PROPN	Nom				Neut		Sing						
<g/>
,
wozu	wozu	SCONJ										Int			
noch	noch	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Burgenland	Burgenland	PROPN	Nom				Neut		Sing						
käme	kommen	VERB						Sub	Sing	3				Past	Fin
<g/>
:
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Gruppe	Gruppe	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
wesentlich	wesentlich	ADV			Pos										
höherer	hoch	ADJ	Dat		Cmp		Fem		Sing						
Einwehnerzahl	Einwehnerzahl	NOUN	Dat				Fem		Sing						
<g/>
:
Oberösterreich	Oberösterreich	PROPN	Nom				Neut		Sing						
mit	mit	ADP													
dreimal	dreimal	ADV													
so	so	ADV													
viel	viel	DET										Ind			
Einwehaern	Einwehaer	NOUN	Dat				Masc		Plur						
als	als	ADP													
Tirel	Tirel	PROPN	Nom						Sing						
<g/>
,
Steiermark	Steiermark	PROPN	Nom				Neut		Sing						
mit	mit	ADP													
noch	noch	ADV													
90.d00	90.d00	NUM													
Einwohnera	Einwohnera	NOUN					Masc								
mehr	mehr	PRON										Ind			
und	und	CCONJ													
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
<g/>
,
ehneHien	ehneHien	PROPN	Nom				Neut		Sing						
1.	1.	NUM													
600.	600.	NUM													
000	000	NUM													
Franchaer	Franchaer	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Wien	Wien	PROPN	Nom				Neut		Sing						
selbst	selbst	ADV													
mit	mit	ADP													
1.800.000	1.800.000	NUM													
Eia	Eia	NOUN	Dat				Neut		Plur						
wohnern	wohnern	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
scziale	sczial	ADJ	Nom		Pos		Fem		Sing						
Zusammensetzung	Zusammensetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
grundverschieden	grundverschieden	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bauernschaft	Bauernschaft	NOUN	Nom				Fem		Sing						
habe	haben	VERB						Sub	Sing	3				Pres	Fin
allenthalben	allenthalben	ADV													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
gefestigte	gefestigt	ADJ	Acc		Pos		Fem		Sing						
Position	Position	NOUN	Acc				Fem		Sing						
<g/>
,
während	während	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Nom		Pos		Masc		Plur						
Bevolkerungsklassen	Bevolkerungsklasse	NOUN	Nom				Masc		Plur						
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
zusaumengedrängt	zusaumengedrängt	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
hochstens	hochstens	ADV													
noch	noch	ADV													
in	in	ADP													
Niederosterreich	Niederosterreich	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
Steiermark	Steiermark	PROPN	Dat				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Geltung	Geltung	NOUN	Dat				Fem		Sing						
bringen	bringen	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Proporz	Proporz	NOUN	Nom				Masc		Sing						
sellte	sellte	PROPN	Nom						Sing						
auch	auch	ADV													
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
gewahrt	wahren	VERB													Part
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Nom				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
<g/>
,
auch	auch	ADV													
wenn	wenn	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
bereit	bereit	ADV			Pos										
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorredaers	Vorredaer	NOUN	Gen				Masc		Sing						
zu	zu	PART													
berücksichtigen	berücksichtigen	VERB													Inf
beim	bei	ADP	Dat				Masc		Sing						
Widerstande	Widerstand	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
keiden	keiden	ADJ	Acc		Pos		Masc		Sing						
Wert	Wert	NOUN	Acc				Masc		Sing						
hätte	haben	VERB						Sub	Sing	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
wendet	wenden	VERB						Ind	Sing	3				Pres	Fin
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
befurchtete	befurchtet	ADJ	Acc		Pos		Fem		Sing						
Magerisierung	Magerisierung	NOUN	Acc				Fem		Sing						
Wiens	Wien	PROPN	Gen				Neut		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
ein	ein	ADV													
<g/>
,
daß	daß	SCONJ													
ievon	ievon	PROPN	Nom				Neut		Sing						
nicht	nicht	PART													
die	der	DET	Nom	Def			Fem		Sing			Art			
Rede	Rede	NOUN	Nom				Fem		Sing						
sein	sein	AUX													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Hauptstadt	Hauptstadt	NOUN	Nom				Fem		Sing						
bestenfalle	bestenfalle	ADV													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Viertel	Viertel	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Kandate	Kandat	NOUN	Gen				Neut		Plur						
erhalte	erhalten	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Wien	Wien	PROPN	Nom				Neut		Sing						
hätte	haben	VERB						Sub	Sing	3				Past	Fin
nicht	nicht	PART													
einmal	einmal	ADV													
vier	vier	NUM													
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
mehr	mehr	PRON										Ind			
als	als	ADP													
Verarlberg	Verarlberg	PROPN	Nom						Sing						
<g/>
,
obwohl	obwohl	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
dreizehn	dreizehn	NUM													
mal	mal	CCONJ													
mehr	mehr	DET										Ind			
Einwohner	Einwohner	NOUN	Acc				Masc		Plur						
zähle	zählen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Das	der	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Trengung	Trengung	NOUN	Nom				Fem		Sing						
Kiens	Kien	PROPN	Gen						Sing						
von	von	ADP													
Niederosterreich	Niederosterreich	PROPN	Dat				Neut		Sing						
anlange	anlange	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
so	so	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
dieses	dieser	DET	Nom				Neut		Sing			Dem			
administratib	administratib	ADV			Pos										
sehr	sehr	ADV													
schmierige	schmierig	ADJ	Nom		Pos		Neut		Sing						
Problem	Problem	NOUN	Nom				Neut		Sing						
einstweilen	einstweilen	ADV													
zurückzustellen	zurückstellen	VERB													Inf
<g/>
.
Dien	Dien	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Niedervi4	Niedervi4	PROPN	Nom				Neut		Sing						
österreich	österreich	PROPN	Nom				Neut		Sing						
wärensbei	wärensbei	NOUN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vermögensabgabe	Vermögensabgabe	NOUN	Gen				Fem		Sing						
als	als	ADP													
getrennt	getrennt	ADV			Pos										
zu	zu	PART													
betrachten	betrachten	VERB													Inf
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Trennung	Trennung	NOUN	Gen				Fem		Sing						
aber	aber	ADV													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
späteren	spät	ADJ	Dat		Cmp		Masc		Sing						
Zeitpunkte	Zeitpunkt	NOUN	Dat				Masc		Sing						
vorzubehalten	vorbehalten	VERB													Inf
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
ver	ver	PROPN	Acc						Sing						
grundsätzlich	grundsätzlich	ADV			Pos										
am	an	ADP	Dat				Masc		Sing						
Froporzgedanken	Froporzgedanken	NOUN	Dat				Masc		Sing						
festzuhalten	festhalten	VERB													Inf
<g/>
,
bei	bei	ADP													
Festsetzung	Festsetzung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
liffer	Liffer	NOUN	Gen						Plur						
aber	aber	ADV													
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
grobten	grobt	ADJ	Dat		Pos		Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
zu	zu	PART													
beginnen	beginnen	VERB													Inf
<g/>
,
die	der	DET	Acc	Def					Plur			Art			
übrigen	übrig	ADJ	Acc		Pos				Plur						
verhaltnismassig	verhaltnismassig	ADV			Pos										
zu	zu	PART													
beteilen	beteilen	VERB													Inf
<g/>
,
weber	weber	ADV			Pos										
jedoch	jedoch	ADV													
jedes	jeder	DET	Nom				Neut		Sing			Ind			
Land	Land	NOUN	Nom				Neut		Sing						
mindestens	mindestens	ADV													
drei	drei	NUM													
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
erhalten	erhalten	VERB													Inf
mußte	müssen	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Fi	Fi	PROPN	Nom						Sing						
n	n	X				Yes									
k	k	PROPN	Nom						Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Zehlen	Zehle	NOUN	Nom				Fem		Plur						
bei	bei	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Art	Art	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Volkszählung	Volkszählung	NOUN	Dat				Fem		Sing						
varzieren	varzieren	VERB													Inf
müßten	müssen	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzände	Varsitzände	NOUN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
dies	dieser	PRON	Acc				Neut		Sing			Dem			
zu	zu	ADP													
und	und	CCONJ													
meidärt	meidären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
dies	dieser	PRON	Nom				Neut		Sing			Dem			
nur	nur	ADV													
vermeiden	vermeiden	VERB													Inf
ließe	lassen	VERB						Sub	Sing	3				Past	Fin
<g/>
,
indem	indem	SCONJ													
man	man	PRON	Nom						Sing			Ind			
die	der	DET	Acc	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mandate	Mandat	NOUN	Gen				Neut		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
festlege	festlegen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
jedoch	jedoch	ADV													
im	in	ADP	Dat				Masc		Sing						
Lauf	Lauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zeit	Zeit	NOUN	Gen				Fem		Sing						
zu	zu	ADP													
ähnlichen	ähnlich	ADJ	Dat		Pos		Fem		Plur						
Ungerechtigkeiten	Ungerechtigkeit	NOUN	Dat				Fem		Plur						
kühre	kühren	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
wie	wie	ADP													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
alt-österreichischen	alt-österreichisch	ADJ	Dat		Pos		Fem		Sing						
Delegation	Delegation	NOUN	Dat				Fem		Sing						
<g/>
.
Dortwar	dortwar	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Gen				Masc		Plur						
jedes	jeder	DET	Gen				Neut		Sing			Ind			
Kronlandes	Kronland	NOUN	Gen				Neut		Sing						
<g/>
,
wie	wie	ADP													
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	PROPN	Nom						Sing						
ernähnt	ernähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volkszählung	Volkszählung	NOUN	Gen				Fem		Sing						
von	von	ADP													
1866	1866	NUM													
berechnet	berechnen	VERB													Part
<g/>
,
so	so	ADV													
daß	daß	SCONJ													
zuletzt	zuletzt	ADV													
Mähren	Mähren	PROPN	Nom				Neut		Sing						
noch	noch	ADV													
immer	immer	ADV													
mehr	mehr	DET										Ind			
Dele	Dele	NOUN	Acc						Sing						
gierte	gierte	VERB						Ind	Sing	3				Past	Fin
entsandte	entsenden	VERB						Ind	Sing	3				Past	Fin
<g/>
,
als	als	ADP													
das	der	DET	Nom	Def			Neut		Sing			Art			
mittlerweile	mittlerweile	ADV													
meit	meien	VERB						Ind	Sing	3				Pres	Fin
dichter	dicht	ADV			Cmp										
bevolkerte	bevolkert	ADJ	Nom		Pos		Neut		Sing						
Niederosterreich	Niederosterreich	PROPN	Nom				Neut		Sing						
<g/>
.
Nachdem	nachdem	SCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seip«1	Seip«1	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Fartei	Fartei	PROPN	Nom				Fem		Sing						
prinzipiell	prinzipiell	ADV			Pos										
zustimme	zustimmen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
aber	aber	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Formulierung	Formulierung	NOUN	Acc				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
nächste	nächster	ADJ	Acc		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Acc				Fem		Sing						
vorbehalte	vorbehalten	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
fest	fest	ADV													
<g/>
:
<g/>
«
Es	es	PRON	Nom				Neut		Sing	3		Prs			
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
Einverständnis	Einverständnis	NOUN	Nom				Neut		Sing						
