<doc id="bv_doc_id__41" document_title="Protokoll der 6. Sitzung des Subkomitees des Verfassungsausschusses vom 18. August 1920" created_not_before="1920-08-18" created_not_after="1920-08-18" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
e	X	e													
1	NUM	1													
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
können	AUX	können						Ind	Plur	3				Pres	Fin
aur	X	aur				Yes									
abge31.8	NUM	abge31.8													
äodert	VERB	äodert													Part
werden	AUX	werden													Inf
<g/>
,	
wene	PRON	wene	Acc				Neut		Sing			Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Konderung	NOUN	Konderung	Nom				Fem		Sing						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Gen				Masc		Plur						
von	ADP	von													
nenigstens	PROPN	nenigstens	Gen				Neut		Sing						
vier	NUM	vier													
ländern	NOUN	Land	Dat				Neut		Plur						
angenonmen	VERB	angenonmen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versuch	NOUN	Versuch	Nom				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
endgiltigen	ADJ	endgiltig	Gen		Pos		Fem		Sing						
Frraulierung	NOUN	Frraulierung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
ges2s1	NUM	ges2s1													
Artikels	NOUN	Artikel	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stastskeozler	NOUN	Stastskeozler	Dat				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
nächsten	ADJ	nächster	Dat		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Dat				Fem		Sing						
vorgelegt	VERB	vorlegen													Part
<g/>
.	
Kinsicrtlich	ADV	Kinsicrtlich			Pos										
der	DET	der	Gen	Def			Fem		Sing			Art			
Geschäftserdnng	NOUN	Geschäftserdnng	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
uter	ADP	Uter													
Antrag	NOUN	Antrag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Agecrincten	NOUN	Agecrincten	Gen				Masc		Sing						
Glessin	PROPN	Glessin	Nom				Masc		Sing						
folgender	ADJ	folgend	Nom		Pos		Masc		Sing						
Beschluss	NOUN	Beschluss	Nom				Masc		Sing						
gefesst	VERB	fessen													Part
<g/>
:	
<g/>
»	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bünsseret	NOUN	Bünsseret	Nom				Masc		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
eigene	ADJ	eigen	Acc		Pos		Fem		Sing						
Geschäftserdnung	NOUN	Geschäftserdnung	Acc				Fem		Sing						
<g/>
.	
seine	DET	sein	Nom				Fem		Plur		Yes	Prs			
Sitzungen	NOUN	Sitzung	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
öffentlich	ADV	öffentlich			Pos										
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
deffentlichkeit	NOUN	Deffentlichkeit	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
gemäss	ADP	gemäss													
der	DET	der	Dat	Def			Fem		Sing			Art			
Geschäftserdnung	NOUN	Geschäftserdnung	Dat				Fem		Sing						
auf	ADP	auf													
beschluse	NOUN	Beschluse	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Rusiesrates	NOUN	Rusiesrat	Gen				Masc		Sing						
aufgeneren	VERB	aufgeneren													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Id	PROPN	Id	Nom						Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
linzer	ADJ	Linzer			Pos										
Entmirfes	NOUN	Entmirfe	Gen				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
Vertlaute	NOUN	Vertlaute	Acc				Masc		Plur						
angenommen	VERB	annehmen													Part
<g/>
.	
wober	ADV	wober										Int			
jedoch	ADV	jedoch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Funktzen	NOUN	Funktzen	Gen				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
okfen	PROPN	okfen	Nom				Masc		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
<g/>
.	
Dr	NOUN	Dr	Nom				Masc		Sing						
leutet	PROPN	Leutet	Nom				Masc		Sing						
<g/>
:	
<g/>
»	
<g/>
(	
1	NUM	1													
<g/>
)	
der	DET	der	Nom	Def			Masc		Sing			Art			
Bindesrat	NOUN	Bindesrat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
von	ADP	von													
Ruindespräsikaten	NOUN	Ruindespräsikate	Dat				Fem		Plur						
alljährlich	ADV	alljährlich			Pos										
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Sitz	NOUN	Sitz	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Fundestages	NOUN	Fundestag	Gen				Masc		Sing						
einberufen	VERB	einberufen													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
fasst	VERB	fassen						Ind	Sing	3				Pres	Fin
seine	DET	sein	Acc				Masc		Plur		Yes	Prs			
Beschlisse	NOUN	Beschlis	Acc				Masc		Plur						
mit	ADP	mit													
einfachr	ADJ	einfachr	Dat		Pos		Fem		Sing						
Stimmennehrhert	NOUN	Stimmennehrhert	Dat				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Anresenden	NOUN	Anresender	Gen						Plur						
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bunfesrates	NOUN	Bunfesrat	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
öffentlich	ADV	öffentlich			Pos										
<g/>
.	
doch	CCONJ	doch													
kann	AUX	können						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Oeffeitlichkert	NOUN	Oeffeitlichkert	Nom				Fem		Sing						
auf	ADP	auf													
Beschluse	NOUN	Beschluse	Acc				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Fundesrates	NOUN	Fundesrat	Gen				Masc		Sing						
aufgenoben	VERB	aufgenoben													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
23	NUM	23													
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
auch	ADV	auch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
öffertlichen	ADJ	öffertlich	Acc		Pos		Fem		Plur						
Sitzungen	NOUN	Sitzung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Kundeerates	NOUN	Kundeerat	Gen				Neut		Sing						
und	CCONJ	und													
serder	ADJ	serd			Pos										
Ausschusse	NOUN	Ausschusse	Gen				Masc		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuss	NOUN	Unterausschuss	Nom				Masc		Sing						
berät	VERB	beraten						Ind	Sing	3				Pres	Fin
sodenn	PROPN	sodenn	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Mahl	NOUN	Mahl	Acc				Fem		Sing						
und	CCONJ	und													
den	DET	der	Acc	Def			Masc		Sing			Art			
Kirkungskreis	NOUN	Kirkungskreis	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
künftigen	ADJ	künftig	Gen		Pos		Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
<g/>
,	
weber	PROPN	Weber	Nom						Sing						
deg	X	deg				Yes									
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Dsansberg	PROPN	Dsansberg	Nom				Masc		Sing						
bericht	NOUN	Bericht	Acc				Masc		Sing						
erstattet	VERB	erstatten													Part
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Aesicht	NOUN	Aesicht	Dat				Fem		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Fartei	PROPN	Fartei	Gen				Fem		Sing						
Ausdruck	NOUN	Ausdruck	Acc				Masc		Sing						
<g/>
,	
dass	SCONJ	dass													
der	DET	der	Nom	Def			Masc		Sing			Art			
gegeowärtize	ADJ	gegeowärtiz	Nom		Pos		Masc		Sing						
Zustand	NOUN	Zustand	Nom				Masc		Sing						
nicht	PART	nicht													
nur	ADV	nur													
zulänglich	ADV	zulänglich			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
sondern	CCONJ	sondern													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
auch	ADV	auch													
als	ADP	als													
sehr	ADV	sehr													
nutzlich	ADV	nutzlich			Pos										
erwiesen	VERB	erweisen													Part
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Mehl	NOUN	Mehl	Nom				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
eigenen	ADJ	eigen	Gen		Pos		Masc		Sing						
Fundesprässdenten	NOUN	Fundesprässdenten	Gen				Masc		Sing						
bedeute	VERB	bedeuten						Sub	Sing	3				Pres	Fin
fir	X	fir				Yes									
unseren	DET	unser	Acc				Masc		Sing		Yes	Prs			
notlerdenden	ADJ	notlerdend	Acc		Pos		Masc		Sing						
Stast	NOUN	Stast	Acc				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Schaffung	NOUN	Schaffung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
neuen	ADJ	neu	Gen		Pos		Fem		Sing						
besonderen	ADJ	besonderer	Gen		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Gen				Fem		Sing						
<g/>
.	
Mas	PROPN	Mas	Nom						Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Mehl	NOUN	Mehl	Nom				Fem		Sing						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
gssante	ADJ	gssant	Acc		Pos		Neut		Sing						
Rundesuelk	NOUN	Rundesuelk	Acc				Neut		Sing						
anlange	VERB	anlangen						Sub	Sing	3				Pres	Fin
<g/>
,	
so	ADV	so													
scheine	VERB	scheinen						Sub	Sing	3				Pres	Fin
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
sehr	ADV	sehr													
denckra-9	PROPN	denckra-9	Nom						Sing						
tisch	NOUN	Tisch	Nom				Masc		Sing						
<g/>
.	
beinhalte	VERB	beinhalten						Sub	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
in	ADP	in													
unserem	DET	unser	Dat				Masc		Sing		Yes	Prs			
wenig	ADV	wenig													
konsulitierten	ADJ	konsulitiert	Dat		Pos		Masc		Sing						
Stastsresen	NOUN	Stastsrese	Dat				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Gefehr	NOUN	Gefehr	Acc				Fem		Sing						
monarchistischer	ADJ	monarchistisch	Gen		Pos		Neut		Plur						
Eiperinarte	NOUN	Eiperinart	Gen				Neut		Plur						
<g/>
.	
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
Clessin	PROPN	Clessin	Nom						Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Gen	Def			Fem		Sing			Art			
Anschauung	NOUN	Anschauung	Gen				Fem		Sing						
<g/>
,	
dass	SCONJ	dass													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
vom	ADP	von	Dat				Neut		Sing						
Volke	NOUN	Volk	Dat				Neut		Sing						
gewählt	VERB	wählen													Part
werden	AUX	werden													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
;	
damit	SCONJ	damit													
er	PRON	er	Nom				Masc		Sing	3		Prs			
nicht	PART	nicht													
nur	ADV	nur													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Farter	NOUN	Farter	Acc				Fem		Sing						
hinter	ADP	hinter													
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
habe	VERB	haben						Sub	Sing	3				Pres	Fin
<g/>
,	
sondern	CCONJ	sondern													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
tstsächliche	ADJ	tstsächlich	Acc		Pos		Fem		Sing						
Macht	NOUN	Macht	Acc				Fem		Sing						
besitzt	VERB	besitzen						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
weist	VERB	weisen						Ind	Sing	3				Pres	Fin
darauf	ADV	darauf													
hin	ADV	hin													
<g/>
,	
dass	SCONJ	dass													
mir	PRON	mir	Dat						Sing	1		Prs			
den	DET	der	Acc	Def			Masc		Sing			Art			
Gedanken	NOUN	Gedanke	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
parlamentarischen	ADJ	parlamentarisch	Gen		Pos		Fem		Sing						
Rexublik	NOUN	Rexublik	Gen				Fem		Sing						
weiter	ADV	weiter													
gefunrt	VERB	funren													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
als	ADP	als													
soast	NOUN	soast	Nom				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Stast	NOUN	Stast	Nom				Masc		Sing						
<g/>
.	
Wir	PRON	wir	Nom						Plur	1		Prs			
stehen	VERB	stehen						Ind	Plur	1				Pres	Fin
heute	ADV	heute													
nicht	PART	nicht													
mehr	ADV	mehr													
allern	PRON	aller	Dat						Plur			Ind			
mit	ADP	mit													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Konstruktioa	NOUN	Konstruktioa	Dat				Fem		Sing						
<g/>
;	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Rerhe	NOUN	Rerhe	Nom				Fem		Sing						
von	ADP	von													
deutschen	ADJ	deutsch	Dat		Pos		Fem		Plur						
Bundesstasten	NOUN	Bundesstaste	Dat				Fem		Plur						
u.s	ADP	u.s													
.	NOUN	.	Dat				Fem		Plur						
Preussen	PROPN	Preussen	Nom						Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
diesem	DET	dieser	Dat				Neut		Sing			Dem			
Beispiele	NOUN	Beispiel	Dat				Neut		Sing						
gefolgt	VERB	folgen													Part
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
muss	AUX	muss						Ind	Sing	3				Pres	Fin
berücksichtigen	VERB	berücksichtigen													Inf
<g/>
,	
dass	SCONJ	dass													
schon	ADV	schon													
die	DET	der	Nom	Def			Neut		Plur			Art			
Mahl	NOUN	Mahl	Nom				Fem		Sing						
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Farlament	NOUN	Farlament	Acc				Neut		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
wie	CCONJ	wie													
in	ADP	in													
Frankreich	PROPN	Frankreich	Dat				Neut		Sing						
und	CCONJ	und													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Tschechoslevsker	PROPN	Tschechoslevsker	Dat				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
sehr	ADV	sehr													
tarke	ADJ	tark	Acc		Pos		Fem		Sing						
Stellung	NOUN	Stellung	Acc				Fem		Sing						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
<g/>
;	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
vom	ADP	von	Dat				Neut		Sing						
Gesamtvelke	NOUN	Gesamtvelke	Dat				Neut		Sing						
gewählt	VERB	wählen													Part
<g/>
,	
so	ADV	so													
überwiekt	VERB	überwieken						Ind	Sing	3				Pres	Fin
seine	DET	sein	Nom				Fem		Sing		Yes	Prs			
Macht	NOUN	Macht	Nom				Fem		Sing						
wie	SCONJ	wie													
das	DET	der	Nom	Def			Neut		Sing			Art			
Beispiel	NOUN	Beispiel	Nom				Neut		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Verernigten	ADJ	verernigt	Gen		Pos		Masc		Plur						
Staaten	NOUN	Staat	Gen				Masc		Plur						
erweist	VERB	erweisen						Ind	Sing	3				Pres	Fin
<g/>
.	
Mah	PROPN	Mah	Nom						Sing						
möfe	AUX	möfen						Sub	Sing	3				Past	Fin
auch	ADV	auch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Abnerzung	NOUN	Abnerzung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bevölkerung	NOUN	Bevölkerung	Gen				Fem		Sing						
gegen	ADP	gegen													
alles	PRON	alle	Acc				Neut		Sing			Ind			
zeremeniell	ADV	zeremeniell			Pos										
in	ADP	in													
Rechnuak	PROPN	Rechnuak	Acc				Neut		Sing						
ziehen	VERB	ziehen													Inf
<g/>
.	
Statssekretar	NOUN	Statssekretar	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Aa	PROPN	Aa	Nom				Masc		Sing						
Ir	PROPN	Ir	Nom				Masc		Sing						
un	PROPN	un	Nom				Masc		Sing						
Abg	PROPN	Abg	Nom				Masc		Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Geipel	PROPN	Geipel	Nom				Masc		Sing						
finden	VERB	finden						Ind	Plur	3				Pres	Fin
allerdings	ADV	allerdings													
den	DET	der	Acc	Def			Masc		Sing			Art			
gegenwürtigen	ADJ	gegenwürtig	Acc		Pos		Masc		Sing						
Wirkungskreis	NOUN	Wirkungskreis	Acc				Masc		Sing						
als	ADP	als													
etwas	ADV	etwas													
zu	PART	zu													
gering	ADV	gering			Pos										
für	ADP	für													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
besonderen	ADJ	besonderer	Acc		Pos		Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
<g/>
.	
doch	CCONJ	doch													
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
letzterer	PRON	letzterer	Nom				Masc		Sing			Ind			
<g/>
,	
dass	SCONJ	dass													
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
jetzigen	ADJ	jetzig	Dat		Pos		Fem		Sing						
GepfloRenleit	NOUN	GepfloRenleit	Dat				Fem		Sing						
<g/>
,	
nach	ADP	nach													
der	PRON	der	Dat				Fem		Sing			Rel			
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Mitglied	NOUN	Mitglied	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
stärksten	ADJ	stark	Gen		Sup		Fem		Sing						
fartei	NOUN	Fartei	Gen				Fem		Sing						
Präsident	NOUN	Präsident	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
einerseits	ADV	einerseits													
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Parter	NOUN	Parter	Gen				Masc		Plur						
entzegen	VERB	entzegen													Inf
<g/>
,	
andererseits	ADV	andererseits													
durch	ADP	durch													
seine	DET	sein	Acc				Fem		Sing		Yes	Prs			
parter	ADJ	parter	Acc		Pos		Fem		Sing						
<g/>
,	
olitische	ADJ	olitisch	Acc		Pos		Fem		Sing						
Tätigkeit	NOUN	Tätigkeit	Acc				Fem		Sing						
überaus	ADV	überaus													
stark	ADV	stark			Pos										
belastet	VERB	belasten													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verstellung	NOUN	Verstellung	Dat				Fem		Sing						
unserer	DET	unser	Gen				Fem		Sing		Yes	Prs			
Bevolherune	NOUN	Bevolherune	Gen				Fem		Sing						
sollte	AUX	sollen						Ind	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Präsident	NOUN	Präsident	Nom				Masc		Sing						
dem	DET	der	Dat	Def			Neut		Sing			Art			
Parteigetriebe	NOUN	Parteigetriebe	Dat				Neut		Sing						
entzexen	VERB	entzexen													Part
sein	AUX	sein													Inf
<g/>
.	
Schon	ADV	schon													
die	DET	der	Nom	Def			Fem		Sing			Art			
Fuhrung	NOUN	Fuhrung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
fermalen	ADJ	fermal	Gen		Pos		Neut		Plur						
Geschäfte	NOUN	Geschäft	Gen				Neut		Plur						
im	ADP	in	Dat				Neut		Sing						
Hause	NOUN	Haus	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Naticaalversammlung	NOUN	Naticaalversammlung	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Funktica	PROPN	Funktica	Nom				Fem		Sing						
als	ADP	als													
Ordner	NOUN	Ordner	Nom				Masc		Sing						
bei	ADP	bei													
den	DET	der	Dat	Def			Masc		Plur			Art			
Sitzunken	NOUN	Sitzunken	Dat				Masc		Plur						
widerspricht	VERB	widersprechen						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Wurde	NOUN	Wurde	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Nom				Fem		Sing						
musste	AUX	musste						Ind	Sing	3				Past	Fin
ganz	ADV	ganz													
anders	ADV	anders													
durchgeführt	VERB	durchführen													Part
werden	AUX	werden													Inf
als	ADP	als													
sensties	ADJ	sensti	Nom		Pos		Neut		Sing						
Rehlen	PROPN	Rehlen	Nom				Neut		Sing						
<g/>
.	
Abe	PROPN	Abe	Nom						Sing						
<g/>
.	
Leutaer	PROPN	Leutaer	Nom						Sing						
hält	VERB	halten						Ind	Sing	3				Pres	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
bescadege	NOUN	bescadege	Acc				Fem		Sing						
Hehl	PROPN	Hehl	Acc						Sing						
fur	ADP	fur													
Geterr	NOUN	Geterr	Acc				Neut		Sing						
12110-	NUM	12110-													
den	DET	der	Acc	Def			Masc		Sing			Art			
schlechtesten	ADJ	schlecht	Acc		Sup		Masc		Sing						
kex	NOUN	Kex	Acc				Masc		Sing						
um	ADP	um													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Persca	PROPN	Persca	Acc				Fem		Sing						
zu	PART	zu													
suchen	VERB	suchen													Inf
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
nicht	PART	nicht													
im	ADP	in	Dat				Neut		Sing						
politischen	ADJ	politisch	Dat		Pos		Neut		Sing						
Leben	NOUN	Leben	Dat				Neut		Sing						
sicht	VERB	sichen						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuss	NOUN	Unterausschuss	Nom				Masc		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
auf	ADP	auf													
Grund	NOUN	Grund	Acc				Masc		Sing						
prinzipzeller	ADJ	prinzipzell	Gen		Pos		Fem		Sing						
Abstianung	NOUN	Abstianung	Gen				Fem		Sing						
dafur	PROPN	Dafur	Nom						Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
<g/>
:	
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
besanderer	ADJ	besander	Nom		Pos		Masc		Sing						
Bundeepräsident	NOUN	Bundeepräsident	Nom				Masc		Sing						
gewanlt	VERB	wanlen													Part
werden	AUX	werden													Inf
sel	PROPN	sel	Nom				Fem		Sing						
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Varsitzende	NOUN	Varsitzender	Nom				Masc		Sing						
warnt	VERB	warnen						Ind	Sing	3				Pres	Fin
nochmals	ADV	nochmals													
unr	ADP	un	Dat				Fem		Sing						
Einfuhrung	NOUN	Einfuhrung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Volkswehl	NOUN	Volkswehl	Gen				Fem		Sing						
und	CCONJ	und													
kundigt	VERB	kundigen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Namen	NOUN	Name	Dat				Masc		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Partei	NOUN	Partei	Gen				Fem		Sing						
beschränkende	ADJ	beschränkend	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
hinsichtlich	ADP	hinsichtlich													
des	DET	der	Gen	Def			Neut		Sing			Art			
passiven	ADJ	passiv	Gen		Pos		Neut		Sing						
Mahlrechtes	NOUN	Mahlrecht	Gen				Neut		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
vom	ADP	von	Dat				Neut		Sing						
Volke	NOUN	Volk	Dat				Neut		Sing						
gerählten	ADJ	gerählt	Gen		Pos		Masc		Sing						
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
an	ADP	an													
<g/>
,	
so	ADV	so													
müsste	AUX	müssen						Sub	Sing	3				Past	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Familie	NOUN	Familie	Nom				Fem		Sing						
Habsburk	PROPN	Habsburk	Nom						Sing						
<g/>
,	
mussten	AUX	mussten						Ind	Plur	3				Past	Fin
Generale	NOUN	General	Nom				Masc		Plur						
und	CCONJ	und													
Offiziere	NOUN	Offizier	Nom				Masc		Plur						
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wählberkeit	NOUN	Wählberkeit	Dat				Fem		Sing						
ausgeschlossen	VERB	ausschließen													Part
sein	AUX	sein													Inf
<g/>
.	
Da	SCONJ	da													
er	PRON	er	Nom				Masc		Sing	3		Prs			
nochmals	ADV	nochmals													
darauf	ADV	darauf													
aufmerksan	PROPN	aufmerksan	Nom				Masc		Sing						
nacht	NOUN	Nacht	Acc				Fem		Sing						
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
