<doc id="bv_doc_id__45_pos" attrs="word lemma type">
<g/>
.	
Die	DET	der
entliche	ADJ	entlich
Kundnechnng	NOUN	Kundnechnng
obliestiden	VERB	obliestid
Bundeskanzler	NOUN	Bundeskanzler
<g/>
.	
<g/>
“	
bei	ADP	bei
der	DET	der
folgenden	ADJ	folgend
Ueberschrift	NOUN	Ueberschrift
wird	AUX	werden
der	DET	der
Buchstabe	NOUN	Buchstabe
o	NOUN	o
in	ADP	in
D.	NOUN	D.
abgeändert	VERB	abgeändern
<g/>
.	
In	ADP	in
art.30	NOUN	art.30
ist	AUX	sein
in	ADP	in
der	DET	der
dritten	ADJ	dritter
Zelle	NOUN	Zelle
nicht	PART	nicht
<g/>
„	
Vorlage	NOUN	Vorlage
<g/>
“	
<g/>
,	
sonder	CCONJ	sonder
die	DET	der
Fehrzanl	PROPN	Fehrzanl
<g/>
,	
Vorlegen	NOUN	vorlegen
<g/>
“	
zu	PART	zu
setzen	VERB	setzen
<g/>
.	
Eine	DET	ein
längere	ADJ	lang
Auseinandersetzung	NOUN	Auseinandersetzung
entwickelt	VERB	entwickeln
sich	PRON	sich
über	ADP	über
die	DET	der
Volksinitiative	NOUN	Volksinitiative
<g/>
.	
Ein	DET	ein
Antrag	NOUN	Antrag
Dr.	NOUN	Dr.
Danheberge	PROPN	Danheberge
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
den	DET	der
größeren	ADJ	groß
Lindern	NOUN	Linder
weniger	PRON	weniger
als	ADP	als
die	DET	der
Mälfte	NOUN	Malft
der	DET	der
Stimnberechtigten	NOUN	Stimnberechtigten
genügen	VERB	genügen
müsse	AUX	müssen
um	SCONJ	um
eine	DET	ein
Volksabstimmung	NOUN	Volksabstimmung
herbeizuführen	VERB	herbeiführen
<g/>
,	
wird	AUX	werden
angenommen	VERB	annehmen
<g/>
;	
ein	DET	ein
weiterer	ADJ	weit
Antrag	NOUN	Antrag
des	DET	der
Redners	NOUN	Redner
<g/>
,	
daß	SCONJ	daß
schon	ADV	schon
200.000	NUM	200.000
Stimmberechtigte	NOUN	Stimmberechtigte
den	DET	der
Antrag	NOUN	Antrag
auf	ADP	auf
Volksabstimmung	NOUN	Volksabstimmung
stellen	VERB	stellen
können	AUX	können
<g/>
,	
wird	AUX	werden
abgelehnt	VERB	ablehnen
<g/>
.	
Angenommen	VERB	Angenommen
wird	AUX	werden
der	DET	der
Antrag	NOUN	Antrag
des	DET	der
Abg	NOUN	Abg
<g/>
.	
Cl	PROPN	Cl
ess	PROPN	ess
in	ADP	in
<g/>
,	
daß	SCONJ	daß
das	DET	der
Volksbegehren	NOUN	Volksbegehren
in	ADP	in
Form	NOUN	Form
eines	DET	ein
Gesetzesbeschluesee	NOUN	Gesetzesbeschluese
gestellt	VERB	stellen
werden	AUX	werden
muß	AUX	müssen
<g/>
,	
worauf	SCONJ	worauf
Dr.	NOUN	Dr.
Dan	PROPN	Dan
ne	DET	ne
b	X	b
<g/>
’	
<g/>
àr	
g	X	g
als	ADP	als
Beispiel	NOUN	Beispiel
Art.73	NOUN	Art.73
<g/>
,	
Abe.3	NOUN	Abe.3
der	DET	der
deutachen	ADJ	deutach
Verfassung	NOUN	Verfassung
zitiert	VERB	zitieren
<g/>
.	
Beschlossen	VERB	Beschlossen
wird	AUX	werden
<g/>
:	
Nrt	NOUN	Nrt
.	NOUN	.
30.	NUM	30.
<g/>
(	
1	NUM	1
<g/>
)	
Gesetzesvorschläge	NOUN	Gesetzesvorschlag
gelangen	VERB	gelangen
an	ADP	an
den	DET	der
Rationalrat	NOUN	Rationalrat
entweder	CCONJ	entweder
als	ADP	als
Inträgeseiner	ADJ	Inträgeseiner
Mitglieder	NOUN	Mitglied
oder	CCONJ	oder
als	ADP	als
Vorlagen	NOUN	Vorlage
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Der	DET	der
Fandeorat	NOUN	Fandeorat
kann	AUX	können
in	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesreglgrung	PROPN	Bundesreglgrung
Gesetzesanträge	NOUN	Gesetzesantrag
in	ADP	in
Nationalrat	NOUN	Nationalrat
stellen	VERB	stellen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
von	ADP	von
300.dco	NUM	300.dco
stinnberechtigten	NOUN	stinnberechtigt
oder	CCONJ	oder
von	ADP	von
je	ADV	je
der	DET	der
Mälete	NOUN	Mälete
der	DET	der
Stinnberechtigten	NOUN	Stinnberechtigte
dreier	ADJ	dreier
länder	NOUN	Land
gestellte	ADJ	gestellt
Antrag	NOUN	Antrag
<g/>
(	
Volkebe-3	PROPN	Volkebe-3
gehrenl	PROPN	Gehrenl
ist	AUX	sein
von	ADP	von
der	DET	der
Bundeeregierung	NOUN	Bundeeregierung
dem	DET	der
Nationalrat	NOUN	Nationalrat
zur	ADP	zu
geschäftsordnungewässigen	ADJ	geschäftsordnungewässig
Behandlung	NOUN	Behandlung
vorzulegen	VERB	vorlegen
<g/>
.	
<g/>
“	
Fernor	PROPN	Fernor
<g/>
:	
Art	NOUN	Art
.	NOUN	.
31.	NUM	31.
	SPACE	
      
<g/>
(	
2	NUM	2
<g/>
)	
zu	ADP	zu
einem	DET	ein
Beschluf	NOUN	Beschluf
des	DET	der
lationalrates	NOUN	lationalrates
iet	NUM	iet
die	DET	der
unresenheit	NOUN	Unresenheit
von	ADP	von
windertens	PROPN	Winderten
einen	DET	ein
Drittel	NOUN	Drittel
der	DET	der
Mitglieder	NOUN	Mitglied
und	CCONJ	und
die	DET	der
unbedingte	ADJ	unbedingt
dehrheit	NOUN	Dehrheit
der	DET	der
abgegebenen	ADJ	abgegeben
Ptinmen	NOUN	Ptinmen
erforderlich	ADV	erforderlich
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Eine	DET	ein
lbünderung	NOUN	Lbünderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
kann	AUX	können
jedoch	ADV	jedoch
nur	ADV	nur
wel	DET	wel
Anwegenheit	NOUN	Anwegenheit
der	DET	der
Hälfte	NOUN	Hälfte
aller	DET	aller
Mitrlieder	NOUN	Mitrlied
und	CCONJ	und
nur	ADV	nur
mit	ADP	mit
einer	DET	ein
Mehrzeit	NOUN	Mehrzeit
von	ADP	von
zwei	NUM	zwei
Dritteln	NOUN	Drittel
aller	DET	aller
abgegebenen	ADJ	abgegeben
Stinmen	NOUN	Stinmen
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
.	
den	PRON	der
<g/>
.	
Zu	ADP	zu
frt	PROPN	frt
.	PROPN	.
32	NUM	32
benerkt	VERB	benerken
der	DET	der
Vorsitzende	NOUN	vorsitzend
<g/>
,	
daß	SCONJ	daß
das	DET	der
Nort	PROPN	Nort
<g/>
„	
benchnigung	NOUN	Benchnigung
<g/>
“	
abzuändern	VERB	abändern
sei	AUX	sein
und	CCONJ	und
daß	SCONJ	daß
die	DET	der
Beschlußfassung	NOUN	Beschlußfassung
erat	NOUN	Erat
erfolgen	VERB	erfolgen
känne	NOUN	känne
<g/>
,	
wenn	SCONJ	wenn
der	DET	der
Tationalrat	NOUN	Tationalrat
üben	VERB	üben
dänaige	ADJ	dänaige
Einsprüche	NOUN	Einsprüche
bereits	ADV	bereits
Beschius	NOUN	Beschius
gefast	VERB	fasen
hat	AUX	haben
<g/>
.	
Auch	ADV	auch
sei	AUX	sein
es	PRON	es
zielfelhaft	ADV	zielfelhaft
<g/>
,	
was	PRON	was
unter	ADP	unter
Gesantänderung	NOUN	Gesantänderung
zu	PART	zu
verstehen	VERB	verstehen
bei	ADP	bei
<g/>
,	
wenn	SCONJ	wenn
nicht	PART	nicht
eine	DET	ein
vollständige	ADJ	vollständig
Verfassungeurkunde	NOUN	Verfassungeurkunde
vergestellt	VERB	vergestellen
werde	AUX	werden
<g/>
.	
1bg	X	1bg
.	NOUN	--
Dr.	NOUN	Dr.
5	NUM	5
si	X	si
f	X	f
el	X	el
neint	X	Neint
<g/>
,	
dae	SCONJ	dae
der	DET	der
Burdesrat	PROPN	Burdesrat
schon	ADV	schon
bei	ADP	bei
der	DET	der
ersten	ADJ	erster
Verhandlung	NOUN	Verhandlung
beschliessen	VERB	beschliessen
kann	AUX	können
<g/>
,	
das	SCONJ	der
ein	DET	ein
Volksentscheid	NOUN	Volksentscheid
zu	PART	zu
erfolgen	VERB	erfolgen
<g/>
nat.	
Der	DET	der
Voreitzende	NOUN	Voreitzender
meint	VERB	meinen
hingegen	ADV	hingegen
<g/>
!	
es	PRON	es
müsse	AUX	müssen
ein	DET	ein
vollständiges	ADJ	vollständig
Sesetz	NOUN	Sesetz
vorhanden	ADV	vorhanden
sein	AUX	sein
<g/>
.	
Denn	CCONJ	denn
solange	SCONJ	solange
kein	DET	kein
vollständiges	ADJ	vollständig
Fesetz	NOUN	Fesetz
vorhanden	ADV	vorhanden
sei	AUX	sein
<g/>
,	
könne	AUX	können
der	DET	der
dationalrat	NOUN	Dationalrat
schließlich	ADV	schließlich
zuer	ADV	zuer
den	DET	der
Sinnerdungen	NOUN	Sinnerdungen
dss	PROPN	dss
Sundeerates	PROPN	Sundeerates
Rechnung	NOUN	Rechnung
tragen	VERB	tragen
<g/>
.	
Es	PRON	es
wäre	AUX	sein
zu	PART	zu
sagen	VERB	sagen
<g/>
„	
neschbeendigung	NOUN	Neschbeendigung
des	DET	der
iu	X	iu
trt	X	trt
<g/>
.	
38	NUM	38
geregelten	ADJ	geregelt
VerEanrens	NOUN	VerEanrens
<g/>
.	
Andsrane	PROPN	Andsrane
bg	NOUN	bg
<g/>
.	
Or	PROPN	Or
bemerkt	VERB	bemerken
zur	ADP	zu
Frage	NOUN	Frage
der	DET	der
Gesamt	NOUN	Gesamt
rei	NOUN	Rei
nitur	PROPN	Nitur
Tthr	PROPN	Tthr
<g/>
,	
auss	ADP	auss
ain	PROPN	Ain
von	ADP	von
einer	DET	ein
gesdaten	ADJ	gesdaten
verfassung	NOUN	Verfassung
rede	NOUN	Rede
<g/>
,	
auch	ADV	auch
das	DET	der
srestz	NOUN	Srestz
seltst	NOUN	seltsen
heiset	PROPN	Heiset
uverfassungr	PROPN	Uverfassungr
<g/>
.	
Volksabstimmung	NOUN	Volksabstimmung
sollte	AUX	sollen
eintraten	VERB	eintraten
<g/>
,	
wenn	SCONJ	wenn
ein	DET	ein
Frittel	NOUN	Frittel
der	DET	der
Eitelieder	NOUN	Eitelieder
dee	PROPN	Dee
Kinderatis	PROPN	Kinderatis
oder	CCONJ	oder
des	DET	der
Fatiemitratis	PROPN	Fatiemitratis
esverlanet.-4-	VERB	esverlanet.-4-
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
spricht	VERB	sprechen
sich	PRON	sich
grundsätzlich	ADV	grundsätzlich
für	ADP	für
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
aus	ADP	aus
<g/>
,	
befürchtet	VERB	befürchten
jedoch	ADV	jedoch
<g/>
,	
das	SCONJ	der
der	DET	der
große	ADJ	groß
spparat	NOUN	Spparat
einer	DET	ein
Volksabstinnung	NOUN	Volksabstinnung
unnfentiger	ADJ	unnfentig
Linge	NOUN	Linge
halber	ADP	halber
in	ADP	in
Benegung	NOUN	Benegung
gesetzt	VERB	setzen
werden	AUX	werden
könnte	AUX	können
<g/>
;	
er	PRON	er
beantragt	VERB	beantragen
deher	ADV	deher
<g/>
,	
daß	SCONJ	daß
die	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Mitglieder	NOUN	Mitglied
entschelden	VERB	entschelden
wüsse	VERB	wüsse
<g/>
,	
was	PRON	wer
jedoch	ADV	jedoch
abgelehnt	VERB	ablehnen
wird	AUX	werden
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
schlägt	VERB	schlagen
hingegen	ADV	hingegen
für	ADP	für
den	DET	der
Bundesrat	NOUN	Bundesrat
die	DET	der
Hülfte	NOUN	Hülfte
der	DET	der
Mitglieder	NOUN	Mitglied
<g/>
,	
dur	VERB	dur
den	DET	der
Nationalrat	NOUN	Nationalrat
ein	DET	ein
Drittel	NOUN	Drittel
vor	ADP	vor
<g/>
;	
man	PRON	man
könnte	AUX	können
es	PRON	es
auch	ADV	auch
der	DET	der
Geschäfteordnung	NOUN	Geschäfteordnung
überöassen	VERB	überöassen
<g/>
.	
dr	X	dr
.	X	.
S	X	S
ei	X	ei
pel	PROPN	Pel
schlägt	VERB	schlagen
vor	ADP	vor
den	DET	der
fortlaut	NOUN	Fortlaut
zu	PART	zu
belassen	VERB	belassen
<g/>
.	
Se	PROPN	Se
erglbt	VERB	erglben
sich	PRON	sich
dann	ADV	dann
die	DET	der
Möglichkeit	NOUN	Möglichkeit
<g/>
,	
daß	SCONJ	daß
eine	PRON	einer
der	DET	der
beiden	DET	beide
Körperschaften	NOUN	Körperschaften
die	DET	der
Frist	NOUN	Frist
versännt	VERB	versannen
<g/>
,	
sie	PRON	sie
müssen	AUX	müssen
sich	PRON	sich
deher	ADV	deher
beeilen	VERB	beeilen
<g/>
.	
Der	DET	der
irtikel	NOUN	Irtikel
wird	AUX	werden
schlieklich	ADV	schlieklich
in	ADP	in
folgenden	ADJ	folgend
Vortlant	NOUN	Vortlant
angenommen	VERB	annehmen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
32.	NUM	32.
	SPACE	
      
jede	DET	jeder
Gegentänderung	NOUN	Gegentänderung
der	DET	der
Bundgsverfsssung	NOUN	Bundgsverfsssung
<g/>
,	
eine	DET	ein
tellweise	ADJ	tellweise
fenderung	NOUN	Fenderung
aber	ADV	aber
nur	ADV	nur
<g/>
,	
wenn	SCONJ	wenn
dies	PRON	dieser
von	ADP	von
einem	DET	ein
Prittel	NOUN	Prittel
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Retionalrates	NOUN	Retionalrat
oder	CCONJ	oder
des	DET	der
Bundesratee	NOUN	Bundesratee
verlangt	VERB	verlangen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
nach	ADP	nach
Beendirung	NOUN	Beendirung
des	DET	der
Verfahrens	NOUN	Verfahrens
nach	ADP	nach
irt	PROPN	irt
.	PROPN	.
38	NUM	38
<g/>
,	
jedoch	ADV	jedoch
vor	ADP	vor
der	DET	der
Beurkundung	NOUN	Beurkundung
daren	NOUN	dar
den	DET	der
Bundespräcidenten	NOUN	Bundespräcidenter
einer	DET	ein
Abstimnung	NOUN	Abstimnung
des	DET	der
gesanten	ADJ	gesant
Bandesvolkes	NOUN	Bandesvolkes
zu	PART	zu
anterzichen	VERB	anterzichen
<g/>
.	
Bel	X	Bel
Besprechung	NOUN	Besprechung
des	DET	der
nächsten	ADJ	nächster
ertikels	NOUN	Ertikel
befürchtet	VERB	befürchten
Dr.	NOUN	Dr.
Danne	PROPN	Danne
der	DET	der
g	NOUN	G
große	ADJ	groß
Verwirrung	NOUN	Verwirrung
<g/>
,	
wenn	SCONJ	wenn
ein	DET	ein
Cesetz	NOUN	Cesetz
seche	ADJ	sech
Wochen	NOUN	Woche
nach	ADP	nach
Kundmachung	NOUN	Kundmachung
durch	ADP	durch
Volksentecheid	NOUN	Volksentecheid
wieder	ADV	wieder
aufgehoben	VERB	aufheben
wird	AUX	werden
<g/>
.	
Auch	ADV	auch
gehe	VERB	gehen
es	PRON	es
zu	PART	zu
weit	ADV	weit
<g/>
,	
dase	SCONJ	dase
unter	ADP	unter
3	NUM	3
Milionen	NOUN	Milion
Stinnberechtigten	NOUN	Stinnberechtigten
150.000	NUM	150.000
das	DET	der
Recht	NOUN	Recht
der	DET	der
Abänderung	NOUN	Abänderung
erhalten	VERB	erhalten
<g/>
.	
Ebenso	ADV	ebenso
ninnt	VERB	ninnen
der	DET	der
Vorsitzende	NOUN	vorsitzend
dagegen	ADV	dagegen
Stellung	NOUN	Stellung
und	CCONJ	und
zeigt	VERB	zeigen
an	ADP	an
den	DET	der
Beispiele	NOUN	Beispiel
des	DET	der
Gesetzes	NOUN	Gesetz
über	ADP	über
die	DET	der
Vermögensabgabe	NOUN	Vermögensabgabe
<g/>
,	
welche	DET	welcher
Folgen	NOUN	Folge
es	PRON	es
haben	VERB	haben
miste	NOUN	miste
<g/>
,	
wenn	SCONJ	wenn
das	DET	der
Finanzent	NOUN	Finanzent
die	DET	der
ganzen	ADJ	ganz
durchführungearbeit	NOUN	Durchführungearbeit
bereits	ADV	bereits
in	ADP	in
dang	NOUN	Dang
gebracht	VERB	bringen
hat	AUX	haben
<g/>
,	
einzelne	ADJ	einzeln
eifrigere	ADJ	eifrig
steuerpflichtige	NOUN	steuerpflichtig
auch	ADV	auch
schon	ADV	schon
die	DET	der
Abgabe	NOUN	Abgabe
geleistet	VERB	leisten
hätten	AUX	haben
und	CCONJ	und
nun	ADV	nun
mit	ADP	mit
einem	DET	ein
Schlag	NOUN	Schlag
das	DET	der
Gesetz	NOUN	Gesetz
durch	ADP	durch
Volksentscheld	NOUN	Volksentscheld
aufgehoben	VERB	aufheben
wird	AUX	werden
<g/>
.	
Dadurch	ADV	dadurch
würde	AUX	werden
die	DET	der
geaante	ADJ	geaant
Rechtssicherheit	NOUN	Rechtssicherheit
auf	ADP	auf
das	DET	der
Schwerste	NOUN	Schwer
erschüttert	VERB	erschüttern
<g/>
.	
Kurze	ADJ	kurz
Legielaturperloden	NOUN	Legielaturperloden
seien	AUX	sein
ein	DET	ein
meit	NOUN	meien
besserer	ADJ	gut
Schatz	NOUN	Schatz
<g/>
.	
In	ADP	in
der	DET	der
Schneiz	NOUN	Schneiz
<g/>
sel	
die	DET	der
Verstastlichung	NOUN	Verstastlichung
der	DET	der
Bahnen	NOUN	Bahn
15	NUM	15
Jahre	NOUN	Jahr
lang	ADV	lang
1.5	NUM	1.5
zum	ADP	zu
größten	ADJ	groß
Schaden	NOUN	Schaden
der	DET	der
Allgemeinheit	NOUN	Allgemeinheit
durch	ADP	durch
die	DET	der
Volksabstimmung	NOUN	Volksabstimmung
verzögert	VERB	verzögern
worden	AUX	werden
<g/>
.	
Dr.	NOUN	Dr.
S	PROPN	S
e	PROPN	e
i	PROPN	i
p	PROPN	p
el	PROPN	el
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
der	DET	der
Vorschlag	NOUN	Vorschlag
des	DET	der
Entwurfes	NOUN	Entwurf
ganz	ADV	ganz
von	ADP	von
dem	DET	der
Vorgang	NOUN	Vorgang
in	ADP	in
der	DET	der
Schweiz	PROPN	Schweiz
abweicht	VERB	abweichen
<g/>
.	
Dach	NOUN	Dach
Anschauung	NOUN	Anschauung
des	DET	der
Vorsitzenden	NOUN	vorsitzend
hat	AUX	haben
der	DET	der
Volkeentscheid	NOUN	Volkeentscheid
nichte	PART	nichte
genützt	VERB	genützen
<g/>
,	
sondern	CCONJ	sondern
niederholt	VERB	niederholt
Parlamentsbeschlüsss	NOUN	Parlamentsbeschlüss
<g/>
,	
Verzögerungen	NOUN	Verzögerung
und	CCONJ	und
erhöhte	ADJ	erhöht
Kosten	NOUN	Kosten
im	ADP	in
Gefolge	NOUN	Gefolge
gehabt	VERB	haben
<g/>
.	
Das	DET	der
Tarlament	NOUN	Tarlament
entscheidet	VERB	entscheiden
nach	ADP	nach
genauer	ADJ	genau
Kenntnis	NOUN	Kenntnis
des	DET	der
Gesetzentwurfes	NOUN	Gesetzentwurf
<g/>
,	
das	DET	der
Volk	NOUN	Volk
hingegen	ADV	hingegen
sel	PROPN	sel
vor	ADP	vor
ein	DET	ein
Ja	NOUN	Ja
oder	CCONJ	oder
Bein	NOUN	Bein
gestellt	VERB	stellen
<g/>
,	
und	CCONJ	und
kann	AUX	können
das	DET	der
einzelne	ADJ	einzeln
Geeetz	NOUN	Geeetz
nicht	PART	nicht
in	ADP	in
Zusannenhange	NOUN	Zusannenhang
überblicken	VERB	überblicken
<g/>
.	
Ein	DET	ein
engliehter	ADJ	engliehter
Staaterechtslehrer	NOUN	Staaterechtslehrer
hat	AUX	haben
an	ADP	an
Schneizer	ADJ	Schneizer
Beispielen	NOUN	Beispiel
gezeigt	VERB	zeigen
<g/>
,	
wie	ADV	wie
nachteilig	ADV	nachteilig
agitatorisch	ADV	agitatorisch
deshalb	ADV	deshalb
gearbeitet	VERB	arbeiten
werden	AUX	werden
müsse	AUX	müssen
<g/>
.	
Man	PRON	man
könnte	AUX	können
sich	PRON	sich
vielleicht	ADV	vielleicht
dafür	ADV	dafür
entscheiden	VERB	entscheiden
<g/>
,	
den	DET	der
Volkeentscheid	NOUN	Volkeentscheid
nur	ADV	nur
für	ADP	für
Verfaesungeänderungen	NOUN	Verfaesungeänderung
vorzuschnn	VERB	vorschnn
<g/>
.	
Für	ADP	für
die	DET	der
Lnitiative	NOUN	Lnitiative
scheint	VERB	scheinen
es	PRON	es
berechtigt	ADV	berechtigen
<g/>
,	
dass	SCONJ	dass
ein	DET	ein
Teil	NOUN	Teil
des	DET	der
Volkes	NOUN	Volk
einen	DET	ein
Antrag	NOUN	Antrag
stellt	VERB	stellen
<g/>
,	
ganz	ADV	ganz
unbegrändet	ADV	unbegrändet
ist	AUX	sein
es	PRON	es
jedoch	ADV	jedoch
einer	DET	ein
Minderheit	NOUN	Minderheit
ein	DET	ein
Recht	NOUN	Recht
sinzurännen	VERB	sinzurännen
<g/>
,	
dass	SCONJ	dass
in	ADP	in
vielen	DET	vieler
Fällen	NOUN	Fall
ein	DET	ein
Veto	NOUN	Veto
gegen	ADP	gegen
die	DET	der
Geeetzgebung	NOUN	Geeetzgebung
ist	AUX	sein
<g/>
,	
ein	DET	ein
Recht	NOUN	Recht
<g/>
,	
das	PRON	der
man	PRON	man
weder	CCONJ	weder
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
noch	CCONJ	noch
dem	DET	der
Bundeerste	NOUN	Bundeerste
eingeräunt	VERB	einräunen
habe	AUX	haben
<g/>
.	
In	ADP	in
der	DET	der
Schnelz	PROPN	Schnelz
habe	AUX	haben
das	DET	der
Volksbegehren	NOUN	Volksbegehren
fast	ADV	fast
gar	ADV	gar
keine	DET	kein
Mirkung	NOUN	Mirkung
gehabt	VERB	haben
es	PRON	es
sei	AUX	sein
nur	ADV	nur
wichtig	ADV	wichtig
als	ADP	als
Ereiehangsnittel	NOUN	Ereiehangsnittel
zur	ADP	zu
Denokratie	NOUN	Denokratie
<g/>
.	
Unterstützt	VERB	Unterstützt
von	ADP	von
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
erklärt	VERB	erklären
er	PRON	er
<g/>
,	
dass	SCONJ	dass
die	DET	der
sozlaldenokratische	ADJ	sozlaldenokratisch
Partei	NOUN	Partei
einer	DET	ein
solchen	DET	solcher
Ehnrichtung	NOUN	Ehnrichtung
nie	ADV	nie
zustinnen	VERB	zustinnen
könne	AUX	können
<g/>
,	
dass	SCONJ	dass
eine	DET	ein
nichtdenokratische	ADJ	nichtdenokratisch
Körperschaft	NOUN	Körperschaft
durch	ADP	durch
Anrufung	NOUN	Anrufung
<g/>
,	
des	DET	der
Volzeentscheldes	NOUN	Volzeentscheldes
ständig	ADV	ständig
in	ADP	in
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
eingrelfe	VERB	eingrelfen
<g/>
.	
lbg	X	lbg
.	X	.
clesein	PROPN	Clesein
ist	AUX	sein
für	ADP	für
Zulaseung	NOUN	Zulaseung
<g/>
,	
wenn	SCONJ	wenn
mindestens	ADV	mindestens
die	DET	der
Hälfte	NOUN	Hälfte
der	DET	der
Mitglieder	NOUN	Mitglied
des	DET	der
Fationalrates	NOUN	Fationalrat
für	ADP	für
einen	DET	ein
Velkeentscheld	NOUN	Velkeentscheld
stinne	VERB	stinnen
<g/>
.	
Nach	ADP	nach
der	DET	der
heutigen	ADJ	heutig
Zusannensetzung	NOUN	Zusannensetzung
des	DET	der
Hauses	NOUN	Haus
würde	AUX	werden
eine	DET	ein
Partel	NOUN	Partel
nicht	PART	nicht
ausreichen	VERB	ausreichen
<g/>
,	
fänden	VERB	finden
sich	PRON	sich
daher	ADV	daher
so	ADV	so
viele	DET	vieler
Stinnen	NOUN	Stinnen
für	ADP	für
