<doc id="bv_doc_id__45" document_title="Protokoll der 10. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 24. August 1920" created_not_before="1920-08-24" created_not_after="1920-08-24" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
)
Gesetzesvorschläge	Gesetzesvorschlag
gelangen	gelangen
an	an
den	der
Nationalrat	Nationalrat
entweder	entweder
als	als
Anträge	Antrag
seiner	sein
Mitglieder	Mitglied
oder	oder
als	als
Vorlagen	Vorlage
der	der
Bundesregierung	Bundesregierung
<g/>
.
Der	der
Bundesrat	Bundesrat
kann	können
im	in
Wege	Weg
der	der
Bundesregierung	Bundesregierung
Gesetzesanträge	Gesetzesantrag
im	in
Nationalrat	Nationalrat
stellen	stellen
<g/>
.
</p>
<p>
<g/>
(
2	2
<g/>
)
Der	der
von	von
300.000	300.000
Stimmberechtigten	Stimmberechtigte
oder	oder
von	von
je	je
der	der
Hälfte	Hälfte
der	der
Stimmberechtigten	Stimmberechtigten
dreier	dreier
Länder	Land
gestellte	gestellt
Antrag	Antrag
<g/>
(
Volkebegehren	Volkebegehren
<g/>
)
ist	sein
von	von
der	der
Bundesregierung	Bundesregierung
dem	der
Nationalrat	Nationalrat
zur	zu
geschäftsordnungsmäßigen	geschäftsordnungsmäßig
Behandlung	Behandlung
vorzulegen	vorlegen
<g/>
“
</p>
<p>
Ferner	ferner
<g/>
:
</p>
<head>
Art	Art
.	.
31.	31.
</head>
<p>
<g/>
(
1	1
<g/>
)
Zu	zu
einem	ein
Beschluß	Beschluß
des	der
Nationalrates	Nationalrat
ist	sein
die	der
Anwesenheit	Anwesenheit
von	von
mindestens	mindestens
einem	ein
Drittel	Drittel
der	der
Mitglieder	Mitglied
und	und
die	der
unbedingte	unbedingt
Mehrheit	Mehrheit
der	der
abgegebenen	abgegeben
Stimmen	Stimme
erforderlich	erforderlich
<g/>
.
</p>
<p>
<g/>
(
2	2
<g/>
)
Eine	ein
Abänderung	Abänderung
der	der
Bundesverfassung	Bundesverfassung
kann	können
jedoch	jedoch
nur	nur
bei	bei
Anwesenheit	Anwesenheit
der	der
Hälfte	Hälfte
aller	aller
Mitglieder	Mitglied
und	und
nur	nur
mit	mit
einer	ein
Mehrheit	Mehrheit
von	von
zwei	zwei
Dritteln	Drittel
aller	aller
abgegebenen	abgegeben
Stimmen	Stimme
beschlossen	beschließen
werden	werden
<g/>
.
<g/>
"
</p>
<p>
Zu	zu
Art	Art
.	.
32	32
bemerkt	bemerken
der	der
Vorsitzende	vorsitzend
<g/>
,
daß	daß
das	der
Wort	Wort
<g/>
„
Genehmigung	Genehmigung
<g/>
“
abzuändern	abändern
sei	sein
und	und
daß	daß
die	der
Beschlußfassung	Beschlußfassung
erst	erst
erfolgen	erfolgen
könne	können
<g/>
,
wenn	wenn
der	der
Nationalrat	Nationalrat
über	über
etwaige	etwaig
Einsprüche	Einspruch
bereits	bereits
Beschluß	Beschluß
gefaßt	fassen
hat	haben
<g/>
.
Auch	auch
sei	sein
es	es
zweifelhaft	zweifelhaft
<g/>
,
was	wer
unter	unter
Gesamtänderung	Gesamtänderung
zu	zu
verstehen	verstehen
sei	sein
<g/>
,
wenn	wenn
nicht	nicht
eine	ein
vollständige	vollständig
Verfassungsurkunde	Verfassungsurkunde
hergestellt	herstellen
werde	werden
<g/>
.
Abg	Abg
.	.
Dr.	Dr.
Seipel	Seipel
meint	meinen
<g/>
,
daß	daß
der	der
Bundesrat	Bundesrat
schon	schon
bei	bei
der	der
ersten	erster
Verhandlung	Verhandlung
beschließen	beschließen
kann	können
<g/>
,
daß	daß
ein	ein
Volksentscheid	Volksentscheid
zu	zu
erfolgen	erfolgen
hat	haben
<g/>
.
Der	der
Vorsitzende	vorsitzend
meint	meinen
hingegen	hingegen
<g/>
,
es	es
müsse	müssen
ein	ein
vollständiges	vollständig
Gesetz	Gesetz
vorhanden	vorhanden
sein	sein
<g/>
.
Denn	denn
solange	solange
kein	kein
vollständiges	vollständig
Gesetz	Gesetz
vorhanden	vorhanden
sei	sein
<g/>
,
könne	können
der	der
Nationalrat	Nationalrat
schließlich	schließlich
auch	auch
den	der
Einwendungen	Einwendung
des	der
Bundesrates	Bundesrat
Rechnung	Rechnung
tragen	tragen
<g/>
.
Es	es
wäre	sein
zu	zu
sagen	sagen
<g/>
„
nach	nach
Beendigung	Beendigung
des	der
in	in
Art	Art
.	.
38	38
geregelten	geregelt
Verfahrens	Verfahren
<g/>
.
<g/>
"
</p>
<p>
Abg	Abg
.	.
Dr.	Dr.
Seipel	Seipel
bemerkt	bemerken
zur	zu
Frage	Frage
der	der
Gesamtänderung	Gesamtänderung
<g/>
,
es	es
sei	sein
nicht	nicht
zweifelhaft	zweifelhaft
<g/>
,
daß	daß
man	man
von	von
einer	ein
gesamten	gesamt
Verfassung	Verfassung
rede	reden
<g/>
,
auch	auch
das	der
Gesetz	Gesetz
selbst	selbst
heißt	heißen
<g/>
„
Verfassung	Verfassung
<g/>
“
<g/>
.
Volksabstimmung	Volksabstimmung
sollte	sollen
eintreten	eintreten
<g/>
,
wenn	wenn
ein	ein
Drittel	Drittel
der	der
Mitglieder	Mitglied
des	der
Bundesrates	Bundesrat
oder	oder
des	der
Nationalrates	Nationalrat
es	es
verlangt	verlangen
<g/>
.
</p>
<p>
Dr.	Dr.
Danneberg	Danneberg
spricht	sprechen
sich	sich
grundsätzlich	grundsätzlich
für	für
die	der
Volksabstimmung	Volksabstimmung
aus	aus
<g/>
,
befürchtet	befürchten
jedoch	jedoch
<g/>
,
daß	daß
der	der
große	groß
Apparat	Apparat
einer	ein
Volksabstimmung	Volksabstimmung
unwichtiger	unwichtig
Dinge	Ding
halber	halber
in	in
Bewegung	Bewegung
gesetzt	setzen
werden	werden
könnte	können
<g/>
;
er	er
beantragt	beantragen
daher	daher
<g/>
,
daß	daß
die	der
Mehrheit	Mehrheit
der	der
Mitglieder	Mitglied
entscheiden	entscheiden
müsse	müssen
<g/>
,
was	wer
jedoch	jedoch
abgelehnt	ablehnen
wird	werden
<g/>
.
Der	der
Vorsitzende	vorsitzend
schlägt	schlagen
hingegen	hingegen
für	für
den	der
Bundesrat	Bundesrat
die	der
Hälfte	Hälfte
der	der
Mitglieder	Mitglied
<g/>
,
für	für
den	der
Nationalrat	Nationalrat
ein	ein
Drittel	Drittel
vor	vor
<g/>
;
man	man
könnte	können
es	es
auch	auch
der	der
Geschäftsordnung	Geschäftsordnung
überlassen	überlassen
<g/>
.
</p>
<p>
Dr.	Dr.
Seipel	Seipel
schlägt	schlagen
vor	vor
<g/>
,
den	der
Wortlaut	Wortlaut
zu	zu
belassen	belassen
<g/>
.
Es	es
ergibt	ergeben
sich	sich
dann	dann
die	der
Möglichkeit	Möglichkeit
<g/>
,
daß	daß
eine	einer
der	der
beiden	beide
Körperschaften	Körperschaft
die	der
Frist	Frist
versäumt	versäumen
<g/>
,
sie	sie
müssen	müssen
sich	sich
daher	daher
beeilen	beeilen
<g/>
.
Der	der
Artikel	Artikel
wird	werden
schließlich	schließlich
in	in
folgendem	folgend
Wortlaut	Wortlaut
angenommen	annehmen
<g/>
.
</p>
<head>
Art	Art
.	.
32.	32.
</head>
<p>
Jede	jeder
Gesamtänderung	Gesamtänderung
der	der
Bundesverfassung	Bundesverfassung
<g/>
,
eine	ein
teilweise	teilweise
Änderung	Änderung
aber	aber
nur	nur
<g/>
,
wenn	wenn
dies	dieser
von	von
einem	ein
Drittel	Drittel
der	der
Mitglieder	Mitglied
des	der
Nationalrates	Nationalrat
oder	oder
des	der
Bundesrates	Bundesrat
verlangt	verlangen
wird	werden
<g/>
,
ist	sein
nach	nach
Beendigung	Beendigung
des	der
Verfahrens	Verfahren
nach	nach
Art	Art
.	.
38	38
<g/>
,
jedoch	jedoch
vor	vor
der	der
Beurkundung	Beurkundung
durch	durch
den	der
Bundespräsidenten	Bundespräsident
einer	ein
Abstimmung	Abstimmung
des	der
gesamten	gesamt
Bundesvolkes	Bundesvolke
zu	zu
unterziehen	unterziehen
<g/>
“
</p>
<p>
Bei	bei
Besprechung	Besprechung
des	der
nächsten	nächster
Artikels	Artikel
befürchtet	befürchten
Dr.	Dr.
Danneberg	Danneberg
große	groß
Verwirrung	Verwirrung
<g/>
,
wenn	wenn
ein	ein
Gesetz	Gesetz
sechs	sechs
Wochen	Woche
nach	nach
Kundmachung	Kundmachung
durch	durch
Volksentscheid	Volksentscheid
wieder	wieder
aufgehoben	aufheben
wird	werden
<g/>
.
Auch	auch
gehe	gehen
es	es
zu	zu
weit	weit
<g/>
,
daß	daß
unter	unter
3	3
Millionen	Million
Stimmberechtigten	Stimmberechtigten
150.000	150.000
das	der
Recht	Recht
der	der
Abänderung	Abänderung
erhalten	erhalten
<g/>
.
Ebenso	ebenso
nimmt	nehmen
der	der
Vorsitzende	vorsitzend
dagegen	dagegen
Stellung	Stellung
und	und
zeigt	zeigen
an	an
dem	der
Beispiele	Beispiel
des	der
Gesetzes	Gesetz
über	über
die	der
Vermögensabgabe	Vermögensabgabe
<g/>
,
welche	welcher
Folgen	Folge
es	es
haben	haben
müßte	müssen
<g/>
,
wenn	wenn
das	der
Finanzamt	Finanzamt
die	der
ganze	ganz
Durchführungsarbeit	Durchführungsarbeit
bereits	bereits
in	in
Gang	Gang
gebracht	bringen
hat	haben
<g/>
,
einzelne	einzeln
eifrigere	eifrig
Steuerpflichtige	Steuerpflichtige
auch	auch
schon	schon
die	der
Abgabe	Abgabe
geleistet	leisten
hätten	haben
und	und
nun	nun
mit	mit
einem	ein
Schlag	Schlag
das	der
Gesetz	Gesetz
durch	durch
Volksentscheid	Volksentscheid
aufgehoben	aufheben
wird	werden
<g/>
.
Dadurch	dadurch
würde	werden
die	der
gesamte	gesamt
Rechtssicherheit	Rechtssicherheit
auf	auf
das	der
Schwerste	Schwerste
erschüttert	erschüttern
<g/>
.
Kurze	kurz
Legislaturperioden	Legislaturperiode
seien	sein
ein	ein
weit	weit
besserer	bess
Schutz	Schutz
<g/>
.
In	in
der	der
Schweiz	Schweiz
sei	sein
die	der
Verstaatlichung	Verstaatlichung
der	der
Bahnen	Bahn
15	15
Jahre	Jahr
langzum	langzu
größten	groß
Schaden	Schaden
der	der
Allgemeinheit	Allgemeinheit
durch	durch
die	der
Volksabstimmung	Volksabstimmung
verzögert	verzögern
worden	werden
<g/>
.
Dr.	Dr.
Seipel	Seipel
erklärt	erklären
<g/>
,
daß	daß
der	der
Vorschlag	Vorschlag
des	der
Entwurfes	Entwurf
ganz	ganz
von	von
dem	der
Vorgang	Vorgang
in	in
der	der
Schweiz	Schweiz
abweicht	abweichen
<g/>
.
</p>
<p>
Nach	nach
Anschauung	Anschauung
des	der
Vorsitzenden	vorsitzend
hat	haben
der	der
Volksentscheid	Volksentscheid
nichts	nichts
genützt	nützen
<g/>
,
sondern	sondern
wiederholt	wiederholt
Parlamentsbeschlüsse	Parlamentsbeschluß
<g/>
,
Verzögerungen	Verzögerung
und	und
erhöhte	erhöht
Kosten	Kosten
im	in
Gefolge	Gefolge
gehabt	haben
<g/>
.
Das	der
Parlament	Parlament
entscheidet	entscheiden
nach	nach
genauer	genau
Kenntnis	Kenntnis
des	der
Gesetzentwurfes	Gesetzentwurf
<g/>
,
das	der
Volk	Volk
hingegen	hingegen
sei	sein
vor	vor
ein	ein
Ja	Ja
oder	oder
Nein	Nein
gestellt	stellen
<g/>
,
und	und
kann	können
das	der
einzelne	einzeln
Gesetz	Gesetz
nicht	nicht
im	in
Zusammenhange	Zusammenhang
überblicken	überblicken
<g/>
.
Ein	ein
englischer	englisch
Staatsrechtslehrer	Staatsrechtslehrer
hat	haben
an	an
Schweizer	Schweizer
Beispielen	Beispiel
gezeigt	zeigen
<g/>
,
wie	wie
nachteilig	nachteilig
agitatorisch	agitatorisch
deshalb	deshalb
gearbeitet	arbeiten
werden	werden
müsse	müssen
<g/>
.
Man	man
könnte	können
sich	sich
vielleicht	vielleicht
dafür	dafür
entscheiden	entscheiden
<g/>
,
den	der
Volksentscheid	Volksentscheid
nur	nur
für	für
Verfassungsänderungen	Verfassungsänderung
vorzusehen	vorsehen
<g/>
.
Für	für
die	der
Initative	Initative
scheint	scheinen
es	es
berechtigt	berechtigen
<g/>
,
daß	daß
ein	ein
Teil	Teil
des	der
Volkes	Volk
einen	ein
Antrag	Antrag
stellt	stellen
<g/>
,
ganz	ganz
unbegründet	unbegründet
ist	sein
es	es
jedoch	jedoch
<g/>
,
einer	ein
Minderheit	Minderheit
ein	ein
Recht	Recht
einzuräumen	einräumen
<g/>
,
daß	daß
in	in
vielen	vieler
Fällen	Fall
ein	ein
Veto	Veto
gegen	gegen
die	der
Gesetzgebung	Gesetzgebung
ist	sein
<g/>
,
ein	ein
Recht	Recht
<g/>
,
das	der
man	man
weder	weder
dem	der
Bundespräsidenten	Bundespräsident
noch	noch
dem	der
Bundesrate	Bundesrat
eingeräumt	einräumen
habe	haben
<g/>
.
In	in
der	der
Schweiz	Schweiz
habe	haben
das	der
Volksbegehren	Volksbegehren
fast	fast
gar	gar
keine	kein
Wirkung	Wirkung
gehabt	haben
<g/>
,
es	es
sei	sein
nur	nur
wichtig	wichtig
als	als
Erziehungsmittel	Erziehungsmittel
zur	zu
Demokratie	Demokratie
<g/>
.
Unterstützt	Unterstützt
von	von
Dr.	Dr.
Danneberg	Danneberg
erklärt	erklären
er	er
<g/>
,
daß	daß
die	der
sozialdemokratische	sozialdemokratisch
Partei	Partei
einer	ein
solchen	solcher
Einrichtung	Einrichtung
348	348
Protokolle	Protokoll
des	der
Unterausschusses	Unterausschuß
nie	nie
zustimmen	zustimmen
könne	können
<g/>
,
daß	daß
eine	ein
nichtdemokratische	nichtdemokratisch
Körperschaft	Körperschaft
durch	durch
Anrufung	Anrufung
des	der
Volksentscheides	Volksentscheid
ständig	ständig
in	in
die	der
Gesetzgebung	Gesetzgebung
eingreife	eingreifen
<g/>
.
Abg	Abg
<g/>
.
Clessin	Clessin
ist	sein
für	für
die	der
Zulassung	Zulassung
<g/>
,
wenn	wenn
mindestens	mindestens
die	der
Hälfte	Hälfte
der	der
Mitglieder	Mitglied
des	der
Nationalrates	Nationalrat
für	für
einen	ein
Volksentscheid	Volksentscheid
stimme	stimmen
<g/>
.
Nach	nach
der	der
heutigen	heutig
Zusammensetzung	Zusammensetzung
des	der
Hauses	Haus
würde	werden
eine	ein
Partei	Partei
nicht	nicht
ausreichen	ausreichen
<g/>
,
fänden	finden
sich	sich
daher	daher
so	so
viele	vieler
Stimmen	Stimme
für	für
einen	ein
Volksentscheid	Volksentscheid
<g/>
,
so	so
scheine	scheinen
ein	ein
derartiges	derartig
Verlangen	verlangen
gerechtfertigt	rechtfertigen
<g/>
.
Auch	auch
die	der
sozialdemokratischen	sozialdemokratisch
Vertreter	Vertreter
erklären	erklären
sich	sich
nur	nur
mit	mit
einer	ein
derartigen	derartig
Berechtigung	Berechtigung
des	der
Nationalrates	Nationalrat
einverstanden	einverstanden
<g/>
.
Beschlossen	Beschlossen
wird	werden
<g/>
:
</p>
<head>
Art	Art
.	.
33.	33.
</head>
<p>
Einer	ein
Volksabstimmung	Volksabstimmung
ist	sein
ferner	ferner
jeder	jeder
Beschluß	Beschluß
des	der
Nationalrates	Nationalrat
vor	vor
seiner	sein
Beurkundung	Beurkundung
durch	durch
den	der
Bundespräsidenten	Bundespräsident
zu	zu
unterziehen	unterziehen
wenn	wenn
der	der
Nationalrat	Nationalrat
es	es
beschließt	beschließen
oder	oder
die	der
Mehrheit	Mehrheit
der	der
Mitglieder	Mitglied
des	der
Nationalrates	Nationalrat
es	es
verlangt	verlangen
<g/>
.
</p>
<p>
Die	der
Form	Form
des	der
Verlangens	verlangen
ist	sein
der	der
Geschäftsordnung	Geschäftsordnung
überlassen	überlassen
<g/>
;
als	als
Gesetzesbeschluß	Gesetzesbeschluß
ist	sein
anzusehen	ansehen
<g/>
,
was	was
beschlossen	beschließen
<g/>
,
aber	aber
nicht	nicht
kundgemacht	kundmachen
ist	sein
<g/>
.
</p>
<p>
Prof.	Prof.
Kelsen	Kelsen
stellt	stellen
die	der
Frage	Frage
<g/>
,
ob	ob
der	der
Nationalrat	Nationalrat
das	der
Recht	Recht
habe	haben
<g/>
,
eine	ein
grundsätzliche	grundsätzlich
Frage	Frage
dem	der
Volke	Volk
zur	zu
Entscheidung	Entscheidung
vorzulegen	vorlegen
<g/>
,
wie	wie
es	es
z.	z.
B.	B.
die	der
großdeutsche	großdeutsch
Partei	Partei
bezüglich	bezüglich
des	der
Anschlusses	Anschluss
an	an
Deutschland	Deutschland
jüngst	jüngst
beantragte	beantragen
<g/>
,
Dr.	Dr.
Seipel	Seipel
meint	meinen
jedoch	jedoch
<g/>
,
daß	daß
man	man
das	der
Volk	Volk
nur	nur
mit	mit
Angelegenheiten	Angelegenheit
befassen	befassen
könne	können
<g/>
,
für	für
die	der
es	es
durch	durch
die	der
Beratungen	Beratung
des	der
Parlamentes	Parlament
und	und
die	der
Berichte	Bericht
darüber	darüber
vorgeschult	vorschulen
ist	sein
<g/>
.
Unter	unter
seinem	sein
Vorsitz	Vorsitz
wird	werden
Art	Art
.	.
34	34
durch	durch
den	der
1.	1.
Absatz	Absatz
des	der
Art	Art
.	.
35	35
ergänzt	ergänzen
<g/>
,
dessen	der
übriger	übrig
Teil	Teil
entfällt	entfallen
<g/>
,
und	und
folgendermaßen	folgendermaßen
stilisiert	stilisieren
<g/>
:
</p>
<head>
Art	Art
.	.
34.	34.
</head>
<p>
<g/>
(
1	1
<g/>
)
In	in
der	der
Volksabstimmung	Volksabstimmung
entscheidet	entscheiden
die	der
unbedingte	unbedingt
Mehrheit	Mehrheit
der	der
gültig	gültig
abgegebenen	abgegeben
Stimmen	Stimme
<g/>
.
</p>
<p>
<g/>
(
2	2
<g/>
)
Das	der
Ergebnis	Ergebnis
der	der
Volksabstimmung	Volksabstimmung
ist	sein
amtlich	amtlich
zu	zu
verlautbaren	verlautbaren
<g/>
.
</p>
<p>
Art	Art
.	.
36	36
wird	werden
abgelehnt	ablehnen
<g/>
,
da	da
dem	der
Bundespräsidenten	Bundespräsident
kein	kein
solches	solcher
Recht	Recht
zugebilligt	zubilligen
wird	werden
<g/>
,
Art	Art
.	.
37	37
in	in
der	der
Fassung	Fassung
des	der
Linzer	Linzer
Entwurfes	Entwurf
mit	mit
Ersatz	Ersatz
des	der
Wortes	Wort
<g/>
„
Volksinitiative	Volksinitiative
<g/>
“
durch	durch
<g/>
„
Volksbegehren	Volksbegehren
<g/>
“
<g/>
*
<g/>
)
<g/>
.
Art	Art
.	.
38	38
erfährt	erfahren
mehrfache	mehrfach
Änderungen	Änderung
<g/>
.
Bei	bei
Erörterung	Erörterung
eines	ein
Formulierungsvorschlages	Formulierungsvorschlag
der	der
Staatskanzlei	Staatskanzlei
beantragt	beantragen
Dr.	Dr.
Seipel	Seipel
<g/>
,
daß	daß
auch	auch
die	der
im	in
Abs.	Abs.
5	5
aufgezählten	aufgezählt
Beschlüsse	Beschluß
der	der
Vollständigkeit	Vollständigkeit
halber	halber
dem	der
Bundesrate	Bundesrat
mitzuteilen	mitteilen
wären	sein
<g/>
,
wogegen	wogegen
kein	kein
Einspruch	Einspruch
erhoben	erheben
wird	werden
<g/>
.
</p>
<head>
Art	Art
.	.
38.	38.
</head>
<p>
<g/>
(
1	1
<g/>
)
Jeder	jeder
Gesetzesbeschluß	Gesetzesbeschluß
des	der
Nationalrates	Nationalrat
ist	sein
unverzüglichdurch	unverzüglichdurch
dessen	der
Präsidenten	Präsident
dem	der
Bundeskanzler	Bundeskanzler
zu	zu
übermitteln	übermitteln
<g/>
,
der	der
ihn	ihn
sofort	sofort
dem	der
Bundesrate	Bundesrat
bekanntzugeben	bekanntgeben
hat	haben
<g/>
.
</p>
<p>
<g/>
(
2	2
<g/>
)
Ein	ein
Gesetzesbeschluß	Gesetzesbeschluß
kann	können
<g/>
,
soweit	soweit
nicht	nicht
in	in
diesem	dieser
Artikel	Artikel
anderes	anderer
bestimmt	bestimmen
ist	sein
<g/>
,
nur	nur
dann	dann
beurkundet	beurkunden
und	und
kundgemacht	kundmachen
werden	werden
<g/>
,
wenn	wenn
der	der
Bundesrat	Bundesrat
gegen	gegen
diesen	dieser
Beschluß	Beschluß
keinen	kein
mit	mit
Gründen	Grund
versehenen	versehen
Einspruch	Einspruch
erhoben	erheben
hat	haben
<g/>
.
</p>
<p>
<g/>
(
3	3
<g/>
)
Dieser	dieser
Einspruch	Einspruch
muß	müssen
im	in
Wege	Weg
des	der
Bundeskanzlers	Bundeskanzler
dem	der
Nationalrate	Nationalrate
innerhalb	innerhalb
acht	acht
Wochen	Woche
nach	nach
Einlangen	einlangen
des	der
Gesetzesbeschlusses	Gesetzesbeschluß
beim	bei
Bundesrate	Bundesrat
schriftlich	schriftlich
mitgeteilt	mitteilen
werden	werden
<g/>
.
</p>
<p>
<g/>
(
4	4
<g/>
)
Wiederholt	Wiederholt
der	der
Nationalrat	Nationalrat
seinen	sein
ursprünglichen	ursprünglich
Beschluß	Beschluß
<g/>
,
so	so
ist	sein
dieser	dieser
zu	zu
beurkunden	beurkunden
und	und
kundzumachen	kundmachen
<g/>
.
Beschließt	Beschließt
der	der
Bundesrat	Bundesrat
<g/>
,
keinen	kein
Einspruch	Einspruch
zu	zu
erheben	erheben
<g/>
,
oder	oder
wird	werden
innerhalb	innerhalb
der	der
im	in
Absatz	Absatz
2	2
festgesetzten	festgesetzt
Frist	Frist
kein	kein
mit	mit
Begründung	Begründung
versehener	versehen
Einspruch	Einspruch
erhoben	erheben
<g/>
,
so	so
ist	sein
der	der
Gesetzesbeschluß	Gesetzesbeschluß
zu	zu
beurkunden	beurkunden
und	und
kundzumachen	kundmachen
<g/>
.
</p>
<p>
<g/>
(
5	5
<g/>
)
Das	der
Gesetz	Gesetz
über	über
die	der
Geschäftsführung	Geschäftsführung
des	der
Nationalrates	Nationalrat
<g/>
,
das	der
Gesetz	Gesetz
über	über
die	der
Auflösung	Auflösung
des	der
Nationalrates	Nationalrat
<g/>
,
die	der
Bewilligung	Bewilligung
des	der
Bundesvoranschlages	Bundesvoranschlag
und	und
die	der
Genehmigung	Genehmigung
der	der
Rechnungsabschlüsse	Rechnungsabschluß
<g/>
,
die	der
Aufnahme	Aufnahme
und	und
Konvertierung	Konvertierung
von	von
Bundesanleihen	Bundesanleihe
und	und
die	der
Verfügung	Verfügung
über	über
das	der
Bundesvermögen	Bundesvermögen
sind	sein
