<doc id="bv_doc_id__45" document_title="Protokoll der 10. Sitzung des Subkomitees des Verfassungsausschusses vom 24. August 1920" created_not_before="1920-08-24" created_not_after="1920-08-24" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesratee	Bundesratee	NOUN	Gen				Masc		Sing						
verlangt	verlangen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Beendirung	Beendirung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verfahrens	Verfahrens	NOUN	Gen				Neut		Sing						
nach	nach	ADP													
irt	irt	PROPN													
.	.	PROPN	Dat				Fem		Sing						
38	38	NUM													
<g/>
,
jedoch	jedoch	ADV													
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Beurkundung	Beurkundung	NOUN	Dat				Fem		Sing						
daren	dar	NOUN					Masc		Sing						
den	der	DET	Dat	Def			Masc		Plur			Art			
Bundespräcidenten	Bundespräcidenter	NOUN	Acc				Masc		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Abstimnung	Abstimnung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gesanten	gesant	ADJ	Gen		Pos		Neut		Sing						
Bandesvolkes	Bandesvolkes	NOUN	Gen				Neut		Sing						
zu	zu	PART													
anterzichen	anterzichen	VERB													Inf
<g/>
.
Bel	Bel	X													
Besprechung	Besprechung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
nächsten	nächster	ADJ	Gen		Pos		Masc		Sing						
ertikels	Ertikel	NOUN	Gen				Masc		Sing						
befürchtet	befürchten	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danne	Danne	PROPN	Nom				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
g	G	NOUN	Nom				Masc		Sing						
große	groß	ADJ	Acc		Pos		Fem		Sing						
Verwirrung	Verwirrung	NOUN	Acc				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Cesetz	Cesetz	NOUN	Nom				Masc		Sing						
seche	sech	ADJ	Acc		Pos		Fem		Plur						
Wochen	Woche	NOUN	Acc				Fem		Plur						
nach	nach	ADP													
Kundmachung	Kundmachung	NOUN	Dat				Fem		Sing						
durch	durch	ADP													
Volksentecheid	Volksentecheid	NOUN	Acc				Neut		Sing						
wieder	wieder	ADV													
aufgehoben	aufheben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
gehe	gehen	VERB						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
zu	zu	PART													
weit	weit	ADV			Pos										
<g/>
,
dase	dase	SCONJ													
unter	unter	ADP													
3	3	NUM													
Milionen	Milion	NOUN	Dat				Fem		Plur						
Stinnberechtigten	Stinnberechtigten	NOUN	Dat						Plur						
150.000	150.000	NUM													
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Abänderung	Abänderung	NOUN	Gen				Fem		Sing						
erhalten	erhalten	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Ebenso	ebenso	ADV													
ninnt	ninnen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
dagegen	dagegen	ADV													
Stellung	Stellung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
zeigt	zeigen	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Beispiele	Beispiel	NOUN	Dat				Neut		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vermögensabgabe	Vermögensabgabe	NOUN	Acc				Fem		Sing						
<g/>
,
welche	welcher	DET	Acc				Fem		Plur			Int			
Folgen	Folge	NOUN	Acc				Fem		Plur						
es	es	PRON	Nom				Neut		Sing	3		Prs			
haben	haben	VERB						Ind	Plur	3				Pres	Fin
miste	miste	NOUN	Nom				Masc		Plur						
<g/>
,
wenn	wenn	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Finanzent	Finanzent	NOUN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
ganzen	ganz	ADJ	Acc		Pos		Fem		Sing						
durchführungearbeit	Durchführungearbeit	NOUN	Acc				Fem		Sing						
bereits	bereits	ADV													
in	in	ADP													
dang	Dang	NOUN	Acc				Neut		Sing						
gebracht	bringen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
einzelne	einzeln	ADJ	Nom		Pos				Plur						
eifrigere	eifrig	ADJ	Nom		Cmp				Plur						
steuerpflichtige	steuerpflichtig	NOUN	Nom						Plur						
auch	auch	ADV													
schon	schon	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Abgabe	Abgabe	NOUN	Acc				Fem		Sing						
geleistet	leisten	VERB													Part
hätten	haben	AUX						Sub	Plur	3				Past	Fin
und	und	CCONJ													
nun	nun	ADV													
mit	mit	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Schlag	Schlag	NOUN	Dat				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
durch	durch	ADP													
Volksentscheld	Volksentscheld	NOUN	Acc				Neut		Sing						
aufgehoben	aufheben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Dadurch	dadurch	ADV													
würde	werden	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
geaante	geaant	ADJ	Nom		Pos		Fem		Sing						
Rechtssicherheit	Rechtssicherheit	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Schwerste	Schwer	NOUN	Acc				Neut		Sing						
erschüttert	erschüttern	VERB													Part
<g/>
.
Kurze	kurz	ADJ	Nom		Pos		Fem		Plur						
Legielaturperloden	Legielaturperloden	NOUN	Nom				Fem		Plur						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
meit	meien	NOUN	Nom				Masc		Sing						
besserer	gut	ADJ	Nom		Cmp		Masc		Sing						
Schatz	Schatz	NOUN	Nom				Masc		Sing						
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Schneiz	Schneiz	NOUN	Dat				Fem		Sing						
<g/>
sel
die	der	DET	Nom	Def			Fem		Sing			Art			
Verstastlichung	Verstastlichung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bahnen	Bahn	NOUN	Gen				Fem		Plur						
15	15	NUM													
Jahre	Jahr	NOUN	Acc				Neut		Plur						
lang	lang	ADV			Pos										
1.5	1.5	NUM													
</p>
<p>
zum	zu	ADP	Dat				Masc		Sing						
größten	groß	ADJ	Dat		Sup		Masc		Sing						
Schaden	Schaden	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Allgemeinheit	Allgemeinheit	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
verzögert	verzögern	VERB													Part
worden	werden	AUX													Part
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
S	S	PROPN	Nom				Masc		Sing						
e	e	PROPN													
i	i	PROPN													
p	p	PROPN													
el	el	PROPN	Nom						Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
ganz	ganz	ADV													
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorgang	Vorgang	NOUN	Dat				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Dat				Fem		Sing						
abweicht	abweichen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Dach	Dach	NOUN	Acc				Neut		Sing						
Anschauung	Anschauung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Volkeentscheid	Volkeentscheid	NOUN	Nom				Masc		Sing						
nichte	nichte	PART													
genützt	genützen	VERB													Part
<g/>
,
sondern	sondern	CCONJ													
niederholt	niederholt	VERB													Part
Parlamentsbeschlüsss	Parlamentsbeschlüss	NOUN	Acc				Masc		Plur						
<g/>
,
Verzögerungen	Verzögerung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
erhöhte	erhöht	ADJ	Acc		Pos				Plur						
Kosten	Kosten	NOUN	Acc						Plur						
im	in	ADP	Dat				Neut		Sing						
Gefolge	Gefolge	NOUN	Dat				Neut		Sing						
gehabt	haben	VERB													Part
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Tarlament	Tarlament	NOUN	Nom				Neut		Sing						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
genauer	genau	ADJ	Dat		Pos		Fem		Sing						
Kenntnis	Kenntnis	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gesetzentwurfes	Gesetzentwurf	NOUN	Gen				Masc		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Volk	Volk	NOUN	Nom				Neut		Sing						
hingegen	hingegen	ADV													
sel	sel	PROPN													
vor	vor	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Ja	Ja	NOUN	Acc				Neut		Sing						
oder	oder	CCONJ													
Bein	Bein	NOUN	Acc				Neut		Sing						
gestellt	stellen	VERB													Part
<g/>
,
und	und	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
einzelne	einzeln	ADJ	Acc		Pos		Neut		Sing						
Geeetz	Geeetz	NOUN	Acc				Neut		Sing						
nicht	nicht	PART													
in	in	ADP													
Zusannenhange	Zusannenhang	NOUN	Dat				Masc		Sing						
überblicken	überblicken	VERB													Inf
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
engliehter	engliehter	ADJ			Pos										
Staaterechtslehrer	Staaterechtslehrer	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
Schneizer	Schneizer	ADJ			Pos										
Beispielen	Beispiel	NOUN	Dat				Neut		Plur						
gezeigt	zeigen	VERB													Part
<g/>
,
wie	wie	ADV										Int			
nachteilig	nachteilig	ADV			Pos										
agitatorisch	agitatorisch	ADV			Pos										
deshalb	deshalb	ADV													
gearbeitet	arbeiten	VERB													Part
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
könnte	können	AUX						Sub	Sing	3				Past	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
vielleicht	vielleicht	ADV													
dafür	dafür	ADV													
entscheiden	entscheiden	VERB													Inf
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Volkeentscheid	Volkeentscheid	NOUN	Acc				Masc		Sing						
nur	nur	ADV													
für	für	ADP													
Verfaesungeänderungen	Verfaesungeänderung	NOUN	Acc				Fem		Plur						
vorzuschnn	vorschnn	VERB													Inf
<g/>
.
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Lnitiative	Lnitiative	NOUN	Acc				Fem		Sing						
scheint	scheinen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
berechtigt	berechtigen	ADV			Pos										
<g/>
,
dass	dass	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Teil	Teil	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ganz	ganz	ADV													
unbegrändet	unbegrändet	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
jedoch	jedoch	ADV													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Minderheit	Minderheit	NOUN	Dat				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
sinzurännen	sinzurännen	VERB						Sub	Plur	3				Past	Fin
<g/>
,
dass	dass	SCONJ													
in	in	ADP													
