<doc id="bv_doc_id__45" document_title="Protokoll der 10. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 24. August 1920" created_not_before="1920-08-24" created_not_after="1920-08-24" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
die	der	DET	Nom	Def			Fem		Sing			Art			
Mehrzahl	Mehrzahl	NOUN	Nom				Fem		Sing						
<g/>
„
Vorlagen	Vorlage	NOUN	Nom				Fem		Plur						
<g/>
“
zu	zu	PART													
setzen	setzen	VERB													Inf
<g/>
.
</p>
<p>
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
längere	lang	ADJ	Nom		Cmp		Fem		Sing						
Auseinandersetzung	Auseinandersetzung	NOUN	Nom				Fem		Sing						
entwickelt	entwickeln	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volksinitiative	Volksinitiative	NOUN	Acc				Fem		Sing						
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dannebergs	Danneberg	PROPN	Gen				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
bei	bei	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
größeren	groß	ADJ	Dat		Cmp		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
weniger	weniger	PRON										Ind			
als	als	ADP													
die	der	DET	Nom	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Stimmberechtigten	Stimmberechtigten	NOUN	Gen						Plur						
genügen	genügen	VERB													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
um	um	SCONJ													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
herbeizuführen	herbeiführen	VERB													Inf
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
angenommen	annehmen	VERB													Part
<g/>
;
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
weiterer	weit	ADJ	Nom		Cmp		Masc		Sing						
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Redners	Redner	NOUN	Gen				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
schon	schon	ADV													
200.000	200.000	NUM													
Stimmberechtigte	Stimmberechtigte	NOUN	Nom						Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
stellen	stellen	VERB													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
.
</p>
<p>
Angenommen	Angenommen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abg	Abg	NOUN	Gen				Masc		Sing						
<g/>
.
Clessin	Clessin	PROPN	Nom						Sing						
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Volksbegehren	Volksbegehren	NOUN	Nom				Neut		Sing						
in	in	ADP													
Form	Form	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Gesetzesbeschlusses	Gesetzesbeschluss	NOUN	Gen				Masc		Sing						
gestellt	stellen	VERB													Part
werden	werden	AUX													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
worauf	worauf	SCONJ										Int			
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
als	als	ADP													
Beispiel	Beispiel	NOUN	Acc				Neut		Sing						
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
73	73	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
3	3	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
zitiert	zitieren	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Beschlossen	Beschlossen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
30.	30.	NUM													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Gesetzesvorschläge	Gesetzesvorschlag	NOUN	Nom				Masc		Plur						
gelangen	gelangen	VERB						Ind	Plur	3				Past	Fin
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Acc				Masc		Sing						
entweder	entweder	CCONJ													
als	als	ADP													
Anträge	Antrag	NOUN	Acc				Masc		Plur						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
oder	oder	CCONJ													
als	als	ADP													
Vorlagen	Vorlage	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
Gesetzesanträge	Gesetzesantrag	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
stellen	stellen	VERB													Inf
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
von	von	ADP													
300.000	300.000	NUM													
Stimmberechtigten	Stimmberechtigte	NOUN	Dat						Plur						
oder	oder	CCONJ													
von	von	ADP													
je	je	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Stimmberechtigten	Stimmberechtigten	NOUN	Gen						Plur						
dreier	dreier	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
gestellte	gestellt	ADJ	Nom		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Nom				Masc		Sing						
<g/>
(
Volkebe-gehren	Volkebe-gehren	PROPN	Nom						Sing						
<g/>
)
ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
geschäftsordnungsmäßigen	geschäftsordnungsmäßig	ADJ	Dat		Pos		Fem		Sing						
Behandlung	Behandlung	NOUN	Dat				Fem		Sing						
vorzulegen	vorlegen	VERB													Inf
<g/>
“
</p>
<p>
Ferner	ferner	ADV													
<g/>
:
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
31.	31.	NUM													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Nom				Fem		Sing						
von	von	ADP													
mindestens	mindestens	ADV													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Drittel	Drittel	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
unbedingte	unbedingt	ADJ	Nom		Pos		Fem		Sing						
Mehrheit	Mehrheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
erforderlich	erforderlich	ADV			Pos										
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Abänderung	Abänderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
nur	nur	ADV													
bei	bei	ADP													
Anwesenheit	Anwesenheit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	NOUN	Gen				Fem		Sing						
aller	aller	DET	Gen				Neut		Plur			Ind			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
nur	nur	ADV													
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Mehrheit	Mehrheit	NOUN	Dat				Fem		Sing						
von	von	ADP													
zwei	zwei	NUM													
Dritteln	Drittel	NOUN	Dat				Neut		Plur						
aller	aller	DET	Gen				Fem		Plur			Ind			
abgegebenen	abgegeben	ADJ	Gen		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Gen				Fem		Plur						
beschlossen	beschließen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
<g/>
"
</p>
<p>
Zu	zu	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
32	32	NUM													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
Genehmigung	Genehmigung	NOUN	Nom				Fem		Sing						
<g/>
“
abzuändern	abändern	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Beschlußfassung	Beschlußfassung	NOUN	Nom				Fem		Sing						
erst	erst	ADV													
erfolgen	erfolgen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
über	über	ADP													
etwaige	etwaig	ADJ	Acc		Pos		Masc		Plur						
Einsprüche	Einspruch	NOUN	Acc				Masc		Plur						
bereits	bereits	ADV													
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
gefaßt	fassen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
zweifelhaft	zweifelhaft	ADV			Pos										
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
unter	unter	ADP													
Gesamtänderung	Gesamtänderung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
verstehen	verstehen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
nicht	nicht	PART													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
vollständige	vollständig	ADJ	Nom		Pos		Fem		Sing						
Verfassungsurkunde	Verfassungsurkunde	NOUN	Nom				Fem		Sing						
hergestellt	herstellen	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
schon	schon	ADV													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
ersten	erster	ADJ	Dat		Pos		Fem		Sing						
Verhandlung	Verhandlung	NOUN	Dat				Fem		Sing						
beschließen	beschließen	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Volksentscheid	Volksentscheid	NOUN	Nom				Masc		Sing						
zu	zu	PART													
erfolgen	erfolgen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
hingegen	hingegen	ADV													
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
vollständiges	vollständig	ADJ	Nom		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
vorhanden	vorhanden	ADV			Pos										
sein	sein	AUX													Inf
<g/>
.
Denn	denn	CCONJ													
solange	solange	SCONJ													
kein	kein	DET	Nom				Neut		Sing			Ind			
vollständiges	vollständig	ADJ	Nom		Pos		Neut		Sing						
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
vorhanden	vorhanden	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
könne	können	AUX						Sub	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
schließlich	schließlich	ADV													
auch	auch	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
Einwendungen	Einwendung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
Rechnung	Rechnung	NOUN	Acc				Fem		Sing						
tragen	tragen	VERB													Inf
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
zu	zu	PART													
sagen	sagen	VERB													Inf
<g/>
„
nach	nach	ADP													
Beendigung	Beendigung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
38	38	NUM													
geregelten	geregelt	ADJ	Gen		Pos		Neut		Sing						
Verfahrens	Verfahren	NOUN	Gen				Neut		Sing						
<g/>
.
<g/>
"
</p>
<p>
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Frage	Frage	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesamtänderung	Gesamtänderung	NOUN	Gen				Fem		Sing						
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
zweifelhaft	zweifelhaft	ADV			Pos										
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
von	von	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
gesamten	gesamt	ADJ	Dat		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
rede	reden	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
auch	auch	ADV													
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
selbst	selbst	ADV													
heißt	heißen	VERB						Ind	Sing	3				Pres	Fin
<g/>
„
Verfassung	Verfassung	NOUN	Nom				Fem		Sing						
<g/>
“
<g/>
.
Volksabstimmung	Volksabstimmung	NOUN	Nom				Fem		Sing						
sollte	sollen	AUX						Sub	Sing	3				Past	Fin
eintreten	eintreten	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Drittel	Drittel	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	NOUN	Gen				Masc		Sing						
es	es	PRON	Acc				Neut		Sing	3		Prs			
verlangt	verlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
spricht	sprechen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
grundsätzlich	grundsätzlich	ADV			Pos										
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Acc				Fem		Sing						
aus	aus	ADP													
<g/>
,
befürchtet	befürchten	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
große	groß	ADJ	Nom		Pos		Masc		Sing						
Apparat	Apparat	NOUN	Nom				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	NOUN	Gen				Fem		Sing						
unwichtiger	unwichtig	ADJ	Gen		Pos		Neut		Plur						
Dinge	Ding	NOUN	Gen				Neut		Plur						
halber	halber	ADP													
in	in	ADP													
Bewegung	Bewegung	NOUN	Acc				Fem		Sing						
gesetzt	setzen	VERB													Part
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
;
