<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Wohnsitz	Wohnsitz	Nom				Masc		Sing						
im	in	Dat				Neut		Sing						
Lande	Land	Dat				Neut		Sing						
nicht	nicht													
als	als													
Voraussetzung	Voraussetzung	Nom				Fem		Sing						
für	für													
das	der	Acc	Def			Neut		Sing			Art			
Landtagswahlrecht	Landtagswahlrecht	Acc				Neut		Sing						
angeführt	anführen													Part
werden	werden													Inf
sollte	sollen						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß													
dies	dieser	Nom				Neut		Sing			Dem			
nicht	nicht													
nötig	nötig			Pos										
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
weil	weil													
ja	ja													
laut	laut													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
85	85													
<g/>
,
Abs.	Abs.	Nom				Masc		Sing						
2	2													
die	der	Nom	Def			Fem		Plur			Art			
Bedingungen	Bedingung	Nom				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Wahlrechtes	Wahlrecht	Gen				Neut		Sing						
nicht	nicht													
enger	eng			Cmp										
gezogen	ziehen													Part
werden	werden													Inf
dürfen	dürfen						Ind	Plur	3				Pres	Fin
als	als													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	Dat				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Nationalrat	Nationalrat	Dat				Masc		Sing						
<g/>
,
es	es	Nom				Neut		Sing	3		Prs			
wurden	werden						Ind	Plur	3				Past	Fin
daraufhin	daraufhin													
folgende	folgend	Nom		Pos		Fem		Plur						
Formulierungen	Formulierung	Nom				Fem		Plur						
beschlossen	beschließen													Part
<g/>
:
</p>
<head>
<g/>
„
Artikel	Artikel	Nom				Masc		Sing						
85.	85.													
</head>
<p>
<g/>
(
1	1													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
die	der	Acc	Def			Masc		Plur			Art			
Landtage	Landtag	Acc				Masc		Plur						
ausgeübt	ausüben													Part
<g/>
,
deren	der	Gen				Fem		Plur			Rel			
Mitglieder	Mitglied	Nom				Neut		Plur						
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
gleichen	gleich	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	Gen		Pos		Neut		Sing						
<g/>
,
persönlichen	persönlich	Gen		Pos		Neut		Sing						
und	und													
unmittelbaren	unmittelbar	Gen		Pos		Neut		Sing						
Verhältniswahlrechtes	Verhältniswahlrecht	Gen				Neut		Sing						
aller	aller	Gen						Plur			Ind			
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
Landtagswahlordnungen	Landtagswahlordnung	Dat				Fem		Plur						
wahlberechtigten	wahlberechtigt	Gen		Pos				Plur						
männlichen	männlich	Gen		Pos				Plur						
und	und													
weiblichen	weiblich	Gen		Pos				Plur						
Bundesangehörigen	Bundesangehörigen	Gen						Plur						
gewählt	wählen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
(
2	2													
<g/>
)
Die	der	Nom	Def			Fem		Plur			Art			
Landtagwahlordnungen	Landtagwahlordnung	Nom				Fem		Plur						
dürfen	dürfen						Ind	Plur	3				Pres	Fin
die	der	Acc	Def			Fem		Plur			Art			
Bedingungen	Bedingung	Acc				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
aktiven	aktiv	Gen		Pos		Neut		Sing						
und	und													
passiven	passiv	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	Gen				Neut		Sing						
nicht	nicht													
enger	eng			Cmp										
ziehen	ziehen													Inf
als	als													
dies	dieser	Nom				Neut		Sing			Dem			
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	Dat				Fem		Sing						
zum	zu	Dat				Masc		Sing						
Nationalrat	Nationalrat	Dat				Masc		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Fall	Fall	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
"
</p>
<head>
<g/>
„
Artikel	Artikel	Nom				Masc		Sing						
86.	86.													
</head>
<p>
<g/>
(
1	1													
<g/>
)
Die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
genießen	genießen						Ind	Plur	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
gleiche	gleich	Acc		Pos		Fem		Sing						
Immunität	Immunität	Acc				Fem		Sing						
wie	wie													
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
<g/>
,
wobei	wobei										Int			
die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
43	43													
sinngemäß	sinngemäß													
Anwendung	Anwendung	Acc				Fem		Sing						
finden	finden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Die	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Nom				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Art	Art	Gen				Masc		Plur						
.	.	Gen				Masc		Plur						
24	24													
und	und													
25	25													
gelten	gelten						Ind	Plur	3				Pres	Fin
auch	auch													
für	für													
die	der	Acc	Def			Fem		Plur			Art			
Sitzungen	Sitzung	Acc				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	Gen				Masc		Plur						
und	und													
ihrer	ihr	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	Ausschuß	Gen				Masc		Plur						
<g/>
.
<g/>
"
</p>
<p>
Bei	bei													
Beratung	Beratung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
87	87													
verweist	verweisen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
auf	auf													
die	der	Acc	Def			Fem		Plur			Art			
Meinungsverschiedenheiten	Meinungsverschiedenheit	Acc				Fem		Plur						
bezüglich	bezüglich													
der	der	Gen	Def			Fem		Sing			Art			
Trennung	Trennung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Funktionen	Funktion	Gen				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Gen				Masc		Sing						
im	in	Dat				Masc		Sing						
Landtage	Landtag	Dat				Masc		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Chefs	Chef	Gen				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
<g/>
.
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Seipel	Seipel	Nom						Sing						
spricht	sprechen						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
für	für													
möglichste	möglichst	Acc		Pos		Fem		Sing						
Freiheit	Freiheit	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	Gen				Fem		Sing						
aus	aus													
<g/>
;
namentlich	namentlich													
Oberösterreich	Oberösterreich	Nom				Neut		Sing						
sei	sein						Sub	Sing	3				Pres	Fin
gegen	gegen													
eine	ein	Acc	Ind			Fem		Sing			Art			
Trennung	Trennung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Funktionen	Funktion	Gen				Fem		Plur						
<g/>
.
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Leuthner	Leuthner	Nom						Sing						
möchte	möchten						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Lösung	Lösung	Acc				Fem		Sing						
dieser	dieser	Gen				Fem		Sing			Dem			
Frage	Frage	Gen				Fem		Sing						
doch	doch													
nicht	nicht													
ohneweiters	ohneweiters													
in	in													
das	der	Acc	Def			Neut		Sing			Art			
Belieben	Belieben	Acc				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
stellen	stellen													Inf
und	und													
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
erklärt	erklären						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Gedanke	Gedanke	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Trennung	Trennung	Gen				Fem		Sing						
in	in													
allen	aller	Dat				Masc		Plur			Ind			
Entwürfen	Entwürfen	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
bis	bis													
zur	zu	Dat				Fem		Sing						
Linzer	Linzer			Pos										
Konferenz	Konferenz	Dat				Fem		Sing						
streng	streng			Pos										
durchgeführt	durchführen													Part
worden	werden													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
da	da													
man	man	Nom						Sing			Ind			
den	der	Acc	Def			Masc		Sing			Art			
Hauptgrund	Hauptgrund	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Unbotmäßigkeitder	Unbotmäßigkeitder	Gen				Fem		Sing						
Landeshauptmänner	Landeshauptmann	Gen				Masc		Plur						
in	in													
ihrem	ihr	Dat				Neut		Sing		Yes	Prs			
Gefühl	Gefühl	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Unabhängigkeit	Unabhängigkeit	Gen				Fem		Sing						
erblickt	erblicken													Part
habe	haben						Sub	Sing	3				Pres	Fin
<g/>
.
Auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Gen				Fem		Sing						
von	von													
Bundesangelegenheiten	Bundesangelegenheit	Dat				Fem		Plur						
müsse	müssen						Sub	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	Nom				Masc		Sing						
absoluter	absolut	Gen		Pos		Fem		Sing						
Unterordnung	Unterordnung	Gen				Fem		Sing						
herrschen	herrschen													Inf
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
teilt	teilen						Ind	Sing	3				Pres	Fin
mit	mit													
<g/>
,
daß	daß													
die	der	Nom	Def			Masc		Plur			Art			
nicht	nicht													
der	der	Dat	Def			Fem		Sing			Art			
sozialdemokratischen	sozialdemokratisch	Dat		Pos		Fem		Sing						
Partei	Partei	Dat				Fem		Sing						
angehörenden	angehörend	Nom		Pos		Masc		Plur						
Ländervertreter	Ländervertreter	Nom				Masc		Plur						
in	in													
Salzburg	Salzburg	Dat				Neut		Sing						
noch	noch													
nicht	nicht													
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Trennung	Trennung	Acc				Fem		Sing						
waren	sein						Ind	Plur	3				Past	Fin
oder	oder													
die	der	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	Acc				Fem		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
überlassen	überlassen													Inf
wollten	wollen						Ind	Plur	3				Past	Fin
<g/>
,
in	in													
Linz	Linz	Dat				Neut		Sing						
sprachen	sprechen						Ind	Plur	3				Past	Fin
sich	sich	Acc						Plur	3		Prs	Yes		
dagegen	dagegen													
alle	alle	Nom						Plur			Ind			
für	für													
die	der	Acc	Def			Fem		Sing			Art			
ungeteilte	ungeteilt	Acc		Pos		Fem		Sing						
Funktion	Funktion	Acc				Fem		Sing						
aus	aus													
<g/>
,
besonders	besonders													
da	da													
sich	sich	Acc						Sing	3		Prs	Yes		
die	der	Nom	Def			Fem		Sing			Art			
Teilung	Teilung	Nom				Fem		Sing						
in	in													
Kärnten	Kärnten	Dat				Neut		Sing						
nicht	nicht													
bewährt	bewähren													Part
haben	haben													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
meint	meinen						Ind	Sing	3				Pres	Fin
<g/>
,
da	da													
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
den	der	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	Gen				Masc		Sing						
als	als													
Oberhaupt	Oberhaupt	Acc				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Gliedstaates	Gliedstaat	Gen				Masc		Sing						
auffassen	auffassen						Ind	Plur	3				Pres	Fin
<g/>
,
müßte	müssen						Sub	Sing	3				Past	Fin
man	man	Nom						Sing			Ind			
analog	analog			Pos										
dem	der	Dat	Def			Neut		Sing			Art			
Argument	Argument	Dat				Neut		Sing						
der	der	Gen	Def					Plur			Art			
Christlichsozialen	Christlichsozialer	Gen						Plur						
zur	zu	Dat				Fem		Sing						
Stellung	Stellung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	Gen				Masc		Sing						
vermeiden	vermeiden													Inf
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Acc				Masc		Sing						
zum	zu	Dat				Masc		Sing						
Landtagspräsidenten	Landtagspräsident	Dat				Masc		Sing						
zu	zu													
machen	machen													Inf
<g/>
.
Auch	auch													
könne	können						Sub	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Oberhaupt	Oberhaupt	Nom				Neut		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
doch	doch													
nicht	nicht													
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Dat				Fem		Sing						
Weisungen	Weisung	Acc				Fem		Plur						
entgegennehmen	entgegennehmen													Inf
<g/>
,
wie	wie										Int			
dies	dieser	Acc				Neut		Sing			Dem			
der	der	Nom	Def			Masc		Sing			Art			
Chef	Chef	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
muß	müssen						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch													
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
dürften	dürfen						Sub	Plur	3				Past	Fin
das	der	Acc	Def			Neut		Sing			Art			
Bedürfnis	Bedürfnis	Acc				Neut		Sing						
nach	nach													
einer	ein	Dat	Ind			Fem		Sing			Art			
Trennung	Trennung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Funktion	Funktion	Gen				Fem		Sing						
haben	haben													Inf
<g/>
,
die	der	Nom				Fem		Sing			Rel			
allein	allein													
der	der	Dat	Def			Fem		Sing			Art			
Würde	Würde	Dat				Fem		Sing						
entspricht	entsprechen						Ind	Sing	3				Pres	Fin
und	und													
die	der	Nom	Def			Fem		Sing			Art			
einzig	einzig			Pos										
richtige	richtig	Nom		Pos		Fem		Sing						
und	und													
zweckmäßige	zweckmäßig	Nom		Pos		Fem		Sing						
Konstruktion	Konstruktion	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Dr.	Dr.	Nom				Masc		Sing						
Aigner	Aigner	Nom				Masc		Sing						
erinnert	erinnern						Ind	Sing	3				Pres	Fin
daran	daran													
<g/>
,
daß	daß													
in	in													
Linz	Linz	Dat				Neut		Sing						
auch	auch													
die	der	Nom	Def			Masc		Plur			Art			
sozialdemokratischen	sozialdemokratisch	Nom		Pos		Masc		Plur						
Vertreter	Vertreter	Nom				Masc		Plur						
eine	ein	Acc	Ind			Fem		Sing			Art			
Abänderung	Abänderung	Acc				Fem		Sing						
<g/>
,
wie	wie										Int			
sie	sie	Nom				Fem		Sing	3		Prs			
hier	hier													
vorgeschlagen	vorschlagen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
als	als													
reformatio	reformatio				Yes									
in	in				Yes									
peius	peius				Yes									
nur	nur													
unter	unter													
dringendsten	dringend	Dat		Sup		Masc		Plur						
Umständen	Umstand	Dat				Masc		Plur						
zugeben	zugeben													Inf
wollten	wollen						Ind	Plur	3				Past	Fin
<g/>
.
Jetzt	jetzt													
haben	haben						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Masc		Plur			Art			
Landeshauptmänner	Landeshauptmann	Nom				Masc		Plur						
jederzeit	jederzeit													
die	der	Acc	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	Acc				Fem		Sing						
auf	auf													
einheitliche	einheitlich	Acc		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	Acc				Fem		Sing						
hinzuwirken	hinwirken													Inf
wie	wie													
eben	eben													
jetzt	jetzt													
in	in													
Linz	Linz	Dat				Neut		Sing						
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Getreidebewirtschaftung	Getreidebewirtschaftung	Dat				Fem		Sing						
<g/>
.
Abg	Abg	Nom				Masc		Sing						
.	.													
Leuthner	Leuthner	Nom						Sing						
meint	meinen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
dies	dieser	Nom				Neut		Sing			Dem			
in	in													
Oberösterreich	Oberösterreich	Dat				Neut		Sing						
auf	auf													
persönliche	persönlich	Acc		Pos		Fem		Plur						
Eigenschaften	Eigenschaft	Acc				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	Gen				Masc		Sing						
zurückzuführen	zurückführen													Inf
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	Nom				Masc		Sing						
behauptet	behaupten						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
es	es	Nom				Neut		Sing	3		Prs			
sehr	sehr													
schwierig	schwierig			Pos										
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Acc				Masc		Sing						
verantwortlich	verantwortlich			Pos										
zu	zu													
machen	machen													Inf
<g/>
,
weil	weil													
er	er	Nom				Masc		Sing	3		Prs			
in	in													
den	der	Dat	Def			Masc		Plur			Art			
meisten	meister	Dat				Masc		Plur			Ind			
Fällen	Fall	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
fachmännischen	fachmännisch	Gen		Pos		Fem		Sing						
Bildung	Bildung	Gen				Fem		Sing						
ermangle	ermangln						Sub	Sing	3				Pres	Fin
<g/>
;
eine	ein	Nom	Ind			Fem		Sing			Art			
solche	solcher	Nom				Fem		Sing			Ind			
fachtechnische	fachtechnisch	Nom		Pos		Fem		Sing						
Vorbildung	Vorbildung	Nom				Fem		Sing						
müsse	müssen						Sub	Sing	3				Pres	Fin
aber	aber													
gewahrt	wahren													Part
bleiben	bleiben													Inf
<g/>
.
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	Nom						Sing						
verweist	verweisen						Ind	Sing	3				Pres	Fin
auf	auf													
Art	Art	Acc				Masc		Sing						
.	.	Nom				Masc		Sing						
120	120													
<g/>
(
Antrag	Antrag	Nom				Masc		Sing						
Renner-Mayr	Renner-Mayr	Nom				Masc		Sing						
<g/>
)
nachdem	nachdem													
in	in													
Städten	Stadt	Dat				Fem		Plur						
und	und													
Märkten	Markt	Dat				Masc		Plur						
dem	der	Dat	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	Dat				Masc		Sing						
ein	ein	Nom	Ind			Masc		Sing			Art			
Amtsleiter	Amtsleiter	Nom				Masc		Sing						
beigegeben	beigegeben													Part
ist	sein						Ind	Sing	3				Pres	Fin
und	und													
erblickt	erblicken						Ind	Sing	3				Pres	Fin
hierin	hierin													
den	der	Acc	Def			Masc		Sing			Art			
Gedanken	Gedanke	Acc				Masc		Sing						
<g/>
,
daß	daß													
nur	nur													
ein	ein	Nom	Ind			Masc		Sing			Art			
fachtechnisch	fachtechnisch			Pos										
geschulter	geschult	Nom		Pos		Masc		Sing						
Beamter	Beamter	Nom				Masc		Sing						
verantwortlich	verantwortlich			Pos										
gemacht	machen													Part
werden	werden													Inf
könne	können						Sub	Sing	3				Pres	Fin
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
stellt	stellen						Ind	Sing	3				Pres	Fin
daher	daher													
den	der	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	Acc				Masc		Sing						
<g/>
,
daß	daß													
dem	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Dat				Masc		Sing						
ein	ein	Nom	Ind			Masc		Sing			Art			
fachtechnisch	fachtechnisch			Pos										
geschulter	geschult	Nom		Pos		Masc		Sing						
Beamter	Beamter	Nom				Masc		Sing						
als	als													
Landesamtsdirektor	Landesamtsdirektor	Nom				Masc		Sing						
beigegeben	beigegeben													Part
werden	werden													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsen	Kelsen	Nom				Masc		Sing						
bezeichnet	bezeichnen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Trennung	Trennung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Funktion	Funktion	Gen				Fem		Sing						
als	als													
eine	einer	Acc				Fem		Sing			Ind			
der	der	Gen	Def			Fem		Plur			Art			
wichtigsten	wichtig	Gen		Sup		Fem		Plur						
Forderungen	Forderung	Gen				Fem		Plur						
im	in	Dat				Neut		Sing						
Interesse	Interesse	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	Bundesverwaltung	Gen				Fem		Sing						
<g/>
.
Man	man	Nom						Sing			Ind			
hat	haben						Ind	Sing	3				Pres	Fin
nur	nur													
deshalb	deshalb													
einen	ein	Acc	Ind			Masc		Sing			Art			
vom	von	Dat				Masc		Sing						
Präsidenten	Präsident	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Nationalrates	Nationalrat	Gen				Masc		Sing						
verschiedenen	verschieden	Acc		Pos		Masc		Sing						
Bundespräsidenten	Bundespräsident	Acc				Masc		Sing						
vorgesehen	vorsehen													Part
<g/>
,
um	um													
die	der	Acc	Def			Fem		Sing			Art			
Parallele	Parallele	Acc				Fem		Sing						
in	in													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
durchführen	durchführen													Inf
zu	zu													
können	können													Inf
<g/>
.
Dann	dann													
sei	sein						Sub	Sing	3				Pres	Fin
