<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
Antrag	Antrag
des	der
Abg	Abg
.	--
Clessin	Clessin
<g/>
,
vom	von
Einspruch	Einspruch
abzusehen	absehen
und	und
nur	nur
die	der
Anfechtung	Anfechtung
beim	bei
Verfassungsgerichtshof	Verfassungsgerichtshof
zu	zu
belassen	belassen
<g/>
.
Beschlossen	Beschlossen
wird	werden
<g/>
,
daß	daß
der	der
Gesetzesbeschluß	Gesetzesbeschluß
<g/>
,
gegen	gegen
den	der
Einspruch	Einspruch
erhoben	erheben
wurde	werden
<g/>
,
nur	nur
dann	dann
kundgemacht	kundmachen
werden	werden
kann	können
<g/>
,
wenn	wenn
der	der
Landtag	Landtag
den	der
Gesetzesbeschluß	Gesetzesbeschluß
wiederholt	wiederholen
<g/>
.
Der	der
sozialdemokratische	sozialdemokratisch
Antrag	Antrag
<g/>
,
daß	daß
hiezu	hiezu
zwei	zwei
Drittel	Drittel
Mehrheit	Mehrheit
erforderlich	erforderlich
sei	sein
<g/>
,
wird	werden
abgelehnt	ablehnen
<g/>
.
</p>
<p>
Auf	auf
Antrag	Antrag
des	der
Abg	Abg
.	.
Dr.	Dr.
Seipel	Seipel
wird	werden
der	der
Art	Art
.	.
89	89
des	der
Linzer	Linzer
Entwurfes	Entwurf
gestrichen	streichen
<g/>
,
da	da
der	der
erste	erster
Teil	Teil
bereits	bereits
im	in
Art	Art
.	.
87	87
enthalten	enthalten
ist	sein
<g/>
,
der	der
zweite	zweiter
Teil	Teil
aber	aber
der	der
Landesgesetzgebung	Landesgesetzgebung
überlassen	überlassen
werden	werden
könnte	können
oder	oder
auch	auch
dem	der
Art	Art
.	.
87	87
anzugliedern	angliedern
wäre	sein
<g/>
.
</p>
<p>
An	an
Stelle	Stelle
des	der
gestrichenen	gestrichen
Artikels	Artikel
wird	werden
Art	Art
.	.
85	85
des	der
sozialdemokratischen	sozialdemokratisch
Entwurfes	Entwurf
<g/>
(
904	904
d.	d.
B.	B.
<g/>
)
als	als
Art	Art
.	.
89	89
eingeschaltet	einschalten
<g/>
:
</p>
<head>
<g/>
"
Artikel	Artikel
89.	89.
</head>
<p>
<g/>
(
1	1
<g/>
)
Die	der
durch	durch
Landesgesetz	Landesgesetz
zu	zu
erlassende	erlassend
Landesverfassung	Landesverfassung
kann	können
<g/>
-
insoweit	insoweit
dadurch	dadurch
die	der
Bundesverfassung	Bundesverfassung
nicht	nicht
berührt	berühren
wird	werden
<g/>
-
durch	durch
Landesgesetz	Landesgesetz
abgeändert	abgeändern
werden	werden
<g/>
.
</p>
<p>
<g/>
(
2	2
<g/>
)
Ein	ein
Landesverfassungsgesetz	Landesverfassungsgesetz
kann	können
nur	nur
bei	bei
Anwesenheit	Anwesenheit
der	der
Hälfte	Hälfte
aller	aller
Mitglieder	Mitglied
des	der
Landestages	Landestag
mit	mit
einer	ein
Mehrheit	Mehrheit
von	von
zwei	zwei
Dritteln	Drittel
aller	aller
abgegebenen	abgegeben
Stimmen	Stimme
beschlossen	beschließen
werden	werden
<g/>
.
<g/>
"
</p>
<p>
Bei	bei
Artikel	Artikel
990	990
wird	werden
trotz	trotz
Widerspruches	Widerspruch
des	der
Abg	Abg
.	--
Leuthner	Leuthner
auf	auf
Antrag	Antrag
der	der
Christlichsozialen	Christlichsozialer
beschlossen	beschließen
<g/>
,
daß	daß
die	der
Hälfte	Hälfte
der	der
Mitglieder	Mitglied
anwesend	anwesend
sein	sein
und	und
der	der
Beschluß	Beschluß
mit	mit
einer	ein
Mehrheit	Mehrheit
von	von
zwei	zwei
Dritteln	Drittel
der	der
abgegebenen	abgegeben
Stimmen	Stimme
gefaßt	fassen
werden	werden
muß	müssen
<g/>
.
Die	der
Frist	Frist
für	für
die	der
neue	neu
Ausschreibung	Ausschreibung
wird	werden
mit	mit
3	3
Wochen	Woche
festgesetzt	festsetzen
<g/>
.
Im	in
Sinne	Sinn
einer	ein
Anregung	Anregung
des	der
Sekt.-Rates	Sekt.-Rat
Dr.	Dr.
Mannlicher	Mannlicher
sind	sein
<g/>
,
um	um
der	der
Landesgesetzgebung	Landesgesetzgebung
nicht	nicht
durch	durch
die	der
Fassung	Fassung
<g/>
„
der	der
Landeshauptmann	Landeshauptmann
hat	haben
auszuscheiden	ausscheiden
<g/>
“
vorzugreifen	vorgreifen
<g/>
,
zu	zu
lauten	lauten
<g/>
:
<g/>
„
Gemäß	Gemäß
den	der
Bestimmungen	Bestimmung
der	der
Landesverfassung	Landesverfassung
binnen	binnen
3	3
Wochen	Woche
die	der
Neuwahlen	Neuwahl
auszuschreiben	ausschreiben
<g/>
.
</p>
<p>
Bei	bei
der	der
Erörterung	Erörterung
des	der
Art	Art
.	.
91	91
fordert	fordern
Abg	Abg
.	.
Leuthner	Leuthner
<g/>
,
dass	dass
in	in
der	der
Verfassung	Verfassung
die	der
Zahl	Zahl
der	der
Landeshauptmann-Stellverteter	Landeshauptmann-Stellverteter
auf	auf
einen	einer
beschränkt	beschränken
wird	werden
<g/>
.
Es	es
geht	gehen
nicht	nicht
an	an
<g/>
,
dass	dass
Vorarlberg	Vorarlberg
mit	mit
weniger	weniger
Einwohnern	Einwohner
als	als
der	der
Bezirk	Bezirk
Ottakring	Ottakring
drei	drei
Landeshauptmann-Stellvertreter	Landeshauptmann-Stellvertreter
habe	haben
<g/>
.
Abg	Abg
.	.
Fink	Fink
stellt	stellen
fest	fest
<g/>
,
dass	dass
diese	dieser
Zahl	Zahl
nur	nur
erreicht	erreichen
worden	werden
sei	sein
<g/>
,
um	um
nach	nach
dem	der
Proporz	Proporz
auch	auch
der	der
sozialdemokratischen	sozialdemokratisch
Partei	Partei
die	der
Stelle	Stelle
eines	ein
Stellvertreters	Stellvertreter
zu	zu
geben	geben
<g/>
.
Abg	Abg
<g/>
.
Leuthner	Leuthner
ist	sein
der	der
Anschauung	Anschauung
<g/>
,
daß	daß
eine	ein
größere	groß
Zahl	Zahl
nur	nur
während	während
der	der
Übergangszeit	Übergangszeit
als	als
eine	ein
Art	Art
gemeinsamer	gemeinsam
Mitwirkung	Mitwirkung
an	an
einer	ein
Notstandsaktion	Notstandsaktion
aller	aller
Parteien	Partei
nötig	nötig
gewesen	sein
sei	sein
<g/>
.
Schließlich	schließlich
wird	werden
ein	ein
Antrag	Antrag
des	der
Abg	Abg
.	.
Dr.	Dr.
Seipel	Seipel
<g/>
,
der	der
gegen	gegen
einen	ein
Eingriff	Eingriff
in	in
die	der
Rechte	Recht
der	der
Länder	Land
ist	sein
<g/>
,
folgender	folgend
Wortlaut	Wortlaut
bestimmt	bestimmen
<g/>
:
<g/>
„
aus	aus
dem	der
Landeshauptmann	Landeshauptmann
und	und
der	der
erforderlichen	erforderlich
Zahl	Zahl
von	von
Stellvertretern	Stellvertreter
und	und
weiteren	weit
Mitgliedern	Mitglied
<g/>
“
<g/>
.
Auch	auch
im	in
dritten	dritter
Absatz	Absatz
hat	haben
es	es
zu	zu
lauten	lauten
<g/>
:
<g/>
„
seine	sein
Stellvertreter	Stellvertreter
<g/>
“
<g/>
.
</p>
<p>
Ferner	ferner
wird	werden
beschlossen	beschließen
<g/>
,
in	in
den	der
Art	Art
.	.
91	91
als	als
3.	3.
Absatz	Absatz
den	der
Abs.	Abs.
3	3
des	der
Art	Art
.	.
88	88
<g/>
(
904	904
d.	d.
B.	B.
<g/>
)
einzuschalten	einschalten
<g/>
:
<g/>
„
Die	der
Mitglieder	Mitglied
der	der
Landesregierung	Landesregierung
müssen	müssen
nicht	nicht
dem	der
Landtag	Landtag
angehören	angehören
<g/>
,
jedoch	jedoch
kann	können
in	in
die	der
Landesregierung	Landesregierung
nur	nur
gewählt	wählen
werden	werden
<g/>
,
wer	wer
zum	zu
Landtag	Landtag
wählbar	wählbar
ist	sein
<g/>
“
</p>
<p>
Über	über
Antrag	Antrag
des	der
Abg	Abg
.	--
Dr.	Dr.
Seipel	Seipel
stellt	stellen
der	der
Vorsitzende	vorsitzend
den	der
Artikel	Artikel
26	26
des	der
christlichsozialen	christlichsozial
Entwurfes	Entwurf
<g/>
(
888	888
d.	d.
B.	B.
<g/>
)
zur	zu
Diskussion	Diskussion
<g/>
.
Staatssekretär	Staatssekretär
Dr.	Dr.
Mayr	Mayr
erklärt	erklären
<g/>
,
dass	dass
die	der
Aufzählung	Aufzählung
der	der
Bundesbehörden	Bundesbehörde
im	in
zweiten	zweiter
Abs.	Abs.
auf	auf
Antrag	Antrag
Dr.	Dr.
Enders	Enders
eingeschaltet	einschalten
worden	werden
sei	sein
<g/>
,
da	da
dieser	dieser
die	der
Agenden	Agende
genau	genau
umgrenzt	umgrenzen
wünschte	wünschen
<g/>
,
für	für
die	der
selbständige	selbständig
Organe	Organ
des	der
Bundes	Bund
aufgestellt	aufstellen
werden	werden
sollen	sollen
<g/>
.
Allerdings	allerdings
wären	sein
nach	nach
den	der
zahlreichen	zahlreich
Änderungen	Änderung
in	in
den	der
Art	Art
.	.
10	10
und	und
11	11
nötig	nötig
<g/>
.
Zur	zu
klaren	klar
Stilisierung	Stilisierung
würde	werden
es	es
sich	sich
vielleicht	vielleicht
empfehlen	empfehlen
<g/>
,
aus	aus
dem	der
Entwurf	Entwurf
Dr.	Dr.
Renners	Renners
die	der
Ausdrücke	Ausdruck
<g/>
„
mittelbare	mittelbar
und	und
unmittelbare	unmittelbar
Bundesverwaltung	Bundesverwaltung
<g/>
“
herüberzunehmen	herübernehmen
<g/>
.
Prof.	Prof.
Dr.	Dr.
Kelsen	Kelsen
findet	finden
<g/>
,
daß	daß
die	der
Fassung	Fassung
im	in
Auftrage	Auftrag
nicht	nicht
alle	aller
Möglichkeiten	Möglichkeit
erschöpft	erschöpfen
<g/>
;
auch	auch
die	der
Worte	Wort
<g/>
„
auf	auf
Grund	Grund
von	von
Gesetzen	Gesetz
<g/>
“
müssten	müssen
eingeschaltet	einschalten
werden	werden
<g/>
.
</p>
<p>
Der	der
Vorsitzende	vorsitzend
stellt	stellen
fest	fest
<g/>
,
daß	daß
Abs.	Abs.
1	1
des	der
Art	Art
.	.
26	26
<g/>
(
888	888
d.	d.
B.	B.
<g/>
)
unter	unter
Streichung	Streichung
der	der
Worte	Wort
<g/>
„
im	in
Bundesauftrag	Bundesauftrag
<g/>
“
angenommen	annehmen
ist	sein
<g/>
.
Gegen	gegen
den	der
zweiten	zweiter
Absatz	Absatz
wendet	wenden
er	er
ein	ein
<g/>
,
daß	daß
in	in
Zukunft	Zukunft
jede	jeder
Schaffung	Schaffung
neuer	neu
Bundesbehörden	Bundesbehörde
eine	ein
Verfassungsänderung	Verfassungsänderung
erfordert	erfordern
<g/>
.
Nach	nach
längerer	lang
Debatte	Debatte
<g/>
,
an	an
der	der
sich	sich
Staatssekretär	Staatssekretär
Dr.	Dr.
Mayr	Mayr
<g/>
,
die	der
Abg	Abg
.	.
Dr.	Dr.
Seipel	Seipel
<g/>
,
Leuthner	Leuthner
und	und
Clessin	Clessin
beteiligen	beteiligen
<g/>
,
und	und
von	von
christlichsozialer	christlichsozial
Seite	Seite
auf	auf
den	der
Widerstand	Widerstand
der	der
Schweizerkantone	Schweizerkantone
gegen	gegen
die	der
stete	stet
Vermehrung	Vermehrung
der	der
Bundesbehörden	Bundesbehörde
im	in
ganzen	ganz
Gebiete	Gebiet
der	der
Eidgenossenschaft	Eidgenossenschaft
hingewiesen	hinweisen
wird	werden
<g/>
,
ergibt	ergeben
die	der
Abstimmung	Abstimmung
die	der
Annahme	Annahme
eines	ein
Antrages	Antrag
Clessin's	Clessin'
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
2	2
<g/>
)
Eigene	eigen
Bundesbehörden	Bundesbehörde
können	können
bis	bis
auf	auf
weiteres	weit
für	für
folgende	folgend
Angelegenheiten	Angelegenheit
errichtet	errichten
werden	werden
<g/>
–
ein	ein
konkreter	konkret
Vorschlag	Vorschlag
ist	sein
von	von
der	der
Staatskanzlei	Staatskanzlei
nach	nach
Verhandlungen	Verhandlung
mit	mit
den	der
Staatsämtern	Staatsamt
vorzulegen	vorlegen
<g/>
.
<g/>
–
Dem	der
Bunde	Bund
bleibt	bleiben
es	es
vorbehalten	vorbehalten
<g/>
,
auch	auch
in	in
diesen	dieser
Angelegenheiten	Angelegenheit
die	der
Landesregierungen	Landesregierung
mit	mit
der	der
Ausübung	Ausübung
der	der
vollziehenden	vollziehend
Gewalt	Gewalt
des	der
Bundes	Bund
zu	zu
beauftragen	beauftragen
<g/>
.
<g/>
“
</p>
<p>
Der	der
Vorsitzende	vorsitzend
macht	machen
hiebei	Hiebei
aufmerksam	aufmerksam
<g/>
,
daß	daß
die	der
Aufnahme	Aufnahme
der	der
<g/>
„
Sicherheitspolizei	Sicherheitspolizei
in	in
den	der
Landeshauptstädten	Landeshauptstadt
<g/>
“
<g/>
,
in	in
die	der
taxative	taxativ
Aufzählung	Aufzählung
auf	auf
größtem	größtem
Widerstand	Widerstand
der	der
sozialdemokratischen	sozialdemokratisch
Partei	Partei
stoßen	stoßen
werde	werden
<g/>
.
Sohin	sohin
wird	werden
beschlossen	beschließen
<g/>
,
daß	daß
Abs.	Abs.
3	3
des	der
Art	Art
.	.
26	26
<g/>
(
888	888
d.	d.
B.	B.
<g/>
)
zum	zu
nächsten	nächster
Artikel	Artikel
gezogen	ziehen
wird	werden
und	und
der	der
Abs.	Abs.
4	4
folgendermaßen	folgendermaßen
zu	zu
lauten	lauten
hat	haben
<g/>
:
</p>
<head>
<g/>
(
Artikel	Artikel
92.	92.
<g/>
)
</head>
<p>
<g/>
„
<g/>
(
4	4
<g/>
)
In	in
den	der
Angelegenheiten	Angelegenheit
der	der
mittelbaren	mittelbar
Bundesverwaltung	Bundesverwaltung
sind	sein
die	der
Landesregierungen	Landesregierung
an	an
die	der
Weisungen	Weisung
der	der
Bundesregierung	Bundesregierung
sowie	sowie
der	der
einzelnen	einzeln
Bundesämter	Bundesamt
gebunden	binden
<g/>
;
der	der
administrative	administrativ
Instanzenzug	Instanzenzug
geht	gehen
in	in
diesen	dieser
Angelegenheiten	Angelegenheit
<g/>
–
wenn	wenn
nicht	nicht
durch	durch
Bundesgesetz	Bundesgesetz
ausdrücklich	ausdrücklich
anderes	anderer
bestimmt	bestimmen
ist	sein
<g/>
–
bis	bis
zu	zu
den	der
zuständigen	zuständig
Bundesämtern	Bundesamt
<g/>
.
<g/>
“
</p>
<p>
Die	der
Sitzung	Sitzung
wird	werden
um	um
<g/>
½1
Uhr	Uhr
nachmittags	nachmittags
unterbrochen	unterbrechen
und	und
um	um
3	3
Uhr	Uhr
fortgesetzt	fortsetzen
<g/>
.
Bei	bei
Besprechung	Besprechung
des	der
Art	Art
.	.
93	93
erklärt	erklären
Abg	Abg
.	.
Clessin	Clessin
<g/>
,
daß	daß
seinem	sein
früheren	früh
Antrag	Antrag
gemäß	gemäß
dem	der
Landesamtsdirektor	Landesamtsdirektor
<g/>
,
welcher	welcher
Titel	Titel
in	in
allen	aller
Ländern	Land
gleichmäßig	gleichmäßig
einzuführen	einführen
wäre	sein
<g/>
,
der	der
die	der
Vollziehung	Vollziehung
überhabe	überhaben
<g/>
,
die	der
Verantwortlichkeit	Verantwortlichkeit
anzulasten	anlasten
wäre	sein
<g/>
.
DerVorsitzendeist	DerVorsitzendeist
der	der
Meinung	Meinung
<g/>
,
daß	daß
dadurch	dadurch
eine	ein
Art	Art
Sitzredakteur	Sitzredakteur
geschaffen	schaffen
werde	werden
<g/>
.
Prof.	Prof.
Dr.	Dr.
Kelsen	Kelsen
meint	meinen
<g/>
,
daß	daß
die	der
Stellung	Stellung
des	der
Landeshauptmannes	Landeshauptmann
zum	zu
Landesamtsdirektor	Landesamtsdirektor
gewissermaßen	gewissermaßen
analog	analog
der	der
des	der
unverantwortlichen	unverantwortlich
Monarchen	Monarch
zum	zu
verantwortlichen	verantwortlich
Minister	Minister
wäre	sein
<g/>
.
Dr.	Dr.
Seipel	Seipel
ist	sein
jedoch	jedoch
der	der
Anschauung	Anschauung
<g/>
,
daß	daß
der	der
Landeshauptmann	Landeshauptmann
<g/>
,
solange	solange
keine	kein
Trennung	Trennung
der	der
Funktion	Funktion
vom	von
Landesregierungschef	Landesregierungschef
und	und
Vorsitzenden	vorsitzend
des	der
Landtages	Landtag
eintritt	eintreten
<g/>
,
ebenso	ebenso
wie	wie
früher	früh
der	der
Statthalter	Statthalter
der	der
Bundesregierung	Bundesregierung
gegenüber	gegenüber
verantwortlich	verantwortlich
sein	sein
müsse	müssen
<g/>
.
</p>
<p>
Die	der
Länder	Land
würden	werden
darin	darin
keine	kein
Erhöhung	Erhöhung
der	der
Selbständigkeit	Selbständigkeit
des	der
Landeshauptmannes	Landeshauptmann
sondern	sondern
ein	ein
Wiederaufleben	Wiederaufleben
der	der
Statthalter	Statthalter
sehen	sehen
<g/>
.
Artikel	Artikel
93	93
wird	werden
sodann	sodann
mit	mit
geringfügigen	geringfügig
Änderungen	Änderung
angenommen	annehmen
und	und
lautet	lauten
<g/>
:
</p>
<head>
<g/>
„
Artikel	Artikel
93.	93.
</head>
<p>
<g/>
(
<g/>
1)Der
Landeshauptmann	Landeshauptmann
oder	oder
sein	sein
Stellvertreter	Stellvertreter
vertreten	vertreten
das	der
Land	Land
<g/>
.
Er	er
trägt	tragen
in	in
den	der
Angelegenheiten	Angelegenheit
der	der
mittelbaren	mittelbar
Bundesverwaltung	Bundesverwaltung
die	der
Verantwortung	Verantwortung
gegenüber	gegenüber
der	der
Bundesregierung	Bundesregierung
<g/>
.
Gemäß	Gemäß
Artikel	Artikel
152	152
der	der
geltenden	geltend
Bestimmung	Bestimmung
dieser	dieser
Verantwortung	Verantwortung
steht	stehen
die	der
Immunität	Immunität
nicht	nicht
im	in
Wege	Weg
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Dem
Landtage	Landtag
sind	sein
die	der
Mitglieder	Mitglied
der	der
Landesregierung	Landesregierung
gemäß	gemäß
Artikel	Artikel
152	152
verantwortlich	verantwortlich
<g/>
.
<g/>
“
</p>
<p>
Zu	zu
Artikel	Artikel
94	94
wünscht	wünschen
Abg	Abg
<g/>
.
Clessin	Clessin
<g/>
,
daß	daß
der	der
Landesamtsdirektor	Landesamtsdirektor
in	in
allen	aller
Ländern	Land
den	der
gleichen	gleich
Titel	Titel
führe	führen
<g/>
.
Auch	auch
beantragt	beantragen
er	er
die	der
Streichung	Streichung
des	der
2.	2.
Absatzes	Absatz
<g/>
,
um	um
den	der
Wünschen	Wunsch
der	der
Technik	Technik
entgegenzukommen	entgegenkommen
<g/>
,
fordert	fordern
aber	aber
ausdrücklich	ausdrücklich
<g/>
,
daß	daß
der	der
Landesamtsdirektor	Landesamtsdirektor
ein	ein
rechtskundiger	rechtskundig
Beamter	Beamter
sein	sein
müsse	müssen
<g/>
.
Bei	bei
Besprechung	Besprechung
des	der
folgenden	folgend
Artikels	Artikel
meint	meinen
derVorsitzende	derVorsitzende
<g/>
,
daß	daß
der	der
Übergang	Übergang
der	der
Amtsgeschäfte	Amtsgeschäft
des	der
Landeshauptmannes	Landeshauptmann
auf	auf
den	der
Landesamtsdirektor	Landesamtsdirektor
der	der
Landesverfassung	Landesverfassung
zu	zu
überlassen	überlassen
wäre	sein
<g/>
.
Wohl	wohl
aber	aber
könnte	können
man	man
den	der
Artikel	Artikel
95	95
in	in
der	der
vorliegenden	vorliegend
Fassung	Fassung
streichen	streichen
<g/>
.
Über	über
Antrag	Antrag
des	der
Abg	Abg
<g/>
.
Seipel	Seipel
wird	werden
nur	nur
die	der
Bestimmung	Bestimmung
über	über
die	der
Tätigkeit	Tätigkeit
des	der
Landesamtsdirektors	Landesamtsdirektor
in	in
der	der
mittelbaren	mittelbar
Bundesverwaltung	Bundesverwaltung
im	in
vorhergehenden	vorhergehend
Artikel	Artikel
übernommen	übernehmen
<g/>
.
Der	der
nächste	nächster
Artikel	Artikel
erhält	erhalten
also	also
folgenden	folgend
Wortlaut	Wortlaut
<g/>
:
</p>
<head>
<g/>
„
Artikel	Artikel
94.	94.
</head>
<p>
Zur	zu
Leitung	Leitung
des	der
gesamten	gesamt
inneren	innerer
Betriebes	Betrieb
der	der
Landesregierung	Landesregierung
wird	werden
ein	ein
rechtskundiger	rechtskundig
Verwaltungsbeamter	Verwaltungsbeamter
als	als
Landesamtsdirektor	Landesamtsdirektor
bestellt	bestellen
<g/>
.
Er	er
ist	sein
in	in
den	der
Angelegenheiten	Angelegenheit
der	der
mittelbaren	mittelbar
Bundesverwaltung	Bundesverwaltung
das	der
Hilfsorgan	Hilfsorgan
des	der
Landeshauptmannes	Landeshauptmann
<g/>
.
</p>
<p>
Bei	bei
Besprechung	Besprechung
des	der
Artikels	Artikel
96	96
hebt	heben
derVorsitzendedie	derVorsitzendedie
Möglichkeit	Möglichkeit
außerordentlicher	außerordentlich
Konsequenzen	Konsequenz
hervor	hervor
mit	mit
Übergehung	Übergehung
des	der
Landtages	Landtag
und	und
des	der
Nationalrates	Nationalrat
<g/>
,
wo	wo
ein	ein
Ausnahmszustand	Ausnahmszustand
verhängt	verhängen
der	der
in	in
keiner	kein
Weise	Weise
geregelt	regeln
sei	sein
<g/>
.
Prof.	Prof.
Dr.	Dr.
Kelsen	Kelsen
erläutert	erläutern
diese	dieser
Bestimmung	Bestimmung
<g/>
,
daß	daß
ursprünglich	ursprünglich
beabsichtigt	beabsichtigen
war	sein
<g/>
,
für	für
den	der
Fall	Fall
der	der
Obstruktion	Obstruktion
eines	ein
Landes	Land
einen	ein
Bundeskommissär	Bundeskommissär
zu	zu
ernennen	ernennen
<g/>
,
an	an
den	der
alle	aller
Beamten	Beamter
gewiesen	wiesen
wären	sein
<g/>
.
DerVorsitzendefindet	DerVorsitzendefindet
die	der
Bestimmungen	Bestimmung
des	der
Artikel	Artikel
48	48
der	der
deutschen	deutsch
Verfassung	Verfassung
über	über
die	der
Bundesexekution	Bundesexekution
zweckentsprechender	zweckentsprechend
<g/>
,
doch	doch
verfügt	verfügen
der	der
Präsident	Präsident
in	in
Österreich	Österreich
nicht	nicht
in	in
gleicher	gleich
Weise	Weise
über	über
die	der
bewaffnete	bewaffnet
Macht	Macht
<g/>
.
Da	da
Abg	Abg
.	.
Dr.	Dr.
Seipel	Seipel
befürchtet	befürchten
<g/>
,
daß	daß
die	der
Schwierigkeiten	Schwierigkeit
<g/>
,
die	der
diese	dieser
Bestimmung	Bestimmung
hervorrufen	hervorrufen
dürften	dürfen
<g/>
,
größer	groß
sein	sein
werde	werden
als	als
ihr	ihr
praktischer	praktisch
Wert	Wert
<g/>
,
wird	werden
über	über
seinen	sein
und	und
des	der
StaatssekretärsDr	StaatssekretärsDr
.	.
Mayr	Mayr
AntragArtikel	AntragArtikel
96	96
gestrichen	streichen
<g/>
.
</p>
<p>
Bei	bei
Artikel	Artikel
97	97
erinnert	erinnern
derVorsitzendean	derVorsitzendean
die	der
historische	historisch
Bedeutung	Bedeutung
des	der
Problems	Problem
<g/>
.
Die	der
Habsburger	Habsburger
hätten	haben
sich	sich
bemüht	bemühen
Bündnisse	Bündnis
der	der
Stände	Ständ
verschiedener	verschieden
Länder	Land
zu	zu
verhindern	verhindern
und	und
nach	nach
der	der
Schlacht	Schlacht
am	an
Weißen	Weißen
Berg	Berg
einen	ein
vollen	voll
Erfolg	Erfolg
erzielt	erzielen
<g/>
.
Er	er
würde	werden
die	der
Fassung	Fassung
des	der
Art	Art
.	.
93	93
im	in
sozialdemokratischen	sozialdemokratisch
Entwurf	Entwurf
<g/>
(
904	904
d.	d.
B.	B.
<g/>
)
empfehlen	empfehlen
<g/>
:
<g/>
„
Vereinbarungen	Vereinbarung
der	der
Länder	Land
untereinander	untereinander
können	können
nur	nur
über	über
Angelegenheiten	Angelegenheit
ihres	ihr
selbständigen	selbständig
Wirkungskreises	Wirkungskreis
und	und
nur	nur
durch	durch
Vermittlung	Vermittlung
der	der
Bundesregierung	Bundesregierung
getroffen	treffen
werden	werden
<g/>
“
<g/>
.
DieserAntrag	DieserAntrag
wird	werden
jedoch	jedoch
abgelehntund	abgelehntund
Art	Art
.	.
97	97
in	in
der	der
Fassung	Fassung
des	der
Linzer	Linzer
Entwurfes	Entwurf
angenommen	annehmen
<g/>
.
</p>
<head>
Artikel	Artikel
97.	97.
</head>
<p>
Vereinbarungen	Vereinbarung
der	der
Länder	Land
untereinander	untereinander
können	können
nur	nur
über	über
Angelegenheiten	Angelegenheit
des	der
selbständigen	selbständig
Wirkungskreises	Wirkungskreis
getroffen	treffen
werden	werden
und	und
sind	sein
der	der
Bundesregierung	Bundesregierung
unverzüglichanzuzeigen	unverzüglichanzuzeigen
<g/>
.
</p>
<p>
Von	von
sozialdemokratischer	sozialdemokratisch
Seite	Seite
wird	werden
nunmehr	nunmehr
beantragt	beantragen
<g/>
,
in	in
die	der
Verfassung	Verfassung
den	der
Artikel	Artikel
ihres	ihr
Entwurfes	Entwurf
<g/>
(
904	904
d.	d.
B.	B.
<g/>
)
aufzunehmen	aufnehmen
<g/>
,
dass	dass
es	es
größeren	groß
Gebietsteilen	Gebietsteil
unter	unter
bestimmten	bestimmt
Voraussetzungen	Voraussetzung
auf	auf
Grund	Grund
von	von
Volksabstimmungen	Volksabstimmung
ermöglicht	ermöglichen
sei	sein
<g/>
,
sich	sich
einem	ein
anderen	anderer
Lande	Land
anzugliedern	angliedern
oder	oder
ein	ein
eigenes	eigen
Land	Land
zu	zu
bilden	bilden
<g/>
.
</p>
<p>
Abg	Abg
<g/>
.
Leuthner	Leuthner
begründet	begründen
dies	dieser
als	als
ein	ein
Erfordernis	Erfordernis
des	der
Selbstbestimmungsrechtes	Selbstbestimmungsrecht
und	und
verweist	verweisen
auf	auf
das	der
Beispiel	Beispiel
thüringischer	thüringisch
Staaten	Staat
im	in
Deutschen	deutsch
Reiche	Reich
<g/>
.
Abg	Abg
.	.
Dr.	Dr.
Seipel	Seipel
bekämpft	bekämpfen
die	der
Anschauung	Anschauung
des	der
Vorredners	Vorredner
und	und
namentlich	namentlich
die	der
Leichtigkeit	Leichtigkeit
<g/>
,
mit	mit
der	der
durch	durch
diesen	dieser
Artikel	Artikel
aus	aus
rein	rein
agitatorischen	agitatorisch
Gründen	Grund
vor	vor
jeder	jeder
Wahl	Wahl
außerordentliche	außerordentlich
Umwälzungen	Umwälzung
hervorgerufen	hervorrufen
werden	werden
können	können
<g/>
.
Um	um
solche	solcher
Wünsche	Wunsch
einzelner	einzeln
Gebietsteile	Gebietsteil
zu	zu
erfüllen	erfüllen
<g/>
,
gebe	geben
es	es
andere	anderer
Möglichkeiten	Möglichkeit
durch	durch
den	der
Nationalrat	Nationalrat
<g/>
,
dessen	dessen
Behandlung	Behandlung
der	der
Frage	Frage
ein	ein
überstürztes	überstürzt
Vorgehen	vorgehen
weniger	weniger
befürchten	befürchten
läßt	lassen
<g/>
.
Durch	durch
den	der
vorgeschlagenen	vorgeschlagen
Artikel	Artikel
würde	werden
eine	ein
solche	solcher
Rechtsunsicherheit	Rechtsunsicherheit
erzeugt	erzeugen
<g/>
,
daß	daß
auch	auch
eine	ein
Verwaltungsreform	Verwaltungsreform
unmöglich	unmöglich
wird	werden
<g/>
.
Die	der
österreichischen	österreichisch
Länder	Land
seien	sein
abgerundete	abgerundet
Gebilde	Gebilde
und	und
lassen	lassen
sich	sich
mit	mit
den	der
zersplitterten	zersplittert
deutschen	deutsch
Kleinstaaten	Kleinstaat
nicht	nicht
vergleichen	vergleichen
<g/>
.
Bei	bei
Durchführung	Durchführung
der	der
