<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
"
Nrt	Nrt	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Fem		Sing						
83.	83.	NUM													
<g/>
(
1	1	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Acc				Masc		Plur						
ausgeubt	ausuben	VERB													Part
<g/>
,
deren	der	DET	Gen				Masc		Plur			Rel			
Mntglieder	Mntglied	NOUN	Nom				Neut		Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheinen	gehein	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
personlichen	personlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
unmittelberen	unmittelberen	ADJ	Gen		Pos		Neut		Sing						
Verhältnisuchlrechtes	Verhältnisuchlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen						Plur			Ind			
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landtagswahlordnungen	Landtagswahlordnung	NOUN	Dat				Fem		Plur						
wahlberechtigten	wahlberechtigt	ADJ	Gen		Pos				Plur						
männlichen	männlich	ADJ	Gen		Pos				Plur						
und	und	CCONJ													
neiblichen	neiblich	ADJ	Gen		Pos				Plur						
Bundesangehörigen	Bundesangehöriger	NOUN	Gen						Plur						
gewählt	wählen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Landtagsnahlerdnungen	Landtagsnahlerdnung	NOUN	Nom				Fem		Plur						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
aktiven	aktiv	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
passiven	passiv	ADJ	Gen		Pos		Neut		Sing						
Nehlrechtes	Nehlrecht	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
enger	eng	ADV			Cmp										
ziehen	ziehen	VERB													Inf
<g/>
eis
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahlerdnung	Wahlerdnung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Naticnalrat	Naticnalrat	NOUN	Dat				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
"
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
26.	26.	ADJ	Nom		Pos		Masc		Sing						
<g/>
(
1	1	NUM													
<g/>
)
Die	der	DET	Nom	Def			Neut		Plur			Art			
Uitglieder	Uitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
genießen	genießen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
gleiche	gleich	ADJ	Acc		Pos		Fem		Sing						
Immunität	Immunität	NOUN	Acc				Fem		Sing						
wie	wie	ADP													
die	der	DET	Nom	Def			Neut		Plur			Art			
Untglieder	Untglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Neticaslrates	Neticaslrat	NOUN	Gen				Masc		Sing						
<g/>
,
wabei	wabei	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
43	43	NUM													
sinngemäß	sinngemäß	ADV													
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimdungen	Bestimdung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Art	Art	NOUN	Gen				Fem		Sing						
.	.	NOUN	Nom				Masc		Sing						
24	24	NUM													
und	und	CCONJ													
25	25	NUM													
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Sitzungen	Sitzung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
ihrer	ihr	DET	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	Ausschuß	NOUN	Gen				Masc		Plur						
<g/>
.
Bei	bei	ADP													
Berstung	Berstung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
87	87	NUM													
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
leinungsverschiedenheiten	leinungsverschiedenheit	NOUN	Acc				Fem		Plur						
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Trennung	Trennung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Funktionen	Funktion	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Versitzenden	Versitzenden	NOUN	Gen				Neut		Sing						
im	in	ADP	Dat				Neut		Sing						
Lendtage	Lendtage	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Chefs	Chef	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
Atg	Atg	PROPN	Nom						Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
ipel	ipel	PROPN	Nom				Masc		Sing						
spricht	sprechen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
für	für	ADP													
möglichste	möglichster	ADJ	Acc		Pos		Masc		Sing						
Freihert	Freihert	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Gen				Fem		Sing						
aus	aus	ADP													
<g/>
;
nauentlich	nauentlich	ADV			Pos										
Oberosterreich	Oberosterreich	PROPN	Nom				Neut		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
gegen	gegen	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Trenaung	Trenaung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Punktichen	Punktiche	NOUN	Gen				Masc		Plur						
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Leuthner	Leuthner	PROPN	Nom						Sing						
möchte	möchten	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
lösung	Lösung	NOUN	Acc				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Frage	Frage	NOUN	Gen				Fem		Sing						
dech	dech	X				Yes									
nicht	nicht	PART													
chneneiters	chneneiters	NOUN	Gen				Masc		Sing						
in	in	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Belieben	Belieben	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
stellen	stellen	VERB													Inf
und	und	CCONJ													
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gedanke	Gedanke	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Trennung	Trennung	NOUN	Gen				Fem		Sing						
in	in	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
Entwürfen	Entwurf	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Linzer	Linzer	ADJ			Pos										
Konferenz	Konferenz	NOUN	Dat				Fem		Sing						
streng	streng	ADV			Pos										
durchgefuhrt	durchgefuhrt	VERB													Part
worden	werden	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
man	man	PRON	Nom						Sing			Ind			
den	der	DET	Acc	Def			Masc		Sing			Art			
Hauptgrund	Hauptgrund	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Unbetmässigkeit3-	Unbetmässigkeit3-	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landeshauptmänner	Landeshauptmann	NOUN	Gen				Masc		Plur						
in	in	ADP													
ihrem	ihr	DET	Dat				Neut		Sing		Yes	Prs			
Gefühl	Gefühl	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Unabhängigkert	Unabhängigkert	NOUN	Gen				Fem		Sing						
erblickt	erblicken	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Bundesangelegenherten	Bundesangelegenherten	NOUN	Dat				Fem		Plur						
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
abscluter	absclut	ADJ	Gen		Pos		Fem		Sing						
Unterordnung	Unterordnung	NOUN	Gen				Fem		Sing						
herrsclea	herrsclea	PROPN	Nom						Sing						
<g/>
.
Stastssekretir	Stastssekretir	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ue	Ue	PROPN	Nom				Masc		Sing						
Ir	Ir	PROPN	Nom				Masc		Sing						
teilt	teilen	VERB						Ind	Sing	3				Pres	Fin
nit	nit	PROPN	Acc						Sing						
<g/>
,
das	das	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Lddstuaff	Lddstuaff	PROPN	Nom				Fem		Sing						
LxxLEXXAd	LxxLEXXAd	X				Yes									
nicht	nicht	PART													
der	der	DET	Dat	Def			Fem		Sing			Art			
sozialdemckratischen	sozialdemckratisch	ADJ	Dat		Pos		Fem		Sing						
Partei	Partei	NOUN	Dat				Fem		Sing						
angehörenden	angehörend	ADJ	Nom		Pos		Masc		Plur						
Ländervertreter	Ländervertreter	NOUN	Nom				Masc		Plur						
in	in	ADP													
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
noch	noch	ADV													
nicht	nicht	PART													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Treanung	Treanung	NOUN	Acc				Fem		Sing						
waren	sein	AUX						Ind	Plur	3				Past	Fin
oder	oder	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
überlessen	überlessen	VERB						Ind	Plur	3				Pres	Fin
wellten	wellen	VERB						Ind	Plur	3				Past	Fin
<g/>
,
in	in	ADP													
linz	Linz	PROPN	Dat				Neut		Sing						
sprachen	sprechen	VERB						Ind	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
dagegen	dagegen	ADV													
alle	alle	PRON	Nom						Plur			Ind			
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
ungeteilte	ungeteilt	ADJ	Acc		Pos		Fem		Sing						
Punktion	Punktion	NOUN	Acc				Fem		Sing						
aus	aus	ADP													
<g/>
,
bescoders	bescoders	NOUN	Nom				Masc		Plur						
da	da	SCONJ													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
die	der	DET	Nom	Def			Fem		Sing			Art			
Teilung	Teilung	NOUN	Nom				Fem		Sing						
in	in	ADP													
Kärnten	Kärnten	PROPN	Dat				Neut		Sing						
nicht	nicht	PART													
bewährt	bewähren	VERB													Part
haben	haben	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzende	Varsitzende	NOUN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
als	als	ADP													
Oberhaupt	Oberhaupt	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gliedstaates	Gliedstaat	NOUN	Gen				Masc		Sing						
auffassen	auffassen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
man	man	PRON	Nom						Sing			Ind			
analog	analog	ADV			Pos										
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ergument	Ergument	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Christlichsczielen	Christlichscziele	NOUN	Gen				Fem		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Stellung	Stellung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
vermeiden	vermeiden	VERB													Inf
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Landtagspräsidenten	Landtagspräsident	NOUN	Dat				Masc		Sing						
zu	zu	PART													
machen	machen	VERB													Inf
<g/>
.
Auch	auch	ADV													
könne	können	AUX						Sub	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Oberhaupt	Oberhaupt	NOUN	Nom				Neut		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Stastes	Stast	NOUN	Gen				Masc		Sing						
doch	doch	ADV													
nicht	nicht	PART													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
kundesregierung	Kundesregierung	NOUN	Dat				Fem		Sing						
Weisungen	Weisung	NOUN	Acc				Fem		Plur						
entgegennehmen	entgegennehmen	VERB													Inf
<g/>
,
wie	wie	SCONJ										Int			
dies	dieser	PRON	Acc				Neut		Sing			Dem			
der	der	DET	Nom	Def			Masc		Sing			Art			
Chef	Chef	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregie	Landesregie	NOUN	Gen				Fem		Sing						
rung	rung	NOUN	Nom				Fem		Sing						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
durften	dürfen	AUX						Ind	Plur	3				Past	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Bedurfnis	Bedurfnis	NOUN	Acc				Neut		Sing						
nach	nach	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Trennung	Trennung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Punktica	Punktica	NOUN	Gen						Plur						
haben	haben	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
allein	allein	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wurde	Wurde	NOUN	Dat				Fem		Sing						
entspricht	entsprechen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
einzig	einzig	ADV			Pos										
richtige	richtig	ADJ	Nom		Pos		Fem		Sing						
und	und	CCONJ													
zweckmässige	zweckmässig	ADJ	Nom		Pos		Fem		Sing						
Konstruktion	Konstruktion	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ai	Ai	PROPN	Nom				Masc		Sing						
Eer	Eer	PROPN	Nom				Masc		Sing						
erinnert	erinnern	VERB						Ind	Sing	3				Pres	Fin
deran	deran	ADV													
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
Linz	Linz	PROPN	Dat				Neut		Sing						
auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
sozialdenokratischen	sozialdenokratisch	ADJ	Nom		Pos		Masc		Plur						
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Abänderung	Abänderung	NOUN	Acc				Fem		Sing						
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
hier	hier	ADV													
vorgeschlagen	vorschlagen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
als	als	ADP													
refermetio	refermetio	NOUN	Acc				Fem		Sing						
in	in	ADP													
peius	Peius	PROPN	Dat				Neut		Sing						
<g/>
,
nur	nur	ADV													
unter	unter	ADP													
dringendsten	dringend	ADJ	Dat		Sup		Masc		Plur						
Umständen	Umstand	NOUN	Dat				Masc		Plur						
zugeben	zugeben	VERB													Inf
wellten	wellten	VERB						Ind	Plur	3				Past	Fin
<g/>
.
Jetzt	jetzt	ADV													
haben	haben	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Landeshauptmänner	Landeshauptmann	NOUN	Nom				Masc		Plur						
jederzeit	jederzeit	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Möglichkeit	Möglichkeit	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
einheitliche	einheitlich	ADJ	Acc		Pos		Fem		Sing						
Gesetzgebuag	Gesetzgebuag	NOUN	Acc				Fem		Sing						
hinzuwirten	hinzuwirten	VERB													Inf
wie	wie	ADP													
eben	eben	ADV													
jetzt	jetzt	ADV													
in	in	ADP													
Linz	Linz	PROPN	Dat				Neut		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Getreidebewirtschaftung	Getreidebewirtschaftung	NOUN	Dat				Fem		Sing						
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
L	L	X													
eu	eu	X				Yes									
t	T	X				Yes									
hn	hn	X													
er	er	PRON	Nom				Masc		Sing	3		Prs			
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
Oberosterreich	Oberosterreich	PROPN	Dat				Neut		Sing						
auf	auf	ADP													
personliche	personlich	ADJ	Acc		Pos		Fem		Plur						
