<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
"	
Nrt	NOUN	Nrt	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
83.	NUM	83.													
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
gesetzgebende	ADJ	gesetzgebend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
die	DET	der	Acc	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Acc				Masc		Plur						
ausgeubt	VERB	ausuben													Part
<g/>
,	
deren	DET	der	Gen				Masc		Plur			Rel			
Mntglieder	NOUN	Mntglied	Nom				Neut		Plur						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
gleichen	ADJ	gleich	Gen		Pos		Neut		Sing						
<g/>
,	
geheinen	ADJ	gehein	Gen		Pos		Neut		Sing						
<g/>
,	
personlichen	ADJ	personlich	Gen		Pos		Neut		Sing						
und	CCONJ	und													
unmittelberen	ADJ	unmittelberen	Gen		Pos		Neut		Sing						
Verhältnisuchlrechtes	NOUN	Verhältnisuchlrecht	Gen				Neut		Sing						
aller	DET	aller	Gen						Plur			Ind			
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landtagswahlordnungen	NOUN	Landtagswahlordnung	Dat				Fem		Plur						
wahlberechtigten	ADJ	wahlberechtigt	Gen		Pos				Plur						
männlichen	ADJ	männlich	Gen		Pos				Plur						
und	CCONJ	und													
neiblichen	ADJ	neiblich	Gen		Pos				Plur						
Bundesangehörigen	NOUN	Bundesangehöriger	Gen						Plur						
gewählt	VERB	wählen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Landtagsnahlerdnungen	NOUN	Landtagsnahlerdnung	Nom				Fem		Plur						
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Bedingungen	NOUN	Bedingung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
aktiven	ADJ	aktiv	Gen		Pos		Neut		Sing						
und	CCONJ	und													
passiven	ADJ	passiv	Gen		Pos		Neut		Sing						
Nehlrechtes	NOUN	Nehlrecht	Gen				Neut		Sing						
nicht	PART	nicht													
enger	ADV	eng			Cmp										
ziehen	VERB	ziehen													Inf
<g/>
eis	
dies	PRON	dieser	Nom				Neut		Sing			Dem			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wahlerdnung	NOUN	Wahlerdnung	Dat				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Naticnalrat	NOUN	Naticnalrat	Dat				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
"	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
26.	ADJ	26.	Nom		Pos		Masc		Sing						
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Uitglieder	NOUN	Uitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
genießen	VERB	genießen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
gleiche	ADJ	gleich	Acc		Pos		Fem		Sing						
Immunität	NOUN	Immunität	Acc				Fem		Sing						
wie	ADP	wie													
die	DET	der	Nom	Def			Neut		Plur			Art			
Untglieder	NOUN	Untglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Neticaslrates	NOUN	Neticaslrat	Gen				Masc		Sing						
<g/>
,	
wabei	SCONJ	wabei													
die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
43	NUM	43													
sinngemäß	ADV	sinngemäß													
Anwendung	NOUN	Anwendung	Acc				Fem		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimdungen	NOUN	Bestimdung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Art	NOUN	Art	Gen				Fem		Sing						
.	NOUN	.	Nom				Masc		Sing						
24	NUM	24													
und	CCONJ	und													
25	NUM	25													
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
auch	ADV	auch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
und	CCONJ	und													
ihrer	DET	ihr	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
<g/>
.	
Bei	ADP	bei													
Berstung	NOUN	Berstung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
87	NUM	87													
verweist	VERB	verweisen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
leinungsverschiedenheiten	NOUN	leinungsverschiedenheit	Acc				Fem		Plur						
bezüglich	ADP	bezüglich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Trennung	NOUN	Trennung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Funktionen	NOUN	Funktion	Gen				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Versitzenden	NOUN	Versitzenden	Gen				Neut		Sing						
im	ADP	in	Dat				Neut		Sing						
Lendtage	NOUN	Lendtage	Dat				Neut		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Chefs	NOUN	Chef	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
.	
Atg	PROPN	Atg	Nom						Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Se	PROPN	Se	Nom				Masc		Sing						
ipel	PROPN	ipel	Nom				Masc		Sing						
spricht	VERB	sprechen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
für	ADP	für													
möglichste	ADJ	möglichster	Acc		Pos		Masc		Sing						
Freihert	NOUN	Freihert	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesgesetzgebung	NOUN	Landesgesetzgebung	Gen				Fem		Sing						
aus	ADP	aus													
<g/>
;	
nauentlich	ADV	nauentlich			Pos										
Oberosterreich	PROPN	Oberosterreich	Nom				Neut		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
gegen	ADP	gegen													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Trenaung	NOUN	Trenaung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Punktichen	NOUN	Punktiche	Gen				Masc		Plur						
<g/>
.	
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
Leuthner	PROPN	Leuthner	Nom						Sing						
möchte	AUX	möchten						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
lösung	NOUN	Lösung	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Frage	NOUN	Frage	Gen				Fem		Sing						
dech	X	dech				Yes									
nicht	PART	nicht													
chneneiters	NOUN	chneneiters	Gen				Masc		Sing						
in	ADP	in													
das	DET	der	Acc	Def			Neut		Sing			Art			
Belieben	NOUN	Belieben	Acc				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
stellen	VERB	stellen													Inf
und	CCONJ	und													
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Gedanke	NOUN	Gedanke	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Trennung	NOUN	Trennung	Gen				Fem		Sing						
in	ADP	in													
allen	DET	aller	Dat				Masc		Plur			Ind			
Entwürfen	NOUN	Entwurf	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Gen				Fem		Sing						
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Linzer	ADJ	Linzer			Pos										
Konferenz	NOUN	Konferenz	Dat				Fem		Sing						
streng	ADV	streng			Pos										
durchgefuhrt	VERB	durchgefuhrt													Part
worden	AUX	werden													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
da	SCONJ	da													
man	PRON	man	Nom						Sing			Ind			
den	DET	der	Acc	Def			Masc		Sing			Art			
Hauptgrund	NOUN	Hauptgrund	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Unbetmässigkeit3-	NOUN	Unbetmässigkeit3-	Gen				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landeshauptmänner	NOUN	Landeshauptmann	Gen				Masc		Plur						
in	ADP	in													
ihrem	DET	ihr	Dat				Neut		Sing		Yes	Prs			
Gefühl	NOUN	Gefühl	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Unabhängigkert	NOUN	Unabhängigkert	Gen				Fem		Sing						
erblickt	VERB	erblicken													Part
habe	AUX	haben						Sub	Sing	3				Pres	Fin
<g/>
.	
Auf	ADP	auf													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gebiete	NOUN	Gebiet	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Gen				Fem		Sing						
von	ADP	von													
Bundesangelegenherten	NOUN	Bundesangelegenherten	Dat				Fem		Plur						
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Grundsatz	NOUN	Grundsatz	Nom				Masc		Sing						
abscluter	ADJ	absclut	Gen		Pos		Fem		Sing						
Unterordnung	NOUN	Unterordnung	Gen				Fem		Sing						
herrsclea	PROPN	herrsclea	Nom						Sing						
<g/>
.	
Stastssekretir	NOUN	Stastssekretir	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ue	PROPN	Ue	Nom				Masc		Sing						
Ir	PROPN	Ir	Nom				Masc		Sing						
teilt	VERB	teilen						Ind	Sing	3				Pres	Fin
nit	PROPN	nit	Acc						Sing						
<g/>
,	
das	SCONJ	das													
die	DET	der	Nom	Def			Fem		Sing			Art			
Lddstuaff	PROPN	Lddstuaff	Nom				Fem		Sing						
LxxLEXXAd	X	LxxLEXXAd				Yes									
nicht	PART	nicht													
der	DET	der	Dat	Def			Fem		Sing			Art			
sozialdemckratischen	ADJ	sozialdemckratisch	Dat		Pos		Fem		Sing						
Partei	NOUN	Partei	Dat				Fem		Sing						
angehörenden	ADJ	angehörend	Nom		Pos		Masc		Plur						
Ländervertreter	NOUN	Ländervertreter	Nom				Masc		Plur						
in	ADP	in													
Salzburg	PROPN	Salzburg	Dat				Neut		Sing						
noch	ADV	noch													
nicht	PART	nicht													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Treanung	NOUN	Treanung	Acc				Fem		Sing						
waren	AUX	sein						Ind	Plur	3				Past	Fin
oder	CCONJ	oder													
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
überlessen	VERB	überlessen						Ind	Plur	3				Pres	Fin
wellten	VERB	wellen						Ind	Plur	3				Past	Fin
<g/>
,	
in	ADP	in													
linz	PROPN	Linz	Dat				Neut		Sing						
sprachen	VERB	sprechen						Ind	Plur	3				Past	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
dagegen	ADV	dagegen													
alle	PRON	alle	Nom						Plur			Ind			
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
ungeteilte	ADJ	ungeteilt	Acc		Pos		Fem		Sing						
Punktion	NOUN	Punktion	Acc				Fem		Sing						
aus	ADP	aus													
<g/>
,	
bescoders	NOUN	bescoders	Nom				Masc		Plur						
da	SCONJ	da													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
die	DET	der	Nom	Def			Fem		Sing			Art			
Teilung	NOUN	Teilung	Nom				Fem		Sing						
in	ADP	in													
Kärnten	PROPN	Kärnten	Dat				Neut		Sing						
nicht	PART	nicht													
bewährt	VERB	bewähren													Part
haben	AUX	haben													Inf
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Varsitzende	NOUN	Varsitzende	Nom				Masc		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
da	SCONJ	da													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
als	ADP	als													
Oberhaupt	NOUN	Oberhaupt	Acc				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Gliedstaates	NOUN	Gliedstaat	Gen				Masc		Sing						
auffassen	VERB	auffassen						Ind	Plur	3				Pres	Fin
<g/>
,	
müßte	AUX	müssen						Sub	Sing	3				Past	Fin
man	PRON	man	Nom						Sing			Ind			
analog	ADV	analog			Pos										
dem	DET	der	Dat	Def			Neut		Sing			Art			
Ergument	NOUN	Ergument	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Christlichsczielen	NOUN	Christlichscziele	Gen				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Stellung	NOUN	Stellung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
vermeiden	VERB	vermeiden													Inf
<g/>
,	
den	DET	der	Acc	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Acc				Masc		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Landtagspräsidenten	NOUN	Landtagspräsident	Dat				Masc		Sing						
zu	PART	zu													
machen	VERB	machen													Inf
<g/>
.	
Auch	ADV	auch													
könne	AUX	können						Sub	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Oberhaupt	NOUN	Oberhaupt	Nom				Neut		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Stastes	NOUN	Stast	Gen				Masc		Sing						
doch	ADV	doch													
nicht	PART	nicht													
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
kundesregierung	NOUN	Kundesregierung	Dat				Fem		Sing						
Weisungen	NOUN	Weisung	Acc				Fem		Plur						
entgegennehmen	VERB	entgegennehmen													Inf
<g/>
,	
wie	SCONJ	wie										Int			
dies	PRON	dieser	Acc				Neut		Sing			Dem			
der	DET	der	Nom	Def			Masc		Sing			Art			
Chef	NOUN	Chef	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregie	NOUN	Landesregie	Gen				Fem		Sing						
rung	NOUN	rung	Nom				Fem		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
<g/>
.	
Auch	ADV	auch													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
durften	AUX	dürfen						Ind	Plur	3				Past	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Bedurfnis	NOUN	Bedurfnis	Acc				Neut		Sing						
nach	ADP	nach													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Trennung	NOUN	Trennung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Punktica	NOUN	Punktica	Gen						Plur						
haben	VERB	haben													Inf
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
allein	ADV	allein													
der	DET	der	Dat	Def			Fem		Sing			Art			
Wurde	NOUN	Wurde	Dat				Fem		Sing						
entspricht	VERB	entsprechen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
einzig	ADV	einzig			Pos										
richtige	ADJ	richtig	Nom		Pos		Fem		Sing						
und	CCONJ	und													
zweckmässige	ADJ	zweckmässig	Nom		Pos		Fem		Sing						
Konstruktion	NOUN	Konstruktion	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ai	PROPN	Ai	Nom				Masc		Sing						
Eer	PROPN	Eer	Nom				Masc		Sing						
erinnert	VERB	erinnern						Ind	Sing	3				Pres	Fin
deran	ADV	deran													
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
Linz	PROPN	Linz	Dat				Neut		Sing						
auch	ADV	auch													
die	DET	der	Nom	Def			Masc		Plur			Art			
sozialdenokratischen	ADJ	sozialdenokratisch	Nom		Pos		Masc		Plur						
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Abänderung	NOUN	Abänderung	Acc				Fem		Sing						
<g/>
,	
wie	SCONJ	wie										Int			
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
hier	ADV	hier													
vorgeschlagen	VERB	vorschlagen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
als	ADP	als													
refermetio	NOUN	refermetio	Acc				Fem		Sing						
in	ADP	in													
peius	PROPN	Peius	Dat				Neut		Sing						
<g/>
,	
nur	ADV	nur													
unter	ADP	unter													
dringendsten	ADJ	dringend	Dat		Sup		Masc		Plur						
Umständen	NOUN	Umstand	Dat				Masc		Plur						
zugeben	VERB	zugeben													Inf
wellten	VERB	wellten						Ind	Plur	3				Past	Fin
<g/>
.	
Jetzt	ADV	jetzt													
haben	AUX	haben						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
Landeshauptmänner	NOUN	Landeshauptmann	Nom				Masc		Plur						
jederzeit	ADV	jederzeit													
die	DET	der	Acc	Def			Fem		Sing			Art			
Möglichkeit	NOUN	Möglichkeit	Acc				Fem		Sing						
auf	ADP	auf													
einheitliche	ADJ	einheitlich	Acc		Pos		Fem		Sing						
Gesetzgebuag	NOUN	Gesetzgebuag	Acc				Fem		Sing						
hinzuwirten	VERB	hinzuwirten													Inf
wie	ADP	wie													
eben	ADV	eben													
jetzt	ADV	jetzt													
in	ADP	in													
Linz	PROPN	Linz	Dat				Neut		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Getreidebewirtschaftung	NOUN	Getreidebewirtschaftung	Dat				Fem		Sing						
<g/>
.	
Abg	NOUN	Abg	Nom				Masc		Sing						
<g/>
.	
L	X	L													
eu	X	eu				Yes									
t	X	T				Yes									
hn	X	hn													
er	PRON	er	Nom				Masc		Sing	3		Prs			
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
in	ADP	in													
Oberosterreich	PROPN	Oberosterreich	Dat				Neut		Sing						
