<doc id="bv_doc_id__66" document_title="CS I KNV-Beilage" created_not_before="1919-05-14" created_not_after="1919-05-14" creation_year="1919" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
231	231	NUM													
Nationalversammlung	Nationalversammlung	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Schaffung	Schaffung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Grundgesetzen	Grundgesetz	NOUN	Dat				Neut		Plur						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
endgültigen	endgültig	ADJ	Acc		Pos		Masc		Sing						
verfassungsrechtlichen	verfassungsrechtlich	ADJ	Acc		Pos		Masc		Sing						
Aufbau	Aufbau	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
insbesondere	insbesondere	ADV													
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
verfassungsmäßige	verfassungsmäßig	ADJ	Acc		Pos		Neut		Sing						
Verhältnis	Verhältnis	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def					Plur			Art			
zum	zu	ADP	Dat				Masc		Sing						
provisorischen	provisorisch	ADJ	Dat		Pos		Masc		Sing						
Staate	Staat	NOUN	Dat				Masc		Sing						
Deutschösterreich	Deutschösterreich	PROPN	Nom				Neut		Sing						
vereinigten	vereinigt	ADJ	Gen		Pos				Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Gebiete	Gebiet	NOUN	Gen				Neut		Plur						
<g/>
.
In	in	ADP													
verfassungsrechtlicher	verfassungsrechtlich	ADJ	Dat		Pos		Fem		Sing						
Beziehung	Beziehung	NOUN	Dat				Fem		Sing						
beschränkte	beschränken	VERB						Ind	Sing	3				Past	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
die	der	DET	Nom	Def			Fem		Sing			Art			
Konstituierende	Konstituierende	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
bisher	bisher	ADV													
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Beschließung	Beschließung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
bloß	bloß	ADV													
deklarativen	deklarativ	ADJ	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Staatsform	Staatsform	NOUN	Acc				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
12.	12.	ADJ	Dat		Pos		Masc		Sing						
März	März	NOUN	Dat				Masc		Sing						
1919	1919	NUM													
St.	St.	PROPN													
G.	G.	PROPN													
Bl	Bl	NOUN	Nom						Sing						
.	.	NOUN	Nom				Fem		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
174	174	NUM													
<g/>
,
wonach	wonach	SCONJ										Int			
Deutschösterreich	Deutschösterreich	PROPN	Nom				Neut		Sing						
als	als	ADP													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
demokratische	demokratisch	ADJ	Nom		Pos		Fem		Sing						
Republik	Republik	NOUN	Nom				Fem		Sing						
<g/>
,
deren	der	DET	Gen				Fem		Sing			Rel			
öffentliche	öffentlich	ADJ	Nom		Pos		Fem		Plur						
Gewalten	Gewalt	NOUN	Nom				Fem		Plur						
vom	von	ADP	Dat				Neut		Sing						
Volke	Volk	NOUN	Dat				Neut		Sing						
eingesetzt	einsetzen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sowie	sowie	CCONJ													
als	als	ADP													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Bestandteil	Bestandteil	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Deutschen	deutsch	ADJ	Gen		Pos		Neut		Sing						
Reiches	Reich	NOUN	Gen				Neut		Sing						
erklärt	erklären	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
ganze	ganz	ADJ	Nom		Pos		Masc		Sing						
verfassungsmäßige	verfassungsmäßig	ADJ	Nom		Pos		Masc		Sing						
Aufbau	Aufbau	NOUN	Nom				Masc		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
demokratischen	demokratisch	ADJ	Gen		Pos		Fem		Sing						
Republik	Republik	NOUN	Gen				Fem		Sing						
wurde	werden	AUX						Ind	Sing	3				Past	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
weiteren	weit	ADJ	Dat		Cmp		Fem		Sing						
Tätigkeit	Tätigkeit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Konstituierenden	Konstituierend	ADJ	Gen		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Gen				Fem		Sing						
vorbehalten	vorbehalten	VERB													Part
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
neue	neu	ADJ	Nom		Pos		Neut		Sing						
Verfassungswerk	Verfassungswerk	NOUN	Nom				Neut		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
selbst	selbst	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
wichtigste	wichtig	ADJ	Acc		Sup		Fem		Sing						
Grundfrage	Grundfrage	NOUN	Acc				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
neue	neu	ADJ	Nom		Pos		Masc		Sing						
Freistaat	Freistaat	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
zentralistischer	zentralistisch	ADJ	Dat		Pos		Fem		Sing						
oder	oder	CCONJ													
föderalistischer	föderalistisch	ADJ	Dat		Pos		Fem		Sing						
Grundlage	Grundlage	NOUN	Dat				Fem		Sing						
aufzubauen	aufbauen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
erst	erst	ADV													
zu	zu	PART													
lösen	lösen	VERB													Inf
<g/>
.
Hierüber	hierüber	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
eheste	ehe	ADJ	Nom		Sup		Fem		Sing						
Schaffung	Schaffung	NOUN	Nom				Fem		Sing						
voller	voll	ADP													
Klarheit	Klarheit	NOUN	Gen				Fem		Sing						
um	um	SCONJ													
so	so	ADV													
dringender	dringend	ADV			Cmp										
geboten	geboten	ADV			Pos										
<g/>
,
als	als	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
gegen	gegen	ADP													
wärtige	wärtig	ADJ	Acc		Pos		Fem		Sing						
<g/>
,
der	der	DET	Dat	Def			Fem		Sing			Art			
verfassungsrechtlichen	verfassungsrechtlich	ADJ	Dat		Pos		Fem		Sing						
Grundlage	Grundlage	NOUN	Dat				Fem		Sing						
entbehrende	entbehrend	ADJ	Acc		Pos		Fem		Sing						
zentralistische	zentralistisch	ADJ	Nom		Pos		Fem		Sing						
Form	Form	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Legislative	Legislative	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
mehr	mehr	ADV													
und	und	CCONJ													
mehr	mehr	ADV													
mit	mit	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
vom	von	ADP	Dat				Masc		Sing						
Umsturz	Umsturz	NOUN	Dat				Masc		Sing						
nicht	nicht	PART													
berührten	berührt	ADJ	Dat		Pos		Neut		Plur						
verfassungsmäßigen	verfassungsmäßig	ADJ	Dat		Pos		Neut		Plur						
Rechten	Recht	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
in	in	ADP													
Zwiespalt	Zwiespalt	NOUN	Acc				Masc		Sing						
gerät	geraten	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
zum	zu	ADP	Dat				Masc		Sing						
größten	groß	ADJ	Dat		Sup		Masc		Sing						
Schaden	Schaden	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
bereits	bereits	ADV													
zu	zu	ADP													
ganz	ganz	ADV													
und	und	CCONJ													
gar	gar	ADV													
unhaltbaren	unhaltbar	ADJ	Dat		Pos		Masc		Plur						
Zuständen	Zustand	NOUN	Dat				Masc		Plur						
geführt	führen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
tatsächlich	tatsächlich	ADV			Pos										
vorhandene	vorhanden	ADJ	Nom		Pos		Masc		Sing						
schwere	schwer	ADJ	Nom		Pos		Masc		Sing						
Gegensatz	Gegensatz	NOUN	Nom				Masc		Sing						
von	von	ADP													
Zentralismus	Zentralismus	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Föderalismus	Föderalismus	NOUN	Dat				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
unserer	unser	DET	Dat				Fem		Sing		Yes	Prs			
festen	fest	ADJ	Dat		Pos		Fem		Sing						
Überzeugung	Überzeugung	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
durch	durch	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
richtige	richtig	ADJ	Acc		Pos		Fem		Sing						
<g/>
,
den	der	DET	Dat	Def			Neut		Plur			Art			
gegebenen	gegeben	ADJ	Dat		Pos		Neut		Plur						
Verhältnissen	Verhältnis	NOUN	Dat				Neut		Plur						
entsprechende	entsprechend	ADJ	Acc		Pos		Fem		Sing						
klare	klar	ADJ	Acc		Pos		Fem		Sing						
Abgrenzung	Abgrenzung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Kompetenzen	Kompetenz	NOUN	Gen				Fem		Plur						
zwischen	zwischen	ADP													
Zentralgewalt	Zentralgewalt	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Ländern	Land	NOUN	Dat				Neut		Plur						
beseitigt	beseitigen	VERB													Part
und	und	CCONJ													
überwunden	überwinden	VERB													Part
werden	werden	AUX													Inf
Wenn	wenn	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
gelingt	gelingen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
Zentralismus	Zentralismus	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Föderalismus	Föderalismus	NOUN	Nom				Masc		Sing						
gegenseitig	gegenseitig	ADV			Pos										
ergänzen	ergänzen	VERB						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
fördern	fördern	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesamtentwicklung	Gesamtentwicklung	NOUN	Nom				Fem		Sing						
unseres	unser	DET	Gen				Neut		Sing		Yes	Prs			
Volkes	Volk	NOUN	Gen				Neut		Sing						
dadurch	dadurch	ADV													
gewiß	gewiß	ADV													
nur	nur	ADV													
höchst	höchst	ADV													
fruchtbar	fruchtbar	ADV			Pos										
beeinflußt	beeinflussen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
beiliegende	beiliegend	ADJ	Nom		Pos		Masc		Sing						
Gesetzentwurf	Gesetzentwurf	NOUN	Nom				Masc		Sing						
will	wollen	AUX						Ind	Sing	3				Pres	Fin
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Versuch	Versuch	NOUN	Acc				Masc		Sing						
nach	nach	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
bewährten	bewährt	ADJ	Dat		Pos		Neut		Plur						
Vorbildern	Vorbild	NOUN	Dat				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
schweizerischen	schweizerisch	ADJ	Gen		Pos		Fem		Sing						
Eidgenossenschaft	Eidgenossenschaft	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
Vereinigten	vereinigt	ADJ	Gen		Pos		Masc		Plur						
Staaten	Staat	NOUN	Gen				Masc		Plur						
von	von	ADP													
Nordamerika	Nordamerika	PROPN	Dat				Neut		Sing						
unternehmen	unternehmen	VERB													Inf
Der	der	DET	Nom	Def			Masc		Sing			Art			
wahre	wahr	ADJ	Nom		Pos		Masc		Sing						
Volksstaat	Volksstaat	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Wirklichkeit	Wirklichkeit	NOUN	Dat				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
man	man	PRON	Nom						Sing			Ind			
tiefer	tief	ADV			Cmp										
blickt	blicken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
nur	nur	ADV													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
reine	rein	ADJ	Acc		Pos		Fem		Sing						
Demokratie	Demokratie	NOUN	Acc				Fem		Sing						
die	der	PRON	Nom				Fem		Sing			Rel			
ausschließlich	ausschließlich	ADV													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Eigenverantwortlichkeit	Eigenverantwortlichkeit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Teilnahme	Teilnahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
ganzen	ganz	ADJ	Gen		Pos		Neut		Sing						
Volkes	Volk	NOUN	Gen				Neut		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
verwirklicht	verwirklichen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Nur	nur	ADV													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
bleibend	bleibend	ADV			Pos										
die	der	DET	Nom	Def			Fem		Sing			Art			
Heimat	Heimat	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Demokratie	Demokratie	NOUN	Gen				Fem		Sing						
sein	sein	AUX													Inf
<g/>
,
wo	wo	ADV										Int			
die	der	DET	Nom	Def					Plur			Art			
Staatsangehörigen	Staatsangehöriger	NOUN	Nom						Plur						
nach	nach	ADP													
Jakob	Jakob	PROPN	Nom				Masc		Sing						
Burckhardt	Burckhardt	PROPN	Dat				Masc		Sing						
<g/>
„
Bürger	Bürger	NOUN	Nom				Masc		Plur						
im	in	ADP	Dat				Masc		Sing						
vollen	voll	ADJ	Dat		Pos		Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
<g/>
“
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
tatsächlich	tatsächlich	ADV			Pos										
auch	auch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
eigentlichen	eigentlich	ADJ	Nom		Pos		Masc		Plur						
Herdfener	Herdfener	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
echten	echt	ADJ	Gen		Pos		Neut		Sing						
geistigen	geistig	ADJ	Gen		Pos		Neut		Sing						
Lebens	Leben	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
jener	jener	PRON	Gen						Plur			Dem			
1231	1231	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
—
Konstituierende	Konstituierende	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
<g/>
.
2	2	NUM													
geistigen	geistig	ADJ	Gen		Pos		Fem		Sing						
Freiheit	Freiheit	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
ganz	ganz	ADV													
wesentlich	wesentlich	ADV			Pos										
unterscheidet	unterscheiden	VERB						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
ungesunden	ungesund	ADJ	Dat		Pos		Fem		Sing						
Überwucherung	Überwucherung	NOUN	Dat				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
dem	der	DET	Dat	Def			Neut		Sing			Art			
Volke	Volk	NOUN	Dat				Neut		Sing						
fremden	fremd	ADJ	Gen		Pos		Fem		Sing						
scheingeistigen	scheingeistig	ADJ	Gen		Pos		Fem		Sing						
Herrschaft	Herrschaft	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Großstadt	Großstadt	NOUN	Gen				Fem		Sing						
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
rein	rein	ADV													
zentralistischen	zentralistisch	ADJ	Dat		Pos		Fem		Sing						
Staatsform	Staatsform	NOUN	Dat				Fem		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
andrerseits	andrerseits	ADV													
daneben	daneben	ADV													
gewiß	gewiß	ADV													
notwendige	notwendig	ADJ	Nom		Pos		Masc		Sing						
Zentralismus	Zentralismus	NOUN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
dafür	dafür	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
nationale	national	ADJ	Acc		Pos		Fem		Sing						
Einheit	Einheit	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
finanzielle	finanziell	ADJ	Acc		Pos		Fem		Sing						
und	und	CCONJ													
wirtschaftliche	wirtschaftlich	ADJ	Acc		Pos		Fem		Sing						
Lebensmöglichkeit	Lebensmöglichkeit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Neut		Sing						
Volkes	Volk	NOUN	Gen				Neut		Sing						
zu	zu	PART													
verbürgen	verbürgen	VERB													Inf
<g/>
.
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
allein	allein	ADV													
richtige	richtig	ADJ	Nom		Pos		Masc		Sing						
Ausgleich	Ausgleich	NOUN	Nom				Masc		Sing						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
anscheinend	anscheinend	ADV			Pos										
sich	sich	PRON	Dat						Plur	3		Prs	Yes		
widersprechenden	widersprechend	ADJ	Dat		Pos		Neut		Plur						
<g/>
,
in	in	ADP													
Wahrheit	Wahrheit	NOUN	Dat				Fem		Sing						
aber	aber	ADV													
ergänzenden	ergänzend	ADJ	Dat		Pos		Neut		Plur						
Prinzipien	Prinzip	NOUN	Dat				Neut		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Acc				Masc		Sing						
vermittelt	vermitteln	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Unsere	unser	DET	Nom				Fem		Sing		Yes	Prs			
ganze	ganz	ADJ	Nom		Pos		Fem		Sing						
geschichtliche	geschichtlich	ADJ	Nom		Pos		Fem		Sing						
Entwicklung	Entwicklung	NOUN	Nom				Fem		Sing						
seit	seit	ADP													
Jahrhunderten	Jahrhundert	NOUN	Dat				Neut		Plur						
bis	bis	ADP													
zum	zu	ADP	Dat				Masc		Sing						
gegenwärtigen	gegenwärtig	ADJ	Dat		Pos		Masc		Sing						
großen	groß	ADJ	Dat		Pos		Masc		Sing						
und	und	CCONJ													
verantwortungsvollen	verantwortungsvoll	ADJ	Dat		Pos		Masc		Sing						
Augenblick	Augenblick	NOUN	Dat				Masc		Sing						
erfordert	erfordern	VERB						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Konstituierenden	Konstituierend	ADJ	Dat		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Dat				Fem		Sing						
gebieterisch	gebieterisch	ADV			Pos										
die	der	DET	Acc	Def			Fem		Sing			Art			
Schaffung	Schaffung	NOUN	Acc				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Bundesstaates	Bundesstaat	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
<g/>
,
welche	welcher	PRON	Nom				Neut		Plur			Rel			
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Auflösung	Auflösung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Pragmatischen	Pragmatischen	ADJ	Gen		Pos		Fem		Sing						
Sanktion	Sanktion	NOUN	Gen				Fem		Sing						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
volle	voll	ADJ	Acc		Pos		Fem		Sing						
freie	frei	ADJ	Acc		Pos		Fem		Sing						
Selbstbestimmung	Selbstbestimmung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Selbftändigkeit	Selbftändigkeit	NOUN	Acc				Fem		Sing						
wiedererlangt	wiedererlangen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
können	können	AUX						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
nicht	nicht	PART													
länger	lang	ADV			Cmp										
durch	durch	ADP													
verfehlte	verfehlt	ADJ	Acc		Pos		Neut		Plur						
und	und	CCONJ													
widernatürliche	widernatürlich	ADJ	Acc		Pos		Neut		Plur						
verfassungsrechtliche	verfassungsrechtlich	ADJ	Acc		Pos		Neut		Plur						
experimente	experiment	NOUN	Acc				Neut		Plur						
<g/>
,
wie	wie	SCONJ										Int			
es	es	PRON	Nom				Neut		Sing	3		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
untaugliche	untauglich	ADJ	Nom		Pos		Fem		Sing						
staatliche	staatlich	ADJ	Nom		Pos		Fem		Sing						
und	und	CCONJ													
autonome	autonom	ADJ	Nom		Pos		Fem		Sing						
Doppelverwaltung	Doppelverwaltung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
letzten	letzter	ADJ	Gen		Pos		Neut		Sing						
halben	halb	ADJ	Gen		Pos		Neut		Sing						
Jahrhunderts	Jahrhundert	NOUN	Gen				Neut		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
oder	oder	CCONJ													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
neues	neu	ADJ	Acc		Pos		Neut		Sing						
rein	rein	ADV													
zentralistisches	zentralistisch	ADJ	Nom		Pos		Neut		Sing						
System	System	NOUN	Nom				Neut		Sing						
sein	sein	AUX													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
,
in	in	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
natürlichen	natürlich	ADJ	Dat		Pos		Fem		Sing						
Entwicklung	Entwicklung	NOUN	Dat				Fem		Sing						
hemmen	hemmen	VERB													Inf
und	und	CCONJ													
unterdrücken	unterdrücken	VERB													Inf
lassen	lassen	VERB													Inf
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
haben	haben	VERB						Ind	Plur	3				Pres	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
heiliges	heilig	ADJ	Acc		Pos		Neut		Sing						
Recht	Recht	NOUN	Acc				Neut		Sing						
<g/>
,
wenn	wenn	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
zusammengeschlossen	zusammenschließen	VERB													Part
bleiben	bleiben	VERB													Inf
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
auf	auf	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
bundesstaatliche	bundesstaatlich	ADJ	Acc		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Selbständigkeit	Selbständigkeit	NOUN	Acc				Fem		Sing						
verbürgt	verbürgen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
zugleich	zugleich	ADV													
