<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="done" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Artikel	Artikel	Dat				Masc		Sing						
über	über													
die	der	Acc	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	Acc						Plur						
wird	werden						Ind	Sing	3				Pres	Fin
über	über													
seinen	sein	Acc				Masc		Sing		Yes	Prs			
Antrag	Antrag	Acc				Masc		Sing						
eine	ein	Nom	Ind			Fem		Sing			Art			
taxative	taxativ	Nom		Pos		Fem		Sing						
Aufzählung	Aufzählung	Nom				Fem		Sing						
dieser	dieser	Gen				Masc		Plur			Dem			
Funktionäre	Funktionär	Gen				Masc		Plur						
eingeschaltet	einschalten													Part
um	um													
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Bezeichnung	Bezeichnung	Acc				Fem		Sing						
zu	zu													
erklären	erklären													Inf
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	Nom				Masc		Sing						
erhält	erhalten						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
folgenden	folgend	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	Acc				Masc		Sing						
<g/>
:
</p>
<head>
<g/>
„
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
14	14													
b.	b.													
</head>
<p>
<g/>
(
1	1													
<g/>
)
Mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
Volksbeauftragte	Volksbeauftragter	Nom						Plur						
betraut	betrauen													Part
<g/>
,
die	der	Nom						Plur			Rel			
von	von													
den	der	Dat	Def			Fem		Plur			Art			
Vertretungen	Vertretung	Dat				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
im	in	Dat				Masc		Sing						
Bunde	Bund	Dat				Masc		Sing						
und	und													
in	in													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
bestellt	bestellen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Volksbeauftragte	Volksbeauftragte	Nom						Plur						
sind	sein						Ind	Plur	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
<g/>
,
die	der	Nom	Def			Masc		Plur			Art			
Bundesminister	Bundesminister	Nom				Masc		Plur						
<g/>
,
die	der	Nom	Def			Masc		Plur			Art			
Staatssekretäre	Staatssekretär	Nom				Masc		Plur						
und	und													
die	der	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Gen				Fem		Plur						
<g/>
.
</p>
<p>
<g/>
(
2	2													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
gesamte	gesamt	Nom		Pos		Fem		Sing						
Geschäftsführung	Geschäftsführung	Nom				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	Gen						Plur						
unterliegt	unterliegen						Ind	Sing	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
Aufsicht	Aufsicht	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Volksvertretung	Volksvertretung	Gen				Fem		Sing						
<g/>
,
von	von													
der	der	Dat				Fem		Sing			Rel			
sie	sie	Nom						Plur	3		Prs			
bestellt	bestellen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
3	3													
<g/>
)
Sie	sie	Nom						Plur	3		Prs			
können	können						Ind	Plur	3				Pres	Fin
wegen	wegen													
ihrer	ihr	Gen				Fem		Plur		Yes	Prs			
Handlungen	Handlung	Gen				Fem		Plur						
und	und													
Unterlassungen	Unterlassung	Gen				Fem		Plur						
nach	nach													
Maßgabe	Maßgabe	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Gen				Fem		Sing						
oder	oder													
der	der	Gen	Def			Fem		Plur			Art			
Landesverfassungen	Landesverfassung	Gen				Fem		Plur						
vor	vor													
dem	der	Dat	Def			Masc		Sing			Art			
Verfassungsgerichtshofe	Verfassungsgerichtshof	Dat				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Verantwortung	Verantwortung	Dat				Fem		Sing						
gezogen	ziehen													Part
werden	werden													Inf
<g/>
.
</p>
<head>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
14	14													
c.	c.													
</head>
<p>
<g/>
„
Unter	unter													
der	der	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	Dat				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	Gen						Plur						
üben	üben						Ind	Plur	3				Pres	Fin
teils	teils													
auf	auf													
Zeit	Zeit	Acc				Fem		Sing						
gewählte	gewählt	Nom		Pos		Neut		Plur						
Organe	Organ	Nom				Neut		Plur						
<g/>
,
teils	teils													
ernannte	ernannn						Ind	Sing	3				Past	Fin
berufsmäßige	berufsmäßig	Nom		Pos		Neut		Plur						
Organe	Organ	Nom				Neut		Plur						
die	der	Acc	Def			Fem		Sing			Art			
Bundes-	Bunde													
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	Acc				Fem		Sing						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	Dat				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	Gen				Neut		Plur						
aus	aus													
<g/>
.
Sie	sie	Nom						Plur	3		Prs			
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
soweit	soweit													
nicht	nicht													
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
oder	oder													
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
anderes	anderer	Nom				Neut		Sing			Ind			
bestimmt	bestimmen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
an	an													
die	der	Acc	Def			Fem		Plur			Art			
Weisungen	Weisung	Acc				Fem		Plur						
ihrer	ihr	Gen						Plur		Yes	Prs			
vorgesetzten	vorgesetzt	Gen		Pos		Fem		Sing						
Volksbeauftragten	Volksbeauftragter	Gen						Plur						
gebunden	binden													Part
und	und													
diesen	dieser	Acc				Masc		Sing			Dem			
für	für													
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
amtliche	amtlich	Acc		Pos		Fem		Sing						
Tätigkeit	Tätigkeit	Acc				Fem		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
<g/>
(
Dieser	dieser	Nom				Masc		Sing			Dem			
Artikel	Artikel	Nom				Masc		Sing						
wurde	werden						Ind	Sing	3				Past	Fin
im	in	Dat				Masc		Sing						
Wortlaute	Wortlaut	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
beantragten	beantragt	Gen		Pos		Fem		Sing						
Fassung	Fassung	Gen				Fem		Sing						
angenommen	annehmen													Part
<g/>
.
<g/>
)
</p>
<p>
Bei	bei													
Artikel	Artikel	Dat				Masc		Sing						
14	14													
b	b													
wird	werden						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Frage	Frage	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Stellung	Stellung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Beamtenschaft	Beamtenschaft	Gen				Fem		Sing						
in	in													
Kreis-	Kreis													
<g/>
,
Bezirks-	Bezirk													
und	und													
Ortsgemeinden	Ortsgemeinde	Dat				Fem		Plur						
erörtert	erörtern													Part
<g/>
.
Dem	der	Dat	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Dat				Masc		Sing						
erscheint	erscheinen						Ind	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
unter	unter													
Hinweis	Hinweis	Dat				Masc		Sing						
auf	auf													
den	der	Acc	Def			Masc		Sing			Art			
jetzigen	jetzig	Acc		Pos		Masc		Sing						
Zustand	Zustand	Acc				Masc		Sing						
<g/>
,
da	da													
Beamte	Beamter	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Gen				Fem		Plur						
Staatsbeamte	Staatsbeamter	Nom				Masc		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
sinngemäß	sinngemäß			Pos										
<g/>
,
wenn	wenn													
auch	auch													
die	der	Nom	Def			Neut		Plur			Art			
ersterwähnten	ersterwähnt	Nom		Pos		Neut		Plur						
Organe	Organ	Nom				Neut		Plur						
Landesbeamte	Landesbeamter	Nom				Masc		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Beamtenschaft	Beamtenschaft	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
höheren	hoch	Gen		Cmp		Fem		Plur						
Instanzen	Instanz	Gen				Fem		Plur						
müsse	müssen						Sub	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
aus	aus													
den	der	Dat	Def			Masc		Plur			Art			
Kreisen	Kreis	Dat				Masc		Plur						
derer	der	Gen						Plur			Dem			
rekrutieren	rekrutieren													Inf
<g/>
,
die	der	Nom						Plur			Rel			
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Dat				Fem		Plur						
gelernt	lernen													Part
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Sektionsrat	Sektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mannlicher	Mannlicher	Nom				Masc		Sing						
verweist	verweisen						Ind	Sing	3				Pres	Fin
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Zersplitterung	Zersplitterung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Gen				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Sing			Rel			
namentlich	namentlich													
in	in													
Niederösterreich	Niederösterreich	Dat				Neut		Sing						
mehr	mehr										Ind			
und	und													
mehr	mehr										Ind			
Platz	Platz	Acc				Masc		Sing						
greife	greifen						Sub	Sing	3				Pres	Fin
<g/>
.
In	in													
letzter	letzter	Dat		Pos		Fem		Sing						
Zeit	Zeit	Dat				Fem		Sing						
seien	sein						Sub	Plur	3				Pres	Fin
zahlreichen	zahlreich	Nom		Pos		Fem		Plur						
Gemeinden	Gemeinde	Nom				Fem		Plur						
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Einwohnerschaft	Einwohnerschaft	Dat				Fem		Sing						
von	von													
Hundert	hundert													
und	und													
wenig	wenig													
mehr	mehr										Ind			
Personen	Person	Dat				Fem		Plur						
entstanden	entstehen													Part
<g/>
.
Diese	dieser	Nom						Plur			Dem			
können	können						Ind	Plur	3				Pres	Fin
ihren	ihr	Dat				Fem		Plur		Yes	Prs			
Verwaltungsaufgaben	Verwaltungsaufgabe	Dat				Fem		Plur						
ebenso	ebenso													
wenig	wenig													
nachkommen	nachkommen													Inf
<g/>
,
wie	wie													
es	es	Acc				Neut		Sing	3		Prs			
die	der	Nom	Def			Fem		Plur			Art			
bisherigen	bisherig	Nom		Pos		Fem		Plur						
größeren	groß	Nom		Cmp		Fem		Plur						
Landgemeinden	Landgemeinde	Nom				Fem		Plur						
mangels	mangels													
fachlich	fachlich			Pos										
geschulter	geschult	Gen		Pos		Neut		Plur						
Organe	Organ	Gen				Neut		Plur						
imstande	imstande													
waren	sein						Ind	Plur	3				Past	Fin
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
Bezirkshauptmannschaften	Bezirkshauptmannschaft	Nom				Fem		Plur						
mußte	müssen						Ind	Sing	3				Past	Fin
dieses	dieser	Gen				Masc		Sing			Dem			
Übelstandes	Übelstand	Gen				Masc		Sing						
wegen	wegen													
die	der	Acc	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Acc				Fem		Sing						
zu	zu													
Aufgaben	Aufgabe	Dat				Fem		Plur						
heranziehen	heranziehen													Inf
<g/>
,
die	der	Nom				Fem		Plur			Rel			
zu	zu													
den	der	Dat	Def			Fem		Plur			Art			
Obliegenheiten	Obliegenheit	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Gen				Fem		Sing						
gehörten	gehören						Ind	Plur	3				Past	Fin
<g/>
.
Namentlich	Namentlich			Pos										
mache	machen						Sub	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
in	in													
den	der	Dat	Def			Masc		Plur			Art			
Kreisen	Kreis	Dat				Masc		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Gemeindebeamten	Gemeindebeamter	Gen				Masc		Plur						
das	der	Nom	Def			Neut		Sing			Art			
Bestreben	bestreben	Nom				Neut		Sing						
bemerkbar	bemerkbar			Pos										
<g/>
,
Beamte	Beamter	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
zu	zu													
werden	werden													Inf
<g/>
.
</p>
<p>
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	Nom						Sing						
möchte	möchten						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Hauptgewicht	Hauptgewicht	Acc				Neut		Sing						
darauf	darauf													
legen	legen													Inf
<g/>
,
ob	ob													
der	der	Nom	Def			Masc		Sing			Art			
Dienst	Dienst	Nom				Masc		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Gemeindeverwaltung	Gemeindeverwaltung	Dat				Fem		Sing						
als	als													
Hauptberuf	Hauptberuf	Nom				Masc		Sing						
oder	oder													
als	als													
Nebenberuf	Nebenberuf	Nom				Masc		Sing						
ausgeübt	ausüben													Part
werde	werden						Sub	Sing	3				Pres	Fin
<g/>
.
Nach	nach													
einem	ein	Dat	Ind			Neut		Sing			Art			
Landesgesetz	Landesgesetz	Dat				Neut		Sing						
in	in													
Salzburg	Salzburg	Dat				Neut		Sing						
habe	haben						Sub	Sing	3				Pres	Fin
man	man	Nom						Sing			Ind			
dort	dort													
alle	alle	Acc						Plur			Ind			
<g/>
,
die	der	Nom						Plur			Rel			
ihn	ihn	Acc				Masc		Sing	3		Prs			
als	als													
Hauptberuf	Hauptberuf	Acc				Masc		Sing						
ausüben	ausüben						Ind	Plur	3				Pres	Fin
<g/>
,
den	der	Dat	Def			Masc		Plur			Art			
Landesbeamten	Landesbeamter	Dat				Masc		Plur						
in	in													
ihren	ihr	Dat				Masc		Plur		Yes	Prs			
Bezügen	Bezug	Dat				Masc		Plur						
gleichgestellt	gleichstellen													Part
<g/>
.
</p>
<p>
Im	in	Dat				Masc		Sing						
weiteren	weit	Dat		Cmp		Masc		Sing						
Verlauf	Verlauf	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Debatte	Debatte	Gen				Fem		Sing						
<g/>
,
in	in													
dem	der	Dat				Masc		Sing			Rel			
darauf	darauf													
verwiesen	verweisen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
gemäß	gemäß													
Absatz	Absatz	Dat				Masc		Sing						
2	2													
die	der	Nom	Def			Masc		Plur			Art			
Gemeindebeamten	Gemeindebeamter	Nom				Masc		Plur						
vom	von	Dat				Masc		Sing						
Landeshauptmann	Landeshauptmann	Dat				Masc		Sing						
zu	zu													
ernennen	ernennen													Inf
wären	sein						Sub	Plur	3				Past	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
es	es	Nom				Neut		Sing	3		Prs			
als	als													
unmöglich	unmöglich			Pos										
bezeichnet	bezeichnen													Part
<g/>
,
die	der	Acc	Def			Masc		Plur			Art			
Beamten	Beamter	Acc				Masc		Plur						
der	der	Gen	Def			Fem		Plur			Art			
größeren	groß	Gen		Cmp		Fem		Plur						
Gemeinden	Gemeinde	Gen				Fem		Plur						
wie	wie													
z.	z.	Dat				Neut		Sing						
B.	B.	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Landeshauptstädte	Landeshauptstadt	Gen				Fem		Plur						
vom	von	Dat				Masc		Sing						
Chef	Chef	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Gen				Fem		Sing						
ernennen	ernennen													Inf
zu	zu													
lassen	lassen													Inf
<g/>
,
da	da													
dies	dieser	Nom				Neut		Sing			Dem			
dem	der	Dat	Def			Masc		Sing			Art			
Grundsatze	Grundsatz	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
autonomen	autonom	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	Gen				Fem		Sing						
widerspricht	widersprechen						Ind	Sing	3				Pres	Fin
<g/>
.
Erfolgt	Erfolgt						Ind	Sing	3				Pres	Fin
jedoch	jedoch													
die	der	Nom	Def			Fem		Sing			Art			
Anstellung	Anstellung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Beamten	Beamter	Gen				Masc		Plur						
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Kreis-	Kreis													
und	und													
Bezirksgemeinden	Bezirksgemeinde	Dat				Fem		Plur						
analog	analog			Pos										
der	der	Dat				Fem		Sing			Dem			
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	Dat				Fem		Plur						
<g/>
,
so	so													
würden	werden						Sub	Plur	3				Past	Fin
der	der	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	Dat				Fem		Sing						
mit	mit													
einem	ein	Dat	Ind			Masc		Sing			Art			
Schlage	Schlag	Dat				Masc		Sing						
alle	aller	Nom				Masc		Plur			Ind			
Beamten	Beamter	Nom				Masc		Plur						
entzogen	entziehen													Part
<g/>
,
die	der	Nom				Masc		Plur			Rel			
nicht	nicht													
in	in													
den	der	Dat	Def					Plur			Art			
Ämtern	Amt	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Statthaltereien	Statthalterei	Gen				Fem		Plur						
und	und													
Landesausschüsse	Landesausschuß	Gen				Masc		Plur						
tätig	tätig			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mayr	Mayr	Nom				Masc		Sing						
stellt	stellen						Ind	Sing	3				Pres	Fin
fest	fest													
<g/>
,
daß	daß													
die	der	Nom	Def			Neut		Plur			Art			
Länder	Land	Nom				Neut		Plur						
aus	aus													
finanziellen	finanziell	Dat		Pos		Masc		Plur						
Gründen	Grund	Dat				Masc		Plur						
die	der	Acc	Def			Masc		Plur			Art			
Gemeindebeamten	Gemeindebeamter	Acc				Masc		Plur						
durchaus	durchaus													
nicht	nicht													
übernehmen	übernehmen													Inf
können	können						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	Nom						Sing						
gibt	geben						Ind	Sing	3				Pres	Fin
zu	zu													
bedenken	bedenken													Inf
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Formulierung	Formulierung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
auch	auch													
darauf	darauf													
Rücksicht	Rücksicht	Acc				Fem		Sing						
nehmen	nehmen													Inf
müßte	müssen						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß													
in	in													
dem	der	Dat	Def			Masc		Sing			Art			
Dienste	Dienst	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	Gen				Fem		Plur						
auch	auch													
Angestellte	angestellter	Nom						Plur						
tätig	tätig			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Nom						Plur			Rel			
keinebehördlichen	keinebehördlich	Acc		Pos		Fem		Plur						
Aufgaben	Aufgabe	Acc				Fem		Plur						
zu	zu													
besorgen	besorgen													Inf
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
.
Abgeordneter	abgeordneter	Nom				Masc		Sing						
Aigner	Aigner	Nom				Masc		Sing						
verweist	verweisen						Ind	Sing	3				Pres	Fin
darauf	darauf													
<g/>
,
daß	daß													
das	der	Nom	Def			Neut		Sing			Art			
Land	Land	Nom				Neut		Sing						
Oberösterreich	Oberösterreich	Nom				Neut		Sing						
in	in													
jüngster	jung	Dat		Sup		Fem		Sing						
Zeit	Zeit	Dat				Fem		Sing						
neue	neu	Acc		Pos		Masc		Plur						
Titel	Titel	Acc				Masc		Plur						
zu	zu													
verleihen	verleihen													Inf
gezwungen	zwingen													Part
war	sein						Ind	Sing	3				Past	Fin
und	und													
stellt	stellen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Frage	Frage	Acc				Fem		Sing						
<g/>
,
ob	ob													
nach	nach													
der	der	Dat	Def			Fem		Sing			Art			
vorliegenden	vorliegend	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
die	der	Nom	Def			Fem		Sing			Art			
künftige	künftig	Nom		Pos		Fem		Sing						
Neueinführung	Neueinführung	Nom				Fem		Sing						
solcher	solcher	Gen				Masc		Plur			Ind			
Titel	Titel	Gen				Masc		Plur						
immer	immer													
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
geregelt	regeln													Part
werden	werden													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
.
Diesen	dieser	Dat				Masc		Plur			Dem			
Anträgen	Antrag	Dat				Masc		Plur						
und	und													
Anfragen	Anfrage	Dat				Fem		Plur						
entsprechend	entsprechend			Pos										
wird	werden						Ind	Sing	3				Pres	Fin
über	über													
Vorschlag	Vorschlag	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	Gen				Masc		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Abgeordneten	abgeordneter	Gen				Masc		Sing						
Dr.	Dr.	Gen				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
Artikel	Artikel	Nom				Masc		Sing						
14	14													
d	d													
in	in													
folgender	folgend	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
angenommen	annehmen													Part
<g/>
:
</p>
<head>
<g/>
„
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
14	14													
d.	d.													
</head>
<p>
<g/>
(
1	1													
<g/>
)
Das	der	Nom	Def			Neut		Sing			Art			
Dienstrecht	Dienstrecht	Nom				Neut		Sing						
<g/>
—
einschließlich	einschließlich													
des	der	Gen	Def			Neut		Sing			Art			
