<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
die	der	DET	Nom	Def			Fem		Sing			Art			
Stantskanzlet	Stantskanzlet	NOUN	Nom				Fem		Sing						
vorgelegt	vorlegen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def					Plur			Art			
Volkebeauftragten	Volkebeauftragter	NOUN	Acc						Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
taxative	taxativ	ADJ	Nom		Pos		Fem		Sing						
Aufzählung	Aufzählung	NOUN	Nom				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Plur			Dem			
Funktlonäre	Funktlonär	NOUN	Gen				Masc		Plur						
eingeschaltet	einschalten	VERB													Part
um	um	SCONJ													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Bezeichnung	Bezeichnung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
erklären	erklären	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
erhalt	erhalen	VERB						Ind	Sing	3				Pres	Fin
bisrauf	bisrauf	ADV													
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Nortlarte	Nortlarte	PROPN	Acc				Masc		Sing						
1r7.113	1r7.113	NUM													
<g/>
(
2	2	NUM													
<g/>
)
Mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zeitung	Zeitung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
vollziehenden	vollziehend	ADJ	Gen		Pos		Neut		Plur						
Gemit	Gemit	NOUN	Gen				Neut		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundee	Bundee	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
Volksbeauftfagte	Volksbeauftfagter	NOUN	Nom						Plur						
betraut	betrauen	VERB													Part
<g/>
,
die	der	PRON	Nom						Plur			Rel			
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Vertretungen	Vertretung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
im	in	ADP	Dat				Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
bestellt	bestellen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Volksbsauftragte	Volksbsauftragter	NOUN	Nom						Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Dundespräsident	Dundespräsident	NOUN	Nom				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Masc		Plur			Art			
Bundesninister	Bundesninister	NOUN	Nom				Masc		Plur						
<g/>
,
die	der	DET	Nom	Def			Masc		Plur			Art			
Staatssskretäre	Staatssskretär	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesregisrungen(2	Landesregisrungen(2	NOUN	Gen				Fem		Plur						
<g/>
)
Dis	Dis	X				Yes									
gesants	gesants	X				Yes									
Osschaftsführung	Osschaftsführung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	NOUN	Gen						Plur						
unterlisgt	unterlisgen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Auffacht	Auffacht	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksvertrstung	Volksvertrstung	NOUN	Gen				Fem		Sing						
<g/>
,
von	von	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
bestellt	bestellen	VERB						Ind	Sing	3				Pres	Fin
1ina	1ina	NUM													
<g/>
.
<g/>
(
5	5	NUM													
<g/>
)
die	der	PRON	Nom						Plur			Dem			
können	können	AUX						Ind	Plur	3				Pres	Fin
wegen	wegen	ADP													
lärer	lär	ADJ	Gen		Pos		Fem		Plur						
kandlungen	Kandlung	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
Unterlassungen	Unterlassung	NOUN	Gen				Fem		Plur						
anen	aner	ADJ	Acc		Pos		Masc		Sing						
Masgabe	Masgabe	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fundesverfassung	Fundesverfassung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesverfassungen	Landesverfassung	NOUN	Gen				Fem		Plur						
vor	vor	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Verfassungsgeflobtstofs	Verfassungsgeflobtstofs	NOUN	Dat				Masc		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Veradtroftung	Veradtroftung	NOUN	Dat				Fem		Sing						
gezogen	ziehen	VERB													Part
sorden	sorden	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
14	14	NUM													
c.	c.	X													
Unter	unter	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	NOUN	Gen						Plur						
üben	üben	VERB						Ind	Plur	3				Pres	Fin
teils	teils	ADV													
auf	auf	ADP													
Zeit	Zeit	NOUN	Acc				Fem		Sing						
genählte	genählt	ADJ	Nom		Pos				Plur						
Orguns	Orgun	PROPN	Nom						Plur						
<g/>
,
telle	Telle	PROPN	Nom				Fem		Sing						
ernannte	ernannt	VERB						Ind	Sing	3				Past	Fin
berufontdige	berufontdig	ADJ	Nom		Pos		Masc		Plur						
Orgene	Orgen	NOUN	Nom				Masc		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundss-	Bundss	X													
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landeovermaltung	Landeovermaltung	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimungen	Bestimung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gssetze	Gssetze	PROPN	Gen				Fem		Sing						
aus	aus	ADP													
<g/>
.
dis	dis	X													
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
soreit	soreit	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Randss	Randss	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestiant	bestianen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
an	an	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
retzungen	Retzung	NOUN	Acc				Fem		Plur						
direr	direr	X				Yes									
vorgesetzte	vorgesetzt	ADJ	Nom		Pos				Plur						
<g/>
.
Volksbeauftragten	Volksbeauftragten	NOUN	Acc						Plur						
gebunden	binden	VERB													Part
und	und	CCONJ													
diesen	dieser	PRON	Dat						Plur			Dem			
für	für	ADP													
ihre	ihr	DET	Acc				Neut		Plur		Yes	Prs			
antliche	antlich	ADJ	Acc		Pos		Neut		Plur						
fätigket	fätigket	NOUN	Acc				Neut		Plur						
verantnortlich	verantnortlich	ADV			Pos										
<g/>
.
<g/>
“
<g/>
(
Disser	Disser	PROPN	Nom						Sing						
treikel	Treikel	PROPN	Nom				Masc		Sing						
norde	Norde	PROPN	Nom						Sing						
in	in	ADP													
fortlauts	Fortlaut	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Stantskanzlet	Stantskanzlet	PROPN	Dat				Fem		Sing						
beantragten	beantragt	ADJ	Gen		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Gen				Fem		Sing						
angenomnen	angenomnen	VERB													Inf
<g/>
.
<g/>
)
dei	dei	X													
Artikel	Artikel	NOUN	Nom				Masc		Sing						
1a	1a	NUM													
d	d	X													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
Frags	Frags	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stsllung	Stsllung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Beantenschaft	Beantenschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
Freis-,Bezirks-und	Freis-,Bezirks-und	X													
Ortsgensinden	Ortsgensinde	NOUN	Dat				Neut		Plur						
srörtert	srörtern	VERB													Part
<g/>
.
Den	der	DET	Dat	Def					Plur			Art			
Versitzenden	Versitzenden	NOUN	Acc				Masc		Sing						
erscnstnt	erscnstnen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
unter	unter	ADP													
Kianste	Kianste	PROPN	Dat						Sing						
aur	Aur	PROPN	Dat						Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
jetzigen	jetzig	ADJ	Acc		Pos		Masc		Sing						
Zustands	Zustand	NOUN	Acc				Masc		Sing						
de	de	PROPN													
Beante	Beante	PROPN	Gen						Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Gen				Fem		Plur						
Stantebsants	Stantebsant	PROPN	Gen						Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sinngendd	sinngendd	ADV			Pos										
<g/>
,
wenn	wenn	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Neut		Plur			Art			
ersternehnten	ersternehnter	ADJ	Nom		Pos		Neut		Plur						
Organe	Organ	NOUN	Nom				Neut		Plur						
Landssbeante	Landssbeante	PROPN	Nom												
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Beau	Beau	PROPN	Nom				Fem		Sing						
1.3.	1.3.	ADV													
tenschaft	Tenschaft	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
höheren	hoch	ADJ	Gen		Cmp		Fem		Plur						
Instanzen	Instanz	NOUN	Gen				Fem		Plur						
misss	misss	PROPN	Gen						Sing						
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
aus	aus	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
derer	der	PRON	Gen						Plur			Dem			
rekrutieren	rekrutieren	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Seneinden	Seneinden	NOUN	Dat				Masc		Plur						
gelernt	lernen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
dettioasrat	Dettioasrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hannllcher	Hannllcher	PROPN	Nom				Masc		Sing						
verretst	verretsen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zersplitterung	Zersplitterung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gensinden	Gensinde	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
namentlich	namentlich	ADV													
in	in	ADP													
Niederöstarreich	Niederöstarreich	PROPN	Dat				Neut		Sing						
nehr	Nehr	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
mehr	mehr	DET										Ind			
Platz	Platz	NOUN	Acc				Masc		Sing						
graffs	Graff	NOUN	Gen				Masc		Sing						
<g/>
.
In	in	ADP													
letzter	letzter	ADJ	Dat		Pos		Fem		Sing						
Zoft	Zoft	NOUN	Dat				Fem		Sing						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
zahlreichen	zahlreich	ADJ	Nom		Pos		Masc		Plur						
beneinden	Beneinde	NOUN	Nom				Masc		Plur						
dit	Dit	X				Yes									
einsr	eins	ADJ	Gen		Pos		Fem		Sing						
Einnohnerschaft	Einnohnerschaft	NOUN	Gen				Fem		Sing						
von	von	ADP													
Kundert	Kundert	PROPN	Dat						Sing						
und	und	CCONJ													
wenig	wenig	DET										Ind			
mehr	mehr	DET										Ind			
Perssnen	Perssnen	NOUN	Nom				Fem		Plur						
entstanden	entstehen	VERB													Part
<g/>
.
Mass	mass	ADV			Pos										
können	können	AUX						Ind	Plur	3				Pres	Fin
dären	dären	NOUN	Dat				Masc		Plur						
Verwaltungsaufgaben	Verwaltungsaufgabe	NOUN	Nom				Fem		Plur						
sbenss	sbenss	PROPN	Gen						Sing						
nenig	Nenig	ADV			Pos										
nechkonnen	nechkonnen	VERB													Inf
<g/>
,
wie	wie	ADP													
ss	ss	X				Yes									
dis	Dis	X				Yes									
biehsrigen	biehsrig	ADJ	Dat		Pos				Plur						
gröneren	gröneren	ADJ	Dat		Cmp		Masc		Plur						
Landgemeinten	Landgemeinten	NOUN	Dat						Plur						
aufgels	aufgels	NOUN	Dat				Masc		Plur						
fachlich	fachlich	ADV			Pos										
geschulter	geschult	ADJ	Gen		Pos				Plur						
Oggrae	Oggrae	NOUN	Gen						Plur						
instande	instand	VERB													Part
waren	sein	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bezickshauptmannschaften	Bezickshauptmannschaft	NOUN	Nom				Fem		Plur						
musten	musen	VERB						Ind	Plur	3				Past	Fin
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Uebelstandes	Uebelstand	NOUN	Gen				Masc		Sing						
wegen	wegen	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Sendatnsris	Sendatnsris	NOUN	Acc				Neut		Plur						
zu	zu	ADP													
Aufgaben	Aufgabe	NOUN	Dat				Fem		Plur						
heranzichen	heranzichen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
zu	zu	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Stliegenheiten	Stliegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Geneinao	Geneinao	NOUN	Gen				Fem		Sing						
gehörten	gehören	VERB						Ind	Plur	3				Past	Fin
<g/>
.
Namentlich	Namentlich	ADV			Pos										
nache	nachen	VERB						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Esneindebeanten	Esneindebeanten	NOUN	Gen				Masc		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Bestreben	bestreben	NOUN	Nom				Neut		Sing						
benerkbar	benerkbar	ADV			Pos										
<g/>
,
Dennts	Dennts	PROPN	Gen						Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
zu	zu	PART													
werden	werden	AUX													Inf
<g/>
.
Abgeordnster	Abgeordnster	NOUN	Nom				Masc		Sing						
ole	Ole	PROPN	Nom				Masc		Sing						
ss	ss	PROPN	Nom				Masc		Sing						
in	in	ADP													
nöchte	nöchte	VERB						Sub	Sing	3				Past	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Heuptgenicht	Heuptgenicht	NOUN	Acc				Neut		Sing						
darauf	darauf	ADV													
legen	legen	VERB													Inf
<g/>
,
ob	ob	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Dienst	Dienst	NOUN	Nom				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeintsvermaltung	Gemeintsvermaltung	NOUN	Dat				Fem		Sing						
als	als	ADP													
Hauptberuf	Hauptberuf	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
als	als	ADP													
Lebenberut	Lebenberut	NOUN	Nom				Neut		Sing						
ausgeübt	ausüben	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Nach	nach	ADP													
einen	ein	DET	Dat	Ind			Neut		Sing			Art			
Landesgesetz	Landesgesetz	NOUN	Dat				Neut		Sing						
in	in	ADP													
dalzburg	Dalzburg	PROPN	Dat				Neut		Sing						
habe	haben	AUX						Sub	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
dort	dort	ADV													
alls	all	PRON										Ind			
<g/>
,
die	der	PRON	Nom						Plur			Rel			
ihn	ihn	PRON	Acc				Masc		Sing	3		Prs			
als	als	ADP													
Hauptberuf	Hauptberuf	NOUN	Acc				Masc		Sing						
ausähen	ausähen	VERB						Sub	Plur	3				Past	Fin
<g/>
,
den	der	DET	Dat	Def			Masc		Plur			Art			
Landsabsanten	Landsabsant	NOUN	Dat				Masc		Plur						
in	in	ADP													
ihrei	ihrei	DET	Acc				Masc		Plur		Yes	Prs			
Bezügen	Bezug	NOUN	Dat				Masc		Plur						
gleichgestallt	gleichgestallt	VERB													Part
<g/>
.
zu	zu	ADP													
reiteren	reit	ADJ	Dat		Cmp		Masc		Sing						
Verlauf	Verlauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bsbatte	Bsbatte	NOUN	Gen				Fem		Sing						
<g/>
,
in	in	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
darauf	darauf	ADV													
vernissen	vernissen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
das	der	SCONJ													
gends	gends	PROPN	Gen						Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
die	der	DET	Acc	Def			Masc		Plur			Art			
Censindebsanten	Censindebsant	NOUN	Acc				Masc		Plur						
von	von	ADP													
Landsshaugtnann	Landsshaugtnann	PROPN	Dat				Neut		Sing						
zu	zu	PART													
ernennen	ernennen	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ss	ss	PROPN	Nom						Sing						
als	als	ADP													
unröglichtszeichnst	unröglichtszeichnst	ADV			Pos										
<g/>
,
die	der	DET	Acc	Def					Plur			Art			
Beauten	Beauten	NOUN	Acc						Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
größsren	größsren	ADJ	Gen		Sup		Fem		Sing						
Paadamnis	Paadamnis	NOUN	Gen				Fem		Sing						
z.9.	z.9.	ADJ	Dat		Pos		Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landeshauftstaate	Landeshauftstaat	NOUN	Gen				Masc		Plur						
von	von	ADP													
chef	Chef	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landssregierung	Landssregierung	NOUN	Gen				Masc		Sing						
stnennen	stnennen	VERB													Inf
zu	zu	PART													
lassen	lassen	VERB													Inf
<g/>
,
da	da	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
der	der	DET	Nom	Def			Masc		Sing			Art			
Grundsatzs	Grundsatz	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
autononen	autonon	ADJ	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
eiderspricht	eidersprechen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Erfolgt	Erfolgt	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Ansteilung	Ansteilung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Beanten	Beant	NOUN	Gen				Masc		Plur						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Kreis-und	Kreis-und	X													
Dezirksgenelnden	Dezirksgenelnden	NOUN	Acc				Masc		Sing						
ennlog	ennlog	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Ortsgeneinden	Ortsgeneinden	NOUN	Dat				Masc		Plur						
<g/>
,
so	so	ADV													
wurden	werden	AUX						Ind	Plur	3				Past	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Lundssraglerung	Lundssraglerung	NOUN	Dat				Fem		Sing						
mit	mit	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Schlags	Schlags	NOUN	Gen				Masc		Sing						
alle	aller	DET	Nom				Masc		Plur			Ind			
Beauten	Beauten	NOUN	Nom				Masc		Plur						
entzogen	entziehen	VERB													Part
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
nicht	nicht	PART													
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
fentemder	Fentemder	ADJ			Pos										
Statthaltsreten	Statthaltsreten	NOUN	Gen						Plur						
und	und	CCONJ													
Landesausschüses	Landesausschüses	NOUN	Gen				Neut		Sing						
tätig	tätig	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Stautssstretur	Stautssstretur	NOUN	Nom				Masc		Sing						
Br	Br	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
1ayr	1ayr	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
das	das	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
