<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
die	der	DET	Nom	Def			Masc		Plur			Art			
Staatssekretäre	Staatssekretär	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Gen				Fem		Plur						
<g/>
.
</p>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
gesamte	gesamt	ADJ	Nom		Pos		Fem		Sing						
Geschäftsführung	Geschäftsführung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	NOUN	Gen						Plur						
unterliegt	unterliegen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Aufsicht	Aufsicht	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksvertretung	Volksvertretung	NOUN	Gen				Fem		Sing						
<g/>
,
von	von	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
sie	sie	PRON	Nom						Plur	3		Prs			
bestellt	bestellen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
3	3	NUM													
<g/>
)
Sie	sie	PRON	Nom						Plur	3		Prs			
können	können	AUX						Ind	Plur	3				Pres	Fin
wegen	wegen	ADP													
ihrer	ihr	DET	Gen				Fem		Plur		Yes	Prs			
Handlungen	Handlung	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
Unterlassungen	Unterlassung	NOUN	Gen				Fem		Plur						
nach	nach	ADP													
Maßgabe	Maßgabe	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesverfassungen	Landesverfassung	NOUN	Gen				Fem		Plur						
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Verfassungsgerichtshofe	Verfassungsgerichtshof	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Verantwortung	Verantwortung	NOUN	Dat				Fem		Sing						
gezogen	ziehen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
14	14	NUM													
c.	c.	X													
</head>
<p>
<g/>
„
Unter	unter	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Leitung	Leitung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	NOUN	Gen						Plur						
üben	üben	VERB						Ind	Plur	3				Pres	Fin
teils	teils	ADV													
auf	auf	ADP													
Zeit	Zeit	NOUN	Acc				Fem		Sing						
gewählte	gewählt	ADJ	Nom		Pos		Neut		Plur						
Organe	Organ	NOUN	Nom				Neut		Plur						
<g/>
,
teils	teils	ADV													
ernannte	ernannn	VERB						Ind	Sing	3				Past	Fin
berufsmäßige	berufsmäßig	ADJ	Nom		Pos		Neut		Plur						
Organe	Organ	NOUN	Nom				Neut		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundes-	Bunde	X													
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Landesverwaltung	Landesverwaltung	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	NOUN	Gen				Neut		Plur						
aus	aus	ADP													
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
soweit	soweit	SCONJ													
nicht	nicht	PART													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
an	an	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Weisungen	Weisung	NOUN	Acc				Fem		Plur						
ihrer	ihr	DET	Gen						Plur		Yes	Prs			
vorgesetzten	vorgesetzt	ADJ	Gen		Pos		Fem		Sing						
Volksbeauftragten	Volksbeauftragter	NOUN	Gen						Plur						
gebunden	binden	VERB													Part
und	und	CCONJ													
diesen	dieser	PRON	Acc				Masc		Sing			Dem			
für	für	ADP													
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
amtliche	amtlich	ADJ	Acc		Pos		Fem		Sing						
Tätigkeit	Tätigkeit	NOUN	Acc				Fem		Sing						
verantwortlich	verantwortlich	ADV			Pos										
<g/>
.
<g/>
(
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
wurde	werden	AUX						Ind	Sing	3				Past	Fin
im	in	ADP	Dat				Masc		Sing						
Wortlaute	Wortlaut	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
beantragten	beantragt	ADJ	Gen		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Gen				Fem		Sing						
angenommen	annehmen	VERB													Part
<g/>
.
<g/>
)
</p>
<p>
Bei	bei	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
14	14	NUM													
b	b	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stellung	Stellung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Beamtenschaft	Beamtenschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
Kreis-	Kreis	X													
<g/>
,
Bezirks-	Bezirk	X													
und	und	CCONJ													
Ortsgemeinden	Ortsgemeinde	NOUN	Dat				Fem		Plur						
erörtert	erörtern	VERB													Part
<g/>
.
Dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Dat				Masc		Sing						
erscheint	erscheinen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
unter	unter	ADP													
Hinweis	Hinweis	NOUN	Dat				Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
jetzigen	jetzig	ADJ	Acc		Pos		Masc		Sing						
Zustand	Zustand	NOUN	Acc				Masc		Sing						
<g/>
,
da	da	SCONJ													
Beamte	Beamter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Gen				Fem		Plur						
Staatsbeamte	Staatsbeamter	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
sinngemäß	sinngemäß	ADV			Pos										
<g/>
,
wenn	wenn	SCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Neut		Plur			Art			
ersterwähnten	ersterwähnt	ADJ	Nom		Pos		Neut		Plur						
Organe	Organ	NOUN	Nom				Neut		Plur						
Landesbeamte	Landesbeamter	NOUN	Nom				Masc		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Beam	Beam	PROPN	Nom				Fem		Sing						
</p>
<p>
tenschaft	Tenschaft	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
höheren	hoch	ADJ	Gen		Cmp		Fem		Plur						
Instanzen	Instanz	NOUN	Gen				Fem		Plur						
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
aus	aus	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
derer	der	PRON	Gen						Plur			Dem			
rekrutieren	rekrutieren	VERB													Inf
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
gelernt	lernen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Zersplitterung	Zersplitterung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
namentlich	namentlich	ADV													
in	in	ADP													
Niederösterreich	Niederösterreich	PROPN	Dat				Neut		Sing						
mehr	mehr	DET										Ind			
und	und	CCONJ													
mehr	mehr	DET										Ind			
Platz	Platz	NOUN	Acc				Masc		Sing						
greife	greifen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
letzter	letzter	ADJ	Dat		Pos		Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
seien	sein	AUX						Sub	Plur	3				Pres	Fin
zahlreichen	zahlreich	ADJ	Nom		Pos		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Einwohnerschaft	Einwohnerschaft	NOUN	Dat				Fem		Sing						
von	von	ADP													
Hundert	hundert	NUM													
und	und	CCONJ													
wenig	wenig	ADV													
mehr	mehr	DET										Ind			
Personen	Person	NOUN	Dat				Fem		Plur						
entstanden	entstehen	VERB													Part
<g/>
.
Diese	dieser	PRON	Nom						Plur			Dem			
können	können	AUX						Ind	Plur	3				Pres	Fin
ihren	ihr	DET	Dat				Fem		Plur		Yes	Prs			
Verwaltungsaufgaben	Verwaltungsaufgabe	NOUN	Dat				Fem		Plur						
ebenso	ebenso	ADV													
wenig	wenig	ADV													
nachkommen	nachkommen	VERB													Inf
<g/>
,
wie	wie	SCONJ													
es	es	PRON	Acc				Neut		Sing	3		Prs			
die	der	DET	Nom	Def			Fem		Plur			Art			
bisherigen	bisherig	ADJ	Nom		Pos		Fem		Plur						
größeren	groß	ADJ	Nom		Cmp		Fem		Plur						
Landgemeinden	Landgemeinde	NOUN	Nom				Fem		Plur						
mangels	mangels	ADP													
fachlich	fachlich	ADV			Pos										
geschulter	geschult	ADJ	Gen		Pos		Neut		Plur						
Organe	Organ	NOUN	Gen				Neut		Plur						
imstande	imstande	ADV													
waren	sein	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bezirkshauptmannschaften	Bezirkshauptmannschaft	NOUN	Nom				Fem		Plur						
mußte	müssen	AUX						Ind	Sing	3				Past	Fin
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Übelstandes	Übelstand	NOUN	Gen				Masc		Sing						
wegen	wegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Acc				Fem		Sing						
zu	zu	ADP													
Aufgaben	Aufgabe	NOUN	Dat				Fem		Plur						
heranziehen	heranziehen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
zu	zu	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Obliegenheiten	Obliegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Gen				Fem		Sing						
gehörten	gehören	VERB						Ind	Plur	3				Past	Fin
<g/>
.
Namentlich	Namentlich	ADV			Pos										
mache	machen	VERB						Sub	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Kreisen	Kreis	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Gemeindebeamten	Gemeindebeamter	NOUN	Gen				Masc		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Bestreben	bestreben	NOUN	Nom				Neut		Sing						
bemerkbar	bemerkbar	ADV			Pos										
<g/>
,
Beamte	Beamter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
zu	zu	PART													
werden	werden	AUX													Inf
<g/>
.
</p>
<p>
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Clessin	Clessin	PROPN	Nom						Sing						
möchte	möchten	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Hauptgewicht	Hauptgewicht	NOUN	Acc				Neut		Sing						
darauf	darauf	ADV													
legen	legen	VERB													Inf
<g/>
,
ob	ob	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Dienst	Dienst	NOUN	Nom				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeindeverwaltung	Gemeindeverwaltung	NOUN	Dat				Fem		Sing						
als	als	ADP													
Hauptberuf	Hauptberuf	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
als	als	ADP													
Nebenberuf	Nebenberuf	NOUN	Nom				Masc		Sing						
ausgeübt	ausüben	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Nach	nach	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Landesgesetz	Landesgesetz	NOUN	Dat				Neut		Sing						
in	in	ADP													
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
habe	haben	AUX						Sub	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
dort	dort	ADV													
alle	alle	PRON	Acc						Plur			Ind			
<g/>
,
die	der	PRON	Nom						Plur			Rel			
ihn	ihn	PRON	Acc				Masc		Sing	3		Prs			
als	als	ADP													
Hauptberuf	Hauptberuf	NOUN	Acc				Masc		Sing						
ausüben	ausüben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
den	der	DET	Dat	Def			Masc		Plur			Art			
Landesbeamten	Landesbeamter	NOUN	Dat				Masc		Plur						
in	in	ADP													
ihren	ihr	DET	Dat				Masc		Plur		Yes	Prs			
Bezügen	Bezug	NOUN	Dat				Masc		Plur						
gleichgestellt	gleichstellen	VERB													Part
<g/>
.
</p>
<p>
Im	in	ADP	Dat				Masc		Sing						
weiteren	weit	ADJ	Dat		Cmp		Masc		Sing						
Verlauf	Verlauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Debatte	Debatte	NOUN	Gen				Fem		Sing						
<g/>
,
in	in	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
darauf	darauf	ADV													
verwiesen	verweisen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
gemäß	gemäß	ADP													
Absatz	Absatz	NOUN	Dat				Masc		Sing						
2	2	NUM													
die	der	DET	Nom	Def			Masc		Plur			Art			
Gemeindebeamten	Gemeindebeamter	NOUN	Nom				Masc		Plur						
vom	von	ADP	Dat				Masc		Sing						
Landeshauptmann	Landeshauptmann	NOUN	Dat				Masc		Sing						
zu	zu	PART													
ernennen	ernennen	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
als	als	ADP													
unmöglich	unmöglich	ADV			Pos										
bezeichnet	bezeichnen	VERB													Part
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
Beamten	Beamter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
größeren	groß	ADJ	Gen		Cmp		Fem		Plur						
Gemeinden	Gemeinde	NOUN	Gen				Fem		Plur						
wie	wie	ADP													
z.	z.	ADP	Dat				Neut		Sing						
B.	B.	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landeshauptstädte	Landeshauptstadt	NOUN	Gen				Fem		Plur						
vom	von	ADP	Dat				Masc		Sing						
Chef	Chef	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
ernennen	ernennen	VERB													Inf
zu	zu	PART													
lassen	lassen	VERB													Inf
<g/>
,
da	da	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Grundsatze	Grundsatz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
autonomen	autonom	ADJ	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
widerspricht	widersprechen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Erfolgt	Erfolgt	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Anstellung	Anstellung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Beamten	Beamter	NOUN	Gen				Masc		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Kreis-	Kreis	X													
und	und	CCONJ													
Bezirksgemeinden	Bezirksgemeinde	NOUN	Dat				Fem		Plur						
analog	analog	ADV			Pos										
der	der	PRON	Dat				Fem		Sing			Dem			
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Ortsgemeinden	Ortsgemeinde	NOUN	Dat				Fem		Plur						
<g/>
,
so	so	ADV													
würden	werden	AUX						Sub	Plur	3				Past	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Dat				Fem		Sing						
mit	mit	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Schlage	Schlag	NOUN	Dat				Masc		Sing						
alle	aller	DET	Nom				Masc		Plur			Ind			
